銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
3058,Sanyodo Holdings Inc,710.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.7,2.3
4960,"Chemipro Kasei Kaisha, Ltd.",552.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,14.9
4487,"Spacemarket,Inc.",230.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.8,10.9
4490,VisasQ Inc.,665.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,7.4
6579,"logly,Inc.",355.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,5.4
3840,Path Corporation,62.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,12.9
3896,"Awa Paper & Technological Company, Inc.",409.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.7,12.5
5742,"NIC Autotec, Inc.",753.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,4.4
3727,Aplix Corporation,160.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,16.9
4881,FunPep Company Limited,52.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.7,13.5
4814,Nextware Ltd.,174.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,14.9
5928,"Almetax Manufacturing Co., Ltd.",296.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,6.4
5820,"Mitsuboshi Co., Ltd.",830.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.7,19.2
6424,"Takamisawa Cybernetics Company, Ltd.",903.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,1.7
3571,"Sotoh Co., Ltd.",736.0,📉 Step2中（調整中）,1.64,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,4.1
2351,ASJ Inc.,338.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-8.6,10.9
6307,"Sansei Co.,Ltd.",493.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,11.0
5697,"Sanyu Co., Ltd.",828.0,📉 Step2中（調整中）,0.6,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.5,13.5
6093,"MITRA Group, Inc.",164.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,6.0
6325,"Takakita Co., Ltd.",419.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,4.8
6663,"Taiyo Technolex Co.,Ltd.",318.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.1,10.1
4679,"TAYA Co.,Ltd.",265.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,5.7
4531,"Yuki Gosei Kogyo Co., Ltd.",368.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,12.5
3758,Aeria Inc.,252.0,📉 Step2中（調整中）,1.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,6.0
442A,"Classico, Inc.",981.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.5,4.2
4777,Gala Incorporated,205.0,📉 Step2中（調整中）,0.52,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,4.9
4288,"Asgent, Inc.",470.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-3.1,17.9
4387,"ZUU Co.,Ltd.",516.0,📉 Step2中（調整中）,0.51,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,12.4
478A,Hutzper Inc.,811.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,13.6
3935,"Edia Co., Ltd.",732.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,10.5
4720,"Johnan Academic Preparatory Institute, Inc.",244.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,1.6
3641,"Papyless Co., Ltd.",988.0,📉 Step2中（調整中）,0.5,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,3.7
5216,"Kuramoto Co., Ltd.",157.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,4.5
4932,"Almado, Inc.",774.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,9.9
4896,"K Pharma,Inc.",807.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,12.8
3974,SCAT Inc.,670.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.7,10.9
3823,"THE WHY HOW DO COMPANY, Inc.",32.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,12.5
4378,CINC Corp.,552.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,17.4
198A,PostPrime Inc.,173.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-8.0,21.4
4317,Ray Corporation,572.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,15.4
4386,"SIG Group Co., Ltd.",903.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.4,7.9
4241,atect corporation,666.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,11.4
4397,TeamSpirit Inc.,427.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,12.6
4444,infoNet inc.,950.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-9.5,5.4
3858,Ubiquitous AI Corporation,302.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,7.3
145A,L is B corp.,921.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,13.4
4260,"Hybrid Technologies Co., Ltd.",214.0,📉 Step2中（調整中）,0.69,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.3,9.3
7162,"ASTMAX Co., Ltd.",278.0,📉 Step2中（調整中）,2.44,✓,✗,✓,✓,✗,✓,✓,✓,✓,✓,-9.7,16.5
220A,Faber Company Inc.,965.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,4.1
2438,"Asukanet Co., Ltd.",368.0,📉 Step2中（調整中）,0.79,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,12.0
1380,"Akikawa Foods & Farms Co., Ltd.",996.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.8,0.2
137A,"Cocolive, Inc.",691.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.7,4.1
9904,"Verite Co., Ltd.",246.0,👀 監視継続,0.54,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.5,4.1
2437,"Shinwa Wise Holdings Co.,Ltd.",635.0,👀 監視継続,1.95,✗,✗,✗,✓,✗,✓,✗,✓,✓,✗,-8.0,12.4
2435,"CEDAR.Co.,Ltd.",210.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,1.4
2425,"Care Service Co.,Ltd.",671.0,👀 監視継続,0.43,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.3,2.2
2424,Brass Corporation,599.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.7,2.0
241A,"ROXX,inc.",420.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.1,7.1
2411,Gendai Agency Inc.,472.0,👀 監視継続,0.25,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.6,4.7
2408,"KG Intelligence CO., LTD.",856.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.2,3.9
2404,"Tetsujin Holdings, Inc.",532.0,👀 監視継続,3.34,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-9.5,0.8
2388,"Wedge Holdings CO.,LTD.",35.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.9,2.9
9478,"SE Holdings and Incubations Co., Ltd.",529.0,👀 監視継続,0.06,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.7,8.3
9476,"Chuokeizai-Sha Holdings, Inc.",985.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-2.2,1.7
9466,Aidma Marketing Communication Corporation,238.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.5,7.6
2195,"Amita Holdings Co.,Ltd.",379.0,👀 監視継続,0.49,✗,✗,✓,✓,✗,✓,✓,✓,✓,✓,-12.5,16.9
2186,Sobal Corporation,901.0,👀 監視継続,2.6,✗,✓,✓,✗,✓,✗,✗,✓,✓,✗,-3.3,1.0
3474,"G-Factory Co.,Ltd.",607.0,👀 監視継続,1.37,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,5.6
3674,"Aucfan Co., Ltd.",346.0,👀 監視継続,0.73,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.7,9.2
3682,"Encourage Technologies Co., Ltd.",600.0,👀 監視継続,0.18,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.5,5.0
3987,Ecomott Inc.,669.0,👀 監視継続,1.65,✗,✗,✗,✓,✗,✗,✓,✓,✓,✗,-11.6,11.2
4178,Sharing Innovations Inc.,549.0,👀 監視継続,1.61,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.8,13.3
4388,"AI,Inc.",374.0,👀 監視継続,0.54,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,5.9
4334,"YUKE'S Co.,Ltd.",401.0,👀 監視継続,1.34,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.5
4492,Genetec Corporation,390.0,👀 監視継続,2.65,✗,✓,✗,✓,✗,✓,✓,✗,✗,✗,-9.3,7.9
4893,Noile-Immune Biotech Inc.,149.0,👀 監視継続,0.62,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-13.4,12.8
7075,"QLS Holdings Co., Ltd",929.0,👀 監視継続,2.0,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,13.8
1418,"Interlife Holdings Co., Ltd.",594.0,👀 監視継続,0.46,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,4.3
9930,"Kitazawa Sangyo Co., Ltd.",397.0,👀 監視継続,0.22,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.0,9.3
1840,"Tsuchiya Holdings Co., Ltd.",258.0,👀 監視継続,0.34,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,7.4
156A,Material Group Inc.,857.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,8.9
9656,Greenland Resort Company Limited,605.0,👀 監視継続,2.25,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,4.1
9685,"KYCOM Holdings Co., Ltd.",585.0,👀 監視継続,0.24,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,5.5
4057,"Interfactory, Inc.",358.0,👀 監視継続,1.04,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,3.6
3940,"Nomura System Corporation Co, Ltd.",130.0,👀 監視継続,1.1,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.5,12.3
149A,"Thinca Co.,Ltd.",798.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.9,10.3
1446,"CANDEAL Co.,Ltd",540.0,👀 監視継続,0.37,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.2,1.7
1443,"Giken Holdings Co., Ltd.",284.0,👀 監視継続,0.37,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.7,13.7
143A,"Ishin Co., Ltd.",696.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.9,8.3
142A,"JINJIB Co., Ltd.",847.0,👀 監視継続,0.42,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.3,12.2
2138,"CROOZ, Inc.",456.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-3.6,7.9
2055,"Nichiwa Sangyo Co., Ltd.",344.0,👀 監視継続,0.57,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.2,5.2
190A,Chordia Therapeutics Inc.,72.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.3,2.8
184A,"Manabi-aid Co.,Ltd.",320.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-18.8,4.7
1844,"Ohmori Co.,Ltd.",485.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.0,6.2
177A,"Kohjin Bio Co., Ltd.",853.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.8,2.0
9929,"Heiwa Paper Co.,Ltd.",471.0,👀 監視継続,0.83,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.3,1.9
9969,"Shokubun Co., Ltd.",235.0,👀 監視継続,0.45,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-1.3,1.3
4284,"SOLXYZ Co., Ltd.",461.0,👀 監視継続,1.67,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,8.9
4287,Just Planning Inc.,487.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,7.2
4416,True Data Inc.,431.0,👀 監視継続,1.79,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-7.5,11.1
441A,NE Inc.,266.0,👀 監視継続,0.4,✓,✗,✓,✗,✗,✗,✗,✓,✗,✗,-8.0,8.6
4198,"TENDA Co.,LTD.",496.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.2,3.0
3970,Innovation Inc.,865.0,👀 監視継続,0.81,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-11.3,9.8
3929,"Socialwire Co., Ltd.",242.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.0,6.2
3928,Mynet Inc.,237.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-11.2,7.2
3927,Fuva Brain Limited,882.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.4,1.1
3917,"iRidge, Inc.",459.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-9.1,8.9
4069,BlueMeme Inc.,734.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.1,14.9
4059,"Magmag, Inc.",397.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.9,1.8
4054,"Japan PropTech Co.,Ltd.",522.0,👀 監視継続,0.5,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-10.0,2.3
4019,"Stmn, Inc.",669.0,👀 監視継続,0.56,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.0,10.5
9723,"The Kyoto Hotel, Ltd.",635.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-0.8,0.8
9704,"AGORA Hospitality Group Co., Ltd",29.0,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-9.4,3.4
157A,Green Monster Inc.,743.0,👀 監視継続,0.02,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-10.3,5.8
155A,"Information Strategy and Technology Co.,Ltd.",840.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-4.5,10.7
4447,"PBsystems,Inc.",503.0,👀 監視継続,1.17,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,10.1
4615,"Shinto Paint Company, Limited",133.0,👀 監視継続,0.51,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.2,4.5
4678,"SHUEI YOBIKO Co., Ltd.",333.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,5.1
4429,"Ricksoft Co., Ltd.",730.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.9,6.2
3878,Tomoegawa Corporation,875.0,👀 監視継続,1.08,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.4,16.1
3910,MKSystem Corporation,284.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.4,9.5
3710,"Jorudan Co.,Ltd.",646.0,👀 監視継続,0.76,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.5,5.1
3726,"4Cs HD Co., Ltd.",404.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.7,13.4
4421,"D. I. System Co., Ltd.",941.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.9,4.3
4380,M - mart Inc.,684.0,👀 監視継続,0.18,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-5.0,17.4
4015,Paycloud Holdings Inc.,513.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.0,2.7
3998,"SuRaLa Net Co.,Ltd.",295.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.1,2.7
3996,Signpost Corporation,208.0,👀 監視継続,0.38,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.9,8.2
3986,"bBreak Systems Company, Limited",475.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.8,1.9
4308,J-Stream Inc.,359.0,👀 監視継続,0.31,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.6,3.1
4265,Institution for a Global Society Corporation,287.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.7,8.4
3930,"Hatena Co., Ltd.",768.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.9,6.8
3826,System Integrator Corp.,499.0,👀 監視継続,0.85,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,11.4
3815,"Media Kobo, Inc.",427.0,👀 監視継続,1.86,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.4,1.4
3807,Fisco Ltd.,86.0,👀 監視継続,0.64,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-7.5,4.7
3804,System D Inc.,463.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-2.5,6.9
3967,"Eltes Co.,Ltd.",572.0,👀 監視継続,1.07,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,1.2
3965,"Capital Asset Planning, Inc.",913.0,👀 監視継続,0.56,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,6.9
3958,"Sasatoku Printing Co.,Ltd.",551.0,👀 監視継続,3.04,✗,✓,✗,✗,✓,✗,✓,✓,✓,✗,-2.0,0.9
3953,"Ohmura Shigyo Co.,Ltd.",795.0,👀 監視継続,0.89,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.7,4.0
4240,"Cluster Technology Co.,Ltd.",320.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-9.1,6.2
4176,coconala Inc.,285.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.3,10.9
4174,Appirits Inc.,876.0,👀 監視継続,1.35,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,20.1
4845,"Scala, Inc.",358.0,👀 監視継続,0.8,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,8.7
4558,"Chukyoiyakuhin Co.,Ltd.",201.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.0,1.5
4929,"Adjuvant Holdings Co.,Ltd.",740.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.4,1.4
4728,"Tose Co., Ltd.",652.0,👀 監視継続,0.56,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.5,4.5
3768,Riskmonster.com,567.0,👀 監視継続,0.3,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.9,3.9
3802,"Ecomic Co., Ltd",501.0,👀 監視継続,0.62,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,3.2
3577,Tokai Senko K.K.,939.0,👀 監視継続,0.1,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.8,2.0
3634,Sockets Inc.,598.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,6.4
3645,"Medical Net, Inc.",257.0,👀 監視継続,0.89,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,6.6
4594,"BrightPath Biotherapeutics Co., Ltd.",53.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.4,15.1
4586,"MedRx Co., Ltd",62.0,👀 監視継続,0.48,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-13.9,8.1
4582,SymBio Pharmaceuticals Limited,63.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-14.9,4.8
4379,Photosynth inc.,434.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-5.2,12.4
4376,Kufu Company Holdings Inc.,165.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.3,6.7
4351,Yamada Servicer Synthetic Office,837.0,👀 監視継続,0.55,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.7,2.2
4341,Seiryo Electric Corporation,901.0,👀 監視継続,0.5,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-5.2,5.5
4496,Commerce One Holdings Inc.,779.0,👀 監視継続,1.1,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-5.5,4.4
4442,"Valtes Holdings Co.,Ltd.",411.0,👀 監視継続,1.65,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,5.6
4437,"gooddays holdings, Inc.",765.0,👀 監視継続,1.25,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.6,2.0
3690,YRGLM Inc.,566.0,👀 監視継続,0.36,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-0.9,6.5
3680,"Hottolink, Inc.",208.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.1,1.9
3909,Showcase Inc.,193.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-16.1,5.2
3908,Collabos Corporation,350.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,4.6
3904,KAYAC Inc.,429.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.3,7.2
387A,"Fuller, Inc.",945.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-10.0,3.5
4436,"MINKABU THE INFONOID, Inc.",420.0,👀 監視継続,0.53,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-11.0,3.6
4428,sinops Inc.,710.0,👀 監視継続,0.6,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.9,7.0
4705,CLIP Corporation,794.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.4,2.8
4657,"Environmental Control Center Co.,Ltd.",469.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-7.9,4.1
4650,"SD ENTERTAINMENT,Inc.",268.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-2.5,1.1
4645,"Ichishin Holdings Co.,Ltd.",435.0,👀 監視継続,0.38,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.5,1.4
4625,"Atomix Co.,Ltd.",852.0,👀 監視継続,1.96,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,15.4
5570,"Jenoba Co.,Ltd.",640.0,👀 監視継続,0.45,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.1,6.9
5578,"AR advanced technology, Inc.",880.0,👀 監視継続,2.35,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,13.3
3646,"Ekitan & Co., Ltd.",380.0,👀 監視継続,7.26,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-9.7,12.9
365A,"Izawa Towel Co.,Ltd.",787.0,👀 監視継続,0.43,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,4.8
3439,Mitsuchi Corporation,681.0,👀 監視継続,0.28,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,5.0
3461,"Palma Co., Ltd.",623.0,👀 監視継続,0.76,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,6.7
3477,"FORLIFE Co., Ltd.",893.0,👀 監視継続,1.34,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,4.9
352A,"LOIVE Co.,Ltd.",536.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.6,13.6
5936,"Toyo Shutter Co., Ltd.",915.0,👀 監視継続,0.44,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,6.0
4934,"Premier Anti-Aging Co., Ltd.",597.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-2.9,2.3
4918,Ivy Cosmetics Corporation,299.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.1,1.3
4892,Cyfuse Biomedical K.K.,561.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.4,13.2
