銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
3598,"Yamaki Co.,Ltd.",167.0,👀 監視継続,0.39,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,4.2
3477,"FORLIFE Co., Ltd.",901.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,4.4
3474,"G-Factory Co.,Ltd.",605.0,👀 監視継続,0.36,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,5.0
3461,"Palma Co., Ltd.",620.0,👀 監視継続,1.22,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.1,6.3
4241,atect corporation,660.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.7,10.6
9760,"Shingakukai Holdings Co.,Ltd.",120.0,👀 監視継続,1.82,✗,✗,✓,✗,✓,✓,✓,✓,✗,✗,-2.4,1.7
1724,Synclayer Inc.,717.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.1,5.3
3958,"Sasatoku Printing Co.,Ltd.",548.0,👀 監視継続,1.71,✗,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.5,0.2
3807,Fisco Ltd.,87.0,👀 監視継続,0.58,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-6.5,5.7
3804,System D Inc.,472.0,👀 監視継続,0.68,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.1,7.4
3802,"Ecomic Co., Ltd",502.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.2,3.4
3953,"Ohmura Shigyo Co.,Ltd.",791.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,1.9
3622,Netyear Group Corporation,495.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.0,3.4
3940,"Nomura System Corporation Co, Ltd.",130.0,👀 監視継続,1.2,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,12.3
1711,"SDS HOLDINGS Co.,Ltd.",243.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.4,6.6
9812,"T.O. Holdings CO.,LTD.",242.0,👀 監視継続,0.82,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.1,5.8
9816,Striders Corporation,247.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,6.9
9827,"Lilycolor Co., Ltd.",632.0,👀 監視継続,0.42,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.1,1.7
9835,"Juntendo Co.,Ltd.",510.0,👀 監視継続,0.71,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.3,1.0
9853,"Ginza Renoir Co., Ltd.",907.0,👀 監視継続,0.15,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-0.9,0.6
9854,"Aigan Co.,Ltd.",285.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.0,12.6
9876,"Cox Co., Ltd.",222.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.8,4.1
9878,"SEKIDO Co., Ltd.",412.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.9,0.7
9885,"Charle Co.,Ltd.",331.0,👀 監視継続,1.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.8,0.0
9903,"Kanseki Co., Ltd.",895.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.6,2.3
9904,"Verite Co., Ltd.",246.0,👀 監視継続,0.35,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.5,4.1
9929,"Heiwa Paper Co.,Ltd.",471.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,1.9
9930,"Kitazawa Sangyo Co., Ltd.",403.0,👀 監視継続,0.39,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.6,10.7
3758,Aeria Inc.,246.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.9,3.3
3760,"CAVE Interactive CO.,LTD.",712.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.3,1.3
3768,Riskmonster.com,554.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.5,1.6
3779,"J Escom Holdings,Inc.",129.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,1.6
9972,"Altech Co., Ltd.",279.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.4,3.2
1418,"Interlife Holdings Co., Ltd.",584.0,👀 監視継続,0.37,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.3,2.3
1420,Sanyo Homes Corporation,632.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.2,1.3
142A,"JINJIB Co., Ltd.",825.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.8,9.8
1443,"Giken Holdings Co., Ltd.",277.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.2,11.6
1446,"CANDEAL Co.,Ltd",537.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-2.7,1.1
145A,L is B corp.,893.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.0,8.4
149A,"Thinca Co.,Ltd.",785.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.4,8.8
151A,Dive Group Inc.,638.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.6,1.6
155A,"Information Strategy and Technology Co.,Ltd.",802.0,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-8.9,6.5
156A,Material Group Inc.,891.0,👀 監視継続,0.22,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,12.4
3878,Tomoegawa Corporation,840.0,👀 監視継続,0.74,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.2,8.8
387A,"Fuller, Inc.",915.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-12.9,0.3
3896,"Awa Paper & Technological Company, Inc.",405.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.6,11.6
3904,KAYAC Inc.,426.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.0,6.6
3909,Showcase Inc.,190.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.1,3.7
3911,Aiming Inc.,177.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,5.1
3686,DLE Inc.,61.0,👀 監視継続,2.22,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-4.7,8.2
3690,YRGLM Inc.,595.0,👀 監視継続,1.1,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,11.1
3710,"Jorudan Co.,Ltd.",635.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.1,3.5
3744,SIOS Corporation,456.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-3.0,3.1
3747,"Intertrade Co.,Ltd.",423.0,👀 監視継続,0.06,✓,✗,✓,✓,✗,✓,✗,✗,✗,✗,-15.1,9.7
3750,ADR Biomedical Holdings Inc.,825.0,👀 監視継続,1.51,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.3,8.0
4174,Appirits Inc.,872.0,👀 監視継続,0.3,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,19.7
4168,"Yappli, Inc.",767.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-5.3,5.1
4444,infoNet inc.,946.0,👀 監視継続,0.76,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.8,4.2
4421,"D. I. System Co., Ltd.",944.0,👀 監視継続,1.39,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,4.6
4386,"SIG Group Co., Ltd.",883.0,👀 監視継続,0.64,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-6.6,5.8
4380,M - mart Inc.,689.0,👀 監視継続,0.35,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.3,18.0
4351,Yamada Servicer Synthetic Office,859.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-4.4,4.7
4317,Ray Corporation,564.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.8,14.2
4484,"Lancers, Inc.",297.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.9,4.0
4650,"SD ENTERTAINMENT,Inc.",270.0,👀 監視継続,0.37,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.8,1.5
339A,"Progress Technologies Group, Inc.",903.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.8,4.5
3372,"KANMONKAI Co., Ltd.",220.0,👀 監視継続,0.78,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-0.9,0.5
4496,Commerce One Holdings Inc.,769.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.5,3.1
3634,Sockets Inc.,590.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.8,2.9
3641,"Papyless Co., Ltd.",988.0,👀 監視継続,0.43,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.1,3.7
3646,"Ekitan & Co., Ltd.",356.0,👀 監視継続,0.09,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-15.4,7.0
3667,"enish,inc.",27.0,👀 監視継続,0.17,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-10.0,3.7
3671,"Softmax Co., Ltd",301.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.1,2.0
3674,"Aucfan Co., Ltd.",338.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.0,7.1
3680,"Hottolink, Inc.",206.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.1,1.0
3682,"Encourage Technologies Co., Ltd.",582.0,👀 監視継続,1.22,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.3,2.1
3815,"Media Kobo, Inc.",429.0,👀 監視継続,0.28,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.9,1.9
3826,System Integrator Corp.,494.0,👀 監視継続,0.57,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.9,9.5
3839,"ODK Solutions Company, Ltd.",634.0,👀 監視継続,0.43,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.0,0.9
3848,"Data Applications Company, Limited",840.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.3,3.6
4057,"Interfactory, Inc.",354.0,👀 監視継続,1.61,✗,✗,✓,✓,✓,✗,✓,✗,✗,✗,-1.7,2.5
4059,"Magmag, Inc.",393.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.9,0.8
4073,"Global Communication Planning Co.,Ltd.",489.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-15.5,10.0
3927,Fuva Brain Limited,870.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.5,1.1
3928,Mynet Inc.,237.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-11.2,5.5
3929,"Socialwire Co., Ltd.",239.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-17.0,5.0
3933,"CHIeru Co.,Ltd.",545.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-9.5,13.4
3967,"Eltes Co.,Ltd.",570.0,👀 監視継続,0.5,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.8,1.4
3970,Innovation Inc.,848.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-13.0,8.0
3985,TEMONA.inc.,190.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.6,6.3
3607,"Kuraudia Holdings Co.,Ltd.",350.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.8,0.9
3625,Techfirm Holdings Inc.,641.0,👀 監視継続,0.47,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-5.7,13.1
3628,"Data Horizon Co.,Ltd.",658.0,👀 監視継続,0.26,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,18.2
3536,"Axas Holdings Co.,Ltd.",127.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.6,0.8
3550,"STUDIO ATAO Co., Ltd.",217.0,👀 監視継続,0.71,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-1.4,1.4
3557,"United & Collective Co., Ltd.",512.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.3,0.0
3566,"Uniform Next Co., Ltd.",689.0,👀 監視継続,3.13,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,-14.2,0.7
3571,"Sotoh Co., Ltd.",721.0,👀 監視継続,0.84,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,1.8
3577,Tokai Senko K.K.,929.0,👀 監視継続,0.05,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.8,1.0
3986,"bBreak Systems Company, Limited",471.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.6,0.4
3987,Ecomott Inc.,666.0,👀 監視継続,1.05,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-12.0,6.6
3991,"Wantedly, Inc.",958.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.6,11.1
3998,"SuRaLa Net Co.,Ltd.",291.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.0,1.4
4015,Paycloud Holdings Inc.,511.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-10.4,2.3
4017,Creema Ltd.,215.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.2,6.0
4019,"Stmn, Inc.",632.0,👀 監視継続,0.79,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.2,5.2
4054,"Japan PropTech Co.,Ltd.",518.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.7,1.5
4397,TeamSpirit Inc.,399.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-9.5,5.8
4406,"New Japan Chemical Co., Ltd.",242.0,👀 監視継続,1.13,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-7.3,18.6
4166,Cacco Inc.,628.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,0.6
4176,coconala Inc.,272.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.6,6.6
4178,Sharing Innovations Inc.,529.0,👀 監視継続,0.34,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-6.4,10.0
4179,G-NEXT Inc.,363.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-7.2,16.5
4198,"TENDA Co.,LTD.",499.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-3.7,3.6
4240,"Cluster Technology Co.,Ltd.",315.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-10.5,4.8
4245,"Daiki Axis Co., Ltd.",713.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,6.0
4265,Institution for a Global Society Corporation,284.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.7,7.4
4284,"SOLXYZ Co., Ltd.",446.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.5,5.8
4287,Just Planning Inc.,478.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.4,2.5
3440,"NISSO GROUP Co.,Ltd.",862.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.4,5.7
3469,"Dualtap Co., Ltd.",895.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.2,0.6
352A,"LOIVE Co.,Ltd.",539.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.8,13.2
9225,Bridge Consulting Group Inc.,974.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,2.0
4720,"Johnan Academic Preparatory Institute, Inc.",244.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,1.6
4679,"TAYA Co.,Ltd.",261.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.3,4.2
4929,"Adjuvant Holdings Co.,Ltd.",739.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.5,0.8
5035,HOUSEI Inc.,366.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.1,4.1
5026,"Tripleize Co.,Ltd.",615.0,👀 監視継続,1.08,✗,✗,✗,✓,✗,✓,✓,✓,✗,✗,-7.7,13.8
3280,"STrust Co.,Ltd.",934.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.5,5.1
323A,Flier Inc.,373.0,👀 監視継続,0.31,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-15.0,6.7
3204,Toabo Corporation,496.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,3.2
4428,sinops Inc.,705.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.4,6.4
442A,"Classico, Inc.",974.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.9,3.5
4436,"MINKABU THE INFONOID, Inc.",415.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-12.1,2.4
4437,"gooddays holdings, Inc.",758.0,👀 監視継続,1.2,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.4,4.4
4438,Welby Inc.,258.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.8,7.8
4442,"Valtes Holdings Co.,Ltd.",400.0,👀 監視継続,0.99,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.8,3.0
4447,"PBsystems,Inc.",497.0,👀 監視継続,2.09,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,7.8
4486,Unite and Grow Inc.,673.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.1,7.1
4308,J-Stream Inc.,354.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.0,0.8
4334,"YUKE'S Co.,Ltd.",395.0,👀 監視継続,0.66,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.0,6.1
4360,"MANAC Chemical Partners Co.,Ltd",966.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-7.1,20.3
4379,Photosynth inc.,434.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.4,12.4
331A,Medix Inc.,487.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.9,1.4
3326,"Runsystem Co.,Ltd.",651.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.1,3.2
3358,"Trailhead Global Holdings,Inc.",96.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-13.5,8.3
3359,"cotta CO.,LTD",528.0,👀 監視継続,0.76,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-0.8,3.8
3377,BIKE O & COMPANY Ltd.,389.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.5,5.4
3396,Felissimo Corporation,865.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.3,0.7
3409,"Kitabo Co.,Ltd",88.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.1,1.1
340A,"zig-zag,Inc.",320.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-5.9,6.6
3416,PIXTA Inc.,915.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,9.2
3422,"J-MAX Co.,Ltd.",609.0,👀 監視継続,0.86,✗,✗,✗,✓,✗,✗,✗,✓,✓,✗,-16.2,23.0
3423,SE Corporation,273.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.5,1.8
3439,Mitsuchi Corporation,671.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,3.6
441A,NE Inc.,269.0,👀 監視継続,0.45,✓,✗,✗,✓,✗,✓,✗,✓,✗,✗,-6.9,7.4
4424,"Amazia,inc.",337.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-21.6,7.1
4829,"Nihon Enterprise Co.,Ltd.",109.0,👀 監視継続,0.84,✗,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.7,5.5
4845,"Scala, Inc.",347.0,👀 監視継続,0.87,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.7,5.8
4490,VisasQ Inc.,642.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.0,3.0
4492,Genetec Corporation,393.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-8.6,8.7
4531,"Yuki Gosei Kogyo Co., Ltd.",358.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.3,10.1
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,👀 監視継続,0.57,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.5,1.0
4564,"OncoTherapy Science, Inc.",22.0,👀 監視継続,1.96,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.3,13.6
4571,"Nano Holdings, Inc.",100.0,👀 監視継続,0.38,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-15.3,7.0
4586,"MedRx Co., Ltd",61.0,👀 監視継続,0.35,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-10.3,8.2
4615,"Shinto Paint Company, Limited",132.0,👀 監視継続,1.46,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.2,3.8
4625,"Atomix Co.,Ltd.",830.0,👀 監視継続,0.52,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.7,13.1
4645,"Ichishin Holdings Co.,Ltd.",433.0,👀 監視継続,0.77,✗,✗,✗,✓,✓,✗,✗,✓,✓,✗,-0.9,0.9
4657,"Environmental Control Center Co.,Ltd.",470.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-7.7,3.4
3293,"AZUMA HOUSE Co., Ltd.",769.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.4,0.4
5588,"Fast Accounting Co.,Ltd.",820.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.5,8.2
5570,"Jenoba Co.,Ltd.",640.0,👀 監視継続,0.44,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-8.2,6.9
5820,"Mitsuboshi Co., Ltd.",840.0,👀 監視継続,1.55,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,20.1
5287,"Ito Yogyo Co., Ltd",861.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-8.2,7.7
3134,Hamee Corp.,305.0,👀 監視継続,0.35,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-6.2,8.2
5704,JMC Corporation,391.0,👀 監視継続,0.2,✗,✗,✗,✓,✓,✗,✓,✗,✗,✗,-6.2,5.4
5936,"Toyo Shutter Co., Ltd.",917.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.9,6.2
6074,JSS Corporation,513.0,👀 監視継続,1.83,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.1,0.6
4893,Noile-Immune Biotech Inc.,146.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-15.1,11.0
4918,Ivy Cosmetics Corporation,297.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.8,0.7
4934,"Premier Anti-Aging Co., Ltd.",596.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.0,2.2
4935,"Liberta Co.,Ltd.",202.0,👀 監視継続,0.12,✓,✗,✓,✓,✗,✓,✗,✗,✗,✗,-12.9,5.4
4936,AXXZIA Inc.,317.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,0.6
4705,CLIP Corporation,795.0,👀 監視継続,1.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.2,2.4
4707,KITAC Corporation,341.0,👀 監視継続,0.65,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.6,6.5
4735,"Kyoshin Co., Ltd.",299.0,👀 監視継続,0.89,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.2,0.7
4736,Nippon RAD Inc.,579.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.0,1.6
4750,"Daisan Co., Ltd.",561.0,👀 監視継続,0.06,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.6,3.6
4766,"PA Co., Ltd.",211.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.3,10.9
4777,Gala Incorporated,199.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.7,2.0
5616,"Ame Kaze Taiyo, Inc.",654.0,👀 監視継続,0.47,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.7,6.3
5618,Nyle Inc.,288.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.3,3.8
