銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
3352,"Buffalo Co.,Ltd.",,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
334A,"Visual Processing Japan Co., Ltd.",,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3326,"Runsystem Co.,Ltd.",,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3320,Cross Plus Inc.,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
331A,Medix Inc.,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3317,"Flying Garden Co., Ltd.",,👀 監視継続,0.08,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
330A,TalentX Inc.,,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3490,"Azplanning Co.,Ltd.",,👀 監視継続,0.74,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3477,"FORLIFE Co., Ltd.",,👀 監視継続,0.2,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3474,"G-Factory Co.,Ltd.",,👀 監視継続,0.81,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3469,"Dualtap Co., Ltd.",,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3461,"Palma Co., Ltd.",,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3446,JTEC Corporation,,👀 監視継続,0.34,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3440,"NISSO GROUP Co.,Ltd.",,👀 監視継続,1.68,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
343A,IACE TRAVEL Corporation.,,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3439,Mitsuchi Corporation,,👀 監視継続,0.74,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3437,"Tokuden Co., Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3426,"Atom Livin Tech Co., Ltd.",,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3423,SE Corporation,,👀 監視継続,0.25,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3416,PIXTA Inc.,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
340A,"zig-zag,Inc.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3409,"Kitabo Co.,Ltd",,👀 監視継続,0.22,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
339A,"Progress Technologies Group, Inc.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3598,"Yamaki Co.,Ltd.",,👀 監視継続,0.32,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3583,AuBEX CORPORATION,,👀 監視継続,0.63,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3577,Tokai Senko K.K.,,👀 監視継続,2.12,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3571,"Sotoh Co., Ltd.",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3566,"Uniform Next Co., Ltd.",,👀 監視継続,0.5,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3559,p-ban.com Corp.,,👀 監視継続,0.49,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3557,"United & Collective Co., Ltd.",,👀 監視継続,2.35,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3550,"STUDIO ATAO Co., Ltd.",,👀 監視継続,0.62,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3538,WILLPLUS Holdings Corporation,,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3537,"Shoei Yakuhin Co.,Ltd.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3536,"Axas Holdings Co.,Ltd.",,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
352A,"LOIVE Co.,Ltd.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3524,"Nitto Seimo Co., Ltd.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3521,"Thermae-Yu Holdings Co., Ltd.",,👀 監視継続,0.43,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3495,"Koryojyuhan Co., Ltd.",,👀 監視継続,0.32,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3494,"Mullion Co., Ltd.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3674,"Aucfan Co., Ltd.",,👀 監視継続,3.04,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
3672,AltPlus Inc.,,👀 監視継続,0.17,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3671,"Softmax Co., Ltd",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3667,"enish,inc.",,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
365A,"Izawa Towel Co.,Ltd.",,👀 監視継続,0.66,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3647,"ASULINA Co.,Ltd.",,👀 監視継続,1.71,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3646,"Ekitan & Co., Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3645,"Medical Net, Inc.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3641,"Papyless Co., Ltd.",,👀 監視継続,0.52,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3639,Voltage Incorporation,,👀 監視継続,0.61,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3634,Sockets Inc.,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3627,Tecmira Holdings Inc.,,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3625,Techfirm Holdings Inc.,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3622,Netyear Group Corporation,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3607,"Kuraudia Holdings Co.,Ltd.",,👀 監視継続,1.55,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3600,FUJIX Ltd.,,👀 監視継続,1.49,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3779,"J Escom Holdings,Inc.",,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3768,Riskmonster.com,,👀 監視継続,0.76,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3766,"Systems Design Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3760,"CAVE Interactive CO.,LTD.",,👀 監視継続,0.71,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3758,Aeria Inc.,,👀 監視継続,1.01,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3750,ADR Biomedical Holdings Inc.,,👀 監視継続,2.19,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
373A,"LIPPS Co.,Ltd",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3727,Aplix Corporation,,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3726,"4Cs HD Co., Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3710,"Jorudan Co.,Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3698,"CRI Middleware Co., Ltd.",,👀 監視継続,0.47,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3695,"GMO Product Platform, Inc.",,👀 監視継続,2.24,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3690,YRGLM Inc.,,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3686,DLE Inc.,,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3682,"Encourage Technologies Co., Ltd.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3680,"Hottolink, Inc.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3858,Ubiquitous AI Corporation,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3848,"Data Applications Company, Limited",,👀 監視継続,0.47,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3842,"Nextgen,Inc.",,👀 監視継続,0.48,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3841,Jedat Inc.,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3840,Path Corporation,,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3839,"ODK Solutions Company, Ltd.",,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3826,System Integrator Corp.,,👀 監視継続,1.56,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3823,"THE WHY HOW DO COMPANY, Inc.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3816,"Daiwa Computer Co., Ltd.",,👀 監視継続,0.87,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3815,"Media Kobo, Inc.",,👀 監視継続,0.86,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3807,Fisco Ltd.,,👀 監視継続,0.44,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3804,System D Inc.,,👀 監視継続,1.47,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3803,Image Information Inc.,,👀 監視継続,0.09,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3802,"Ecomic Co., Ltd",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3799,Keyware Solutions Inc.,,👀 監視継続,0.53,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3796,"e-Seikatsu Co.,Ltd.",,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3935,"Edia Co., Ltd.",,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3929,"Socialwire Co., Ltd.",,👀 監視継続,0.36,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3928,Mynet Inc.,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3927,Fuva Brain Limited,,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3920,"Internetworking and Broadband Consulting Co.,Ltd.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3917,"iRidge, Inc.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3912,"Mobile Factory, Inc.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3910,MKSystem Corporation,,👀 監視継続,0.5,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3909,Showcase Inc.,,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3908,Collabos Corporation,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3904,KAYAC Inc.,,👀 監視継続,0.76,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3896,"Awa Paper & Technological Company, Inc.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3892,"Okayama Paper Industries Co., Ltd.",,👀 監視継続,0.53,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
387A,"Fuller, Inc.",,👀 監視継続,0.07,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3878,Tomoegawa Corporation,,👀 監視継続,1.05,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
386A,"Minoya Co., Ltd.",,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3991,"Wantedly, Inc.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3988,"SYS Holdings Co., Ltd.",,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3987,Ecomott Inc.,,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3986,"bBreak Systems Company, Limited",,👀 監視継続,0.57,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3985,TEMONA.inc.,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3981,Beaglee Inc.,,👀 監視継続,0.83,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3974,SCAT Inc.,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3970,Innovation Inc.,,👀 監視継続,0.5,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3967,"Eltes Co.,Ltd.",,👀 監視継続,0.86,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3965,"Capital Asset Planning, Inc.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3958,"Sasatoku Printing Co.,Ltd.",,👀 監視継続,6.05,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
3955,"IMURA & Co.,Ltd.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3953,"Ohmura Shigyo Co.,Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3948,"Hikari Business Form Co., Ltd.",,👀 監視継続,0.08,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3945,"Superbag Company, Limited",,👀 監視継続,0.66,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3940,"Nomura System Corporation Co, Ltd.",,👀 監視継続,0.92,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4060,rakumo Inc.,,👀 監視継続,0.19,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4059,"Magmag, Inc.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4057,"Interfactory, Inc.",,👀 監視継続,0.78,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4056,Neural Group Inc.,,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4054,"Japan PropTech Co.,Ltd.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4040,"Nankai Chemical Company,Limited",,👀 監視継続,1.03,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4031,Katakura & Co-op Agri Corporation,,👀 監視継続,0.09,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4020,Betrend Corporation,,👀 監視継続,0.51,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4019,"Stmn, Inc.",,👀 監視継続,0.99,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4017,Creema Ltd.,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4016,"MIT Holdings Co., Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4015,Paycloud Holdings Inc.,,👀 監視継続,0.41,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4014,"Karadanote, Inc.",,👀 監視継続,0.73,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4012,"Axis Co.,Ltd.",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3998,"SuRaLa Net Co.,Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3996,Signpost Corporation,,👀 監視継続,1.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
416A,"Fuji United Holdings Company,Ltd.",,👀 監視継続,0.6,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4168,"Yappli, Inc.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4167,Kokopelli Inc.,,👀 監視継続,0.48,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4166,Cacco Inc.,,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
415A,"GMO TECH Holdings, Inc.",,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4124,Osaka Yuka Industry Ltd.,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4120,"Sugai Chemical Industry Co., Ltd.",,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4119,Nippon Pigment Holdings Company Limited,,👀 監視継続,0.47,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
410A,"GMO Commerce, Inc.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4102,"Maruo Calcium Co., Ltd.",,👀 監視継続,1.57,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4098,"Titan Kogyo, Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
407A,"Unicon Holdings Co., Ltd.",,👀 監視継続,0.57,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4076,"CNS Co.,Ltd",,👀 監視継続,2.27,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4075,"Brains Technology, Inc.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4069,BlueMeme Inc.,,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4068,Basis Corporation,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4247,"POVAL KOGYO Co., Ltd.",,👀 監視継続,1.01,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4245,"Daiki Axis Co., Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4242,Takagi Seiko Corporation,,👀 監視継続,1.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4241,atect corporation,,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4240,"Cluster Technology Co.,Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4237,Fujipream Corporation,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4224,Lonseal Corporation,,👀 監視継続,1.11,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4198,"TENDA Co.,LTD.",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4197,"Asmarq Co., Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4196,Neo Marketing Inc.,,👀 監視継続,1.59,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4192,SpiderPlus & Co.,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4178,Sharing Innovations Inc.,,👀 監視継続,31.69,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
4177,"i-plug,Inc.",,👀 監視継続,0.47,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4176,coconala Inc.,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4174,Appirits Inc.,,👀 監視継続,0.62,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4172,"Hi-CRATES CO.,LTD.",,👀 監視継続,0.92,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4341,Seiryo Electric Corporation,,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4335,"IPS Holdings Co., Ltd.",,👀 監視継続,0.85,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4334,"YUKE'S Co.,Ltd.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4317,Ray Corporation,,👀 監視継続,0.02,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4308,J-Stream Inc.,,👀 監視継続,1.08,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4288,"Asgent, Inc.",,👀 監視継続,0.1,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4287,Just Planning Inc.,,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4284,"SOLXYZ Co., Ltd.",,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4274,"Hosoya Pyro-Engineering Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4270,BeeX Inc.,,👀 監視継続,0.84,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4265,Institution for a Global Society Corporation,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4264,"Secure, Inc.",,👀 監視継続,0.84,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4262,"NIFTY Lifestyle Co., Ltd.",,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4261,"AsiaQuest Co., Ltd.",,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4260,"Hybrid Technologies Co., Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4256,"CYND Co., Ltd.",,👀 監視継続,0.4,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4398,"BroadBand Security, Inc.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4397,TeamSpirit Inc.,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4395,Accrete Inc.,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4394,"eXmotion Co., Ltd.",,👀 監視継続,0.45,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4391,"Logizard Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4388,"AI,Inc.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4387,"ZUU Co.,Ltd.",,👀 監視継続,0.12,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4386,"SIG Group Co., Ltd.",,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4379,Photosynth inc.,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4378,CINC Corp.,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4374,Robot Payment Inc.,,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4372,"YMIRLINK,Inc.",,👀 監視継続,1.58,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4370,Mobilus Corporation,,👀 監視継続,21.35,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
4361,"Kawaguchi Chemical Industry Co., Ltd",,👀 監視継続,5.15,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
4356,"Applied Technology Co., Ltd.",,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4351,Yamada Servicer Synthetic Office,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4444,infoNet inc.,,👀 監視継続,0.59,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4442,"Valtes Holdings Co.,Ltd.",,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4440,WITZ Corporation,,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4438,Welby Inc.,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4437,"gooddays holdings, Inc.",,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4436,"MINKABU THE INFONOID, Inc.",,👀 監視継続,1.53,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4430,"Tokai Soft Co., Ltd.",,👀 監視継続,0.35,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
442A,"Classico, Inc.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4429,"Ricksoft Co., Ltd.",,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4428,sinops Inc.,,👀 監視継続,0.53,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4427,"EduLab, Inc.",,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4421,"D. I. System Co., Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
441A,NE Inc.,,👀 監視継続,0.16,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4416,True Data Inc.,,👀 監視継続,0.51,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4415,"Broad Enterprise Co.,Ltd.",,👀 監視継続,6.79,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
4412,"Science Arts, Inc.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4539,"Nippon Chemiphar Co., Ltd.",,👀 監視継続,0.87,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4531,"Yuki Gosei Kogyo Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4524,"Morishita Jintan Co., Ltd.",,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4496,Commerce One Holdings Inc.,,👀 監視継続,1.04,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4495,"i Cubed Systems, Inc.",,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4492,Genetec Corporation,,👀 監視継続,0.21,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4491,"Computer Management Co., Ltd.",,👀 監視継続,0.85,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4490,VisasQ Inc.,,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4488,AI inside Inc.,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4487,"Spacemarket,Inc.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
