銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
3690,YRGLM Inc.,577.0,👀 監視継続,0.85,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.3
3768,Riskmonster.com,560.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.1,2.7
4166,Cacco Inc.,630.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,1.0
4380,M - mart Inc.,682.0,👀 監視継続,0.85,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-5.3,17.2
3839,"ODK Solutions Company, Ltd.",645.0,👀 監視継続,1.7,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,2.6
3521,"Thermae-Yu Holdings Co., Ltd.",155.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.9,3.2
3627,Tecmira Holdings Inc.,265.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,3.0
3622,Netyear Group Corporation,498.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.4,4.0
3645,"Medical Net, Inc.",255.0,👀 監視継続,0.59,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,5.9
365A,"Izawa Towel Co.,Ltd.",781.0,👀 監視継続,0.29,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.2,3.5
3674,"Aucfan Co., Ltd.",342.0,👀 監視継続,0.92,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.8,8.2
4057,"Interfactory, Inc.",352.0,👀 監視継続,2.25,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.2,2.0
3474,"G-Factory Co.,Ltd.",604.0,👀 監視継続,0.74,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,5.1
3970,Innovation Inc.,851.0,👀 監視継続,0.84,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-12.7,8.3
3955,"IMURA & Co.,Ltd.",844.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.3,3.3
3477,"FORLIFE Co., Ltd.",892.0,👀 監視継続,0.29,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,4.8
4260,"Hybrid Technologies Co., Ltd.",209.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,7.2
4245,"Daiki Axis Co., Ltd.",715.0,👀 監視継続,0.74,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.9,6.3
4241,atect corporation,653.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.7,9.6
4728,"Tose Co., Ltd.",650.0,👀 監視継続,0.14,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.8,4.1
4442,"Valtes Holdings Co.,Ltd.",415.0,👀 監視継続,0.94,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,6.5
9816,Striders Corporation,254.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.3,9.4
9827,"Lilycolor Co., Ltd.",641.0,👀 監視継続,0.47,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.4,3.4
9835,"Juntendo Co.,Ltd.",508.0,👀 監視継続,0.47,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.7,0.6
9853,"Ginza Renoir Co., Ltd.",909.0,👀 監視継続,0.67,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.7,0.8
9872,"Kitakei Co., Ltd.",951.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.7,3.2
9565,GLOE Inc.,666.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.6,5.3
9625,"Cerespo Co., Ltd.",950.0,👀 監視継続,0.31,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.2,13.2
9685,"KYCOM Holdings Co., Ltd.",583.0,👀 監視継続,1.25,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,5.1
9760,"Shingakukai Holdings Co.,Ltd.",121.0,👀 監視継続,0.16,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.6,2.5
175A,"Will Smart Co.,LTD.",628.0,👀 監視継続,0.07,✓,✗,✓,✗,✗,✗,✓,✓,✗,✗,-8.2,6.5
2139,"Chuco Co., Ltd.",523.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.7,0.8
1840,"Tsuchiya Holdings Co., Ltd.",257.0,👀 監視継続,0.16,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,7.0
2193,Cookpad Inc.,127.0,👀 監視継続,1.24,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,-8.6,10.2
220A,Faber Company Inc.,945.0,👀 監視継続,0.3,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.3,2.1
3826,System Integrator Corp.,498.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.9,11.2
3802,"Ecomic Co., Ltd",502.0,👀 監視継続,0.24,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,3.4
1724,Synclayer Inc.,717.0,👀 監視継続,0.74,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.1,5.3
3920,"Internetworking and Broadband Consulting Co.,Ltd.",982.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-1.7,1.3
156A,Material Group Inc.,852.0,👀 監視継続,0.53,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.0,8.4
157A,Green Monster Inc.,741.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.5,5.5
177A,"Kohjin Bio Co., Ltd.",846.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.5,1.2
9878,"SEKIDO Co., Ltd.",411.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.1,0.5
1443,"Giken Holdings Co., Ltd.",277.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,11.6
1446,"CANDEAL Co.,Ltd",537.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.7,1.1
145A,L is B corp.,903.0,👀 監視継続,0.77,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.9,11.4
2186,Sobal Corporation,898.0,👀 監視継続,1.48,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.6,0.7
1844,"Ohmori Co.,Ltd.",480.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.0,5.2
184A,"Manabi-aid Co.,Ltd.",322.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-16.8,5.3
190A,Chordia Therapeutics Inc.,70.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.7,0.0
198A,PostPrime Inc.,166.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-11.7,16.3
206A,"PRISM BioLab Co.,LTD",171.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-5.5,15.8
2138,"CROOZ, Inc.",453.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,7.3
9345,"Bizmates, Inc.",586.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.7,0.0
9363,"Daiun Co.,Ltd.",527.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.0,4.0
9376,"Eurasia Travel Co., Ltd.",825.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.1,5.9
9385,Shoei Corporation,750.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.5,3.3
9419,"WirelessGate, Inc.",292.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.0,4.1
9423,Forval RealStraight Inc.,103.0,👀 監視継続,0.66,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.7,1.0
2179,"Seigakusha Co.,Ltd.",824.0,👀 監視継続,1.7,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.2,5.0
2183,"Linical Co., Ltd.",207.0,👀 監視継続,0.63,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.8,2.9
9656,Greenland Resort Company Limited,600.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✗,✓,✗,✗,✗,-2.1,3.3
9704,"AGORA Hospitality Group Co., Ltd",29.0,👀 監視継続,0.4,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-9.4,3.4
9723,"The Kyoto Hotel, Ltd.",635.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-0.8,0.8
9445,"Forval Telecom,Inc.",535.0,👀 監視継続,0.6,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.3,0.9
9446,"SAKAI Holdings CO.,LTD",696.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.8,5.0
9476,"Chuokeizai-Sha Holdings, Inc.",980.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.0,1.2
9478,"SE Holdings and Incubations Co., Ltd.",530.0,👀 監視継続,0.18,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.5,8.5
9514,EF-ON Inc.,344.0,👀 監視継続,0.68,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.4,7.8
8119,Sanyei Corporation,790.0,👀 監視継続,0.36,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,3.7
9162,"Bleach, Inc.",231.0,👀 監視継続,0.38,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.3,2.6
2300,"Kyokuto Co., Ltd.",500.0,👀 監視継続,0.51,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,3.7
1418,"Interlife Holdings Co., Ltd.",583.0,👀 監視継続,0.74,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.5,2.2
3439,Mitsuchi Corporation,679.0,👀 監視継続,0.68,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,4.7
3461,"Palma Co., Ltd.",630.0,👀 監視継続,1.26,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,7.8
4447,"PBsystems,Inc.",505.0,👀 監視継続,1.18,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.2,10.5
2916,"Semba Tohka Industries Co., Ltd",745.0,👀 監視継続,0.47,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.5,3.9
3248,"Early Age Co., Ltd.",888.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.7,5.4
3280,"STrust Co.,Ltd.",931.0,👀 監視継続,0.24,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,6.9
3286,TRUST Holdings Inc.,894.0,👀 監視継続,0.48,✗,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.2,4.3
3238,"Central General Development Co., Ltd.",384.0,👀 監視継続,0.56,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-6.3,3.9
5704,JMC Corporation,390.0,👀 監視継続,0.84,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.5,5.1
3241,"WILL,Co.,Ltd.",600.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.4,4.0
3779,"J Escom Holdings,Inc.",130.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,2.3
3671,"Softmax Co., Ltd",305.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.1,3.3
3672,AltPlus Inc.,29.0,👀 監視継続,0.25,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-14.7,10.3
3680,"Hottolink, Inc.",206.0,👀 監視継続,0.46,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.1,1.0
3710,"Jorudan Co.,Ltd.",646.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-6.5,5.1
3807,Fisco Ltd.,87.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-6.5,5.7
3815,"Media Kobo, Inc.",429.0,👀 監視継続,1.15,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,1.9
3823,"THE WHY HOW DO COMPANY, Inc.",31.0,👀 監視継続,0.05,✓,✗,✗,✓,✗,✗,✓,✗,✗,✗,-3.1,9.7
3726,"4Cs HD Co., Ltd.",404.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.7,11.9
3747,"Intertrade Co.,Ltd.",418.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.1,8.6
3760,"CAVE Interactive CO.,LTD.",715.0,👀 監視継続,0.57,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.1,4.8
3929,"Socialwire Co., Ltd.",238.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.4,4.6
3878,Tomoegawa Corporation,859.0,👀 監視継続,0.97,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.1,12.3
387A,"Fuller, Inc.",922.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-12.2,1.1
3896,"Awa Paper & Technological Company, Inc.",407.0,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✓,✓,✓,✗,-5.1,12.0
149A,"Thinca Co.,Ltd.",792.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.6,9.6
155A,"Information Strategy and Technology Co.,Ltd.",805.0,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-8.5,6.8
3909,Showcase Inc.,190.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.4,3.7
3910,MKSystem Corporation,282.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.1,5.0
3917,"iRidge, Inc.",444.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.1,5.9
3927,Fuva Brain Limited,874.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.1,1.3
3928,Mynet Inc.,235.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.0,5.1
3985,TEMONA.inc.,190.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.6,7.4
3986,"bBreak Systems Company, Limited",474.0,👀 監視継続,1.29,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,1.1
3987,Ecomott Inc.,672.0,👀 監視継続,1.21,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-11.2,10.7
3996,Signpost Corporation,206.0,👀 監視継続,1.27,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-6.8,7.3
3930,"Hatena Co., Ltd.",761.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.5,5.9
3935,"Edia Co., Ltd.",708.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.5,7.5
3940,"Nomura System Corporation Co, Ltd.",127.0,👀 監視継続,1.61,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.8,10.2
3953,"Ohmura Shigyo Co.,Ltd.",792.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,3.7
4179,G-NEXT Inc.,356.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-9.0,14.9
3998,"SuRaLa Net Co.,Ltd.",294.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.1,2.4
4015,Paycloud Holdings Inc.,516.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.5,3.3
4017,Creema Ltd.,215.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.2,6.0
4019,"Stmn, Inc.",636.0,👀 監視継続,1.08,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-9.7,5.8
4054,"Japan PropTech Co.,Ltd.",523.0,👀 監視継続,0.41,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-9.8,2.5
4059,"Magmag, Inc.",397.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.9,1.8
3550,"STUDIO ATAO Co., Ltd.",215.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,0.0
3557,"United & Collective Co., Ltd.",514.0,👀 監視継続,0.53,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.9,0.2
4069,BlueMeme Inc.,692.0,👀 監視継続,0.94,✗,✗,✗,✓,✗,✗,✓,✗,✗,✗,-7.7,9.7
407A,"Unicon Holdings Co., Ltd.",947.0,👀 監視継続,0.27,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.8,9.1
4168,"Yappli, Inc.",757.0,👀 監視継続,0.57,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.1,3.8
4176,coconala Inc.,275.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-8.6,7.6
4178,Sharing Innovations Inc.,537.0,👀 監視継続,3.22,✗,✓,✗,✗,✓,✗,✓,✓,✗,✗,-5.0,11.4
3559,p-ban.com Corp.,460.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.2,13.9
3566,"Uniform Next Co., Ltd.",763.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.9,3.0
3577,Tokai Senko K.K.,954.0,👀 監視継続,2.45,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,3.1
3607,"Kuraudia Holdings Co.,Ltd.",351.0,👀 監視継続,0.88,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.6,1.1
352A,"LOIVE Co.,Ltd.",536.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.6,12.7
3536,"Axas Holdings Co.,Ltd.",128.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-0.8,1.6
4265,Institution for a Global Society Corporation,287.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.7,8.4
4284,"SOLXYZ Co., Ltd.",452.0,👀 監視継続,0.67,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.2,7.1
4287,Just Planning Inc.,483.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.4,4.1
4679,"TAYA Co.,Ltd.",263.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.6,4.9
4707,KITAC Corporation,335.0,👀 監視継続,1.71,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-9.2,4.8
4735,"Kyoshin Co., Ltd.",301.0,👀 監視継続,0.26,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.6,1.3
4736,Nippon RAD Inc.,581.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,1.9
4586,"MedRx Co., Ltd",60.0,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-16.7,5.0
4421,"D. I. System Co., Ltd.",944.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.6,4.6
4308,J-Stream Inc.,358.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.9,2.2
4317,Ray Corporation,558.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.8,13.3
4334,"YUKE'S Co.,Ltd.",401.0,👀 監視継続,0.75,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,7.5
4341,Seiryo Electric Corporation,895.0,👀 監視継続,0.26,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-5.8,4.9
4379,Photosynth inc.,435.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.0,12.6
4240,"Cluster Technology Co.,Ltd.",314.0,👀 監視継続,0.72,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.8,4.5
4436,"MINKABU THE INFONOID, Inc.",414.0,👀 監視継続,0.51,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-12.3,2.2
4437,"gooddays holdings, Inc.",740.0,👀 監視継続,2.33,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.6,1.4
4386,"SIG Group Co., Ltd.",893.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.5,6.8
4388,"AI,Inc.",370.0,👀 監視継続,0.32,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.1,4.9
4395,Accrete Inc.,721.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-3.0,13.5
4397,TeamSpirit Inc.,408.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.5,8.6
4416,True Data Inc.,417.0,👀 監視継続,0.28,✗,✗,✓,✓,✗,✗,✓,✓,✗,✗,-10.5,8.2
441A,NE Inc.,251.0,👀 監視継続,0.33,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-13.1,3.2
3958,"Sasatoku Printing Co.,Ltd.",547.0,👀 監視継続,2.11,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,0.2
3965,"Capital Asset Planning, Inc.",900.0,👀 監視継続,0.56,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.2,5.6
3967,"Eltes Co.,Ltd.",568.0,👀 監視継続,0.77,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.1,0.5
4422,VALUENEX Japan Inc.,570.0,👀 監視継続,0.26,✗,✗,✗,✗,✓,✗,✓,✗,✓,✗,-14.2,17.9
4424,"Amazia,inc.",347.0,👀 監視継続,1.43,✗,✗,✗,✓,✗,✓,✗,✓,✓,✗,-19.3,21.6
4427,"EduLab, Inc.",222.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.3,15.3
4428,sinops Inc.,699.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.4,5.6
4429,"Ricksoft Co., Ltd.",720.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.3,4.9
3370,"FUJITA CORPORATION Co.,Ltd.",466.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.9,2.1
3372,"KANMONKAI Co., Ltd.",220.0,👀 監視継続,0.84,✗,✗,✗,✓,✓,✗,✗,✓,✗,✗,-0.9,0.5
3377,BIKE O & COMPANY Ltd.,385.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,4.4
3396,Felissimo Corporation,867.0,👀 監視継続,0.31,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.0,0.9
339A,"Progress Technologies Group, Inc.",898.0,👀 監視継続,0.64,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.4,4.6
3266,Fund Creation Group Company Limited,79.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,2.5
3267,"Phil Company, Inc.",641.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-5.0,7.5
3293,"AZUMA HOUSE Co., Ltd.",773.0,👀 監視継続,0.65,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.9,1.2
3409,"Kitabo Co.,Ltd",90.0,👀 監視継続,0.19,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-9.1,3.3
340A,"zig-zag,Inc.",319.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-6.2,6.3
3416,PIXTA Inc.,929.0,👀 監視継続,0.67,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,10.9
3423,SE Corporation,274.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,3.6
3440,"NISSO GROUP Co.,Ltd.",870.0,👀 監視継続,1.99,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.5,6.6
3469,"Dualtap Co., Ltd.",895.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.5,0.6
3358,"Trailhead Global Holdings,Inc.",95.0,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-14.4,7.4
4496,Commerce One Holdings Inc.,779.0,👀 監視継続,0.86,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-4.3,4.4
4531,"Yuki Gosei Kogyo Co., Ltd.",364.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.7,11.5
4564,"OncoTherapy Science, Inc.",21.0,👀 監視継続,1.78,✗,✗,✓,✗,✗,✗,✓,✓,✗,✗,-8.7,9.5
4571,"Nano Holdings, Inc.",99.0,👀 監視継続,0.53,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.1,6.1
4576,"D. Western Therapeutics Institute, Inc.",86.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.4,14.0
4582,SymBio Pharmaceuticals Limited,62.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.2,3.2
4486,Unite and Grow Inc.,690.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,9.4
4487,"Spacemarket,Inc.",229.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.2,10.5
4594,"BrightPath Biotherapeutics Co., Ltd.",52.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.1,13.5
4615,"Shinto Paint Company, Limited",133.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,4.5
4625,"Atomix Co.,Ltd.",855.0,👀 監視継続,1.46,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,15.7
4645,"Ichishin Holdings Co.,Ltd.",432.0,👀 監視継続,0.76,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.1,0.7
4650,"SD ENTERTAINMENT,Inc.",269.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-2.2,1.5
