銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
2304,"CSS Holdings,Ltd.",911.0,👀 監視継続,0.47,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.6,2.1
2654,Asmo Corporation,435.0,👀 監視継続,2.7,✗,✓,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,7.6
7369,"Meiho Holdings,Inc.",371.0,👀 監視継続,0.99,✗,✗,✗,✓,✗,✗,✓,✗,✗,✗,-22.1,6.7
4990,"Showa Chemical Industry Co., Ltd.",538.0,👀 監視継続,1.6,✗,✗,✗,✓,✗,✓,✓,✓,✓,✓,-5.3,10.0
3686,DLE Inc.,61.0,👀 監視継続,0.48,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-4.7,8.2
4594,"BrightPath Biotherapeutics Co., Ltd.",59.0,👀 監視継続,0.92,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-6.3,23.7
4387,"ZUU Co.,Ltd.",507.0,👀 監視継続,5.0,✗,✓,✓,✗,✗,✗,✗,✓,✗,✗,-14.5,7.5
3266,Fund Creation Group Company Limited,79.0,👀 監視継続,0.02,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.7,2.5
1447,"SAAF Holdings Co.,Ltd.",377.0,👀 監視継続,2.27,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-12.7,8.2
145A,L is B corp.,901.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.1,9.2
149A,"Thinca Co.,Ltd.",779.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-6.1,8.1
151A,Dive Group Inc.,638.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.6,1.6
155A,"Information Strategy and Technology Co.,Ltd.",806.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-8.4,6.9
156A,Material Group Inc.,858.0,👀 監視継続,0.57,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-5.4,9.0
157A,Green Monster Inc.,723.0,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-12.7,3.2
177A,"Kohjin Bio Co., Ltd.",836.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,0.5
1443,"Giken Holdings Co., Ltd.",272.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.9,9.9
1446,"CANDEAL Co.,Ltd",539.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.0,1.5
190A,Chordia Therapeutics Inc.,70.0,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-15.7,1.4
198A,PostPrime Inc.,165.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-12.2,8.5
1994,Takahashi Curtain Wall Corporation,609.0,👀 監視継続,0.4,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-6.5,10.7
2055,"Nichiwa Sangyo Co., Ltd.",348.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.1,6.3
206A,"PRISM BioLab Co.,LTD",174.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.9,17.2
2138,"CROOZ, Inc.",430.0,👀 監視継続,0.16,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.1,2.3
2139,"Chuco Co., Ltd.",521.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.1,0.2
2156,Saylor Advertising.Inc.,274.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.9,4.0
9326,"Kantsu HD Co.,Ltd.",478.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.8,0.0
9327,"e-LogiT co.,ltd.",186.0,👀 監視継続,1.22,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.3,3.2
2179,"Seigakusha Co.,Ltd.",828.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.8,2.5
2183,"Linical Co., Ltd.",205.0,👀 監視継続,0.87,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.8,2.0
2193,Cookpad Inc.,127.0,👀 監視継続,0.49,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-8.6,9.4
220A,Faber Company Inc.,947.0,👀 監視継続,0.36,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-4.1,2.2
2286,"Hayashikane Sangyo Co.,Ltd.",890.0,👀 監視継続,0.73,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-13.3,6.1
2291,"Fukutome Meat Packers, Ltd.",509.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.9,0.4
3909,Showcase Inc.,189.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.6,3.2
3911,Aiming Inc.,173.0,👀 監視継続,0.58,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.0,2.9
3815,"Media Kobo, Inc.",428.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.2,1.6
3826,System Integrator Corp.,490.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.7,8.8
3839,"ODK Solutions Company, Ltd.",630.0,👀 監視継続,0.77,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.6,0.8
3577,Tokai Senko K.K.,925.0,👀 監視継続,0.96,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.2,0.5
3440,"NISSO GROUP Co.,Ltd.",862.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.4,3.4
3461,"Palma Co., Ltd.",622.0,👀 監視継続,0.98,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.8,6.6
3469,"Dualtap Co., Ltd.",894.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.3,0.4
352A,"LOIVE Co.,Ltd.",531.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.2,10.2
387A,"Fuller, Inc.",912.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.3,0.0
3896,"Awa Paper & Technological Company, Inc.",406.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-5.4,11.8
3904,KAYAC Inc.,425.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.2,6.4
3634,Sockets Inc.,586.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,2.2
3641,"Papyless Co., Ltd.",986.0,👀 監視継続,1.01,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.3,3.5
3536,"Axas Holdings Co.,Ltd.",128.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-0.8,1.6
3550,"STUDIO ATAO Co., Ltd.",215.0,👀 監視継続,0.65,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,0.5
3557,"United & Collective Co., Ltd.",511.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.1,0.0
3559,p-ban.com Corp.,461.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.9,12.1
3566,"Uniform Next Co., Ltd.",690.0,👀 監視継続,1.42,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.1,2.8
3571,"Sotoh Co., Ltd.",721.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,1.8
3671,"Softmax Co., Ltd",302.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.1,2.3
3674,"Aucfan Co., Ltd.",340.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.4,7.6
3680,"Hottolink, Inc.",207.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.6,1.4
3682,"Encourage Technologies Co., Ltd.",582.0,👀 監視継続,0.59,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.3,2.1
3607,"Kuraudia Holdings Co.,Ltd.",351.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-3.6,1.1
3622,Netyear Group Corporation,495.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.0,3.4
3625,Techfirm Holdings Inc.,648.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-4.7,14.0
3628,"Data Horizon Co.,Ltd.",665.0,👀 監視継続,0.42,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,19.1
9342,Sumasapo Inc.,980.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.5,12.4
9345,"Bizmates, Inc.",597.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.0,1.8
9363,"Daiun Co.,Ltd.",536.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.4,3.4
9385,Shoei Corporation,751.0,👀 監視継続,0.52,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.0,3.5
9417,"Smartvalue Co., Ltd.",335.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.7,3.0
9258,"CS-C.Co.,Ltd.",308.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.2,9.1
9262,"Silver Life Co., Ltd.",670.0,👀 監視継続,0.58,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.2,4.8
9419,"WirelessGate, Inc.",292.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,4.1
9439,M H Group Ltd.,223.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,1.3
9444,"Toshin Holdings Co.,Ltd",271.0,👀 監視継続,0.28,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-17.1,22.1
9445,"Forval Telecom,Inc.",533.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.7,0.6
9446,"SAKAI Holdings CO.,LTD",690.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.5,4.2
9466,Aidma Marketing Communication Corporation,242.0,👀 監視継続,0.6,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.8,9.1
9331,Caster Co.Ltd.,721.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-4.2,1.9
9340,"ASO International, Inc.",806.0,👀 監視継続,0.97,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.8,14.4
9478,"SE Holdings and Incubations Co., Ltd.",519.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.5,6.6
9514,EF-ON Inc.,337.0,👀 監視継続,0.92,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.3,5.9
9561,GLAD CUBE Inc.,423.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.3,7.3
9565,GLOE Inc.,654.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.3,3.5
9625,"Cerespo Co., Ltd.",946.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.6,12.8
9656,Greenland Resort Company Limited,601.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.0,3.5
2186,Sobal Corporation,902.0,👀 監視継続,2.01,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.2,1.1
3988,"SYS Holdings Co., Ltd.",542.0,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-6.1,1.5
3998,"SuRaLa Net Co.,Ltd.",291.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.0,1.4
4015,Paycloud Holdings Inc.,510.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-10.5,2.2
4017,Creema Ltd.,214.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.6,5.6
3958,"Sasatoku Printing Co.,Ltd.",545.0,👀 監視継続,2.15,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,0.2
3967,"Eltes Co.,Ltd.",562.0,👀 監視継続,0.47,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.1,0.0
4054,"Japan PropTech Co.,Ltd.",520.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.3,1.9
4057,"Interfactory, Inc.",353.0,👀 監視継続,0.29,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.9,2.3
4059,"Magmag, Inc.",391.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.3,0.3
4069,BlueMeme Inc.,695.0,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✓,✗,✗,✗,-7.3,10.1
4073,"Global Communication Planning Co.,Ltd.",475.0,👀 監視継続,1.1,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-18.0,7.4
4074,"LaKeel, Inc.",806.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.9,12.2
407A,"Unicon Holdings Co., Ltd.",921.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.4,6.4
3987,Ecomott Inc.,636.0,👀 監視継続,0.69,✗,✗,✗,✗,✗,✗,✗,✓,✓,✗,-16.0,2.2
3690,YRGLM Inc.,595.0,👀 監視継続,0.37,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,11.1
3744,SIOS Corporation,455.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.2,2.9
3747,"Intertrade Co.,Ltd.",415.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-16.7,8.0
3750,ADR Biomedical Holdings Inc.,832.0,👀 監視継続,0.36,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,8.8
4019,"Stmn, Inc.",618.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-12.2,3.1
3878,Tomoegawa Corporation,834.0,👀 監視継続,0.79,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.8,8.2
3758,Aeria Inc.,245.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.3,2.9
3760,"CAVE Interactive CO.,LTD.",703.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.1,0.0
3768,Riskmonster.com,556.0,👀 監視継続,0.54,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.1,2.0
3779,"J Escom Holdings,Inc.",129.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.7,1.6
3796,"e-Seikatsu Co.,Ltd.",322.0,👀 監視継続,0.57,✗,✗,✗,✗,✗,✗,✓,✓,✓,✗,-6.4,11.2
3804,System D Inc.,468.0,👀 監視継続,0.1,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.9,6.6
324A,"Booking Resort Co., Ltd.",708.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.1,2.4
3267,"Phil Company, Inc.",634.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.1,5.7
3280,"STrust Co.,Ltd.",938.0,👀 監視継続,1.04,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.1,5.5
3286,TRUST Holdings Inc.,881.0,👀 監視継続,0.95,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,1.9
3293,"AZUMA HOUSE Co., Ltd.",770.0,👀 監視継続,1.7,✗,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.3,0.5
3223,"SLD Entertainment, Inc.",962.0,👀 監視継続,0.5,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.1,5.3
3236,"Properst Co., Ltd.",282.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.7,4.6
3439,Mitsuchi Corporation,671.0,👀 監視継続,1.15,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,3.6
331A,Medix Inc.,487.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-3.8,1.4
3323,"Recomm Co., Ltd.",93.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-12.3,24.7
3326,"Runsystem Co.,Ltd.",650.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.3,3.1
3358,"Trailhead Global Holdings,Inc.",95.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-14.4,7.4
3372,"KANMONKAI Co., Ltd.",220.0,👀 監視継続,0.41,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-0.5,0.5
3377,BIKE O & COMPANY Ltd.,384.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.8,4.2
3248,"Early Age Co., Ltd.",888.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.0,1.1
3953,"Ohmura Shigyo Co.,Ltd.",790.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,1.4
3396,Felissimo Corporation,867.0,👀 監視継続,0.35,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.0,0.9
339A,"Progress Technologies Group, Inc.",897.0,👀 監視継続,0.31,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.5,3.5
3409,"Kitabo Co.,Ltd",91.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.1,4.4
3422,"J-MAX Co.,Ltd.",607.0,👀 監視継続,0.64,✗,✗,✗,✓,✓,✗,✗,✓,✓,✗,-10.7,22.7
3423,SE Corporation,272.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.9,1.1
3986,"bBreak Systems Company, Limited",472.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,0.6
3927,Fuva Brain Limited,872.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.3,1.4
3929,"Socialwire Co., Ltd.",239.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-17.0,5.0
3933,"CHIeru Co.,Ltd.",549.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-8.8,13.3
4166,Cacco Inc.,628.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.9,0.6
4168,"Yappli, Inc.",759.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.3,4.1
4176,coconala Inc.,272.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.6,6.6
4178,Sharing Innovations Inc.,526.0,👀 監視継続,1.44,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-6.9,9.5
4198,"TENDA Co.,LTD.",500.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.5,3.8
4571,"Nano Holdings, Inc.",99.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.1,6.1
4378,CINC Corp.,526.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-5.9,13.3
4237,Fujipream Corporation,344.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.0,5.8
4240,"Cluster Technology Co.,Ltd.",315.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-6.2,4.8
4245,"Daiki Axis Co., Ltd.",701.0,👀 監視継続,0.77,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.8,4.4
4265,Institution for a Global Society Corporation,283.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,7.1
4284,"SOLXYZ Co., Ltd.",445.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.7,5.6
4287,Just Planning Inc.,465.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.0,0.9
4397,TeamSpirit Inc.,397.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.0,3.8
4406,"New Japan Chemical Co., Ltd.",238.0,👀 監視継続,1.17,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.8,17.2
4308,J-Stream Inc.,354.0,👀 監視継続,0.68,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,0.8
4334,"YUKE'S Co.,Ltd.",395.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.0,6.1
4351,Yamada Servicer Synthetic Office,860.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.3,4.8
4360,"MANAC Chemical Partners Co.,Ltd",960.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-7.7,19.8
3237,"Intrance Co., Ltd.",94.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-14.5,5.3
3238,"Central General Development Co., Ltd.",387.0,👀 監視継続,1.01,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.0,4.4
323A,Flier Inc.,372.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-15.3,6.5
3241,"WILL,Co.,Ltd.",600.0,👀 監視継続,1.85,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,4.0
4379,Photosynth inc.,430.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.3,11.6
4386,"SIG Group Co., Ltd.",886.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-6.2,6.1
4395,Accrete Inc.,613.0,👀 監視継続,1.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-20.9,0.0
3598,"Yamaki Co.,Ltd.",166.0,👀 監視継続,0.93,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.8,3.6
3627,Tecmira Holdings Inc.,265.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-2.9,3.0
3639,Voltage Incorporation,231.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.5,6.1
365A,"Izawa Towel Co.,Ltd.",779.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.4,3.3
175A,"Will Smart Co.,LTD.",641.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-12.9,8.4
3726,"4Cs HD Co., Ltd.",402.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.2,8.7
3474,"G-Factory Co.,Ltd.",603.0,👀 監視継続,0.36,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.1,4.6
3477,"FORLIFE Co., Ltd.",902.0,👀 監視継続,0.1,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,4.5
3940,"Nomura System Corporation Co, Ltd.",130.0,👀 監視継続,0.73,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.5,12.3
3965,"Capital Asset Planning, Inc.",900.0,👀 監視継続,0.57,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.2,5.6
3974,SCAT Inc.,669.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-0.9,4.8
3996,Signpost Corporation,202.0,👀 監視継続,0.31,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-8.6,5.4
4260,"Hybrid Technologies Co., Ltd.",211.0,👀 監視継続,0.31,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.6,8.1
4288,"Asgent, Inc.",458.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.6,15.7
4380,M - mart Inc.,689.0,👀 監視継続,0.75,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.3,18.0
4174,Appirits Inc.,868.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.5,19.4
3359,"cotta CO.,LTD",529.0,👀 監視継続,0.73,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,4.0
4427,"EduLab, Inc.",226.0,👀 監視継続,0.15,✓,✗,✓,✗,✗,✗,✓,✓,✗,✗,-5.0,16.8
4893,Noile-Immune Biotech Inc.,142.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-17.4,8.5
4896,"K Pharma,Inc.",805.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-4.7,12.4
4918,Ivy Cosmetics Corporation,297.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.5,0.7
4929,"Adjuvant Holdings Co.,Ltd.",739.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.5,0.8
4934,"Premier Anti-Aging Co., Ltd.",596.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.0,2.2
4438,Welby Inc.,255.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.9,6.3
4442,"Valtes Holdings Co.,Ltd.",399.0,👀 監視継続,0.74,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.1,2.8
4444,infoNet inc.,944.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,4.0
4447,"PBsystems,Inc.",490.0,👀 監視継続,1.47,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.1,6.5
4484,"Lancers, Inc.",296.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,3.7
441A,NE Inc.,262.0,👀 監視継続,0.43,✓,✗,✗,✓,✗,✗,✗,✓,✗,✗,-9.3,5.0
4422,VALUENEX Japan Inc.,572.0,👀 監視継続,0.25,✓,✗,✗,✓,✗,✗,✗,✗,✓,✗,-13.9,18.2
4424,"Amazia,inc.",339.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-21.2,7.7
