銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
6347,"Placo Co., Ltd.",282.0,📉 Step2中（調整中）,1.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,15.2
3625,Techfirm Holdings Inc.,647.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.7,18.1
3607,"Kuraudia Holdings Co.,Ltd.",362.0,📉 Step2中（調整中）,0.73,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.6,5.0
5162,Asahi Rubber Inc.,803.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.4,8.3
548A,不明,998.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.1,7.1
6034,MRT Inc.,635.0,📉 Step2中（調整中）,0.83,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.2,2.4
5618,不明,299.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-10.5,5.0
5619,不明,859.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.0,8.0
5588,"Fast Accounting Co.,Ltd.",858.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,20.0
5252,"Nihon Knowledge Co,Ltd.",829.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,14.6
520A,不明,290.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.7,10.3
3895,Havix Corporation,408.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,2.2
3682,"Encourage Technologies Co., Ltd.",608.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.6,3.8
4679,"TAYA Co.,Ltd.",261.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,6.5
4705,CLIP Corporation,783.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.4,2.0
4750,"Daisan Co., Ltd.",566.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,5.8
4777,Gala Incorporated,201.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.8,6.0
4880,"CellSource Co., Ltd.",330.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-7.8,8.2
7807,"Kowa Co.,Ltd.",860.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.9,6.7
7776,CellSeed Inc.,233.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.5,14.2
7707,"Precision System Science Co., Ltd.",216.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.4,13.0
2795,Nippon Primex Inc.,988.0,📉 Step2中（調整中）,0.65,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,6.9
2796,Pharmarise Holdings Corporation,492.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.4,4.3
7896,"Seven Industries Co., Ltd.",510.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,3.7
7640,"TOP CULTURE Co.,Ltd.",177.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.8,13.6
7681,"LEOCLAN Co.,Ltd.",966.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.0,9.3
7939,"Kensoh Co.,Ltd.",603.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.5,4.3
2304,"CSS Holdings,Ltd.",940.0,📉 Step2中（調整中）,0.74,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.8,4.5
2311,"EPCO Co.,Ltd.",792.0,📉 Step2中（調整中）,0.72,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,7.1
3953,"Ohmura Shigyo Co.,Ltd.",803.0,📉 Step2中（調整中）,0.8,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,7.5
3955,"IMURA & Co.,Ltd.",851.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,8.9
3807,Fisco Ltd.,87.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.5,9.2
4334,"YUKE'S Co.,Ltd.",387.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,4.9
4376,Kufu Company Holdings Inc.,160.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,4.4
4429,"Ricksoft Co., Ltd.",713.0,📉 Step2中（調整中）,0.73,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.8,3.9
4436,"MINKABU THE INFONOID, Inc.",456.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,9.9
4484,"Lancers, Inc.",291.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,9.3
463A,"INTELLEX HOLDINGS Co.,Ltd.",950.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,9.1
3848,"Data Applications Company, Limited",824.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.0,4.1
3988,"SYS Holdings Co., Ltd.",555.0,📉 Step2中（調整中）,0.92,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,9.4
5137,SmartDrive inc.,236.0,📉 Step2中（調整中）,0.95,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,14.8
3760,"CAVE Interactive CO.,LTD.",755.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.9,17.9
3727,Aplix Corporation,147.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,12.2
3726,"4Cs HD Co., Ltd.",400.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,15.5
4016,"MIT Holdings Co., Ltd.",943.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,7.0
4020,Betrend Corporation,703.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,7.0
3908,Collabos Corporation,344.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,8.4
4237,Fujipream Corporation,342.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,6.4
4240,"Cluster Technology Co.,Ltd.",320.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.8,6.2
3970,Innovation Inc.,827.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,11.0
220A,不明,943.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.8,2.7
2215,"First Baking Co., Ltd.",616.0,📉 Step2中（調整中）,0.62,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.1
2917,"Ohmoriya Co.,Ltd.",942.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.1,2.7
2454,"All About, Inc.",345.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-1.4,5.2
2479,JTEC Corporation,239.0,📉 Step2中（調整中）,0.59,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,5.4
7859,Almedio Inc.,232.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-3.3,16.4
7527,SystemSoft Corporation,50.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.8,10.0
2499,"Nihonwasou Holdings, Inc.",293.0,📉 Step2中（調整中）,0.77,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.3,4.4
8617,"The Kosei Securities Co., Ltd.",561.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.8,4.6
8742,"Kobayashi Yoko Co., Ltd.",562.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,6.6
8835,Taiheiyo Kouhatsu Incorporated,800.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.0,5.0
8836,RISE Inc.,27.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,7.4
9253,Slogan Inc.,716.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.1,1.8
4892,Cyfuse Biomedical K.K.,546.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.0,10.8
4891,"TMS Co., Ltd.",100.0,📉 Step2中（調整中）,0.65,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.7,8.0
4890,Tsubota Laboratory Incorporated,269.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.6,18.2
198A,不明,156.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-8.2,15.4
2139,"Chuco Co., Ltd.",527.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,5.1
2156,Saylor Advertising.Inc.,278.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,8.3
1711,"SDS HOLDINGS Co.,Ltd.",242.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,11.2
9816,Striders Corporation,244.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.8,6.1
9903,"Kanseki Co., Ltd.",900.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-2.9,6.7
3986,"bBreak Systems Company, Limited",496.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.4,8.1
4582,SymBio Pharmaceuticals Limited,70.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.1,7.1
4572,"Carna Biosciences, Inc.",329.0,📉 Step2中（調整中）,0.8,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-9.4,12.8
4570,"Immuno-Biological Laboratories Co., Ltd.",996.0,📉 Step2中（調整中）,0.28,✓,✗,✓,✓,✗,✓,✓,✗,✗,✗,-4.4,10.1
3896,"Awa Paper & Technological Company, Inc.",407.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,14.5
387A,不明,999.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-7.2,14.9
4884,"Kringle Pharma, Inc.",362.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.7,15.2
4883,Modalis Therapeutics Corporation,33.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-13.2,12.1
477A,不明,625.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,9.8
206A,"PRISM BioLab Co.,LTD",167.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.6,21.6
190A,不明,82.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.8,15.9
5025,MERCURY Inc.,571.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.3,9.1
2342,Transgenic Group Inc.,221.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.9,7.2
2338,"Quantum Solutions Co.,Ltd.",131.0,📉 Step2中（調整中）,0.21,✓,✗,✓,✓,✗,✓,✓,✓,✗,✗,-6.4,19.8
4222,"Kodama Chemical Industry Co.,Ltd.",623.0,📉 Step2中（調整中）,0.57,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-7.6,13.6
4379,Photosynth inc.,449.0,📉 Step2中（調整中）,0.81,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,15.4
2195,"Amita Holdings Co.,Ltd.",343.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.4,11.4
4317,Ray Corporation,542.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,14.9
4288,"Asgent, Inc.",465.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.9,19.8
4487,"Spacemarket,Inc.",230.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.4,10.9
4241,atect corporation,655.0,📉 Step2中（調整中）,0.52,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-2.4,9.9
4428,sinops Inc.,730.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,14.9
4427,"EduLab, Inc.",214.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.3,22.4
3991,"Wantedly, Inc.",930.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-3.7,6.5
4591,Ribomic Inc.,75.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.8,22.7
9262,"Silver Life Co., Ltd.",655.0,📉 Step2中（調整中）,0.5,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.8,4.7
8230,"Hasegawa Co., Ltd.",316.0,📉 Step2中（調整中）,0.72,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,3.2
2687,CVS Bay Area Inc.,502.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,5.6
2385,Soiken Holdings Inc.,218.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.4,6.4
9363,"Daiun Co.,Ltd.",537.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,6.9
9376,"Eurasia Travel Co., Ltd.",809.0,📉 Step2中（調整中）,0.6,✓,✗,✓,✓,✗,✓,✓,✓,✗,✗,-3.3,4.8
9445,"Forval Telecom,Inc.",537.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.6,2.0
9218,"Mental Health Technologies Co.,Ltd.",753.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,6.9
9760,"Shingakukai Holdings Co.,Ltd.",121.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,7.4
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.8,5.0
130A,不明,406.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.9,2.5
9972,"Altech Co., Ltd.",274.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-6.8,6.9
1783,"Fantasista Co., Ltd.",48.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.9,4.2
151A,Dive Group Inc.,634.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.2,5.7
149A,不明,735.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.0,2.6
1446,"CANDEAL Co.,Ltd",540.0,👀 監視継続,0.92,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.8,2.8
143A,不明,667.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.8,4.3
1420,Sanyo Homes Corporation,629.0,👀 監視継続,1.03,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.7,0.8
137A,不明,708.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-8.9,6.4
2440,"Gurunavi, Inc.",124.0,👀 監視継続,0.88,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.6,5.6
2438,"Asukanet Co., Ltd.",339.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-11.0,9.7
2425,"Care Service Co.,Ltd.",678.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-2.3,8.0
2424,Brass Corporation,602.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.0,2.5
9345,"Bizmates, Inc.",626.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.2,13.1
5973,Toami Corporation,611.0,👀 監視継続,2.22,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,5.1
6292,"Kawata Mfg. Co., Ltd.",837.0,👀 監視継続,1.27,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,4.7
6424,"Takamisawa Cybernetics Company, Ltd.",904.0,👀 監視継続,2.36,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,4.8
6400,"Fuji Seiki Co.,Ltd.",288.0,👀 監視継続,1.19,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,11.5
7043,"Alue Co.,Ltd.",938.0,👀 監視継続,2.11,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,10.0
4284,"SOLXYZ Co., Ltd.",429.0,👀 監視継続,0.43,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.7,5.1
4260,"Hybrid Technologies Co., Ltd.",214.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-11.9,9.3
4256,"CYND Co., Ltd.",990.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.3,7.5
3804,System D Inc.,439.0,👀 監視継続,0.37,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.6,7.3
3796,"e-Seikatsu Co.,Ltd.",290.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.0,9.7
3958,"Sasatoku Printing Co.,Ltd.",549.0,👀 監視継続,0.69,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-2.7,0.7
3935,"Edia Co., Ltd.",670.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.1,2.2
3933,"CHIeru Co.,Ltd.",499.0,👀 監視継続,1.25,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.1,8.2
3920,"Internetworking and Broadband Consulting Co.,Ltd.",986.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✓,✗,✗,✓,✗,-1.3,1.3
3917,"iRidge, Inc.",430.0,👀 監視継続,6.02,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,-14.9,6.5
4069,BlueMeme Inc.,640.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-14.9,2.3
4059,"Magmag, Inc.",390.0,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-9.7,2.1
4057,"Interfactory, Inc.",352.0,👀 監視継続,0.51,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-10.4,2.0
2341,"Arbeit-Times Co., Ltd.",165.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.8,4.2
2330,"Forside Co.,Ltd.",72.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.1,0.0
2323,fonfun corporation,277.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-12.3,11.6
2300,"Kyokuto Co., Ltd.",500.0,👀 監視継続,0.31,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-1.6,2.4
2291,"Fukutome Meat Packers, Ltd.",512.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,8.0
2286,"Hayashikane Sangyo Co.,Ltd.",849.0,👀 監視継続,3.48,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-7.9,1.5
3967,"Eltes Co.,Ltd.",595.0,👀 監視継続,0.59,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.8,8.9
4198,"TENDA Co.,LTD.",488.0,👀 監視継続,0.51,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.6,1.4
4192,SpiderPlus & Co.,277.0,👀 監視継続,0.56,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,8.7
4178,Sharing Innovations Inc.,493.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,3.4
4176,coconala Inc.,260.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.8,5.8
4170,"Kaizen Platform, Inc.",117.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.6,13.7
4394,"eXmotion Co., Ltd.",546.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.9,28.0
4388,"AI,Inc.",360.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.5,2.2
4387,"ZUU Co.,Ltd.",474.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.6,5.1
4380,M - mart Inc.,653.0,👀 監視継続,1.75,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,20.1
2193,Cookpad Inc.,128.0,👀 監視継続,1.25,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.0,12.5
2186,Sobal Corporation,916.0,👀 監視継続,0.48,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.4,1.3
2183,"Linical Co., Ltd.",208.0,👀 監視継続,1.29,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.3,4.8
4370,Mobilus Corporation,305.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.3,5.2
4351,Yamada Servicer Synthetic Office,851.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.5,0.2
4341,Seiryo Electric Corporation,865.0,👀 監視継続,0.3,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.0,1.6
4308,J-Stream Inc.,354.0,👀 監視継続,0.52,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-4.3,2.3
4287,Just Planning Inc.,490.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.2,9.8
4496,Commerce One Holdings Inc.,761.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.0,2.9
4492,Genetec Corporation,384.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.9,3.6
4490,VisasQ Inc.,650.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-9.6,12.5
4444,infoNet inc.,950.0,👀 監視継続,0.53,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-9.5,16.8
4442,"Valtes Holdings Co.,Ltd.",409.0,👀 監視継続,0.67,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.0,7.1
4438,Welby Inc.,257.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-2.3,10.1
4437,"gooddays holdings, Inc.",792.0,👀 監視継続,0.73,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-7.9,5.3
442A,不明,963.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.5,2.4
4421,"D. I. System Co., Ltd.",930.0,👀 監視継続,0.33,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.4,3.1
441A,不明,262.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.0,16.4
4416,True Data Inc.,391.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-15.4,2.0
4166,Cacco Inc.,632.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.9,0.6
407A,不明,879.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.0,5.1
4075,"Brains Technology, Inc.",866.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.0,5.7
3910,MKSystem Corporation,276.0,👀 監視継続,0.2,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.8,6.9
3904,KAYAC Inc.,410.0,👀 監視継続,0.54,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.0,6.1
4054,"Japan PropTech Co.,Ltd.",559.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.6,8.2
4019,"Stmn, Inc.",626.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.3,9.1
4017,Creema Ltd.,216.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.3,10.6
4014,"Karadanote, Inc.",506.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-7.0,8.9
3998,"SuRaLa Net Co.,Ltd.",304.0,👀 監視継続,0.9,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.4,0.7
9929,"Heiwa Paper Co.,Ltd.",464.0,👀 監視継続,3.65,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-2.3,0.4
9904,"Verite Co., Ltd.",240.0,👀 監視継続,0.85,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.7,11.2
9885,"Charle Co.,Ltd.",336.0,👀 監視継続,0.86,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-1.2,2.7
4625,"Atomix Co.,Ltd.",791.0,👀 監視継続,0.46,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.5,11.3
