銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
3267,"Phil Company, Inc.",625.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,4.3
3280,"STrust Co.,Ltd.",939.0,👀 監視継続,0.95,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-0.9,5.6
3286,TRUST Holdings Inc.,887.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.0,2.5
3293,"AZUMA HOUSE Co., Ltd.",768.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.5,0.3
331A,Medix Inc.,485.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,1.0
3323,"Recomm Co., Ltd.",93.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.0,24.7
3326,"Runsystem Co.,Ltd.",652.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✓,✗,✓,✗,✗,-2.0,3.4
3607,"Kuraudia Holdings Co.,Ltd.",352.0,👀 監視継続,0.73,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-3.3,1.4
3625,Techfirm Holdings Inc.,632.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.1,8.5
3627,Tecmira Holdings Inc.,263.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.6,2.3
3628,"Data Horizon Co.,Ltd.",664.0,👀 監視継続,0.52,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,19.0
3634,Sockets Inc.,587.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.3,2.0
3639,Voltage Incorporation,232.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.1,6.5
3641,"Papyless Co., Ltd.",983.0,👀 監視継続,0.12,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,3.3
3646,"Ekitan & Co., Ltd.",347.0,👀 監視継続,0.57,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-17.6,4.6
365A,"Izawa Towel Co.,Ltd.",779.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.4,3.3
3409,"Kitabo Co.,Ltd",89.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.2,2.2
3416,PIXTA Inc.,915.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.1,9.2
3422,"J-MAX Co.,Ltd.",606.0,👀 監視継続,0.84,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.9,22.3
3423,SE Corporation,275.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.8,1.8
3439,Mitsuchi Corporation,671.0,👀 監視継続,1.15,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,3.6
3192,"Shirohato Co., Ltd.",277.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.3,1.4
3202,"Daitobo Co., Ltd.",130.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.8,4.6
3236,"Properst Co., Ltd.",279.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.7,3.6
3237,"Intrance Co., Ltd.",96.0,👀 監視継続,0.73,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-12.7,6.2
3238,"Central General Development Co., Ltd.",387.0,👀 監視継続,0.89,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.0,4.4
323A,Flier Inc.,370.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.7,5.9
3241,"WILL,Co.,Ltd.",594.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,3.0
3248,"Early Age Co., Ltd.",886.0,👀 監視継続,0.74,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.2,0.9
324A,"Booking Resort Co., Ltd.",705.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.4,2.0
3557,"United & Collective Co., Ltd.",510.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.3,0.0
3559,p-ban.com Corp.,457.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.8,11.4
3566,"Uniform Next Co., Ltd.",711.0,👀 監視継続,0.47,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,5.6
3571,"Sotoh Co., Ltd.",718.0,👀 監視継続,0.58,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.9,1.4
3577,Tokai Senko K.K.,925.0,👀 監視継続,0.11,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.2,0.5
3598,"Yamaki Co.,Ltd.",168.0,👀 監視継続,0.99,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,4.8
3878,Tomoegawa Corporation,838.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.0,7.6
387A,"Fuller, Inc.",919.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.6,0.8
3671,"Softmax Co., Ltd",305.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.2,3.3
3674,"Aucfan Co., Ltd.",336.0,👀 監視継続,0.68,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.5,6.5
3680,"Hottolink, Inc.",205.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.5,0.5
3682,"Encourage Technologies Co., Ltd.",572.0,👀 監視継続,1.11,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.5,0.3
3690,YRGLM Inc.,580.0,👀 監視継続,1.62,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,8.8
3719,"AI storm Co., Ltd.",118.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.2,7.6
3726,"4Cs HD Co., Ltd.",400.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.4,7.5
3727,Aplix Corporation,165.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.7,17.6
3744,SIOS Corporation,460.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.1,3.9
3747,"Intertrade Co.,Ltd.",407.0,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-18.3,6.1
3750,ADR Biomedical Holdings Inc.,835.0,👀 監視継続,0.59,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.1,9.1
3758,Aeria Inc.,245.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.3,2.9
3185,"Dream Vision Co.,Ltd.",146.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.3,6.2
3187,miratap inc.,364.0,👀 監視継続,0.79,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-13.1,19.8
9980,MRK Holdings Inc.,95.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.1,2.1
9930,"Kitazawa Sangyo Co., Ltd.",404.0,👀 監視継続,0.64,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.3,10.9
9929,"Heiwa Paper Co.,Ltd.",476.0,👀 監視継続,0.08,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.8,2.9
3359,"cotta CO.,LTD",527.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.9,3.6
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,👀 監視継続,0.39,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.3,3.2
3477,"FORLIFE Co., Ltd.",892.0,👀 監視継続,0.95,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.0,3.5
3246,"KOSE R.E. Co.,Ltd.",683.0,👀 監視継続,1.36,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.1,4.8
3204,Toabo Corporation,499.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-1.6,3.8
3190,"HOTMAN Co.,Ltd.",582.0,👀 監視継続,0.48,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.7,2.1
3710,"Jorudan Co.,Ltd.",637.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.8,3.8
3686,DLE Inc.,61.0,👀 監視継続,1.24,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-4.7,8.2
3927,Fuva Brain Limited,889.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-12.7,3.3
3929,"Socialwire Co., Ltd.",239.0,👀 監視継続,0.37,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-17.0,5.0
3933,"CHIeru Co.,Ltd.",548.0,👀 監視継続,0.31,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-9.0,12.8
3940,"Nomura System Corporation Co, Ltd.",131.0,👀 監視継続,1.34,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,13.0
3953,"Ohmura Shigyo Co.,Ltd.",782.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.9,1.4
3760,"CAVE Interactive CO.,LTD.",699.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.8,1.3
3768,Riskmonster.com,552.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.8,1.3
3779,"J Escom Holdings,Inc.",128.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,0.8
3796,"e-Seikatsu Co.,Ltd.",317.0,👀 監視継続,0.52,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.8,9.8
3804,System D Inc.,465.0,👀 監視継続,0.05,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.5,6.0
3815,"Media Kobo, Inc.",428.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.2,1.6
3826,System Integrator Corp.,496.0,👀 監視継続,0.79,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.6,9.9
3839,"ODK Solutions Company, Ltd.",635.0,👀 監視継続,0.19,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.9,1.6
3667,"enish,inc.",27.0,👀 監視継続,0.08,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-10.0,3.7
3848,"Data Applications Company, Limited",838.0,👀 監視継続,0.56,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.6,3.3
3823,"THE WHY HOW DO COMPANY, Inc.",31.0,👀 監視継続,0.06,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-3.1,9.7
3067,"Tokyo Ichiban Foods Co., Ltd.",466.0,👀 監視継続,0.68,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.6,3.2
4014,"Karadanote, Inc.",557.0,👀 監視継続,2.2,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,14.0
3070,"JELLY BEANS GROUP Co., Ltd.",69.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.5,4.3
3071,"Stream Co.,Ltd.",101.0,👀 監視継続,1.08,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.5,2.0
3111,"Omikenshi Co., Ltd.",179.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.2,7.8
3121,"MBK Co.,Ltd.",260.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.5,15.8
3123,"Saibo Co., Ltd.",649.0,👀 監視継続,0.73,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.7,3.1
3134,Hamee Corp.,288.0,👀 監視継続,3.07,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-11.4,6.2
3143,O'will Corporation,721.0,👀 監視継続,0.34,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.8,5.7
3161,AZEARTH Corporation,665.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.8,2.1
3169,"Misawa & Co., Ltd.",672.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,3.9
3174,"Happiness and D Co.,Ltd.",400.0,👀 監視継続,0.41,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.2,2.0
3904,KAYAC Inc.,423.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.6,5.0
3909,Showcase Inc.,189.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-9.6,3.2
3911,Aiming Inc.,174.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.5,3.4
4198,"TENDA Co.,LTD.",500.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.5,3.8
4237,Fujipream Corporation,340.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.1,4.7
3958,"Sasatoku Printing Co.,Ltd.",545.0,👀 監視継続,2.02,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,0.6
3965,"Capital Asset Planning, Inc.",887.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.6,3.8
3967,"Eltes Co.,Ltd.",563.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.9,0.2
3974,SCAT Inc.,668.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.0,4.6
3986,"bBreak Systems Company, Limited",470.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,0.2
3987,Ecomott Inc.,626.0,👀 監視継続,0.32,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-17.3,0.6
3988,"SYS Holdings Co., Ltd.",552.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,3.3
3996,Signpost Corporation,203.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-8.1,5.9
3998,"SuRaLa Net Co.,Ltd.",295.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.6,2.7
4015,Paycloud Holdings Inc.,509.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-10.7,2.0
4017,Creema Ltd.,213.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.1,5.2
4019,"Stmn, Inc.",622.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-11.6,3.7
3069,JFLA Holdings Inc.,167.0,👀 監視継続,0.77,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.8,7.2
4360,"MANAC Chemical Partners Co.,Ltd",959.0,👀 監視継続,0.53,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-7.8,19.7
4376,Kufu Company Holdings Inc.,165.0,👀 監視継続,0.67,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.3,6.7
4378,CINC Corp.,522.0,👀 監視継続,0.7,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-6.6,12.6
4054,"Japan PropTech Co.,Ltd.",518.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.0,1.5
4057,"Interfactory, Inc.",357.0,👀 監視継続,1.49,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,3.4
4059,"Magmag, Inc.",390.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.6,0.0
4069,BlueMeme Inc.,680.0,👀 監視継続,1.23,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.3,8.1
4073,"Global Communication Planning Co.,Ltd.",473.0,👀 監視継続,0.44,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-18.3,7.0
407A,"Unicon Holdings Co., Ltd.",934.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.1,7.7
4166,Cacco Inc.,630.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-2.6,1.0
4168,"Yappli, Inc.",767.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.3,5.1
4178,Sharing Innovations Inc.,526.0,👀 監視継続,0.17,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-6.9,9.5
4422,VALUENEX Japan Inc.,575.0,👀 監視継続,0.58,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-13.4,18.6
4424,"Amazia,inc.",327.0,👀 監視継続,0.2,✓,✗,✓,✗,✗,✗,✗,✓,✓,✗,-24.0,4.3
4427,"EduLab, Inc.",220.0,👀 監視継続,0.17,✓,✗,✓,✗,✗,✗,✓,✓,✗,✗,-7.6,14.5
4429,"Ricksoft Co., Ltd.",712.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.4,3.8
442A,"Classico, Inc.",969.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.4,3.0
4240,"Cluster Technology Co.,Ltd.",315.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.2,4.4
4245,"Daiki Axis Co., Ltd.",703.0,👀 監視継続,0.81,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.6,4.7
4260,"Hybrid Technologies Co., Ltd.",212.0,👀 監視継続,0.66,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-6.2,4.7
4265,Institution for a Global Society Corporation,282.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.4,6.7
4284,"SOLXYZ Co., Ltd.",445.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.7,5.6
4287,Just Planning Inc.,466.0,👀 監視継続,16.04,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-6.8,5.4
4288,"Asgent, Inc.",460.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.2,16.1
4308,J-Stream Inc.,354.0,👀 監視継続,0.57,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,0.6
4334,"YUKE'S Co.,Ltd.",392.0,👀 監視継続,1.3,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.7,5.4
4444,infoNet inc.,945.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.9,3.5
4447,"PBsystems,Inc.",491.0,👀 監視継続,0.7,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.9,5.7
4484,"Lancers, Inc.",296.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,3.7
4486,Unite and Grow Inc.,669.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.6,6.6
4490,VisasQ Inc.,647.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.2,2.2
4531,"Yuki Gosei Kogyo Co., Ltd.",353.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.6,6.8
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.5,1.0
4571,"Nano Holdings, Inc.",99.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.1,5.1
4379,Photosynth inc.,436.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-4.0,11.5
4386,"SIG Group Co., Ltd.",875.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.4,4.7
4387,"ZUU Co.,Ltd.",509.0,👀 監視継続,0.87,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-14.2,7.9
4397,TeamSpirit Inc.,399.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.5,4.3
4406,"New Japan Chemical Co., Ltd.",238.0,👀 監視継続,0.93,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-7.8,16.8
4416,True Data Inc.,409.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.2,6.4
441A,NE Inc.,259.0,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-10.4,3.9
288A,Laxus Technologies Inc.,93.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.9,6.5
2894,"Ishii Food Co., Ltd.",362.0,👀 監視継続,0.4,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.5,8.3
2901,Wel-Dish.Incorporated,150.0,👀 監視継続,0.53,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.3,12.9
2916,"Semba Tohka Industries Co., Ltd",732.0,👀 監視継続,1.28,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.3,2.2
2917,"Ohmoriya Co.,Ltd.",922.0,👀 監視継続,0.42,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.1,0.2
2984,"Yamaichi Real Estate Co., Ltd",758.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.7,2.9
298A,"GVA TECH,Inc.",351.0,👀 監視継続,0.34,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-8.4,18.8
3011,"Banners Co., Ltd.",142.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.4,5.6
302A,"b-style holdings,Inc.",601.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-13.6,3.5
3035,ktk Inc.,767.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.5,4.3
303A,visumo Inc.,588.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.7,4.4
3042,SecuAvail Inc.,293.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.9,2.7
4436,"MINKABU THE INFONOID, Inc.",415.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-12.1,2.4
4437,"gooddays holdings, Inc.",744.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-11.1,2.6
4438,Welby Inc.,253.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.7,5.5
4442,"Valtes Holdings Co.,Ltd.",402.0,👀 監視継続,0.56,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.4,3.5
2789,"Karula Co.,LTD.",477.0,👀 監視継続,0.88,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.8,1.7
3970,Innovation Inc.,849.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-12.9,8.0
4179,G-NEXT Inc.,360.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-7.9,15.8
4317,Ray Corporation,567.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.2,14.3
4241,atect corporation,655.0,👀 監視継続,0.58,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-3.4,9.9
4428,sinops Inc.,709.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.7,6.9
4388,"AI,Inc.",377.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,6.4
4380,M - mart Inc.,692.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.9,18.4
4564,"OncoTherapy Science, Inc.",22.0,👀 監視継続,1.74,✗,✗,✓,✓,✗,✗,✓,✓,✓,✗,-4.3,13.6
4496,Commerce One Holdings Inc.,777.0,👀 監視継続,0.83,✗,✗,✗,✗,✓,✗,✓,✗,✓,✗,-3.8,4.1
2978,TSUKURUBA Inc.,339.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.7,4.7
2926,"Shinozakiya, Inc.",125.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.8,10.4
4881,FunPep Company Limited,52.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-3.7,13.5
4882,Perseus Proteomics Inc.,160.0,👀 監視継続,1.2,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-17.5,16.2
4885,Muromachi Chemicals Inc.,884.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,1.0
4890,Tsubota Laboratory Incorporated,266.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-12.8,10.9
4584,Kidswell Bio Corporation,166.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-10.8,17.5
4586,"MedRx Co., Ltd",61.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-10.3,8.2
4615,"Shinto Paint Company, Limited",130.0,👀 監視継続,1.03,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.7,2.3
4657,"Environmental Control Center Co.,Ltd.",464.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.8,2.2
4705,CLIP Corporation,790.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.9,1.8
4707,KITAC Corporation,338.0,👀 監視継続,0.65,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.4,5.6
4728,"Tose Co., Ltd.",650.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.8,3.1
4735,"Kyoshin Co., Ltd.",301.0,👀 監視継続,0.79,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.6,1.3
4935,"Liberta Co.,Ltd.",199.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.2,4.0
4936,AXXZIA Inc.,316.0,👀 監視継続,0.31,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.0,0.3
4990,"Showa Chemical Industry Co., Ltd.",535.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-5.8,9.5
