銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
190A,Chordia Therapeutics Inc.,69.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.9,2.9
198A,PostPrime Inc.,161.0,👀 監視継続,0.01,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-14.4,6.2
2055,"Nichiwa Sangyo Co., Ltd.",344.0,👀 監視継続,0.37,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.9,3.5
206A,"PRISM BioLab Co.,LTD",161.0,👀 監視継続,0.42,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-12.0,3.7
2138,"CROOZ, Inc.",433.0,👀 監視継続,0.43,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.5,4.6
2139,"Chuco Co., Ltd.",519.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,1.7
2179,"Seigakusha Co.,Ltd.",819.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.8,1.5
9417,"Smartvalue Co., Ltd.",334.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.7,2.7
8769,"Advantage Risk Management Co., Ltd.",520.0,👀 監視継続,0.93,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,6.9
3988,"SYS Holdings Co., Ltd.",559.0,👀 監視継続,2.22,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,5.0
3624,Axel Mark Inc.,96.0,👀 監視継続,2.42,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.0,31.2
3187,miratap inc.,397.0,👀 監視継続,5.01,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-15.7,26.4
4429,"Ricksoft Co., Ltd.",748.0,👀 監視継続,0.33,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.0,7.6
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",369.0,👀 監視継続,0.29,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,7.0
5491,"Nippon Kinzoku Co., Ltd.",929.0,👀 監視継続,1.85,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.7,5.7
6049,ItoKuro Inc.,252.0,👀 監視継続,0.17,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.3,4.8
2373,Care Twentyone Corporation,447.0,👀 監視継続,1.55,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,10.3
9972,"Altech Co., Ltd.",272.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,2.2
339A,"Progress Technologies Group, Inc.",909.0,👀 監視継続,0.38,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.2,4.7
3409,"Kitabo Co.,Ltd",85.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.3,1.2
3422,"J-MAX Co.,Ltd.",602.0,👀 監視継続,0.55,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.6,21.1
3423,SE Corporation,272.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-2.5,0.7
3440,"NISSO GROUP Co.,Ltd.",857.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.9,1.9
3461,"Palma Co., Ltd.",620.0,👀 監視継続,0.74,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-3.1,5.2
3469,"Dualtap Co., Ltd.",870.0,👀 監視継続,1.29,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-3.8,0.0
3474,"G-Factory Co.,Ltd.",596.0,👀 監視継続,0.62,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.3,3.5
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.3,2.6
3536,"Axas Holdings Co.,Ltd.",127.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.6,0.8
9929,"Heiwa Paper Co.,Ltd.",473.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.5,2.3
1418,"Interlife Holdings Co., Ltd.",586.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.0,2.6
1420,Sanyo Homes Corporation,630.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.6,1.0
142A,"JINJIB Co., Ltd.",829.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-6.3,10.3
1443,"Giken Holdings Co., Ltd.",273.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.5,9.2
3719,"AI storm Co., Ltd.",117.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.4,6.8
3726,"4Cs HD Co., Ltd.",399.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.7,2.3
3550,"STUDIO ATAO Co., Ltd.",215.0,👀 監視継続,0.95,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.3,0.5
3557,"United & Collective Co., Ltd.",510.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.3,0.2
3566,"Uniform Next Co., Ltd.",701.0,👀 監視継続,0.28,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.5,4.3
3571,"Sotoh Co., Ltd.",721.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.5,1.8
3577,Tokai Senko K.K.,921.0,👀 監視継続,0.74,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,0.1
3598,"Yamaki Co.,Ltd.",166.0,👀 監視継続,0.53,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.4,3.6
3622,Netyear Group Corporation,494.0,👀 監視継続,0.31,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.2,3.2
3627,Tecmira Holdings Inc.,262.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.0,1.9
1446,"CANDEAL Co.,Ltd",539.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.1,1.5
145A,L is B corp.,889.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.5,5.3
150A,"JSH Co.,Ltd.",790.0,👀 監視継続,1.08,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-7.9,42.4
151A,Dive Group Inc.,625.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.6,0.5
157A,Green Monster Inc.,747.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.2,5.6
9685,"KYCOM Holdings Co., Ltd.",560.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.8,1.2
9704,"AGORA Hospitality Group Co., Ltd",27.0,👀 監視継続,0.15,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-12.9,3.7
9723,"The Kyoto Hotel, Ltd.",632.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-0.9,0.3
9760,"Shingakukai Holdings Co.,Ltd.",119.0,👀 監視継続,0.24,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.3,0.8
9812,"T.O. Holdings CO.,LTD.",242.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-5.1,5.8
9816,Striders Corporation,248.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-4.6,4.4
9827,"Lilycolor Co., Ltd.",630.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.4,1.4
9835,"Juntendo Co.,Ltd.",508.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.3,0.6
3802,"Ecomic Co., Ltd",502.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.2,3.4
3804,System D Inc.,445.0,👀 監視継続,1.59,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.7,1.8
3815,"Media Kobo, Inc.",427.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.4,1.4
3839,"ODK Solutions Company, Ltd.",623.0,👀 監視継続,2.22,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,2.4
3840,VIXTON Corporation,61.0,👀 監視継続,0.2,✓,✗,✓,✗,✗,✗,✓,✓,✓,✗,-4.7,9.8
3848,"Data Applications Company, Limited",833.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.1,2.3
3647,"ASULINA Co.,Ltd.",119.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-19.6,9.2
3680,"Hottolink, Inc.",203.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.0,0.5
3682,"Encourage Technologies Co., Ltd.",578.0,👀 監視継続,1.15,✗,✗,✓,✗,✗,✓,✗,✗,✗,✗,-8.5,1.7
3686,DLE Inc.,63.0,👀 監視継続,0.86,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,11.1
3690,YRGLM Inc.,574.0,👀 監視継続,0.36,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.3,7.8
3710,"Jorudan Co.,Ltd.",640.0,👀 監視継続,0.34,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.1,4.2
3908,Collabos Corporation,355.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.8,5.9
3909,Showcase Inc.,192.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.0,4.7
3910,MKSystem Corporation,284.0,👀 監視継続,0.58,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.1,4.6
3911,Aiming Inc.,178.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,5.6
3920,"Internetworking and Broadband Consulting Co.,Ltd.",998.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.7,2.9
3929,"Socialwire Co., Ltd.",243.0,👀 監視継続,0.28,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-15.6,6.6
3930,"Hatena Co., Ltd.",770.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.6,7.0
3747,"Intertrade Co.,Ltd.",405.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-18.7,3.7
3760,"CAVE Interactive CO.,LTD.",710.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.7,4.4
3768,Riskmonster.com,559.0,👀 監視継続,0.71,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.6,2.5
3779,"J Escom Holdings,Inc.",129.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.7,1.6
3940,"Nomura System Corporation Co, Ltd.",133.0,👀 監視継続,1.34,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,14.3
3953,"Ohmura Shigyo Co.,Ltd.",779.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.2,1.0
3955,"IMURA & Co.,Ltd.",861.0,👀 監視継続,1.35,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-0.9,4.1
3958,"Sasatoku Printing Co.,Ltd.",548.0,👀 監視継続,0.26,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.5,1.5
3965,"Capital Asset Planning, Inc.",885.0,👀 監視継続,0.45,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.8,3.6
3967,"Eltes Co.,Ltd.",566.0,👀 監視継続,0.8,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.4,2.8
3986,"bBreak Systems Company, Limited",473.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.1,0.8
3991,"Wantedly, Inc.",959.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.5,11.2
3998,"SuRaLa Net Co.,Ltd.",291.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.0,1.4
3858,Ubiquitous AI Corporation,304.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.6,5.9
3878,Tomoegawa Corporation,825.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.1,1.2
387A,"Fuller, Inc.",915.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.2,0.9
3895,Havix Corporation,474.0,👀 監視継続,0.37,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-11.9,15.4
3904,KAYAC Inc.,423.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-3.6,4.0
9854,"Aigan Co.,Ltd.",282.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-5.4,8.5
9872,"Kitakei Co., Ltd.",946.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,0.8
9876,"Cox Co., Ltd.",216.0,👀 監視継続,0.56,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.4,1.4
9885,"Charle Co.,Ltd.",333.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-0.9,1.8
9903,"Kanseki Co., Ltd.",881.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.1,0.0
9904,"Verite Co., Ltd.",241.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.5,2.1
3494,"Mullion Co., Ltd.",456.0,👀 監視継続,0.4,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.9,7.2
3416,PIXTA Inc.,902.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.5,7.6
4014,"Karadanote, Inc.",472.0,👀 監視継続,2.46,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-15.4,3.2
4015,Paycloud Holdings Inc.,518.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-9.0,5.4
4019,"Stmn, Inc.",630.0,👀 監視継続,0.47,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-9.5,4.9
4020,Betrend Corporation,815.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.1,14.0
4054,"Japan PropTech Co.,Ltd.",520.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.6,1.9
4057,"Interfactory, Inc.",348.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,0.9
4059,"Magmag, Inc.",396.0,👀 監視継続,0.01,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.2,2.0
4069,BlueMeme Inc.,661.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.9,5.4
4073,"Global Communication Planning Co.,Ltd.",468.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.8,1.7
4074,"LaKeel, Inc.",776.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.5,8.8
4098,"Titan Kogyo, Ltd.",994.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.3,0.3
4166,Cacco Inc.,619.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,0.5
4176,coconala Inc.,277.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-8.0,7.9
3933,"CHIeru Co.,Ltd.",545.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.2,12.3
4334,"YUKE'S Co.,Ltd.",384.0,👀 監視継続,0.39,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.7,5.7
3261,"GRANDES, Inc.",420.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.1,6.4
3267,"Phil Company, Inc.",629.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-6.8,2.9
3280,"STrust Co.,Ltd.",931.0,👀 監視継続,0.14,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-1.8,4.8
3286,TRUST Holdings Inc.,880.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,1.7
3293,"AZUMA HOUSE Co., Ltd.",764.0,👀 監視継続,0.1,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,0.4
331A,Medix Inc.,487.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-1.6,1.4
3323,"Recomm Co., Ltd.",92.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.1,23.9
3358,"Trailhead Global Holdings,Inc.",95.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.9,7.4
3359,"cotta CO.,LTD",520.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.3,2.3
3370,"FUJITA CORPORATION Co.,Ltd.",470.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.9,3.0
3377,BIKE O & COMPANY Ltd.,382.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.3,2.9
3396,Felissimo Corporation,859.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.9,0.2
4388,"AI,Inc.",378.0,👀 監視継続,0.56,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,5.8
4397,TeamSpirit Inc.,401.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-8.7,4.5
4406,"New Japan Chemical Co., Ltd.",233.0,👀 監視継続,0.5,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.3,14.2
4416,True Data Inc.,405.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.0,4.9
4424,"Amazia,inc.",328.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-23.7,4.6
4179,G-NEXT Inc.,345.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-9.2,5.2
4237,Fujipream Corporation,337.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-8.9,3.3
4240,"Cluster Technology Co.,Ltd.",316.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.0,4.4
4241,atect corporation,650.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.1,4.6
4243,"Nix, Inc.",1004.0,👀 監視継続,0.36,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-12.6,7.6
4265,Institution for a Global Society Corporation,281.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,6.4
4287,Just Planning Inc.,468.0,👀 監視継続,0.1,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.4,5.8
4288,"Asgent, Inc.",464.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.3,10.3
4308,J-Stream Inc.,354.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.0,0.8
4317,Ray Corporation,564.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.8,12.2
4558,"Chukyoiyakuhin Co.,Ltd.",201.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.0,1.5
3174,"Happiness and D Co.,Ltd.",395.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.5,0.8
3192,"Shirohato Co., Ltd.",267.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.6,2.6
3236,"Properst Co., Ltd.",277.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,1.8
3237,"Intrance Co., Ltd.",94.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-13.8,2.1
3238,"Central General Development Co., Ltd.",383.0,👀 監視継続,1.13,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.0,3.1
323A,Flier Inc.,372.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-15.3,6.5
3241,"WILL,Co.,Ltd.",579.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,1.4
324A,"Booking Resort Co., Ltd.",712.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.2,2.0
4351,Yamada Servicer Synthetic Office,848.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-5.7,3.4
4378,CINC Corp.,464.0,👀 監視継続,0.41,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-17.0,1.7
4386,"SIG Group Co., Ltd.",871.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.5,2.3
4387,"ZUU Co.,Ltd.",520.0,👀 監視継続,0.99,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-12.3,9.8
3641,"Papyless Co., Ltd.",999.0,👀 監視継続,0.76,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,4.8
3607,"Kuraudia Holdings Co.,Ltd.",361.0,👀 監視継続,1.7,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,3.9
3744,SIOS Corporation,457.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.1,3.3
3667,"enish,inc.",27.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,3.7
3826,System Integrator Corp.,495.0,👀 監視継続,0.55,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.6,9.5
3750,ADR Biomedical Holdings Inc.,836.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,9.2
3896,"Awa Paper & Technological Company, Inc.",411.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.2,10.9
3974,SCAT Inc.,667.0,👀 監視継続,0.69,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.2,2.1
407A,"Unicon Holdings Co., Ltd.",926.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.9,6.9
4615,"Shinto Paint Company, Limited",131.0,👀 監視継続,0.43,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.0,3.1
4625,"Atomix Co.,Ltd.",867.0,👀 監視継続,1.04,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.5,13.7
4657,"Environmental Control Center Co.,Ltd.",454.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.6,2.4
4678,"SHUEI YOBIKO Co., Ltd.",330.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,4.2
4436,"MINKABU THE INFONOID, Inc.",418.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.1,3.1
4437,"gooddays holdings, Inc.",729.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.4,1.1
4438,Welby Inc.,246.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.2,0.8
4486,Unite and Grow Inc.,674.0,👀 監視継続,0.6,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.9,7.3
4487,"Spacemarket,Inc.",228.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.0,4.4
4490,VisasQ Inc.,655.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-4.9,5.2
4492,Genetec Corporation,399.0,👀 監視継続,0.3,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-7.2,10.0
4496,Commerce One Holdings Inc.,778.0,👀 監視継続,1.2,✗,✗,✗,✗,✓,✓,✓,✗,✓,✗,-2.3,4.2
4531,"Yuki Gosei Kogyo Co., Ltd.",353.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.6,3.4
4777,Gala Incorporated,197.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,1.0
478A,Hutzper Inc.,781.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.7,10.2
4814,Nextware Ltd.,162.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.0,6.8
4829,"Nihon Enterprise Co.,Ltd.",107.0,👀 監視継続,0.55,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.5,2.8
4845,"Scala, Inc.",350.0,👀 監視継続,0.74,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.3,6.6
4880,"CellSource Co., Ltd.",326.0,👀 監視継続,0.44,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-10.9,5.8
4881,FunPep Company Limited,50.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,10.0
4564,"OncoTherapy Science, Inc.",23.0,👀 監視継続,1.93,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,17.4
4571,"Nano Holdings, Inc.",98.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.9,1.0
4572,"Carna Biosciences, Inc.",432.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.1,30.3
4576,"D. Western Therapeutics Institute, Inc.",69.0,👀 監視継続,1.68,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-24.2,4.3
4584,Kidswell Bio Corporation,165.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-11.3,12.7
4586,"MedRx Co., Ltd",61.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-10.3,8.2
3372,"KANMONKAI Co., Ltd.",220.0,👀 監視継続,0.93,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-0.5,0.5
