銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
3646,不明,,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3647,不明,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3652,不明,,👀 監視継続,0.64,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
365A,不明,,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3667,不明,,👀 監視継続,0.15,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3671,不明,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3672,不明,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3674,不明,,👀 監視継続,0.8,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3680,不明,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3682,不明,,👀 監視継続,0.6,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3686,不明,,👀 監視継続,0.95,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3690,不明,,👀 監視継続,0.97,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3691,不明,,👀 監視継続,0.53,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3695,不明,,👀 監視継続,1.09,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3698,不明,,👀 監視継続,0.27,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3710,不明,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3719,不明,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3726,不明,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3727,不明,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
373A,不明,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3744,不明,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3747,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3750,不明,,👀 監視継続,0.79,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3758,不明,,👀 監視継続,0.66,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3760,不明,,👀 監視継続,0.88,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3768,不明,,👀 監視継続,0.1,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3779,不明,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3796,不明,,👀 監視継続,0.55,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3799,不明,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3802,不明,,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3804,不明,,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3807,不明,,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3815,不明,,👀 監視継続,0.49,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3816,不明,,👀 監視継続,0.97,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3823,不明,,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3826,不明,,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3839,不明,,👀 監視継続,1.09,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3840,不明,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3841,不明,,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3842,不明,,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3848,不明,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3858,不明,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
386A,不明,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3878,不明,,👀 監視継続,1.18,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
387A,不明,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3892,不明,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3895,不明,,👀 監視継続,1.24,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3896,不明,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3904,不明,,👀 監視継続,0.16,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3908,不明,,👀 監視継続,0.02,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3909,不明,,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3910,不明,,👀 監視継続,0.33,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3911,不明,,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3912,不明,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3913,不明,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3917,不明,,👀 監視継続,0.65,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3920,不明,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3927,不明,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3928,不明,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3929,不明,,👀 監視継続,0.2,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3930,不明,,👀 監視継続,0.88,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3931,不明,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3933,不明,,👀 監視継続,0.07,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3935,不明,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3940,不明,,👀 監視継続,2.44,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3945,不明,,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3948,不明,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3953,不明,,👀 監視継続,0.48,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3955,不明,,👀 監視継続,0.51,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3958,不明,,👀 監視継続,1.51,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3965,不明,,👀 監視継続,1.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3967,不明,,👀 監視継続,1.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3970,不明,,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3974,不明,,👀 監視継続,0.57,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3981,不明,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3985,不明,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3986,不明,,👀 監視継続,0.5,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3988,不明,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3991,不明,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3996,不明,,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3998,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4012,不明,,👀 監視継続,0.61,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4014,不明,,👀 監視継続,4.88,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
4015,不明,,👀 監視継続,0.56,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4016,不明,,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4017,不明,,👀 監視継続,0.03,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4019,不明,,👀 監視継続,0.62,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4020,不明,,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4031,不明,,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4040,不明,,👀 監視継続,0.71,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4054,不明,,👀 監視継続,0.16,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4057,不明,,👀 監視継続,0.77,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4059,不明,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4060,不明,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4068,不明,,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4069,不明,,👀 監視継続,0.7,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4073,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4074,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4076,不明,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
407A,不明,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4098,不明,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4100,不明,,👀 監視継続,1.7,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
410A,不明,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4119,不明,,👀 監視継続,0.08,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4120,不明,,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4124,不明,,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
415A,不明,,👀 監視継続,0.57,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4166,不明,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4167,不明,,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4168,不明,,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
416A,不明,,👀 監視継続,1.36,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4172,不明,,👀 監視継続,0.36,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4176,不明,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4177,不明,,👀 監視継続,0.74,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4178,不明,,👀 監視継続,0.53,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4179,不明,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4196,不明,,👀 監視継続,1.32,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4197,不明,,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4198,不明,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4224,不明,,👀 監視継続,0.53,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4234,不明,,👀 監視継続,1.14,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4237,不明,,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4240,不明,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4241,不明,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4242,不明,,👀 監視継続,0.92,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4243,不明,,👀 監視継続,2.25,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4245,不明,,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4255,不明,,👀 監視継続,0.61,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4256,不明,,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4260,不明,,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4261,不明,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4262,不明,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4264,不明,,👀 監視継続,2.34,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4265,不明,,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4270,不明,,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4274,不明,,👀 監視継続,28.73,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
4284,不明,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4287,不明,,👀 監視継続,0.61,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4288,不明,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4308,不明,,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4317,不明,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4334,不明,,👀 監視継続,4.31,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
4335,不明,,👀 監視継続,0.83,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4341,不明,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4351,不明,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4356,不明,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4360,不明,,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4361,不明,,👀 監視継続,0.59,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4374,不明,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4376,不明,,👀 監視継続,1.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4378,不明,,👀 監視継続,0.77,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4379,不明,,👀 監視継続,0.48,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4380,不明,,👀 監視継続,0.61,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4386,不明,,👀 監視継続,0.57,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4387,"ZUU Co.,Ltd.",,👀 監視継続,0.62,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4388,"AI,Inc.",,👀 監視継続,0.93,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4391,"Logizard Co., Ltd.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4397,TeamSpirit Inc.,,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4398,"BroadBand Security, Inc.",,👀 監視継続,0.86,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4406,"New Japan Chemical Co., Ltd.",,👀 監視継続,1.25,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4415,"Broad Enterprise Co.,Ltd.",,👀 監視継続,0.5,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4416,True Data Inc.,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
441A,NE Inc.,,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4421,"D. I. System Co., Ltd.",,👀 監視継続,0.69,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4422,VALUENEX Japan Inc.,,👀 監視継続,1.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4424,"Amazia,inc.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4427,"EduLab, Inc.",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4428,sinops Inc.,709.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.7,6.9
4429,"Ricksoft Co., Ltd.",,👀 監視継続,0.2,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
442A,"Classico, Inc.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4430,"Tokai Soft Co., Ltd.",,👀 監視継続,0.37,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4436,"MINKABU THE INFONOID, Inc.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4437,"gooddays holdings, Inc.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4438,Welby Inc.,,👀 監視継続,0.14,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4442,"Valtes Holdings Co.,Ltd.",,👀 監視継続,0.4,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4444,infoNet inc.,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4445,Living Technologies Inc.,,👀 監視継続,0.55,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4447,"PBsystems,Inc.",,👀 監視継続,0.54,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4450,"Power Solutions, Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4476,AI CROSS Inc.,,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4484,"Lancers, Inc.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4486,Unite and Grow Inc.,,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4487,"Spacemarket,Inc.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4488,AI inside Inc.,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4490,VisasQ Inc.,,👀 監視継続,0.44,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4491,"Computer Management Co., Ltd.",,👀 監視継続,0.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4492,Genetec Corporation,,👀 監視継続,0.28,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4495,"i Cubed Systems, Inc.",,👀 監視継続,1.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4496,Commerce One Holdings Inc.,,👀 監視継続,0.9,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4524,"Morishita Jintan Co., Ltd.",,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4531,"Yuki Gosei Kogyo Co., Ltd.",,👀 監視継続,0.27,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4539,"Nippon Chemiphar Co., Ltd.",,👀 監視継続,0.67,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4558,"Chukyoiyakuhin Co.,Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4564,"OncoTherapy Science, Inc.",,👀 監視継続,1.79,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4642,"Original Engineering Consultants Co., Ltd.",,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4918,Ivy Cosmetics Corporation,,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
5134,"POPER Co.,Ltd.",,👀 監視継続,0.52,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
554A,"Batonz Co., Ltd.",,👀 監視継続,0.15,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
5900,"Daiken Co.,Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7531,Seiwa Chuo Holdings Corporation,,👀 監視継続,0.28,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7681,"LEOCLAN Co.,Ltd.",,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
