銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
7093,"adish Co., Ltd.",580.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,15.2
3071,"Stream Co.,Ltd.",105.0,📉 Step2中（調整中）,0.56,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.8
477A,"Startline CO.,LTD.",681.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-2.6,15.3
4735,"Kyoshin Co., Ltd.",304.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.6,2.3
3286,TRUST Holdings Inc.,899.0,📉 Step2中（調整中）,0.8,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.4,4.8
4705,CLIP Corporation,797.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,3.4
3622,Netyear Group Corporation,500.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.1,4.4
3645,"Medical Net, Inc.",245.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.8,2.0
442A,"Classico, Inc.",980.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-0.5,4.1
4421,"D. I. System Co., Ltd.",948.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,5.0
3598,"Yamaki Co.,Ltd.",163.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,3.1
6031,Zeta Inc.,269.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,19.0
4615,"Shinto Paint Company, Limited",134.0,📉 Step2中（調整中）,1.02,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,5.2
3627,Tecmira Holdings Inc.,268.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.9,3.4
6182,MetaReal Corporation,494.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.2,15.4
3461,"Palma Co., Ltd.",610.0,📉 Step2中（調整中）,0.52,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,4.8
3571,"Sotoh Co., Ltd.",725.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,2.8
339A,"Progress Technologies Group, Inc.",935.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,9.8
4664,Japan Reliance Service Corporation,976.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.9,15.5
352A,"LOIVE Co.,Ltd.",549.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.3,15.7
4892,Cyfuse Biomedical K.K.,570.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,14.6
5031,Moi Corporation,334.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-4.0,7.8
5025,MERCURY Inc.,597.0,📉 Step2中（調整中）,0.69,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,12.1
145A,L is B corp.,910.0,📉 Step2中（調整中）,0.5,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,13.2
3985,TEMONA.inc.,188.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,6.4
3955,"IMURA & Co.,Ltd.",845.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,3.4
4287,Just Planning Inc.,496.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,10.9
340A,"zig-zag,Inc.",338.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,11.5
4057,"Interfactory, Inc.",358.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,3.6
549A,"HITO-TO-HITO Holdings Co.,Ltd.",521.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,13.2
478A,Hutzper Inc.,785.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-3.7,11.7
3779,"J Escom Holdings,Inc.",133.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.2,4.5
3802,"Ecomic Co., Ltd",501.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.2
4016,"MIT Holdings Co., Ltd.",999.0,📉 Step2中（調整中）,0.57,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.2
520A,"J-Pharma Co., Ltd.",284.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.4,8.5
5162,Asahi Rubber Inc.,800.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.8,11.0
5138,"Rebase, Inc.",463.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.3,14.7
3416,PIXTA Inc.,900.0,📉 Step2中（調整中）,0.91,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.0
4388,"AI,Inc.",373.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,5.6
4427,"EduLab, Inc.",229.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,18.8
3625,Techfirm Holdings Inc.,669.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.9,16.7
4594,"BrightPath Biotherapeutics Co., Ltd.",54.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.6,16.7
3559,p-ban.com Corp.,458.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,14.4
4379,Photosynth inc.,445.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.8,14.6
4395,Accrete Inc.,716.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.2,12.8
4397,TeamSpirit Inc.,426.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.4,12.4
143A,"Ishin Co., Ltd.",701.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,9.0
155A,"Information Strategy and Technology Co.,Ltd.",848.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.6,11.6
4766,"PA Co., Ltd.",208.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,11.1
5133,Terilogy Holdings Corporation,321.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,8.4
4882,Perseus Proteomics Inc.,149.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.0,10.1
9872,"Kitakei Co., Ltd.",964.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,4.9
9827,"Lilycolor Co., Ltd.",641.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,5.0
5247,"BTM, Inc.",582.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,10.1
4260,"Hybrid Technologies Co., Ltd.",214.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.3,9.3
4017,Creema Ltd.,215.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,7.0
4056,Neural Group Inc.,219.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.2,8.2
4069,BlueMeme Inc.,689.0,📉 Step2中（調整中）,1.12,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.9,9.3
407A,"Unicon Holdings Co., Ltd.",943.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,8.7
4487,"Spacemarket,Inc.",231.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.3,11.3
4241,atect corporation,669.0,📉 Step2中（調整中）,1.72,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,11.8
3911,Aiming Inc.,184.0,📉 Step2中（調整中）,0.6,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.6,8.7
198A,PostPrime Inc.,171.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,22.8
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,0.0
1724,Synclayer Inc.,712.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.8,4.6
177A,"Kohjin Bio Co., Ltd.",845.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.7,1.1
1783,"Fantasista Co., Ltd.",48.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.0,4.2
1840,"Tsuchiya Holdings Co., Ltd.",252.0,👀 監視継続,0.68,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.2,5.6
184A,"Manabi-aid Co.,Ltd.",322.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-18.3,5.3
190A,Chordia Therapeutics Inc.,72.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.3,1.4
1994,Takahashi Curtain Wall Corporation,604.0,👀 監視継続,1.03,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.7,11.4
2138,"CROOZ, Inc.",454.0,👀 監視継続,0.63,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.0,7.5
2139,"Chuco Co., Ltd.",525.0,👀 監視継続,0.22,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.3,3.2
9439,M H Group Ltd.,230.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.8,4.3
9445,"Forval Telecom,Inc.",535.0,👀 監視継続,0.44,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.3,0.9
9466,Aidma Marketing Communication Corporation,239.0,👀 監視継続,0.44,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.0,7.9
9476,"Chuokeizai-Sha Holdings, Inc.",983.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.6,1.5
9478,"SE Holdings and Incubations Co., Ltd.",508.0,👀 監視継続,0.3,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-9.4,3.3
3396,Felissimo Corporation,880.0,👀 監視継続,1.95,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,2.4
4370,Mobilus Corporation,313.0,👀 監視継続,7.23,✗,✓,✗,✓,✗,✓,✓,✓,✗,✗,-16.8,6.4
5619,MRSO Inc.,905.0,👀 監視継続,2.11,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,9.5
7078,INCLUSIVE Holdings Inc.,368.0,👀 監視継続,10.27,✗,✓,✓,✓,✗,✓,✓,✓,✗,✗,-12.2,10.3
7049,"SHIKIGAKU. Co., Ltd.",886.0,👀 監視継続,1.65,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,5.0
6775,TB Group Inc.,128.0,👀 監視継続,21.41,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-21.0,13.3
3169,"Misawa & Co., Ltd.",676.0,👀 監視継続,1.68,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,6.4
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",104.0,👀 監視継続,1.05,✗,✗,✗,✓,✗,✓,✓,✓,✗,✗,-15.4,12.5
9980,MRK Holdings Inc.,95.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.1,3.2
3823,"THE WHY HOW DO COMPANY, Inc.",31.0,👀 監視継続,0.03,✓,✗,✗,✓,✗,✗,✓,✗,✗,✗,-3.1,9.7
3826,System Integrator Corp.,496.0,👀 監視継続,4.9,✗,✓,✓,✗,✓,✗,✓,✓,✓,✗,-3.3,10.9
3840,Path Corporation,57.0,👀 監視継続,0.43,✓,✗,✓,✓,✗,✗,✓,✗,✗,✗,-5.0,5.3
3848,"Data Applications Company, Limited",844.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.6,4.0
3858,Ubiquitous AI Corporation,295.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.3,5.1
3878,Tomoegawa Corporation,877.0,👀 監視継続,1.11,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-6.2,16.8
387A,"Fuller, Inc.",923.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-14.3,0.9
3904,KAYAC Inc.,428.0,👀 監視継続,0.39,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.5,8.6
3908,Collabos Corporation,351.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.0,4.8
3909,Showcase Inc.,191.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-17.0,4.2
3910,MKSystem Corporation,280.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.1,8.2
3917,"iRidge, Inc.",473.0,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-6.3,11.6
3920,"Internetworking and Broadband Consulting Co.,Ltd.",983.0,👀 監視継続,0.01,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-1.6,1.4
3927,Fuva Brain Limited,915.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-10.1,3.5
3928,Mynet Inc.,236.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.6,7.6
4265,Institution for a Global Society Corporation,289.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.6,9.0
3986,"bBreak Systems Company, Limited",478.0,👀 監視継続,0.38,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-4.2,3.6
3987,Ecomott Inc.,657.0,👀 監視継続,1.5,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.4,11.7
3988,"SYS Holdings Co., Ltd.",550.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.7,6.5
3991,"Wantedly, Inc.",939.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.2,7.3
3996,Signpost Corporation,203.0,👀 監視継続,4.66,✗,✓,✗,✓,✗,✓,✓,✓,✗,✗,-8.1,5.9
3998,"SuRaLa Net Co.,Ltd.",301.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.3,4.7
4014,"Karadanote, Inc.",508.0,👀 監視継続,0.9,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-1.9,5.7
4015,Paycloud Holdings Inc.,538.0,👀 監視継続,0.56,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-5.6,4.5
4019,"Stmn, Inc.",641.0,👀 監視継続,1.3,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-8.9,6.6
4054,"Japan PropTech Co.,Ltd.",517.0,👀 監視継続,1.01,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.9,1.4
3807,Fisco Ltd.,87.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.4,5.7
3690,YRGLM Inc.,564.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.2,6.2
3710,"Jorudan Co.,Ltd.",643.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.9,4.7
3726,"4Cs HD Co., Ltd.",403.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.9,13.2
3750,ADR Biomedical Holdings Inc.,780.0,👀 監視継続,0.58,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.6,2.7
3760,"CAVE Interactive CO.,LTD.",730.0,👀 監視継続,0.71,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-11.0,7.3
3796,"e-Seikatsu Co.,Ltd.",310.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.9,12.6
4166,Cacco Inc.,634.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.3,1.6
4168,"Yappli, Inc.",762.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.0,4.5
4176,coconala Inc.,286.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.0,11.2
4192,SpiderPlus & Co.,276.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.1,4.3
4198,"TENDA Co.,LTD.",495.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.4,2.8
4240,"Cluster Technology Co.,Ltd.",325.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.7,7.7
3929,"Socialwire Co., Ltd.",242.0,👀 監視継続,0.29,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.0,6.2
3930,"Hatena Co., Ltd.",776.0,👀 監視継続,0.28,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.6,7.7
3935,"Edia Co., Ltd.",677.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.2,3.2
3970,Innovation Inc.,856.0,👀 監視継続,0.88,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-12.2,8.9
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.2,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-4.8,5.0
137A,"Cocolive, Inc.",691.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.7,4.1
1380,"Akikawa Foods & Farms Co., Ltd.",999.0,👀 監視継続,1.52,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.5,0.5
1418,"Interlife Holdings Co., Ltd.",603.0,👀 監視継続,1.54,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.6,12.6
1420,Sanyo Homes Corporation,636.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.5,1.9
142A,"JINJIB Co., Ltd.",843.0,👀 監視継続,1.18,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.7,11.9
1446,"CANDEAL Co.,Ltd",539.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.4,1.5
157A,Green Monster Inc.,724.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-12.6,3.3
1711,"SDS HOLDINGS Co.,Ltd.",239.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.4,5.0
4484,"Lancers, Inc.",288.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.7,3.1
4486,Unite and Grow Inc.,706.0,👀 監視継続,0.59,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,11.5
4288,"Asgent, Inc.",470.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.1,17.9
4341,Seiryo Electric Corporation,893.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.9,4.7
4351,Yamada Servicer Synthetic Office,827.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.8,1.0
4376,Kufu Company Holdings Inc.,164.0,👀 監視継続,1.1,✗,✗,✗,✓,✗,✗,✓,✓,✓,✗,-8.9,6.1
4386,"SIG Group Co., Ltd.",898.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-5.0,7.3
4387,"ZUU Co.,Ltd.",503.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.8,10.5
3680,"Hottolink, Inc.",210.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,2.9
3682,"Encourage Technologies Co., Ltd.",593.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.6,3.9
3686,DLE Inc.,59.0,👀 監視継続,0.28,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.8,5.1
3577,Tokai Senko K.K.,937.0,👀 監視継続,2.28,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,1.8
3634,Sockets Inc.,600.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.2,6.7
3641,"Papyless Co., Ltd.",978.0,👀 監視継続,0.52,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.3,3.9
365A,"Izawa Towel Co.,Ltd.",793.0,👀 監視継続,1.22,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.3,6.2
3667,"enish,inc.",27.0,👀 監視継続,0.68,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,3.7
3671,"Softmax Co., Ltd",311.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-8.0,5.1
3672,AltPlus Inc.,29.0,👀 監視継続,0.19,✗,✗,✓,✓,✗,✗,✓,✓,✗,✗,-14.7,10.3
4416,True Data Inc.,413.0,👀 監視継続,1.47,✗,✗,✗,✓,✗,✓,✓,✗,✗,✗,-11.4,7.3
4428,sinops Inc.,720.0,👀 監視継続,0.61,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,8.3
4429,"Ricksoft Co., Ltd.",725.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.6,5.5
4436,"MINKABU THE INFONOID, Inc.",412.0,👀 監視継続,0.34,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.7,1.7
4437,"gooddays holdings, Inc.",778.0,👀 監視継続,0.74,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-7.0,3.6
4438,Welby Inc.,257.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.7,10.1
4442,"Valtes Holdings Co.,Ltd.",401.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.9,3.2
472A,Mirrativ Inc.,575.0,👀 監視継続,1.01,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.4,13.7
4736,Nippon RAD Inc.,585.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.6,3.1
4750,"Daisan Co., Ltd.",572.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.7,3.7
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",71.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-15.5,7.0
4777,Gala Incorporated,200.0,👀 監視継続,0.02,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.2,2.5
4490,VisasQ Inc.,651.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-5.7,6.5
4492,Genetec Corporation,378.0,👀 監視継続,0.49,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.2,5.0
4496,Commerce One Holdings Inc.,778.0,👀 監視継続,0.71,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-5.7,4.2
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-1.0,1.0
4564,"OncoTherapy Science, Inc.",22.0,👀 監視継続,1.69,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.3,13.6
4571,"Nano Holdings, Inc.",104.0,👀 監視継続,0.67,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-11.9,10.6
4576,"D. Western Therapeutics Institute, Inc.",88.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.1,15.9
4582,SymBio Pharmaceuticals Limited,63.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.9,4.8
4598,"Delta-Fly Pharma, Inc.",104.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.3,11.5
3423,SE Corporation,276.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.4,5.1
3469,"Dualtap Co., Ltd.",897.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.3,0.8
3477,"FORLIFE Co., Ltd.",884.0,👀 監視継続,0.77,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,4.0
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.3,3.8
3536,"Axas Holdings Co.,Ltd.",129.0,👀 監視継続,1.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,0.0
3550,"STUDIO ATAO Co., Ltd.",216.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.1,0.5
3557,"United & Collective Co., Ltd.",536.0,👀 監視継続,2.35,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,0.0
3566,"Uniform Next Co., Ltd.",766.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-18.9,3.4
4650,"SD ENTERTAINMENT,Inc.",266.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,0.4
4657,"Environmental Control Center Co.,Ltd.",471.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.5,4.7
4678,"SHUEI YOBIKO Co., Ltd.",330.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.9,4.2
