銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
4379,Photosynth inc.,465.0,👀 監視継続,2.02,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.1,12.5
2479,JTEC Corporation,264.0,👀 監視継続,1.58,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.9,10.6
2424,Brass Corporation,631.0,👀 監視継続,2.41,✗,✗,✗,✓,✗,✓,✓,✓,✓,✓,-4.2,6.5
177A,"Kohjin Bio Co., Ltd.",826.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.8,0.0
9876,"Cox Co., Ltd.",216.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-4.4,1.4
9878,"SEKIDO Co., Ltd.",415.0,👀 監視継続,0.38,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-1.2,1.4
9885,"Charle Co.,Ltd.",333.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.9,1.8
9903,"Kanseki Co., Ltd.",888.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-3.4,0.8
9904,"Verite Co., Ltd.",241.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,2.1
9929,"Heiwa Paper Co.,Ltd.",473.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.5,2.3
9930,"Kitazawa Sangyo Co., Ltd.",402.0,👀 監視継続,0.68,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.8,10.4
9969,"Shokubun Co., Ltd.",236.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.8,1.7
9972,"Altech Co., Ltd.",272.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,2.2
1711,"SDS HOLDINGS Co.,Ltd.",245.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.6,7.3
149A,"Thinca Co.,Ltd.",803.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,8.5
143A,"Ishin Co., Ltd.",700.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.3,5.1
3641,"Papyless Co., Ltd.",998.0,👀 監視継続,0.83,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,3.8
1420,Sanyo Homes Corporation,632.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.2,1.3
1443,"Giken Holdings Co., Ltd.",276.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.5,9.4
1446,"CANDEAL Co.,Ltd",538.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-1.3,1.3
145A,L is B corp.,898.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-3.5,6.1
151A,Dive Group Inc.,625.0,👀 監視継続,0.47,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.6,0.8
157A,Green Monster Inc.,747.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.2,5.6
1724,Synclayer Inc.,712.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-1.8,3.8
9812,"T.O. Holdings CO.,LTD.",235.0,👀 監視継続,0.98,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.8,1.7
9827,"Lilycolor Co., Ltd.",630.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.4,1.4
9835,"Juntendo Co.,Ltd.",508.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.3,0.6
9853,"Ginza Renoir Co., Ltd.",908.0,👀 監視継続,0.94,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-0.5,0.7
9854,"Aigan Co.,Ltd.",283.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-5.0,6.0
9872,"Kitakei Co., Ltd.",952.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.6,1.5
3747,"Intertrade Co.,Ltd.",400.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-19.7,2.5
3550,"STUDIO ATAO Co., Ltd.",215.0,👀 監視継続,1.18,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.3,0.5
3557,"United & Collective Co., Ltd.",510.0,👀 監視継続,0.37,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-11.1,0.2
3566,"Uniform Next Co., Ltd.",703.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.3,4.6
3571,"Sotoh Co., Ltd.",721.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.5,1.8
3577,Tokai Senko K.K.,922.0,👀 監視継続,1.28,✗,✗,✓,✗,✓,✓,✗,✗,✗,✗,-3.8,0.4
3598,"Yamaki Co.,Ltd.",167.0,👀 監視継続,0.86,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.8,4.2
3627,Tecmira Holdings Inc.,265.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.9,3.0
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.15,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-4.8,5.0
1418,"Interlife Holdings Co., Ltd.",584.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.3,2.2
3607,"Kuraudia Holdings Co.,Ltd.",368.0,👀 監視継続,1.92,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,5.7
3674,"Aucfan Co., Ltd.",337.0,👀 監視継続,0.65,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.3,6.8
3672,AltPlus Inc.,28.0,👀 監視継続,0.14,✓,✗,✓,✗,✗,✗,✗,✓,✗,✗,-17.6,7.1
3671,"Softmax Co., Ltd",305.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.2,3.3
352A,"LOIVE Co.,Ltd.",536.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.8,5.4
3477,"FORLIFE Co., Ltd.",916.0,👀 監視継続,0.44,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,6.0
3461,"Palma Co., Ltd.",628.0,👀 監視継続,1.1,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.9,5.4
340A,"zig-zag,Inc.",314.0,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-7.6,3.2
3807,Fisco Ltd.,88.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.4,4.5
3750,ADR Biomedical Holdings Inc.,848.0,👀 監視継続,0.88,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,10.5
3423,SE Corporation,273.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.2,1.1
3440,"NISSO GROUP Co.,Ltd.",865.0,👀 監視継続,0.48,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.1,2.3
3469,"Dualtap Co., Ltd.",882.0,👀 監視継続,0.93,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.4,1.4
3474,"G-Factory Co.,Ltd.",598.0,👀 監視継続,0.37,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.0,3.8
3494,"Mullion Co., Ltd.",451.0,👀 監視継続,0.6,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.0,6.2
3536,"Axas Holdings Co.,Ltd.",126.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,0.0
3680,"Hottolink, Inc.",202.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.5,0.0
3682,"Encourage Technologies Co., Ltd.",582.0,👀 監視継続,0.36,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.9,2.4
3686,DLE Inc.,61.0,👀 監視継続,0.65,✗,✗,✗,✓,✓,✗,✓,✗,✗,✗,-3.2,8.2
3690,YRGLM Inc.,577.0,👀 監視継続,0.18,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-3.8,8.3
3710,"Jorudan Co.,Ltd.",638.0,👀 監視継続,0.25,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-2.4,3.9
3719,"AI storm Co., Ltd.",117.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-6.4,6.8
3726,"4Cs HD Co., Ltd.",398.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.9,2.0
3760,"CAVE Interactive CO.,LTD.",699.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-6.2,2.9
3779,"J Escom Holdings,Inc.",125.0,👀 監視継続,1.01,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,6.4
3802,"Ecomic Co., Ltd",501.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.4,3.2
3804,System D Inc.,431.0,👀 監視継続,2.5,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-10.6,0.2
3815,"Media Kobo, Inc.",434.0,👀 監視継続,1.77,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.9,3.0
3839,"ODK Solutions Company, Ltd.",625.0,👀 監視継続,0.36,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.4,2.7
3840,VIXTON Corporation,60.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-6.2,8.3
3848,"Data Applications Company, Limited",830.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,1.7
3858,Ubiquitous AI Corporation,305.0,👀 監視継続,1.11,✓,✗,✓,✗,✗,✗,✓,✓,✗,✗,-5.6,4.9
3878,Tomoegawa Corporation,832.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-7.3,2.0
339A,"Progress Technologies Group, Inc.",910.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.1,4.2
3409,"Kitabo Co.,Ltd",85.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.3,1.2
3416,PIXTA Inc.,902.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.5,7.4
3422,"J-MAX Co.,Ltd.",598.0,👀 監視継続,1.66,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.0,19.2
3920,"Internetworking and Broadband Consulting Co.,Ltd.",989.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-1.6,2.0
3970,Innovation Inc.,845.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,7.2
4178,Sharing Innovations Inc.,533.0,👀 監視継続,1.73,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.7,9.9
4260,"Hybrid Technologies Co., Ltd.",206.0,👀 監視継続,15.3,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,-14.5,1.5
4428,sinops Inc.,700.0,👀 監視継続,0.56,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.0,5.7
4429,"Ricksoft Co., Ltd.",729.0,👀 監視継続,0.52,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-5.4,5.1
4014,"Karadanote, Inc.",460.0,👀 監視継続,3.24,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-17.6,3.3
4015,Paycloud Holdings Inc.,515.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-9.5,4.9
387A,"Fuller, Inc.",924.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.2,1.8
3895,Havix Corporation,469.0,👀 監視継続,0.3,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-10.5,14.5
3896,"Awa Paper & Technological Company, Inc.",413.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.7,10.2
3904,KAYAC Inc.,421.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.1,3.6
3909,Showcase Inc.,191.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.0,4.2
3911,Aiming Inc.,177.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.8,5.1
3929,"Socialwire Co., Ltd.",243.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.0,4.1
3930,"Hatena Co., Ltd.",769.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.7,6.9
3933,"CHIeru Co.,Ltd.",543.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.4,12.0
4069,BlueMeme Inc.,670.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-10.7,6.0
4073,"Global Communication Planning Co.,Ltd.",469.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-9.6,1.9
4074,"LaKeel, Inc.",775.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-6.6,8.6
407A,"Unicon Holdings Co., Ltd.",927.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.8,7.0
4098,"Titan Kogyo, Ltd.",997.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.0,0.6
4166,Cacco Inc.,624.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-3.6,1.3
4176,coconala Inc.,275.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.6,7.3
4179,G-NEXT Inc.,334.0,👀 監視継続,0.63,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.1,5.1
3940,"Nomura System Corporation Co, Ltd.",135.0,👀 監視継続,1.1,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,15.6
3953,"Ohmura Shigyo Co.,Ltd.",786.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.4,1.9
3958,"Sasatoku Printing Co.,Ltd.",549.0,👀 監視継続,0.53,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.3,1.6
3965,"Capital Asset Planning, Inc.",884.0,👀 監視継続,0.93,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.9,3.5
3967,"Eltes Co.,Ltd.",565.0,👀 監視継続,0.54,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.6,2.7
3974,SCAT Inc.,660.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,1.1
3986,"bBreak Systems Company, Limited",472.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.3,0.6
3293,"AZUMA HOUSE Co., Ltd.",765.0,👀 監視継続,0.57,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.9,0.5
330A,TalentX Inc.,534.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-11.4,12.0
331A,Medix Inc.,486.0,👀 監視継続,0.88,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.6,2.1
3323,"Recomm Co., Ltd.",91.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.1,22.0
3358,"Trailhead Global Holdings,Inc.",94.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.9,4.3
3359,"cotta CO.,LTD",520.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.3,2.3
3370,"FUJITA CORPORATION Co.,Ltd.",476.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-3.6,4.2
3372,"KANMONKAI Co., Ltd.",220.0,👀 監視継続,1.2,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-0.5,0.5
3377,BIKE O & COMPANY Ltd.,385.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.5,3.6
3396,Felissimo Corporation,862.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,0.6
4019,"Stmn, Inc.",619.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-11.1,3.2
4020,Betrend Corporation,818.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.8,14.3
4054,"Japan PropTech Co.,Ltd.",518.0,👀 監視継続,0.39,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.0,1.5
4057,"Interfactory, Inc.",348.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,0.9
4059,"Magmag, Inc.",390.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.6,0.5
4234,"Sun A.Kaken Company,Limited",1000.0,👀 監視継続,0.7,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-7.6,31.4
4237,Fujipream Corporation,334.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.7,2.4
4240,"Cluster Technology Co.,Ltd.",309.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.0,1.6
4245,"Daiki Axis Co., Ltd.",701.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.8,4.4
4265,Institution for a Global Society Corporation,281.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.7,6.4
4287,Just Planning Inc.,467.0,👀 監視継続,0.56,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-6.6,5.6
4288,"Asgent, Inc.",455.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.2,6.6
4308,J-Stream Inc.,354.0,👀 監視継続,0.41,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.0,0.8
4334,"YUKE'S Co.,Ltd.",382.0,👀 監視継続,0.54,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.2,5.2
4351,Yamada Servicer Synthetic Office,838.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.8,2.3
3267,"Phil Company, Inc.",623.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.7,1.6
3280,"STrust Co.,Ltd.",938.0,👀 監視継続,1.24,✗,✗,✓,✗,✓,✓,✓,✓,✗,✗,-1.1,5.2
3286,TRUST Holdings Inc.,878.0,👀 監視継続,0.56,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,1.5
4421,"D. I. System Co., Ltd.",947.0,👀 監視継続,0.74,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.0,3.7
4388,"AI,Inc.",376.0,👀 監視継続,0.27,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.1,4.5
4380,M - mart Inc.,701.0,👀 監視継続,1.54,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.8,11.7
4564,"OncoTherapy Science, Inc.",22.0,👀 監視継続,1.92,✗,✗,✓,✓,✗,✗,✓,✓,✓,✗,-4.3,13.6
3202,"Daitobo Co., Ltd.",129.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.3,3.1
4496,Commerce One Holdings Inc.,778.0,👀 監視継続,0.86,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-2.3,4.2
4447,"PBsystems,Inc.",504.0,👀 監視継続,1.6,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,8.1
3204,Toabo Corporation,499.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.6,2.6
3236,"Properst Co., Ltd.",279.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.7,2.5
3237,"Intrance Co., Ltd.",95.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-11.2,4.2
3238,"Central General Development Co., Ltd.",383.0,👀 監視継続,1.05,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,3.1
3241,"WILL,Co.,Ltd.",581.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.6,1.9
324A,"Booking Resort Co., Ltd.",711.0,👀 監視継続,0.6,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.3,1.8
4378,CINC Corp.,465.0,👀 監視継続,0.17,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.8,1.9
4386,"SIG Group Co., Ltd.",880.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.5,3.3
4397,TeamSpirit Inc.,392.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.7,2.3
4406,"New Japan Chemical Co., Ltd.",234.0,👀 監視継続,0.92,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.9,13.7
4416,True Data Inc.,406.0,👀 監視継続,0.76,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-8.8,5.2
4424,"Amazia,inc.",333.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-14.0,6.0
4427,"EduLab, Inc.",234.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.6,17.1
4720,"Johnan Academic Preparatory Institute, Inc.",243.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.0,1.6
442A,"Classico, Inc.",798.0,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-19.6,2.3
4436,"MINKABU THE INFONOID, Inc.",420.0,👀 監視継続,0.19,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.4,3.6
4437,"gooddays holdings, Inc.",720.0,👀 監視継続,0.92,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.6,0.0
4442,"Valtes Holdings Co.,Ltd.",402.0,👀 監視継続,0.79,✗,✗,✓,✓,✓,✗,✗,✓,✗,✗,-3.4,3.5
4486,Unite and Grow Inc.,670.0,👀 監視継続,0.77,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.5,5.8
4487,"Spacemarket,Inc.",229.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.6,4.8
4490,VisasQ Inc.,657.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-4.6,5.5
4492,Genetec Corporation,397.0,👀 監視継続,0.35,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-7.7,9.6
4531,"Yuki Gosei Kogyo Co., Ltd.",354.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.3,3.7
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-1.5,1.0
3174,"Happiness and D Co.,Ltd.",391.0,👀 監視継続,1.28,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.5,0.0
3187,miratap inc.,400.0,👀 監視継続,1.99,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-15.1,27.0
3192,"Shirohato Co., Ltd.",257.0,👀 監視継続,0.44,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-14.6,0.8
4814,Nextware Ltd.,162.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.0,4.9
4829,"Nihon Enterprise Co.,Ltd.",107.0,👀 監視継続,0.9,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.5,1.9
4845,"Scala, Inc.",348.0,👀 監視継続,0.62,✗,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.9,6.0
4880,"CellSource Co., Ltd.",332.0,👀 監視継続,0.9,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-9.3,7.2
4881,FunPep Company Limited,50.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,6.0
4884,"Kringle Pharma, Inc.",436.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.8,24.5
4885,Muromachi Chemicals Inc.,862.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,1.0
4890,Tsubota Laboratory Incorporated,256.0,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-16.1,3.5
4571,"Nano Holdings, Inc.",99.0,👀 監視継続,0.39,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-16.1,3.0
4572,"Carna Biosciences, Inc.",424.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-9.8,28.8
4584,Kidswell Bio Corporation,160.0,👀 監視継続,0.45,✓,✗,✓,✗,✗,✗,✗,✓,✗,✗,-14.0,9.4
4586,"MedRx Co., Ltd",60.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.8,6.7
4594,"BrightPath Biotherapeutics Co., Ltd.",57.0,👀 監視継続,0.53,✓,✗,✗,✓,✗,✗,✓,✓,✓,✗,-9.5,14.0
4615,"Shinto Paint Company, Limited",131.0,👀 監視継続,0.57,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.0,3.1
4625,"Atomix Co.,Ltd.",880.0,👀 監視継続,1.05,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,15.0
4657,"Environmental Control Center Co.,Ltd.",457.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.0,3.1
3067,"Tokyo Ichiban Foods Co., Ltd.",467.0,👀 監視継続,0.96,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.6,3.4
3069,JFLA Holdings Inc.,165.0,👀 監視継続,0.44,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.9,6.1
3071,"Stream Co.,Ltd.",102.0,👀 監視継続,0.43,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.6,2.9
3111,"Omikenshi Co., Ltd.",177.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-9.2,3.4
3113,UNIVA Oak Holdings Limited,81.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.0,9.9
