銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
3358,"Trailhead Global Holdings,Inc.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3352,"Buffalo Co.,Ltd.",,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3326,"Runsystem Co.,Ltd.",,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3320,Cross Plus Inc.,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
331A,Medix Inc.,,👀 監視継続,0.18,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3536,"Axas Holdings Co.,Ltd.",,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
352A,"LOIVE Co.,Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3524,"Nitto Seimo Co., Ltd.",,👀 監視継続,1.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3521,"Thermae-Yu Holdings Co., Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3494,"Mullion Co., Ltd.",,👀 監視継続,0.18,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3490,"Azplanning Co.,Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3477,"FORLIFE Co., Ltd.",,👀 監視継続,0.99,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3474,"G-Factory Co.,Ltd.",,👀 監視継続,1.23,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3469,"Dualtap Co., Ltd.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3461,"Palma Co., Ltd.",,👀 監視継続,1.25,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3446,JTEC Corporation,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3440,"NISSO GROUP Co.,Ltd.",,👀 監視継続,0.49,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
343A,IACE TRAVEL Corporation.,,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3439,Mitsuchi Corporation,,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3423,SE Corporation,,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3422,"J-MAX Co.,Ltd.",,👀 監視継続,0.46,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3628,"Data Horizon Co.,Ltd.",,👀 監視継続,1.03,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3627,Tecmira Holdings Inc.,,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3625,Techfirm Holdings Inc.,,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3622,Netyear Group Corporation,,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3607,"Kuraudia Holdings Co.,Ltd.",,👀 監視継続,1.0,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3600,FUJIX Ltd.,,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3598,"Yamaki Co.,Ltd.",,👀 監視継続,0.6,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3583,AuBEX CORPORATION,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3577,Tokai Senko K.K.,,👀 監視継続,0.99,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3571,"Sotoh Co., Ltd.",,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3566,"Uniform Next Co., Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3559,p-ban.com Corp.,,👀 監視継続,0.03,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3557,"United & Collective Co., Ltd.",,👀 監視継続,0.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3550,"STUDIO ATAO Co., Ltd.",,👀 監視継続,0.48,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3538,WILLPLUS Holdings Corporation,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3537,"Shoei Yakuhin Co.,Ltd.",,👀 監視継続,0.48,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3695,"GMO Product Platform, Inc.",,👀 監視継続,3.84,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
3690,YRGLM Inc.,,👀 監視継続,2.59,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
3686,DLE Inc.,,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3682,"Encourage Technologies Co., Ltd.",,👀 監視継続,0.59,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3680,"Hottolink, Inc.",,👀 監視継続,0.13,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3674,"Aucfan Co., Ltd.",,👀 監視継続,0.5,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3672,AltPlus Inc.,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3671,"Softmax Co., Ltd",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3667,"enish,inc.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
365A,"Izawa Towel Co.,Ltd.",,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3652,Digital Media Professionals Inc.,,👀 監視継続,0.52,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3646,"Ekitan & Co., Ltd.",,👀 監視継続,0.2,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3645,"Medical Net, Inc.",,👀 監視継続,90.12,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
3641,"Papyless Co., Ltd.",,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3639,Voltage Incorporation,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3634,Sockets Inc.,,👀 監視継続,0.07,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3804,System D Inc.,,👀 監視継続,1.61,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3802,"Ecomic Co., Ltd",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3799,Keyware Solutions Inc.,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3796,"e-Seikatsu Co.,Ltd.",,👀 監視継続,1.6,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3779,"J Escom Holdings,Inc.",,👀 監視継続,0.14,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3768,Riskmonster.com,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3760,"CAVE Interactive CO.,LTD.",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3758,Aeria Inc.,,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3750,ADR Biomedical Holdings Inc.,,👀 監視継続,1.0,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3747,"Intertrade Co.,Ltd.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3744,SIOS Corporation,,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
373A,"LIPPS Co.,Ltd",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3727,Aplix Corporation,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3726,"4Cs HD Co., Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3710,"Jorudan Co.,Ltd.",,👀 監視継続,1.18,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3698,"CRI Middleware Co., Ltd.",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3896,"Awa Paper & Technological Company, Inc.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3892,"Okayama Paper Industries Co., Ltd.",,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
387A,"Fuller, Inc.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3878,Tomoegawa Corporation,,👀 監視継続,0.46,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
386A,"Minoya Co., Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3858,Ubiquitous AI Corporation,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3848,"Data Applications Company, Limited",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3842,"Nextgen,Inc.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3841,Jedat Inc.,,👀 監視継続,0.64,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3840,VIXTON Corporation,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3839,"ODK Solutions Company, Ltd.",,👀 監視継続,0.15,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3826,System Integrator Corp.,,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3823,"THE WHY HOW DO COMPANY, Inc.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3816,"Daiwa Computer Co., Ltd.",,👀 監視継続,1.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3815,"Media Kobo, Inc.",,👀 監視継続,0.38,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3807,Fisco Ltd.,,👀 監視継続,0.54,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3935,"Edia Co., Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3933,"CHIeru Co.,Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3931,VALUE GOLF Inc.,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3930,"Hatena Co., Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3929,"Socialwire Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3928,Mynet Inc.,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3927,Fuva Brain Limited,,👀 監視継続,0.45,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3920,"Internetworking and Broadband Consulting Co.,Ltd.",,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3917,"iRidge, Inc.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3913,"GreenBee, Inc.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3912,"Mobile Factory, Inc.",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3911,Aiming Inc.,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3910,MKSystem Corporation,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3909,Showcase Inc.,,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3908,Collabos Corporation,,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3904,KAYAC Inc.,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3988,"SYS Holdings Co., Ltd.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3987,Ecomott Inc.,,👀 監視継続,0.3,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3986,"bBreak Systems Company, Limited",,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3985,TEMONA.inc.,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3981,Beaglee Inc.,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3974,SCAT Inc.,,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3970,Innovation Inc.,,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3967,"Eltes Co.,Ltd.",,👀 監視継続,0.72,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3965,"Capital Asset Planning, Inc.",,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3958,"Sasatoku Printing Co.,Ltd.",,👀 監視継続,2.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3955,"IMURA & Co.,Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3953,"Ohmura Shigyo Co.,Ltd.",794.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,3.9
3948,"Hikari Business Form Co., Ltd.",,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3945,"Superbag Company, Limited",,👀 監視継続,0.16,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3944,"Furubayashi Shiko Co.,Ltd.",,👀 監視継続,1.15,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3940,"Nomura System Corporation Co, Ltd.",,👀 監視継続,1.35,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4068,Basis Corporation,,👀 監視継続,0.49,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4060,rakumo Inc.,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4059,"Magmag, Inc.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4057,"Interfactory, Inc.",,👀 監視継続,0.78,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4054,"Japan PropTech Co.,Ltd.",,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4040,"Nankai Chemical Company,Limited",,👀 監視継続,0.61,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4031,Katakura & Co-op Agri Corporation,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4019,"Stmn, Inc.",,👀 監視継続,0.79,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4017,Creema Ltd.,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4016,"MIT Holdings Co., Ltd.",,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4015,Paycloud Holdings Inc.,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4014,"Karadanote, Inc.",,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4012,"Axis Co.,Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3998,"SuRaLa Net Co.,Ltd.",,👀 監視継続,0.03,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3996,Signpost Corporation,,👀 監視継続,0.15,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3991,"Wantedly, Inc.",,👀 監視継続,0.23,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4172,"Hi-CRATES CO.,LTD.",,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
416A,"Fuji United Holdings Company,Ltd.",,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4167,Kokopelli Inc.,,👀 監視継続,0.47,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4166,Cacco Inc.,,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
415A,"GMO TECH Holdings, Inc.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4124,Osaka Yuka Industry Ltd.,,👀 監視継続,1.47,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4120,"Sugai Chemical Industry Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4119,Nippon Pigment Holdings Company Limited,,👀 監視継続,0.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
410A,"GMO Commerce, Inc.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4102,"Maruo Calcium Co., Ltd.",,👀 監視継続,0.86,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4100,TODA KOGYO CORP.,,👀 監視継続,0.5,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4098,"Titan Kogyo, Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
407A,"Unicon Holdings Co., Ltd.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4076,"CNS Co.,Ltd",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4073,"Global Communication Planning Co.,Ltd.",,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4069,BlueMeme Inc.,,👀 監視継続,0.93,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4247,"POVAL KOGYO Co., Ltd.",,👀 監視継続,0.6,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4245,"Daiki Axis Co., Ltd.",,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4243,"Nix, Inc.",,👀 監視継続,0.93,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4242,Takagi Seiko Corporation,,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4241,atect corporation,,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4240,"Cluster Technology Co.,Ltd.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4234,"Sun A.Kaken Company,Limited",,👀 監視継続,1.28,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4224,Lonseal Corporation,,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4198,"TENDA Co.,LTD.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4197,"Asmarq Co., Ltd.",,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4196,Neo Marketing Inc.,,👀 監視継続,0.98,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4179,G-NEXT Inc.,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4178,Sharing Innovations Inc.,,👀 監視継続,0.65,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4177,"i-plug,Inc.",,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4176,coconala Inc.,,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4174,Appirits Inc.,,👀 監視継続,0.54,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4341,Seiryo Electric Corporation,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4335,"IPS Holdings Co., Ltd.",,👀 監視継続,0.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4334,"YUKE'S Co.,Ltd.",,👀 監視継続,0.9,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4317,Ray Corporation,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4308,J-Stream Inc.,,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4288,"Asgent, Inc.",,👀 監視継続,0.09,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4287,Just Planning Inc.,,👀 監視継続,0.16,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4284,"SOLXYZ Co., Ltd.",,👀 監視継続,0.42,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4274,"Hosoya Pyro-Engineering Co., Ltd.",,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4270,BeeX Inc.,,👀 監視継続,0.5,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4265,Institution for a Global Society Corporation,,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4264,"Secure, Inc.",,👀 監視継続,0.66,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4262,"NIFTY Lifestyle Co., Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4261,"AsiaQuest Co., Ltd.",,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4260,"Hybrid Technologies Co., Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4256,"CYND Co., Ltd.",,👀 監視継続,0.7,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4416,True Data Inc.,,👀 監視継続,0.11,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4415,"Broad Enterprise Co.,Ltd.",,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4398,"BroadBand Security, Inc.",,👀 監視継続,0.26,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4397,TeamSpirit Inc.,,👀 監視継続,0.44,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4395,Accrete Inc.,,👀 監視継続,0.09,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4391,"Logizard Co., Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4388,"AI,Inc.",,👀 監視継続,1.08,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4387,"ZUU Co.,Ltd.",,👀 監視継続,1.19,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4386,"SIG Group Co., Ltd.",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4380,M - mart Inc.,,👀 監視継続,0.95,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4379,Photosynth inc.,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4374,Robot Payment Inc.,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4372,"YMIRLINK,Inc.",,👀 監視継続,1.63,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4361,"Kawaguchi Chemical Industry Co., Ltd",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4356,"Applied Technology Co., Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4351,Yamada Servicer Synthetic Office,,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4447,"PBsystems,Inc.",,👀 監視継続,3.29,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
4445,Living Technologies Inc.,,👀 監視継続,0.44,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4444,infoNet inc.,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4442,"Valtes Holdings Co.,Ltd.",,👀 監視継続,1.27,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4438,Welby Inc.,,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4437,"gooddays holdings, Inc.",,👀 監視継続,0.25,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4436,"MINKABU THE INFONOID, Inc.",,👀 監視継続,0.66,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4430,"Tokai Soft Co., Ltd.",,👀 監視継続,0.46,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
442A,"Classico, Inc.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4429,"Ricksoft Co., Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4428,sinops Inc.,,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4427,"EduLab, Inc.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4424,"Amazia,inc.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4422,VALUENEX Japan Inc.,,👀 監視継続,0.17,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4421,"D. I. System Co., Ltd.",,👀 監視継続,0.24,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
441A,NE Inc.,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4564,"OncoTherapy Science, Inc.",,👀 監視継続,1.75,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4558,"Chukyoiyakuhin Co.,Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4539,"Nippon Chemiphar Co., Ltd.",,👀 監視継続,0.41,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4531,"Yuki Gosei Kogyo Co., Ltd.",,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4524,"Morishita Jintan Co., Ltd.",,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4496,Commerce One Holdings Inc.,,👀 監視継続,0.09,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
4495,"i Cubed Systems, Inc.",,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4492,Genetec Corporation,,👀 監視継続,1.28,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4491,"Computer Management Co., Ltd.",,👀 監視継続,0.97,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4490,VisasQ Inc.,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
4488,AI inside Inc.,,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
