銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
9878,"SEKIDO Co., Ltd.",413.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-1.7,1.0
9885,"Charle Co.,Ltd.",331.0,👀 監視継続,0.21,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.5,1.2
9903,"Kanseki Co., Ltd.",881.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.1,0.0
9904,"Verite Co., Ltd.",245.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.9,3.7
145A,L is B corp.,890.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.4,7.6
1840,"Tsuchiya Holdings Co., Ltd.",259.0,👀 監視継続,0.72,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,6.6
1994,Takahashi Curtain Wall Corporation,620.0,👀 監視継続,0.61,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.8,11.1
3622,Netyear Group Corporation,493.0,👀 監視継続,1.47,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.4,3.0
3223,"SLD Entertainment, Inc.",956.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.7,4.7
3224,"General Oyster, Inc.",693.0,👀 監視継続,0.52,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.3,1.6
3280,"STrust Co.,Ltd.",927.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.2,4.4
3372,"KANMONKAI Co., Ltd.",220.0,👀 監視継続,0.41,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-0.5,0.5
142A,"JINJIB Co., Ltd.",829.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-6.3,10.3
143A,"Ishin Co., Ltd.",705.0,👀 監視継続,0.3,✓,✗,✗,✓,✗,✗,✓,✓,✗,✗,-4.6,7.2
3169,"Misawa & Co., Ltd.",676.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,4.1
3174,"Happiness and D Co.,Ltd.",399.0,👀 監視継続,0.3,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-1.5,1.8
3185,"Dream Vision Co.,Ltd.",146.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.3,6.2
3190,"HOTMAN Co.,Ltd.",584.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.4,2.4
3192,"Shirohato Co., Ltd.",265.0,👀 監視継続,0.74,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.3,1.9
3202,"Daitobo Co., Ltd.",129.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,3.9
3267,"Phil Company, Inc.",625.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,4.3
3286,TRUST Holdings Inc.,885.0,👀 監視継続,0.58,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,2.3
3293,"AZUMA HOUSE Co., Ltd.",764.0,👀 監視継続,2.08,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,0.4
3236,"Properst Co., Ltd.",275.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.0,2.2
3237,"Intrance Co., Ltd.",96.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-12.7,5.2
3238,"Central General Development Co., Ltd.",384.0,👀 監視継続,1.82,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.8,3.6
323A,Flier Inc.,370.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.7,5.9
3241,"WILL,Co.,Ltd.",588.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.6,2.0
3326,"Runsystem Co.,Ltd.",650.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.3,3.1
3358,"Trailhead Global Holdings,Inc.",93.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.8,5.4
3359,"cotta CO.,LTD",522.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.9,2.7
3248,"Early Age Co., Ltd.",884.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.4,0.7
324A,"Booking Resort Co., Ltd.",702.0,👀 監視継続,0.46,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.8,0.7
3261,"GRANDES, Inc.",416.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.0,5.5
3266,Fund Creation Group Company Limited,79.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.7,1.3
137A,"Cocolive, Inc.",717.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-6.3,6.0
1418,"Interlife Holdings Co., Ltd.",576.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.7,0.9
1420,Sanyo Homes Corporation,630.0,👀 監視継続,0.48,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.6,1.0
1443,"Giken Holdings Co., Ltd.",268.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.3,8.6
331A,Medix Inc.,487.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-1.6,1.4
3323,"Recomm Co., Ltd.",91.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.1,23.1
339A,"Progress Technologies Group, Inc.",890.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.2,2.7
3409,"Kitabo Co.,Ltd",87.0,👀 監視継続,0.83,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.2,1.1
340A,"zig-zag,Inc.",320.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-5.9,6.6
3416,PIXTA Inc.,902.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.5,7.6
3422,"J-MAX Co.,Ltd.",602.0,👀 監視継続,0.95,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-11.5,21.8
3423,SE Corporation,273.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.5,1.1
3804,System D Inc.,467.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.1,6.4
3815,"Media Kobo, Inc.",427.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.4,1.4
3440,"NISSO GROUP Co.,Ltd.",855.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,2.6
3461,"Palma Co., Ltd.",617.0,👀 監視継続,0.58,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.6,5.8
3469,"Dualtap Co., Ltd.",890.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.5,0.0
3474,"G-Factory Co.,Ltd.",600.0,👀 監視継続,1.19,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,4.2
3477,"FORLIFE Co., Ltd.",902.0,👀 監視継続,0.88,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.9,4.5
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.3,3.2
3377,BIKE O & COMPANY Ltd.,382.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.3,3.7
3396,Felissimo Corporation,863.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.5,0.7
3536,"Axas Holdings Co.,Ltd.",127.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.6,0.8
3550,"STUDIO ATAO Co., Ltd.",216.0,👀 監視継続,2.66,✗,✓,✗,✓,✓,✗,✗,✗,✗,✗,-1.8,0.9
3557,"United & Collective Co., Ltd.",512.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-11.0,0.4
3559,p-ban.com Corp.,445.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-6.3,9.0
3566,"Uniform Next Co., Ltd.",702.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.9,4.4
3571,"Sotoh Co., Ltd.",717.0,👀 監視継続,0.27,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.0,1.3
3577,Tokai Senko K.K.,920.0,👀 監視継続,1.23,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,0.0
3439,Mitsuchi Corporation,671.0,👀 監視継続,0.0,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,3.6
3204,Toabo Corporation,499.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-1.6,3.8
3607,"Kuraudia Holdings Co.,Ltd.",355.0,👀 監視継続,0.72,✗,✗,✓,✓,✓,✓,✗,✗,✓,✗,-2.5,2.3
3634,Sockets Inc.,588.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.2,2.2
3639,Voltage Incorporation,233.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.7,6.9
352A,"LOIVE Co.,Ltd.",539.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.8,11.5
3674,"Aucfan Co., Ltd.",333.0,👀 監視継続,0.8,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.4,5.7
3680,"Hottolink, Inc.",206.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.1,1.0
3986,"bBreak Systems Company, Limited",471.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,0.4
3996,Signpost Corporation,199.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-10.0,4.0
3998,"SuRaLa Net Co.,Ltd.",290.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,1.0
3935,"Edia Co., Ltd.",714.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.7,8.3
3726,"4Cs HD Co., Ltd.",400.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.4,4.5
3727,Aplix Corporation,163.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-6.9,15.3
3744,SIOS Corporation,456.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.0,3.1
3641,"Papyless Co., Ltd.",987.0,👀 監視継続,0.22,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.2,3.6
3646,"Ekitan & Co., Ltd.",345.0,👀 監視継続,0.46,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-18.1,4.1
365A,"Izawa Towel Co.,Ltd.",770.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.5,2.1
3667,"enish,inc.",27.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-10.0,3.7
3671,"Softmax Co., Ltd",304.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.5,3.0
3760,"CAVE Interactive CO.,LTD.",691.0,👀 監視継続,0.88,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.5,0.9
3768,Riskmonster.com,557.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✓,✗,✗,✓,✗,-3.0,2.2
3779,"J Escom Holdings,Inc.",128.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,0.8
3796,"e-Seikatsu Co.,Ltd.",322.0,👀 監視継続,0.55,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.4,11.2
3682,"Encourage Technologies Co., Ltd.",570.0,👀 監視継続,0.6,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.8,0.2
3690,YRGLM Inc.,569.0,👀 監視継続,0.97,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.2,7.0
3710,"Jorudan Co.,Ltd.",639.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-2.9,4.1
3719,"AI storm Co., Ltd.",118.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.2,7.6
3823,"THE WHY HOW DO COMPANY, Inc.",31.0,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-6.1,6.5
3839,"ODK Solutions Company, Ltd.",628.0,👀 監視継続,1.09,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.9,1.3
3840,VIXTON Corporation,61.0,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✓,✓,✓,✗,-4.7,9.8
3848,"Data Applications Company, Limited",835.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.9,3.0
3747,"Intertrade Co.,Ltd.",402.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-19.3,5.0
3750,ADR Biomedical Holdings Inc.,833.0,👀 監視継続,0.79,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,8.9
4240,"Cluster Technology Co.,Ltd.",309.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.0,2.6
4241,atect corporation,645.0,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-4.9,5.4
4245,"Daiki Axis Co., Ltd.",701.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.8,4.4
4265,Institution for a Global Society Corporation,283.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,7.1
4284,"SOLXYZ Co., Ltd.",441.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.6,4.8
407A,"Unicon Holdings Co., Ltd.",925.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.0,6.8
4166,Cacco Inc.,619.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,0.5
4288,"Asgent, Inc.",456.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.0,13.8
4308,J-Stream Inc.,354.0,👀 監視継続,0.32,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,0.8
4317,Ray Corporation,567.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.2,13.8
4334,"YUKE'S Co.,Ltd.",381.0,👀 監視継続,4.31,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-5.5,5.0
4360,"MANAC Chemical Partners Co.,Ltd",938.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-9.8,17.9
4198,"TENDA Co.,LTD.",499.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.7,3.6
4237,Fujipream Corporation,328.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.4,0.6
3927,Fuva Brain Limited,894.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.0,3.8
3929,"Socialwire Co., Ltd.",239.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-17.0,5.0
3933,"CHIeru Co.,Ltd.",546.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-9.3,12.5
3878,Tomoegawa Corporation,824.0,👀 監視継続,1.18,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.3,2.5
387A,"Fuller, Inc.",918.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.1,0.9
3904,KAYAC Inc.,420.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.3,3.3
3909,Showcase Inc.,187.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.5,2.1
4287,Just Planning Inc.,483.0,👀 監視継続,0.61,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.4,8.7
3953,"Ohmura Shigyo Co.,Ltd.",780.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.1,1.2
3958,"Sasatoku Printing Co.,Ltd.",542.0,👀 監視継続,1.51,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.6,0.4
3965,"Capital Asset Planning, Inc.",885.0,👀 監視継続,1.16,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.8,3.6
3967,"Eltes Co.,Ltd.",551.0,👀 監視継続,1.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.8,0.0
3970,Innovation Inc.,840.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-13.8,6.7
3911,Aiming Inc.,173.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.0,2.9
3920,"Internetworking and Broadband Consulting Co.,Ltd.",995.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.0,2.6
4444,infoNet inc.,948.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,3.8
4447,"PBsystems,Inc.",498.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.5,7.0
4406,"New Japan Chemical Co., Ltd.",232.0,👀 監視継続,1.25,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.7,14.2
4416,True Data Inc.,405.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.1,5.4
441A,NE Inc.,270.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-6.6,7.8
4422,VALUENEX Japan Inc.,492.0,👀 監視継続,1.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-25.9,3.0
4424,"Amazia,inc.",316.0,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✓,✓,✗,-26.5,0.9
4531,"Yuki Gosei Kogyo Co., Ltd.",347.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.2,5.2
4429,"Ricksoft Co., Ltd.",718.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-2.6,4.6
442A,"Classico, Inc.",971.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.2,3.2
4436,"MINKABU THE INFONOID, Inc.",413.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.9,1.9
4437,"gooddays holdings, Inc.",727.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.7,0.3
4438,Welby Inc.,252.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.0,4.4
4442,"Valtes Holdings Co.,Ltd.",403.0,👀 監視継続,0.4,✗,✗,✓,✗,✓,✓,✗,✓,✗,✗,-3.1,3.7
4020,Betrend Corporation,834.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,16.8
4054,"Japan PropTech Co.,Ltd.",518.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.0,1.5
4059,"Magmag, Inc.",388.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.1,0.0
4069,BlueMeme Inc.,648.0,👀 監視継続,0.7,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-13.6,3.5
4484,"Lancers, Inc.",296.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,3.7
4486,Unite and Grow Inc.,659.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,5.2
4490,VisasQ Inc.,632.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.4,1.7
4496,Commerce One Holdings Inc.,765.0,👀 監視継続,0.9,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-5.2,2.6
4167,Kokopelli Inc.,319.0,👀 監視継続,0.32,✓,✗,✓,✓,✗,✗,✗,✓,✓,✗,-8.6,11.0
4168,"Yappli, Inc.",757.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.5,3.8
4176,coconala Inc.,273.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.3,7.0
4178,Sharing Innovations Inc.,519.0,👀 監視継続,0.53,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-8.1,8.3
4179,G-NEXT Inc.,356.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-7.8,11.5
4015,Paycloud Holdings Inc.,502.0,👀 監視継続,0.56,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-11.9,2.4
4017,Creema Ltd.,212.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,4.7
4019,"Stmn, Inc.",611.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.2,2.0
3035,ktk Inc.,755.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.0,2.8
303A,visumo Inc.,583.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,3.6
2876,Delsole Corporation,467.0,👀 監視継続,0.92,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.1,3.6
2877,NittoBest Corporation,746.0,👀 監視継続,0.92,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-6.4,2.1
288A,Laxus Technologies Inc.,94.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.0,7.4
2894,"Ishii Food Co., Ltd.",362.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.5,8.3
2901,Wel-Dish.Incorporated,151.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.7,13.5
2916,"Semba Tohka Industries Co., Ltd",735.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.9,2.6
3070,"JELLY BEANS GROUP Co., Ltd.",60.0,👀 監視継続,1.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-17.8,0.0
3071,"Stream Co.,Ltd.",101.0,👀 監視継続,1.22,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.5,2.0
3111,"Omikenshi Co., Ltd.",176.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.7,4.0
2978,TSUKURUBA Inc.,336.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,3.9
2984,"Yamaichi Real Estate Co., Ltd",755.0,👀 監視継続,1.99,✗,✗,✓,✗,✓,✓,✗,✓,✓,✗,-3.1,2.5
298A,"GVA TECH,Inc.",347.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-9.4,15.0
3011,"Banners Co., Ltd.",140.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,4.3
302A,"b-style holdings,Inc.",586.0,👀 監視継続,2.24,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,-15.8,1.0
3121,"MBK Co.,Ltd.",274.0,👀 監視継続,0.77,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,19.3
3123,"Saibo Co., Ltd.",645.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.3,2.5
3134,Hamee Corp.,281.0,👀 監視継続,0.6,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.5,3.9
3143,O'will Corporation,710.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.3,4.2
3161,AZEARTH Corporation,660.0,👀 監視継続,1.32,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.5,1.4
3042,SecuAvail Inc.,293.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.2,2.7
3067,"Tokyo Ichiban Foods Co., Ltd.",468.0,👀 監視継続,0.72,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,3.6
3069,JFLA Holdings Inc.,167.0,👀 監視継続,0.69,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.8,7.2
4428,sinops Inc.,709.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.7,6.9
4376,Kufu Company Holdings Inc.,161.0,👀 監視継続,1.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.6,4.3
4378,CINC Corp.,512.0,👀 監視継続,0.77,✓,✗,✓,✗,✗,✗,✗,✗,✓,✗,-8.4,10.9
4379,Photosynth inc.,424.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.6,8.7
4386,"SIG Group Co., Ltd.",872.0,👀 監視継続,0.57,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.8,2.6
4387,"ZUU Co.,Ltd.",510.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-14.0,8.0
4397,TeamSpirit Inc.,387.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.2,1.3
3113,UNIVA Oak Holdings Limited,83.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.7,14.5
4576,"D. Western Therapeutics Institute, Inc.",87.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.4,14.9
4584,Kidswell Bio Corporation,163.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-12.4,14.7
4586,"MedRx Co., Ltd",59.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-13.2,5.1
4594,"BrightPath Biotherapeutics Co., Ltd.",57.0,👀 監視継続,0.44,✗,✗,✓,✓,✗,✓,✓,✓,✓,✓,-9.5,19.3
