銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
3988,"SYS Holdings Co., Ltd.",550.0,59.0,0.35,4.8,✗,✗,✓,監視候補
3987,Ecomott Inc.,657.0,39.1,4.03,6.8,✗,✓,✓,監視候補
3986,"bBreak Systems Company, Limited",478.0,21.9,0.48,4.4,✓,✗,✓,監視候補
3803,Image Information Inc.,595.0,19.8,0.46,19.7,✓,✓,✗,監視候補
3796,"e-Seikatsu Co.,Ltd.",310.0,42.9,0.33,7.9,✗,✓,✗,監視候補
3760,"CAVE Interactive CO.,LTD.",730.0,43.5,1.06,7.8,✗,✗,✗,監視候補
3750,ADR Biomedical Holdings Inc.,780.0,69.8,0.76,4.6,✓,✗,✓,監視候補
3727,Aplix Corporation,155.0,69.3,0.7,13.0,✓,✓,✗,監視候補
3726,"4Cs HD Co., Ltd.",403.0,52.9,1.97,9.3,✗,✓,✓,監視候補
3710,"Jorudan Co.,Ltd.",643.0,33.1,0.4,7.8,✗,✓,✓,監視候補
3690,YRGLM Inc.,564.0,35.3,0.66,6.4,✗,✓,✓,監視候補
3686,DLE Inc.,59.0,26.1,0.43,8.8,✗,✗,✗,監視候補
3682,"Encourage Technologies Co., Ltd.",593.0,39.5,0.14,6.6,✓,✗,✓,監視候補
3680,"Hottolink, Inc.",210.0,32.1,1.43,3.4,✗,✗,✓,監視候補
4288,"Asgent, Inc.",470.0,17.6,0.4,19.6,✗,✓,✗,監視候補
4265,Institution for a Global Society Corporation,289.0,13.7,0.05,9.6,✗,✗,✗,監視候補
4260,"Hybrid Technologies Co., Ltd.",214.0,23.7,0.38,10.3,✓,✓,✗,監視候補
4240,"Cluster Technology Co.,Ltd.",325.0,18.3,0.18,16.3,✗,✓,✗,監視候補
4198,"TENDA Co.,LTD.",495.0,33.0,0.14,3.3,✗,✓,✓,監視候補
4176,coconala Inc.,286.0,63.8,0.4,13.2,✗,✓,✗,監視候補
4167,Kokopelli Inc.,330.0,25.6,0.5,16.2,✓,✓,✗,監視候補
4166,Cacco Inc.,634.0,17.6,0.19,2.1,✓,✗,✓,監視候補
407A,"Unicon Holdings Co., Ltd.",943.0,93.7,0.52,10.4,✓,✓,✗,監視候補
3672,AltPlus Inc.,29.0,27.0,0.59,19.2,✗,✓,✗,監視候補
3671,"Softmax Co., Ltd",311.0,74.8,0.2,12.8,✓,✗,✓,監視候補
3667,"enish,inc.",27.0,14.7,0.35,15.4,✗,✗,✗,監視候補
365A,"Izawa Towel Co.,Ltd.",772.0,71.4,3.42,4.4,✗,✗,✓,監視候補
3641,"Papyless Co., Ltd.",978.0,85.1,0.91,2.1,✗,✓,✓,監視候補
3634,Sockets Inc.,600.0,14.7,0.23,4.8,✗,✓,✓,監視候補
3625,Techfirm Holdings Inc.,669.0,47.3,0.25,16.1,✓,✓,✗,監視候補
3577,Tokai Senko K.K.,937.0,29.5,1.95,4.3,✗,✗,✓,監視候補
4416,True Data Inc.,413.0,20.0,1.89,12.4,✓,✓,✗,監視候補
4397,TeamSpirit Inc.,426.0,64.8,0.68,9.2,✓,✓,✗,監視候補
4395,Accrete Inc.,716.0,54.3,0.23,14.3,✓,✓,✗,監視候補
4387,"ZUU Co.,Ltd.",503.0,24.5,0.17,8.0,✗,✓,✗,監視候補
4386,"SIG Group Co., Ltd.",898.0,51.9,0.32,7.6,✗,✓,✓,監視候補
4379,Photosynth inc.,445.0,68.9,0.54,15.0,✓,✓,✗,監視候補
4378,CINC Corp.,531.0,15.8,0.06,16.2,✓,✓,✗,監視候補
4376,Kufu Company Holdings Inc.,164.0,97.7,2.28,9.7,✗,✓,✗,監視候補
4351,Yamada Servicer Synthetic Office,827.0,35.4,0.36,4.6,✓,✗,✓,監視候補
4341,Seiryo Electric Corporation,893.0,30.1,0.54,5.4,✗,✓,✓,監視候補
4492,Genetec Corporation,378.0,44.3,0.77,7.6,✓,✗,✗,監視候補
4490,VisasQ Inc.,651.0,61.2,0.71,7.2,✗,✗,✗,監視候補
4487,"Spacemarket,Inc.",231.0,27.7,0.69,9.1,✓,✓,✗,監視候補
4486,Unite and Grow Inc.,706.0,55.8,0.8,11.9,✓,✓,✗,監視候補
4484,"Lancers, Inc.",288.0,46.0,1.29,3.2,✗,✗,✓,監視候補
4442,"Valtes Holdings Co.,Ltd.",401.0,80.0,0.5,3.8,✗,✗,✓,監視候補
4438,Welby Inc.,257.0,21.5,0.05,9.1,✗,✓,✓,監視候補
4437,"gooddays holdings, Inc.",778.0,59.1,1.28,5.9,✗,✗,✓,監視候補
4436,"MINKABU THE INFONOID, Inc.",412.0,63.8,0.51,14.6,✗,✗,✗,監視候補
4429,"Ricksoft Co., Ltd.",725.0,32.7,0.26,5.9,✗,✓,✓,監視候補
4428,sinops Inc.,720.0,44.1,0.73,8.8,✓,✓,✗,監視候補
4427,"EduLab, Inc.",229.0,23.0,0.35,16.2,✓,✓,✗,監視候補
3566,"Uniform Next Co., Ltd.",766.0,77.0,0.39,19.2,✓,✗,✓,監視候補
3559,p-ban.com Corp.,458.0,21.4,0.12,11.2,✓,✓,✗,監視候補
3557,"United & Collective Co., Ltd.",536.0,25.6,2.81,6.9,✗,✗,✗,監視候補
3550,"STUDIO ATAO Co., Ltd.",216.0,29.9,0.63,2.3,✗,✗,✓,監視候補
3536,"Axas Holdings Co.,Ltd.",127.0,39.1,6.4,1.6,✗,✗,✓,監視候補
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,41.3,0.46,2.6,✗,✓,✓,監視候補
3494,"Mullion Co., Ltd.",443.0,34.6,0.22,7.5,✓,✓,✗,監視候補
3477,"FORLIFE Co., Ltd.",884.0,35.4,0.69,3.7,✗,✓,✓,監視候補
3469,"Dualtap Co., Ltd.",897.0,39.2,0.29,1.5,✗,✗,✓,監視候補
3423,SE Corporation,276.0,83.7,0.47,2.9,✗,✓,✓,監視候補
4657,"Environmental Control Center Co.,Ltd.",471.0,22.5,0.48,8.1,✗,✗,✓,監視候補
4650,"SD ENTERTAINMENT,Inc.",266.0,24.0,1.51,3.0,✗,✗,✓,監視候補
4598,"Delta-Fly Pharma, Inc.",104.0,14.9,0.4,13.4,✗,✗,✗,監視候補
4594,"BrightPath Biotherapeutics Co., Ltd.",54.0,75.0,0.4,19.6,✓,✓,✗,監視候補
4582,SymBio Pharmaceuticals Limited,63.0,51.3,0.31,17.7,✗,✗,✗,監視候補
4576,"D. Western Therapeutics Institute, Inc.",88.0,51.2,0.29,18.7,✗,✓,✗,監視候補
4571,"Nano Holdings, Inc.",104.0,87.7,1.44,13.5,✗,✓,✓,監視候補
4564,"OncoTherapy Science, Inc.",22.0,89.8,0.81,15.8,✓,✓,✗,監視候補
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,21.6,0.66,1.5,✗,✗,✓,監視候補
4496,Commerce One Holdings Inc.,778.0,53.7,0.28,8.5,✓,✗,✓,監視候補
4814,Nextware Ltd.,167.0,21.2,0.48,11.3,✓,✓,✗,監視候補
4777,Gala Incorporated,200.0,56.6,0.05,6.1,✓,✗,✓,監視候補
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",71.0,83.4,0.21,18.8,✓,✗,✓,監視候補
4766,"PA Co., Ltd.",208.0,23.0,0.81,9.5,✓,✓,✗,監視候補
4750,"Daisan Co., Ltd.",572.0,36.8,0.11,3.8,✗,✓,✓,監視候補
4736,Nippon RAD Inc.,585.0,31.2,0.08,10.2,✗,✗,✓,監視候補
4728,"Tose Co., Ltd.",632.5,49.0,13.45,1.6,✗,✗,✓,監視候補
4720,"Johnan Academic Preparatory Institute, Inc.",242.0,19.5,0.37,2.1,✗,✗,✓,監視候補
4679,"TAYA Co.,Ltd.",262.0,19.6,0.95,5.6,✗,✓,✓,監視候補
4678,"SHUEI YOBIKO Co., Ltd.",330.0,22.4,0.47,4.1,✗,✓,✓,監視候補
3416,PIXTA Inc.,900.0,15.9,1.95,8.0,✓,✓,✗,監視候補
340A,"zig-zag,Inc.",338.0,25.9,0.22,11.9,✓,✓,✗,監視候補
3409,"Kitabo Co.,Ltd",93.0,29.0,0.83,10.2,✗,✓,✗,監視候補
3372,"KANMONKAI Co., Ltd.",220.0,30.3,0.77,0.9,✗,✗,✓,監視候補
3370,"FUJITA CORPORATION Co.,Ltd.",468.0,16.1,0.46,5.2,✓,✗,✓,監視候補
3359,"cotta CO.,LTD",522.0,55.5,0.64,3.3,✗,✓,✓,監視候補
3358,"Trailhead Global Holdings,Inc.",100.0,36.9,0.42,11.1,✓,✓,✗,監視候補
3326,"Runsystem Co.,Ltd.",645.0,27.4,1.14,3.9,✗,✗,✓,監視候補
331A,Medix Inc.,485.0,35.3,1.82,4.3,✗,✗,✓,監視候補
330A,TalentX Inc.,496.0,28.3,0.15,10.2,✗,✓,✗,監視候補
3280,"STrust Co.,Ltd.",917.0,56.5,10.33,4.9,✗,✓,✓,監視候補
4935,"Liberta Co.,Ltd.",214.0,72.1,0.17,17.1,✓,✗,✗,監視候補
4934,"Premier Anti-Aging Co., Ltd.",597.0,51.7,0.41,4.4,✗,✗,✓,監視候補
4932,"Almado, Inc.",760.0,72.4,1.06,9.1,✓,✓,✗,監視候補
4929,"Adjuvant Holdings Co.,Ltd.",739.0,59.4,0.34,1.1,✗,✓,✓,監視候補
4918,Ivy Cosmetics Corporation,300.0,19.0,0.29,10.4,✓,✗,✓,監視候補
4896,"K Pharma,Inc.",760.0,90.1,0.65,9.3,✗,✓,✓,監視候補
4891,"TMS Co., Ltd.",110.0,51.0,1.32,17.9,✓,✓,✗,監視候補
4883,Modalis Therapeutics Corporation,33.0,34.4,0.12,10.0,✗,✓,✓,監視候補
4882,Perseus Proteomics Inc.,149.0,27.5,0.23,8.7,✓,✓,✗,監視候補
4881,FunPep Company Limited,50.0,26.9,0.65,13.3,✓,✗,✓,監視候補
4880,"CellSource Co., Ltd.",343.0,68.1,0.66,16.3,✗,✓,✓,監視候補
4845,"Scala, Inc.",353.0,60.6,0.7,10.4,✗,✓,✗,監視候補
5194,"Sagami Rubber Industries Co., Ltd.",633.0,68.7,0.39,5.4,✓,✗,✓,監視候補
5162,Asahi Rubber Inc.,800.0,36.1,0.68,4.7,✓,✓,✗,監視候補
5138,"Rebase, Inc.",463.0,22.9,0.0,12.4,✗,✓,✗,監視候補
5134,"POPER Co.,Ltd.",484.0,18.7,1.03,8.9,✗,✗,✓,監視候補
5133,Terilogy Holdings Corporation,321.0,54.8,0.4,8.0,✓,✓,✗,監視候補
5129,FIXER Inc.,262.0,50.7,0.79,14.7,✓,✓,✗,監視候補
5125,Fines inc.,469.0,21.1,0.5,3.4,✗,✗,✓,監視候補
5035,HOUSEI Inc.,360.0,24.1,0.87,2.5,✗,✓,✓,監視候補
5033,Nulab Inc.,915.0,60.6,1.22,12.3,✓,✓,✗,監視候補
5028,"SecondXight Analytica, Inc.",362.0,34.1,0.42,11.5,✗,✗,✗,監視候補
5026,"Tripleize Co.,Ltd.",602.0,51.5,0.22,12.1,✗,✓,✗,監視候補
5025,MERCURY Inc.,597.0,15.7,1.19,8.5,✓,✓,✗,監視候補
4960,"Chemipro Kasei Kaisha, Ltd.",517.0,83.1,0.49,12.8,✓,✗,✗,監視候補
4936,AXXZIA Inc.,325.0,73.9,0.47,2.5,✓,✗,✓,監視候補
3267,"Phil Company, Inc.",650.0,34.5,1.09,8.7,✗,✓,✓,監視候補
3248,"Early Age Co., Ltd.",882.0,28.3,0.36,1.8,✗,✗,✓,監視候補
323A,Flier Inc.,382.0,13.0,0.73,14.1,✓,✓,✗,監視候補
3237,"Intrance Co., Ltd.",97.0,46.0,0.47,16.3,✗,✗,✗,監視候補
3236,"Properst Co., Ltd.",298.0,96.6,0.73,9.2,✓,✓,✗,監視候補
3224,"General Oyster, Inc.",684.0,36.7,3.61,2.5,✗,✗,✓,監視候補
3202,"Daitobo Co., Ltd.",128.0,38.5,0.13,3.2,✗,✓,✓,監視候補
3192,"Shirohato Co., Ltd.",295.0,19.6,0.44,7.1,✗,✓,✗,監視候補
549A,"HITO-TO-HITO Holdings Co.,Ltd.",519.0,72.7,0.46,11.3,✓,✓,✗,監視候補
5491,"Nippon Kinzoku Co., Ltd.",929.0,60.0,0.72,6.4,✗,✓,✓,監視候補
548A,"SystemEXE,Inc.",943.0,49.4,1.0,10.0,✗,✗,✓,監視候補
5355,"Nippon Crucible Co., Ltd.",674.0,44.8,0.73,1.0,✗,✗,✓,監視候補
5341,"Asahi Eito Holdings Co.,Ltd.",147.0,13.5,0.22,8.5,✗,✗,✓,監視候補
5255,Monstarlab Inc.,93.0,60.1,0.29,17.2,✓,✓,✗,監視候補
5252,"Nihon Knowledge Co,Ltd.",770.0,31.4,1.0,7.8,✗,✗,✗,監視候補
5247,"BTM, Inc.",582.0,16.5,0.17,8.6,✓,✓,✗,監視候補
5244,"jig.jp Co., Ltd.",183.0,75.0,0.65,8.8,✓,✓,✗,監視候補
520A,"J-Pharma Co., Ltd.",284.0,53.1,0.69,12.6,✓,✓,✗,監視候補
519A,Basic Inc.,496.0,29.3,0.79,13.2,✗,✗,✗,監視候補
5900,"Daiken Co.,Ltd.",876.0,48.0,0.57,6.5,✗,✓,✓,監視候補
5870,Nalnet Communications Inc.,904.0,48.2,0.26,19.8,✗,✓,✗,監視候補
5704,JMC Corporation,380.0,21.1,2.99,8.2,✗,✗,✓,監視候補
5697,"Sanyu Co., Ltd.",823.0,49.7,0.4,14.9,✗,✓,✓,監視候補
5619,MRSO Inc.,905.0,31.8,0.74,7.0,✓,✓,✗,監視候補
5618,Nyle Inc.,287.0,24.5,0.63,8.7,✓,✗,✓,監視候補
5609,Nippon Chuzo K. K.,916.0,44.2,1.17,3.1,✗,✗,✓,監視候補
5591,AVILEN Inc.,860.0,52.5,1.31,9.6,✓,✓,✗,監視候補
5588,"Fast Accounting Co.,Ltd.",863.0,95.7,1.63,11.9,✓,✓,✗,監視候補
5587,Inbound Platform Corp.,845.0,29.1,0.7,20.0,✓,✗,✓,監視候補
6049,ItoKuro Inc.,245.0,49.7,1.05,2.1,✗,✓,✓,監視候補
6047,Gunosy Inc.,422.0,86.1,1.2,18.3,✓,✓,✗,監視候補
6034,MRT Inc.,635.0,34.8,0.25,3.2,✗,✗,✓,監視候補
6031,Zeta Inc.,277.0,56.5,0.13,14.9,✓,✓,✗,監視候補
6029,Artra Group Corporation,186.0,19.5,0.16,8.8,✗,✗,✗,監視候補
5997,Kyoritsu Air Tech Inc.,916.0,44.2,0.1,7.0,✗,✗,✓,監視候補
5986,"Molitec Steel Co., Ltd.",258.0,57.8,0.31,6.5,✗,✓,✓,監視候補
5974,"Chugokukogyo Co.,Ltd.",849.0,27.7,0.44,3.1,✗,✗,✓,監視候補
5973,Toami Corporation,610.0,34.6,0.38,6.9,✗,✓,✓,監視候補
5956,"Toso Company, Limited",573.0,50.6,0.62,5.3,✗,✗,✓,監視候補
5950,"Japan Power Fastening Co.,Ltd.",158.0,21.8,1.48,9.7,✓,✓,✗,監視候補
3190,"HOTMAN Co.,Ltd.",581.0,40.9,4.08,3.6,✗,✗,✓,監視候補
3185,"Dream Vision Co.,Ltd.",144.0,26.4,0.28,10.6,✗,✗,✗,監視候補
3174,"Happiness and D Co.,Ltd.",402.0,12.7,1.19,4.8,✗,✗,✓,監視候補
3161,AZEARTH Corporation,673.0,38.5,0.84,4.4,✗,✓,✓,監視候補
3143,O'will Corporation,686.0,62.0,2.4,2.9,✗,✗,✓,監視候補
3137,"Fundely Co., Ltd.",207.0,26.1,0.36,9.8,✗,✗,✓,監視候補
3134,Hamee Corp.,323.0,50.9,0.4,12.9,✓,✓,✗,監視候補
3123,"Saibo Co., Ltd.",653.0,82.8,0.15,4.3,✗,✓,✓,監視候補
3113,UNIVA Oak Holdings Limited,83.0,74.6,0.77,16.9,✓,✓,✗,監視候補
3079,DVx Inc.,930.0,97.7,5.16,2.6,✗,✗,✓,監視候補
3070,"JELLY BEANS GROUP Co., Ltd.",70.0,56.5,0.14,13.4,✗,✗,✓,監視候補
3069,JFLA Holdings Inc.,168.0,81.0,1.17,6.9,✗,✓,✓,監視候補
6198,"CAREER CO., LTD.",206.0,17.3,0.48,6.4,✗,✗,✓,監視候補
6195,"Hope, Inc.",203.0,27.4,0.6,9.0,✗,✗,✓,監視候補
6190,"PhoenixBio Co., Ltd.",340.0,13.8,1.09,4.1,✗,✗,✓,監視候補
6186,"Ichikura Co., Ltd.",383.0,21.2,0.88,3.5,✗,✗,✓,監視候補
6185,SMN Corporation,371.0,54.3,0.34,11.7,✗,✗,✓,監視候補
6182,MetaReal Corporation,499.0,54.3,0.41,12.1,✓,✓,✗,監視候補
6181,Tameny Inc.,91.0,40.9,1.63,16.7,✓,✓,✗,監視候補
6177,AppBank Inc.,85.0,21.4,1.29,9.0,✓,✓,✗,監視候補
6171,C.E.Management Integrated Laboratory Co.Ltd,372.0,52.9,3.52,6.2,✗,✗,✓,監視候補
6166,"Nakamura Choukou Co., Ltd.",670.0,73.8,0.57,14.1,✓,✓,✗,監視候補
6090,"Human Metabolome Technologies, Inc.",626.0,33.9,0.24,9.3,✗,✓,✗,監視候補
6081,"Allied Architects, Inc.",167.0,29.2,0.58,9.1,✓,✓,✗,監視候補
6074,JSS Corporation,516.0,20.8,1.04,2.1,✗,✗,✓,監視候補
6069,"Trenders, Inc.",706.0,54.8,1.29,8.3,✓,✓,✗,監視候補
6537,"Washhouse Co.,Ltd.",293.0,20.3,2.43,5.1,✗,✗,✓,監視候補
6495,"Miyairi Valve Mfg. Co., Ltd.",119.0,57.3,0.55,11.8,✗,✗,✗,監視候補
6494,"NFK Holdings Co., Ltd.",96.0,46.8,0.11,7.4,✗,✗,✓,監視候補
6467,Nichidai Corporation,347.0,31.3,0.18,7.1,✗,✓,✓,監視候補
6428,OIZUMI Corporation,327.0,73.6,0.82,4.8,✗,✓,✓,監視候補
6400,"Fuji Seiki Co.,Ltd.",289.0,23.4,0.53,12.3,✗,✓,✓,監視候補
6347,"Placo Co., Ltd.",265.0,25.5,0.2,13.3,✓,✓,✗,監視候補
6343,Freesia Macross Corporation,151.0,68.0,0.12,7.0,✗,✓,✓,監視候補
6334,"Meiji Machine Co., Ltd.",500.0,53.8,2.53,9.5,✗,✓,✓,監視候補
6228,"J.E.T. Co., Ltd.",492.0,64.6,0.46,15.8,✗,✗,✓,監視候補
6634,JN Group Inc.,73.0,33.8,0.25,15.4,✓,✓,✗,監視候補
6633,Cgs Holdings Inc.,320.0,30.4,0.48,4.1,✗,✗,✓,監視候補
6614,"Shikino High-Tech CO.,LTD.",851.0,37.4,0.44,9.8,✗,✗,✗,監視候補
6612,BALMUDA Inc.,606.0,51.6,1.27,7.8,✓,✗,✓,監視候補
6578,"CORREC Co., Ltd.",471.0,34.6,6.32,8.3,✗,✗,✗,監視候補
6563,Mirai Works Inc.,472.0,24.7,1.33,14.7,✓,✗,✓,監視候補
6558,"Cookbiz Co.,Ltd.",670.0,18.7,0.22,4.7,✗,✗,✓,監視候補
6557,AIAI Group Corporation,785.0,50.9,0.51,8.8,✗,✓,✓,監視候補
6555,"MS&Consulting Co., Ltd.",425.0,19.1,0.16,2.9,✗,✓,✓,監視候補
6552,GameWith Inc.,174.0,30.4,0.46,5.3,✗,✓,✓,監視候補
6548,Tabikobo Co. Ltd.,118.0,23.3,0.33,13.5,✓,✓,✗,監視候補
6545,internet infinity Inc.,820.0,43.8,0.26,10.7,✗,✗,✗,監視候補
6538,Disruptors Inc.,239.0,48.9,0.78,13.5,✗,✗,✓,監視候補
6786,RVH Inc.,48.0,12.2,0.86,4.2,✗,✗,✓,監視候補
6778,"Artiza Networks, Inc.",672.0,58.0,1.8,12.4,✓,✓,✗,監視候補
6776,"Tensho Electric Industries Co., Ltd.",283.0,48.1,0.47,5.6,✓,✓,✗,監視候補
6771,"Ikegami Tsushinki Co., Ltd.",665.0,44.6,0.19,7.6,✗,✓,✓,監視候補
6757,"OSG Corporation Co., Ltd.",876.0,45.7,0.54,3.0,✗,✗,✓,監視候補
6731,Pixela Corporation,106.0,17.0,0.17,9.5,✗,✗,✓,監視候補
6721,Wintest Corp.,74.0,43.5,0.34,14.1,✓,✗,✓,監視候補
6699,"Diamond Electric Holdings Co., Ltd.",526.0,62.3,0.79,10.9,✗,✓,✓,監視候補
6696,TRaaS On Product Inc.,318.0,15.3,0.1,16.1,✓,✓,✗,監視候補
6694,Zoom Corporation,711.0,30.7,1.62,19.2,✗,✓,✓,監視候補
6666,River Eletec Corporation,808.0,66.5,0.15,15.3,✓,✓,✗,監視候補
6664,"Optoelectronics Co., Ltd.",254.0,38.1,1.26,10.7,✓,✓,✗,監視候補
6662,"Ubiteq, Inc.",226.0,33.4,3.15,6.1,✗,✓,✓,監視候補
3067,"Tokyo Ichiban Foods Co., Ltd.",458.0,41.0,1.27,2.9,✗,✓,✓,監視候補
3059,"Hiraki Co.,Ltd.",709.0,34.6,0.74,0.7,✓,✗,✓,監視候補
3042,SecuAvail Inc.,300.0,23.1,0.28,7.3,✗,✓,✓,監視候補
3041,"Beauty Kadan Holdings Co., Ltd.",402.0,16.6,0.24,2.5,✓,✗,✓,監視候補
303A,visumo Inc.,600.0,12.2,0.12,10.6,✗,✗,✗,監視候補
3035,ktk Inc.,779.0,42.0,2.76,9.1,✓,✗,✗,監視候補
302A,"b-style holdings,Inc.",630.0,18.1,0.03,11.3,✗,✓,✗,監視候補
3011,"Banners Co., Ltd.",145.0,22.4,0.28,1.4,✗,✓,✓,監視候補
2999,"Home Position Co., Ltd.",609.0,51.5,4.8,6.9,✓,✗,✓,監視候補
298A,"GVA TECH,Inc.",317.0,14.8,0.97,16.7,✗,✗,✗,監視候補
2984,"Yamaichi Real Estate Co., Ltd",765.0,66.2,1.13,2.9,✗,✓,✓,監視候補
2978,TSUKURUBA Inc.,345.0,40.3,0.12,8.5,✗,✗,✓,監視候補
2926,"Shinozakiya, Inc.",126.0,18.1,0.62,14.2,✗,✓,✗,監視候補
2917,"Ohmoriya Co.,Ltd.",925.0,46.2,1.25,2.2,✗,✗,✓,監視候補
7042,"Access Group Holdings Co., Ltd.",694.0,24.0,1.01,11.4,✗,✓,✓,監視候補
7041,"CRG Holdings Co.,Ltd.",345.0,19.2,0.18,3.8,✗,✗,✓,監視候補
7040,"Sun-Life Holding Co.,Ltd.",973.0,59.6,0.34,2.9,✗,✗,✓,監視候補
7037,teno. Holdings Company Limited,813.0,37.1,6.76,7.0,✗,✗,✓,監視候補
7036,eMnet Japan.co.ltd.,688.0,26.6,0.5,7.5,✓,✓,✗,監視候補
7031,Inbound Tech Inc.,690.0,19.1,0.25,6.5,✗,✗,✗,監視候補
6982,"The Lead Co., Inc.",574.0,14.9,5.36,7.2,✗,✗,✓,監視候補
6888,Acmos Inc.,502.0,49.9,0.75,5.7,✗,✓,✓,監視候補
6867,Leader Electronics Corporation,409.0,17.5,1.77,2.7,✗,✗,✓,監視候補
6863,Nireco Corporation,975.0,69.8,0.19,13.5,✓,✓,✗,監視候補
6858,"Ono Sokki Co., Ltd.",822.0,85.2,0.26,7.8,✗,✗,✗,監視候補
6819,"Izu Shaboten Resort Co.,Ltd",475.0,87.9,0.53,1.5,✓,✗,✓,監視候補
6803,Teac Corporation,99.0,28.5,0.79,4.2,✗,✓,✓,監視候補
7090,Ligua Inc.,946.0,15.0,0.96,18.4,✓,✓,✗,監視候補
7080,"Sportsfield Co., Ltd.",845.0,62.0,0.98,7.0,✗,✓,✓,監視候補
7077,"ALiNK Internet, Inc.",974.0,17.6,8.69,4.8,✗,✗,✓,監視候補
7074,Twenty-four seven Holdings Inc.,186.0,15.8,0.27,10.8,✗,✗,✓,監視候補
7066,"Peers Co.,Ltd.",430.0,38.7,1.18,12.4,✗,✗,✓,監視候補
7062,"Fureasu Co.,Ltd.",693.0,18.1,1.13,17.0,✗,✗,✗,監視候補
7060,geechs inc.,597.0,60.7,0.35,5.6,✗,✗,✓,監視候補
7049,"SHIKIGAKU. Co., Ltd.",819.0,68.9,9.43,8.2,✗,✗,✗,監視候補
7048,VELTRA Corporation,153.0,56.0,0.25,10.3,✗,✗,✗,監視候補
7044,Piala Inc.,522.0,37.4,0.47,7.7,✗,✓,✓,監視候補
7043,"Alue Co.,Ltd.",944.0,24.1,0.6,8.5,✗,✓,✓,監視候補
7255,Sakurai Ltd.,520.0,16.6,0.12,7.3,✓,✗,✗,監視候補
7215,"Faltec Co., Ltd.",440.0,41.3,0.09,7.9,✗,✓,✓,監視候補
7196,Casa Inc.,742.0,67.4,0.28,3.3,✗,✗,✓,監視候補
7183,"Anshin Guarantor Service Co., Ltd.",254.0,44.1,0.23,0.0,✗,✗,✓,監視候補
7140,Petgo Corporation,799.0,17.7,0.23,2.0,✗,✗,✓,監視候補
7127,"Ikka Holdings Co.,Ltd.",703.0,51.7,1.64,1.6,✗,✓,✓,監視候補
7114,"Foodison, Inc.",774.0,34.5,0.43,4.8,✗,✗,✓,監視候補
7112,"Cube Co., Ltd.",700.0,42.9,2.73,3.2,✓,✗,✓,監視候補
7111,"INEST, Inc.",546.0,39.8,2.39,14.2,✓,✓,✗,監視候補
7096,StemCell Institute Inc.,760.0,76.5,0.48,9.2,✗,✓,✓,監視候補
2894,"Ishii Food Co., Ltd.",352.0,58.4,0.85,6.3,✗,✓,✓,監視候補
288A,Laxus Technologies Inc.,97.0,25.4,3.25,6.4,✗,✓,✓,監視候補
2877,NittoBest Corporation,745.0,90.0,0.67,2.6,✗,✓,✓,監視候補
2876,Delsole Corporation,475.0,41.9,0.17,7.0,✓,✗,✗,監視候補
281A,"Informetis Co., Ltd.",438.0,26.8,0.11,15.1,✗,✗,✗,監視候補
2796,Pharmarise Holdings Corporation,500.0,57.5,0.61,3.1,✗,✓,✓,監視候補
2795,Nippon Primex Inc.,960.0,49.9,0.58,4.3,✗,✗,✓,監視候補
2789,"Karula Co.,LTD.",474.0,27.4,0.75,1.9,✗,✗,✓,監視候補
2788,"Apple International Co., Ltd.",434.0,56.7,2.26,12.6,✓,✓,✗,監視候補
2778,"Palemo Holdings Co.,Ltd.",114.0,13.7,0.59,6.5,✗,✓,✓,監視候補
2776,"SHINTO Holdings, Inc.",97.0,54.4,0.75,14.4,✗,✓,✗,監視候補
2762,"Sanko Marketing Foods Co., Ltd.",70.0,28.4,0.45,17.1,✗,✗,✗,監視候補
2736,"Festaria Holdings Co., Ltd.",658.0,22.6,4.44,2.3,✗,✗,✓,監視候補
2735,"Watts Co., Ltd.",694.5,92.1,4.63,7.2,✗,✓,✗,監視候補
2722,"IK HOLDINGS Co.,Ltd.",358.0,27.1,1.49,0.8,✗,✓,✓,監視候補
7371,Zenken Corporation,780.0,95.0,0.55,6.6,✓,✓,✗,監視候補
7369,"Meiho Holdings,Inc.",358.0,16.8,0.18,11.5,✓,✗,✓,監視候補
7367,"CELM,Inc.",335.0,71.1,0.48,2.4,✗,✗,✓,監視候補
7362,Terminalcare Support Institute Inc.,875.0,13.4,0.16,5.7,✓,✓,✗,監視候補
7356,Retty Inc.,115.0,17.2,0.92,10.6,✗,✗,✓,監視候補
7353,"KIYO Learning Co.,Ltd.",543.0,37.3,2.53,3.9,✗,✗,✓,監視候補
7351,"Goodpatch, Inc.",458.0,40.0,1.45,9.7,✓,✓,✗,監視候補
7345,AI Partners Financial Inc.,925.0,30.5,4.88,4.1,✗,✗,✓,監視候補
7297,"Car Mate Mfg. Co., Ltd.",860.0,60.7,1.95,2.1,✓,✗,✓,監視候補
7601,"Poplar Co., Ltd.",165.0,19.4,2.96,1.8,✗,✗,✓,監視候補
7590,"Takasho Co.,Ltd.",402.0,67.8,1.43,4.9,✗,✓,✓,監視候補
7585,Kan-Nanmaru Corporation,407.0,15.5,0.28,1.2,✗,✗,✓,監視候補
