銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
4308,J-Stream Inc.,354.0,88.0,0.72,2.8,✗,✗,✓,監視候補
4317,Ray Corporation,567.0,74.6,0.9,4.7,✗,✓,✓,監視候補
4334,"YUKE'S Co.,Ltd.",392.0,32.1,2.93,6.1,✗,✓,✓,監視候補
4341,Seiryo Electric Corporation,920.0,31.0,0.53,6.0,✓,✓,✗,監視候補
4360,"MANAC Chemical Partners Co.,Ltd",959.0,76.7,1.12,16.4,✗,✓,✓,監視候補
4198,"TENDA Co.,LTD.",500.0,33.1,0.18,2.4,✗,✓,✓,監視候補
4237,Fujipream Corporation,340.0,93.7,0.46,10.2,✗,✗,✗,監視候補
4240,"Cluster Technology Co.,Ltd.",315.0,17.6,0.06,7.0,✗,✗,✓,監視候補
4241,atect corporation,655.0,28.5,1.78,3.8,✗,✗,✓,監視候補
4245,"Daiki Axis Co., Ltd.",703.0,93.2,1.14,3.9,✗,✗,✓,監視候補
4260,"Hybrid Technologies Co., Ltd.",212.0,24.3,1.28,8.7,✗,✗,✓,監視候補
4265,Institution for a Global Society Corporation,282.0,13.5,0.04,9.6,✗,✗,✓,監視候補
4284,"SOLXYZ Co., Ltd.",445.0,88.5,0.63,7.4,✗,✓,✓,監視候補
407A,"Unicon Holdings Co., Ltd.",934.0,91.5,0.49,9.1,✗,✓,✓,監視候補
4166,Cacco Inc.,630.0,17.2,0.27,1.6,✓,✗,✓,監視候補
4167,Kokopelli Inc.,330.0,24.3,0.65,12.3,✓,✓,✗,監視候補
4168,"Yappli, Inc.",767.0,97.4,0.39,10.1,✗,✗,✓,監視候補
4176,coconala Inc.,277.0,61.2,0.37,9.0,✓,✓,✗,監視候補
4178,Sharing Innovations Inc.,526.0,19.4,0.1,12.8,✗,✓,✓,監視候補
4179,G-NEXT Inc.,360.0,19.3,0.05,13.9,✗,✗,✓,監視候補
4015,Paycloud Holdings Inc.,509.0,77.4,0.56,11.4,✗,✗,✓,監視候補
4017,Creema Ltd.,213.0,14.3,1.5,7.2,✗,✗,✗,監視候補
4019,"Stmn, Inc.",622.0,53.7,0.54,13.3,✗,✗,✗,監視候補
4020,Betrend Corporation,834.0,18.1,0.54,8.3,✗,✓,✓,監視候補
4054,"Japan PropTech Co.,Ltd.",518.0,71.3,0.24,3.1,✗,✗,✓,監視候補
4059,"Magmag, Inc.",390.0,11.6,0.58,7.7,✗,✗,✓,監視候補
4069,BlueMeme Inc.,680.0,21.6,1.1,11.2,✗,✗,✗,監視候補
4484,"Lancers, Inc.",296.0,47.1,0.65,4.2,✗,✓,✓,監視候補
4486,Unite and Grow Inc.,669.0,52.2,0.13,6.3,✗,✗,✗,監視候補
4490,VisasQ Inc.,647.0,58.6,0.18,8.2,✗,✗,✓,監視候補
4496,Commerce One Holdings Inc.,777.0,52.7,0.48,5.0,✗,✓,✓,監視候補
4531,"Yuki Gosei Kogyo Co., Ltd.",353.0,75.0,0.12,5.4,✗,✗,✓,監視候補
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,21.5,0.56,1.5,✗,✗,✓,監視候補
4429,"Ricksoft Co., Ltd.",712.0,32.3,0.52,3.2,✗,✗,✓,監視候補
442A,"Classico, Inc.",969.0,20.1,0.23,2.4,✗,✗,✓,監視候補
4436,"MINKABU THE INFONOID, Inc.",415.0,63.5,0.52,14.6,✗,✗,✓,監視候補
4437,"gooddays holdings, Inc.",744.0,55.0,0.38,9.2,✓,✗,✗,監視候補
4438,Welby Inc.,253.0,21.3,0.54,5.9,✗,✗,✓,監視候補
4442,"Valtes Holdings Co.,Ltd.",402.0,79.8,0.8,4.5,✗,✗,✓,監視候補
4444,infoNet inc.,945.0,19.1,0.88,2.7,✗,✗,✓,監視候補
4447,"PBsystems,Inc.",491.0,29.0,0.67,4.8,✗,✗,✓,監視候補
4406,"New Japan Chemical Co., Ltd.",238.0,86.5,1.07,7.6,✗,✗,✗,監視候補
4416,True Data Inc.,409.0,19.6,0.38,12.4,✗,✗,✓,監視候補
441A,NE Inc.,259.0,89.3,0.84,13.5,✗,✗,✗,監視候補
4422,VALUENEX Japan Inc.,575.0,42.1,2.09,14.7,✗,✗,✗,監視候補
4424,"Amazia,inc.",327.0,20.8,0.06,15.3,✗,✗,✗,監視候補
4427,"EduLab, Inc.",220.0,24.0,0.5,15.4,✗,✓,✗,監視候補
4428,sinops Inc.,709.0,43.3,0.39,8.6,✗,✓,✓,監視候補
4376,Kufu Company Holdings Inc.,165.0,97.1,1.67,5.6,✗,✓,✓,監視候補
4378,CINC Corp.,522.0,15.1,0.94,11.1,✗,✓,✗,監視候補
4379,Photosynth inc.,436.0,65.5,1.25,4.9,✓,✗,✓,監視候補
4386,"SIG Group Co., Ltd.",875.0,49.9,0.38,4.7,✗,✗,✓,監視候補
4387,"ZUU Co.,Ltd.",509.0,24.2,0.94,11.3,✗,✓,✗,監視候補
4397,TeamSpirit Inc.,399.0,59.0,0.38,10.3,✗,✗,✗,監視候補
3113,UNIVA Oak Holdings Limited,87.0,77.4,2.24,14.5,✓,✓,✗,監視候補
3121,"MBK Co.,Ltd.",260.0,84.2,1.05,14.0,✗,✓,✗,監視候補
3123,"Saibo Co., Ltd.",649.0,81.9,1.17,2.5,✗,✓,✓,監視候補
3134,Hamee Corp.,288.0,45.0,4.88,12.2,✗,✗,✗,監視候補
3143,O'will Corporation,721.0,64.0,0.47,6.1,✓,✓,✗,監視候補
3161,AZEARTH Corporation,665.0,37.7,0.75,3.2,✗,✗,✓,監視候補
3042,SecuAvail Inc.,293.0,22.4,0.22,5.5,✗,✗,✓,監視候補
3067,"Tokyo Ichiban Foods Co., Ltd.",466.0,41.8,1.74,2.9,✗,✓,✓,監視候補
3069,JFLA Holdings Inc.,167.0,80.5,1.01,2.4,✗,✓,✓,監視候補
3070,"JELLY BEANS GROUP Co., Ltd.",69.0,48.4,0.54,9.1,✓,✗,✗,監視候補
3071,"Stream Co.,Ltd.",101.0,27.9,1.6,7.0,✗,✗,✗,監視候補
3111,"Omikenshi Co., Ltd.",179.0,11.6,0.58,12.2,✗,✗,✗,監視候補
2978,TSUKURUBA Inc.,339.0,39.4,0.37,5.5,✗,✗,✓,監視候補
2984,"Yamaichi Real Estate Co., Ltd",758.0,65.5,0.4,2.8,✓,✗,✓,監視候補
298A,"GVA TECH,Inc.",351.0,16.1,0.8,17.8,✗,✓,✗,監視候補
3011,"Banners Co., Ltd.",142.0,21.4,0.19,3.5,✗,✗,✗,監視候補
302A,"b-style holdings,Inc.",601.0,17.1,0.05,10.4,✗,✗,✗,監視候補
3035,ktk Inc.,767.0,41.3,0.2,6.0,✗,✗,✓,監視候補
303A,visumo Inc.,588.0,12.0,0.21,8.6,✓,✗,✗,監視候補
2876,Delsole Corporation,474.0,41.6,0.16,4.6,✗,✓,✓,監視候補
2877,NittoBest Corporation,747.0,90.2,0.67,3.0,✗,✗,✓,監視候補
288A,Laxus Technologies Inc.,93.0,24.4,0.31,7.5,✗,✗,✗,監視候補
2894,"Ishii Food Co., Ltd.",362.0,60.3,0.56,6.6,✗,✓,✗,監視候補
2901,Wel-Dish.Incorporated,150.0,43.2,0.7,8.7,✓,✗,✓,監視候補
2916,"Semba Tohka Industries Co., Ltd",732.0,83.7,0.0,2.2,✗,✗,✓,監視候補
2917,"Ohmoriya Co.,Ltd.",922.0,46.0,0.45,2.0,✗,✗,✓,監視候補
2926,"Shinozakiya, Inc.",125.0,17.4,0.77,9.3,✗,✓,✓,監視候補
478A,Hutzper Inc.,770.0,76.4,1.49,8.3,✗,✗,✗,監視候補
480A,"LiB Consulting co.,ltd",950.0,61.0,0.38,14.2,✓,✓,✗,監視候補
4814,Nextware Ltd.,168.0,21.6,1.32,9.4,✗,✓,✓,監視候補
4829,"Nihon Enterprise Co.,Ltd.",108.0,41.2,0.68,3.7,✗,✗,✓,監視候補
4845,"Scala, Inc.",344.0,58.9,0.44,5.2,✗,✗,✓,監視候補
4880,"CellSource Co., Ltd.",324.0,63.1,1.51,10.8,✗,✗,✗,監視候補
4881,FunPep Company Limited,52.0,25.8,0.6,10.2,✗,✓,✓,監視候補
4882,Perseus Proteomics Inc.,160.0,30.0,0.81,15.6,✓,✓,✗,監視候補
4728,"Tose Co., Ltd.",650.0,48.8,0.34,3.9,✗,✓,✓,監視候補
4735,"Kyoshin Co., Ltd.",301.0,23.0,0.86,2.3,✓,✗,✓,監視候補
4736,Nippon RAD Inc.,583.0,30.9,0.09,3.1,✓,✗,✓,監視候補
4750,"Daisan Co., Ltd.",555.0,35.2,1.16,4.2,✗,✗,✗,監視候補
4766,"PA Co., Ltd.",210.0,22.4,0.33,11.5,✗,✓,✓,監視候補
4777,Gala Incorporated,199.0,55.5,0.31,5.0,✗,✗,✓,監視候補
4625,"Atomix Co.,Ltd.",854.0,45.8,0.94,11.2,✓,✓,✗,監視候補
4657,"Environmental Control Center Co.,Ltd.",464.0,22.0,0.21,3.9,✗,✗,✓,監視候補
4678,"SHUEI YOBIKO Co., Ltd.",330.0,22.1,1.45,3.7,✗,✓,✓,監視候補
4679,"TAYA Co.,Ltd.",262.0,19.5,0.83,2.3,✗,✗,✓,監視候補
4705,CLIP Corporation,790.0,28.3,0.21,2.2,✗,✓,✓,監視候補
4707,KITAC Corporation,338.0,18.8,0.73,12.3,✗,✓,✗,監視候補
4564,"OncoTherapy Science, Inc.",22.0,93.9,0.88,15.0,✗,✓,✓,監視候補
4571,"Nano Holdings, Inc.",99.0,83.5,0.94,10.1,✗,✗,✗,監視候補
4576,"D. Western Therapeutics Institute, Inc.",89.0,50.1,0.34,11.2,✓,✓,✗,監視候補
4584,Kidswell Bio Corporation,166.0,80.9,0.76,12.4,✗,✓,✗,監視候補
4586,"MedRx Co., Ltd",61.0,39.1,0.2,15.5,✓,✗,✗,監視候補
4594,"BrightPath Biotherapeutics Co., Ltd.",57.0,79.2,0.49,15.7,✓,✓,✗,監視候補
460A,BRANU Inc.,985.0,44.7,0.78,11.8,✗,✗,✗,監視候補
4615,"Shinto Paint Company, Limited",130.0,44.2,1.8,3.1,✗,✗,✓,監視候補
5194,"Sagami Rubber Industries Co., Ltd.",635.0,69.2,0.28,2.9,✗,✗,✓,監視候補
519A,Basic Inc.,501.0,29.3,0.33,7.0,✗,✗,✓,監視候補
5216,"Kuramoto Co., Ltd.",152.0,82.0,0.12,4.0,✗,✗,✓,監視候補
5244,"jig.jp Co., Ltd.",175.0,71.3,0.57,8.8,✗,✗,✗,監視候補
5247,"BTM, Inc.",555.0,15.6,0.4,6.4,✗,✗,✗,監視候補
5255,Monstarlab Inc.,90.0,55.0,0.3,13.8,✓,✗,✗,監視候補
5028,"SecondXight Analytica, Inc.",355.0,33.7,0.52,5.2,✗,✗,✓,監視候補
5035,HOUSEI Inc.,361.0,24.5,0.45,4.8,✗,✗,✓,監視候補
5131,Linkers Corporation,117.0,15.7,0.32,18.3,✗,✗,✗,監視候補
5133,Terilogy Holdings Corporation,293.0,48.0,0.83,10.9,✗,✗,✗,監視候補
5138,"Rebase, Inc.",460.0,23.0,0.0,7.2,✗,✓,✓,監視候補
4929,"Adjuvant Holdings Co.,Ltd.",739.0,59.1,0.39,1.2,✗,✓,✓,監視候補
4932,"Almado, Inc.",820.0,73.7,0.7,13.8,✓,✓,✗,監視候補
4934,"Premier Anti-Aging Co., Ltd.",596.0,53.1,3.53,1.9,✗,✗,✓,監視候補
4935,"Liberta Co.,Ltd.",199.0,66.3,0.05,18.8,✗,✗,✗,監視候補
4936,AXXZIA Inc.,316.0,71.1,0.46,3.2,✗,✗,✓,監視候補
4990,"Showa Chemical Industry Co., Ltd.",535.0,55.8,0.68,12.5,✗,✓,✗,監視候補
5026,"Tripleize Co.,Ltd.",598.0,49.3,0.43,13.8,✗,✗,✗,監視候補
4884,"Kringle Pharma, Inc.",443.0,34.3,0.37,12.6,✓,✓,✗,監視候補
4885,Muromachi Chemicals Inc.,884.0,35.1,0.9,2.9,✗,✗,✓,監視候補
4890,Tsubota Laboratory Incorporated,266.0,66.3,1.16,13.9,✗,✗,✗,監視候補
4891,"TMS Co., Ltd.",121.0,54.7,2.34,18.6,✓,✓,✗,監視候補
4892,Cyfuse Biomedical K.K.,615.0,61.3,1.04,13.1,✓,✓,✗,監視候補
4893,Noile-Immune Biotech Inc.,141.0,60.3,0.82,11.4,✗,✗,✗,監視候補
4896,"K Pharma,Inc.",800.0,93.7,0.66,8.2,✗,✓,✗,監視候補
4918,Ivy Cosmetics Corporation,299.0,18.5,0.03,3.4,✓,✗,✓,監視候補
5940,"Fujisash Co.,Ltd.",742.0,93.3,0.58,5.2,✗,✗,✓,監視候補
5950,"Japan Power Fastening Co.,Ltd.",149.0,20.7,2.04,7.4,✗,✗,✗,監視候補
5956,"Toso Company, Limited",575.0,50.8,1.56,1.6,✓,✗,✓,監視候補
5967,"Tone Co., Ltd.",455.0,98.0,0.23,7.7,✗,✗,✓,監視候補
5973,Toami Corporation,610.0,34.5,0.46,4.0,✗,✗,✓,監視候補
5974,"Chugokukogyo Co.,Ltd.",833.0,27.3,0.22,2.9,✗,✗,✓,監視候補
5704,JMC Corporation,385.0,21.6,0.08,4.7,✗,✗,✓,監視候補
5742,"NIC Autotec, Inc.",746.0,40.5,1.26,3.0,✗,✗,✓,監視候補
5870,Nalnet Communications Inc.,878.0,47.0,0.22,8.1,✗,✗,✓,監視候補
5884,"KURADASHI.Co.,Ltd.",601.0,73.3,1.03,11.1,✗,✗,✗,監視候補
5928,"Almetax Manufacturing Co., Ltd.",289.0,30.4,0.02,4.2,✗,✓,✓,監視候補
5936,"Toyo Shutter Co., Ltd.",906.0,57.3,0.38,4.4,✗,✓,✓,監視候補
5578,"AR advanced technology, Inc.",890.0,85.3,0.31,8.3,✓,✓,✗,監視候補
5588,"Fast Accounting Co.,Ltd.",840.0,91.7,0.81,14.4,✓,✓,✗,監視候補
5591,AVILEN Inc.,875.0,52.0,0.69,12.5,✗,✓,✓,監視候補
5609,Nippon Chuzo K. K.,908.0,43.6,0.48,2.4,✗,✗,✓,監視候補
5616,"Ame Kaze Taiyo, Inc.",654.0,16.0,1.84,6.4,✗,✓,✓,監視候補
5618,Nyle Inc.,288.0,24.1,0.45,4.7,✗,✓,✓,監視候補
5619,MRSO Inc.,847.0,30.1,0.24,9.6,✗,✗,✗,監視候補
5697,"Sanyu Co., Ltd.",809.0,48.5,3.98,3.2,✗,✗,✓,監視候補
5341,"Asahi Eito Holdings Co.,Ltd.",140.0,12.8,0.33,10.0,✗,✗,✗,監視候補
5355,"Nippon Crucible Co., Ltd.",662.0,43.9,0.53,2.1,✗,✗,✓,監視候補
548A,"SystemEXE,Inc.",931.0,48.1,2.0,2.9,✗,✗,✓,監視候補
5491,"Nippon Kinzoku Co., Ltd.",892.0,57.6,0.43,6.6,✗,✗,✓,監視候補
5527,Property Technologies Inc.,728.0,89.6,0.44,8.1,✗,✓,✓,監視候補
5542,Shinhokoku Material Corp.,901.0,59.6,1.79,12.4,✗,✗,✗,監視候補
5570,"Jenoba Co.,Ltd.",635.0,82.3,0.61,10.9,✗,✓,✓,監視候補
6195,"Hope, Inc.",201.0,27.2,0.53,2.5,✗,✗,✓,監視候補
6198,"CAREER CO., LTD.",202.0,16.8,0.4,5.9,✗,✗,✓,監視候補
6228,"J.E.T. Co., Ltd.",529.0,69.4,0.28,11.9,✗,✓,✗,監視候補
6292,"Kawata Mfg. Co., Ltd.",841.0,58.3,0.21,2.6,✗,✗,✓,監視候補
6307,"Sansei Co.,Ltd.",482.0,36.0,0.38,6.9,✗,✓,✓,監視候補
6325,"Takakita Co., Ltd.",416.0,47.2,1.01,3.4,✗,✓,✓,監視候補
6166,"Nakamura Choukou Co., Ltd.",655.0,71.9,0.25,12.7,✗,✓,✓,監視候補
6171,C.E.Management Integrated Laboratory Co.Ltd,373.0,52.8,0.6,2.4,✗,✗,✓,監視候補
6177,AppBank Inc.,84.0,21.7,0.46,14.1,✗,✓,✓,監視候補
6182,MetaReal Corporation,516.0,55.0,0.23,16.2,✗,✓,✗,監視候補
6185,SMN Corporation,366.0,53.2,0.05,2.5,✗,✗,✓,監視候補
6186,"Ichikura Co., Ltd.",375.0,20.7,0.24,3.7,✗,✗,✓,監視候補
6190,"PhoenixBio Co., Ltd.",317.0,13.0,0.44,10.7,✗,✗,✗,監視候補
6069,"Trenders, Inc.",668.0,51.1,0.45,5.7,✗,✗,✗,監視候補
6074,JSS Corporation,514.0,20.9,0.47,1.8,✗,✗,✓,監視候補
6081,"Allied Architects, Inc.",152.0,28.5,1.0,12.0,✗,✗,✗,監視候補
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",991.0,96.0,1.45,5.0,✗,✗,✓,監視候補
6090,"Human Metabolome Technologies, Inc.",608.0,32.7,0.6,9.0,✗,✗,✓,監視候補
6092,"EnBio Holdings, Inc",812.0,65.9,0.45,16.3,✗,✗,✗,監視候補
6093,"MITRA Group, Inc.",157.0,67.9,1.61,5.1,✗,✗,✗,監視候補
6094,"FreakOut Holdings, inc.",533.0,90.0,6.78,12.4,✗,✗,✗,監視候補
5997,Kyoritsu Air Tech Inc.,868.0,42.7,0.0,8.9,✗,✗,✗,監視候補
6029,Artra Group Corporation,186.0,19.6,0.27,5.5,✓,✗,✓,監視候補
6034,MRT Inc.,604.0,32.5,0.46,7.6,✗,✗,✗,監視候補
6038,"IID, Inc.",813.0,40.1,0.18,3.9,✗,✗,✓,監視候補
6047,Gunosy Inc.,381.0,76.3,0.22,12.1,✗,✗,✗,監視候補
6049,ItoKuro Inc.,252.0,50.1,3.14,5.3,✗,✓,✗,監視候補
6054,Livesense Inc.,110.0,30.6,1.1,6.4,✗,✗,✗,監視候補
6633,Cgs Holdings Inc.,316.0,30.1,0.45,2.2,✗,✗,✓,監視候補
6634,JN Group Inc.,71.0,32.8,1.36,8.7,✗,✗,✓,監視候補
6635,"Di-Nikko Engineering Co., Ltd.",656.0,44.4,0.18,5.3,✗,✗,✓,監視候補
6656,inspec Inc.,797.0,32.1,0.33,14.5,✗,✗,✗,監視候補
6658,"Shirai Electronics Industrial Co., Ltd.",446.0,67.0,0.29,5.2,✗,✗,✓,監視候補
6659,"Media Links Co.,Ltd.",50.0,38.5,0.62,14.9,✗,✓,✗,監視候補
6662,"Ubiteq, Inc.",227.0,32.8,0.05,5.4,✗,✓,✓,監視候補
6663,"Taiyo Technolex Co.,Ltd.",308.0,18.5,0.38,6.3,✗,✗,✓,監視候補
6557,AIAI Group Corporation,742.0,49.0,0.61,7.5,✗,✗,✗,監視候補
6558,"Cookbiz Co.,Ltd.",658.0,18.7,0.44,4.1,✗,✗,✓,監視候補
6563,Mirai Works Inc.,461.0,24.3,0.13,18.5,✓,✗,✗,監視候補
6573,CRAVIA Inc.,27.0,18.0,0.14,14.8,✗,✗,✗,監視候補
6578,"CORREC Co., Ltd.",466.0,33.8,0.92,9.4,✗,✗,✓,監視候補
6612,BALMUDA Inc.,592.0,50.3,1.82,5.6,✗,✗,✓,監視候補
6495,"Miyairi Valve Mfg. Co., Ltd.",110.0,53.0,0.52,15.5,✗,✗,✗,監視候補
6537,"Washhouse Co.,Ltd.",295.0,20.2,0.4,4.4,✗,✗,✓,監視候補
6538,Disruptors Inc.,251.0,50.7,0.36,13.5,✓,✓,✗,監視候補
6545,internet infinity Inc.,802.0,42.8,0.3,10.9,✗,✗,✓,監視候補
6551,"Tsunagu Group Holdings, Inc.",605.0,50.7,0.72,5.8,✗,✗,✗,監視候補
6552,GameWith Inc.,171.0,29.9,0.89,4.1,✗,✗,✓,監視候補
6555,"MS&Consulting Co., Ltd.",429.0,19.1,0.08,3.8,✗,✓,✓,監視候補
6334,"Meiji Machine Co., Ltd.",486.0,53.8,0.43,7.0,✗,✗,✓,監視候補
6335,"Tokyo Kikai Seisakusho, Ltd.",585.0,45.8,0.15,6.2,✗,✗,✗,監視候補
6343,Freesia Macross Corporation,147.0,65.3,0.09,4.8,✗,✗,✓,監視候補
6347,"Placo Co., Ltd.",245.0,23.6,0.81,8.6,✗,✗,✗,監視候補
6400,"Fuji Seiki Co.,Ltd.",279.0,23.6,0.15,5.4,✗,✗,✓,監視候補
6424,"Takamisawa Cybernetics Company, Ltd.",895.0,37.3,3.66,1.5,✗,✗,✓,監視候補
6428,OIZUMI Corporation,324.0,73.1,1.02,2.5,✗,✗,✓,監視候補
6467,Nichidai Corporation,342.0,30.7,0.68,2.9,✗,✗,✓,監視候補
6964,"Sanko Co., Ltd.",690.0,61.0,1.31,2.2,✗,✗,✓,監視候補
6969,"Matsuo Electric Co.,Ltd.",996.0,38.1,0.21,10.9,✗,✗,✓,監視候補
6982,"The Lead Co., Inc.",575.0,14.9,0.44,2.8,✗,✗,✓,監視候補
7031,Inbound Tech Inc.,720.0,19.6,2.18,7.0,✓,✓,✗,監視候補
7037,teno. Holdings Company Limited,802.0,36.6,2.13,6.0,✗,✗,✓,監視候補
7040,"Sun-Life Holding Co.,Ltd.",975.0,59.4,0.49,2.3,✓,✗,✓,監視候補
7041,"CRG Holdings Co.,Ltd.",351.0,19.2,0.15,5.6,✗,✓,✓,監視候補
6836,"Plat'Home Co., Ltd.",823.0,38.9,0.04,10.1,✗,✗,✓,監視候補
6840,"AKIBA Holdings Co.,Ltd.",829.0,71.5,0.34,14.1,✓,✓,✗,監視候補
6897,Twinbird Corporation,661.0,68.6,0.55,8.7,✗,✗,✗,監視候補
6907,"GEOMATEC Co., Ltd.",769.0,59.9,0.46,7.7,✗,✓,✓,監視候補
6926,"Okaya Electric Industries Co., Ltd.",193.0,43.0,0.26,4.8,✗,✓,✓,監視候補
6757,"OSG Corporation Co., Ltd.",877.0,45.8,0.52,1.6,✓,✗,✓,監視候補
6771,"Ikegami Tsushinki Co., Ltd.",670.0,44.2,0.37,4.5,✓,✗,✓,監視候補
6775,TB Group Inc.,128.0,18.8,0.63,16.7,✗,✓,✗,監視候補
6776,"Tensho Electric Industries Co., Ltd.",285.0,48.0,1.04,8.2,✗,✓,✓,監視候補
6778,"Artiza Networks, Inc.",643.0,52.3,0.76,11.4,✗,✓,✓,監視候補
6786,RVH Inc.,48.0,12.2,0.34,4.2,✗,✗,✓,監視候補
6803,Teac Corporation,98.0,28.5,0.94,3.1,✗,✗,✓,監視候補
6819,"Izu Shaboten Resort Co.,Ltd",477.0,88.8,1.49,1.9,✗,✓,✓,監視候補
6666,River Eletec Corporation,830.0,65.8,0.4,10.7,✓,✓,✗,監視候補
6694,Zoom Corporation,834.0,36.0,2.89,17.9,✓,✓,✗,監視候補
6696,TRaaS On Product Inc.,298.0,15.9,0.91,10.1,✗,✗,✗,監視候補
6699,"Diamond Electric Holdings Co., Ltd.",498.0,57.9,0.5,6.6,✗,✗,✗,監視候補
6721,Wintest Corp.,73.0,43.0,0.1,7.0,✗,✗,✓,監視候補
6731,Pixela Corporation,105.0,16.6,0.29,9.5,✗,✗,✓,監視候補
6748,"Seiwa Electric Mfg. Co., Ltd.",764.0,95.7,2.1,5.1,✗,✗,✓,監視候補
2776,"SHINTO Holdings, Inc.",103.0,57.0,0.42,10.6,✓,✓,✗,監視候補
2778,"Palemo Holdings Co.,Ltd.",115.0,13.5,0.8,5.4,✗,✓,✓,監視候補
2788,"Apple International Co., Ltd.",391.0,49.2,0.43,12.3,✗,✗,✗,監視候補
2789,"Karula Co.,LTD.",477.0,27.4,1.95,1.3,✗,✓,✓,監視候補
2795,Nippon Primex Inc.,954.0,49.2,0.58,2.6,✗,✗,✓,監視候補
2796,Pharmarise Holdings Corporation,505.0,58.3,0.21,2.6,✗,✓,✓,監視候補
281A,"Informetis Co., Ltd.",420.0,24.6,0.17,14.6,✗,✗,✗,監視候補
2683,"UOGroup CO.,LTD.",993.0,25.0,0.55,2.9,✗,✗,✓,監視候補
2687,CVS Bay Area Inc.,495.0,24.3,0.32,2.4,✗,✗,✓,監視候補
2693,YKT Corporation,281.0,32.2,0.1,14.3,✓,✗,✗,監視候補
2721,J-Holdings Corp.,104.0,17.5,0.52,13.5,✗,✗,✗,監視候補
2735,"Watts Co., Ltd.",736.0,96.5,0.76,11.8,✓,✓,✗,監視候補
2736,"Festaria Holdings Co., Ltd.",601.0,21.4,0.11,11.1,✗,✗,✓,監視候補
2762,"Sanko Marketing Foods Co., Ltd.",67.0,26.4,1.23,14.9,✗,✗,✓,監視候補
2485,Tear Corporation,445.0,99.9,1.11,2.5,✗,✗,✓,監視候補
248A,KIDS STAR Inc.,814.0,21.2,0.2,1.9,✗,✗,✓,監視候補
2654,Asmo Corporation,433.0,59.0,2.43,8.2,✗,✓,✗,監視候補
2673,"YUMEMITSUKETAI Co.,Ltd.",108.0,10.4,0.12,13.0,✗,✗,✗,監視候補
2438,"Asukanet Co., Ltd.",333.0,49.3,0.41,12.2,✗,✗,✗,監視候補
2440,"Gurunavi, Inc.",121.0,68.2,0.67,10.7,✗,✗,✗,監視候補
2454,"All About, Inc.",351.0,49.5,0.38,5.3,✗,✓,✓,監視候補
2464,"Aoba-BBT, Inc.",376.0,45.5,0.66,9.2,✓,✓,✗,監視候補
246A,ASUA Inc.,927.0,23.7,0.39,3.3,✗,✗,✓,監視候補
2479,JTEC Corporation,263.0,20.9,2.2,10.3,✗,✓,✗,監視候補
2481,"Townnews-Sha Co.,Ltd.",686.0,38.0,0.15,5.5,✗,✓,✓,監視候補
7127,"Ikka Holdings Co.,Ltd.",707.0,51.9,1.23,2.6,✗,✓,✓,監視候補
7135,"Japan Craft Holdings Co., Ltd.",180.0,67.2,0.79,2.8,✗,✗,✓,監視候補
7140,Petgo Corporation,802.0,17.7,0.17,1.3,✓,✗,✓,監視候補
7150,"The Shimane Bank,Ltd.",514.0,43.1,0.47,6.7,✗,✗,✗,監視候補
7162,"ASTMAX Co., Ltd.",293.0,38.5,0.26,17.1,✗,✓,✗,監視候補
7183,"Anshin Guarantor Service Co., Ltd.",254.0,44.1,4.29,0.4,✗,✗,✓,監視候補
7196,Casa Inc.,742.0,66.2,0.64,1.3,✗,✗,✓,監視候補
7215,"Faltec Co., Ltd.",427.0,40.1,0.72,6.9,✓,✗,✗,監視候補
7080,"Sportsfield Co., Ltd.",860.0,62.7,0.57,10.2,✗,✓,✗,監視候補
7093,"adish Co., Ltd.",590.0,12.8,0.43,9.0,✗,✓,✓,監視候補
7096,StemCell Institute Inc.,750.0,75.3,0.22,3.3,✗,✗,✓,監視候補
7111,"INEST, Inc.",506.0,36.3,0.45,10.1,✗,✗,✗,監視候補
7112,"Cube Co., Ltd.",695.0,42.5,0.42,1.4,✗,✗,✓,監視候補
7114,"Foodison, Inc.",776.0,34.8,0.39,2.2,✗,✗,✓,監視候補
7120,SHINKO Inc.,996.0,46.8,0.32,3.2,✗,✗,✓,監視候補
7062,"Fureasu Co.,Ltd.",683.0,17.7,0.07,8.4,✗,✗,✓,監視候補
7064,"Howtelevision, Inc.",959.0,25.4,13.41,17.8,✗,✓,✗,監視候補
7065,UPR Corporation,963.0,73.1,0.74,4.2,✗,✗,✓,監視候補
7066,"Peers Co.,Ltd.",446.0,40.9,0.92,14.8,✗,✗,✗,監視候補
7069,"CyberBuzz, Inc.",515.0,40.8,2.36,13.0,✗,✗,✗,監視候補
7074,Twenty-four seven Holdings Inc.,187.0,15.5,0.23,4.8,✗,✗,✓,監視候補
7077,"ALiNK Internet, Inc.",998.0,17.8,0.86,4.8,✓,✗,✓,監視候補
7078,INCLUSIVE Holdings Inc.,342.0,34.3,0.26,8.6,✗,✗,✗,監視候補
7042,"Access Group Holdings Co., Ltd.",664.0,24.4,0.39,8.7,✗,✗,✓,監視候補
7043,"Alue Co.,Ltd.",936.0,24.0,0.41,3.1,✗,✗,✓,監視候補
