銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
206A,"PRISM BioLab Co.,LTD",177.0,64.7,0.64,16.0,✓,✓,✗,監視候補
2138,"CROOZ, Inc.",455.0,43.6,0.08,4.5,✓,✗,✓,監視候補
142A,"JINJIB Co., Ltd.",849.0,24.6,0.55,12.5,✗,✓,✗,監視候補
143A,"Ishin Co., Ltd.",696.0,13.5,0.93,5.1,✗,✓,✗,監視候補
1443,"Giken Holdings Co., Ltd.",284.0,46.1,0.31,14.9,✗,✓,✓,監視候補
1446,"CANDEAL Co.,Ltd",539.0,50.3,1.14,2.4,✗,✗,✓,監視候補
145A,L is B corp.,924.0,47.4,2.2,8.8,✓,✓,✗,監視候補
149A,"Thinca Co.,Ltd.",788.0,27.2,0.44,10.2,✗,✓,✓,監視候補
155A,"Information Strategy and Technology Co.,Ltd.",848.0,86.4,0.52,10.1,✓,✓,✗,監視候補
157A,Green Monster Inc.,732.0,24.6,0.54,12.9,✓,✗,✗,監視候補
9704,"AGORA Hospitality Group Co., Ltd",29.0,77.3,0.14,10.3,✗,✗,✗,監視候補
9723,"The Kyoto Hotel, Ltd.",635.0,76.6,1.0,1.3,✗,✗,✓,監視候補
4019,"Stmn, Inc.",665.0,58.7,0.86,13.3,✓,✓,✗,監視候補
4054,"Japan PropTech Co.,Ltd.",524.0,71.8,1.5,11.0,✓,✗,✓,監視候補
4059,"Magmag, Inc.",399.0,11.9,0.77,7.7,✗,✗,✓,監視候補
4069,BlueMeme Inc.,715.0,24.5,0.68,16.8,✓,✓,✗,監視候補
407A,"Unicon Holdings Co., Ltd.",951.0,93.9,0.56,10.4,✓,✓,✗,監視候補
4166,Cacco Inc.,637.0,17.7,0.5,2.1,✓,✗,✓,監視候補
3911,Aiming Inc.,184.0,86.8,0.14,8.2,✓,✓,✗,監視候補
3917,"iRidge, Inc.",469.0,35.9,0.53,17.4,✗,✗,✗,監視候補
3920,"Internetworking and Broadband Consulting Co.,Ltd.",985.0,54.9,1.06,2.7,✓,✗,✓,監視候補
3927,Fuva Brain Limited,893.0,47.3,1.0,10.9,✗,✗,✗,監視候補
3928,Mynet Inc.,235.0,22.6,0.19,12.1,✗,✗,✓,監視候補
3929,"Socialwire Co., Ltd.",245.0,28.3,0.53,18.9,✓,✗,✓,監視候補
3930,"Hatena Co., Ltd.",771.0,23.0,0.28,8.6,✗,✗,✗,監視候補
3935,"Edia Co., Ltd.",726.0,42.3,0.87,9.3,✓,✓,✗,監視候補
4265,Institution for a Global Society Corporation,288.0,13.7,0.12,9.6,✗,✓,✓,監視候補
4288,"Asgent, Inc.",455.0,17.9,0.76,15.3,✗,✓,✓,監視候補
4308,J-Stream Inc.,360.0,89.3,0.82,2.8,✗,✓,✓,監視候補
3985,TEMONA.inc.,192.0,20.8,1.05,7.9,✓,✓,✗,監視候補
3986,"bBreak Systems Company, Limited",481.0,21.7,0.4,4.4,✓,✗,✓,監視候補
3996,Signpost Corporation,207.0,26.6,0.45,9.4,✓,✓,✗,監視候補
3998,"SuRaLa Net Co.,Ltd.",294.0,18.6,0.28,13.9,✗,✗,✓,監視候補
4014,"Karadanote, Inc.",502.0,34.0,0.26,4.9,✗,✗,✗,監視候補
4015,Paycloud Holdings Inc.,526.0,79.1,0.47,8.4,✗,✗,✗,監視候補
4017,Creema Ltd.,220.0,14.8,0.48,7.2,✓,✓,✗,監視候補
4380,M - mart Inc.,682.0,66.9,0.71,18.0,✗,✓,✗,監視候補
4387,"ZUU Co.,Ltd.",512.0,24.5,0.77,8.9,✓,✓,✗,監視候補
4395,Accrete Inc.,734.0,55.0,0.33,14.2,✓,✓,✗,監視候補
4421,"D. I. System Co., Ltd.",943.0,27.4,2.48,3.6,✗,✓,✓,監視候補
4427,"EduLab, Inc.",225.0,23.3,0.18,13.9,✗,✓,✗,監視候補
4167,Kokopelli Inc.,338.0,25.5,1.33,19.0,✓,✓,✗,監視候補
4174,Appirits Inc.,852.0,35.4,0.2,19.3,✗,✓,✗,監視候補
4176,coconala Inc.,289.0,63.8,0.24,13.2,✓,✓,✗,監視候補
4179,G-NEXT Inc.,375.0,20.0,0.06,15.4,✓,✓,✗,監視候補
4240,"Cluster Technology Co.,Ltd.",323.0,18.2,0.51,16.3,✓,✓,✗,監視候補
3953,"Ohmura Shigyo Co.,Ltd.",795.0,28.3,0.35,3.6,✗,✓,✓,監視候補
3958,"Sasatoku Printing Co.,Ltd.",549.0,29.9,1.42,1.1,✗,✗,✓,監視候補
3965,"Capital Asset Planning, Inc.",914.0,52.6,1.8,6.9,✓,✓,✗,監視候補
3967,"Eltes Co.,Ltd.",580.0,35.4,1.22,5.5,✗,✗,✗,監視候補
3974,SCAT Inc.,664.0,21.0,0.9,3.1,✗,✗,✓,監視候補
3804,System D Inc.,459.0,89.2,0.68,6.6,✗,✓,✓,監視候補
3807,Fisco Ltd.,88.0,39.4,1.56,8.4,✗,✓,✓,監視候補
3815,"Media Kobo, Inc.",431.0,46.2,1.78,7.7,✗,✗,✗,監視候補
3823,"THE WHY HOW DO COMPANY, Inc.",31.0,42.1,0.25,6.7,✗,✓,✗,監視候補
3826,System Integrator Corp.,494.0,54.5,0.67,12.0,✗,✓,✓,監視候補
3840,Path Corporation,58.0,51.3,0.36,9.1,✗,✓,✗,監視候補
4437,"gooddays holdings, Inc.",773.0,57.9,0.91,5.9,✗,✗,✓,監視候補
4438,Welby Inc.,254.0,21.8,0.39,8.6,✗,✗,✓,監視候補
4442,"Valtes Holdings Co.,Ltd.",405.0,81.4,2.13,3.3,✓,✗,✓,監視候補
4486,Unite and Grow Inc.,705.0,55.8,1.04,11.9,✓,✓,✗,監視候補
4487,"Spacemarket,Inc.",231.0,27.8,0.45,8.6,✓,✓,✗,監視候補
4490,VisasQ Inc.,657.0,61.6,0.46,7.2,✓,✗,✗,監視候補
4496,Commerce One Holdings Inc.,772.0,53.8,0.55,8.5,✗,✗,✓,監視候補
4341,Seiryo Electric Corporation,894.0,30.5,2.56,5.4,✗,✓,✗,監視候補
4351,Yamada Servicer Synthetic Office,834.0,35.7,1.75,4.6,✓,✗,✓,監視候補
4376,Kufu Company Holdings Inc.,166.0,99.5,0.84,7.6,✗,✓,✗,監視候補
4378,CINC Corp.,547.0,16.3,0.09,19.7,✓,✓,✗,監視候補
4379,Photosynth inc.,445.0,67.1,0.35,13.6,✓,✓,✗,監視候補
4582,SymBio Pharmaceuticals Limited,64.0,50.5,0.4,17.7,✓,✗,✗,監視候補
4586,"MedRx Co., Ltd",65.0,41.0,0.67,6.2,✗,✗,✓,監視候補
4594,"BrightPath Biotherapeutics Co., Ltd.",53.0,73.6,0.43,14.6,✗,✓,✗,監視候補
4598,"Delta-Fly Pharma, Inc.",104.0,21.9,1.05,6.8,✗,✗,✓,監視候補
4625,"Atomix Co.,Ltd.",818.0,45.4,1.87,8.3,✓,✓,✗,監視候補
4645,"Ichishin Holdings Co.,Ltd.",435.0,35.1,0.71,1.4,✗,✓,✓,監視候補
4650,"SD ENTERTAINMENT,Inc.",268.0,24.0,1.04,3.0,✓,✗,✓,監視候補
4657,"Environmental Control Center Co.,Ltd.",473.0,22.5,1.26,6.5,✗,✓,✓,監視候補
4705,CLIP Corporation,794.0,28.6,0.22,3.0,✗,✓,✓,監視候補
4428,sinops Inc.,714.0,44.0,0.72,8.8,✗,✓,✗,監視候補
4436,"MINKABU THE INFONOID, Inc.",421.0,64.6,1.05,14.6,✓,✗,✗,監視候補
387A,"Fuller, Inc.",925.0,16.4,0.24,14.8,✓,✗,✓,監視候補
3896,"Awa Paper & Technological Company, Inc.",408.0,40.9,0.43,13.9,✓,✓,✗,監視候補
3904,KAYAC Inc.,425.0,66.1,0.65,5.9,✗,✓,✓,監視候補
3908,Collabos Corporation,349.0,16.3,0.66,5.6,✗,✓,✓,監視候補
3909,Showcase Inc.,193.0,16.5,1.84,11.9,✓,✗,✗,監視候補
3680,"Hottolink, Inc.",208.0,31.8,3.07,3.4,✗,✗,✓,監視候補
3686,DLE Inc.,60.0,26.1,0.7,8.8,✓,✓,✗,監視候補
3690,YRGLM Inc.,563.0,35.3,3.7,6.4,✗,✓,✓,監視候補
3727,Aplix Corporation,162.0,69.8,1.3,12.5,✓,✓,✗,監視候補
3747,"Intertrade Co.,Ltd.",439.0,31.0,0.75,19.4,✗,✓,✗,監視候補
4736,Nippon RAD Inc.,591.0,31.3,0.34,10.2,✓,✗,✓,監視候補
4750,"Daisan Co., Ltd.",571.0,35.5,2.26,3.2,✗,✓,✓,監視候補
4766,"PA Co., Ltd.",213.0,23.0,1.44,12.6,✓,✓,✗,監視候補
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",73.0,83.4,0.24,18.8,✓,✗,✓,監視候補
4814,Nextware Ltd.,172.0,22.1,1.17,13.9,✓,✓,✗,監視候補
4829,"Nihon Enterprise Co.,Ltd.",111.0,42.4,0.63,7.7,✗,✓,✓,監視候補
4881,FunPep Company Limited,53.0,26.3,0.46,17.8,✓,✓,✗,監視候補
4882,Perseus Proteomics Inc.,144.0,26.5,0.44,8.7,✗,✗,✗,監視候補
4564,"OncoTherapy Science, Inc.",22.0,89.8,0.72,15.8,✓,✓,✗,監視候補
4571,"Nano Holdings, Inc.",103.0,84.3,0.88,10.1,✗,✓,✓,監視候補
4576,"D. Western Therapeutics Institute, Inc.",89.0,50.6,0.84,18.7,✓,✓,✗,監視候補
4892,Cyfuse Biomedical K.K.,560.0,56.6,0.6,12.6,✗,✓,✓,監視候補
4918,Ivy Cosmetics Corporation,301.0,18.8,0.1,10.4,✓,✗,✓,監視候補
4934,"Premier Anti-Aging Co., Ltd.",597.0,52.1,0.09,1.9,✓,✗,✓,監視候補
4935,"Liberta Co.,Ltd.",206.0,70.4,0.13,18.4,✗,✗,✓,監視候補
4936,AXXZIA Inc.,324.0,74.1,0.34,2.5,✗,✓,✓,監視候補
4990,"Showa Chemical Industry Co., Ltd.",534.0,56.9,1.05,10.3,✓,✓,✗,監視候補
5025,MERCURY Inc.,583.0,15.6,0.13,6.6,✗,✓,✓,監視候補
5026,"Tripleize Co.,Ltd.",619.0,51.9,0.63,17.5,✓,✓,✗,監視候補
4707,KITAC Corporation,333.0,18.8,15.8,12.7,✗,✓,✗,監視候補
4735,"Kyoshin Co., Ltd.",302.0,23.2,0.43,2.0,✗,✗,✓,監視候補
3760,"CAVE Interactive CO.,LTD.",722.0,43.6,0.21,5.8,✗,✗,✓,監視候補
3779,"J Escom Holdings,Inc.",130.0,15.0,1.54,3.9,✗,✗,✓,監視候補
3796,"e-Seikatsu Co.,Ltd.",317.0,44.0,1.69,9.3,✓,✓,✗,監視候補
3803,Image Information Inc.,609.0,20.8,0.28,19.6,✓,✓,✗,監視候補
3598,"Yamaki Co.,Ltd.",163.0,23.7,1.17,2.5,✗,✓,✓,監視候補
3607,"Kuraudia Holdings Co.,Ltd.",353.0,32.0,0.81,4.0,✗,✗,✓,監視候補
3622,Netyear Group Corporation,500.0,35.2,0.31,3.7,✗,✓,✓,監視候補
3625,Techfirm Holdings Inc.,662.0,47.7,0.13,9.4,✗,✓,✗,監視候補
3627,Tecmira Holdings Inc.,266.0,32.2,0.26,4.6,✗,✓,✓,監視候補
3639,Voltage Incorporation,229.0,15.0,0.27,3.6,✓,✓,✗,監視候補
5125,Fines inc.,470.0,21.0,0.41,3.4,✗,✗,✓,監視候補
5133,Terilogy Holdings Corporation,309.0,52.2,0.76,7.3,✗,✗,✗,監視候補
5134,"POPER Co.,Ltd.",480.0,18.6,0.51,5.9,✗,✗,✓,監視候補
5138,"Rebase, Inc.",474.0,23.3,0.16,13.1,✓,✓,✗,監視候補
5162,Asahi Rubber Inc.,808.0,36.3,0.87,4.7,✓,✓,✗,監視候補
5194,"Sagami Rubber Industries Co., Ltd.",639.0,69.4,0.23,5.4,✓,✗,✓,監視候補
519A,Basic Inc.,519.0,30.6,0.31,13.2,✓,✓,✗,監視候補
520A,"J-Pharma Co., Ltd.",315.0,56.7,1.44,17.0,✓,✓,✗,監視候補
5244,"jig.jp Co., Ltd.",181.0,74.6,0.56,9.4,✗,✓,✓,監視候補
5247,"BTM, Inc.",577.0,16.3,0.74,8.6,✗,✓,✓,監視候補
5248,"TECHNOLOGIES, Inc.",515.0,87.1,0.18,14.9,✓,✓,✗,監視候補
5252,"Nihon Knowledge Co,Ltd.",756.0,31.3,0.26,9.8,✗,✗,✗,監視候補
4883,Modalis Therapeutics Corporation,34.0,36.5,1.13,13.3,✓,✓,✗,監視候補
4885,Muromachi Chemicals Inc.,900.0,36.6,0.46,3.7,✗,✓,✓,監視候補
4891,"TMS Co., Ltd.",109.0,50.5,0.66,15.5,✗,✓,✓,監視候補
5355,"Nippon Crucible Co., Ltd.",673.0,44.7,0.35,1.2,✗,✗,✓,監視候補
548A,"SystemEXE,Inc.",940.0,49.2,2.63,10.0,✗,✗,✓,監視候補
549A,"HITO-TO-HITO Holdings Co.,Ltd.",515.0,72.1,0.43,9.2,✗,✓,✓,監視候補
5527,Property Technologies Inc.,732.0,91.2,0.81,9.2,✓,✓,✗,監視候補
5587,Inbound Platform Corp.,810.0,27.9,0.61,20.0,✗,✗,✓,監視候補
5588,"Fast Accounting Co.,Ltd.",860.0,95.4,0.99,14.4,✓,✓,✗,監視候補
5591,AVILEN Inc.,878.0,53.6,0.85,14.6,✓,✓,✗,監視候補
5609,Nippon Chuzo K. K.,923.0,44.5,0.18,3.1,✓,✗,✓,監視候補
5616,"Ame Kaze Taiyo, Inc.",649.0,15.7,0.78,5.6,✗,✓,✓,監視候補
5618,Nyle Inc.,288.0,24.6,0.19,8.7,✓,✗,✓,監視候補
5028,"SecondXight Analytica, Inc.",354.0,33.8,0.22,11.5,✗,✗,✗,監視候補
5031,Moi Corporation,345.0,59.7,0.28,6.2,✓,✓,✗,監視候補
3667,"enish,inc.",28.0,14.7,0.57,15.4,✗,✓,✗,監視候補
3671,"Softmax Co., Ltd",310.0,74.6,0.13,11.5,✗,✗,✓,監視候補
3672,AltPlus Inc.,30.0,26.1,0.35,19.2,✓,✓,✗,監視候補
3423,SE Corporation,276.0,83.4,0.6,2.9,✗,✓,✓,監視候補
3440,"NISSO GROUP Co.,Ltd.",887.0,56.6,2.2,9.6,✗,✓,✓,監視候補
3469,"Dualtap Co., Ltd.",893.0,39.2,0.36,1.5,✗,✗,✓,監視候補
3494,"Mullion Co., Ltd.",441.0,34.6,0.66,7.5,✗,✓,✓,監視候補
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,41.3,0.7,2.6,✗,✓,✓,監視候補
3536,"Axas Holdings Co.,Ltd.",128.0,38.8,0.75,1.6,✗,✗,✓,監視候補
3550,"STUDIO ATAO Co., Ltd.",218.0,29.9,0.89,1.9,✓,✗,✓,監視候補
5870,Nalnet Communications Inc.,888.0,47.3,1.01,17.6,✗,✓,✗,監視候補
5900,"Daiken Co.,Ltd.",882.0,48.4,0.17,6.5,✗,✓,✓,監視候補
5940,"Fujisash Co.,Ltd.",768.0,96.3,0.31,7.7,✗,✓,✓,監視候補
5952,Amatei Incorporated,191.0,22.6,0.59,5.5,✗,✓,✓,監視候補
5956,"Toso Company, Limited",578.0,51.1,0.34,4.0,✓,✗,✓,監視候補
5973,Toami Corporation,615.0,34.9,1.81,8.2,✗,✓,✓,監視候補
5974,"Chugokukogyo Co.,Ltd.",850.0,27.7,0.37,3.1,✗,✗,✓,監視候補
5986,"Molitec Steel Co., Ltd.",256.0,57.4,0.67,6.5,✗,✓,✓,監視候補
5255,Monstarlab Inc.,96.0,62.1,0.58,17.2,✓,✓,✗,監視候補
5341,"Asahi Eito Holdings Co.,Ltd.",147.0,13.5,0.39,8.5,✗,✗,✓,監視候補
6047,Gunosy Inc.,416.0,84.9,0.46,17.6,✗,✓,✗,監視候補
6054,Livesense Inc.,113.0,31.2,1.03,10.7,✗,✗,✓,監視候補
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",363.0,70.4,0.6,4.9,✗,✓,✓,監視候補
6069,"Trenders, Inc.",699.0,54.2,0.58,8.3,✗,✓,✗,監視候補
6074,JSS Corporation,514.0,20.7,0.2,1.9,✗,✗,✓,監視候補
6081,"Allied Architects, Inc.",166.0,29.0,0.91,9.1,✗,✓,✗,監視候補
6090,"Human Metabolome Technologies, Inc.",620.0,33.6,0.29,9.3,✗,✓,✗,監視候補
6155,"Takamatsu Machinery Co., Ltd.",539.0,58.2,1.83,8.9,✗,✓,✓,監視候補
6166,"Nakamura Choukou Co., Ltd.",683.0,75.3,0.38,12.7,✓,✓,✗,監視候補
6171,C.E.Management Integrated Laboratory Co.Ltd,374.0,53.2,0.86,6.2,✓,✗,✓,監視候補
5619,MRSO Inc.,853.0,29.9,1.04,7.0,✗,✗,✗,監視候補
6182,MetaReal Corporation,518.0,56.4,0.46,17.0,✓,✓,✗,監視候補
6185,SMN Corporation,369.0,54.0,0.05,3.6,✗,✗,✓,監視候補
6186,"Ichikura Co., Ltd.",378.0,20.9,0.81,3.5,✗,✗,✓,監視候補
6190,"PhoenixBio Co., Ltd.",342.0,13.9,1.87,4.1,✓,✗,✓,監視候補
6195,"Hope, Inc.",204.0,27.6,1.35,9.0,✓,✗,✓,監視候補
6198,"CAREER CO., LTD.",204.0,17.1,0.32,6.4,✗,✗,✓,監視候補
6218,ENSHU Limited,637.0,40.2,1.11,8.6,✗,✗,✓,監視候補
6228,"J.E.T. Co., Ltd.",487.0,63.9,0.7,12.1,✗,✗,✓,監視候補
6334,"Meiji Machine Co., Ltd.",501.0,54.0,1.14,9.5,✗,✓,✓,監視候補
5997,Kyoritsu Air Tech Inc.,901.0,43.5,2.94,7.0,✗,✗,✗,監視候補
6029,Artra Group Corporation,185.0,19.4,0.51,8.8,✗,✗,✗,監視候補
6034,MRT Inc.,633.0,34.6,0.19,3.2,✗,✗,✓,監視候補
6428,OIZUMI Corporation,328.0,73.8,0.27,4.4,✗,✓,✓,監視候補
6467,Nichidai Corporation,346.0,31.2,0.25,5.8,✗,✓,✓,監視候補
6494,"NFK Holdings Co., Ltd.",97.0,47.3,0.39,7.4,✓,✗,✓,監視候補
6495,"Miyairi Valve Mfg. Co., Ltd.",118.0,56.8,0.61,12.7,✗,✗,✓,監視候補
6537,"Washhouse Co.,Ltd.",294.0,20.4,1.63,4.8,✓,✗,✓,監視候補
6538,Disruptors Inc.,241.0,49.3,0.87,13.5,✓,✗,✓,監視候補
6545,internet infinity Inc.,822.0,43.9,0.25,10.7,✓,✗,✗,監視候補
6548,Tabikobo Co. Ltd.,120.0,23.7,0.09,17.3,✓,✓,✗,監視候補
6551,"Tsunagu Group Holdings, Inc.",628.0,52.4,0.76,9.6,✓,✓,✗,監視候補
6552,GameWith Inc.,174.0,30.4,0.21,4.1,✗,✓,✓,監視候補
6555,"MS&Consulting Co., Ltd.",423.0,19.0,0.2,2.9,✗,✓,✓,監視候補
6557,AIAI Group Corporation,772.0,50.0,0.41,8.1,✗,✓,✓,監視候補
6558,"Cookbiz Co.,Ltd.",660.0,18.4,4.46,4.1,✗,✗,✓,監視候補
6177,AppBank Inc.,86.0,21.7,1.42,10.3,✓,✓,✗,監視候補
6181,Tameny Inc.,91.0,40.9,0.74,16.7,✓,✓,✗,監視候補
3557,"United & Collective Co., Ltd.",516.0,25.7,1.66,11.0,✗,✗,✗,監視候補
3559,p-ban.com Corp.,475.0,22.0,0.09,15.3,✓,✓,✗,監視候補
3566,"Uniform Next Co., Ltd.",762.0,77.3,0.26,11.9,✗,✗,✓,監視候補
2183,"Linical Co., Ltd.",207.0,46.8,1.49,4.4,✓,✗,✓,監視候補
2193,Cookpad Inc.,133.0,97.8,0.72,16.0,✗,✓,✓,監視候補
2286,"Hayashikane Sangyo Co.,Ltd.",943.0,76.1,1.53,11.4,✓,✓,✗,監視候補
2291,"Fukutome Meat Packers, Ltd.",510.0,17.0,0.66,2.5,✗,✗,✓,監視候補
2304,"CSS Holdings,Ltd.",921.0,45.7,0.1,6.9,✓,✗,✓,監視候補
2311,"EPCO Co.,Ltd.",785.0,70.2,0.6,1.8,✗,✓,✓,監視候補
2321,Softfront Holdings,139.0,72.8,0.14,9.4,✓,✓,✗,監視候補
2338,"Quantum Solutions Co.,Ltd.",125.0,66.5,0.97,19.0,✓,✗,✗,監視候補
6612,BALMUDA Inc.,602.0,51.2,0.31,7.8,✗,✗,✓,監視候補
6614,"Shikino High-Tech CO.,LTD.",863.0,37.9,0.21,9.8,✓,✗,✓,監視候補
6633,Cgs Holdings Inc.,318.0,30.2,0.2,4.1,✗,✗,✓,監視候補
6634,JN Group Inc.,73.0,33.8,0.04,13.6,✓,✓,✗,監視候補
6635,"Di-Nikko Engineering Co., Ltd.",670.0,44.4,0.26,8.7,✓,✓,✗,監視候補
6658,"Shirai Electronics Industrial Co., Ltd.",459.0,68.8,0.25,7.9,✗,✓,✓,監視候補
6664,"Optoelectronics Co., Ltd.",256.0,38.4,0.27,10.7,✗,✓,✗,監視候補
6666,River Eletec Corporation,807.0,66.4,0.13,15.3,✓,✓,✗,監視候補
6696,TRaaS On Product Inc.,318.0,15.3,0.12,15.7,✓,✓,✗,監視候補
6699,"Diamond Electric Holdings Co., Ltd.",526.0,62.3,0.6,11.1,✗,✓,✓,監視候補
6347,"Placo Co., Ltd.",259.0,24.9,0.74,13.3,✗,✓,✗,監視候補
6775,TB Group Inc.,125.0,18.5,0.52,14.0,✗,✓,✗,監視候補
6776,"Tensho Electric Industries Co., Ltd.",281.0,47.8,0.78,5.6,✗,✓,✗,監視候補
6778,"Artiza Networks, Inc.",682.0,58.9,0.6,14.5,✓,✓,✗,監視候補
6803,Teac Corporation,99.0,28.5,1.45,4.2,✗,✓,✓,監視候補
6819,"Izu Shaboten Resort Co.,Ltd",475.0,87.9,1.31,1.5,✗,✗,✓,監視候補
6867,Leader Electronics Corporation,407.0,17.4,2.15,3.2,✗,✗,✓,監視候補
6888,Acmos Inc.,501.0,49.8,0.14,5.7,✗,✓,✓,監視候補
6897,Twinbird Corporation,670.0,71.5,16.97,2.1,✗,✗,✗,監視候補
6964,"Sanko Co., Ltd.",700.0,62.1,0.33,4.3,✗,✓,✓,監視候補
6563,Mirai Works Inc.,456.0,23.9,7.88,17.8,✗,✗,✗,監視候補
6578,"CORREC Co., Ltd.",480.0,35.3,2.72,8.3,✗,✗,✗,監視候補
2370,"MEDINET Co., Ltd.",25.0,70.4,1.08,4.0,✗,✗,✓,監視候補
3286,TRUST Holdings Inc.,895.0,34.7,0.51,3.9,✗,✓,✓,監視候補
331A,Medix Inc.,490.0,35.9,1.46,5.0,✓,✗,✓,監視候補
3326,"Runsystem Co.,Ltd.",646.0,27.8,2.77,3.1,✗,✗,✓,監視候補
3370,"FUJITA CORPORATION Co.,Ltd.",468.0,16.0,0.75,3.7,✓,✗,✓,監視候補
3377,BIKE O & COMPANY Ltd.,391.0,56.3,0.9,7.6,✗,✓,✓,監視候補
3396,Felissimo Corporation,870.0,61.8,0.95,2.8,✗,✗,✓,監視候補
339A,"Progress Technologies Group, Inc.",927.0,69.9,0.62,8.4,✗,✓,✓,監視候補
3409,"Kitabo Co.,Ltd",93.0,29.0,0.48,10.2,✗,✓,✗,監視候補
340A,"zig-zag,Inc.",328.0,24.8,0.52,11.9,✗,✓,✗,監視候補
7037,teno. Holdings Company Limited,815.0,37.2,1.61,6.4,✗,✗,✓,監視候補
7040,"Sun-Life Holding Co.,Ltd.",974.0,59.6,0.3,2.9,✗,✗,✓,監視候補
7042,"Access Group Holdings Co., Ltd.",693.0,23.9,0.14,10.4,✗,✓,✓,監視候補
7043,"Alue Co.,Ltd.",937.0,23.9,0.74,8.5,✗,✓,✓,監視候補
7044,Piala Inc.,519.0,37.2,0.4,7.5,✗,✓,✓,監視候補
7048,VELTRA Corporation,156.0,57.1,0.14,10.3,✓,✓,✗,監視候補
7049,"SHIKIGAKU. Co., Ltd.",809.0,68.1,1.77,9.5,✗,✗,✗,監視候補
7062,"Fureasu Co.,Ltd.",700.0,18.3,1.53,17.0,✓,✗,✗,監視候補
7066,"Peers Co.,Ltd.",427.0,38.4,0.35,12.4,✗,✗,✓,監視候補
6721,Wintest Corp.,73.0,43.0,0.22,14.1,✗,✗,✓,監視候補
6731,Pixela Corporation,106.0,17.0,0.03,9.5,✗,✗,✓,監視候補
3192,"Shirohato Co., Ltd.",293.0,19.4,6.21,7.1,✗,✗,✗,監視候補
3236,"Properst Co., Ltd.",292.0,97.3,0.92,9.2,✗,✓,✓,監視候補
3237,"Intrance Co., Ltd.",99.0,46.0,0.14,11.5,✗,✗,✗,監視候補
323A,Flier Inc.,374.0,12.8,0.72,14.1,✗,✓,✗,監視候補
324A,"Booking Resort Co., Ltd.",748.0,40.1,0.77,9.9,✗,✓,✓,監視候補
3266,Fund Creation Group Company Limited,80.0,30.1,2.03,3.8,✗,✓,✓,監視候補
7077,"ALiNK Internet, Inc.",986.0,17.8,0.99,4.8,✗,✗,✓,監視候補
7078,INCLUSIVE Holdings Inc.,360.0,36.2,0.47,9.2,✓,✓,✗,監視候補
7090,Ligua Inc.,922.0,14.7,0.85,18.4,✗,✓,✗,監視候補
7093,"adish Co., Ltd.",602.0,13.0,0.32,10.9,✓,✓,✗,監視候補
7111,"INEST, Inc.",538.0,39.2,0.52,14.2,✓,✓,✗,監視候補
7112,"Cube Co., Ltd.",700.0,42.9,0.19,3.3,✓,✗,✓,監視候補
7114,"Foodison, Inc.",779.0,34.8,0.5,4.8,✓,✗,✓,監視候補
7140,Petgo Corporation,802.0,17.8,0.32,2.0,✓,✗,✓,監視候補
6982,"The Lead Co., Inc.",580.0,15.0,1.02,5.2,✓,✗,✓,監視候補
7031,Inbound Tech Inc.,685.0,18.9,0.83,6.5,✗,✗,✓,監視候補
7196,Casa Inc.,744.0,67.6,0.26,3.3,✗,✗,✓,監視候補
7215,"Faltec Co., Ltd.",437.0,41.0,0.36,4.9,✗,✓,✓,監視候補
7255,Sakurai Ltd.,519.0,16.6,0.22,4.7,✓,✗,✓,監視候補
7291,"Nihon Plast Co., Ltd.",475.0,89.3,1.08,8.8,✓,✓,✗,監視候補
7345,AI Partners Financial Inc.,941.0,31.0,0.48,4.1,✓,✗,✓,監視候補
7353,"KIYO Learning Co.,Ltd.",542.0,37.3,0.44,3.4,✗,✗,✓,監視候補
7356,Retty Inc.,117.0,17.5,0.34,10.6,✗,✗,✓,監視候補
7360,"ONDECK Co., Ltd.",650.0,17.0,0.22,3.8,✗,✓,✓,監視候補
7362,Terminalcare Support Institute Inc.,884.0,13.6,0.2,5.7,✓,✓,✗,監視候補
7367,"CELM,Inc.",332.0,70.5,0.81,2.4,✗,✗,✓,監視候補
7369,"Meiho Holdings,Inc.",361.0,17.0,0.14,8.1,✓,✗,✓,監視候補
3267,"Phil Company, Inc.",644.0,34.7,0.23,8.5,✗,✓,✓,監視候補
3069,JFLA Holdings Inc.,168.0,81.0,1.14,6.9,✗,✓,✓,監視候補
3070,"JELLY BEANS GROUP Co., Ltd.",70.0,55.7,0.33,7.4,✗,✗,✓,監視候補
3079,DVx Inc.,930.0,97.7,0.0,2.6,✗,✗,✓,監視候補
3113,UNIVA Oak Holdings Limited,83.0,75.5,0.74,13.7,✓,✓,✗,監視候補
3123,"Saibo Co., Ltd.",650.0,82.6,0.36,4.3,✗,✓,✓,監視候補
3134,Hamee Corp.,314.0,49.9,0.42,12.9,✗,✓,✗,監視候補
3137,"Fundely Co., Ltd.",206.0,26.2,2.48,4.9,✗,✗,✓,監視候補
3160,"Oomitsu Co., Ltd.",579.0,82.8,0.89,0.3,✗,✗,✓,監視候補
3161,AZEARTH Corporation,673.0,38.0,0.79,3.8,✗,✓,✓,監視候補
