銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
4059,"Magmag, Inc.",393.0,11.8,0.11,8.2,✓,✗,✓,監視候補
4057,"Interfactory, Inc.",348.0,14.0,0.19,3.4,✗,✗,✓,監視候補
4054,"Japan PropTech Co.,Ltd.",522.0,71.6,0.37,2.5,✓,✗,✓,監視候補
4020,Betrend Corporation,817.0,17.6,1.25,8.1,✗,✓,✓,監視候補
4019,"Stmn, Inc.",623.0,55.3,0.36,13.3,✓,✗,✗,監視候補
4017,Creema Ltd.,212.0,14.5,0.39,7.2,✗,✗,✗,監視候補
4015,Paycloud Holdings Inc.,510.0,79.9,0.56,12.9,✓,✗,✓,監視候補
4014,"Karadanote, Inc.",470.0,31.6,17.14,18.5,✗,✗,✗,監視候補
3396,Felissimo Corporation,862.0,61.2,0.5,2.4,✗,✗,✓,監視候補
3377,BIKE O & COMPANY Ltd.,381.0,54.7,0.08,4.5,✗,✗,✓,監視候補
3370,"FUJITA CORPORATION Co.,Ltd.",465.0,16.1,7.97,5.6,✗,✗,✗,監視候補
3359,"cotta CO.,LTD",521.0,55.2,0.77,2.9,✗,✗,✓,監視候補
3358,"Trailhead Global Holdings,Inc.",95.0,35.4,0.27,7.5,✓,✗,✗,監視候補
3326,"Runsystem Co.,Ltd.",652.0,28.2,0.42,2.3,✓,✗,✓,監視候補
3323,"Recomm Co., Ltd.",93.0,75.1,0.31,9.0,✓,✓,✗,監視候補
331A,Medix Inc.,488.0,35.7,0.12,2.5,✓,✗,✓,監視候補
330A,TalentX Inc.,554.0,30.5,0.18,18.4,✓,✓,✗,監視候補
3293,"AZUMA HOUSE Co., Ltd.",764.0,61.5,1.14,2.1,✗,✗,✓,監視候補
3286,TRUST Holdings Inc.,881.0,34.0,0.32,2.0,✗,✗,✓,監視候補
3280,"STrust Co.,Ltd.",929.0,56.4,1.65,2.9,✗,✓,✓,監視候補
3267,"Phil Company, Inc.",626.0,33.8,0.38,6.4,✗,✗,✓,監視候補
3266,Fund Creation Group Company Limited,79.0,30.5,0.43,2.5,✗,✗,✓,監視候補
3261,"GRANDES, Inc.",423.0,17.2,0.58,5.7,✗,✓,✓,監視候補
4334,"YUKE'S Co.,Ltd.",383.0,32.3,1.11,6.1,✗,✗,✗,監視候補
4317,Ray Corporation,565.0,74.2,0.26,4.7,✗,✓,✓,監視候補
4308,J-Stream Inc.,355.0,88.0,0.34,2.8,✓,✗,✓,監視候補
4288,"Asgent, Inc.",458.0,17.7,0.2,4.6,✗,✗,✓,監視候補
4287,Just Planning Inc.,467.0,52.2,0.79,6.9,✗,✗,✗,監視候補
4265,Institution for a Global Society Corporation,283.0,13.4,0.08,7.2,✗,✗,✓,監視候補
4243,"Nix, Inc.",994.0,23.3,1.38,8.6,✗,✗,✗,監視候補
4241,atect corporation,647.0,28.7,0.45,4.2,✗,✗,✓,監視候補
4240,"Cluster Technology Co.,Ltd.",313.0,18.0,0.17,8.7,✗,✗,✓,監視候補
4237,Fujipream Corporation,333.0,96.3,0.62,11.6,✗,✗,✗,監視候補
4179,G-NEXT Inc.,343.0,18.7,0.17,11.3,✗,✗,✗,監視候補
4424,"Amazia,inc.",330.0,21.6,0.05,16.8,✓,✗,✗,監視候補
441A,NE Inc.,274.0,90.9,1.87,13.5,✓,✓,✗,監視候補
4416,True Data Inc.,401.0,19.6,0.26,8.5,✗,✗,✓,監視候補
4406,"New Japan Chemical Co., Ltd.",235.0,86.9,0.98,10.3,✗,✗,✗,監視候補
4397,TeamSpirit Inc.,403.0,61.1,0.64,13.2,✓,✗,✗,監視候補
4388,"AI,Inc.",376.0,22.7,1.96,4.7,✗,✓,✓,監視候補
4387,"ZUU Co.,Ltd.",508.0,24.7,0.9,11.3,✗,✗,✗,監視候補
4386,"SIG Group Co., Ltd.",877.0,49.9,0.12,4.2,✗,✗,✓,監視候補
4378,CINC Corp.,462.0,13.7,2.32,19.5,✗,✗,✗,監視候補
4360,"MANAC Chemical Partners Co.,Ltd",947.0,78.5,0.52,16.4,✗,✓,✗,監視候補
4351,Yamada Servicer Synthetic Office,855.0,36.1,0.55,5.8,✗,✓,✓,監視候補
324A,"Booking Resort Co., Ltd.",719.0,38.6,1.35,6.8,✓,✗,✓,監視候補
3241,"WILL,Co.,Ltd.",584.0,66.9,0.55,3.9,✗,✗,✗,監視候補
323A,Flier Inc.,370.0,12.7,0.09,11.0,✗,✗,✓,監視候補
3238,"Central General Development Co., Ltd.",382.0,36.8,0.63,2.6,✗,✗,✓,監視候補
3237,"Intrance Co., Ltd.",95.0,43.7,0.1,12.8,✗,✗,✗,監視候補
3236,"Properst Co., Ltd.",277.0,91.7,0.84,8.4,✗,✗,✗,監視候補
3224,"General Oyster, Inc.",698.0,37.3,0.17,2.3,✗,✓,✓,監視候補
3192,"Shirohato Co., Ltd.",272.0,17.8,0.49,13.2,✗,✗,✗,監視候補
3190,"HOTMAN Co.,Ltd.",585.0,41.4,0.35,1.4,✗,✓,✓,監視候補
3174,"Happiness and D Co.,Ltd.",397.0,12.4,0.56,2.0,✗,✗,✓,監視候補
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,21.5,0.33,1.5,✗,✗,✓,監視候補
4531,"Yuki Gosei Kogyo Co., Ltd.",355.0,76.3,0.16,7.2,✓,✗,✗,監視候補
4496,Commerce One Holdings Inc.,771.0,53.6,0.2,3.2,✗,✗,✓,監視候補
4492,Genetec Corporation,397.0,46.2,0.15,11.4,✗,✓,✗,監視候補
4490,VisasQ Inc.,650.0,60.7,0.28,9.0,✓,✗,✗,監視候補
4487,"Spacemarket,Inc.",231.0,27.6,0.46,4.0,✗,✓,✓,監視候補
4486,Unite and Grow Inc.,672.0,53.4,1.04,7.1,✓,✗,✗,監視候補
4444,infoNet inc.,943.0,19.3,0.16,2.7,✗,✗,✓,監視候補
4438,Welby Inc.,249.0,20.8,1.15,7.6,✗,✗,✓,監視候補
4437,"gooddays holdings, Inc.",722.0,55.2,1.5,10.1,✗,✗,✗,監視候補
4436,"MINKABU THE INFONOID, Inc.",414.0,64.2,0.29,4.9,✗,✗,✓,監視候補
4679,"TAYA Co.,Ltd.",262.0,19.6,0.37,2.3,✗,✗,✓,監視候補
4678,"SHUEI YOBIKO Co., Ltd.",329.0,22.1,1.32,3.7,✗,✓,✓,監視候補
4657,"Environmental Control Center Co.,Ltd.",459.0,21.7,1.59,5.0,✗,✗,✗,監視候補
4625,"Atomix Co.,Ltd.",892.0,46.2,2.75,14.7,✓,✓,✗,監視候補
4615,"Shinto Paint Company, Limited",131.0,44.6,1.14,3.1,✓,✗,✓,監視候補
4594,"BrightPath Biotherapeutics Co., Ltd.",58.0,83.3,0.7,15.7,✓,✓,✗,監視候補
4586,"MedRx Co., Ltd",60.0,40.4,0.17,15.5,✗,✗,✗,監視候補
4584,Kidswell Bio Corporation,165.0,81.9,0.71,12.4,✗,✗,✗,監視候補
4576,"D. Western Therapeutics Institute, Inc.",87.0,39.7,0.63,6.0,✗,✓,✗,監視候補
4572,"Carna Biosciences, Inc.",429.0,91.4,0.16,17.3,✗,✓,✗,監視候補
4571,"Nano Holdings, Inc.",101.0,81.8,0.6,10.1,✓,✗,✗,監視候補
4564,"OncoTherapy Science, Inc.",22.0,93.9,0.92,15.0,✗,✓,✓,監視候補
4884,"Kringle Pharma, Inc.",450.0,35.5,0.89,9.9,✓,✓,✗,監視候補
4881,FunPep Company Limited,51.0,25.3,0.13,10.2,✗,✓,✓,監視候補
4880,"CellSource Co., Ltd.",324.0,64.7,0.72,12.9,✗,✗,✗,監視候補
4845,"Scala, Inc.",346.0,59.9,0.4,5.2,✓,✗,✓,監視候補
4829,"Nihon Enterprise Co.,Ltd.",106.0,41.2,0.54,5.7,✗,✗,✓,監視候補
4814,Nextware Ltd.,166.0,20.6,1.55,9.4,✗,✗,✓,監視候補
480A,"LiB Consulting co.,ltd",932.0,61.9,0.44,14.2,✓,✓,✗,監視候補
478A,Hutzper Inc.,767.0,79.6,0.45,10.9,✗,✗,✗,監視候補
4777,Gala Incorporated,199.0,55.2,0.99,3.5,✗,✗,✓,監視候補
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",71.0,83.4,0.23,4.3,✗,✗,✓,監視候補
4766,"PA Co., Ltd.",208.0,21.4,0.46,8.1,✗,✓,✓,監視候補
4750,"Daisan Co., Ltd.",548.0,35.1,0.66,5.1,✗,✗,✓,監視候補
4736,Nippon RAD Inc.,580.0,31.2,0.66,3.1,✗,✗,✓,監視候補
4735,"Kyoshin Co., Ltd.",300.0,23.0,1.45,2.3,✓,✗,✓,監視候補
4720,"Johnan Academic Preparatory Institute, Inc.",243.0,19.4,0.9,2.9,✗,✗,✓,監視候補
3169,"Misawa & Co., Ltd.",672.0,47.7,1.4,4.1,✗,✓,✓,監視候補
3161,AZEARTH Corporation,666.0,38.3,3.16,3.5,✓,✗,✓,監視候補
3143,O'will Corporation,703.0,64.1,0.92,6.1,✗,✓,✗,監視候補
3137,"Fundely Co., Ltd.",217.0,27.8,1.89,8.3,✓,✓,✗,監視候補
3134,Hamee Corp.,288.0,45.3,1.02,14.9,✗,✗,✗,監視候補
3121,"MBK Co.,Ltd.",250.0,77.8,1.55,14.0,✗,✗,✗,監視候補
3113,UNIVA Oak Holdings Limited,84.0,76.5,1.15,11.5,✗,✓,✗,監視候補
3111,"Omikenshi Co., Ltd.",175.0,11.7,0.64,12.2,✗,✗,✗,監視候補
3071,"Stream Co.,Ltd.",102.0,28.2,1.39,7.0,✓,✗,✗,監視候補
3069,JFLA Holdings Inc.,166.0,80.1,1.55,1.8,✗,✗,✓,監視候補
5028,"SecondXight Analytica, Inc.",358.0,34.3,0.27,5.2,✓,✗,✓,監視候補
5026,"Tripleize Co.,Ltd.",600.0,50.1,0.37,13.8,✗,✗,✗,監視候補
5010,"Nippon Seiro Co., Ltd.",297.0,57.7,1.38,19.4,✓,✓,✗,監視候補
4990,"Showa Chemical Industry Co., Ltd.",532.0,55.9,0.78,12.0,✗,✓,✓,監視候補
4936,AXXZIA Inc.,313.0,70.7,0.83,4.8,✗,✗,✓,監視候補
4935,"Liberta Co.,Ltd.",192.0,64.5,0.06,14.6,✗,✗,✗,監視候補
4932,"Almado, Inc.",818.0,76.4,0.84,9.7,✓,✓,✗,監視候補
4918,Ivy Cosmetics Corporation,296.0,18.3,0.07,4.1,✗,✗,✓,監視候補
4893,Noile-Immune Biotech Inc.,140.0,60.3,0.63,12.2,✗,✗,✗,監視候補
4891,"TMS Co., Ltd.",124.0,57.9,2.53,18.1,✓,✓,✗,監視候補
4890,Tsubota Laboratory Incorporated,257.0,69.1,0.56,17.9,✗,✗,✗,監視候補
4885,Muromachi Chemicals Inc.,860.0,34.3,1.45,5.8,✗,✗,✓,監視候補
5355,"Nippon Crucible Co., Ltd.",659.0,43.9,0.84,2.6,✗,✗,✓,監視候補
5341,"Asahi Eito Holdings Co.,Ltd.",137.0,12.6,0.37,11.7,✗,✗,✗,監視候補
5255,Monstarlab Inc.,85.0,56.9,0.28,14.1,✗,✗,✗,監視候補
5248,"TECHNOLOGIES, Inc.",501.0,87.8,1.46,6.8,✗,✓,✓,監視候補
5247,"BTM, Inc.",554.0,15.4,0.78,6.4,✓,✗,✗,監視候補
5244,"jig.jp Co., Ltd.",176.0,73.1,0.48,8.8,✓,✗,✓,監視候補
5216,"Kuramoto Co., Ltd.",146.0,78.1,0.24,7.5,✗,✗,✗,監視候補
519A,Basic Inc.,500.0,29.2,0.53,7.0,✗,✗,✓,監視候補
5194,"Sagami Rubber Industries Co., Ltd.",638.0,69.6,0.21,2.9,✓,✗,✓,監視候補
5162,Asahi Rubber Inc.,789.0,35.0,0.18,4.7,✗,✗,✓,監視候補
5138,"Rebase, Inc.",455.0,22.6,0.64,7.2,✗,✗,✓,監視候補
5134,"POPER Co.,Ltd.",462.0,18.0,4.37,8.4,✗,✗,✗,監視候補
5133,Terilogy Holdings Corporation,284.0,48.6,1.24,14.1,✗,✗,✗,監視候補
5125,Fines inc.,475.0,21.7,3.62,1.7,✗,✓,✓,監視候補
5697,"Sanyu Co., Ltd.",815.0,49.2,0.21,3.4,✓,✗,✓,監視候補
5619,MRSO Inc.,854.0,30.0,0.64,9.6,✗,✗,✓,監視候補
5618,Nyle Inc.,281.0,24.2,0.33,4.7,✗,✗,✓,監視候補
5616,"Ame Kaze Taiyo, Inc.",652.0,15.7,0.58,5.6,✗,✓,✓,監視候補
5609,Nippon Chuzo K. K.,905.0,43.7,0.21,2.8,✗,✗,✓,監視候補
5591,AVILEN Inc.,869.0,53.1,0.87,12.1,✗,✓,✓,監視候補
5588,"Fast Accounting Co.,Ltd.",841.0,94.9,0.41,14.4,✓,✓,✗,監視候補
5587,Inbound Platform Corp.,799.0,27.3,2.72,7.0,✓,✗,✓,監視候補
5570,"Jenoba Co.,Ltd.",625.0,82.4,0.61,10.9,✗,✗,✓,監視候補
5542,Shinhokoku Material Corp.,890.0,59.2,0.32,10.6,✗,✗,✗,監視候補
549A,"HITO-TO-HITO Holdings Co.,Ltd.",497.0,66.5,0.66,4.8,✗,✗,✗,監視候補
6029,Artra Group Corporation,186.0,20.0,0.73,5.5,✗,✗,✓,監視候補
5997,Kyoritsu Air Tech Inc.,876.0,43.8,0.02,8.9,✓,✗,✗,監視候補
5986,"Molitec Steel Co., Ltd.",257.0,57.8,0.62,2.4,✗,✓,✓,監視候補
5974,"Chugokukogyo Co.,Ltd.",845.0,27.5,0.45,2.9,✓,✗,✓,監視候補
5973,Toami Corporation,611.0,34.7,0.61,4.0,✗,✗,✓,監視候補
5967,"Tone Co., Ltd.",449.0,96.0,1.65,8.0,✗,✗,✗,監視候補
5952,Amatei Incorporated,189.0,22.8,0.21,4.3,✗,✓,✓,監視候補
5950,"Japan Power Fastening Co.,Ltd.",149.0,20.8,0.26,7.4,✗,✗,✗,監視候補
5940,"Fujisash Co.,Ltd.",747.0,93.8,0.19,5.2,✓,✗,✓,監視候補
5936,"Toyo Shutter Co., Ltd.",907.0,57.9,0.23,4.3,✗,✓,✓,監視候補
5928,"Almetax Manufacturing Co., Ltd.",287.0,30.4,1.42,4.2,✗,✗,✓,監視候補
5884,"KURADASHI.Co.,Ltd.",623.0,73.0,0.41,9.0,✓,✗,✗,監視候補
5870,Nalnet Communications Inc.,880.0,47.7,0.12,8.1,✗,✗,✓,監視候補
5820,"Mitsuboshi Co., Ltd.",841.0,35.0,1.88,10.6,✗,✓,✗,監視候補
3041,"Beauty Kadan Holdings Co., Ltd.",410.0,16.7,0.09,3.5,✗,✓,✓,監視候補
303A,visumo Inc.,571.0,11.7,0.87,6.1,✗,✗,✗,監視候補
3035,ktk Inc.,755.0,41.4,0.21,3.6,✗,✗,✓,監視候補
302A,"b-style holdings,Inc.",580.0,16.7,0.94,11.7,✗,✗,✗,監視候補
3011,"Banners Co., Ltd.",142.0,21.6,0.3,4.3,✓,✗,✗,監視候補
298A,"GVA TECH,Inc.",337.0,15.4,0.22,17.8,✗,✓,✗,監視候補
2984,"Yamaichi Real Estate Co., Ltd",757.0,65.7,0.56,2.8,✓,✗,✓,監視候補
2926,"Shinozakiya, Inc.",122.0,17.4,0.6,9.3,✗,✗,✓,監視候補
2917,"Ohmoriya Co.,Ltd.",924.0,45.9,0.92,1.8,✗,✗,✓,監視候補
2916,"Semba Tohka Industries Co., Ltd",735.0,83.3,0.15,2.2,✓,✗,✓,監視候補
2901,Wel-Dish.Incorporated,149.0,40.9,0.44,8.1,✗,✗,✓,監視候補
288A,Laxus Technologies Inc.,93.0,24.1,0.5,7.5,✗,✗,✓,監視候補
2876,Delsole Corporation,468.0,42.3,0.18,4.6,✗,✗,✓,監視候補
6094,"FreakOut Holdings, inc.",520.0,91.2,0.55,12.9,✗,✗,✗,監視候補
6093,"MITRA Group, Inc.",158.0,70.1,0.32,5.8,✓,✗,✗,監視候補
6092,"EnBio Holdings, Inc",801.0,65.0,0.38,10.4,✗,✗,✗,監視候補
6090,"Human Metabolome Technologies, Inc.",611.0,32.5,0.39,9.0,✗,✗,✓,監視候補
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",994.0,97.0,1.37,5.1,✗,✗,✓,監視候補
6081,"Allied Architects, Inc.",145.0,25.1,5.31,15.9,✗,✗,✗,監視候補
6074,JSS Corporation,517.0,20.7,0.28,1.8,✓,✗,✓,監視候補
6069,"Trenders, Inc.",664.0,52.0,0.65,7.1,✗,✗,✓,監視候補
6063,"Emergency Assistance Japan Co., Ltd.",995.0,25.4,0.15,3.1,✗,✗,✓,監視候補
6054,Livesense Inc.,110.0,30.6,0.38,5.5,✗,✗,✓,監視候補
6047,Gunosy Inc.,387.0,79.8,0.33,14.2,✓,✗,✗,監視候補
6046,Linkbal Inc.,150.0,28.3,0.07,19.7,✗,✓,✗,監視候補
6034,MRT Inc.,592.0,32.2,3.11,9.8,✗,✗,✗,監視候補
6307,"Sansei Co.,Ltd.",469.0,36.4,0.14,7.6,✗,✗,✗,監視候補
6292,"Kawata Mfg. Co., Ltd.",832.0,58.1,0.45,3.4,✗,✗,✓,監視候補
6228,"J.E.T. Co., Ltd.",521.0,67.9,0.42,11.9,✗,✓,✗,監視候補
6218,ENSHU Limited,645.0,40.9,0.12,4.9,✗,✓,✓,監視候補
6217,Tsudakoma Corp.,740.0,48.7,0.68,19.8,✗,✗,✗,監視候補
6198,"CAREER CO., LTD.",201.0,16.8,0.38,4.5,✗,✗,✓,監視候補
6195,"Hope, Inc.",201.0,27.2,1.71,2.5,✗,✗,✓,監視候補
6190,"PhoenixBio Co., Ltd.",306.0,12.3,2.91,13.7,✗,✗,✗,監視候補
6186,"Ichikura Co., Ltd.",374.0,20.6,1.06,3.7,✗,✗,✓,監視候補
6185,SMN Corporation,362.0,53.2,1.25,3.0,✗,✗,✓,監視候補
6182,MetaReal Corporation,509.0,56.0,0.58,16.2,✗,✓,✓,監視候補
6177,AppBank Inc.,84.0,21.4,0.44,14.1,✗,✓,✓,監視候補
6171,C.E.Management Integrated Laboratory Co.Ltd,372.0,52.8,0.29,1.6,✗,✗,✓,監視候補
6166,"Nakamura Choukou Co., Ltd.",645.0,72.5,0.17,12.7,✗,✗,✗,監視候補
6155,"Takamatsu Machinery Co., Ltd.",539.0,58.2,1.31,2.8,✗,✗,✓,監視候補
6551,"Tsunagu Group Holdings, Inc.",620.0,51.7,0.57,5.8,✓,✓,✗,監視候補
6548,Tabikobo Co. Ltd.,132.0,25.3,1.25,19.8,✓,✓,✗,監視候補
6545,internet infinity Inc.,792.0,41.9,0.5,5.1,✗,✗,✓,監視候補
6538,Disruptors Inc.,249.0,51.3,1.39,6.3,✗,✓,✗,監視候補
6537,"Washhouse Co.,Ltd.",293.0,20.4,0.62,2.7,✗,✗,✓,監視候補
6495,"Miyairi Valve Mfg. Co., Ltd.",110.0,52.5,5.31,15.5,✗,✗,✗,監視候補
6494,"NFK Holdings Co., Ltd.",97.0,47.8,0.12,3.2,✗,✗,✓,監視候補
6424,"Takamisawa Cybernetics Company, Ltd.",894.0,37.0,0.52,1.2,✗,✗,✓,監視候補
6400,"Fuji Seiki Co.,Ltd.",288.0,23.3,0.79,5.4,✓,✗,✓,監視候補
6347,"Placo Co., Ltd.",245.0,23.7,0.2,8.6,✗,✗,✗,監視候補
6343,Freesia Macross Corporation,146.0,66.2,0.11,6.2,✗,✗,✓,監視候補
6335,"Tokyo Kikai Seisakusho, Ltd.",578.0,47.0,0.44,6.2,✗,✗,✗,監視候補
6334,"Meiji Machine Co., Ltd.",488.0,51.8,0.19,7.0,✗,✗,✓,監視候補
6325,"Takakita Co., Ltd.",417.0,47.1,0.65,3.4,✗,✓,✓,監視候補
6658,"Shirai Electronics Industrial Co., Ltd.",449.0,67.9,0.35,5.2,✓,✗,✓,監視候補
6656,inspec Inc.,758.0,29.9,0.59,13.5,✗,✗,✗,監視候補
6634,JN Group Inc.,70.0,32.8,0.19,8.7,✗,✗,✓,監視候補
6633,Cgs Holdings Inc.,317.0,30.2,1.21,2.2,✓,✗,✓,監視候補
6614,"Shikino High-Tech CO.,LTD.",865.0,38.1,0.18,4.8,✗,✗,✓,監視候補
6612,BALMUDA Inc.,589.0,50.1,0.61,5.8,✗,✗,✓,監視候補
6580,"Writeup Co.,Ltd.",873.0,43.0,0.18,15.3,✓,✓,✗,監視候補
6579,"logly,Inc.",353.0,13.4,0.19,5.0,✗,✓,✓,監視候補
6578,"CORREC Co., Ltd.",455.0,33.7,0.71,12.1,✗,✗,✓,監視候補
6573,CRAVIA Inc.,27.0,18.7,0.34,14.8,✗,✗,✗,監視候補
6563,Mirai Works Inc.,462.0,24.4,0.7,4.9,✓,✗,✓,監視候補
6558,"Cookbiz Co.,Ltd.",670.0,18.7,0.0,4.1,✓,✗,✓,監視候補
6557,AIAI Group Corporation,752.0,48.5,0.18,7.5,✓,✗,✗,監視候補
6555,"MS&Consulting Co., Ltd.",428.0,19.3,0.18,3.8,✗,✓,✓,監視候補
6552,GameWith Inc.,171.0,29.9,0.25,4.1,✗,✗,✓,監視候補
6778,"Artiza Networks, Inc.",626.0,53.8,0.74,13.0,✗,✗,✗,監視候補
6776,"Tensho Electric Industries Co., Ltd.",284.0,48.5,0.67,8.2,✗,✓,✓,監視候補
6775,TB Group Inc.,125.0,18.4,0.25,16.7,✗,✓,✗,監視候補
6771,"Ikegami Tsushinki Co., Ltd.",665.0,44.3,0.45,3.5,✓,✗,✓,監視候補
6748,"Seiwa Electric Mfg. Co., Ltd.",746.0,97.1,0.67,7.0,✗,✗,✗,監視候補
6731,Pixela Corporation,100.0,16.1,0.75,9.0,✗,✗,✗,監視候補
6721,Wintest Corp.,73.0,45.3,0.56,5.6,✗,✗,✓,監視候補
6699,"Diamond Electric Holdings Co., Ltd.",493.0,58.9,0.45,8.6,✗,✗,✗,監視候補
6696,TRaaS On Product Inc.,312.0,15.1,0.43,10.4,✗,✗,✗,監視候補
6694,Zoom Corporation,844.0,36.6,1.26,18.7,✓,✓,✗,監視候補
6666,River Eletec Corporation,790.0,65.6,0.31,8.5,✗,✗,✗,監視候補
6663,"Taiyo Technolex Co.,Ltd.",306.0,18.5,0.34,6.3,✗,✗,✗,監視候補
6662,"Ubiteq, Inc.",226.0,33.0,0.22,5.4,✓,✓,✗,監視候補
6659,"Media Links Co.,Ltd.",46.0,36.2,0.98,17.4,✗,✗,✗,監視候補
7031,Inbound Tech Inc.,692.0,18.7,0.6,7.0,✗,✗,✗,監視候補
6969,"Matsuo Electric Co.,Ltd.",997.0,38.3,0.84,9.1,✓,✗,✓,監視候補
6964,"Sanko Co., Ltd.",688.0,61.0,0.25,2.5,✗,✗,✓,監視候補
6926,"Okaya Electric Industries Co., Ltd.",192.0,42.8,0.32,4.8,✗,✓,✓,監視候補
6907,"GEOMATEC Co., Ltd.",766.0,58.6,0.41,7.2,✓,✗,✗,監視候補
6897,Twinbird Corporation,641.0,68.7,0.08,9.5,✗,✗,✗,監視候補
6867,Leader Electronics Corporation,406.0,17.5,0.55,3.0,✗,✗,✓,監視候補
6863,Nireco Corporation,983.0,71.5,0.46,10.1,✗,✓,✓,監視候補
6858,"Ono Sokki Co., Ltd.",836.0,85.5,0.19,4.1,✗,✓,✓,監視候補
6840,"AKIBA Holdings Co.,Ltd.",749.0,69.3,0.47,14.1,✗,✗,✗,監視候補
6819,"Izu Shaboten Resort Co.,Ltd",479.0,88.4,0.92,1.9,✗,✓,✓,監視候補
281A,"Informetis Co., Ltd.",403.0,23.9,0.71,16.1,✗,✗,✗,監視候補
2795,Nippon Primex Inc.,948.0,49.6,2.09,2.6,✗,✗,✓,監視候補
2789,"Karula Co.,LTD.",475.0,27.4,0.72,1.3,✗,✗,✓,監視候補
2788,"Apple International Co., Ltd.",386.0,49.9,0.22,15.2,✗,✗,✗,監視候補
2776,"SHINTO Holdings, Inc.",101.0,54.3,4.98,10.6,✗,✓,✓,監視候補
2769,"Village Vanguard CO.,LTD.",922.0,72.5,0.49,3.4,✗,✓,✓,監視候補
2762,"Sanko Marketing Foods Co., Ltd.",65.0,27.2,1.43,15.4,✗,✗,✗,監視候補
2736,"Festaria Holdings Co., Ltd.",603.0,21.5,0.5,11.7,✓,✗,✓,監視候補
2735,"Watts Co., Ltd.",725.0,94.9,0.45,11.6,✗,✓,✗,監視候補
2721,J-Holdings Corp.,106.0,17.3,0.4,7.7,✓,✗,✗,監視候補
2693,YKT Corporation,276.0,32.0,0.17,12.8,✗,✗,✓,監視候補
2687,CVS Bay Area Inc.,493.0,24.2,0.58,2.4,✗,✗,✓,監視候補
2683,"UOGroup CO.,LTD.",993.0,25.0,0.56,2.9,✗,✗,✓,監視候補
7066,"Peers Co.,Ltd.",460.0,41.3,0.32,14.8,✓,✓,✗,監視候補
7065,UPR Corporation,965.0,73.1,0.25,5.1,✓,✗,✗,監視候補
7064,"Howtelevision, Inc.",963.0,27.9,2.24,17.8,✗,✓,✗,監視候補
7062,"Fureasu Co.,Ltd.",680.0,17.7,0.13,7.2,✗,✗,✓,監視候補
7061,Japan Hospice Holdings Inc.,499.0,41.0,1.93,12.2,✗,✓,✗,監視候補
7060,geechs inc.,586.0,59.3,0.61,5.2,✓,✗,✓,監視候補
7057,"New Constructor's Network Co., Ltd.",900.0,26.8,0.12,5.2,✗,✗,✓,監視候補
7049,"SHIKIGAKU. Co., Ltd.",777.0,65.2,1.03,14.0,✗,✗,✓,監視候補
7044,Piala Inc.,511.0,37.2,0.73,5.1,✓,✗,✓,監視候補
7043,"Alue Co.,Ltd.",940.0,24.1,0.92,3.1,✓,✗,✓,監視候補
7042,"Access Group Holdings Co., Ltd.",695.0,24.1,1.33,8.7,✓,✗,✓,監視候補
7041,"CRG Holdings Co.,Ltd.",345.0,19.1,0.43,4.1,✗,✗,✓,監視候補
7040,"Sun-Life Holding Co.,Ltd.",970.0,59.4,0.0,1.1,✗,✗,✓,監視候補
7037,teno. Holdings Company Limited,798.0,36.3,1.14,5.0,✗,✗,✓,監視候補
7150,"The Shimane Bank,Ltd.",529.0,42.8,0.79,6.1,✓,✓,✗,監視候補
7140,Petgo Corporation,800.0,17.7,0.05,1.3,✗,✗,✓,監視候補
7135,"Japan Craft Holdings Co., Ltd.",180.0,67.6,0.57,1.7,✗,✗,✓,監視候補
7120,SHINKO Inc.,995.0,47.0,0.2,1.2,✗,✗,✓,監視候補
7112,"Cube Co., Ltd.",695.0,42.5,1.08,1.0,✗,✗,✓,監視候補
7111,"INEST, Inc.",498.0,36.7,0.4,10.1,✗,✗,✗,監視候補
7096,StemCell Institute Inc.,748.0,75.4,0.55,3.6,✗,✗,✓,監視候補
7093,"adish Co., Ltd.",595.0,12.5,0.11,9.0,✗,✓,✓,監視候補
7080,"Sportsfield Co., Ltd.",868.0,64.7,0.92,7.6,✗,✓,✗,監視候補
7078,INCLUSIVE Holdings Inc.,340.0,34.1,1.36,8.6,✗,✗,✗,監視候補
7077,"ALiNK Internet, Inc.",986.0,18.0,0.46,4.7,✗,✗,✓,監視候補
7074,Twenty-four seven Holdings Inc.,186.0,15.4,0.29,6.6,✗,✗,✗,監視候補
7069,"CyberBuzz, Inc.",495.0,41.1,1.07,12.3,✗,✗,✗,監視候補
7360,"ONDECK Co., Ltd.",646.0,17.2,0.26,3.5,✓,✗,✓,監視候補
7356,Retty Inc.,115.0,17.0,0.03,9.6,✗,✗,✓,監視候補
7353,"KIYO Learning Co.,Ltd.",501.0,34.3,3.87,10.8,✗,✗,✗,監視候補
7351,"Goodpatch, Inc.",488.0,43.1,0.53,10.4,✓,✓,✗,監視候補
7325,IRRC Corporation,695.0,56.0,0.12,3.2,✓,✗,✓,監視候補
7297,"Car Mate Mfg. Co., Ltd.",857.0,60.2,0.48,2.5,✗,✗,✓,監視候補
