銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
4178,Sharing Innovations Inc.,526.0,19.7,0.86,12.8,✗,✓,✓,監視候補
4176,coconala Inc.,272.0,62.0,0.82,9.4,✗,✗,✗,監視候補
4174,Appirits Inc.,868.0,41.2,0.2,12.8,✗,✓,✓,監視候補
4168,"Yappli, Inc.",759.0,98.7,0.49,10.1,✗,✗,✓,監視候補
4167,Kokopelli Inc.,334.0,25.1,0.91,12.3,✓,✓,✗,監視候補
4166,Cacco Inc.,628.0,17.5,0.74,1.6,✗,✗,✓,監視候補
407A,"Unicon Holdings Co., Ltd.",921.0,92.4,0.54,9.1,✗,✓,✓,監視候補
4074,"LaKeel, Inc.",806.0,52.9,0.13,14.4,✓,✗,✓,監視候補
4073,"Global Communication Planning Co.,Ltd.",475.0,12.0,0.51,20.0,✗,✗,✗,監視候補
4069,BlueMeme Inc.,695.0,22.7,0.31,12.0,✗,✓,✗,監視候補
4059,"Magmag, Inc.",391.0,11.6,2.39,7.4,✗,✗,✗,監視候補
4057,"Interfactory, Inc.",353.0,14.4,0.46,3.2,✗,✗,✓,監視候補
4054,"Japan PropTech Co.,Ltd.",520.0,71.3,1.02,11.0,✗,✗,✓,監視候補
4378,CINC Corp.,526.0,15.4,0.21,12.0,✗,✓,✓,監視候補
4376,Kufu Company Holdings Inc.,167.0,99.5,0.69,5.6,✗,✓,✓,監視候補
4360,"MANAC Chemical Partners Co.,Ltd",960.0,78.4,0.6,16.4,✗,✓,✓,監視候補
4351,Yamada Servicer Synthetic Office,860.0,36.8,0.39,5.8,✗,✓,✓,監視候補
4341,Seiryo Electric Corporation,911.0,31.1,0.36,5.1,✓,✓,✗,監視候補
4334,"YUKE'S Co.,Ltd.",395.0,33.0,0.79,6.1,✗,✓,✓,監視候補
4308,J-Stream Inc.,354.0,88.0,0.87,2.8,✗,✗,✓,監視候補
4288,"Asgent, Inc.",458.0,17.6,0.49,6.9,✗,✗,✓,監視候補
4287,Just Planning Inc.,465.0,52.0,0.64,6.9,✗,✗,✗,監視候補
4284,"SOLXYZ Co., Ltd.",445.0,89.3,0.37,9.0,✗,✓,✓,監視候補
4265,Institution for a Global Society Corporation,283.0,13.5,0.04,9.6,✗,✗,✓,監視候補
4260,"Hybrid Technologies Co., Ltd.",211.0,23.9,0.61,8.7,✗,✗,✓,監視候補
4245,"Daiki Axis Co., Ltd.",701.0,93.5,1.1,3.9,✗,✗,✓,監視候補
4240,"Cluster Technology Co.,Ltd.",315.0,17.9,0.14,7.3,✗,✗,✓,監視候補
442A,"Classico, Inc.",974.0,20.1,0.63,2.4,✗,✓,✓,監視候補
4429,"Ricksoft Co., Ltd.",713.0,32.0,0.33,3.2,✗,✗,✓,監視候補
4427,"EduLab, Inc.",226.0,22.5,0.44,15.4,✗,✓,✗,監視候補
4424,"Amazia,inc.",339.0,21.5,0.05,15.3,✗,✗,✓,監視候補
4422,VALUENEX Japan Inc.,572.0,49.2,0.88,14.7,✗,✗,✗,監視候補
441A,NE Inc.,262.0,85.6,1.41,13.5,✗,✗,✗,監視候補
4416,True Data Inc.,415.0,19.8,0.31,12.4,✗,✓,✓,監視候補
4406,"New Japan Chemical Co., Ltd.",238.0,88.7,1.36,7.6,✗,✗,✗,監視候補
4397,TeamSpirit Inc.,397.0,60.8,0.48,11.5,✗,✗,✗,監視候補
4387,"ZUU Co.,Ltd.",507.0,24.2,5.89,11.5,✗,✗,✗,監視候補
4386,"SIG Group Co., Ltd.",886.0,50.1,0.25,3.7,✗,✗,✓,監視候補
4379,Photosynth inc.,430.0,67.4,0.3,6.4,✗,✗,✓,監視候補
4571,"Nano Holdings, Inc.",99.0,82.7,0.41,10.1,✗,✗,✗,監視候補
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,21.4,0.63,1.5,✗,✗,✓,監視候補
4531,"Yuki Gosei Kogyo Co., Ltd.",353.0,76.3,0.18,5.4,✗,✗,✓,監視候補
4492,Genetec Corporation,404.0,46.5,0.42,11.4,✓,✓,✗,監視候補
4490,VisasQ Inc.,637.0,60.0,0.21,8.2,✗,✗,✓,監視候補
4486,Unite and Grow Inc.,664.0,53.0,0.52,6.3,✗,✗,✗,監視候補
4484,"Lancers, Inc.",296.0,47.1,0.6,4.2,✗,✓,✓,監視候補
4447,"PBsystems,Inc.",490.0,28.6,1.36,6.1,✗,✗,✓,監視候補
4444,infoNet inc.,944.0,19.1,0.6,2.7,✗,✗,✓,監視候補
4442,"Valtes Holdings Co.,Ltd.",399.0,79.6,1.05,4.5,✗,✗,✓,監視候補
4438,Welby Inc.,255.0,21.3,1.09,5.5,✗,✗,✓,監視候補
4437,"gooddays holdings, Inc.",741.0,56.3,0.99,9.7,✗,✗,✗,監視候補
4436,"MINKABU THE INFONOID, Inc.",416.0,63.8,0.36,14.6,✓,✗,✓,監視候補
3042,SecuAvail Inc.,294.0,22.4,0.75,5.5,✗,✗,✓,監視候補
303A,visumo Inc.,582.0,12.1,0.21,8.9,✗,✗,✗,監視候補
3035,ktk Inc.,772.0,42.0,0.12,6.0,✗,✗,✓,監視候補
302A,"b-style holdings,Inc.",607.0,17.5,0.04,10.4,✗,✗,✗,監視候補
3011,"Banners Co., Ltd.",141.0,21.7,0.73,3.5,✗,✗,✗,監視候補
298A,"GVA TECH,Inc.",368.0,16.3,0.09,17.8,✓,✓,✗,監視候補
2984,"Yamaichi Real Estate Co., Ltd",752.0,65.7,1.24,2.8,✗,✗,✓,監視候補
2917,"Ohmoriya Co.,Ltd.",929.0,45.8,1.92,1.8,✓,✗,✓,監視候補
2916,"Semba Tohka Industries Co., Ltd",732.0,83.3,1.15,2.2,✗,✗,✓,監視候補
2901,Wel-Dish.Incorporated,150.0,42.9,0.24,8.7,✓,✗,✗,監視候補
2894,"Ishii Food Co., Ltd.",362.0,60.3,0.78,8.1,✗,✓,✗,監視候補
288A,Laxus Technologies Inc.,94.0,24.1,1.35,6.4,✗,✗,✗,監視候補
4735,"Kyoshin Co., Ltd.",299.0,23.1,1.15,2.3,✗,✗,✓,監視候補
4728,"Tose Co., Ltd.",650.0,49.3,0.67,3.9,✗,✓,✓,監視候補
4707,KITAC Corporation,339.0,18.9,0.56,12.3,✗,✓,✗,監視候補
4705,CLIP Corporation,787.0,28.5,0.34,2.2,✗,✗,✓,監視候補
4657,"Environmental Control Center Co.,Ltd.",464.0,22.2,0.68,6.2,✗,✗,✓,監視候補
4625,"Atomix Co.,Ltd.",814.0,45.5,1.06,11.2,✗,✓,✗,監視候補
4615,"Shinto Paint Company, Limited",131.0,44.2,0.75,2.3,✗,✗,✓,監視候補
4586,"MedRx Co., Ltd",60.0,40.4,0.35,15.5,✓,✗,✗,監視候補
4584,Kidswell Bio Corporation,168.0,82.4,0.67,19.1,✓,✓,✗,監視候補
4576,"D. Western Therapeutics Institute, Inc.",89.0,51.2,0.69,11.2,✓,✓,✗,監視候補
4890,Tsubota Laboratory Incorporated,278.0,68.6,0.57,11.0,✗,✗,✗,監視候補
4885,Muromachi Chemicals Inc.,895.0,35.6,0.42,2.0,✗,✗,✓,監視候補
4884,"Kringle Pharma, Inc.",440.0,35.8,0.69,12.6,✓,✓,✗,監視候補
4883,Modalis Therapeutics Corporation,36.0,44.9,0.35,16.1,✓,✓,✗,監視候補
4882,Perseus Proteomics Inc.,159.0,29.5,1.66,15.6,✓,✓,✗,監視候補
4881,FunPep Company Limited,54.0,26.3,0.36,10.2,✓,✓,✗,監視候補
4880,"CellSource Co., Ltd.",329.0,64.3,10.04,9.1,✗,✗,✗,監視候補
4845,"Scala, Inc.",345.0,58.9,0.39,6.2,✗,✗,✓,監視候補
4829,"Nihon Enterprise Co.,Ltd.",108.0,41.6,1.08,3.7,✗,✗,✓,監視候補
4814,Nextware Ltd.,171.0,21.3,1.57,9.4,✗,✓,✓,監視候補
478A,Hutzper Inc.,780.0,78.5,0.83,9.9,✗,✗,✓,監視候補
4777,Gala Incorporated,200.0,55.8,0.74,5.0,✓,✗,✓,監視候補
4766,"PA Co., Ltd.",211.0,22.6,0.54,12.0,✗,✓,✓,監視候補
4750,"Daisan Co., Ltd.",558.0,35.6,0.31,4.2,✗,✗,✗,監視候補
4736,Nippon RAD Inc.,584.0,30.8,0.37,3.1,✓,✗,✓,監視候補
5035,HOUSEI Inc.,367.0,24.1,1.06,4.8,✗,✓,✓,監視候補
5031,Moi Corporation,345.0,61.5,0.35,4.9,✓,✓,✗,監視候補
5028,"SecondXight Analytica, Inc.",355.0,33.9,0.27,9.5,✗,✗,✓,監視候補
5026,"Tripleize Co.,Ltd.",600.0,50.2,1.05,13.8,✗,✓,✗,監視候補
4990,"Showa Chemical Industry Co., Ltd.",538.0,57.0,1.82,12.5,✓,✓,✗,監視候補
4936,AXXZIA Inc.,316.0,72.3,0.44,3.2,✗,✗,✓,監視候補
4935,"Liberta Co.,Ltd.",200.0,68.0,0.05,18.8,✗,✗,✗,監視候補
4934,"Premier Anti-Aging Co., Ltd.",596.0,52.0,0.44,1.9,✗,✗,✓,監視候補
4932,"Almado, Inc.",825.0,75.9,2.8,14.1,✓,✓,✗,監視候補
4929,"Adjuvant Holdings Co.,Ltd.",739.0,59.1,0.29,1.2,✗,✓,✓,監視候補
4918,Ivy Cosmetics Corporation,297.0,18.8,0.11,4.0,✗,✗,✓,監視候補
4896,"K Pharma,Inc.",805.0,93.0,1.38,8.2,✗,✓,✗,監視候補
4893,Noile-Immune Biotech Inc.,142.0,61.2,0.45,11.4,✗,✗,✓,監視候補
4892,Cyfuse Biomedical K.K.,605.0,62.1,0.61,12.3,✓,✓,✗,監視候補
5355,"Nippon Crucible Co., Ltd.",665.0,44.0,0.44,2.1,✗,✗,✓,監視候補
5341,"Asahi Eito Holdings Co.,Ltd.",141.0,12.8,0.52,9.2,✗,✗,✓,監視候補
5255,Monstarlab Inc.,87.0,58.2,0.54,14.9,✗,✗,✗,監視候補
5247,"BTM, Inc.",549.0,15.6,0.86,6.8,✗,✗,✗,監視候補
5244,"jig.jp Co., Ltd.",177.0,72.1,0.28,8.8,✓,✗,✗,監視候補
5216,"Kuramoto Co., Ltd.",153.0,83.1,0.08,4.0,✓,✗,✓,監視候補
519A,Basic Inc.,502.0,29.6,0.43,7.0,✗,✗,✓,監視候補
5194,"Sagami Rubber Industries Co., Ltd.",637.0,68.9,0.43,2.9,✗,✗,✓,監視候補
5162,Asahi Rubber Inc.,800.0,36.1,0.05,4.7,✗,✓,✓,監視候補
5138,"Rebase, Inc.",460.0,22.6,0.0,7.2,✗,✓,✓,監視候補
5134,"POPER Co.,Ltd.",478.0,18.9,0.06,5.9,✗,✗,✓,監視候補
5133,Terilogy Holdings Corporation,296.0,49.5,0.94,9.8,✗,✗,✗,監視候補
5131,Linkers Corporation,120.0,16.3,0.17,18.3,✓,✗,✗,監視候補
2877,NittoBest Corporation,752.0,90.4,0.17,3.0,✗,✓,✓,監視候補
281A,"Informetis Co., Ltd.",419.0,25.5,0.1,14.6,✗,✗,✗,監視候補
2795,Nippon Primex Inc.,962.0,49.3,1.33,2.6,✓,✗,✓,監視候補
2788,"Apple International Co., Ltd.",391.0,50.5,0.68,12.3,✗,✗,✗,監視候補
2778,"Palemo Holdings Co.,Ltd.",114.0,13.6,0.2,6.4,✗,✓,✓,監視候補
2776,"SHINTO Holdings, Inc.",100.0,56.5,0.37,10.6,✗,✓,✗,監視候補
2769,"Village Vanguard CO.,LTD.",924.0,72.5,0.32,3.4,✗,✓,✓,監視候補
2762,"Sanko Marketing Foods Co., Ltd.",68.0,27.2,1.83,13.2,✗,✗,✓,監視候補
2736,"Festaria Holdings Co., Ltd.",607.0,21.5,1.07,10.8,✓,✗,✗,監視候補
2735,"Watts Co., Ltd.",740.0,97.7,1.33,12.6,✓,✓,✗,監視候補
2721,J-Holdings Corp.,105.0,17.2,0.52,13.3,✗,✗,✗,監視候補
2693,YKT Corporation,285.0,32.6,0.1,14.3,✓,✗,✗,監視候補
5704,JMC Corporation,387.0,21.4,0.66,8.2,✗,✗,✓,監視候補
5697,"Sanyu Co., Ltd.",818.0,48.9,0.39,3.1,✗,✗,✓,監視候補
5619,MRSO Inc.,857.0,29.7,0.0,9.6,✓,✗,✗,監視候補
5618,Nyle Inc.,288.0,24.6,0.31,8.3,✗,✓,✓,監視候補
5616,"Ame Kaze Taiyo, Inc.",651.0,15.8,0.77,6.6,✗,✓,✓,監視候補
5609,Nippon Chuzo K. K.,910.0,43.8,0.16,2.4,✗,✗,✓,監視候補
5591,AVILEN Inc.,878.0,53.4,0.74,14.6,✗,✓,✓,監視候補
5588,"Fast Accounting Co.,Ltd.",823.0,93.1,0.55,14.4,✗,✗,✗,監視候補
5578,"AR advanced technology, Inc.",863.0,87.3,0.18,8.3,✗,✓,✗,監視候補
5570,"Jenoba Co.,Ltd.",631.0,84.0,1.02,10.9,✗,✓,✓,監視候補
5542,Shinhokoku Material Corp.,916.0,60.0,0.46,10.6,✗,✗,✓,監視候補
5527,Property Technologies Inc.,726.0,90.7,1.27,8.1,✗,✓,✓,監視候補
5491,"Nippon Kinzoku Co., Ltd.",896.0,57.6,1.17,6.1,✗,✗,✓,監視候補
548A,"SystemEXE,Inc.",938.0,48.7,0.51,4.2,✗,✗,✓,監視候補
5368,"Japan Insulation Co., Ltd.",999.0,86.7,1.42,5.0,✗,✗,✓,監視候補
5997,Kyoritsu Air Tech Inc.,868.0,41.9,1.53,10.6,✗,✗,✗,監視候補
5974,"Chugokukogyo Co.,Ltd.",840.0,27.2,0.0,2.8,✗,✗,✓,監視候補
5973,Toami Corporation,612.0,34.6,0.45,4.0,✗,✓,✓,監視候補
5967,"Tone Co., Ltd.",457.0,98.5,0.31,7.7,✗,✗,✗,監視候補
5956,"Toso Company, Limited",575.0,50.8,1.15,1.6,✓,✗,✓,監視候補
5952,Amatei Incorporated,190.0,22.6,1.02,5.5,✗,✓,✓,監視候補
5950,"Japan Power Fastening Co.,Ltd.",151.0,20.5,1.27,6.7,✗,✗,✗,監視候補
5940,"Fujisash Co.,Ltd.",749.0,93.0,0.43,5.6,✗,✗,✓,監視候補
5936,"Toyo Shutter Co., Ltd.",912.0,57.4,0.46,4.4,✗,✓,✓,監視候補
5928,"Almetax Manufacturing Co., Ltd.",290.0,30.3,0.13,5.0,✗,✓,✓,監視候補
5900,"Daiken Co.,Ltd.",866.0,48.0,0.35,4.5,✓,✗,✓,監視候補
5884,"KURADASHI.Co.,Ltd.",617.0,73.0,0.88,9.3,✗,✗,✓,監視候補
5870,Nalnet Communications Inc.,881.0,46.8,0.49,8.1,✗,✗,✓,監視候補
5820,"Mitsuboshi Co., Ltd.",866.0,35.9,1.24,10.6,✓,✓,✗,監視候補
5742,"NIC Autotec, Inc.",740.0,40.6,0.7,3.3,✗,✗,✓,監視候補
6094,"FreakOut Holdings, inc.",549.0,92.6,2.27,11.5,✗,✗,✗,監視候補
6093,"MITRA Group, Inc.",157.0,68.4,1.82,5.1,✗,✗,✓,監視候補
6092,"EnBio Holdings, Inc",825.0,65.9,0.3,18.9,✗,✗,✗,監視候補
6090,"Human Metabolome Technologies, Inc.",614.0,32.7,0.32,9.0,✗,✓,✓,監視候補
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",997.0,96.6,2.4,4.6,✗,✗,✓,監視候補
6081,"Allied Architects, Inc.",153.0,26.5,0.89,12.0,✗,✗,✗,監視候補
6074,JSS Corporation,512.0,20.7,1.59,1.8,✗,✗,✓,監視候補
6069,"Trenders, Inc.",678.0,51.8,0.45,5.5,✗,✗,✓,監視候補
6063,"Emergency Assistance Japan Co., Ltd.",998.0,25.3,0.8,5.0,✓,✗,✓,監視候補
6054,Livesense Inc.,112.0,30.3,0.3,8.0,✗,✗,✓,監視候補
6049,ItoKuro Inc.,256.0,51.1,1.07,5.3,✓,✓,✗,監視候補
6047,Gunosy Inc.,384.0,77.7,0.42,11.2,✗,✗,✗,監視候補
6038,"IID, Inc.",811.0,39.9,0.53,3.9,✗,✗,✓,監視候補
6034,MRT Inc.,610.0,33.1,0.85,6.7,✗,✗,✗,監視候補
6029,Artra Group Corporation,185.0,19.5,0.38,6.0,✗,✗,✓,監視候補
6307,"Sansei Co.,Ltd.",491.0,37.5,0.22,6.9,✗,✓,✓,監視候補
6292,"Kawata Mfg. Co., Ltd.",847.0,58.7,0.34,2.3,✗,✗,✓,監視候補
6228,"J.E.T. Co., Ltd.",524.0,69.4,0.53,11.9,✗,✓,✗,監視候補
6198,"CAREER CO., LTD.",203.0,16.9,0.43,5.9,✗,✗,✓,監視候補
6195,"Hope, Inc.",201.0,27.2,0.61,4.0,✗,✗,✓,監視候補
6190,"PhoenixBio Co., Ltd.",323.0,12.9,0.64,10.3,✗,✗,✗,監視候補
6186,"Ichikura Co., Ltd.",376.0,20.7,0.94,3.7,✓,✗,✓,監視候補
6185,SMN Corporation,365.0,53.5,0.51,2.5,✗,✗,✓,監視候補
6182,MetaReal Corporation,510.0,56.2,0.33,16.2,✗,✓,✗,監視候補
6177,AppBank Inc.,85.0,21.2,0.59,14.1,✗,✓,✓,監視候補
6171,C.E.Management Integrated Laboratory Co.Ltd,375.0,53.0,3.23,2.4,✓,✗,✓,監視候補
6166,"Nakamura Choukou Co., Ltd.",663.0,72.2,0.19,12.7,✗,✓,✓,監視候補
6555,"MS&Consulting Co., Ltd.",431.0,19.3,0.08,4.3,✗,✓,✓,監視候補
6552,GameWith Inc.,173.0,29.9,0.31,3.5,✗,✗,✓,監視候補
6551,"Tsunagu Group Holdings, Inc.",602.0,50.4,1.88,7.2,✗,✗,✗,監視候補
6545,internet infinity Inc.,810.0,42.9,0.44,11.5,✓,✗,✓,監視候補
6538,Disruptors Inc.,252.0,51.1,0.36,13.5,✓,✓,✗,監視候補
6537,"Washhouse Co.,Ltd.",298.0,20.4,0.69,4.4,✗,✗,✓,監視候補
6495,"Miyairi Valve Mfg. Co., Ltd.",110.0,53.0,1.07,20.0,✗,✗,✗,監視候補
6494,"NFK Holdings Co., Ltd.",96.0,47.8,0.24,7.4,✗,✗,✓,監視候補
6428,OIZUMI Corporation,322.0,72.9,0.92,2.5,✗,✗,✓,監視候補
6400,"Fuji Seiki Co.,Ltd.",278.0,22.6,1.01,5.4,✗,✗,✓,監視候補
6347,"Placo Co., Ltd.",247.0,23.6,0.53,7.7,✗,✗,✗,監視候補
6343,Freesia Macross Corporation,147.0,66.2,0.05,4.8,✗,✗,✓,監視候補
6335,"Tokyo Kikai Seisakusho, Ltd.",589.0,46.3,0.15,6.2,✗,✗,✗,監視候補
6334,"Meiji Machine Co., Ltd.",494.0,52.3,0.19,5.9,✗,✗,✓,監視候補
6663,"Taiyo Technolex Co.,Ltd.",310.0,18.7,0.2,6.3,✗,✓,✓,監視候補
6662,"Ubiteq, Inc.",227.0,33.6,1.97,5.9,✗,✓,✓,監視候補
6659,"Media Links Co.,Ltd.",50.0,39.3,0.61,14.9,✓,✓,✗,監視候補
6658,"Shirai Electronics Industrial Co., Ltd.",444.0,66.9,0.49,5.2,✗,✗,✓,監視候補
6656,inspec Inc.,813.0,32.0,0.13,14.5,✗,✗,✓,監視候補
6635,"Di-Nikko Engineering Co., Ltd.",653.0,43.5,0.51,5.3,✗,✗,✓,監視候補
6633,Cgs Holdings Inc.,315.0,30.0,1.16,2.2,✗,✗,✓,監視候補
6614,"Shikino High-Tech CO.,LTD.",861.0,38.9,0.43,6.7,✗,✗,✓,監視候補
6612,BALMUDA Inc.,598.0,50.4,0.38,6.3,✓,✗,✓,監視候補
6578,"CORREC Co., Ltd.",467.0,34.2,0.41,9.2,✗,✗,✗,監視候補
6573,CRAVIA Inc.,27.0,18.0,0.6,19.2,✗,✗,✗,監視候補
6563,Mirai Works Inc.,457.0,24.1,1.02,18.5,✓,✗,✗,監視候補
6558,"Cookbiz Co.,Ltd.",662.0,18.3,0.81,3.8,✗,✗,✓,監視候補
6557,AIAI Group Corporation,735.0,48.1,0.61,7.5,✗,✗,✗,監視候補
2687,CVS Bay Area Inc.,495.0,24.4,0.75,2.4,✗,✗,✓,監視候補
2683,"UOGroup CO.,LTD.",996.0,25.0,0.37,2.9,✓,✗,✓,監視候補
2673,"YUMEMITSUKETAI Co.,Ltd.",108.0,10.9,0.78,13.0,✗,✗,✗,監視候補
265A,Hmcomm Inc.,716.0,32.6,0.21,13.1,✗,✓,✗,監視候補
2654,Asmo Corporation,435.0,58.3,3.84,8.2,✗,✓,✓,監視候補
2499,"Nihonwasou Holdings, Inc.",305.0,27.8,0.34,5.5,✗,✓,✓,監視候補
248A,KIDS STAR Inc.,815.0,21.3,0.13,1.9,✗,✗,✓,監視候補
2479,JTEC Corporation,267.0,21.1,2.09,11.2,✓,✓,✗,監視候補
246A,ASUA Inc.,934.0,23.7,0.41,4.1,✓,✗,✓,監視候補
2464,"Aoba-BBT, Inc.",370.0,47.4,0.51,9.5,✗,✓,✗,監視候補
2454,"All About, Inc.",352.0,49.5,1.24,5.3,✗,✓,✓,監視候補
2440,"Gurunavi, Inc.",122.0,68.2,0.99,9.8,✗,✗,✗,監視候補
6778,"Artiza Networks, Inc.",650.0,55.5,0.25,13.4,✗,✓,✗,監視候補
6775,TB Group Inc.,133.0,19.0,1.18,16.7,✓,✓,✗,監視候補
6771,"Ikegami Tsushinki Co., Ltd.",662.0,44.9,0.28,4.5,✗,✗,✓,監視候補
6757,"OSG Corporation Co., Ltd.",874.0,45.8,0.05,1.6,✗,✗,✓,監視候補
6731,Pixela Corporation,105.0,16.9,0.23,9.5,✗,✗,✓,監視候補
6721,Wintest Corp.,72.0,43.0,0.31,11.3,✗,✗,✓,監視候補
6699,"Diamond Electric Holdings Co., Ltd.",499.0,59.0,0.97,6.4,✗,✗,✗,監視候補
6696,TRaaS On Product Inc.,317.0,14.4,0.23,8.3,✗,✓,✓,監視候補
6666,River Eletec Corporation,790.0,68.3,0.4,10.7,✓,✗,✗,監視候補
7042,"Access Group Holdings Co., Ltd.",664.0,22.9,0.28,8.7,✗,✗,✓,監視候補
7041,"CRG Holdings Co.,Ltd.",351.0,19.6,0.25,5.6,✗,✓,✓,監視候補
7040,"Sun-Life Holding Co.,Ltd.",972.0,59.7,0.18,2.9,✗,✗,✓,監視候補
7037,teno. Holdings Company Limited,803.0,36.6,1.83,7.0,✗,✗,✓,監視候補
7036,eMnet Japan.co.ltd.,661.0,25.8,0.11,6.0,✗,✓,✓,監視候補
7031,Inbound Tech Inc.,673.0,19.9,1.12,6.8,✗,✗,✗,監視候補
6969,"Matsuo Electric Co.,Ltd.",986.0,38.2,0.25,10.9,✗,✗,✓,監視候補
6964,"Sanko Co., Ltd.",690.0,61.2,1.25,2.2,✗,✗,✓,監視候補
6926,"Okaya Electric Industries Co., Ltd.",193.0,43.2,0.95,4.8,✗,✓,✓,監視候補
6907,"GEOMATEC Co., Ltd.",764.0,60.8,0.58,7.7,✗,✓,✓,監視候補
6897,Twinbird Corporation,671.0,70.5,1.3,8.7,✗,✗,✗,監視候補
6888,Acmos Inc.,498.0,49.7,0.29,3.5,✗,✓,✓,監視候補
6867,Leader Electronics Corporation,410.0,17.7,1.16,3.7,✓,✗,✓,監視候補
6840,"AKIBA Holdings Co.,Ltd.",815.0,76.1,0.57,19.6,✓,✓,✗,監視候補
7093,"adish Co., Ltd.",595.0,12.7,0.89,9.0,✓,✓,✗,監視候補
7080,"Sportsfield Co., Ltd.",869.0,63.1,0.95,11.6,✗,✓,✗,監視候補
7078,INCLUSIVE Holdings Inc.,341.0,34.4,0.77,8.6,✗,✗,✗,監視候補
7077,"ALiNK Internet, Inc.",999.0,18.0,1.18,4.8,✓,✗,✓,監視候補
7074,Twenty-four seven Holdings Inc.,191.0,15.9,0.45,4.8,✓,✗,✓,監視候補
7066,"Peers Co.,Ltd.",453.0,40.2,1.12,14.8,✗,✓,✗,監視候補
7065,UPR Corporation,968.0,73.8,0.15,4.2,✓,✗,✓,監視候補
7062,"Fureasu Co.,Ltd.",682.0,17.8,0.28,17.3,✗,✗,✓,監視候補
7061,Japan Hospice Holdings Inc.,496.0,44.5,3.77,19.7,✓,✗,✓,監視候補
7060,geechs inc.,587.0,58.9,0.55,5.4,✗,✗,✓,監視候補
7057,"New Constructor's Network Co., Ltd.",923.0,27.3,1.19,6.3,✗,✗,✓,監視候補
7049,"SHIKIGAKU. Co., Ltd.",786.0,66.3,0.42,12.7,✗,✗,✗,監視候補
7048,VELTRA Corporation,154.0,57.1,0.39,11.0,✗,✗,✓,監視候補
7044,Piala Inc.,505.0,36.3,0.64,5.1,✗,✗,✓,監視候補
7043,"Alue Co.,Ltd.",926.0,23.9,1.05,3.1,✗,✗,✓,監視候補
7271,Yasunaga Corporation,801.0,83.0,0.76,3.7,✗,✗,✓,監視候補
7255,Sakurai Ltd.,501.0,16.0,0.47,5.6,✗,✗,✓,監視候補
7217,"Tein, Inc.",452.0,44.2,0.35,3.3,✗,✗,✓,監視候補
7215,"Faltec Co., Ltd.",423.0,40.0,0.02,6.9,✗,✗,✓,監視候補
7196,Casa Inc.,743.0,67.4,0.25,1.3,✗,✗,✓,監視候補
7183,"Anshin Guarantor Service Co., Ltd.",254.0,44.1,0.21,0.4,✗,✗,✓,監視候補
7162,"ASTMAX Co., Ltd.",292.0,38.3,0.37,17.1,✗,✓,✗,監視候補
7150,"The Shimane Bank,Ltd.",511.0,42.3,0.26,7.3,✗,✗,✓,監視候補
7140,Petgo Corporation,800.0,17.8,0.14,1.3,✗,✗,✓,監視候補
7135,"Japan Craft Holdings Co., Ltd.",181.0,67.2,0.42,3.3,✓,✗,✓,監視候補
7127,"Ikka Holdings Co.,Ltd.",708.0,52.0,0.76,2.6,✗,✓,✓,監視候補
7120,SHINKO Inc.,996.0,46.9,0.39,7.8,✗,✗,✓,監視候補
7114,"Foodison, Inc.",777.0,34.6,0.22,4.8,✓,✗,✓,監視候補
7112,"Cube Co., Ltd.",695.0,42.6,0.83,1.6,✗,✗,✓,監視候補
7111,"INEST, Inc.",511.0,36.9,1.41,13.8,✗,✓,✗,監視候補
7096,StemCell Institute Inc.,752.0,75.5,0.63,4.9,✗,✗,✓,監視候補
7422,"Toho Lamac Co., Ltd.",402.0,20.1,0.83,19.3,✓,✓,✗,監視候補
7399,"Nansin Co., Ltd.",614.0,39.4,0.71,5.7,✗,✓,✓,監視候補
7372,Decollte Holdings Corporation,391.0,20.1,0.41,4.9,✗,✗,✓,監視候補
7371,Zenken Corporation,797.0,96.5,0.55,11.4,✗,✓,✗,監視候補
7370,"Enjin Co., Ltd.",715.0,48.2,0.1,1.7,✗,✓,✓,監視候補
7369,"Meiho Holdings,Inc.",371.0,17.8,0.65,15.0,✗,✓,✗,監視候補
7367,"CELM,Inc.",332.0,70.1,0.38,3.0,✓,✗,✓,監視候補
7362,Terminalcare Support Institute Inc.,865.0,13.3,0.35,5.4,✗,✗,✓,監視候補
7360,"ONDECK Co., Ltd.",641.0,16.9,0.22,3.5,✓,✗,✓,監視候補
7356,Retty Inc.,115.0,17.3,0.24,9.6,✓,✗,✓,監視候補
7353,"KIYO Learning Co.,Ltd.",524.0,36.2,0.94,5.9,✗,✗,✗,監視候補
7351,"Goodpatch, Inc.",473.0,41.8,1.5,12.3,✓,✓,✗,監視候補
7345,AI Partners Financial Inc.,941.0,31.0,0.06,3.2,✗,✗,✓,監視候補
7325,IRRC Corporation,693.0,56.2,0.55,6.8,✗,✗,✓,監視候補
7297,"Car Mate Mfg. Co., Ltd.",866.0,60.9,0.34,2.5,✗,✓,✓,監視候補
7291,"Nihon Plast Co., Ltd.",459.0,85.2,0.36,6.5,✗,✓,✓,監視候補
7590,"Takasho Co.,Ltd.",393.0,66.1,0.59,4.1,✗,✗,✓,監視候補
