銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
3536,"Axas Holdings Co.,Ltd.",128.0,38.8,1.35,1.6,✗,✗,✓,監視候補
3550,"STUDIO ATAO Co., Ltd.",216.0,29.8,0.58,1.9,✗,✗,✓,監視候補
3557,"United & Collective Co., Ltd.",518.0,25.5,0.87,11.0,✗,✗,✗,監視候補
4069,BlueMeme Inc.,734.0,23.1,0.5,16.8,✓,✓,✗,監視候補
407A,"Unicon Holdings Co., Ltd.",949.0,93.7,1.12,10.4,✓,✓,✗,監視候補
4167,Kokopelli Inc.,335.0,25.9,0.42,16.2,✓,✓,✗,監視候補
4168,"Yappli, Inc.",781.0,97.4,1.09,11.2,✓,✗,✗,監視候補
4176,coconala Inc.,285.0,61.6,0.51,12.8,✗,✓,✗,監視候補
4178,Sharing Innovations Inc.,549.0,20.1,0.92,12.8,✗,✓,✗,監視候補
4179,G-NEXT Inc.,369.0,19.3,0.08,15.4,✓,✓,✗,監視候補
3998,"SuRaLa Net Co.,Ltd.",295.0,18.6,0.41,11.1,✗,✗,✓,監視候補
4014,"Karadanote, Inc.",509.0,33.9,0.2,4.9,✓,✓,✗,監視候補
4015,Paycloud Holdings Inc.,513.0,79.6,0.77,10.5,✗,✗,✗,監視候補
4017,Creema Ltd.,220.0,14.5,0.45,7.2,✓,✓,✗,監視候補
4019,"Stmn, Inc.",669.0,55.8,0.71,13.3,✓,✓,✗,監視候補
4054,"Japan PropTech Co.,Ltd.",522.0,72.0,1.25,11.0,✓,✗,✓,監視候補
4059,"Magmag, Inc.",397.0,11.9,0.42,7.7,✗,✗,✓,監視候補
3985,TEMONA.inc.,194.0,20.3,0.74,9.0,✓,✓,✗,監視候補
3986,"bBreak Systems Company, Limited",475.0,21.6,0.47,4.6,✗,✗,✓,監視候補
3987,Ecomott Inc.,669.0,34.7,3.6,19.0,✗,✓,✗,監視候補
3996,Signpost Corporation,208.0,26.4,0.2,9.4,✓,✓,✗,監視候補
3930,"Hatena Co., Ltd.",768.0,22.8,0.21,7.5,✗,✗,✗,監視候補
3935,"Edia Co., Ltd.",732.0,40.9,0.73,10.2,✓,✓,✗,監視候補
3940,"Nomura System Corporation Co, Ltd.",130.0,57.3,1.12,12.0,✗,✓,✓,監視候補
3953,"Ohmura Shigyo Co.,Ltd.",795.0,28.2,1.27,3.6,✗,✓,✓,監視候補
3958,"Sasatoku Printing Co.,Ltd.",551.0,29.7,3.27,1.1,✗,✓,✓,監視候補
3965,"Capital Asset Planning, Inc.",913.0,51.8,1.22,6.9,✓,✓,✗,監視候補
3967,"Eltes Co.,Ltd.",572.0,35.1,1.54,7.0,✗,✗,✗,監視候補
4422,VALUENEX Japan Inc.,570.0,48.8,0.63,16.2,✗,✓,✗,監視候補
4424,"Amazia,inc.",347.0,22.8,0.45,19.1,✓,✗,✗,監視候補
4427,"EduLab, Inc.",222.0,22.7,0.22,13.9,✗,✓,✗,監視候補
4428,sinops Inc.,699.0,43.3,0.14,8.8,✗,✗,✓,監視候補
4429,"Ricksoft Co., Ltd.",720.0,32.4,0.48,5.9,✗,✓,✓,監視候補
4436,"MINKABU THE INFONOID, Inc.",414.0,63.6,0.8,14.6,✗,✗,✓,監視候補
4437,"gooddays holdings, Inc.",740.0,56.0,4.15,8.8,✗,✗,✗,監視候補
4386,"SIG Group Co., Ltd.",893.0,51.1,1.31,6.3,✗,✓,✓,監視候補
4388,"AI,Inc.",370.0,22.4,0.68,4.7,✗,✓,✓,監視候補
4395,Accrete Inc.,721.0,54.1,0.29,12.7,✗,✓,✗,監視候補
4397,TeamSpirit Inc.,408.0,62.2,0.72,12.3,✗,✗,✓,監視候補
4416,True Data Inc.,417.0,20.2,0.33,12.4,✗,✓,✗,監視候補
441A,NE Inc.,251.0,83.0,1.03,13.5,✗,✗,✗,監視候補
4421,"D. I. System Co., Ltd.",944.0,27.5,0.39,3.6,✗,✓,✓,監視候補
4308,J-Stream Inc.,358.0,89.0,0.45,2.8,✗,✓,✓,監視候補
4317,Ray Corporation,558.0,73.4,0.67,12.6,✗,✓,✓,監視候補
4334,"YUKE'S Co.,Ltd.",401.0,33.8,1.3,6.1,✓,✓,✗,監視候補
4341,Seiryo Electric Corporation,895.0,30.3,0.44,5.4,✓,✓,✗,監視候補
4379,Photosynth inc.,435.0,67.2,0.63,8.4,✗,✓,✗,監視候補
4198,"TENDA Co.,LTD.",496.0,33.1,0.26,3.3,✗,✓,✓,監視候補
4240,"Cluster Technology Co.,Ltd.",320.0,17.9,0.37,14.0,✗,✓,✓,監視候補
4265,Institution for a Global Society Corporation,287.0,13.7,0.06,9.6,✗,✓,✓,監視候補
4284,"SOLXYZ Co., Ltd.",461.0,90.7,2.91,9.0,✓,✓,✗,監視候補
4287,Just Planning Inc.,483.0,54.5,0.18,2.9,✗,✗,✓,監視候補
4679,"TAYA Co.,Ltd.",263.0,19.6,1.66,4.7,✗,✓,✓,監視候補
4707,KITAC Corporation,335.0,18.8,1.89,12.7,✗,✓,✗,監視候補
4735,"Kyoshin Co., Ltd.",301.0,23.1,0.3,2.0,✗,✗,✓,監視候補
4736,Nippon RAD Inc.,581.0,30.7,1.02,3.1,✗,✗,✓,監視候補
4586,"MedRx Co., Ltd",60.0,39.7,0.6,15.0,✗,✗,✗,監視候補
4594,"BrightPath Biotherapeutics Co., Ltd.",52.0,72.2,0.93,10.0,✗,✓,✓,監視候補
4615,"Shinto Paint Company, Limited",133.0,45.3,0.35,3.1,✗,✓,✓,監視候補
4625,"Atomix Co.,Ltd.",855.0,45.5,2.53,13.2,✓,✓,✗,監視候補
4645,"Ichishin Holdings Co.,Ltd.",432.0,34.7,1.43,1.4,✗,✗,✓,監視候補
4650,"SD ENTERTAINMENT,Inc.",269.0,24.1,0.28,3.0,✓,✗,✓,監視候補
4657,"Environmental Control Center Co.,Ltd.",466.0,22.3,0.68,6.5,✗,✗,✓,監視候補
4678,"SHUEI YOBIKO Co., Ltd.",330.0,22.1,0.56,4.7,✗,✓,✓,監視候補
4492,Genetec Corporation,390.0,45.2,1.7,11.4,✗,✓,✗,監視候補
4496,Commerce One Holdings Inc.,779.0,53.8,0.4,6.9,✓,✗,✓,監視候補
4531,"Yuki Gosei Kogyo Co., Ltd.",364.0,78.7,0.28,7.8,✗,✓,✓,監視候補
4564,"OncoTherapy Science, Inc.",21.0,85.7,0.89,15.8,✗,✓,✗,監視候補
4571,"Nano Holdings, Inc.",99.0,82.7,1.18,10.1,✗,✗,✗,監視候補
4576,"D. Western Therapeutics Institute, Inc.",86.0,49.5,0.78,11.2,✗,✓,✓,監視候補
4582,SymBio Pharmaceuticals Limited,62.0,49.7,0.26,17.7,✗,✗,✗,監視候補
4486,Unite and Grow Inc.,690.0,54.6,0.56,11.9,✗,✓,✗,監視候補
4487,"Spacemarket,Inc.",229.0,27.7,0.25,8.6,✗,✓,✗,監視候補
4490,VisasQ Inc.,679.0,62.9,0.39,7.0,✓,✓,✗,監視候補
3409,"Kitabo Co.,Ltd",92.0,28.4,1.07,10.2,✗,✗,✗,監視候補
340A,"zig-zag,Inc.",320.0,24.7,0.36,11.6,✗,✓,✗,監視候補
3416,PIXTA Inc.,921.0,16.1,1.75,10.6,✓,✓,✗,監視候補
3423,SE Corporation,276.0,82.8,0.36,2.9,✗,✓,✓,監視候補
3440,"NISSO GROUP Co.,Ltd.",881.0,55.9,1.03,8.5,✗,✓,✓,監視候補
3469,"Dualtap Co., Ltd.",895.0,39.2,0.29,1.5,✗,✗,✓,監視候補
3358,"Trailhead Global Holdings,Inc.",98.0,35.4,0.2,11.1,✗,✓,✓,監視候補
3370,"FUJITA CORPORATION Co.,Ltd.",466.0,16.0,0.83,3.7,✗,✗,✓,監視候補
3372,"KANMONKAI Co., Ltd.",220.0,30.1,1.33,0.9,✗,✗,✓,監視候補
3377,BIKE O & COMPANY Ltd.,393.0,55.1,0.35,7.0,✗,✓,✓,監視候補
3396,Felissimo Corporation,867.0,61.8,0.35,2.8,✗,✗,✓,監視候補
339A,"Progress Technologies Group, Inc.",918.0,68.4,0.35,8.4,✗,✓,✓,監視候補
3266,Fund Creation Group Company Limited,80.0,29.7,0.38,3.8,✗,✓,✓,監視候補
3267,"Phil Company, Inc.",645.0,34.4,0.31,8.5,✗,✓,✓,監視候補
3293,"AZUMA HOUSE Co., Ltd.",776.0,62.2,3.04,1.7,✗,✓,✓,監視候補
330A,TalentX Inc.,566.0,29.7,1.71,19.7,✓,✓,✗,監視候補
331A,Medix Inc.,490.0,35.9,1.34,5.0,✓,✗,✓,監視候補
3236,"Properst Co., Ltd.",294.0,96.0,0.37,9.2,✗,✓,✓,監視候補
3237,"Intrance Co., Ltd.",99.0,44.6,0.2,10.3,✗,✗,✗,監視候補
323A,Flier Inc.,375.0,12.8,0.29,14.1,✗,✓,✗,監視候補
324A,"Booking Resort Co., Ltd.",740.0,38.8,1.28,9.9,✗,✓,✓,監視候補
5026,"Tripleize Co.,Ltd.",597.0,50.1,0.46,15.2,✗,✓,✗,監視候補
5028,"SecondXight Analytica, Inc.",355.0,33.9,0.29,11.5,✗,✗,✗,監視候補
5031,Moi Corporation,337.0,58.4,0.42,5.2,✗,✓,✗,監視候補
5125,Fines inc.,472.0,21.1,0.4,3.4,✓,✗,✓,監視候補
5131,Linkers Corporation,124.0,17.2,0.29,19.3,✗,✓,✗,監視候補
5133,Terilogy Holdings Corporation,305.0,51.5,0.72,6.9,✗,✗,✗,監視候補
5134,"POPER Co.,Ltd.",480.0,18.6,1.1,5.9,✗,✗,✓,監視候補
4918,Ivy Cosmetics Corporation,300.0,18.8,0.21,10.4,✗,✗,✓,監視候補
4929,"Adjuvant Holdings Co.,Ltd.",740.0,59.2,0.33,1.2,✗,✓,✓,監視候補
4932,"Almado, Inc.",765.0,70.8,0.74,10.1,✗,✓,✓,監視候補
4936,AXXZIA Inc.,321.0,73.4,0.84,2.5,✗,✗,✓,監視候補
4990,"Showa Chemical Industry Co., Ltd.",511.0,54.4,0.4,10.3,✗,✓,✗,監視候補
5025,MERCURY Inc.,583.0,15.6,0.13,6.6,✗,✓,✓,監視候補
4881,FunPep Company Limited,50.0,25.3,0.59,8.2,✗,✓,✗,監視候補
4882,Perseus Proteomics Inc.,142.0,26.2,0.39,6.4,✗,✗,✗,監視候補
4883,Modalis Therapeutics Corporation,34.0,35.5,0.53,12.9,✓,✓,✗,監視候補
4885,Muromachi Chemicals Inc.,902.0,36.3,0.95,3.9,✗,✓,✓,監視候補
4890,Tsubota Laboratory Incorporated,295.0,76.1,0.71,18.7,✓,✓,✗,監視候補
4891,"TMS Co., Ltd.",108.0,50.0,0.86,15.5,✗,✓,✓,監視候補
4892,Cyfuse Biomedical K.K.,562.0,56.7,0.58,10.0,✗,✓,✓,監視候補
4893,Noile-Immune Biotech Inc.,147.0,63.8,0.93,13.0,✗,✓,✗,監視候補
4766,"PA Co., Ltd.",211.0,22.7,0.44,12.6,✗,✓,✗,監視候補
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,83.4,0.21,5.8,✗,✗,✓,監視候補
4777,Gala Incorporated,202.0,56.6,0.56,5.0,✗,✓,✓,監視候補
478A,Hutzper Inc.,796.0,81.1,2.02,10.2,✗,✓,✗,監視候補
4814,Nextware Ltd.,168.0,21.3,2.36,13.0,✗,✓,✗,監視候補
4829,"Nihon Enterprise Co.,Ltd.",109.0,42.0,0.56,6.7,✗,✓,✓,監視候補
4845,"Scala, Inc.",352.0,60.3,1.05,10.4,✗,✓,✓,監視候補
4880,"CellSource Co., Ltd.",343.0,68.1,0.76,16.6,✗,✓,✓,監視候補
5619,MRSO Inc.,854.0,30.0,0.59,7.0,✗,✗,✗,監視候補
5870,Nalnet Communications Inc.,875.0,46.7,0.39,16.0,✗,✓,✗,監視候補
5884,"KURADASHI.Co.,Ltd.",613.0,74.4,0.79,16.8,✗,✓,✓,監視候補
5527,Property Technologies Inc.,735.0,91.5,0.9,9.2,✓,✓,✗,監視候補
5588,"Fast Accounting Co.,Ltd.",823.0,91.3,0.52,14.4,✗,✗,✗,監視候補
5591,AVILEN Inc.,845.0,51.6,0.59,14.6,✗,✓,✗,監視候補
5599,S&J Corporation,998.0,55.6,0.77,16.6,✗,✗,✓,監視候補
5609,Nippon Chuzo K. K.,917.0,44.2,0.32,3.1,✗,✗,✓,監視候補
5252,"Nihon Knowledge Co,Ltd.",730.0,30.3,1.46,13.7,✗,✗,✗,監視候補
5255,Monstarlab Inc.,91.0,58.8,0.93,17.2,✗,✗,✗,監視候補
5341,"Asahi Eito Holdings Co.,Ltd.",146.0,13.4,0.26,8.5,✗,✗,✓,監視候補
5355,"Nippon Crucible Co., Ltd.",670.0,44.5,1.78,1.6,✗,✗,✓,監視候補
548A,"SystemEXE,Inc.",946.0,49.5,0.75,10.0,✗,✗,✓,監視候補
5491,"Nippon Kinzoku Co., Ltd.",929.0,60.0,0.61,6.4,✗,✓,✓,監視候補
549A,"HITO-TO-HITO Holdings Co.,Ltd.",504.0,70.6,0.55,8.5,✗,✓,✓,監視候補
5162,Asahi Rubber Inc.,799.0,35.9,0.51,4.7,✗,✓,✗,監視候補
519A,Basic Inc.,505.0,29.8,0.99,12.2,✗,✗,✗,監視候補
5216,"Kuramoto Co., Ltd.",154.0,84.1,0.27,5.3,✗,✗,✓,監視候補
5244,"jig.jp Co., Ltd.",175.0,72.1,0.83,8.1,✗,✗,✗,監視候補
5247,"BTM, Inc.",572.0,16.1,0.16,8.6,✗,✓,✓,監視候補
5248,"TECHNOLOGIES, Inc.",505.0,85.5,0.35,12.6,✗,✓,✗,監視候補
6093,"MITRA Group, Inc.",160.0,69.7,1.13,5.7,✗,✗,✓,監視候補
6094,"FreakOut Holdings, inc.",570.0,99.0,0.4,9.9,✗,✗,✓,監視候補
6155,"Takamatsu Machinery Co., Ltd.",536.0,57.8,0.65,8.9,✗,✓,✓,監視候補
6166,"Nakamura Choukou Co., Ltd.",662.0,73.0,0.3,12.7,✗,✓,✗,監視候補
6171,C.E.Management Integrated Laboratory Co.Ltd,374.0,53.2,0.87,6.2,✓,✗,✓,監視候補
6177,AppBank Inc.,84.0,21.2,1.29,10.3,✗,✓,✗,監視候補
6181,Tameny Inc.,88.0,39.6,0.74,16.7,✗,✓,✗,監視候補
6182,MetaReal Corporation,510.0,55.5,0.61,16.5,✓,✓,✗,監視候補
6054,Livesense Inc.,112.0,30.9,0.8,10.7,✗,✗,✓,監視候補
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",361.0,70.0,0.87,4.0,✗,✓,✓,監視候補
6063,"Emergency Assistance Japan Co., Ltd.",988.0,24.9,0.93,4.7,✗,✗,✓,監視候補
6069,"Trenders, Inc.",679.0,52.7,0.56,8.3,✗,✗,✓,監視候補
6081,"Allied Architects, Inc.",162.0,28.3,1.58,9.1,✗,✓,✗,監視候補
6090,"Human Metabolome Technologies, Inc.",617.0,33.4,0.26,9.3,✗,✓,✗,監視候補
5974,"Chugokukogyo Co.,Ltd.",850.0,27.7,0.37,3.1,✗,✗,✓,監視候補
5986,"Molitec Steel Co., Ltd.",257.0,57.6,0.91,6.5,✗,✓,✓,監視候補
5997,Kyoritsu Air Tech Inc.,910.0,44.0,0.32,7.0,✓,✗,✗,監視候補
6029,Artra Group Corporation,185.0,19.4,0.6,8.8,✗,✗,✗,監視候補
6034,MRT Inc.,630.0,34.5,3.19,3.2,✗,✗,✓,監視候補
6038,"IID, Inc.",833.0,40.9,0.23,4.5,✗,✓,✓,監視候補
6047,Gunosy Inc.,403.0,82.2,0.45,17.0,✗,✓,✗,監視候補
6049,ItoKuro Inc.,246.0,49.9,0.3,2.5,✗,✓,✓,監視候補
5900,"Daiken Co.,Ltd.",870.0,47.7,0.14,6.5,✗,✓,✓,監視候補
5928,"Almetax Manufacturing Co., Ltd.",291.0,30.5,1.1,5.3,✗,✓,✓,監視候補
5940,"Fujisash Co.,Ltd.",755.0,94.7,0.78,6.8,✗,✓,✓,監視候補
5950,"Japan Power Fastening Co.,Ltd.",156.0,21.5,0.64,11.1,✗,✓,✓,監視候補
5952,Amatei Incorporated,191.0,22.6,1.28,5.5,✗,✓,✓,監視候補
5956,"Toso Company, Limited",578.0,51.1,0.56,4.0,✓,✗,✓,監視候補
5973,Toami Corporation,613.0,34.7,0.87,7.0,✗,✓,✓,監視候補
6552,GameWith Inc.,172.0,30.0,0.34,4.1,✗,✗,✓,監視候補
6555,"MS&Consulting Co., Ltd.",424.0,19.1,0.56,2.9,✗,✓,✓,監視候補
6557,AIAI Group Corporation,755.0,48.9,0.66,8.1,✗,✗,✓,監視候補
6558,"Cookbiz Co.,Ltd.",666.0,18.6,4.08,4.1,✗,✗,✓,監視候補
6563,Mirai Works Inc.,453.0,23.7,1.25,18.5,✗,✗,✗,監視候補
6578,"CORREC Co., Ltd.",471.0,34.6,0.63,8.3,✗,✗,✗,監視候補
6579,"logly,Inc.",349.0,13.3,0.06,6.7,✗,✗,✓,監視候補
6467,Nichidai Corporation,344.0,31.1,0.68,5.8,✗,✓,✓,監視候補
6494,"NFK Holdings Co., Ltd.",97.0,47.3,0.95,7.4,✓,✗,✓,監視候補
6495,"Miyairi Valve Mfg. Co., Ltd.",116.0,55.9,0.56,14.7,✗,✗,✗,監視候補
6537,"Washhouse Co.,Ltd.",295.0,20.4,0.8,4.8,✓,✗,✓,監視候補
6545,internet infinity Inc.,817.0,43.7,0.52,10.7,✗,✗,✓,監視候補
6548,Tabikobo Co. Ltd.,119.0,23.5,0.11,17.3,✓,✓,✗,監視候補
6325,"Takakita Co., Ltd.",416.0,47.0,0.9,4.5,✗,✓,✓,監視候補
6334,"Meiji Machine Co., Ltd.",500.0,53.8,0.63,9.5,✗,✓,✓,監視候補
6343,Freesia Macross Corporation,151.0,68.0,0.21,6.9,✗,✓,✓,監視候補
6347,"Placo Co., Ltd.",252.0,24.3,0.8,13.3,✗,✗,✓,監視候補
6400,"Fuji Seiki Co.,Ltd.",288.0,23.3,1.45,12.3,✗,✓,✓,監視候補
6185,SMN Corporation,368.0,53.8,0.26,3.6,✗,✗,✓,監視候補
6186,"Ichikura Co., Ltd.",380.0,21.0,0.3,3.5,✗,✗,✓,監視候補
6190,"PhoenixBio Co., Ltd.",342.0,13.9,0.73,4.1,✓,✗,✓,監視候補
6195,"Hope, Inc.",201.0,27.2,1.41,9.0,✗,✗,✓,監視候補
6198,"CAREER CO., LTD.",205.0,17.2,1.09,6.4,✗,✗,✓,監視候補
6218,ENSHU Limited,636.0,40.1,1.6,8.6,✗,✗,✓,監視候補
6228,"J.E.T. Co., Ltd.",505.0,66.3,1.31,9.4,✓,✗,✓,監視候補
3174,"Happiness and D Co.,Ltd.",402.0,12.6,0.32,2.0,✓,✗,✓,監視候補
3185,"Dream Vision Co.,Ltd.",144.0,26.4,0.77,7.7,✗,✗,✓,監視候補
3190,"HOTMAN Co.,Ltd.",583.0,41.3,0.33,1.9,✓,✗,✓,監視候補
3192,"Shirohato Co., Ltd.",291.0,19.2,0.22,6.0,✗,✗,✗,監視候補
3202,"Daitobo Co., Ltd.",129.0,38.2,1.16,4.0,✗,✓,✓,監視候補
3204,Toabo Corporation,503.0,43.9,0.68,3.5,✗,✓,✓,監視候補
3113,UNIVA Oak Holdings Limited,81.0,76.5,0.2,13.7,✗,✓,✗,監視候補
3123,"Saibo Co., Ltd.",651.0,82.5,0.83,4.3,✗,✓,✓,監視候補
3134,Hamee Corp.,312.0,48.8,0.47,12.9,✗,✓,✗,監視候補
3137,"Fundely Co., Ltd.",207.0,26.1,1.13,2.5,✓,✗,✓,監視候補
3161,AZEARTH Corporation,666.0,38.0,1.49,3.8,✗,✗,✓,監視候補
3069,JFLA Holdings Inc.,168.0,81.5,1.47,6.9,✗,✓,✓,監視候補
3070,"JELLY BEANS GROUP Co., Ltd.",69.0,54.9,0.07,7.4,✗,✗,✓,監視候補
3079,DVx Inc.,930.0,97.7,0.0,2.6,✗,✗,✓,監視候補
3111,"Omikenshi Co., Ltd.",193.0,12.4,1.4,12.2,✓,✓,✗,監視候補
298A,"GVA TECH,Inc.",359.0,15.8,0.43,15.4,✓,✓,✗,監視候補
2999,"Home Position Co., Ltd.",538.0,50.1,1.82,19.4,✗,✗,✗,監視候補
3011,"Banners Co., Ltd.",145.0,22.2,2.13,1.4,✗,✓,✓,監視候補
302A,"b-style holdings,Inc.",600.0,17.1,0.7,9.5,✗,✗,✗,監視候補
3035,ktk Inc.,778.0,42.5,0.22,6.5,✓,✗,✗,監視候補
303A,visumo Inc.,602.0,12.3,0.32,8.2,✓,✗,✓,監視候補
3042,SecuAvail Inc.,296.0,23.0,0.45,7.3,✗,✗,✓,監視候補
6819,"Izu Shaboten Resort Co.,Ltd",474.0,87.7,0.57,1.5,✗,✗,✓,監視候補
6836,"Plat'Home Co., Ltd.",790.0,37.5,0.24,20.0,✗,✗,✗,監視候補
6867,Leader Electronics Corporation,407.0,17.4,1.15,3.2,✗,✗,✓,監視候補
6888,Acmos Inc.,499.0,49.6,0.32,5.7,✗,✓,✓,監視候補
6964,"Sanko Co., Ltd.",696.0,61.8,0.95,4.3,✗,✓,✓,監視候補
6748,"Seiwa Electric Mfg. Co., Ltd.",768.0,98.9,1.12,8.1,✗,✓,✓,監視候補
6757,"OSG Corporation Co., Ltd.",876.0,45.7,1.26,3.0,✗,✗,✓,監視候補
6775,TB Group Inc.,128.0,19.0,1.98,14.0,✓,✓,✗,監視候補
6778,"Artiza Networks, Inc.",676.0,58.4,0.46,13.6,✓,✓,✗,監視候補
6786,RVH Inc.,48.0,12.2,0.26,4.2,✗,✗,✓,監視候補
6663,"Taiyo Technolex Co.,Ltd.",311.0,18.8,0.5,9.2,✗,✓,✓,監視候補
6664,"Optoelectronics Co., Ltd.",261.0,39.2,1.54,11.1,✓,✓,✗,監視候補
6666,River Eletec Corporation,781.0,64.3,0.21,15.3,✗,✗,✗,監視候補
6696,TRaaS On Product Inc.,328.0,15.8,0.2,15.9,✓,✓,✗,監視候補
6699,"Diamond Electric Holdings Co., Ltd.",513.0,60.8,0.84,10.4,✗,✓,✓,監視候補
6721,Wintest Corp.,72.0,42.4,0.06,14.1,✗,✗,✓,監視候補
6731,Pixela Corporation,105.0,16.9,0.14,9.5,✗,✗,✓,監視候補
6612,BALMUDA Inc.,601.0,51.2,0.13,7.8,✓,✗,✓,監視候補
6614,"Shikino High-Tech CO.,LTD.",858.0,37.7,0.56,9.8,✗,✗,✓,監視候補
6633,Cgs Holdings Inc.,322.0,30.6,0.76,4.1,✓,✗,✓,監視候補
6634,JN Group Inc.,72.0,33.3,0.09,13.6,✗,✓,✓,監視候補
6658,"Shirai Electronics Industrial Co., Ltd.",453.0,67.9,0.52,6.7,✗,✓,✓,監視候補
6659,"Media Links Co.,Ltd.",49.0,38.5,0.69,20.0,✗,✓,✗,監視候補
7096,StemCell Institute Inc.,759.0,76.4,0.8,6.5,✗,✓,✓,監視候補
7111,"INEST, Inc.",533.0,38.8,0.76,14.2,✗,✓,✗,監視候補
7112,"Cube Co., Ltd.",698.0,42.7,0.57,3.3,✗,✗,✓,監視候補
7114,"Foodison, Inc.",777.0,34.7,0.25,4.8,✓,✗,✓,監視候補
7120,SHINKO Inc.,995.0,46.8,1.18,7.8,✗,✗,✓,監視候補
7140,Petgo Corporation,799.0,17.7,0.17,2.0,✗,✗,✓,監視候補
7150,"The Shimane Bank,Ltd.",530.0,43.6,0.81,13.2,✗,✓,✓,監視候補
7066,"Peers Co.,Ltd.",427.0,38.4,0.26,12.4,✗,✗,✓,監視候補
7074,Twenty-four seven Holdings Inc.,192.0,16.3,0.18,8.1,✓,✗,✓,監視候補
7077,"ALiNK Internet, Inc.",987.0,17.8,0.47,4.8,✓,✗,✓,監視候補
7078,INCLUSIVE Holdings Inc.,349.0,35.1,0.69,9.2,✗,✓,✗,監視候補
7090,Ligua Inc.,945.0,15.0,0.56,18.4,✓,✓,✗,監視候補
7093,"adish Co., Ltd.",605.0,13.0,1.68,11.2,✓,✓,✗,監視候補
7044,Piala Inc.,508.0,36.4,1.34,7.5,✗,✗,✓,監視候補
7048,VELTRA Corporation,153.0,56.0,0.2,10.3,✗,✗,✗,監視候補
7049,"SHIKIGAKU. Co., Ltd.",800.0,67.3,1.92,10.8,✗,✗,✗,監視候補
7057,"New Constructor's Network Co., Ltd.",928.0,27.7,1.23,7.8,✗,✓,✓,監視候補
7062,"Fureasu Co.,Ltd.",690.0,18.0,1.32,17.5,✗,✗,✗,監視候補
7064,"Howtelevision, Inc.",963.0,26.2,0.6,12.1,✓,✓,✗,監視候補
7065,UPR Corporation,986.0,75.5,0.28,5.8,✗,✓,✓,監視候補
6982,"The Lead Co., Inc.",577.0,14.9,0.42,5.2,✓,✗,✓,監視候補
7031,Inbound Tech Inc.,680.0,18.8,0.45,6.5,✗,✗,✓,監視候補
7036,eMnet Japan.co.ltd.,674.0,26.1,0.86,7.5,✗,✓,✓,監視候補
7037,teno. Holdings Company Limited,810.0,37.0,1.77,6.8,✗,✗,✓,監視候補
7040,"Sun-Life Holding Co.,Ltd.",974.0,59.6,0.18,2.9,✓,✗,✓,監視候補
288A,Laxus Technologies Inc.,96.0,24.7,1.08,6.4,✗,✗,✗,監視候補
2926,"Shinozakiya, Inc.",125.0,17.7,1.52,14.2,✗,✓,✗,監視候補
2978,TSUKURUBA Inc.,339.0,39.3,0.54,6.1,✗,✗,✓,監視候補
2984,"Yamaichi Real Estate Co., Ltd",763.0,66.9,0.29,2.5,✗,✓,✓,監視候補
2776,"SHINTO Holdings, Inc.",104.0,55.4,0.32,15.6,✓,✓,✗,監視候補
2788,"Apple International Co., Ltd.",424.0,53.6,0.92,13.1,✗,✓,✗,監視候補
2795,Nippon Primex Inc.,964.0,49.9,0.38,4.3,✓,✗,✓,監視候補
281A,"Informetis Co., Ltd.",442.0,25.9,0.1,12.2,✗,✗,✓,監視候補
2876,Delsole Corporation,461.0,41.4,0.33,7.0,✗,✗,✗,監視候補
2687,CVS Bay Area Inc.,492.0,24.4,2.0,2.4,✗,✗,✓,監視候補
2693,YKT Corporation,283.0,32.3,0.25,17.3,✗,✗,✗,監視候補
2721,J-Holdings Corp.,110.0,17.8,0.21,19.4,✗,✗,✓,監視候補
2735,"Watts Co., Ltd.",694.0,90.8,0.93,7.2,✗,✓,✓,監視候補
2736,"Festaria Holdings Co., Ltd.",606.0,21.7,2.51,10.2,✗,✗,✗,監視候補
2762,"Sanko Marketing Foods Co., Ltd.",70.0,28.0,0.38,14.3,✗,✗,✗,監視候補
2493,"E-SUPPORTLINK, Ltd.",946.0,41.9,0.29,1.0,✗,✓,✓,監視候補
265A,Hmcomm Inc.,723.0,30.9,0.32,15.3,✓,✓,✗,監視候補
2666,"AUTOWAVE Co., Ltd.",185.0,26.6,0.29,9.0,✓,✗,✗,監視候補
2667,"ImageONE Co., Ltd.",101.0,15.6,0.22,18.0,✗,✗,✗,監視候補
2673,"YUMEMITSUKETAI Co.,Ltd.",118.0,11.4,0.17,11.9,✗,✓,✗,監視候補
2683,"Uoki Co.,Ltd.",998.0,25.2,1.85,2.9,✗,✗,✓,監視候補
7442,"Nakayamafuku Co.,Ltd.",482.0,91.2,0.78,2.3,✗,✗,✓,監視候補
7461,"Kimura Co.,Ltd.",478.0,70.9,0.07,6.3,✗,✓,✓,監視候補
7462,CAPITA Inc.,397.0,32.6,1.37,12.4,✓,✓,✗,監視候補
7486,"Sanrin Co., Ltd.",810.0,98.1,0.04,3.7,✗,✓,✓,監視候補
7494,"Konaka Co.,Ltd.",246.0,83.1,0.84,5.6,✗,✓,✓,監視候補
7524,Marche Corporation,176.0,28.2,0.25,2.8,✗,✗,✓,監視候補
