銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
3878,Tomoegawa Corporation,824.0,80.7,0.74,7.8,✗,✗,✗,監視候補
387A,"Fuller, Inc.",918.0,16.0,0.57,4.5,✓,✗,✓,監視候補
3895,Havix Corporation,471.0,36.4,0.37,6.8,✗,✗,✓,監視候補
3904,KAYAC Inc.,420.0,64.7,0.31,3.3,✗,✗,✓,監視候補
4241,atect corporation,645.0,28.6,0.99,4.2,✗,✗,✓,監視候補
4245,"Daiki Axis Co., Ltd.",701.0,95.1,0.49,3.9,✗,✗,✓,監視候補
4265,Institution for a Global Society Corporation,283.0,13.5,0.03,7.2,✗,✗,✓,監視候補
4284,"SOLXYZ Co., Ltd.",441.0,89.5,0.47,7.4,✗,✗,✓,監視候補
4287,Just Planning Inc.,483.0,52.1,0.69,6.9,✓,✗,✗,監視候補
4288,"Asgent, Inc.",456.0,17.5,0.47,4.6,✗,✗,✓,監視候補
4308,J-Stream Inc.,354.0,88.3,0.41,2.8,✗,✗,✓,監視候補
4168,"Yappli, Inc.",757.0,99.9,0.56,10.1,✗,✗,✓,監視候補
4176,coconala Inc.,273.0,62.0,0.56,9.0,✗,✗,✗,監視候補
4178,Sharing Innovations Inc.,519.0,19.7,0.31,12.8,✗,✗,✓,監視候補
4179,G-NEXT Inc.,356.0,18.6,0.07,11.3,✗,✗,✓,監視候補
4198,"TENDA Co.,LTD.",499.0,33.2,0.15,2.4,✗,✓,✓,監視候補
4234,"Sun A.Kaken Company,Limited",999.0,97.1,1.21,11.9,✗,✓,✗,監視候補
4237,Fujipream Corporation,328.0,95.2,1.71,11.6,✗,✗,✗,監視候補
4240,"Cluster Technology Co.,Ltd.",309.0,17.8,0.86,8.7,✗,✗,✓,監視候補
4059,"Magmag, Inc.",388.0,11.7,0.73,8.2,✗,✗,✓,監視候補
4069,BlueMeme Inc.,648.0,21.5,0.63,13.6,✗,✗,✗,監視候補
4073,"Global Communication Planning Co.,Ltd.",466.0,11.8,0.04,13.1,✗,✗,✗,監視候補
4074,"LaKeel, Inc.",782.0,50.6,0.25,14.4,✗,✗,✓,監視候補
407A,"Unicon Holdings Co., Ltd.",925.0,92.4,0.78,7.6,✗,✓,✓,監視候補
4098,"Titan Kogyo, Ltd.",999.0,29.6,0.55,3.1,✗,✗,✓,監視候補
4166,Cacco Inc.,619.0,17.2,2.32,3.1,✗,✗,✓,監視候補
4167,Kokopelli Inc.,319.0,24.6,0.7,12.3,✗,✗,✗,監視候補
3998,"SuRaLa Net Co.,Ltd.",290.0,18.4,0.32,5.2,✗,✗,✓,監視候補
4014,"Karadanote, Inc.",515.0,31.4,7.5,13.7,✗,✓,✗,監視候補
4015,Paycloud Holdings Inc.,502.0,78.6,1.26,12.9,✗,✗,✗,監視候補
4017,Creema Ltd.,212.0,14.3,0.15,7.2,✗,✗,✗,監視候補
4019,"Stmn, Inc.",611.0,54.7,0.82,13.3,✗,✗,✗,監視候補
4020,Betrend Corporation,834.0,17.7,1.2,8.1,✗,✓,✓,監視候補
4054,"Japan PropTech Co.,Ltd.",518.0,71.8,0.38,2.5,✗,✗,✓,監視候補
4057,"Interfactory, Inc.",351.0,14.0,1.2,3.2,✗,✗,✓,監視候補
4442,"Valtes Holdings Co.,Ltd.",403.0,80.0,0.57,4.0,✓,✗,✓,監視候補
4444,infoNet inc.,948.0,19.0,0.36,2.7,✗,✗,✓,監視候補
4484,"Lancers, Inc.",296.0,47.6,0.87,4.2,✗,✓,✓,監視候補
4486,Unite and Grow Inc.,659.0,53.2,0.34,7.1,✗,✗,✗,監視候補
4487,"Spacemarket,Inc.",232.0,28.0,0.31,4.0,✗,✓,✓,監視候補
4490,VisasQ Inc.,632.0,60.3,0.95,9.0,✗,✗,✗,監視候補
4424,"Amazia,inc.",316.0,21.7,0.04,16.8,✗,✗,✗,監視候補
4427,"EduLab, Inc.",235.0,24.8,0.95,16.9,✓,✓,✗,監視候補
4428,sinops Inc.,699.0,43.9,0.09,8.6,✗,✗,✓,監視候補
4429,"Ricksoft Co., Ltd.",718.0,33.8,0.52,3.2,✓,✗,✓,監視候補
442A,"Classico, Inc.",971.0,20.2,0.28,2.4,✗,✗,✓,監視候補
4436,"MINKABU THE INFONOID, Inc.",413.0,63.6,0.32,4.9,✗,✗,✓,監視候補
4437,"gooddays holdings, Inc.",727.0,54.6,0.41,9.6,✗,✗,✗,監視候補
4438,Welby Inc.,252.0,21.0,1.16,6.3,✗,✗,✓,監視候補
4386,"SIG Group Co., Ltd.",872.0,50.2,1.42,5.0,✗,✗,✓,監視候補
4387,"ZUU Co.,Ltd.",510.0,24.1,0.68,11.3,✗,✗,✗,監視候補
4388,"AI,Inc.",373.0,22.6,2.11,4.7,✗,✓,✓,監視候補
4397,TeamSpirit Inc.,387.0,61.4,0.37,13.2,✗,✗,✗,監視候補
4406,"New Japan Chemical Co., Ltd.",232.0,87.6,1.41,10.3,✗,✗,✗,監視候補
4416,True Data Inc.,405.0,19.4,0.12,12.4,✗,✗,✓,監視候補
441A,NE Inc.,270.0,90.6,1.84,13.5,✓,✗,✗,監視候補
4421,"D. I. System Co., Ltd.",948.0,27.7,0.75,2.1,✗,✓,✓,監視候補
4317,Ray Corporation,567.0,74.3,0.14,4.7,✗,✓,✓,監視候補
4334,"YUKE'S Co.,Ltd.",381.0,32.2,9.36,6.1,✗,✗,✗,監視候補
4360,"MANAC Chemical Partners Co.,Ltd",938.0,77.4,0.64,16.4,✗,✓,✗,監視候補
4378,CINC Corp.,512.0,13.7,1.11,10.4,✗,✗,✗,監視候補
4379,Photosynth inc.,424.0,68.0,1.11,5.2,✗,✗,✗,監視候補
4380,M - mart Inc.,688.0,69.6,0.51,9.6,✗,✓,✓,監視候補
4766,"PA Co., Ltd.",208.0,22.4,0.61,8.1,✗,✓,✓,監視候補
4777,Gala Incorporated,198.0,55.8,0.44,5.6,✗,✗,✓,監視候補
478A,Hutzper Inc.,750.0,78.2,2.13,10.9,✗,✗,✗,監視候補
480A,"LiB Consulting co.,ltd",917.0,62.0,0.74,14.2,✗,✗,✗,監視候補
4814,Nextware Ltd.,170.0,21.1,2.44,9.4,✗,✓,✓,監視候補
4829,"Nihon Enterprise Co.,Ltd.",107.0,40.8,1.01,4.7,✗,✗,✓,監視候補
4845,"Scala, Inc.",344.0,59.2,1.02,5.2,✗,✗,✓,監視候補
4679,"TAYA Co.,Ltd.",262.0,19.5,0.4,2.3,✗,✗,✓,監視候補
4705,CLIP Corporation,787.0,28.7,0.35,2.2,✗,✗,✓,監視候補
4707,KITAC Corporation,336.0,19.0,0.52,11.3,✗,✓,✓,監視候補
4720,"Johnan Academic Preparatory Institute, Inc.",245.0,19.5,0.67,2.9,✗,✓,✓,監視候補
4728,"Tose Co., Ltd.",644.0,49.4,0.88,3.9,✗,✓,✓,監視候補
4735,"Kyoshin Co., Ltd.",299.0,23.1,0.3,2.3,✗,✗,✓,監視候補
4736,Nippon RAD Inc.,584.0,30.6,0.27,3.1,✓,✗,✓,監視候補
4750,"Daisan Co., Ltd.",549.0,35.1,0.54,4.9,✗,✗,✗,監視候補
4594,"BrightPath Biotherapeutics Co., Ltd.",57.0,80.6,1.74,15.7,✓,✓,✗,監視候補
460A,BRANU Inc.,990.0,51.4,1.37,11.8,✗,✗,✗,監視候補
4615,"Shinto Paint Company, Limited",130.0,44.6,0.76,3.1,✗,✗,✓,監視候補
4650,"SD ENTERTAINMENT,Inc.",270.0,24.3,3.71,2.6,✗,✓,✓,監視候補
4657,"Environmental Control Center Co.,Ltd.",460.0,22.0,0.41,4.8,✗,✗,✓,監視候補
4678,"SHUEI YOBIKO Co., Ltd.",329.0,22.1,0.55,3.7,✗,✓,✓,監視候補
4496,Commerce One Holdings Inc.,765.0,53.1,0.52,3.2,✗,✗,✓,監視候補
4531,"Yuki Gosei Kogyo Co., Ltd.",347.0,76.7,0.28,7.2,✗,✗,✗,監視候補
4571,"Nano Holdings, Inc.",100.0,84.3,1.21,10.1,✗,✗,✗,監視候補
4576,"D. Western Therapeutics Institute, Inc.",87.0,50.1,0.31,8.5,✗,✓,✗,監視候補
4584,Kidswell Bio Corporation,163.0,81.9,0.73,12.4,✗,✗,✗,監視候補
4586,"MedRx Co., Ltd",59.0,39.7,0.26,15.5,✗,✗,✗,監視候補
5134,"POPER Co.,Ltd.",481.0,17.9,3.76,5.9,✓,✗,✓,監視候補
5162,Asahi Rubber Inc.,797.0,35.4,0.04,4.7,✗,✗,✓,監視候補
5194,"Sagami Rubber Industries Co., Ltd.",637.0,69.3,0.14,2.9,✗,✗,✓,監視候補
519A,Basic Inc.,497.0,29.5,0.58,7.0,✗,✗,✓,監視候補
5216,"Kuramoto Co., Ltd.",150.0,79.8,0.25,4.7,✗,✗,✓,監視候補
5244,"jig.jp Co., Ltd.",173.0,72.6,0.28,8.8,✗,✗,✗,監視候補
5247,"BTM, Inc.",555.0,15.6,0.22,6.4,✗,✗,✗,監視候補
4990,"Showa Chemical Industry Co., Ltd.",524.0,56.7,1.02,12.0,✗,✓,✗,監視候補
5010,"Nippon Seiro Co., Ltd.",279.0,58.7,0.73,19.4,✗,✗,✗,監視候補
5026,"Tripleize Co.,Ltd.",588.0,50.3,0.62,13.8,✗,✗,✗,監視候補
5028,"SecondXight Analytica, Inc.",353.0,34.2,0.19,5.2,✗,✗,✓,監視候補
5125,Fines inc.,473.0,21.2,0.85,1.9,✗,✗,✓,監視候補
5133,Terilogy Holdings Corporation,288.0,47.3,0.61,12.5,✗,✗,✗,監視候補
4893,Noile-Immune Biotech Inc.,139.0,60.8,1.27,12.2,✗,✗,✗,監視候補
4896,"K Pharma,Inc.",806.0,95.5,1.22,8.2,✗,✓,✓,監視候補
4918,Ivy Cosmetics Corporation,295.0,18.6,0.2,4.1,✗,✗,✓,監視候補
4929,"Adjuvant Holdings Co.,Ltd.",739.0,59.2,0.42,1.2,✗,✓,✓,監視候補
4932,"Almado, Inc.",796.0,75.7,1.3,9.7,✗,✓,✗,監視候補
4935,"Liberta Co.,Ltd.",194.0,65.6,0.14,18.8,✗,✗,✗,監視候補
4936,AXXZIA Inc.,311.0,71.6,0.99,4.8,✗,✗,✓,監視候補
4880,"CellSource Co., Ltd.",318.0,64.3,2.2,12.9,✗,✗,✗,監視候補
4881,FunPep Company Limited,51.0,25.8,0.53,10.2,✗,✓,✓,監視候補
4882,Perseus Proteomics Inc.,163.0,31.3,0.52,15.6,✓,✓,✗,監視候補
4884,"Kringle Pharma, Inc.",425.0,36.4,0.59,9.9,✗,✗,✗,監視候補
4885,Muromachi Chemicals Inc.,871.0,34.6,1.18,4.5,✗,✗,✓,監視候補
4890,Tsubota Laboratory Incorporated,257.0,66.3,0.77,17.9,✗,✗,✗,監視候補
4891,"TMS Co., Ltd.",118.0,57.5,0.88,15.2,✓,✓,✗,監視候補
4892,Cyfuse Biomedical K.K.,607.0,67.3,0.75,13.1,✗,✓,✗,監視候補
3134,Hamee Corp.,281.0,46.1,0.92,14.9,✗,✗,✗,監視候補
3137,"Fundely Co., Ltd.",221.0,27.5,2.95,8.3,✓,✓,✗,監視候補
3143,O'will Corporation,710.0,63.4,0.54,6.1,✗,✓,✗,監視候補
3161,AZEARTH Corporation,660.0,38.0,3.87,3.5,✗,✗,✓,監視候補
3169,"Misawa & Co., Ltd.",676.0,47.4,0.94,4.1,✗,✓,✓,監視候補
3174,"Happiness and D Co.,Ltd.",399.0,12.5,0.24,1.5,✗,✗,✓,監視候補
3185,"Dream Vision Co.,Ltd.",146.0,21.1,0.27,6.3,✗,✓,✗,監視候補
3069,JFLA Holdings Inc.,167.0,80.1,0.91,2.4,✗,✗,✓,監視候補
3070,"JELLY BEANS GROUP Co., Ltd.",60.0,44.9,3.9,20.0,✗,✗,✗,監視候補
3071,"Stream Co.,Ltd.",101.0,28.2,1.78,7.0,✗,✗,✗,監視候補
3111,"Omikenshi Co., Ltd.",176.0,11.5,0.26,12.2,✗,✗,✗,監視候補
3113,UNIVA Oak Holdings Limited,83.0,78.3,2.02,11.5,✗,✓,✗,監視候補
3121,"MBK Co.,Ltd.",274.0,76.9,2.04,14.0,✓,✓,✗,監視候補
3123,"Saibo Co., Ltd.",645.0,82.5,0.98,1.7,✗,✗,✓,監視候補
3011,"Banners Co., Ltd.",140.0,21.7,0.57,4.3,✗,✗,✗,監視候補
302A,"b-style holdings,Inc.",586.0,16.9,2.3,10.6,✗,✗,✗,監視候補
3035,ktk Inc.,755.0,41.3,0.2,6.3,✗,✗,✓,監視候補
303A,visumo Inc.,583.0,11.7,0.44,8.4,✗,✗,✗,監視候補
3041,"Beauty Kadan Holdings Co., Ltd.",408.0,16.8,0.1,3.5,✗,✓,✓,監視候補
3042,SecuAvail Inc.,293.0,22.9,0.61,4.1,✗,✗,✓,監視候補
2894,"Ishii Food Co., Ltd.",362.0,60.6,0.36,6.6,✗,✓,✗,監視候補
2901,Wel-Dish.Incorporated,151.0,42.6,0.28,8.1,✓,✗,✓,監視候補
2916,"Semba Tohka Industries Co., Ltd",735.0,83.7,0.58,2.2,✗,✗,✓,監視候補
2917,"Ohmoriya Co.,Ltd.",927.0,45.9,1.18,1.8,✓,✗,✓,監視候補
2926,"Shinozakiya, Inc.",123.0,17.3,0.39,9.3,✗,✗,✓,監視候補
2978,TSUKURUBA Inc.,336.0,40.3,0.62,5.5,✗,✗,✓,監視候補
2984,"Yamaichi Real Estate Co., Ltd",755.0,65.6,2.58,2.8,✓,✗,✓,監視候補
298A,"GVA TECH,Inc.",347.0,15.6,0.55,17.8,✗,✓,✗,監視候補
5884,"KURADASHI.Co.,Ltd.",604.0,75.6,0.51,9.0,✗,✗,✗,監視候補
5936,"Toyo Shutter Co., Ltd.",905.0,57.4,0.88,4.3,✗,✓,✓,監視候補
5940,"Fujisash Co.,Ltd.",744.0,93.7,0.41,5.2,✗,✗,✓,監視候補
5950,"Japan Power Fastening Co.,Ltd.",150.0,20.5,0.34,7.4,✗,✗,✗,監視候補
5952,Amatei Incorporated,189.0,22.4,0.81,4.3,✗,✓,✓,監視候補
5618,Nyle Inc.,282.0,24.0,0.43,4.7,✗,✗,✓,監視候補
5619,MRSO Inc.,858.0,30.0,0.13,9.6,✓,✗,✓,監視候補
5697,"Sanyu Co., Ltd.",803.0,49.3,0.47,4.0,✗,✗,✓,監視候補
5704,JMC Corporation,388.0,21.9,0.23,4.7,✗,✗,✓,監視候補
5742,"NIC Autotec, Inc.",743.0,40.9,0.6,2.2,✗,✗,✓,監視候補
5870,Nalnet Communications Inc.,881.0,46.9,0.56,8.1,✗,✗,✓,監視候補
5542,Shinhokoku Material Corp.,896.0,59.2,0.82,13.1,✗,✗,✗,監視候補
5570,"Jenoba Co.,Ltd.",622.0,82.7,1.4,10.9,✗,✗,✓,監視候補
5578,"AR advanced technology, Inc.",870.0,88.1,0.21,8.3,✗,✓,✓,監視候補
5587,Inbound Platform Corp.,795.0,27.6,1.38,8.6,✗,✗,✗,監視候補
5588,"Fast Accounting Co.,Ltd.",827.0,93.2,0.49,14.4,✗,✗,✗,監視候補
5591,AVILEN Inc.,852.0,53.1,0.33,12.1,✗,✓,✓,監視候補
5599,S&J Corporation,986.0,57.3,0.5,5.2,✗,✗,✓,監視候補
5609,Nippon Chuzo K. K.,905.0,43.6,0.64,2.8,✗,✗,✓,監視候補
5255,Monstarlab Inc.,85.0,55.0,1.23,14.1,✗,✗,✗,監視候補
5341,"Asahi Eito Holdings Co.,Ltd.",140.0,12.6,0.14,9.3,✗,✗,✗,監視候補
5355,"Nippon Crucible Co., Ltd.",660.0,43.8,0.39,2.4,✗,✗,✓,監視候補
548A,"SystemEXE,Inc.",919.0,49.9,0.73,4.2,✗,✗,✓,監視候補
5491,"Nippon Kinzoku Co., Ltd.",892.0,59.9,0.36,6.6,✗,✗,✗,監視候補
549A,"HITO-TO-HITO Holdings Co.,Ltd.",503.0,69.6,0.72,3.6,✗,✗,✓,監視候補
5527,Property Technologies Inc.,719.0,91.5,0.57,8.1,✗,✓,✓,監視候補
6182,MetaReal Corporation,505.0,55.4,0.49,16.2,✗,✓,✓,監視候補
6185,SMN Corporation,364.0,52.9,0.54,2.5,✗,✗,✓,監視候補
6186,"Ichikura Co., Ltd.",375.0,20.7,0.44,3.7,✗,✗,✓,監視候補
6190,"PhoenixBio Co., Ltd.",320.0,12.5,0.46,9.8,✗,✗,✗,監視候補
6195,"Hope, Inc.",201.0,27.2,0.98,2.5,✗,✗,✓,監視候補
6198,"CAREER CO., LTD.",200.0,16.9,0.41,4.5,✗,✗,✓,監視候補
6218,ENSHU Limited,652.0,40.7,0.19,4.9,✗,✓,✓,監視候補
6228,"J.E.T. Co., Ltd.",529.0,68.4,0.76,11.9,✗,✓,✗,監視候補
6090,"Human Metabolome Technologies, Inc.",608.0,32.9,0.17,9.0,✗,✗,✓,監視候補
6092,"EnBio Holdings, Inc",812.0,65.0,0.56,10.8,✗,✗,✗,監視候補
6093,"MITRA Group, Inc.",156.0,68.8,0.68,5.8,✗,✗,✗,監視候補
6094,"FreakOut Holdings, inc.",518.0,90.4,1.75,12.9,✗,✗,✗,監視候補
6155,"Takamatsu Machinery Co., Ltd.",539.0,58.2,1.92,2.8,✗,✓,✓,監視候補
6166,"Nakamura Choukou Co., Ltd.",652.0,71.1,0.25,12.7,✗,✗,✗,監視候補
6171,C.E.Management Integrated Laboratory Co.Ltd,371.0,52.9,0.84,1.6,✗,✗,✓,監視候補
6047,Gunosy Inc.,374.0,79.0,0.58,14.2,✗,✗,✗,監視候補
6049,ItoKuro Inc.,247.0,51.9,16.1,5.3,✗,✗,✓,監視候補
6054,Livesense Inc.,111.0,30.3,0.52,6.4,✗,✗,✓,監視候補
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",364.0,71.6,1.44,2.5,✗,✓,✓,監視候補
6069,"Trenders, Inc.",659.0,51.5,0.75,7.1,✗,✗,✗,監視候補
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",985.0,96.9,2.48,5.7,✗,✗,✓,監視候補
5967,"Tone Co., Ltd.",453.0,97.3,0.26,7.9,✗,✗,✗,監視候補
5973,Toami Corporation,608.0,34.6,0.12,4.0,✗,✗,✓,監視候補
5974,"Chugokukogyo Co.,Ltd.",836.0,27.6,1.31,2.9,✗,✗,✓,監視候補
5997,Kyoritsu Air Tech Inc.,885.0,42.3,0.4,8.9,✓,✗,✗,監視候補
6029,Artra Group Corporation,187.0,19.5,0.75,5.5,✓,✗,✓,監視候補
6034,MRT Inc.,594.0,32.4,5.17,9.4,✗,✗,✗,監視候補
6038,"IID, Inc.",816.0,41.1,0.42,3.6,✓,✗,✓,監視候補
6578,"CORREC Co., Ltd.",460.0,33.4,0.32,10.9,✗,✗,✓,監視候補
6579,"logly,Inc.",351.0,13.4,0.04,5.0,✗,✗,✓,監視候補
6580,"Writeup Co.,Ltd.",859.0,43.4,0.89,15.3,✗,✗,✗,監視候補
6612,BALMUDA Inc.,591.0,50.1,0.6,5.6,✗,✗,✓,監視候補
6614,"Shikino High-Tech CO.,LTD.",862.0,38.0,0.93,6.1,✗,✗,✓,監視候補
6633,Cgs Holdings Inc.,317.0,30.1,0.07,2.2,✓,✗,✓,監視候補
6634,JN Group Inc.,71.0,32.4,0.17,8.7,✗,✗,✓,監視候補
6545,internet infinity Inc.,800.0,42.3,0.46,4.0,✗,✗,✓,監視候補
6551,"Tsunagu Group Holdings, Inc.",608.0,51.7,0.61,5.8,✗,✗,✗,監視候補
6552,GameWith Inc.,171.0,29.9,0.32,4.1,✗,✗,✓,監視候補
6555,"MS&Consulting Co., Ltd.",425.0,19.3,0.9,3.8,✗,✗,✓,監視候補
6557,AIAI Group Corporation,756.0,48.7,0.93,7.5,✓,✗,✗,監視候補
6558,"Cookbiz Co.,Ltd.",670.0,18.7,0.22,4.1,✓,✗,✓,監視候補
6563,Mirai Works Inc.,464.0,24.2,9.44,7.5,✓,✗,✓,監視候補
6573,CRAVIA Inc.,27.0,18.0,0.8,14.8,✗,✗,✗,監視候補
6424,"Takamisawa Cybernetics Company, Ltd.",893.0,37.3,0.83,1.2,✗,✗,✓,監視候補
6428,OIZUMI Corporation,325.0,73.8,0.52,2.5,✓,✗,✓,監視候補
6467,Nichidai Corporation,340.0,31.1,1.34,2.6,✗,✗,✓,監視候補
6495,"Miyairi Valve Mfg. Co., Ltd.",110.0,53.0,0.66,15.5,✗,✗,✗,監視候補
6537,"Washhouse Co.,Ltd.",292.0,20.3,0.53,2.7,✗,✗,✓,監視候補
6538,Disruptors Inc.,249.0,50.7,1.7,6.3,✗,✓,✗,監視候補
6292,"Kawata Mfg. Co., Ltd.",835.0,58.1,0.49,3.0,✗,✗,✓,監視候補
6307,"Sansei Co.,Ltd.",463.0,36.4,1.2,7.6,✗,✗,✗,監視候補
6335,"Tokyo Kikai Seisakusho, Ltd.",578.0,45.8,1.03,6.2,✗,✗,✗,監視候補
6343,Freesia Macross Corporation,145.0,65.7,0.16,6.2,✗,✗,✓,監視候補
6347,"Placo Co., Ltd.",245.0,23.6,0.23,8.6,✗,✗,✗,監視候補
6863,Nireco Corporation,985.0,70.4,0.86,10.1,✗,✓,✓,監視候補
6867,Leader Electronics Corporation,402.0,17.4,2.95,4.0,✗,✗,✓,監視候補
6888,Acmos Inc.,498.0,49.7,0.26,1.8,✗,✓,✓,監視候補
6897,Twinbird Corporation,643.0,68.4,0.32,9.2,✗,✗,✗,監視候補
6907,"GEOMATEC Co., Ltd.",757.0,60.6,1.34,7.2,✗,✗,✗,監視候補
6926,"Okaya Electric Industries Co., Ltd.",192.0,43.0,0.32,4.8,✗,✓,✓,監視候補
6964,"Sanko Co., Ltd.",688.0,61.0,0.25,2.5,✗,✗,✓,監視候補
6969,"Matsuo Electric Co.,Ltd.",997.0,38.2,0.84,9.1,✓,✗,✓,監視候補
6776,"Tensho Electric Industries Co., Ltd.",282.0,48.3,0.7,8.2,✗,✓,✓,監視候補
6778,"Artiza Networks, Inc.",606.0,54.0,1.78,13.0,✗,✗,✗,監視候補
6786,RVH Inc.,48.0,12.4,0.61,4.2,✗,✗,✓,監視候補
6836,"Plat'Home Co., Ltd.",820.0,39.6,0.07,10.1,✗,✗,✓,監視候補
6840,"AKIBA Holdings Co.,Ltd.",778.0,68.8,0.74,14.1,✗,✓,✗,監視候補
6858,"Ono Sokki Co., Ltd.",828.0,86.7,0.32,5.7,✗,✗,✓,監視候補
6696,TRaaS On Product Inc.,329.0,15.1,1.93,10.4,✓,✓,✗,監視候補
6699,"Diamond Electric Holdings Co., Ltd.",489.0,58.4,0.94,8.6,✗,✗,✗,監視候補
6721,Wintest Corp.,73.0,43.0,0.19,5.6,✗,✗,✓,監視候補
6731,Pixela Corporation,103.0,16.1,0.06,5.8,✗,✗,✓,監視候補
6748,"Seiwa Electric Mfg. Co., Ltd.",743.0,96.1,1.02,8.1,✗,✗,✗,監視候補
6757,"OSG Corporation Co., Ltd.",878.0,46.9,0.6,1.6,✓,✗,✓,監視候補
6771,"Ikegami Tsushinki Co., Ltd.",660.0,44.6,0.64,3.5,✗,✗,✓,監視候補
6775,TB Group Inc.,127.0,18.5,0.38,16.7,✗,✓,✗,監視候補
6656,inspec Inc.,799.0,30.4,0.3,14.5,✗,✗,✗,監視候補
6658,"Shirai Electronics Industrial Co., Ltd.",447.0,67.3,0.43,5.2,✗,✗,✓,監視候補
6659,"Media Links Co.,Ltd.",49.0,36.2,0.65,14.9,✗,✗,✗,監視候補
6662,"Ubiteq, Inc.",222.0,33.4,0.37,5.4,✗,✗,✗,監視候補
6663,"Taiyo Technolex Co.,Ltd.",305.0,18.5,0.41,6.3,✗,✗,✗,監視候補
6666,River Eletec Corporation,799.0,65.0,0.3,10.7,✗,✗,✗,監視候補
6694,Zoom Corporation,833.0,36.5,1.65,17.9,✓,✓,✗,監視候補
7093,"adish Co., Ltd.",595.0,12.8,0.11,9.0,✗,✓,✓,監視候補
7096,StemCell Institute Inc.,748.0,75.3,0.55,3.6,✗,✗,✓,監視候補
7111,"INEST, Inc.",498.0,36.3,0.4,10.1,✗,✗,✗,監視候補
7112,"Cube Co., Ltd.",695.0,42.6,1.08,1.0,✗,✗,✓,監視候補
7120,SHINKO Inc.,995.0,46.8,0.2,1.2,✗,✗,✓,監視候補
7135,"Japan Craft Holdings Co., Ltd.",180.0,67.2,0.57,1.7,✗,✗,✓,監視候補
7065,UPR Corporation,965.0,73.9,0.25,5.1,✓,✗,✗,監視候補
7066,"Peers Co.,Ltd.",460.0,41.4,0.32,14.8,✓,✓,✗,監視候補
7069,"CyberBuzz, Inc.",495.0,40.3,1.07,12.3,✗,✗,✗,監視候補
7074,Twenty-four seven Holdings Inc.,186.0,15.8,0.29,6.6,✗,✗,✗,監視候補
7077,"ALiNK Internet, Inc.",986.0,17.8,0.46,4.7,✗,✗,✓,監視候補
7078,INCLUSIVE Holdings Inc.,340.0,34.2,1.36,8.6,✗,✗,✗,監視候補
7080,"Sportsfield Co., Ltd.",868.0,63.7,0.92,7.6,✗,✓,✗,監視候補
7044,Piala Inc.,511.0,36.6,0.73,5.1,✓,✗,✓,監視候補
7049,"SHIKIGAKU. Co., Ltd.",777.0,65.4,1.03,14.0,✗,✗,✓,監視候補
7057,"New Constructor's Network Co., Ltd.",903.0,26.8,0.18,6.3,✗,✗,✓,監視候補
7060,geechs inc.,586.0,59.5,0.61,5.2,✓,✗,✓,監視候補
7061,Japan Hospice Holdings Inc.,499.0,42.3,1.93,12.2,✗,✓,✗,監視候補
7062,"Fureasu Co.,Ltd.",680.0,17.7,0.13,7.2,✗,✗,✓,監視候補
7064,"Howtelevision, Inc.",963.0,26.2,2.24,17.8,✗,✓,✗,監視候補
7031,Inbound Tech Inc.,692.0,19.1,0.6,7.0,✗,✗,✗,監視候補
7037,teno. Holdings Company Limited,798.0,36.5,1.14,5.0,✗,✗,✓,監視候補
7040,"Sun-Life Holding Co.,Ltd.",970.0,59.4,0.9,1.6,✗,✗,✓,監視候補
7041,"CRG Holdings Co.,Ltd.",345.0,19.2,0.43,4.1,✗,✗,✓,監視候補
7042,"Access Group Holdings Co., Ltd.",695.0,24.0,1.33,8.7,✓,✗,✓,監視候補
7043,"Alue Co.,Ltd.",940.0,24.0,0.92,3.1,✓,✗,✓,監視候補
2788,"Apple International Co., Ltd.",381.0,49.9,0.71,15.2,✗,✗,✗,監視候補
2789,"Karula Co.,LTD.",476.0,27.4,0.19,1.3,✗,✗,✓,監視候補
2795,Nippon Primex Inc.,951.0,49.0,0.57,2.6,✗,✗,✓,監視候補
281A,"Informetis Co., Ltd.",406.0,24.4,1.88,18.0,✗,✗,✗,監視候補
2876,Delsole Corporation,467.0,41.7,0.72,4.6,✗,✗,✓,監視候補
2877,NittoBest Corporation,746.0,91.0,0.82,2.4,✗,✗,✓,監視候補
288A,Laxus Technologies Inc.,94.0,24.1,0.67,7.5,✗,✗,✗,監視候補
2721,J-Holdings Corp.,106.0,17.5,0.1,9.6,✓,✗,✗,監視候補
2735,"Watts Co., Ltd.",727.0,96.2,0.83,11.8,✗,✓,✗,監視候補
2736,"Festaria Holdings Co., Ltd.",597.0,21.6,0.84,11.9,✗,✗,✓,監視候補
2762,"Sanko Marketing Foods Co., Ltd.",65.0,26.4,1.64,15.4,✗,✗,✗,監視候補
2769,"Village Vanguard CO.,LTD.",922.0,72.3,0.62,3.4,✗,✓,✓,監視候補
2778,"Palemo Holdings Co.,Ltd.",114.0,13.7,1.59,5.4,✗,✓,✓,監視候補
2586,Fruta Fruta Inc.,70.0,78.2,0.71,17.1,✗,✗,✗,監視候補
2654,Asmo Corporation,438.0,57.8,0.88,7.7,✗,✓,✗,監視候補
