銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
4098,"Titan Kogyo, Ltd.",994.0,29.7,0.95,3.2,✗,✗,✓,監視候補
407A,"Unicon Holdings Co., Ltd.",926.0,91.7,0.58,7.6,✗,✓,✓,監視候補
4074,"LaKeel, Inc.",776.0,51.0,0.38,14.4,✗,✗,✓,監視候補
4073,"Global Communication Planning Co.,Ltd.",468.0,11.9,0.05,9.3,✗,✗,✗,監視候補
4069,BlueMeme Inc.,661.0,22.4,0.34,14.1,✗,✗,✗,監視候補
4059,"Magmag, Inc.",396.0,11.6,0.04,8.2,✓,✗,✓,監視候補
4057,"Interfactory, Inc.",348.0,14.0,0.39,3.4,✗,✗,✓,監視候補
4054,"Japan PropTech Co.,Ltd.",520.0,71.3,0.49,2.5,✓,✗,✓,監視候補
4020,Betrend Corporation,815.0,17.7,0.88,8.1,✗,✓,✓,監視候補
4019,"Stmn, Inc.",630.0,54.4,0.62,13.3,✓,✗,✗,監視候補
4017,Creema Ltd.,215.0,14.5,0.22,7.2,✓,✓,✗,監視候補
3396,Felissimo Corporation,859.0,61.4,0.13,2.8,✗,✗,✓,監視候補
3377,BIKE O & COMPANY Ltd.,382.0,55.1,0.2,4.5,✗,✗,✓,監視候補
3372,"KANMONKAI Co., Ltd.",220.0,30.1,1.63,0.9,✗,✗,✓,監視候補
3370,"FUJITA CORPORATION Co.,Ltd.",470.0,16.3,1.17,5.6,✗,✗,✗,監視候補
3359,"cotta CO.,LTD",520.0,55.2,0.89,2.9,✗,✗,✓,監視候補
3358,"Trailhead Global Holdings,Inc.",95.0,35.1,0.07,7.5,✓,✗,✓,監視候補
3323,"Recomm Co., Ltd.",92.0,74.3,0.07,9.0,✗,✗,✗,監視候補
331A,Medix Inc.,487.0,35.6,0.43,2.3,✓,✗,✓,監視候補
330A,TalentX Inc.,550.0,29.7,0.13,18.4,✓,✓,✗,監視候補
3293,"AZUMA HOUSE Co., Ltd.",764.0,61.6,0.17,2.1,✗,✗,✓,監視候補
3286,TRUST Holdings Inc.,880.0,34.0,0.38,2.2,✗,✗,✓,監視候補
3280,"STrust Co.,Ltd.",931.0,56.8,0.16,2.9,✗,✓,✓,監視候補
3267,"Phil Company, Inc.",629.0,33.5,0.4,6.4,✓,✗,✓,監視候補
3261,"GRANDES, Inc.",420.0,17.4,0.26,5.7,✗,✓,✓,監視候補
4351,Yamada Servicer Synthetic Office,848.0,35.7,0.47,5.8,✗,✓,✓,監視候補
4334,"YUKE'S Co.,Ltd.",384.0,32.2,0.75,6.1,✗,✗,✗,監視候補
4317,Ray Corporation,564.0,75.3,0.06,4.7,✗,✗,✓,監視候補
4308,J-Stream Inc.,354.0,88.0,0.16,2.8,✗,✗,✓,監視候補
4288,"Asgent, Inc.",464.0,17.4,0.32,4.6,✓,✗,✓,監視候補
4287,Just Planning Inc.,468.0,52.1,0.11,6.9,✗,✗,✗,監視候補
4265,Institution for a Global Society Corporation,281.0,13.4,0.05,7.2,✗,✗,✓,監視候補
4245,"Daiki Axis Co., Ltd.",707.0,93.2,0.21,3.9,✓,✗,✓,監視候補
4241,atect corporation,650.0,29.3,0.22,4.2,✗,✗,✓,監視候補
4240,"Cluster Technology Co.,Ltd.",316.0,17.6,0.64,8.7,✓,✗,✓,監視候補
4237,Fujipream Corporation,337.0,95.4,0.3,11.6,✓,✗,✗,監視候補
4234,"Sun A.Kaken Company,Limited",997.0,96.3,0.64,11.9,✗,✓,✓,監視候補
4427,"EduLab, Inc.",239.0,23.9,0.36,19.1,✓,✓,✗,監視候補
4424,"Amazia,inc.",328.0,21.9,0.02,13.9,✗,✗,✗,監視候補
441A,NE Inc.,275.0,93.6,1.41,13.1,✓,✓,✗,監視候補
4416,True Data Inc.,405.0,19.7,0.2,7.8,✗,✗,✓,監視候補
4406,"New Japan Chemical Co., Ltd.",233.0,87.2,0.55,10.3,✗,✗,✗,監視候補
4397,TeamSpirit Inc.,401.0,59.8,0.29,13.2,✓,✗,✗,監視候補
4387,"ZUU Co.,Ltd.",520.0,27.0,1.08,11.3,✓,✓,✗,監視候補
4386,"SIG Group Co., Ltd.",871.0,50.4,0.41,4.0,✗,✗,✓,監視候補
4378,CINC Corp.,464.0,13.7,0.66,19.5,✗,✗,✗,監視候補
324A,"Booking Resort Co., Ltd.",712.0,38.5,0.82,6.8,✓,✗,✓,監視候補
3241,"WILL,Co.,Ltd.",579.0,67.1,0.41,4.8,✗,✗,✗,監視候補
323A,Flier Inc.,372.0,12.9,0.14,10.7,✓,✗,✓,監視候補
3238,"Central General Development Co., Ltd.",383.0,36.8,1.02,2.6,✗,✗,✓,監視候補
3237,"Intrance Co., Ltd.",94.0,44.2,0.09,12.8,✗,✗,✓,監視候補
3236,"Properst Co., Ltd.",277.0,92.3,0.32,8.4,✗,✗,✗,監視候補
3204,Toabo Corporation,500.0,43.5,0.27,2.0,✗,✓,✓,監視候補
3192,"Shirohato Co., Ltd.",267.0,17.1,0.53,13.2,✗,✗,✗,監視候補
3187,miratap inc.,397.0,69.5,2.05,17.3,✓,✓,✗,監視候補
3174,"Happiness and D Co.,Ltd.",395.0,12.3,0.46,2.5,✗,✗,✓,監視候補
4558,"Chukyoiyakuhin Co.,Ltd.",201.0,21.4,0.61,1.5,✓,✗,✓,監視候補
4531,"Yuki Gosei Kogyo Co., Ltd.",353.0,76.5,0.09,7.2,✓,✗,✗,監視候補
4492,Genetec Corporation,399.0,46.0,0.32,11.4,✗,✓,✗,監視候補
4490,VisasQ Inc.,655.0,60.9,0.17,9.0,✓,✗,✗,監視候補
4487,"Spacemarket,Inc.",228.0,27.7,0.56,4.0,✗,✗,✓,監視候補
4486,Unite and Grow Inc.,674.0,53.1,0.84,7.1,✓,✗,✓,監視候補
4442,"Valtes Holdings Co.,Ltd.",402.0,79.6,1.36,4.0,✗,✗,✓,監視候補
4438,Welby Inc.,246.0,27.5,1.41,8.9,✗,✗,✗,監視候補
4437,"gooddays holdings, Inc.",729.0,54.5,0.2,10.1,✗,✗,✓,監視候補
4436,"MINKABU THE INFONOID, Inc.",418.0,64.6,0.44,2.7,✓,✗,✓,監視候補
442A,"Classico, Inc.",856.0,16.5,10.0,15.1,✗,✗,✗,監視候補
4720,"Johnan Academic Preparatory Institute, Inc.",242.0,19.5,0.87,2.9,✗,✗,✓,監視候補
4678,"SHUEI YOBIKO Co., Ltd.",330.0,22.3,1.06,3.1,✗,✓,✓,監視候補
4657,"Environmental Control Center Co.,Ltd.",454.0,21.9,0.22,6.2,✗,✗,✓,監視候補
4625,"Atomix Co.,Ltd.",867.0,46.9,1.67,14.7,✓,✓,✗,監視候補
4615,"Shinto Paint Company, Limited",131.0,44.6,0.76,3.1,✓,✗,✓,監視候補
4594,"BrightPath Biotherapeutics Co., Ltd.",60.0,79.2,0.84,17.6,✓,✓,✗,監視候補
4586,"MedRx Co., Ltd",61.0,39.7,0.4,15.5,✓,✗,✗,監視候補
4584,Kidswell Bio Corporation,165.0,79.4,0.3,12.4,✗,✗,✓,監視候補
4572,"Carna Biosciences, Inc.",432.0,89.7,0.59,17.3,✗,✓,✗,監視候補
4571,"Nano Holdings, Inc.",98.0,82.7,0.89,11.2,✗,✗,✗,監視候補
4890,Tsubota Laboratory Incorporated,268.0,66.0,0.81,17.9,✓,✗,✗,監視候補
4885,Muromachi Chemicals Inc.,853.0,34.7,0.76,6.7,✗,✗,✗,監視候補
4884,"Kringle Pharma, Inc.",440.0,35.2,0.28,9.9,✓,✓,✗,監視候補
4881,FunPep Company Limited,50.0,25.3,0.24,10.2,✗,✗,✓,監視候補
4880,"CellSource Co., Ltd.",326.0,65.9,0.63,12.9,✓,✗,✗,監視候補
4845,"Scala, Inc.",350.0,59.6,0.68,5.2,✓,✗,✓,監視候補
4829,"Nihon Enterprise Co.,Ltd.",107.0,41.2,0.66,5.7,✗,✗,✓,監視候補
4814,Nextware Ltd.,162.0,20.6,0.54,9.4,✗,✗,✗,監視候補
480A,"LiB Consulting co.,ltd",931.0,62.8,0.42,14.2,✓,✓,✗,監視候補
478A,Hutzper Inc.,781.0,79.7,0.59,10.9,✓,✗,✗,監視候補
4777,Gala Incorporated,197.0,55.2,1.22,4.1,✗,✗,✓,監視候補
4766,"PA Co., Ltd.",199.0,21.5,5.46,8.1,✗,✗,✗,監視候補
4750,"Daisan Co., Ltd.",547.0,35.0,0.66,5.3,✗,✗,✓,監視候補
4735,"Kyoshin Co., Ltd.",299.0,22.8,1.6,2.0,✗,✗,✓,監視候補
3160,"Oomitsu Co., Ltd.",579.0,82.8,0.8,0.5,✗,✗,✓,監視候補
3143,O'will Corporation,711.0,64.7,2.27,6.1,✗,✓,✗,監視候補
3137,"Fundely Co., Ltd.",219.0,27.5,0.41,8.3,✓,✓,✗,監視候補
3134,Hamee Corp.,283.0,46.6,0.53,14.9,✗,✗,✗,監視候補
3121,"MBK Co.,Ltd.",253.0,76.9,1.09,12.6,✗,✗,✗,監視候補
3113,UNIVA Oak Holdings Limited,82.0,75.5,0.42,11.5,✗,✓,✗,監視候補
3111,"Omikenshi Co., Ltd.",177.0,11.7,0.52,12.2,✗,✗,✗,監視候補
3071,"Stream Co.,Ltd.",102.0,28.2,0.91,7.0,✓,✗,✗,監視候補
3069,JFLA Holdings Inc.,166.0,79.6,0.79,1.8,✗,✗,✓,監視候補
3067,"Tokyo Ichiban Foods Co., Ltd.",467.0,41.7,1.75,2.6,✗,✓,✓,監視候補
3059,"Hiraki Co.,Ltd.",710.0,34.5,0.4,0.7,✗,✓,✓,監視候補
3054,HYPER Inc.,355.0,35.8,0.7,10.8,✗,✓,✗,監視候補
5028,"SecondXight Analytica, Inc.",359.0,33.9,0.31,5.2,✓,✗,✓,監視候補
5026,"Tripleize Co.,Ltd.",597.0,49.7,0.12,13.8,✓,✗,✗,監視候補
5025,MERCURY Inc.,594.0,15.5,0.3,5.2,✗,✓,✓,監視候補
4990,"Showa Chemical Industry Co., Ltd.",525.0,55.5,0.53,12.0,✗,✓,✓,監視候補
4936,AXXZIA Inc.,309.0,69.8,2.0,5.5,✗,✗,✓,監視候補
4935,"Liberta Co.,Ltd.",189.0,47.5,0.06,14.3,✗,✗,✗,監視候補
4934,"Premier Anti-Aging Co., Ltd.",601.0,52.3,2.83,3.2,✗,✓,✓,監視候補
4932,"Almado, Inc.",826.0,75.8,0.43,9.8,✓,✓,✗,監視候補
4918,Ivy Cosmetics Corporation,292.0,18.5,0.36,3.8,✗,✗,✓,監視候補
4893,Noile-Immune Biotech Inc.,139.0,59.9,0.43,12.2,✗,✗,✗,監視候補
4891,"TMS Co., Ltd.",125.0,57.9,1.46,19.0,✓,✓,✗,監視候補
5368,"Japan Insulation Co., Ltd.",998.0,86.7,0.88,2.1,✗,✗,✓,監視候補
5355,"Nippon Crucible Co., Ltd.",660.0,43.9,0.49,2.6,✗,✗,✓,監視候補
5341,"Asahi Eito Holdings Co.,Ltd.",137.0,12.6,0.29,10.9,✗,✗,✗,監視候補
5255,Monstarlab Inc.,88.0,55.6,0.45,14.1,✓,✗,✗,監視候補
5247,"BTM, Inc.",547.0,15.5,0.06,6.8,✗,✗,✗,監視候補
5244,"jig.jp Co., Ltd.",177.0,72.2,0.54,8.8,✓,✗,✓,監視候補
5216,"Kuramoto Co., Ltd.",143.0,74.3,0.27,9.8,✗,✗,✗,監視候補
519A,Basic Inc.,494.0,29.3,0.49,7.0,✗,✗,✓,監視候補
5162,Asahi Rubber Inc.,781.0,35.8,0.35,4.7,✗,✗,✓,監視候補
5138,"Rebase, Inc.",460.0,22.7,0.08,7.2,✗,✓,✓,監視候補
5134,"POPER Co.,Ltd.",464.0,17.7,0.87,8.4,✗,✗,✗,監視候補
5133,Terilogy Holdings Corporation,292.0,48.3,0.93,14.1,✓,✗,✗,監視候補
5820,"Mitsuboshi Co., Ltd.",848.0,37.5,1.15,10.6,✗,✓,✗,監視候補
5704,JMC Corporation,388.0,21.8,1.48,4.7,✗,✗,✓,監視候補
5697,"Sanyu Co., Ltd.",814.0,48.7,0.1,3.4,✓,✗,✓,監視候補
5619,MRSO Inc.,854.0,29.3,0.0,9.6,✗,✗,✓,監視候補
5618,Nyle Inc.,283.0,24.4,0.1,4.7,✗,✗,✓,監視候補
5616,"Ame Kaze Taiyo, Inc.",649.0,15.5,0.88,5.6,✗,✓,✓,監視候補
5609,Nippon Chuzo K. K.,906.0,43.8,0.28,2.8,✗,✗,✓,監視候補
5587,Inbound Platform Corp.,790.0,28.1,3.98,7.0,✗,✗,✓,監視候補
5570,"Jenoba Co.,Ltd.",623.0,81.9,0.35,10.9,✗,✗,✓,監視候補
5542,Shinhokoku Material Corp.,889.0,66.5,0.4,10.7,✗,✗,✗,監視候補
549A,"HITO-TO-HITO Holdings Co.,Ltd.",475.0,67.2,10.4,9.7,✗,✗,✗,監視候補
3041,"Beauty Kadan Holdings Co., Ltd.",407.0,16.6,0.1,3.5,✗,✓,✓,監視候補
303A,visumo Inc.,572.0,11.6,3.77,6.0,✗,✗,✗,監視候補
3035,ktk Inc.,756.0,41.5,0.1,3.6,✗,✗,✓,監視候補
302A,"b-style holdings,Inc.",575.0,17.3,0.23,12.7,✗,✗,✗,監視候補
3011,"Banners Co., Ltd.",141.0,21.6,0.68,4.3,✗,✗,✗,監視候補
298A,"GVA TECH,Inc.",333.0,15.5,0.4,17.8,✗,✗,✗,監視候補
2984,"Yamaichi Real Estate Co., Ltd",758.0,66.1,0.54,2.8,✓,✗,✓,監視候補
2978,TSUKURUBA Inc.,337.0,39.6,3.67,4.8,✗,✗,✓,監視候補
2926,"Shinozakiya, Inc.",123.0,17.4,0.38,5.7,✗,✗,✓,監視候補
2917,"Ohmoriya Co.,Ltd.",925.0,45.9,0.78,1.5,✗,✗,✓,監視候補
2916,"Semba Tohka Industries Co., Ltd",732.0,84.0,0.62,2.2,✗,✗,✓,監視候補
2901,Wel-Dish.Incorporated,143.0,42.0,2.0,11.1,✗,✗,✗,監視候補
288A,Laxus Technologies Inc.,93.0,23.9,0.41,7.5,✗,✗,✓,監視候補
6034,MRT Inc.,588.0,31.4,1.7,9.7,✗,✗,✗,監視候補
5997,Kyoritsu Air Tech Inc.,907.0,43.6,3.37,8.9,✓,✗,✗,監視候補
5974,"Chugokukogyo Co.,Ltd.",841.0,27.4,0.17,2.9,✓,✗,✓,監視候補
5973,Toami Corporation,612.0,34.9,0.84,4.0,✓,✗,✓,監視候補
5967,"Tone Co., Ltd.",443.0,96.3,0.33,9.0,✗,✗,✗,監視候補
5950,"Japan Power Fastening Co.,Ltd.",151.0,20.7,0.52,7.4,✓,✗,✓,監視候補
5940,"Fujisash Co.,Ltd.",748.0,93.7,0.52,5.2,✓,✗,✓,監視候補
5884,"KURADASHI.Co.,Ltd.",601.0,71.6,0.65,9.0,✗,✗,✗,監視候補
6166,"Nakamura Choukou Co., Ltd.",658.0,71.6,0.16,12.7,✓,✓,✗,監視候補
6155,"Takamatsu Machinery Co., Ltd.",539.0,58.2,0.07,2.6,✗,✗,✓,監視候補
6094,"FreakOut Holdings, inc.",525.0,90.5,0.66,12.9,✗,✗,✗,監視候補
6092,"EnBio Holdings, Inc",801.0,65.0,0.35,9.1,✗,✗,✗,監視候補
6090,"Human Metabolome Technologies, Inc.",604.0,32.6,0.78,9.0,✗,✗,✓,監視候補
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",995.0,96.5,0.79,5.1,✓,✗,✓,監視候補
6081,"Allied Architects, Inc.",144.0,24.3,1.57,16.7,✗,✗,✗,監視候補
6074,JSS Corporation,515.0,20.7,0.18,1.8,✗,✗,✓,監視候補
6069,"Trenders, Inc.",670.0,52.5,0.29,7.1,✓,✗,✓,監視候補
6054,Livesense Inc.,111.0,30.0,0.16,5.5,✓,✗,✓,監視候補
6049,ItoKuro Inc.,252.0,50.7,0.35,5.3,✗,✓,✓,監視候補
6047,Gunosy Inc.,391.0,78.4,0.42,14.2,✓,✗,✗,監視候補
6046,Linkbal Inc.,151.0,28.2,0.07,19.7,✗,✓,✓,監視候補
6325,"Takakita Co., Ltd.",417.0,47.4,0.7,3.4,✗,✓,✓,監視候補
6307,"Sansei Co.,Ltd.",468.0,36.1,0.06,7.6,✗,✗,✗,監視候補
6292,"Kawata Mfg. Co., Ltd.",832.0,58.7,0.06,3.4,✗,✗,✓,監視候補
6276,"SiriusVision Co., Ltd.",364.0,16.6,0.15,19.1,✗,✗,✗,監視候補
6233,KLASS Corporation,402.0,21.1,1.36,4.1,✗,✓,✓,監視候補
6228,"J.E.T. Co., Ltd.",517.0,68.6,0.12,11.9,✗,✓,✗,監視候補
6218,ENSHU Limited,648.0,41.3,0.32,4.9,✗,✓,✓,監視候補
6217,Tsudakoma Corp.,763.0,48.7,0.31,16.3,✓,✗,✗,監視候補
6198,"CAREER CO., LTD.",200.0,16.5,1.11,4.5,✗,✗,✓,監視候補
6195,"Hope, Inc.",201.0,27.2,0.95,2.5,✗,✗,✓,監視候補
6190,"PhoenixBio Co., Ltd.",302.0,12.2,2.42,15.2,✗,✗,✗,監視候補
6186,"Ichikura Co., Ltd.",373.0,20.7,0.57,4.0,✗,✗,✓,監視候補
6185,SMN Corporation,364.0,53.2,0.41,3.0,✗,✗,✓,監視候補
6171,C.E.Management Integrated Laboratory Co.Ltd,371.0,52.8,1.11,1.1,✗,✗,✓,監視候補
281A,"Informetis Co., Ltd.",395.0,24.0,0.65,13.7,✗,✗,✗,監視候補
2796,Pharmarise Holdings Corporation,505.0,58.1,0.45,2.0,✗,✓,✓,監視候補
2795,Nippon Primex Inc.,959.0,49.5,1.29,2.6,✓,✗,✓,監視候補
2789,"Karula Co.,LTD.",475.0,27.4,0.24,1.3,✗,✗,✓,監視候補
2788,"Apple International Co., Ltd.",386.0,49.6,0.2,15.2,✗,✗,✗,監視候補
2776,"SHINTO Holdings, Inc.",99.0,53.5,2.14,10.6,✗,✗,✗,監視候補
2762,"Sanko Marketing Foods Co., Ltd.",67.0,28.4,1.35,12.3,✓,✗,✗,監視候補
2736,"Festaria Holdings Co., Ltd.",601.0,21.4,0.46,11.0,✗,✗,✓,監視候補
2735,"Watts Co., Ltd.",715.0,94.5,0.87,9.4,✗,✓,✗,監視候補
2722,"IK HOLDINGS Co.,Ltd.",362.0,27.2,0.45,1.4,✗,✓,✓,監視候補
2721,J-Holdings Corp.,105.0,17.3,0.46,7.7,✗,✗,✗,監視候補
2693,YKT Corporation,276.0,33.0,0.26,9.9,✗,✗,✓,監視候補
2687,CVS Bay Area Inc.,491.0,24.1,0.41,2.4,✗,✗,✓,監視候補
6552,GameWith Inc.,171.0,29.9,0.04,4.1,✗,✗,✓,監視候補
6551,"Tsunagu Group Holdings, Inc.",620.0,51.3,0.54,5.8,✓,✓,✗,監視候補
6548,Tabikobo Co. Ltd.,128.0,24.9,0.25,19.8,✓,✓,✗,監視候補
6545,internet infinity Inc.,783.0,42.2,1.0,6.3,✗,✗,✓,監視候補
6537,"Washhouse Co.,Ltd.",295.0,20.3,0.23,2.7,✓,✗,✓,監視候補
6495,"Miyairi Valve Mfg. Co., Ltd.",109.0,52.5,1.42,12.8,✗,✗,✗,監視候補
6467,Nichidai Corporation,341.0,31.1,0.68,2.6,✗,✗,✓,監視候補
6428,OIZUMI Corporation,326.0,73.3,0.24,2.5,✓,✗,✓,監視候補
6424,"Takamisawa Cybernetics Company, Ltd.",886.0,37.0,0.67,2.0,✗,✗,✓,監視候補
6400,"Fuji Seiki Co.,Ltd.",288.0,23.6,0.8,5.4,✓,✗,✓,監視候補
6347,"Placo Co., Ltd.",246.0,24.0,0.13,8.6,✓,✗,✓,監視候補
6343,Freesia Macross Corporation,147.0,67.1,0.34,6.2,✓,✗,✓,監視候補
6335,"Tokyo Kikai Seisakusho, Ltd.",594.0,46.3,0.42,6.2,✓,✓,✗,監視候補
6334,"Meiji Machine Co., Ltd.",481.0,51.4,0.05,8.1,✗,✗,✓,監視候補
6659,"Media Links Co.,Ltd.",46.0,37.8,0.91,17.4,✗,✗,✗,監視候補
6656,inspec Inc.,746.0,29.9,0.27,15.3,✗,✗,✗,監視候補
6634,JN Group Inc.,71.0,32.4,0.11,7.1,✗,✗,✓,監視候補
6633,Cgs Holdings Inc.,318.0,29.9,1.26,2.2,✓,✗,✓,監視候補
6614,"Shikino High-Tech CO.,LTD.",869.0,37.9,0.27,4.6,✓,✗,✓,監視候補
6612,BALMUDA Inc.,589.0,50.6,0.39,5.8,✗,✗,✓,監視候補
6580,"Writeup Co.,Ltd.",865.0,42.8,0.26,15.3,✓,✗,✓,監視候補
6579,"logly,Inc.",352.0,13.4,0.11,5.0,✗,✓,✓,監視候補
6578,"CORREC Co., Ltd.",458.0,33.7,0.41,12.1,✗,✗,✓,監視候補
6573,CRAVIA Inc.,28.0,18.0,0.11,14.8,✓,✗,✗,監視候補
6563,Mirai Works Inc.,466.0,24.0,8.73,4.9,✓,✗,✓,監視候補
6558,"Cookbiz Co.,Ltd.",670.0,18.4,0.0,4.1,✓,✗,✓,監視候補
6557,AIAI Group Corporation,748.0,47.8,0.17,7.5,✓,✗,✓,監視候補
6555,"MS&Consulting Co., Ltd.",428.0,19.3,0.18,3.8,✗,✓,✓,監視候補
6778,"Artiza Networks, Inc.",623.0,53.4,0.42,13.0,✗,✗,✗,監視候補
6776,"Tensho Electric Industries Co., Ltd.",285.0,48.3,0.6,7.0,✗,✓,✓,監視候補
6775,TB Group Inc.,124.0,19.0,0.12,16.7,✗,✓,✗,監視候補
6771,"Ikegami Tsushinki Co., Ltd.",661.0,43.5,0.2,3.5,✗,✗,✓,監視候補
6748,"Seiwa Electric Mfg. Co., Ltd.",754.0,97.5,0.3,7.0,✗,✗,✗,監視候補
6731,Pixela Corporation,100.0,16.6,0.24,9.0,✗,✗,✗,監視候補
6699,"Diamond Electric Holdings Co., Ltd.",497.0,59.1,0.35,8.6,✓,✗,✗,監視候補
6696,TRaaS On Product Inc.,313.0,15.0,0.15,10.4,✗,✗,✗,監視候補
6694,Zoom Corporation,847.0,37.8,0.34,19.1,✓,✓,✗,監視候補
6666,River Eletec Corporation,797.0,66.3,0.35,8.5,✗,✗,✓,監視候補
6663,"Taiyo Technolex Co.,Ltd.",305.0,18.5,0.25,6.3,✗,✗,✓,監視候補
6662,"Ubiteq, Inc.",223.0,33.1,2.64,5.4,✗,✗,✗,監視候補
7037,teno. Holdings Company Limited,795.0,35.9,4.36,5.4,✗,✗,✓,監視候補
7031,Inbound Tech Inc.,675.0,18.7,0.2,7.0,✗,✗,✗,監視候補
6969,"Matsuo Electric Co.,Ltd.",998.0,39.0,0.18,6.6,✓,✗,✓,監視候補
6964,"Sanko Co., Ltd.",687.0,61.0,0.36,2.6,✗,✗,✓,監視候補
6926,"Okaya Electric Industries Co., Ltd.",191.0,42.8,0.24,4.8,✗,✓,✓,監視候補
6907,"GEOMATEC Co., Ltd.",741.0,60.1,0.66,8.5,✗,✗,✗,監視候補
6897,Twinbird Corporation,644.0,68.3,0.13,9.5,✗,✗,✗,監視候補
6867,Leader Electronics Corporation,408.0,17.8,0.24,3.0,✓,✗,✓,監視候補
6858,"Ono Sokki Co., Ltd.",825.0,86.4,0.35,4.1,✗,✗,✓,監視候補
6840,"AKIBA Holdings Co.,Ltd.",755.0,70.1,0.36,13.3,✗,✗,✗,監視候補
6819,"Izu Shaboten Resort Co.,Ltd",478.0,88.6,0.5,1.9,✗,✓,✓,監視候補
2683,"UOGroup CO.,LTD.",993.0,25.0,0.34,2.9,✗,✗,✓,監視候補
2673,"YUMEMITSUKETAI Co.,Ltd.",106.0,10.5,0.19,16.5,✗,✗,✗,監視候補
2666,"AUTOWAVE Co., Ltd.",187.0,27.0,0.71,6.2,✗,✓,✓,監視候補
265A,Hmcomm Inc.,742.0,29.3,1.64,19.2,✗,✓,✗,監視候補
2654,Asmo Corporation,429.0,57.8,1.42,6.4,✗,✓,✗,監視候補
264A,"Schoo,inc.",338.0,40.3,0.51,16.3,✓,✓,✗,監視候補
2586,Fruta Fruta Inc.,69.0,77.0,0.41,15.9,✗,✗,✗,監視候補
2499,"Nihonwasou Holdings, Inc.",304.0,27.9,2.1,5.5,✗,✓,✓,監視候補
2493,"E-SUPPORTLINK, Ltd.",944.0,41.9,0.23,0.6,✗,✗,✓,監視候補
248A,KIDS STAR Inc.,806.0,21.1,0.56,2.2,✗,✗,✓,監視候補
2481,"Townnews-Sha Co.,Ltd.",686.0,38.0,0.42,4.8,✗,✓,✓,監視候補
2464,"Aoba-BBT, Inc.",366.0,46.3,0.12,5.3,✗,✓,✓,監視候補
2459,"AUN CONSULTING, Inc.",176.0,13.2,0.12,4.6,✗,✗,✓,監視候補
2454,"All About, Inc.",351.0,49.5,0.75,4.7,✗,✓,✓,監視候補
2440,"Gurunavi, Inc.",123.0,68.8,0.62,10.7,✓,✗,✓,監視候補
7077,"ALiNK Internet, Inc.",996.0,17.8,0.3,3.9,✓,✗,✓,監視候補
7074,Twenty-four seven Holdings Inc.,181.0,15.6,1.1,7.2,✗,✗,✓,監視候補
7069,"CyberBuzz, Inc.",504.0,40.6,0.24,12.3,✗,✗,✗,監視候補
7066,"Peers Co.,Ltd.",459.0,41.2,0.19,14.8,✓,✓,✗,監視候補
7065,UPR Corporation,954.0,73.1,0.17,5.1,✗,✗,✗,監視候補
7062,"Fureasu Co.,Ltd.",680.0,17.8,0.0,6.5,✗,✗,✓,監視候補
7061,Japan Hospice Holdings Inc.,483.0,41.1,1.32,12.2,✗,✗,✗,監視候補
7060,geechs inc.,584.0,59.2,0.45,5.2,✓,✗,✓,監視候補
7057,"New Constructor's Network Co., Ltd.",900.0,27.2,0.0,5.1,✗,✗,✓,監視候補
7049,"SHIKIGAKU. Co., Ltd.",775.0,65.1,0.72,14.3,✗,✗,✓,監視候補
7048,VELTRA Corporation,162.0,57.8,0.28,11.7,✓,✓,✗,監視候補
7041,"CRG Holdings Co.,Ltd.",343.0,18.9,2.12,4.7,✗,✗,✗,監視候補
7040,"Sun-Life Holding Co.,Ltd.",970.0,59.4,0.07,1.1,✗,✗,✓,監視候補
7183,"Anshin Guarantor Service Co., Ltd.",254.0,44.1,0.56,0.4,✗,✗,✓,監視候補
7162,"ASTMAX Co., Ltd.",291.0,37.8,0.1,17.1,✗,✓,✗,監視候補
7150,"The Shimane Bank,Ltd.",521.0,42.3,0.48,6.1,✓,✗,✗,監視候補
7140,Petgo Corporation,799.0,17.7,0.09,1.3,✗,✗,✓,監視候補
7135,"Japan Craft Holdings Co., Ltd.",181.0,67.2,0.64,1.7,✓,✗,✓,監視候補
7120,SHINKO Inc.,999.0,47.3,0.16,1.2,✓,✗,✓,監視候補
7112,"Cube Co., Ltd.",694.0,42.1,0.79,1.0,✗,✗,✓,監視候補
7111,"INEST, Inc.",503.0,37.5,0.3,10.1,✗,✗,✗,監視候補
7096,StemCell Institute Inc.,749.0,75.3,0.85,3.6,✗,✗,✓,監視候補
7093,"adish Co., Ltd.",580.0,12.5,0.45,9.0,✗,✗,✓,監視候補
7080,"Sportsfield Co., Ltd.",882.0,64.9,0.52,7.6,✓,✓,✗,監視候補
7078,INCLUSIVE Holdings Inc.,339.0,34.1,0.38,8.6,✗,✗,✓,監視候補
7370,"Enjin Co., Ltd.",710.0,48.0,0.47,1.4,✗,✗,✓,監視候補
7369,"Meiho Holdings,Inc.",370.0,17.6,0.5,15.0,✗,✓,✗,監視候補
7367,"CELM,Inc.",332.0,70.7,0.25,2.1,✓,✗,✓,監視候補
7356,Retty Inc.,114.0,17.5,0.21,9.6,✗,✗,✓,監視候補
7353,"KIYO Learning Co.,Ltd.",499.0,34.5,0.91,11.2,✗,✗,✗,監視候補
7351,"Goodpatch, Inc.",495.0,43.4,0.75,10.0,✓,✓,✗,監視候補
