銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
4017,Creema Ltd.,216.0,14.4,0.27,7.2,✗,✓,✗,監視候補
4015,Paycloud Holdings Inc.,519.0,79.4,0.34,10.5,✓,✗,✗,監視候補
3998,"SuRaLa Net Co.,Ltd.",292.0,18.4,0.1,7.6,✗,✗,✓,監視候補
3996,Signpost Corporation,205.0,26.2,0.08,9.4,✗,✓,✗,監視候補
3469,"Dualtap Co., Ltd.",893.0,39.2,0.48,1.5,✗,✗,✓,監視候補
3440,"NISSO GROUP Co.,Ltd.",871.0,55.7,0.4,7.9,✗,✗,✓,監視候補
3439,Mitsuchi Corporation,674.0,31.7,0.41,4.3,✗,✓,✓,監視候補
3423,SE Corporation,275.0,83.1,0.87,2.9,✓,✗,✓,監視候補
3422,"J-MAX Co.,Ltd.",617.0,72.4,0.28,16.1,✗,✓,✗,監視候補
3416,PIXTA Inc.,907.0,16.0,0.09,11.1,✗,✓,✗,監視候補
340A,"zig-zag,Inc.",318.0,24.8,0.99,10.8,✗,✓,✗,監視候補
3409,"Kitabo Co.,Ltd",91.0,28.4,0.57,10.2,✗,✗,✗,監視候補
339A,"Progress Technologies Group, Inc.",923.0,69.9,0.45,7.4,✓,✓,✗,監視候補
3396,Felissimo Corporation,865.0,61.5,0.33,2.1,✗,✗,✓,監視候補
3377,BIKE O & COMPANY Ltd.,386.0,55.6,0.11,4.2,✗,✗,✓,監視候補
3372,"KANMONKAI Co., Ltd.",220.0,30.3,2.61,0.9,✗,✗,✓,監視候補
3359,"cotta CO.,LTD",527.0,55.9,0.95,3.3,✗,✓,✓,監視候補
4341,Seiryo Electric Corporation,895.0,30.8,0.49,5.4,✗,✓,✗,監視候補
4334,"YUKE'S Co.,Ltd.",401.0,33.8,1.74,6.1,✓,✓,✗,監視候補
4287,Just Planning Inc.,483.0,53.8,0.26,2.9,✗,✗,✓,監視候補
4265,Institution for a Global Society Corporation,285.0,13.6,0.03,9.6,✗,✗,✓,監視候補
4260,"Hybrid Technologies Co., Ltd.",207.0,24.2,0.31,8.7,✗,✗,✓,監視候補
4241,atect corporation,652.0,29.6,0.93,4.2,✗,✗,✓,監視候補
4240,"Cluster Technology Co.,Ltd.",317.0,18.0,0.14,12.2,✗,✗,✗,監視候補
4179,G-NEXT Inc.,354.0,19.3,0.03,15.4,✗,✗,✗,監視候補
4178,Sharing Innovations Inc.,540.0,20.1,0.4,12.8,✗,✓,✗,監視候補
4176,coconala Inc.,275.0,61.8,0.8,12.8,✗,✓,✗,監視候補
4429,"Ricksoft Co., Ltd.",717.0,32.3,0.5,5.9,✗,✓,✓,監視候補
4427,"EduLab, Inc.",226.0,23.7,0.15,14.4,✗,✓,✗,監視候補
4424,"Amazia,inc.",339.0,22.2,0.06,15.3,✗,✗,✗,監視候補
4422,VALUENEX Japan Inc.,584.0,51.2,0.51,15.7,✗,✓,✗,監視候補
441A,NE Inc.,265.0,90.9,0.42,13.5,✓,✗,✗,監視候補
4416,True Data Inc.,413.0,20.4,0.13,12.4,✗,✓,✓,監視候補
4397,TeamSpirit Inc.,412.0,62.4,0.55,11.5,✗,✓,✓,監視候補
4395,Accrete Inc.,716.0,56.2,0.23,12.7,✗,✓,✓,監視候補
4388,"AI,Inc.",372.0,22.8,2.3,4.7,✗,✓,✓,監視候補
4387,"ZUU Co.,Ltd.",551.0,26.1,1.56,16.2,✓,✓,✗,監視候補
4386,"SIG Group Co., Ltd.",892.0,51.6,0.57,6.3,✗,✓,✓,監視候補
3358,"Trailhead Global Holdings,Inc.",94.0,35.4,0.23,6.4,✗,✗,✗,監視候補
331A,Medix Inc.,490.0,35.9,0.68,4.4,✓,✗,✓,監視候補
3293,"AZUMA HOUSE Co., Ltd.",771.0,62.1,0.36,1.7,✗,✗,✓,監視候補
3286,TRUST Holdings Inc.,890.0,34.3,0.25,3.9,✗,✓,✓,監視候補
3266,Fund Creation Group Company Limited,79.0,29.7,0.07,2.5,✗,✗,✓,監視候補
324A,"Booking Resort Co., Ltd.",726.0,38.9,0.77,7.4,✗,✗,✓,監視候補
3246,"KOSE R.E. Co.,Ltd.",689.0,69.8,0.57,4.3,✗,✓,✓,監視候補
3241,"WILL,Co.,Ltd.",602.0,69.4,0.56,3.4,✗,✓,✓,監視候補
323A,Flier Inc.,373.0,12.8,0.29,14.1,✗,✓,✓,監視候補
3237,"Intrance Co., Ltd.",95.0,43.7,0.15,13.8,✗,✗,✗,監視候補
4564,"OncoTherapy Science, Inc.",22.0,89.8,0.88,15.8,✓,✓,✗,監視候補
4558,"Chukyoiyakuhin Co.,Ltd.",202.0,21.5,0.14,2.0,✗,✓,✓,監視候補
4531,"Yuki Gosei Kogyo Co., Ltd.",362.0,78.5,0.38,6.3,✗,✓,✓,監視候補
4492,Genetec Corporation,396.0,45.5,1.4,11.4,✗,✓,✗,監視候補
4487,"Spacemarket,Inc.",230.0,28.2,0.29,6.7,✗,✓,✓,監視候補
4486,Unite and Grow Inc.,688.0,54.2,0.42,8.4,✗,✓,✗,監視候補
4447,"PBsystems,Inc.",502.0,29.2,3.28,7.0,✗,✓,✓,監視候補
4442,"Valtes Holdings Co.,Ltd.",410.0,80.6,1.74,4.5,✗,✓,✓,監視候補
4437,"gooddays holdings, Inc.",746.0,55.3,0.39,8.8,✗,✗,✗,監視候補
4436,"MINKABU THE INFONOID, Inc.",415.0,63.8,1.08,14.6,✗,✗,✓,監視候補
442A,"Classico, Inc.",979.0,20.1,0.43,4.1,✗,✓,✓,監視候補
4720,"Johnan Academic Preparatory Institute, Inc.",243.0,19.8,0.7,2.1,✗,✓,✓,監視候補
4707,KITAC Corporation,340.0,19.1,1.06,12.3,✓,✓,✗,監視候補
4679,"TAYA Co.,Ltd.",264.0,19.8,0.28,2.7,✗,✓,✓,監視候補
4678,"SHUEI YOBIKO Co., Ltd.",330.0,22.2,0.24,4.7,✗,✓,✓,監視候補
4657,"Environmental Control Center Co.,Ltd.",465.0,22.4,0.16,6.0,✗,✗,✓,監視候補
4650,"SD ENTERTAINMENT,Inc.",269.0,24.3,0.64,3.0,✓,✗,✓,監視候補
463A,"INTELLEX HOLDINGS Co.,Ltd.",997.0,99.5,0.7,7.5,✗,✓,✓,監視候補
4625,"Atomix Co.,Ltd.",850.0,44.3,1.26,12.0,✓,✓,✗,監視候補
4594,"BrightPath Biotherapeutics Co., Ltd.",51.0,72.2,1.42,10.0,✗,✗,✓,監視候補
4586,"MedRx Co., Ltd",58.0,39.1,0.69,15.5,✗,✗,✗,監視候補
4582,SymBio Pharmaceuticals Limited,61.0,48.1,1.05,19.7,✗,✗,✓,監視候補
4576,"D. Western Therapeutics Institute, Inc.",87.0,51.2,4.22,11.2,✗,✓,✗,監視候補
4571,"Nano Holdings, Inc.",102.0,86.0,0.35,10.1,✓,✗,✗,監視候補
4885,Muromachi Chemicals Inc.,904.0,36.2,0.4,2.8,✗,✓,✓,監視候補
4883,Modalis Therapeutics Corporation,35.0,37.6,0.17,12.9,✓,✓,✗,監視候補
4882,Perseus Proteomics Inc.,145.0,27.3,0.26,6.4,✓,✓,✗,監視候補
4881,FunPep Company Limited,51.0,25.8,0.21,8.2,✗,✓,✗,監視候補
4880,"CellSource Co., Ltd.",346.0,68.1,0.52,12.2,✗,✓,✓,監視候補
4845,"Scala, Inc.",355.0,59.6,0.69,9.7,✗,✓,✓,監視候補
4829,"Nihon Enterprise Co.,Ltd.",110.0,42.0,0.73,4.7,✗,✓,✓,監視候補
4814,Nextware Ltd.,169.0,22.2,0.71,9.4,✗,✓,✗,監視候補
478A,Hutzper Inc.,811.0,84.8,1.69,10.2,✓,✓,✗,監視候補
4777,Gala Incorporated,199.0,55.8,0.98,5.0,✗,✗,✓,監視候補
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,82.3,0.22,5.8,✗,✗,✓,監視候補
4766,"PA Co., Ltd.",212.0,22.8,0.98,12.6,✗,✓,✗,監視候補
4750,"Daisan Co., Ltd.",563.0,36.0,1.82,4.2,✗,✗,✗,監視候補
4736,Nippon RAD Inc.,580.0,30.7,0.16,3.1,✗,✗,✓,監視候補
4735,"Kyoshin Co., Ltd.",300.0,23.1,0.23,2.0,✗,✗,✓,監視候補
4728,"Tose Co., Ltd.",649.0,49.5,0.6,3.1,✗,✓,✓,監視候補
5035,HOUSEI Inc.,368.0,24.7,0.47,4.5,✗,✓,✓,監視候補
5031,Moi Corporation,341.0,58.7,0.17,5.2,✓,✓,✗,監視候補
5028,"SecondXight Analytica, Inc.",358.0,34.6,0.5,11.5,✓,✗,✓,監視候補
5026,"Tripleize Co.,Ltd.",616.0,53.4,0.28,15.2,✗,✓,✓,監視候補
4990,"Showa Chemical Industry Co., Ltd.",528.0,56.4,0.4,8.5,✓,✓,✗,監視候補
4936,AXXZIA Inc.,322.0,72.7,0.74,2.5,✗,✓,✓,監視候補
4934,"Premier Anti-Aging Co., Ltd.",596.0,52.1,0.62,1.9,✗,✗,✓,監視候補
4932,"Almado, Inc.",771.0,71.2,0.49,9.9,✗,✓,✓,監視候補
4929,"Adjuvant Holdings Co.,Ltd.",740.0,59.4,0.29,1.2,✗,✓,✓,監視候補
4918,Ivy Cosmetics Corporation,297.0,18.7,0.08,4.7,✗,✗,✓,監視候補
4893,Noile-Immune Biotech Inc.,145.0,63.4,0.76,12.2,✗,✓,✓,監視候補
4892,Cyfuse Biomedical K.K.,611.0,61.6,1.89,15.1,✓,✓,✗,監視候補
4891,"TMS Co., Ltd.",105.0,49.6,0.78,14.3,✗,✗,✓,監視候補
4890,Tsubota Laboratory Incorporated,303.0,75.6,0.95,16.5,✓,✓,✗,監視候補
5341,"Asahi Eito Holdings Co.,Ltd.",142.0,13.5,0.22,8.5,✗,✗,✓,監視候補
5255,Monstarlab Inc.,91.0,58.2,0.34,17.2,✗,✗,✗,監視候補
5252,"Nihon Knowledge Co,Ltd.",745.0,33.2,0.02,13.7,✓,✗,✗,監視候補
5248,"TECHNOLOGIES, Inc.",506.0,85.6,0.38,11.6,✗,✓,✓,監視候補
5247,"BTM, Inc.",570.0,15.9,0.65,8.6,✗,✓,✓,監視候補
5244,"jig.jp Co., Ltd.",173.0,72.5,0.38,8.8,✗,✗,✗,監視候補
5216,"Kuramoto Co., Ltd.",152.0,84.1,0.1,4.0,✗,✗,✓,監視候補
5162,Asahi Rubber Inc.,799.0,36.0,0.33,4.7,✗,✓,✗,監視候補
5138,"Rebase, Inc.",462.0,22.7,0.1,13.1,✗,✓,✓,監視候補
5133,Terilogy Holdings Corporation,303.0,50.5,0.39,8.0,✗,✗,✗,監視候補
5131,Linkers Corporation,116.0,16.1,1.61,18.3,✗,✗,✗,監視候補
5125,Fines inc.,470.0,21.2,0.74,3.4,✗,✗,✓,監視候補
3236,"Properst Co., Ltd.",290.0,95.3,1.08,8.0,✗,✓,✓,監視候補
3224,"General Oyster, Inc.",694.0,37.1,0.73,2.3,✗,✓,✓,監視候補
3204,Toabo Corporation,501.0,43.8,0.19,2.0,✗,✓,✓,監視候補
3192,"Shirohato Co., Ltd.",283.0,18.6,0.49,6.0,✗,✗,✗,監視候補
3190,"HOTMAN Co.,Ltd.",583.0,41.3,0.21,1.9,✗,✓,✓,監視候補
3185,"Dream Vision Co.,Ltd.",146.0,27.7,0.3,7.0,✓,✗,✓,監視候補
3174,"Happiness and D Co.,Ltd.",400.0,12.5,0.15,1.5,✗,✗,✓,監視候補
3161,AZEARTH Corporation,666.0,38.1,0.87,3.6,✗,✗,✓,監視候補
3160,"Oomitsu Co., Ltd.",578.0,82.8,0.78,0.5,✗,✗,✓,監視候補
3137,"Fundely Co., Ltd.",205.0,26.0,0.23,2.5,✗,✗,✓,監視候補
5697,"Sanyu Co., Ltd.",826.0,49.6,0.47,5.6,✗,✓,✓,監視候補
5619,MRSO Inc.,850.0,30.1,1.44,9.6,✓,✗,✗,監視候補
5618,Nyle Inc.,287.0,24.7,0.89,8.7,✗,✗,✓,監視候補
5609,Nippon Chuzo K. K.,914.0,44.1,0.29,3.1,✗,✗,✓,監視候補
5578,"AR advanced technology, Inc.",890.0,87.4,0.97,11.2,✓,✓,✗,監視候補
5570,"Jenoba Co.,Ltd.",646.0,86.0,3.38,11.4,✗,✓,✗,監視候補
5527,Property Technologies Inc.,742.0,92.8,1.02,10.1,✓,✓,✗,監視候補
549A,"HITO-TO-HITO Holdings Co.,Ltd.",505.0,72.2,0.37,8.1,✗,✓,✓,監視候補
5491,"Nippon Kinzoku Co., Ltd.",925.0,59.5,0.49,6.4,✗,✗,✓,監視候補
5355,"Nippon Crucible Co., Ltd.",670.0,44.3,0.52,1.6,✗,✗,✓,監視候補
6034,MRT Inc.,633.0,33.4,0.6,3.2,✗,✗,✓,監視候補
6029,Artra Group Corporation,185.0,19.3,0.07,7.1,✗,✗,✓,監視候補
5997,Kyoritsu Air Tech Inc.,906.0,42.6,0.75,7.0,✗,✗,✗,監視候補
5986,"Molitec Steel Co., Ltd.",257.0,57.6,0.65,6.1,✗,✓,✓,監視候補
5974,"Chugokukogyo Co.,Ltd.",835.0,27.4,1.59,2.8,✗,✗,✓,監視候補
5973,Toami Corporation,613.0,34.9,0.61,6.6,✗,✓,✓,監視候補
5956,"Toso Company, Limited",573.0,50.5,0.18,3.3,✗,✗,✓,監視候補
5952,Amatei Incorporated,190.0,22.6,1.27,5.5,✗,✓,✓,監視候補
5950,"Japan Power Fastening Co.,Ltd.",156.0,21.6,0.86,8.1,✗,✓,✓,監視候補
5940,"Fujisash Co.,Ltd.",757.0,95.0,0.39,6.0,✗,✓,✓,監視候補
5936,"Toyo Shutter Co., Ltd.",916.0,58.5,0.27,5.4,✗,✓,✓,監視候補
5900,"Daiken Co.,Ltd.",860.0,47.7,0.31,6.1,✗,✗,✓,監視候補
5884,"KURADASHI.Co.,Ltd.",614.0,77.5,0.34,15.2,✗,✓,✓,監視候補
5870,Nalnet Communications Inc.,881.0,47.9,0.26,15.7,✗,✓,✗,監視候補
5820,"Mitsuboshi Co., Ltd.",815.0,34.2,0.69,11.6,✗,✓,✓,監視候補
6171,C.E.Management Integrated Laboratory Co.Ltd,373.0,53.2,0.46,6.2,✗,✗,✓,監視候補
6166,"Nakamura Choukou Co., Ltd.",672.0,75.5,0.33,12.7,✗,✓,✗,監視候補
6155,"Takamatsu Machinery Co., Ltd.",535.0,58.2,0.8,5.8,✗,✓,✓,監視候補
6094,"FreakOut Holdings, inc.",568.0,97.7,0.33,9.7,✗,✗,✓,監視候補
6093,"MITRA Group, Inc.",161.0,70.1,0.41,5.7,✗,✓,✓,監視候補
6092,"EnBio Holdings, Inc",837.0,67.9,0.56,18.9,✗,✓,✓,監視候補
6090,"Human Metabolome Technologies, Inc.",614.0,33.5,1.06,9.0,✗,✓,✓,監視候補
6081,"Allied Architects, Inc.",155.0,27.9,2.83,12.0,✗,✗,✗,監視候補
6074,JSS Corporation,517.0,20.9,1.13,1.9,✗,✗,✓,監視候補
6063,"Emergency Assistance Japan Co., Ltd.",994.0,24.7,0.52,4.7,✗,✗,✓,監視候補
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",361.0,70.4,0.62,3.4,✗,✓,✓,監視候補
6054,Livesense Inc.,113.0,31.2,0.74,10.7,✗,✗,✓,監視候補
6049,ItoKuro Inc.,253.0,51.7,1.0,4.1,✓,✓,✗,監視候補
6047,Gunosy Inc.,400.0,81.2,0.61,17.0,✗,✓,✗,監視候補
6038,"IID, Inc.",821.0,40.2,0.63,4.1,✗,✗,✓,監視候補
6347,"Placo Co., Ltd.",249.0,23.9,0.19,13.7,✗,✗,✗,監視候補
6343,Freesia Macross Corporation,150.0,67.1,0.15,5.5,✗,✓,✓,監視候補
6334,"Meiji Machine Co., Ltd.",491.0,53.6,0.74,5.9,✗,✗,✓,監視候補
6325,"Takakita Co., Ltd.",414.0,46.9,0.38,4.5,✗,✓,✓,監視候補
6292,"Kawata Mfg. Co., Ltd.",844.0,59.9,2.88,3.7,✗,✗,✓,監視候補
6233,KLASS Corporation,397.0,20.8,3.95,3.3,✗,✓,✓,監視候補
6228,"J.E.T. Co., Ltd.",532.0,71.5,0.62,10.5,✓,✓,✗,監視候補
6198,"CAREER CO., LTD.",202.0,17.5,16.24,6.4,✗,✗,✓,監視候補
6195,"Hope, Inc.",201.0,27.4,0.73,9.0,✗,✗,✓,監視候補
6190,"PhoenixBio Co., Ltd.",333.0,13.6,0.97,5.7,✗,✗,✓,監視候補
6186,"Ichikura Co., Ltd.",375.0,20.7,0.44,3.7,✗,✗,✓,監視候補
6185,SMN Corporation,368.0,53.5,0.26,3.6,✗,✗,✓,監視候補
6182,MetaReal Corporation,537.0,56.5,1.46,19.9,✓,✓,✗,監視候補
6177,AppBank Inc.,85.0,21.7,2.04,14.1,✗,✓,✓,監視候補
6563,Mirai Works Inc.,454.0,23.8,2.1,18.5,✗,✗,✗,監視候補
6558,"Cookbiz Co.,Ltd.",670.0,18.7,0.29,3.8,✓,✗,✓,監視候補
6557,AIAI Group Corporation,751.0,48.7,0.32,6.5,✗,✗,✗,監視候補
6551,"Tsunagu Group Holdings, Inc.",619.0,51.6,0.48,9.6,✗,✓,✓,監視候補
6548,Tabikobo Co. Ltd.,122.0,25.9,0.15,17.3,✓,✓,✗,監視候補
6545,internet infinity Inc.,803.0,42.9,0.5,12.1,✗,✗,✓,監視候補
6538,Disruptors Inc.,249.0,50.9,0.6,13.5,✓,✓,✗,監視候補
6537,"Washhouse Co.,Ltd.",299.0,20.8,0.46,4.4,✓,✗,✓,監視候補
6495,"Miyairi Valve Mfg. Co., Ltd.",113.0,53.9,1.54,17.7,✗,✗,✗,監視候補
6494,"NFK Holdings Co., Ltd.",96.0,47.3,0.95,7.4,✗,✗,✓,監視候補
6467,Nichidai Corporation,345.0,30.9,1.09,5.4,✗,✓,✓,監視候補
6428,OIZUMI Corporation,326.0,73.1,0.86,3.8,✗,✓,✓,監視候補
6424,"Takamisawa Cybernetics Company, Ltd.",901.0,37.7,0.52,1.5,✗,✓,✓,監視候補
6400,"Fuji Seiki Co.,Ltd.",289.0,23.4,0.3,2.4,✗,✓,✓,監視候補
3121,"MBK Co.,Ltd.",268.0,81.8,0.94,19.9,✗,✓,✗,監視候補
3111,"Omikenshi Co., Ltd.",185.0,11.9,1.06,12.2,✗,✓,✗,監視候補
3071,"Stream Co.,Ltd.",106.0,29.6,1.08,5.9,✗,✓,✓,監視候補
3070,"JELLY BEANS GROUP Co., Ltd.",68.0,54.1,0.32,10.6,✗,✗,✗,監視候補
3067,"Tokyo Ichiban Foods Co., Ltd.",465.0,41.6,0.34,3.3,✗,✓,✓,監視候補
3059,"Hiraki Co.,Ltd.",709.0,34.5,0.39,0.7,✗,✗,✓,監視候補
3058,Sanyodo Holdings Inc,703.0,51.6,0.3,1.7,✗,✗,✓,監視候補
3042,SecuAvail Inc.,298.0,22.6,0.83,5.8,✗,✓,✓,監視候補
303A,visumo Inc.,585.0,12.1,1.37,8.7,✗,✗,✗,監視候補
3035,ktk Inc.,774.0,42.5,0.14,6.0,✗,✗,✓,監視候補
302A,"b-style holdings,Inc.",609.0,18.5,0.16,10.4,✓,✗,✗,監視候補
3011,"Banners Co., Ltd.",145.0,21.7,0.74,1.4,✗,✓,✓,監視候補
298A,"GVA TECH,Inc.",350.0,16.7,0.35,14.3,✓,✓,✗,監視候補
6696,TRaaS On Product Inc.,328.0,15.8,0.26,11.9,✓,✓,✗,監視候補
6666,River Eletec Corporation,813.0,66.9,0.21,12.8,✓,✓,✗,監視候補
6664,"Optoelectronics Co., Ltd.",254.0,38.1,0.46,10.6,✗,✓,✗,監視候補
6662,"Ubiteq, Inc.",227.0,33.6,0.23,5.9,✗,✓,✓,監視候補
6659,"Media Links Co.,Ltd.",51.0,40.1,0.83,17.4,✓,✓,✗,監視候補
6656,inspec Inc.,841.0,33.7,0.27,14.5,✓,✗,✗,監視候補
6634,JN Group Inc.,72.0,33.3,0.08,10.3,✗,✓,✓,監視候補
6633,Cgs Holdings Inc.,318.0,30.2,0.58,2.8,✗,✗,✓,監視候補
6614,"Shikino High-Tech CO.,LTD.",872.0,38.3,0.39,6.7,✓,✗,✓,監視候補
6612,BALMUDA Inc.,598.0,50.9,0.42,7.8,✗,✗,✓,監視候補
6579,"logly,Inc.",353.0,13.4,0.03,6.7,✓,✗,✓,監視候補
6578,"CORREC Co., Ltd.",470.0,34.5,1.41,8.5,✗,✗,✗,監視候補
6897,Twinbird Corporation,676.0,72.1,3.67,8.7,✗,✗,✗,監視候補
6888,Acmos Inc.,497.0,49.4,0.45,4.6,✗,✓,✓,監視候補
6836,"Plat'Home Co., Ltd.",830.0,39.4,0.23,10.1,✓,✓,✗,監視候補
6778,"Artiza Networks, Inc.",674.0,58.2,0.19,13.4,✗,✓,✗,監視候補
6775,TB Group Inc.,133.0,19.7,1.25,16.7,✓,✓,✗,監視候補
6757,"OSG Corporation Co., Ltd.",876.0,45.7,0.32,2.1,✗,✗,✓,監視候補
6731,Pixela Corporation,107.0,17.2,0.13,9.5,✓,✗,✓,監視候補
6721,Wintest Corp.,73.0,43.0,0.18,11.3,✓,✗,✓,監視候補
6699,"Diamond Electric Holdings Co., Ltd.",512.0,60.7,0.55,5.4,✗,✗,✓,監視候補
2984,"Yamaichi Real Estate Co., Ltd",750.0,65.8,0.64,2.8,✗,✗,✓,監視候補
2978,TSUKURUBA Inc.,333.0,40.1,0.61,5.5,✗,✗,✓,監視候補
2926,"Shinozakiya, Inc.",128.0,18.1,1.07,14.2,✓,✓,✗,監視候補
2917,"Ohmoriya Co.,Ltd.",923.0,45.9,1.17,2.1,✗,✗,✓,監視候補
2916,"Semba Tohka Industries Co., Ltd",745.0,84.6,1.5,2.0,✗,✓,✓,監視候補
2894,"Ishii Food Co., Ltd.",368.0,60.8,2.0,9.1,✓,✓,✗,監視候補
288A,Laxus Technologies Inc.,94.0,24.7,0.56,6.4,✗,✗,✗,監視候補
281A,"Informetis Co., Ltd.",426.0,25.7,0.11,14.6,✗,✗,✗,監視候補
2796,Pharmarise Holdings Corporation,505.0,58.1,0.18,3.1,✗,✓,✓,監視候補
2795,Nippon Primex Inc.,968.0,49.6,1.79,4.3,✓,✗,✓,監視候補
2789,"Karula Co.,LTD.",477.0,27.5,0.76,1.3,✗,✓,✓,監視候補
2788,"Apple International Co., Ltd.",419.0,53.8,0.72,13.1,✗,✓,✗,監視候補
2778,"Palemo Holdings Co.,Ltd.",115.0,13.7,0.46,6.4,✗,✓,✓,監視候補
2776,"SHINTO Holdings, Inc.",104.0,57.0,0.48,15.6,✓,✓,✗,監視候補
7061,Japan Hospice Holdings Inc.,472.0,40.0,0.59,19.9,✗,✗,✓,監視候補
7060,geechs inc.,596.0,60.6,0.45,5.9,✗,✓,✓,監視候補
7049,"SHIKIGAKU. Co., Ltd.",788.0,66.3,1.39,12.4,✗,✗,✗,監視候補
7044,Piala Inc.,510.0,36.6,0.77,6.2,✓,✗,✓,監視候補
7042,"Access Group Holdings Co., Ltd.",672.0,23.2,0.17,8.1,✗,✗,✗,監視候補
7041,"CRG Holdings Co.,Ltd.",355.0,19.8,0.36,5.6,✗,✓,✓,監視候補
7037,teno. Holdings Company Limited,804.0,36.7,2.09,7.3,✗,✗,✓,監視候補
7036,eMnet Japan.co.ltd.,661.0,25.6,0.31,7.5,✗,✓,✓,監視候補
6982,"The Lead Co., Inc.",582.0,15.1,0.25,2.8,✓,✗,✓,監視候補
6964,"Sanko Co., Ltd.",693.0,61.5,1.83,1.7,✗,✗,✓,監視候補
6926,"Okaya Electric Industries Co., Ltd.",192.0,43.0,0.53,4.9,✗,✓,✓,監視候補
7114,"Foodison, Inc.",777.0,34.7,0.65,4.8,✗,✗,✓,監視候補
7112,"Cube Co., Ltd.",698.0,42.7,1.8,3.6,✓,✗,✓,監視候補
7111,"INEST, Inc.",525.0,38.3,0.08,14.2,✗,✓,✗,監視候補
7096,StemCell Institute Inc.,761.0,76.6,0.11,6.5,✗,✓,✓,監視候補
7093,"adish Co., Ltd.",592.0,12.7,0.84,11.0,✗,✓,✗,監視候補
7090,Ligua Inc.,948.0,15.1,0.41,18.1,✓,✓,✗,監視候補
7080,"Sportsfield Co., Ltd.",905.0,66.4,2.28,11.6,✓,✓,✗,監視候補
7078,INCLUSIVE Holdings Inc.,344.0,34.6,0.38,9.2,✗,✗,✗,監視候補
7077,"ALiNK Internet, Inc.",988.0,17.9,0.62,4.8,✓,✗,✓,監視候補
7074,Twenty-four seven Holdings Inc.,191.0,16.2,0.31,6.5,✗,✗,✓,監視候補
7066,"Peers Co.,Ltd.",460.0,41.4,1.05,14.8,✓,✓,✗,監視候補
7065,UPR Corporation,963.0,73.8,1.11,4.2,✗,✗,✓,監視候補
7064,"Howtelevision, Inc.",993.0,27.0,1.63,16.4,✓,✓,✗,監視候補
7063,Birdman Inc.,83.0,28.0,0.31,19.3,✗,✗,✗,監視候補
7062,"Fureasu Co.,Ltd.",686.0,17.9,0.58,18.2,✗,✗,✓,監視候補
7353,"KIYO Learning Co.,Ltd.",530.0,36.4,0.97,4.7,✗,✗,✓,監視候補
7351,"Goodpatch, Inc.",459.0,39.9,1.59,13.1,✗,✓,✗,監視候補
7345,AI Partners Financial Inc.,945.0,31.2,0.06,3.2,✓,✗,✓,監視候補
7325,IRRC Corporation,695.0,56.8,0.92,6.8,✗,✗,✓,監視候補
7291,"Nihon Plast Co., Ltd.",464.0,87.2,0.61,7.2,✗,✓,✓,監視候補
7271,Yasunaga Corporation,810.0,83.5,0.71,4.2,✓,✗,✓,監視候補
7255,Sakurai Ltd.,509.0,16.2,0.4,4.5,✗,✗,✓,監視候補
7215,"Faltec Co., Ltd.",423.0,39.9,0.04,6.9,✗,✗,✗,監視候補
7196,Casa Inc.,745.0,67.7,0.19,1.8,✗,✓,✓,監視候補
7192,Mortgage Service Japan Limited,676.0,99.4,1.81,9.5,✓,✓,✗,監視候補
7183,"Anshin Guarantor Service Co., Ltd.",254.0,44.1,0.18,0.4,✗,✗,✓,監視候補
7162,"ASTMAX Co., Ltd.",307.0,40.2,0.85,17.1,✓,✓,✗,監視候補
7150,"The Shimane Bank,Ltd.",524.0,43.1,0.92,11.5,✗,✓,✓,監視候補
7140,Petgo Corporation,799.0,17.7,0.23,2.0,✗,✗,✓,監視候補
7494,"Konaka Co.,Ltd.",245.0,82.8,0.67,5.6,✗,✓,✓,監視候補
7486,"Sanrin Co., Ltd.",811.0,98.2,1.16,3.7,✗,✓,✓,監視候補
7462,CAPITA Inc.,402.0,33.1,1.1,9.4,✓,✓,✗,監視候補
7443,"Yokohama Gyorui Co., Ltd.",665.0,41.6,0.67,5.3,✗,✓,✓,監視候補
7442,"Nakayamafuku Co.,Ltd.",484.0,91.6,0.59,2.3,✓,✗,✓,監視候補
7370,"Enjin Co., Ltd.",717.0,48.5,0.24,2.1,✗,✓,✓,監視候補
7367,"CELM,Inc.",331.0,70.3,0.76,3.0,✓,✗,✓,監視候補
7362,Terminalcare Support Institute Inc.,862.0,13.2,0.52,5.4,✗,✗,✓,監視候補
7360,"ONDECK Co., Ltd.",638.0,16.7,0.4,3.5,✗,✗,✓,監視候補
7356,Retty Inc.,114.0,17.0,0.2,9.6,✗,✗,✓,監視候補
2769,"Village Vanguard CO.,LTD.",925.0,72.6,0.79,3.9,✗,✓,✓,監視候補
2762,"Sanko Marketing Foods Co., Ltd.",70.0,28.4,0.26,14.5,✓,✗,✓,監視候補
2736,"Festaria Holdings Co., Ltd.",607.0,21.6,0.59,10.4,✗,✗,✗,監視候補
2722,"IK HOLDINGS Co.,Ltd.",359.0,27.1,0.76,1.1,✗,✓,✓,監視候補
2721,J-Holdings Corp.,107.0,17.7,0.69,14.0,✗,✗,✓,監視候補
