銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
339A,"Progress Technologies Group, Inc.",903.0,68.3,0.49,5.2,✗,✗,✓,監視候補
3409,"Kitabo Co.,Ltd",88.0,28.7,1.3,10.2,✗,✗,✗,監視候補
340A,"zig-zag,Inc.",320.0,25.1,0.17,9.4,✗,✓,✗,監視候補
3416,PIXTA Inc.,915.0,16.1,0.13,9.4,✗,✓,✗,監視候補
3422,"J-MAX Co.,Ltd.",609.0,69.7,0.51,12.6,✗,✗,✗,監視候補
3423,SE Corporation,273.0,82.2,0.78,2.9,✗,✗,✓,監視候補
3439,Mitsuchi Corporation,671.0,31.4,0.51,3.9,✗,✗,✓,監視候補
331A,Medix Inc.,487.0,35.7,0.29,4.4,✗,✗,✓,監視候補
3323,"Recomm Co., Ltd.",93.0,75.9,0.42,14.6,✗,✓,✓,監視候補
3326,"Runsystem Co.,Ltd.",651.0,27.6,0.23,2.3,✗,✗,✓,監視候補
3358,"Trailhead Global Holdings,Inc.",96.0,35.4,0.21,6.4,✓,✗,✗,監視候補
3372,"KANMONKAI Co., Ltd.",220.0,30.1,1.36,0.9,✗,✗,✓,監視候補
3377,BIKE O & COMPANY Ltd.,389.0,55.0,0.17,3.9,✓,✗,✓,監視候補
3248,"Early Age Co., Ltd.",889.0,28.2,0.39,2.2,✗,✓,✓,監視候補
324A,"Booking Resort Co., Ltd.",723.0,38.3,0.27,7.4,✓,✗,✓,監視候補
3261,"GRANDES, Inc.",427.0,17.6,0.91,7.3,✓,✓,✗,監視候補
3267,"Phil Company, Inc.",642.0,34.1,0.58,4.1,✗,✗,✓,監視候補
3280,"STrust Co.,Ltd.",934.0,56.8,0.11,4.5,✗,✓,✓,監視候補
3286,TRUST Holdings Inc.,889.0,34.1,0.32,1.6,✗,✓,✓,監視候補
3293,"AZUMA HOUSE Co., Ltd.",769.0,62.0,0.56,1.6,✗,✗,✓,監視候補
3223,"SLD Entertainment, Inc.",962.0,15.0,0.33,5.8,✗,✓,✓,監視候補
3236,"Properst Co., Ltd.",285.0,93.3,0.45,6.8,✗,✗,✓,監視候補
3237,"Intrance Co., Ltd.",94.0,43.7,0.13,13.8,✗,✗,✗,監視候補
3238,"Central General Development Co., Ltd.",385.0,37.2,1.93,2.3,✗,✓,✓,監視候補
323A,Flier Inc.,373.0,12.7,0.27,11.9,✗,✓,✓,監視候補
3241,"WILL,Co.,Ltd.",601.0,69.3,0.15,2.5,✗,✓,✓,監視候補
3246,"KOSE R.E. Co.,Ltd.",684.0,69.8,0.51,3.9,✗,✓,✓,監視候補
4379,Photosynth inc.,434.0,66.4,0.15,6.4,✗,✗,✓,監視候補
4386,"SIG Group Co., Ltd.",883.0,50.7,1.44,3.7,✗,✗,✓,監視候補
4395,Accrete Inc.,763.0,46.0,0.38,17.2,✓,✓,✗,監視候補
4397,TeamSpirit Inc.,399.0,60.5,0.45,11.5,✗,✗,✗,監視候補
4406,"New Japan Chemical Co., Ltd.",242.0,88.7,1.32,5.8,✗,✗,✓,監視候補
4308,J-Stream Inc.,354.0,88.0,0.77,2.8,✗,✗,✓,監視候補
4317,Ray Corporation,564.0,75.3,0.52,4.7,✗,✓,✓,監視候補
4334,"YUKE'S Co.,Ltd.",395.0,33.3,1.47,6.1,✗,✓,✓,監視候補
4341,Seiryo Electric Corporation,911.0,30.8,0.44,5.1,✓,✓,✗,監視候補
4351,Yamada Servicer Synthetic Office,859.0,36.6,0.27,5.8,✗,✓,✓,監視候補
4360,"MANAC Chemical Partners Co.,Ltd",966.0,78.5,0.38,16.4,✗,✓,✗,監視候補
4378,CINC Corp.,538.0,15.5,0.08,14.3,✓,✓,✗,監視候補
4237,Fujipream Corporation,350.0,98.3,0.54,10.2,✗,✓,✗,監視候補
4240,"Cluster Technology Co.,Ltd.",315.0,17.9,0.23,11.8,✗,✗,✓,監視候補
4241,atect corporation,660.0,29.7,0.37,3.8,✗,✓,✓,監視候補
4245,"Daiki Axis Co., Ltd.",713.0,93.2,0.53,3.7,✗,✓,✓,監視候補
4265,Institution for a Global Society Corporation,284.0,13.5,0.02,9.6,✗,✗,✓,監視候補
4284,"SOLXYZ Co., Ltd.",446.0,89.3,0.42,9.2,✗,✓,✓,監視候補
4287,Just Planning Inc.,478.0,51.9,0.72,4.0,✗,✗,✗,監視候補
4166,Cacco Inc.,628.0,17.4,0.24,2.4,✗,✗,✓,監視候補
4167,Kokopelli Inc.,335.0,25.4,1.02,12.3,✓,✓,✗,監視候補
4168,"Yappli, Inc.",767.0,97.7,0.48,10.1,✗,✗,✓,監視候補
4176,coconala Inc.,272.0,60.9,0.29,9.4,✗,✗,✗,監視候補
4178,Sharing Innovations Inc.,529.0,19.7,0.2,12.8,✗,✓,✓,監視候補
4179,G-NEXT Inc.,363.0,20.0,0.08,15.4,✓,✗,✓,監視候補
4198,"TENDA Co.,LTD.",499.0,33.2,0.23,2.8,✗,✓,✓,監視候補
4571,"Nano Holdings, Inc.",100.0,82.7,0.89,10.1,✗,✗,✗,監視候補
4576,"D. Western Therapeutics Institute, Inc.",87.0,51.2,0.53,11.2,✓,✓,✗,監視候補
4586,"MedRx Co., Ltd",61.0,39.7,0.71,15.5,✓,✗,✗,監視候補
4615,"Shinto Paint Company, Limited",132.0,44.6,2.71,2.3,✗,✗,✓,監視候補
4625,"Atomix Co.,Ltd.",830.0,43.3,0.84,11.2,✗,✓,✗,監視候補
4645,"Ichishin Holdings Co.,Ltd.",433.0,35.1,1.4,1.4,✗,✗,✓,監視候補
4650,"SD ENTERTAINMENT,Inc.",270.0,24.2,1.19,3.0,✓,✗,✓,監視候補
4486,Unite and Grow Inc.,673.0,52.6,0.77,6.0,✗,✗,✗,監視候補
4490,VisasQ Inc.,642.0,59.0,0.77,7.3,✗,✗,✓,監視候補
4492,Genetec Corporation,393.0,46.8,0.68,11.4,✗,✓,✗,監視候補
4496,Commerce One Holdings Inc.,769.0,53.8,0.23,6.7,✗,✗,✓,監視候補
4531,"Yuki Gosei Kogyo Co., Ltd.",358.0,76.3,0.33,5.1,✗,✗,✓,監視候補
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,21.4,2.51,1.5,✗,✗,✓,監視候補
4564,"OncoTherapy Science, Inc.",22.0,93.9,0.98,10.0,✓,✓,✗,監視候補
442A,"Classico, Inc.",974.0,20.2,0.48,2.4,✗,✓,✓,監視候補
4436,"MINKABU THE INFONOID, Inc.",415.0,63.9,0.33,14.6,✓,✗,✓,監視候補
4437,"gooddays holdings, Inc.",758.0,56.1,2.04,9.7,✓,✗,✗,監視候補
4438,Welby Inc.,258.0,21.5,1.0,5.5,✗,✗,✓,監視候補
4442,"Valtes Holdings Co.,Ltd.",400.0,79.0,1.41,4.5,✗,✗,✓,監視候補
4444,infoNet inc.,946.0,19.1,1.05,2.7,✗,✗,✓,監視候補
4447,"PBsystems,Inc.",497.0,28.5,1.98,6.1,✗,✓,✓,監視候補
4484,"Lancers, Inc.",297.0,47.1,1.01,4.2,✗,✓,✓,監視候補
441A,NE Inc.,269.0,86.6,1.41,13.5,✓,✗,✗,監視候補
4422,VALUENEX Japan Inc.,595.0,49.0,0.82,14.9,✓,✓,✗,監視候補
4424,"Amazia,inc.",337.0,22.3,0.02,15.3,✗,✗,✓,監視候補
4427,"EduLab, Inc.",228.0,23.1,0.42,15.4,✓,✓,✗,監視候補
4428,sinops Inc.,705.0,44.4,0.23,8.6,✗,✗,✓,監視候補
4892,Cyfuse Biomedical K.K.,611.0,61.1,0.9,12.3,✓,✓,✗,監視候補
4893,Noile-Immune Biotech Inc.,146.0,61.6,0.86,11.4,✗,✓,✓,監視候補
4896,"K Pharma,Inc.",815.0,93.6,0.61,9.3,✓,✓,✗,監視候補
4918,Ivy Cosmetics Corporation,297.0,18.7,0.09,4.0,✗,✗,✓,監視候補
4929,"Adjuvant Holdings Co.,Ltd.",739.0,59.1,0.27,1.2,✗,✓,✓,監視候補
4934,"Premier Anti-Aging Co., Ltd.",596.0,52.0,0.87,1.9,✗,✗,✓,監視候補
4845,"Scala, Inc.",347.0,59.1,0.77,6.8,✗,✗,✓,監視候補
4880,"CellSource Co., Ltd.",334.0,65.3,2.04,8.5,✗,✗,✓,監視候補
4881,FunPep Company Limited,53.0,27.4,0.93,8.2,✓,✓,✗,監視候補
4883,Modalis Therapeutics Corporation,36.0,37.6,0.35,16.1,✓,✓,✗,監視候補
4884,"Kringle Pharma, Inc.",429.0,35.5,0.24,12.6,✓,✓,✗,監視候補
4885,Muromachi Chemicals Inc.,895.0,36.0,0.43,2.0,✗,✗,✓,監視候補
4890,Tsubota Laboratory Incorporated,286.0,71.7,0.64,11.0,✗,✓,✗,監視候補
4736,Nippon RAD Inc.,579.0,30.9,0.48,3.1,✗,✗,✓,監視候補
4750,"Daisan Co., Ltd.",561.0,35.8,0.16,4.2,✗,✗,✗,監視候補
4766,"PA Co., Ltd.",211.0,22.7,0.25,12.0,✗,✓,✓,監視候補
4777,Gala Incorporated,199.0,56.0,0.71,5.0,✗,✗,✓,監視候補
478A,Hutzper Inc.,808.0,79.5,0.6,11.7,✓,✓,✗,監視候補
4829,"Nihon Enterprise Co.,Ltd.",109.0,41.6,0.97,2.8,✗,✗,✓,監視候補
4657,"Environmental Control Center Co.,Ltd.",470.0,22.2,0.31,6.0,✓,✗,✓,監視候補
4679,"TAYA Co.,Ltd.",261.0,19.6,0.81,2.3,✗,✗,✓,監視候補
4705,CLIP Corporation,795.0,28.3,1.86,2.3,✗,✓,✓,監視候補
4707,KITAC Corporation,341.0,19.0,0.72,12.3,✓,✓,✗,監視候補
4720,"Johnan Academic Preparatory Institute, Inc.",244.0,19.7,1.26,2.5,✗,✓,✓,監視候補
4735,"Kyoshin Co., Ltd.",299.0,23.0,1.0,2.3,✗,✗,✓,監視候補
5355,"Nippon Crucible Co., Ltd.",665.0,44.2,0.94,2.1,✗,✗,✓,監視候補
548A,"SystemEXE,Inc.",938.0,49.1,0.77,5.6,✗,✗,✓,監視候補
5491,"Nippon Kinzoku Co., Ltd.",906.0,57.8,0.62,5.0,✗,✗,✓,監視候補
5527,Property Technologies Inc.,740.0,90.4,0.57,8.1,✗,✓,✓,監視候補
5542,Shinhokoku Material Corp.,926.0,61.0,0.29,9.4,✗,✗,✓,監視候補
5570,"Jenoba Co.,Ltd.",640.0,83.5,0.93,10.9,✗,✓,✓,監視候補
5578,"AR advanced technology, Inc.",880.0,84.6,0.4,8.3,✗,✓,✗,監視候補
5216,"Kuramoto Co., Ltd.",152.0,83.6,0.12,4.0,✗,✗,✓,監視候補
5244,"jig.jp Co., Ltd.",175.0,72.9,0.29,8.8,✓,✗,✗,監視候補
5247,"BTM, Inc.",553.0,15.5,0.56,8.6,✗,✗,✗,監視候補
5248,"TECHNOLOGIES, Inc.",502.0,86.6,0.2,7.7,✗,✓,✓,監視候補
5255,Monstarlab Inc.,90.0,56.3,0.51,14.9,✗,✗,✗,監視候補
5287,"Ito Yogyo Co., Ltd",861.0,29.9,0.47,10.8,✗,✓,✓,監視候補
5341,"Asahi Eito Holdings Co.,Ltd.",146.0,12.9,0.47,8.5,✓,✗,✗,監視候補
5131,Linkers Corporation,120.0,16.7,0.29,18.3,✓,✗,✗,監視候補
5133,Terilogy Holdings Corporation,298.0,50.0,0.65,9.1,✗,✗,✗,監視候補
5134,"POPER Co.,Ltd.",477.0,18.5,3.88,5.9,✗,✗,✓,監視候補
5138,"Rebase, Inc.",460.0,22.6,0.07,13.1,✗,✓,✓,監視候補
5194,"Sagami Rubber Industries Co., Ltd.",640.0,69.2,0.24,2.9,✗,✗,✓,監視候補
519A,Basic Inc.,500.0,29.6,0.51,7.0,✗,✗,✓,監視候補
4935,"Liberta Co.,Ltd.",202.0,68.3,0.08,18.8,✓,✗,✗,監視候補
4936,AXXZIA Inc.,317.0,72.3,0.44,2.8,✗,✗,✓,監視候補
5028,"SecondXight Analytica, Inc.",360.0,33.9,0.96,11.5,✓,✗,✓,監視候補
5031,Moi Corporation,341.0,59.7,0.18,5.2,✓,✓,✗,監視候補
5035,HOUSEI Inc.,366.0,24.5,0.47,4.8,✗,✓,✓,監視候補
3169,"Misawa & Co., Ltd.",678.0,47.9,0.59,4.1,✗,✓,✓,監視候補
3174,"Happiness and D Co.,Ltd.",399.0,12.5,0.21,1.5,✗,✗,✓,監視候補
3185,"Dream Vision Co.,Ltd.",149.0,26.8,0.39,6.3,✓,✓,✗,監視候補
3187,miratap inc.,364.0,62.0,0.2,18.3,✗,✓,✗,監視候補
3192,"Shirohato Co., Ltd.",280.0,18.6,0.58,7.5,✗,✗,✗,監視候補
3204,Toabo Corporation,496.0,43.7,0.79,2.0,✗,✗,✓,監視候補
3121,"MBK Co.,Ltd.",253.0,79.0,1.65,16.9,✗,✓,✗,監視候補
3134,Hamee Corp.,305.0,47.5,0.5,9.1,✗,✓,✓,監視候補
3137,"Fundely Co., Ltd.",204.0,26.1,0.33,2.5,✗,✗,✓,監視候補
3160,"Oomitsu Co., Ltd.",579.0,82.7,0.57,0.5,✗,✗,✓,監視候補
3161,AZEARTH Corporation,665.0,37.9,0.2,3.6,✗,✗,✓,監視候補
3042,SecuAvail Inc.,295.0,22.5,0.26,5.5,✗,✗,✓,監視候補
3058,Sanyodo Holdings Inc,704.0,51.6,0.4,1.7,✗,✓,✓,監視候補
3059,"Hiraki Co.,Ltd.",708.0,34.6,0.47,0.7,✗,✗,✓,監視候補
3069,JFLA Holdings Inc.,168.0,80.1,0.65,2.4,✗,✓,✓,監視候補
3070,"JELLY BEANS GROUP Co., Ltd.",67.0,54.1,0.3,9.1,✗,✗,✗,監視候補
3071,"Stream Co.,Ltd.",100.0,28.2,28.08,7.0,✗,✗,✗,監視候補
3111,"Omikenshi Co., Ltd.",177.0,11.9,0.62,12.2,✗,✗,✗,監視候補
2984,"Yamaichi Real Estate Co., Ltd",750.0,65.2,0.49,2.8,✗,✗,✓,監視候補
298A,"GVA TECH,Inc.",370.0,17.1,1.37,17.8,✓,✓,✗,監視候補
3011,"Banners Co., Ltd.",144.0,21.6,0.28,2.8,✗,✗,✗,監視候補
302A,"b-style holdings,Inc.",626.0,17.7,0.01,10.4,✓,✓,✗,監視候補
3035,ktk Inc.,771.0,42.3,0.2,6.0,✗,✗,✓,監視候補
303A,visumo Inc.,585.0,11.9,0.28,8.4,✗,✗,✗,監視候補
3041,"Beauty Kadan Holdings Co., Ltd.",408.0,16.9,0.12,3.5,✗,✓,✓,監視候補
5997,Kyoritsu Air Tech Inc.,868.0,41.9,0.35,10.6,✗,✗,✗,監視候補
6029,Artra Group Corporation,186.0,19.4,0.07,7.1,✓,✗,✓,監視候補
6034,MRT Inc.,609.0,33.4,5.37,6.7,✗,✗,✗,監視候補
6038,"IID, Inc.",815.0,39.8,0.43,3.4,✗,✗,✓,監視候補
6047,Gunosy Inc.,388.0,78.4,1.3,10.1,✗,✗,✗,監視候補
6049,ItoKuro Inc.,256.0,51.9,0.35,5.3,✓,✓,✗,監視候補
6054,Livesense Inc.,112.0,30.9,0.48,9.8,✗,✗,✓,監視候補
5940,"Fujisash Co.,Ltd.",752.0,93.9,0.35,5.6,✗,✓,✓,監視候補
5950,"Japan Power Fastening Co.,Ltd.",154.0,20.8,0.57,8.1,✗,✓,✓,監視候補
5956,"Toso Company, Limited",572.0,50.8,0.33,1.6,✗,✗,✓,監視候補
5967,"Tone Co., Ltd.",460.0,98.9,0.72,7.7,✗,✗,✗,監視候補
5974,"Chugokukogyo Co.,Ltd.",840.0,27.4,0.0,2.8,✗,✗,✓,監視候補
5704,JMC Corporation,391.0,21.5,0.23,8.2,✗,✓,✓,監視候補
5742,"NIC Autotec, Inc.",744.0,40.3,1.63,3.3,✗,✗,✓,監視候補
5870,Nalnet Communications Inc.,884.0,47.0,0.16,14.4,✗,✓,✓,監視候補
5900,"Daiken Co.,Ltd.",862.0,47.5,0.07,4.5,✗,✗,✓,監視候補
5928,"Almetax Manufacturing Co., Ltd.",288.0,30.4,0.34,5.3,✗,✓,✓,監視候補
5936,"Toyo Shutter Co., Ltd.",917.0,57.7,0.23,4.4,✗,✓,✓,監視候補
5588,"Fast Accounting Co.,Ltd.",820.0,91.3,0.42,14.4,✗,✗,✓,監視候補
5599,S&J Corporation,995.0,55.7,0.37,16.6,✗,✗,✓,監視候補
5609,Nippon Chuzo K. K.,912.0,43.9,0.91,3.1,✗,✗,✓,監視候補
5616,"Ame Kaze Taiyo, Inc.",654.0,15.8,1.83,7.3,✗,✓,✓,監視候補
5618,Nyle Inc.,288.0,24.6,0.07,8.7,✗,✓,✓,監視候補
5619,MRSO Inc.,857.0,30.1,0.0,9.6,✓,✗,✗,監視候補
5697,"Sanyu Co., Ltd.",812.0,49.4,0.59,4.2,✗,✗,✓,監視候補
6334,"Meiji Machine Co., Ltd.",496.0,53.2,0.48,5.9,✓,✗,✓,監視候補
6343,Freesia Macross Corporation,147.0,66.2,0.15,4.8,✗,✗,✓,監視候補
6347,"Placo Co., Ltd.",248.0,23.8,0.35,7.3,✗,✗,✗,監視候補
6400,"Fuji Seiki Co.,Ltd.",281.0,22.5,2.04,4.3,✗,✗,✓,監視候補
6428,OIZUMI Corporation,323.0,72.4,0.58,2.5,✗,✗,✓,監視候補
6467,Nichidai Corporation,341.0,31.1,0.62,4.2,✗,✗,✓,監視候補
6494,"NFK Holdings Co., Ltd.",96.0,46.8,0.95,7.4,✗,✗,✓,監視候補
6195,"Hope, Inc.",202.0,27.2,0.58,9.0,✓,✗,✓,監視候補
6198,"CAREER CO., LTD.",204.0,17.0,0.31,5.9,✗,✗,✓,監視候補
6228,"J.E.T. Co., Ltd.",533.0,68.8,0.48,11.9,✓,✓,✗,監視候補
6233,KLASS Corporation,399.0,21.0,1.76,3.3,✗,✓,✓,監視候補
6166,"Nakamura Choukou Co., Ltd.",662.0,73.1,0.36,12.7,✗,✓,✗,監視候補
6171,C.E.Management Integrated Laboratory Co.Ltd,373.0,53.3,0.47,2.7,✗,✗,✓,監視候補
6177,AppBank Inc.,86.0,21.4,0.83,14.1,✗,✓,✓,監視候補
6182,MetaReal Corporation,512.0,55.5,0.41,16.2,✗,✓,✗,監視候補
6185,SMN Corporation,367.0,53.4,0.22,2.5,✗,✗,✓,監視候補
6186,"Ichikura Co., Ltd.",375.0,20.8,1.2,3.7,✗,✗,✓,監視候補
6190,"PhoenixBio Co., Ltd.",319.0,13.1,2.06,10.3,✗,✗,✗,監視候補
6063,"Emergency Assistance Japan Co., Ltd.",994.0,25.1,0.52,5.0,✓,✗,✓,監視候補
6069,"Trenders, Inc.",675.0,52.6,0.43,5.5,✗,✗,✓,監視候補
6074,JSS Corporation,513.0,20.6,4.09,2.1,✗,✗,✓,監視候補
6081,"Allied Architects, Inc.",157.0,26.7,1.09,12.0,✓,✗,✗,監視候補
6090,"Human Metabolome Technologies, Inc.",617.0,33.0,1.17,9.0,✗,✓,✓,監視候補
6092,"EnBio Holdings, Inc",825.0,67.0,0.76,18.9,✗,✗,✓,監視候補
6093,"MITRA Group, Inc.",160.0,68.4,0.47,4.4,✗,✗,✓,監視候補
6094,"FreakOut Holdings, inc.",550.0,95.4,2.18,11.3,✗,✗,✗,監視候補
6696,TRaaS On Product Inc.,324.0,15.3,0.19,9.7,✗,✓,✓,監視候補
6699,"Diamond Electric Holdings Co., Ltd.",501.0,59.1,0.95,6.0,✗,✗,✗,監視候補
6731,Pixela Corporation,106.0,16.9,0.18,9.5,✗,✗,✓,監視候補
6771,"Ikegami Tsushinki Co., Ltd.",663.0,44.4,0.27,4.5,✗,✗,✓,監視候補
6775,TB Group Inc.,131.0,19.7,0.47,16.7,✓,✓,✗,監視候補
6635,"Di-Nikko Engineering Co., Ltd.",651.0,43.3,0.28,7.8,✗,✗,✓,監視候補
6656,inspec Inc.,814.0,32.6,0.2,14.5,✗,✗,✓,監視候補
6658,"Shirai Electronics Industrial Co., Ltd.",446.0,66.6,0.42,5.2,✗,✗,✓,監視候補
6659,"Media Links Co.,Ltd.",51.0,39.3,1.03,17.4,✓,✓,✗,監視候補
6662,"Ubiteq, Inc.",224.0,33.6,0.27,5.9,✗,✗,✓,監視候補
6663,"Taiyo Technolex Co.,Ltd.",312.0,18.8,0.17,8.8,✗,✓,✓,監視候補
6664,"Optoelectronics Co., Ltd.",262.0,39.4,0.72,11.0,✓,✓,✗,監視候補
6666,River Eletec Corporation,768.0,65.0,0.29,11.2,✗,✗,✗,監視候補
6558,"Cookbiz Co.,Ltd.",666.0,18.5,0.15,3.8,✗,✗,✓,監視候補
6563,Mirai Works Inc.,454.0,23.9,1.13,18.5,✓,✗,✗,監視候補
6578,"CORREC Co., Ltd.",470.0,34.3,0.31,8.5,✗,✗,✗,監視候補
6579,"logly,Inc.",353.0,13.5,0.19,6.7,✓,✗,✓,監視候補
6612,BALMUDA Inc.,599.0,50.9,0.19,7.8,✓,✗,✓,監視候補
6614,"Shikino High-Tech CO.,LTD.",864.0,37.8,0.6,6.7,✗,✗,✓,監視候補
6633,Cgs Holdings Inc.,316.0,29.9,1.44,1.9,✗,✗,✓,監視候補
6495,"Miyairi Valve Mfg. Co., Ltd.",111.0,53.0,0.73,19.8,✗,✗,✗,監視候補
6538,Disruptors Inc.,252.0,51.3,0.61,13.5,✓,✓,✗,監視候補
6545,internet infinity Inc.,800.0,43.3,0.81,12.5,✗,✗,✓,監視候補
6551,"Tsunagu Group Holdings, Inc.",613.0,50.2,0.58,8.0,✗,✓,✓,監視候補
6552,GameWith Inc.,173.0,30.2,0.88,3.5,✗,✗,✓,監視候補
6557,AIAI Group Corporation,753.0,47.6,0.44,6.5,✓,✗,✗,監視候補
7049,"SHIKIGAKU. Co., Ltd.",786.0,66.1,0.65,12.7,✗,✗,✗,監視候補
7057,"New Constructor's Network Co., Ltd.",922.0,27.5,0.66,6.3,✗,✗,✓,監視候補
7060,geechs inc.,584.0,59.6,1.69,5.4,✗,✗,✓,監視候補
7062,"Fureasu Co.,Ltd.",685.0,17.8,1.33,16.8,✗,✗,✓,監視候補
7063,Birdman Inc.,84.0,27.0,0.19,19.3,✓,✗,✗,監視候補
7065,UPR Corporation,966.0,74.1,0.41,4.2,✗,✗,✓,監視候補
7066,"Peers Co.,Ltd.",464.0,40.8,2.13,14.8,✓,✓,✗,監視候補
7074,Twenty-four seven Holdings Inc.,190.0,16.2,0.14,6.5,✗,✗,✓,監視候補
7036,eMnet Japan.co.ltd.,661.0,25.6,0.14,7.5,✗,✓,✓,監視候補
7037,teno. Holdings Company Limited,813.0,36.7,0.81,6.8,✓,✗,✓,監視候補
7040,"Sun-Life Holding Co.,Ltd.",972.0,59.5,0.91,2.9,✗,✗,✓,監視候補
7041,"CRG Holdings Co.,Ltd.",355.0,19.6,0.05,5.6,✗,✓,✓,監視候補
7042,"Access Group Holdings Co., Ltd.",671.0,22.9,0.66,8.1,✗,✗,✓,監視候補
7043,"Alue Co.,Ltd.",937.0,23.7,0.73,1.9,✗,✓,✓,監視候補
7044,Piala Inc.,505.0,36.2,0.97,5.1,✗,✗,✓,監視候補
7048,VELTRA Corporation,158.0,56.4,0.37,11.0,✗,✓,✓,監視候補
6897,Twinbird Corporation,689.0,71.6,1.12,8.7,✓,✓,✗,監視候補
6907,"GEOMATEC Co., Ltd.",767.0,60.4,0.66,7.7,✗,✓,✓,監視候補
6964,"Sanko Co., Ltd.",690.0,61.2,0.58,2.2,✗,✗,✓,監視候補
6969,"Matsuo Electric Co.,Ltd.",980.0,37.8,0.44,13.3,✗,✗,✓,監視候補
7031,Inbound Tech Inc.,691.0,18.6,0.27,6.5,✗,✗,✗,監視候補
6778,"Artiza Networks, Inc.",668.0,56.1,0.32,13.4,✗,✓,✗,監視候補
6836,"Plat'Home Co., Ltd.",826.0,39.5,0.18,10.1,✓,✓,✗,監視候補
6840,"AKIBA Holdings Co.,Ltd.",805.0,74.9,0.75,19.6,✓,✓,✗,監視候補
6867,Leader Electronics Corporation,408.0,17.6,1.25,3.7,✓,✗,✓,監視候補
2877,NittoBest Corporation,752.0,91.0,0.05,3.0,✗,✓,✓,監視候補
288A,Laxus Technologies Inc.,94.0,24.4,0.61,6.4,✗,✗,✗,監視候補
2894,"Ishii Food Co., Ltd.",364.0,60.3,1.03,9.1,✗,✓,✗,監視候補
2901,Wel-Dish.Incorporated,149.0,42.9,1.1,8.7,✓,✗,✗,監視候補
2916,"Semba Tohka Industries Co., Ltd",737.0,83.3,1.16,1.8,✗,✗,✓,監視候補
2917,"Ohmoriya Co.,Ltd.",926.0,46.1,1.47,2.1,✓,✗,✓,監視候補
2926,"Shinozakiya, Inc.",126.0,18.0,0.43,9.3,✗,✓,✗,監視候補
2769,"Village Vanguard CO.,LTD.",923.0,72.5,0.63,3.8,✗,✓,✓,監視候補
2776,"SHINTO Holdings, Inc.",102.0,54.8,0.92,10.6,✗,✓,✗,監視候補
2788,"Apple International Co., Ltd.",394.0,50.5,6.63,11.4,✗,✗,✗,監視候補
2789,"Karula Co.,LTD.",477.0,27.6,0.1,1.3,✗,✓,✓,監視候補
2795,Nippon Primex Inc.,954.0,49.8,1.36,4.2,✗,✗,✓,監視候補
2796,Pharmarise Holdings Corporation,503.0,58.3,0.18,2.6,✗,✓,✓,監視候補
281A,"Informetis Co., Ltd.",420.0,25.4,0.08,14.6,✗,✗,✗,監視候補
2683,"UOGroup CO.,LTD.",995.0,25.1,0.7,2.9,✗,✗,✓,監視候補
2693,YKT Corporation,280.0,33.1,0.23,14.3,✓,✗,✗,監視候補
2721,J-Holdings Corp.,105.0,17.3,0.56,13.3,✗,✗,✓,監視候補
2735,"Watts Co., Ltd.",748.0,98.2,2.24,12.6,✓,✓,✗,監視候補
2736,"Festaria Holdings Co., Ltd.",603.0,21.7,0.41,10.8,✗,✗,✗,監視候補
2762,"Sanko Marketing Foods Co., Ltd.",70.0,27.6,0.28,13.0,✓,✗,✓,監視候補
248A,KIDS STAR Inc.,813.0,21.4,0.99,3.1,✗,✗,✓,監視候補
2493,"E-SUPPORTLINK, Ltd.",943.0,41.9,0.17,1.0,✗,✗,✓,監視候補
2499,"Nihonwasou Holdings, Inc.",307.0,27.6,2.02,5.5,✗,✓,✓,監視候補
265A,Hmcomm Inc.,720.0,28.9,0.38,13.5,✗,✓,✗,監視候補
2673,"YUMEMITSUKETAI Co.,Ltd.",111.0,10.9,0.08,10.9,✗,✗,✗,監視候補
7345,AI Partners Financial Inc.,943.0,31.0,0.19,3.2,✗,✗,✓,監視候補
7351,"Goodpatch, Inc.",461.0,41.3,0.77,13.1,✗,✓,✗,監視候補
7353,"KIYO Learning Co.,Ltd.",528.0,36.0,1.0,5.1,✗,✗,✓,監視候補
7356,Retty Inc.,115.0,17.2,3.23,9.6,✗,✗,✓,監視候補
7360,"ONDECK Co., Ltd.",643.0,16.8,0.31,3.5,✓,✗,✓,監視候補
7362,Terminalcare Support Institute Inc.,865.0,13.3,0.3,5.4,✗,✗,✓,監視候補
7367,"CELM,Inc.",329.0,70.5,0.19,3.0,✗,✗,✓,監視候補
7196,Casa Inc.,746.0,67.5,0.16,1.6,✗,✓,✓,監視候補
7215,"Faltec Co., Ltd.",423.0,39.7,0.07,6.9,✗,✗,✗,監視候補
7217,"Tein, Inc.",452.0,44.3,0.29,3.3,✗,✗,✓,監視候補
7255,Sakurai Ltd.,502.0,15.9,2.46,5.4,✗,✗,✓,監視候補
7271,Yasunaga Corporation,803.0,82.5,1.15,3.7,✗,✗,✓,監視候補
7291,"Nihon Plast Co., Ltd.",459.0,86.3,1.03,6.5,✗,✗,✓,監視候補
7297,"Car Mate Mfg. Co., Ltd.",864.0,61.1,0.17,2.5,✗,✓,✓,監視候補
7325,IRRC Corporation,696.0,56.7,0.51,6.8,✗,✗,✓,監視候補
