銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
3965,"Capital Asset Planning, Inc.",884.0,50.8,1.96,4.4,✗,✗,✓,監視候補
3958,"Sasatoku Printing Co.,Ltd.",549.0,29.6,0.47,2.2,✓,✗,✓,監視候補
3953,"Ohmura Shigyo Co.,Ltd.",786.0,28.0,0.12,3.2,✓,✗,✓,監視候補
3940,"Nomura System Corporation Co, Ltd.",135.0,60.8,0.97,6.3,✓,✓,✗,監視候補
4179,G-NEXT Inc.,334.0,18.2,0.36,12.3,✗,✗,✗,監視候補
4176,coconala Inc.,275.0,62.7,0.39,7.0,✗,✗,✓,監視候補
4167,Kokopelli Inc.,333.0,25.4,0.16,9.8,✓,✓,✗,監視候補
4166,Cacco Inc.,624.0,17.5,0.78,3.1,✓,✗,✓,監視候補
4098,"Titan Kogyo, Ltd.",997.0,29.8,0.61,3.2,✗,✗,✓,監視候補
407A,"Unicon Holdings Co., Ltd.",927.0,91.4,0.34,7.6,✗,✓,✓,監視候補
4074,"LaKeel, Inc.",775.0,51.6,0.09,11.4,✗,✗,✓,監視候補
4073,"Global Communication Planning Co.,Ltd.",469.0,13.9,0.08,9.3,✓,✗,✗,監視候補
4069,BlueMeme Inc.,670.0,21.9,0.25,14.1,✓,✗,✗,監視候補
4059,"Magmag, Inc.",390.0,11.6,1.8,8.2,✗,✗,✓,監視候補
4057,"Interfactory, Inc.",348.0,14.0,0.14,3.4,✗,✗,✓,監視候補
4054,"Japan PropTech Co.,Ltd.",518.0,71.7,1.0,2.5,✗,✗,✓,監視候補
4020,Betrend Corporation,818.0,17.8,0.12,7.2,✗,✓,✓,監視候補
4019,"Stmn, Inc.",619.0,53.9,0.68,11.6,✗,✗,✗,監視候補
324A,"Booking Resort Co., Ltd.",711.0,39.4,1.73,6.8,✓,✗,✓,監視候補
3241,"WILL,Co.,Ltd.",581.0,67.6,0.84,4.8,✗,✗,✗,監視候補
3238,"Central General Development Co., Ltd.",383.0,36.8,0.94,2.6,✗,✗,✓,監視候補
3237,"Intrance Co., Ltd.",95.0,44.2,0.44,12.8,✗,✗,✓,監視候補
3236,"Properst Co., Ltd.",279.0,93.7,0.44,8.4,✓,✗,✗,監視候補
3204,Toabo Corporation,499.0,43.5,0.04,1.8,✗,✗,✓,監視候補
3202,"Daitobo Co., Ltd.",129.0,39.1,0.46,3.1,✗,✓,✓,監視候補
3192,"Shirohato Co., Ltd.",257.0,17.4,0.92,16.7,✗,✗,✗,監視候補
4378,CINC Corp.,465.0,13.9,0.3,19.5,✗,✗,✗,監視候補
4351,Yamada Servicer Synthetic Office,838.0,35.8,1.58,5.8,✗,✗,✓,監視候補
4334,"YUKE'S Co.,Ltd.",382.0,32.2,1.04,6.1,✗,✗,✗,監視候補
4308,J-Stream Inc.,354.0,87.8,0.53,2.3,✗,✗,✓,監視候補
4288,"Asgent, Inc.",455.0,17.2,0.22,4.0,✗,✗,✓,監視候補
4287,Just Planning Inc.,467.0,52.1,0.62,6.9,✗,✗,✗,監視候補
4265,Institution for a Global Society Corporation,281.0,13.5,0.03,5.3,✗,✗,✓,監視候補
4260,"Hybrid Technologies Co., Ltd.",206.0,22.9,29.53,4.9,✗,✗,✓,監視候補
4245,"Daiki Axis Co., Ltd.",701.0,94.8,0.52,3.9,✗,✗,✓,監視候補
4240,"Cluster Technology Co.,Ltd.",309.0,17.6,1.48,8.7,✗,✗,✓,監視候補
4237,Fujipream Corporation,334.0,95.4,0.2,11.6,✗,✗,✗,監視候補
4437,"gooddays holdings, Inc.",720.0,54.6,1.56,10.4,✗,✗,✓,監視候補
4436,"MINKABU THE INFONOID, Inc.",420.0,76.8,0.32,2.7,✓,✗,✓,監視候補
4429,"Ricksoft Co., Ltd.",729.0,33.0,1.2,5.3,✗,✓,✓,監視候補
4428,sinops Inc.,700.0,43.7,0.84,4.6,✗,✗,✓,監視候補
4427,"EduLab, Inc.",234.0,23.7,0.37,16.8,✗,✓,✗,監視候補
4424,"Amazia,inc.",333.0,20.7,0.02,13.0,✓,✗,✗,監視候補
4421,"D. I. System Co., Ltd.",947.0,27.7,0.79,1.9,✗,✓,✓,監視候補
441A,NE Inc.,283.0,89.7,1.19,13.1,✓,✓,✗,監視候補
4416,True Data Inc.,406.0,19.8,0.86,7.8,✓,✗,✓,監視候補
4406,"New Japan Chemical Co., Ltd.",234.0,85.7,1.02,10.3,✗,✗,✗,監視候補
4397,TeamSpirit Inc.,392.0,59.8,0.73,13.2,✗,✗,✗,監視候補
4388,"AI,Inc.",376.0,22.2,0.58,4.1,✗,✓,✓,監視候補
4386,"SIG Group Co., Ltd.",880.0,50.7,0.72,4.0,✓,✗,✓,監視候補
4586,"MedRx Co., Ltd",60.0,39.1,0.24,15.5,✗,✗,✗,監視候補
4584,Kidswell Bio Corporation,160.0,79.4,1.52,13.1,✗,✗,✓,監視候補
4572,"Carna Biosciences, Inc.",424.0,95.0,0.31,11.2,✗,✓,✗,監視候補
4571,"Nano Holdings, Inc.",99.0,82.7,1.0,11.2,✗,✗,✗,監視候補
4564,"OncoTherapy Science, Inc.",22.0,89.8,0.99,9.5,✗,✓,✓,監視候補
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,21.4,0.38,1.5,✗,✗,✓,監視候補
4531,"Yuki Gosei Kogyo Co., Ltd.",354.0,76.7,0.18,7.2,✓,✗,✗,監視候補
4492,Genetec Corporation,397.0,46.1,0.37,11.4,✗,✓,✓,監視候補
4490,VisasQ Inc.,657.0,61.2,0.21,9.0,✓,✗,✗,監視候補
4487,"Spacemarket,Inc.",229.0,27.8,1.13,4.0,✗,✗,✗,監視候補
4486,Unite and Grow Inc.,670.0,53.3,1.08,7.1,✓,✗,✓,監視候補
4442,"Valtes Holdings Co.,Ltd.",402.0,80.4,1.12,4.0,✗,✗,✓,監視候補
4750,"Daisan Co., Ltd.",546.0,35.0,1.19,5.5,✗,✗,✓,監視候補
4735,"Kyoshin Co., Ltd.",297.0,22.7,1.14,2.7,✗,✗,✓,監視候補
472A,Mirrativ Inc.,563.0,95.6,0.46,18.7,✓,✓,✗,監視候補
4728,"Tose Co., Ltd.",647.0,49.3,0.29,3.9,✗,✓,✓,監視候補
4720,"Johnan Academic Preparatory Institute, Inc.",243.0,19.6,3.71,2.9,✗,✗,✓,監視候補
4657,"Environmental Control Center Co.,Ltd.",457.0,21.7,0.24,6.2,✗,✗,✓,監視候補
4650,"SD ENTERTAINMENT,Inc.",269.0,24.1,0.84,2.6,✗,✗,✓,監視候補
4625,"Atomix Co.,Ltd.",880.0,47.4,1.69,14.1,✓,✓,✗,監視候補
4615,"Shinto Paint Company, Limited",131.0,44.2,1.03,3.1,✓,✗,✓,監視候補
4594,"BrightPath Biotherapeutics Co., Ltd.",57.0,79.2,2.01,17.6,✗,✓,✗,監視候補
3187,miratap inc.,400.0,69.5,0.79,17.3,✓,✓,✗,監視候補
3174,"Happiness and D Co.,Ltd.",391.0,12.3,1.08,3.6,✗,✗,✓,監視候補
3161,AZEARTH Corporation,669.0,38.3,1.46,3.5,✓,✗,✓,監視候補
3160,"Oomitsu Co., Ltd.",580.0,82.9,0.67,0.5,✗,✓,✓,監視候補
3137,"Fundely Co., Ltd.",217.0,27.6,0.46,8.3,✗,✓,✗,監視候補
3134,Hamee Corp.,291.0,47.0,0.46,14.9,✓,✗,✗,監視候補
3123,"Saibo Co., Ltd.",650.0,82.5,0.12,1.7,✓,✗,✓,監視候補
3121,"MBK Co.,Ltd.",250.0,77.8,1.62,11.2,✗,✗,✗,監視候補
3113,UNIVA Oak Holdings Limited,81.0,76.5,0.69,11.5,✗,✗,✗,監視候補
3111,"Omikenshi Co., Ltd.",177.0,11.6,0.36,12.2,✓,✗,✗,監視候補
3071,"Stream Co.,Ltd.",102.0,28.2,0.63,7.0,✓,✗,✗,監視候補
3069,JFLA Holdings Inc.,165.0,80.5,0.57,2.4,✗,✗,✓,監視候補
3067,"Tokyo Ichiban Foods Co., Ltd.",467.0,41.6,2.31,2.6,✗,✓,✓,監視候補
3059,"Hiraki Co.,Ltd.",709.0,34.6,0.4,0.7,✗,✗,✓,監視候補
4896,"K Pharma,Inc.",804.0,93.2,0.92,8.2,✗,✓,✓,監視候補
4893,Noile-Immune Biotech Inc.,138.0,59.0,0.38,13.0,✗,✗,✗,監視候補
4891,"TMS Co., Ltd.",125.0,59.3,1.48,19.0,✓,✓,✗,監視候補
4890,Tsubota Laboratory Incorporated,256.0,67.1,0.93,18.4,✗,✗,✗,監視候補
4885,Muromachi Chemicals Inc.,862.0,34.8,0.59,6.7,✗,✗,✗,監視候補
4884,"Kringle Pharma, Inc.",436.0,37.0,0.28,9.9,✗,✓,✗,監視候補
4881,FunPep Company Limited,50.0,24.8,0.43,10.2,✗,✗,✓,監視候補
4880,"CellSource Co., Ltd.",332.0,65.7,1.31,12.9,✓,✗,✗,監視候補
4845,"Scala, Inc.",348.0,59.9,0.56,5.2,✓,✗,✓,監視候補
4829,"Nihon Enterprise Co.,Ltd.",107.0,41.2,1.08,5.7,✗,✗,✓,監視候補
4814,Nextware Ltd.,162.0,21.7,0.46,9.4,✗,✗,✗,監視候補
480A,"LiB Consulting co.,ltd",944.0,63.4,0.7,11.4,✓,✓,✗,監視候補
478A,Hutzper Inc.,782.0,76.4,0.27,10.9,✓,✗,✗,監視候補
4777,Gala Incorporated,197.0,55.2,0.86,4.1,✗,✗,✓,監視候補
4766,"PA Co., Ltd.",200.0,21.7,0.63,7.5,✗,✗,✗,監視候補
5134,"POPER Co.,Ltd.",457.0,17.7,0.64,9.6,✗,✗,✗,監視候補
5133,Terilogy Holdings Corporation,290.0,48.3,0.34,14.1,✓,✗,✗,監視候補
5028,"SecondXight Analytica, Inc.",355.0,34.6,0.53,4.6,✗,✗,✓,監視候補
5026,"Tripleize Co.,Ltd.",593.0,50.5,0.19,10.5,✗,✗,✗,監視候補
5025,MERCURY Inc.,581.0,15.5,2.27,5.2,✗,✗,✓,監視候補
5010,"Nippon Seiro Co., Ltd.",298.0,57.9,0.82,14.0,✓,✓,✗,監視候補
4990,"Showa Chemical Industry Co., Ltd.",521.0,55.4,0.74,11.8,✗,✓,✓,監視候補
4936,AXXZIA Inc.,305.0,70.0,1.16,6.9,✗,✗,✓,監視候補
4934,"Premier Anti-Aging Co., Ltd.",600.0,51.7,1.02,3.0,✗,✓,✓,監視候補
4932,"Almado, Inc.",819.0,76.1,0.57,9.8,✓,✓,✗,監視候補
4918,Ivy Cosmetics Corporation,294.0,18.6,0.14,3.4,✗,✗,✓,監視候補
5570,"Jenoba Co.,Ltd.",619.0,81.8,0.6,10.9,✗,✗,✓,監視候補
549A,"HITO-TO-HITO Holdings Co.,Ltd.",480.0,69.0,0.93,9.7,✗,✗,✗,監視候補
5491,"Nippon Kinzoku Co., Ltd.",923.0,60.4,2.71,5.6,✓,✗,✓,監視候補
5355,"Nippon Crucible Co., Ltd.",660.0,43.9,0.8,2.6,✗,✗,✓,監視候補
5341,"Asahi Eito Holdings Co.,Ltd.",138.0,12.6,0.38,10.9,✗,✗,✓,監視候補
5255,Monstarlab Inc.,86.0,54.3,0.23,14.1,✗,✗,✗,監視候補
5247,"BTM, Inc.",549.0,15.5,0.25,6.8,✗,✗,✓,監視候補
5244,"jig.jp Co., Ltd.",175.0,71.8,0.35,8.8,✗,✗,✓,監視候補
5216,"Kuramoto Co., Ltd.",136.0,77.0,0.73,15.4,✗,✗,✗,監視候補
519A,Basic Inc.,496.0,29.0,0.73,7.0,✗,✗,✓,監視候補
5194,"Sagami Rubber Industries Co., Ltd.",636.0,69.4,0.48,2.9,✗,✗,✓,監視候補
3058,Sanyodo Holdings Inc,714.0,52.0,1.05,2.9,✗,✓,✓,監視候補
3054,HYPER Inc.,370.0,35.5,0.29,10.8,✓,✓,✗,監視候補
3041,"Beauty Kadan Holdings Co., Ltd.",406.0,16.5,0.38,3.5,✗,✗,✓,監視候補
303A,visumo Inc.,565.0,11.7,3.89,7.1,✗,✗,✗,監視候補
3035,ktk Inc.,758.0,41.7,0.08,3.6,✗,✗,✓,監視候補
302A,"b-style holdings,Inc.",593.0,17.0,0.08,12.7,✓,✗,✗,監視候補
3011,"Banners Co., Ltd.",141.0,21.7,0.94,4.3,✗,✗,✗,監視候補
298A,"GVA TECH,Inc.",334.0,15.3,0.25,17.8,✗,✗,✗,監視候補
2978,TSUKURUBA Inc.,332.0,39.1,0.75,4.8,✗,✗,✓,監視候補
2926,"Shinozakiya, Inc.",123.0,17.3,0.25,5.7,✗,✗,✓,監視候補
2917,"Ohmoriya Co.,Ltd.",925.0,45.9,1.48,1.5,✓,✗,✓,監視候補
2916,"Semba Tohka Industries Co., Ltd",738.0,84.2,0.8,2.2,✓,✗,✓,監視候補
2901,Wel-Dish.Incorporated,147.0,41.5,0.33,11.1,✗,✗,✗,監視候補
2894,"Ishii Food Co., Ltd.",359.0,59.6,1.01,6.6,✗,✓,✓,監視候補
5884,"KURADASHI.Co.,Ltd.",590.0,71.6,1.06,11.0,✗,✗,✗,監視候補
5820,"Mitsuboshi Co., Ltd.",910.0,37.3,2.24,14.3,✓,✓,✗,監視候補
5742,"NIC Autotec, Inc.",745.0,40.5,1.66,2.2,✗,✗,✓,監視候補
5721,S Crypto Energy Inc.,54.0,94.2,0.3,17.0,✓,✗,✗,監視候補
5697,"Sanyu Co., Ltd.",806.0,48.7,0.44,3.4,✗,✗,✓,監視候補
5619,MRSO Inc.,834.0,29.3,1.04,9.6,✗,✗,✓,監視候補
5616,"Ame Kaze Taiyo, Inc.",642.0,15.5,1.03,5.6,✗,✗,✓,監視候補
5609,Nippon Chuzo K. K.,908.0,44.3,0.51,2.8,✓,✗,✓,監視候補
5588,"Fast Accounting Co.,Ltd.",865.0,97.2,0.52,9.0,✓,✓,✗,監視候補
5587,Inbound Platform Corp.,816.0,27.6,0.9,7.0,✓,✗,✓,監視候補
6047,Gunosy Inc.,384.0,78.2,0.42,14.2,✓,✗,✗,監視候補
6046,Linkbal Inc.,150.0,29.3,0.29,19.7,✗,✓,✓,監視候補
6034,MRT Inc.,573.0,32.1,2.08,12.6,✗,✗,✗,監視候補
6031,Zeta Inc.,275.0,56.9,0.35,19.2,✗,✓,✗,監視候補
5997,Kyoritsu Air Tech Inc.,902.0,43.2,0.15,8.9,✓,✗,✗,監視候補
5974,"Chugokukogyo Co.,Ltd.",840.0,27.3,0.24,2.9,✓,✗,✓,監視候補
5967,"Tone Co., Ltd.",445.0,95.9,0.24,8.4,✗,✗,✗,監視候補
5950,"Japan Power Fastening Co.,Ltd.",150.0,20.9,0.93,7.4,✓,✗,✓,監視候補
5940,"Fujisash Co.,Ltd.",747.0,93.8,0.4,4.2,✓,✗,✓,監視候補
5936,"Toyo Shutter Co., Ltd.",906.0,57.9,0.21,4.3,✗,✓,✓,監視候補
6181,Tameny Inc.,90.0,40.5,0.19,17.1,✓,✓,✗,監視候補
6177,AppBank Inc.,82.0,20.9,0.64,8.5,✗,✗,✓,監視候補
6171,C.E.Management Integrated Laboratory Co.Ltd,371.0,53.0,0.5,1.1,✗,✗,✓,監視候補
6166,"Nakamura Choukou Co., Ltd.",650.0,72.1,0.12,9.7,✗,✗,✗,監視候補
6155,"Takamatsu Machinery Co., Ltd.",539.0,58.2,0.48,2.6,✗,✗,✓,監視候補
6094,"FreakOut Holdings, inc.",521.0,90.9,1.27,12.9,✗,✗,✗,監視候補
6092,"EnBio Holdings, Inc",801.0,65.8,0.27,9.1,✗,✗,✗,監視候補
6090,"Human Metabolome Technologies, Inc.",606.0,33.0,0.24,7.5,✗,✗,✓,監視候補
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",990.0,96.8,0.99,5.1,✗,✗,✓,監視候補
6074,JSS Corporation,515.0,20.7,0.46,1.8,✗,✗,✓,監視候補
6069,"Trenders, Inc.",677.0,52.2,0.62,7.1,✓,✗,✓,監視候補
6054,Livesense Inc.,109.0,30.0,0.29,6.4,✗,✗,✓,監視候補
6049,ItoKuro Inc.,250.0,50.3,0.65,4.9,✗,✓,✓,監視候補
6343,Freesia Macross Corporation,149.0,66.2,0.74,6.2,✓,✗,✓,監視候補
6335,"Tokyo Kikai Seisakusho, Ltd.",585.0,46.5,0.05,4.3,✓,✗,✗,監視候補
6334,"Meiji Machine Co., Ltd.",477.0,50.1,0.15,9.0,✗,✗,✓,監視候補
6307,"Sansei Co.,Ltd.",465.0,36.0,0.15,7.6,✗,✗,✗,監視候補
6292,"Kawata Mfg. Co., Ltd.",841.0,59.0,0.27,3.4,✓,✗,✓,監視候補
6276,"SiriusVision Co., Ltd.",357.0,16.8,0.21,19.1,✗,✗,✗,監視候補
6228,"J.E.T. Co., Ltd.",523.0,70.1,0.18,11.9,✗,✓,✗,監視候補
6217,Tsudakoma Corp.,763.0,49.8,0.22,16.3,✓,✗,✗,監視候補
6198,"CAREER CO., LTD.",197.0,16.6,0.3,6.1,✗,✗,✓,監視候補
6195,"Hope, Inc.",201.0,27.3,0.37,2.5,✗,✗,✓,監視候補
6190,"PhoenixBio Co., Ltd.",300.0,12.5,0.88,16.0,✗,✗,✗,監視候補
6186,"Ichikura Co., Ltd.",375.0,20.8,0.26,4.0,✓,✗,✓,監視候補
6185,SMN Corporation,364.0,53.1,0.48,3.0,✗,✗,✓,監視候補
288A,Laxus Technologies Inc.,92.0,23.9,0.52,8.7,✗,✗,✓,監視候補
2877,NittoBest Corporation,742.0,90.1,1.11,2.3,✗,✗,✓,監視候補
281A,"Informetis Co., Ltd.",396.0,24.1,0.26,13.7,✗,✗,✗,監視候補
2796,Pharmarise Holdings Corporation,505.0,59.1,1.41,1.6,✗,✓,✓,監視候補
2795,Nippon Primex Inc.,956.0,49.9,0.36,2.6,✓,✗,✓,監視候補
2789,"Karula Co.,LTD.",476.0,27.3,0.39,1.3,✓,✗,✓,監視候補
2788,"Apple International Co., Ltd.",384.0,50.7,0.67,15.2,✗,✗,✗,監視候補
2778,"Palemo Holdings Co.,Ltd.",113.0,13.4,3.38,5.4,✗,✗,✓,監視候補
2776,"SHINTO Holdings, Inc.",96.0,54.1,1.8,10.6,✗,✗,✗,監視候補
2769,"Village Vanguard CO.,LTD.",922.0,72.1,1.01,3.0,✗,✓,✓,監視候補
2762,"Sanko Marketing Foods Co., Ltd.",66.0,28.4,1.2,9.2,✗,✗,✗,監視候補
2736,"Festaria Holdings Co., Ltd.",598.0,21.6,0.25,11.0,✗,✗,✓,監視候補
2735,"Watts Co., Ltd.",712.0,95.6,0.57,9.4,✗,✓,✗,監視候補
2722,"IK HOLDINGS Co.,Ltd.",360.0,27.3,0.77,1.4,✗,✓,✓,監視候補
2721,J-Holdings Corp.,105.0,17.0,0.23,7.7,✗,✗,✗,監視候補
6558,"Cookbiz Co.,Ltd.",661.0,18.7,0.47,4.1,✗,✗,✓,監視候補
6557,AIAI Group Corporation,737.0,47.4,0.22,7.5,✗,✗,✓,監視候補
6552,GameWith Inc.,171.0,29.5,0.14,4.1,✗,✗,✓,監視候補
6551,"Tsunagu Group Holdings, Inc.",616.0,50.9,0.76,5.8,✓,✗,✗,監視候補
6548,Tabikobo Co. Ltd.,126.0,25.1,0.1,18.8,✗,✓,✗,監視候補
6545,internet infinity Inc.,789.0,42.6,1.62,6.3,✗,✗,✓,監視候補
6538,Disruptors Inc.,250.0,50.9,1.1,6.3,✗,✓,✓,監視候補
6537,"Washhouse Co.,Ltd.",293.0,20.0,0.3,2.7,✗,✗,✓,監視候補
6495,"Miyairi Valve Mfg. Co., Ltd.",109.0,53.0,0.72,12.8,✗,✗,✓,監視候補
6467,Nichidai Corporation,344.0,31.2,0.43,2.6,✓,✗,✓,監視候補
6428,OIZUMI Corporation,326.0,74.0,0.16,2.5,✓,✗,✓,監視候補
6424,"Takamisawa Cybernetics Company, Ltd.",886.0,37.1,0.0,2.0,✗,✗,✓,監視候補
6347,"Placo Co., Ltd.",249.0,24.1,0.42,8.6,✓,✗,✓,監視候補
6664,"Optoelectronics Co., Ltd.",266.0,38.8,0.53,10.8,✓,✓,✗,監視候補
6663,"Taiyo Technolex Co.,Ltd.",305.0,18.5,0.09,5.6,✗,✗,✓,監視候補
6662,"Ubiteq, Inc.",224.0,33.3,0.06,5.4,✗,✗,✗,監視候補
6659,"Media Links Co.,Ltd.",48.0,37.8,0.99,17.4,✓,✗,✗,監視候補
6656,inspec Inc.,744.0,30.7,0.28,15.6,✗,✗,✗,監視候補
6634,JN Group Inc.,70.0,31.9,0.07,7.1,✗,✗,✓,監視候補
6633,Cgs Holdings Inc.,315.0,29.9,0.49,2.2,✗,✗,✓,監視候補
6614,"Shikino High-Tech CO.,LTD.",863.0,37.9,0.18,4.6,✗,✗,✓,監視候補
6612,BALMUDA Inc.,594.0,50.4,1.01,5.8,✓,✗,✓,監視候補
6580,"Writeup Co.,Ltd.",861.0,42.8,0.78,15.2,✗,✗,✓,監視候補
6579,"logly,Inc.",352.0,13.3,0.86,5.0,✗,✓,✓,監視候補
6578,"CORREC Co., Ltd.",459.0,33.7,0.21,12.1,✗,✗,✓,監視候補
6573,CRAVIA Inc.,27.0,18.0,0.68,14.8,✗,✗,✓,監視候補
6563,Mirai Works Inc.,459.0,24.0,1.29,4.9,✗,✗,✓,監視候補
6840,"AKIBA Holdings Co.,Ltd.",763.0,70.5,0.32,13.3,✗,✗,✗,監視候補
6836,"Plat'Home Co., Ltd.",820.0,38.5,0.16,9.5,✗,✗,✓,監視候補
6803,Teac Corporation,98.0,28.8,1.06,3.1,✗,✗,✓,監視候補
6786,RVH Inc.,48.0,12.4,0.77,4.2,✗,✗,✓,監視候補
6778,"Artiza Networks, Inc.",618.0,53.6,0.72,13.0,✗,✗,✗,監視候補
6776,"Tensho Electric Industries Co., Ltd.",284.0,48.7,0.65,5.4,✗,✓,✓,監視候補
6775,TB Group Inc.,128.0,19.3,0.58,15.7,✓,✓,✗,監視候補
6771,"Ikegami Tsushinki Co., Ltd.",649.0,43.4,1.18,5.2,✗,✗,✓,監視候補
6748,"Seiwa Electric Mfg. Co., Ltd.",757.0,97.5,0.5,7.0,✓,✗,✗,監視候補
6731,Pixela Corporation,103.0,16.2,0.46,9.0,✓,✗,✗,監視候補
6699,"Diamond Electric Holdings Co., Ltd.",499.0,58.8,0.44,8.6,✓,✗,✗,監視候補
6696,TRaaS On Product Inc.,310.0,15.7,0.18,10.4,✗,✗,✗,監視候補
7044,Piala Inc.,516.0,37.3,0.29,5.1,✓,✗,✓,監視候補
7043,"Alue Co.,Ltd.",940.0,24.0,3.07,3.1,✓,✗,✓,監視候補
7042,"Access Group Holdings Co., Ltd.",693.0,23.1,0.56,7.1,✓,✗,✓,監視候補
7041,"CRG Holdings Co.,Ltd.",339.0,19.4,0.99,5.9,✗,✗,✗,監視候補
7040,"Sun-Life Holding Co.,Ltd.",970.0,59.6,0.46,1.1,✗,✗,✓,監視候補
7037,teno. Holdings Company Limited,786.0,36.4,2.98,6.6,✗,✗,✓,監視候補
7036,eMnet Japan.co.ltd.,665.0,25.8,0.27,4.1,✗,✗,✓,監視候補
7031,Inbound Tech Inc.,675.0,18.8,0.4,7.0,✗,✗,✗,監視候補
6982,"The Lead Co., Inc.",575.0,14.9,0.46,2.4,✗,✗,✓,監視候補
6964,"Sanko Co., Ltd.",687.0,61.0,0.16,2.6,✗,✗,✓,監視候補
6926,"Okaya Electric Industries Co., Ltd.",191.0,42.8,0.56,4.8,✗,✓,✓,監視候補
6907,"GEOMATEC Co., Ltd.",760.0,61.1,0.52,8.5,✓,✗,✗,監視候補
6897,Twinbird Corporation,640.0,66.2,0.19,9.7,✗,✗,✗,監視候補
6888,Acmos Inc.,499.0,49.8,0.32,1.4,✗,✗,✓,監視候補
2693,YKT Corporation,284.0,32.9,0.13,9.9,✓,✗,✓,監視候補
2687,CVS Bay Area Inc.,489.0,24.2,0.44,2.4,✗,✗,✓,監視候補
2683,"UOGroup CO.,LTD.",993.0,25.0,0.15,2.9,✗,✗,✓,監視候補
2673,"YUMEMITSUKETAI Co.,Ltd.",104.0,10.6,0.19,16.5,✗,✗,✗,監視候補
2666,"AUTOWAVE Co., Ltd.",187.0,27.3,0.48,4.4,✗,✓,✓,監視候補
265A,Hmcomm Inc.,726.0,30.3,0.73,15.8,✗,✓,✗,監視候補
2654,Asmo Corporation,429.0,57.8,0.85,6.1,✗,✗,✗,監視候補
264A,"Schoo,inc.",328.0,42.6,0.31,16.3,✗,✓,✗,監視候補
2586,Fruta Fruta Inc.,68.0,74.8,0.36,17.6,✗,✗,✗,監視候補
248A,KIDS STAR Inc.,805.0,21.1,0.43,2.4,✗,✗,✓,監視候補
2479,JTEC Corporation,264.0,20.9,1.55,10.3,✗,✓,✓,監視候補
2459,"AUN CONSULTING, Inc.",176.0,13.3,0.13,4.6,✗,✗,✓,監視候補
7096,StemCell Institute Inc.,748.0,74.1,0.26,3.6,✗,✗,✓,監視候補
7093,"adish Co., Ltd.",582.0,12.7,1.51,6.1,✗,✗,✗,監視候補
7080,"Sportsfield Co., Ltd.",884.0,65.7,1.33,7.6,✓,✓,✗,監視候補
7078,INCLUSIVE Holdings Inc.,339.0,34.1,0.45,8.6,✗,✗,✓,監視候補
7077,"ALiNK Internet, Inc.",987.0,18.0,0.4,3.9,✗,✗,✓,監視候補
7074,Twenty-four seven Holdings Inc.,184.0,15.9,1.31,7.2,✗,✗,✓,監視候補
7069,"CyberBuzz, Inc.",499.0,40.2,1.33,12.3,✗,✗,✗,監視候補
7065,UPR Corporation,954.0,72.5,0.26,5.1,✗,✗,✓,監視候補
7062,"Fureasu Co.,Ltd.",682.0,17.9,0.47,5.3,✓,✗,✓,監視候補
7061,Japan Hospice Holdings Inc.,484.0,41.4,0.53,12.2,✗,✗,✗,監視候補
7060,geechs inc.,583.0,59.4,0.77,5.2,✓,✗,✓,監視候補
7057,"New Constructor's Network Co., Ltd.",911.0,27.5,0.19,5.1,✓,✗,✓,監視候補
7049,"SHIKIGAKU. Co., Ltd.",774.0,65.2,0.48,14.5,✗,✗,✓,監視候補
7048,VELTRA Corporation,158.0,57.1,0.55,5.9,✗,✓,✗,監視候補
7297,"Car Mate Mfg. Co., Ltd.",853.0,61.4,0.31,2.3,✗,✗,✓,監視候補
7271,Yasunaga Corporation,799.0,82.6,0.97,2.9,✗,✗,✓,監視候補
7255,Sakurai Ltd.,501.0,16.0,1.55,4.0,✗,✗,✓,監視候補
7217,"Tein, Inc.",435.0,42.6,0.93,6.4,✗,✗,✓,監視候補
7215,"Faltec Co., Ltd.",423.0,39.5,0.08,6.9,✗,✗,✓,監視候補
7183,"Anshin Guarantor Service Co., Ltd.",254.0,44.1,0.42,0.4,✗,✗,✓,監視候補
7162,"ASTMAX Co., Ltd.",289.0,37.9,0.52,16.7,✗,✓,✓,監視候補
7150,"The Shimane Bank,Ltd.",515.0,42.4,0.37,6.1,✗,✗,✗,監視候補
7140,Petgo Corporation,800.0,17.7,0.16,1.3,✗,✗,✓,監視候補
7135,"Japan Craft Holdings Co., Ltd.",180.0,65.3,0.97,1.1,✗,✗,✓,監視候補
7127,"Ikka Holdings Co.,Ltd.",706.0,52.1,1.25,1.4,✗,✓,✓,監視候補
7112,"Cube Co., Ltd.",687.0,38.6,2.0,2.0,✗,✗,✓,監視候補
7111,"INEST, Inc.",514.0,37.9,0.26,10.1,✓,✓,✗,監視候補
7442,"Nakayamafuku Co.,Ltd.",478.0,90.8,0.71,4.2,✓,✗,✓,監視候補
7422,"Toho Lamac Co., Ltd.",409.0,20.6,1.16,17.6,✓,✓,✗,監視候補
7372,Decollte Holdings Corporation,390.0,20.1,0.24,2.9,✗,✗,✓,監視候補
7370,"Enjin Co., Ltd.",712.0,47.9,0.6,1.3,✓,✗,✓,監視候補
