銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
3911,Aiming Inc.,184.0,85.9,0.57,8.2,✓,✓,✗,監視候補
4069,BlueMeme Inc.,736.0,24.6,1.02,16.8,✓,✓,✗,監視候補
4059,"Magmag, Inc.",409.0,12.2,1.29,7.7,✗,✓,✓,監視候補
4054,"Japan PropTech Co.,Ltd.",524.0,72.1,2.72,11.0,✓,✗,✓,監視候補
4019,"Stmn, Inc.",682.0,59.9,2.95,13.3,✓,✓,✗,監視候補
4017,Creema Ltd.,222.0,15.0,1.23,7.2,✓,✓,✗,監視候補
4015,Paycloud Holdings Inc.,525.0,81.7,1.87,8.4,✗,✗,✗,監視候補
4014,"Karadanote, Inc.",501.0,33.5,0.31,4.9,✗,✗,✗,監視候補
3998,"SuRaLa Net Co.,Ltd.",298.0,18.8,0.89,13.9,✗,✗,✓,監視候補
3996,Signpost Corporation,210.0,26.9,0.38,9.4,✓,✓,✗,監視候補
3987,Ecomott Inc.,757.0,39.1,2.08,19.0,✓,✓,✗,監視候補
3986,"bBreak Systems Company, Limited",480.0,21.9,0.37,4.4,✓,✗,✓,監視候補
4288,"Asgent, Inc.",461.0,17.6,0.56,17.5,✗,✓,✗,監視候補
4265,Institution for a Global Society Corporation,288.0,13.7,0.11,9.6,✗,✓,✗,監視候補
4260,"Hybrid Technologies Co., Ltd.",210.0,23.7,1.34,10.3,✗,✗,✓,監視候補
4240,"Cluster Technology Co.,Ltd.",321.0,18.3,0.17,16.3,✗,✓,✗,監視候補
4179,G-NEXT Inc.,374.0,20.3,0.04,17.9,✓,✓,✗,監視候補
4178,Sharing Innovations Inc.,543.0,20.3,1.39,14.5,✓,✓,✗,監視候補
4176,coconala Inc.,285.0,63.8,0.52,13.2,✗,✓,✗,監視候補
4174,Appirits Inc.,852.0,34.5,0.13,19.5,✗,✓,✗,監視候補
4167,Kokopelli Inc.,336.0,25.6,0.38,18.3,✓,✓,✗,監視候補
4166,Cacco Inc.,635.0,17.6,0.65,2.1,✓,✗,✓,監視候補
407A,"Unicon Holdings Co., Ltd.",947.0,93.7,0.69,10.4,✓,✓,✗,監視候補
3909,Showcase Inc.,191.0,16.4,0.2,11.9,✓,✗,✗,監視候補
3908,Collabos Corporation,348.0,16.2,0.29,5.6,✗,✓,✓,監視候補
3904,KAYAC Inc.,430.0,66.3,0.5,5.9,✗,✓,✓,監視候補
3896,"Awa Paper & Technological Company, Inc.",412.0,41.2,1.04,13.9,✓,✓,✗,監視候補
387A,"Fuller, Inc.",925.0,16.1,0.54,14.8,✗,✗,✓,監視候補
3878,Tomoegawa Corporation,877.0,86.0,0.34,10.0,✗,✓,✓,監視候補
3858,Ubiquitous AI Corporation,294.0,30.7,0.16,5.6,✗,✓,✓,監視候補
3848,"Data Applications Company, Limited",844.0,53.8,0.48,4.1,✗,✓,✓,監視候補
3840,Path Corporation,58.0,48.0,0.55,9.1,✗,✓,✗,監視候補
3826,System Integrator Corp.,497.0,54.3,2.41,12.0,✗,✓,✓,監視候補
3823,"THE WHY HOW DO COMPANY, Inc.",32.0,42.1,0.31,10.3,✓,✓,✗,監視候補
3815,"Media Kobo, Inc.",431.0,46.7,8.12,7.7,✗,✗,✗,監視候補
3804,System D Inc.,457.0,88.0,0.28,6.6,✗,✓,✓,監視候補
4416,True Data Inc.,414.0,20.0,0.35,12.4,✓,✓,✗,監視候補
4395,Accrete Inc.,724.0,54.3,0.48,14.3,✓,✓,✗,監視候補
4387,"ZUU Co.,Ltd.",516.0,24.5,0.75,8.9,✓,✓,✗,監視候補
4380,M - mart Inc.,687.0,67.2,0.39,19.8,✗,✓,✗,監視候補
4379,Photosynth inc.,446.0,68.9,0.21,13.6,✓,✓,✗,監視候補
4378,CINC Corp.,534.0,15.8,0.03,16.8,✓,✓,✗,監視候補
4376,Kufu Company Holdings Inc.,162.0,97.7,0.71,9.0,✗,✓,✗,監視候補
4351,Yamada Servicer Synthetic Office,832.0,35.4,0.22,4.6,✓,✗,✓,監視候補
4341,Seiryo Electric Corporation,891.0,30.1,1.15,5.4,✗,✓,✗,監視候補
4317,Ray Corporation,559.0,73.5,0.23,15.3,✗,✓,✓,監視候補
4487,"Spacemarket,Inc.",229.0,27.7,0.14,9.1,✓,✓,✗,監視候補
4486,Unite and Grow Inc.,705.0,55.8,0.46,11.9,✓,✓,✗,監視候補
4442,"Valtes Holdings Co.,Ltd.",404.0,80.0,2.15,3.3,✓,✗,✓,監視候補
4438,Welby Inc.,255.0,21.5,0.08,9.1,✗,✓,✓,監視候補
4437,"gooddays holdings, Inc.",781.0,59.1,0.7,5.9,✗,✗,✓,監視候補
4436,"MINKABU THE INFONOID, Inc.",415.0,63.8,1.31,14.6,✓,✗,✗,監視候補
4429,"Ricksoft Co., Ltd.",727.0,32.7,0.83,5.9,✗,✓,✓,監視候補
4428,sinops Inc.,712.0,44.1,0.69,8.8,✗,✓,✗,監視候補
4427,"EduLab, Inc.",225.0,23.0,0.23,13.9,✓,✓,✗,監視候補
4422,VALUENEX Japan Inc.,593.0,50.8,0.84,15.6,✓,✓,✗,監視候補
441A,NE Inc.,274.0,90.6,0.75,14.0,✗,✓,✓,監視候補
3803,Image Information Inc.,598.0,19.8,0.21,17.5,✓,✓,✗,監視候補
3796,"e-Seikatsu Co.,Ltd.",311.0,42.9,0.66,7.9,✗,✓,✗,監視候補
3779,"J Escom Holdings,Inc.",132.0,15.3,0.94,3.9,✗,✓,✓,監視候補
3768,Riskmonster.com,560.0,41.5,2.24,3.6,✗,✗,✓,監視候補
3760,"CAVE Interactive CO.,LTD.",722.0,43.5,0.27,5.8,✗,✗,✓,監視候補
3750,ADR Biomedical Holdings Inc.,782.0,69.8,0.72,4.6,✓,✗,✓,監視候補
3727,Aplix Corporation,159.0,69.3,1.94,11.2,✓,✓,✗,監視候補
3726,"4Cs HD Co., Ltd.",403.0,52.9,1.01,4.9,✗,✓,✓,監視候補
3690,YRGLM Inc.,565.0,35.3,3.38,6.4,✗,✓,✓,監視候補
3686,DLE Inc.,60.0,26.1,0.95,8.8,✓,✗,✗,監視候補
3682,"Encourage Technologies Co., Ltd.",593.0,39.5,0.18,6.6,✓,✗,✓,監視候補
3680,"Hottolink, Inc.",210.0,32.1,0.96,3.4,✗,✗,✓,監視候補
4645,"Ichishin Holdings Co.,Ltd.",431.0,34.7,2.4,1.4,✗,✗,✓,監視候補
4594,"BrightPath Biotherapeutics Co., Ltd.",54.0,75.0,0.18,14.6,✓,✓,✗,監視候補
4582,SymBio Pharmaceuticals Limited,64.0,51.3,0.33,17.7,✓,✗,✗,監視候補
4576,"D. Western Therapeutics Institute, Inc.",89.0,51.2,0.59,18.7,✓,✓,✗,監視候補
4564,"OncoTherapy Science, Inc.",22.0,89.8,0.97,15.8,✓,✓,✗,監視候補
4496,Commerce One Holdings Inc.,778.0,53.7,0.72,8.5,✓,✗,✓,監視候補
4492,Genetec Corporation,383.0,44.3,1.29,7.6,✓,✗,✗,監視候補
4490,VisasQ Inc.,660.0,61.2,0.27,7.2,✓,✗,✗,監視候補
3672,AltPlus Inc.,30.0,27.0,1.42,19.2,✓,✓,✗,監視候補
3671,"Softmax Co., Ltd",311.0,74.8,0.18,12.8,✓,✗,✓,監視候補
3667,"enish,inc.",27.0,14.7,0.21,15.4,✗,✗,✗,監視候補
3634,Sockets Inc.,600.0,14.7,0.17,4.8,✗,✓,✓,監視候補
3627,Tecmira Holdings Inc.,266.0,32.1,0.29,4.6,✗,✓,✓,監視候補
3625,Techfirm Holdings Inc.,665.0,47.3,0.24,11.4,✓,✓,✗,監視候補
3607,"Kuraudia Holdings Co.,Ltd.",353.0,32.0,2.43,4.0,✗,✗,✓,監視候補
3577,Tokai Senko K.K.,936.0,29.5,0.65,4.3,✗,✗,✓,監視候補
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,83.4,0.41,18.8,✓,✗,✓,監視候補
4766,"PA Co., Ltd.",214.0,23.0,1.29,12.6,✓,✓,✗,監視候補
4736,Nippon RAD Inc.,591.0,31.2,0.4,10.2,✓,✗,✓,監視候補
4735,"Kyoshin Co., Ltd.",303.0,23.3,2.03,2.0,✗,✓,✓,監視候補
4705,CLIP Corporation,792.0,28.5,0.17,3.0,✗,✓,✓,監視候補
4657,"Environmental Control Center Co.,Ltd.",470.0,22.5,0.52,6.5,✗,✗,✓,監視候補
4650,"SD ENTERTAINMENT,Inc.",268.0,24.0,0.75,3.0,✗,✗,✓,監視候補
4918,Ivy Cosmetics Corporation,302.0,19.0,0.21,10.4,✓,✗,✓,監視候補
4893,Noile-Immune Biotech Inc.,148.0,64.2,0.47,8.8,✓,✓,✗,監視候補
4892,Cyfuse Biomedical K.K.,564.0,56.9,0.61,12.6,✗,✓,✓,監視候補
4891,"TMS Co., Ltd.",110.0,51.0,0.97,15.5,✓,✓,✗,監視候補
4890,Tsubota Laboratory Incorporated,290.0,74.8,0.95,17.4,✓,✓,✗,監視候補
4885,Muromachi Chemicals Inc.,900.0,36.2,0.51,3.7,✗,✓,✓,監視候補
4883,Modalis Therapeutics Corporation,33.0,34.4,0.91,10.0,✗,✓,✓,監視候補
4882,Perseus Proteomics Inc.,149.0,27.5,0.26,8.7,✓,✓,✗,監視候補
4881,FunPep Company Limited,53.0,26.9,0.53,17.8,✓,✓,✗,監視候補
4880,"CellSource Co., Ltd.",343.0,68.1,1.01,16.3,✗,✓,✓,監視候補
4845,"Scala, Inc.",354.0,60.6,0.82,10.4,✗,✓,✓,監視候補
4814,Nextware Ltd.,167.0,21.2,0.91,10.6,✓,✓,✗,監視候補
3566,"Uniform Next Co., Ltd.",761.0,77.0,1.09,11.9,✗,✗,✓,監視候補
3559,p-ban.com Corp.,454.0,21.4,0.03,11.2,✓,✓,✗,監視候補
3557,"United & Collective Co., Ltd.",516.0,25.6,3.08,11.0,✗,✗,✗,監視候補
3550,"STUDIO ATAO Co., Ltd.",216.0,29.9,1.68,2.3,✗,✗,✓,監視候補
352A,"LOIVE Co.,Ltd.",539.0,69.8,0.27,12.5,✗,✓,✓,監視候補
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,41.3,0.9,2.6,✗,✓,✓,監視候補
3494,"Mullion Co., Ltd.",441.0,34.6,0.57,7.5,✗,✓,✗,監視候補
3469,"Dualtap Co., Ltd.",895.0,39.2,0.72,1.5,✗,✗,✓,監視候補
3461,"Palma Co., Ltd.",608.0,41.1,2.04,4.3,✗,✓,✓,監視候補
3440,"NISSO GROUP Co.,Ltd.",888.0,57.0,10.01,9.6,✗,✓,✓,監視候補
3439,Mitsuchi Corporation,673.0,31.5,1.48,5.0,✗,✓,✓,監視候補
5162,Asahi Rubber Inc.,804.0,36.1,0.11,4.3,✓,✓,✗,監視候補
5138,"Rebase, Inc.",465.0,22.9,0.12,12.4,✗,✓,✗,監視候補
5134,"POPER Co.,Ltd.",482.0,18.7,0.1,8.9,✗,✗,✓,監視候補
5133,Terilogy Holdings Corporation,324.0,54.8,0.95,7.6,✓,✓,✗,監視候補
5125,Fines inc.,472.0,21.1,0.72,3.4,✓,✗,✓,監視候補
5035,HOUSEI Inc.,360.0,24.1,1.66,2.5,✗,✓,✓,監視候補
5028,"SecondXight Analytica, Inc.",357.0,34.1,0.31,11.5,✗,✗,✗,監視候補
5026,"Tripleize Co.,Ltd.",614.0,51.5,1.09,12.0,✓,✓,✗,監視候補
4960,"Chemipro Kasei Kaisha, Ltd.",516.0,83.1,0.15,10.7,✓,✗,✗,監視候補
4936,AXXZIA Inc.,323.0,73.9,0.59,2.5,✗,✗,✓,監視候補
4935,"Liberta Co.,Ltd.",211.0,72.1,0.13,17.1,✗,✗,✓,監視候補
4934,"Premier Anti-Aging Co., Ltd.",593.0,51.7,0.29,3.4,✗,✗,✓,監視候補
549A,"HITO-TO-HITO Holdings Co.,Ltd.",519.0,72.7,0.46,11.3,✓,✓,✗,監視候補
5491,"Nippon Kinzoku Co., Ltd.",929.0,60.0,0.72,6.4,✗,✓,✓,監視候補
548A,"SystemEXE,Inc.",943.0,49.4,1.0,10.0,✗,✗,✓,監視候補
5355,"Nippon Crucible Co., Ltd.",674.0,44.8,0.73,1.0,✗,✗,✓,監視候補
5341,"Asahi Eito Holdings Co.,Ltd.",147.0,13.5,0.22,8.5,✗,✗,✓,監視候補
5255,Monstarlab Inc.,93.0,60.1,0.29,17.2,✓,✓,✗,監視候補
5252,"Nihon Knowledge Co,Ltd.",757.0,31.4,0.29,9.6,✗,✗,✗,監視候補
5216,"Kuramoto Co., Ltd.",154.0,84.1,0.17,6.6,✓,✗,✓,監視候補
519A,Basic Inc.,496.0,29.3,0.35,13.2,✗,✗,✗,監視候補
5194,"Sagami Rubber Industries Co., Ltd.",633.0,68.7,0.29,5.4,✗,✗,✓,監視候補
340A,"zig-zag,Inc.",334.0,25.9,0.43,11.9,✓,✓,✗,監視候補
3409,"Kitabo Co.,Ltd",92.0,29.0,2.94,10.2,✗,✗,✗,監視候補
339A,"Progress Technologies Group, Inc.",926.0,70.5,0.49,8.4,✗,✓,✓,監視候補
3396,Felissimo Corporation,875.0,62.3,3.01,2.8,✗,✓,✓,監視候補
3377,BIKE O & COMPANY Ltd.,396.0,56.7,0.32,7.6,✗,✓,✓,監視候補
3370,"FUJITA CORPORATION Co.,Ltd.",468.0,16.1,0.45,5.0,✓,✗,✓,監視候補
3359,"cotta CO.,LTD",523.0,55.5,0.45,3.3,✗,✓,✓,監視候補
3358,"Trailhead Global Holdings,Inc.",99.0,36.9,0.28,11.1,✓,✓,✗,監視候補
3326,"Runsystem Co.,Ltd.",645.0,27.4,0.48,3.9,✗,✗,✓,監視候補
331A,Medix Inc.,482.0,35.3,2.01,5.0,✗,✗,✓,監視候補
3286,TRUST Holdings Inc.,897.0,34.7,0.81,3.9,✗,✓,✓,監視候補
3267,"Phil Company, Inc.",643.0,34.5,0.33,8.7,✗,✓,✓,監視候補
5900,"Daiken Co.,Ltd.",876.0,48.0,0.57,6.5,✗,✓,✓,監視候補
5870,Nalnet Communications Inc.,904.0,48.2,0.26,19.8,✗,✓,✗,監視候補
5704,JMC Corporation,380.0,21.1,2.99,8.2,✗,✗,✓,監視候補
5697,"Sanyu Co., Ltd.",823.0,49.7,0.4,14.9,✗,✓,✓,監視候補
5619,MRSO Inc.,905.0,31.8,0.74,7.0,✓,✓,✗,監視候補
5618,Nyle Inc.,287.0,24.5,0.63,8.7,✓,✗,✓,監視候補
5609,Nippon Chuzo K. K.,916.0,44.2,1.17,3.1,✗,✗,✓,監視候補
5591,AVILEN Inc.,860.0,52.5,1.31,9.6,✓,✓,✗,監視候補
5588,"Fast Accounting Co.,Ltd.",863.0,95.7,1.63,11.9,✓,✓,✗,監視候補
5587,Inbound Platform Corp.,845.0,29.1,0.7,20.0,✓,✗,✓,監視候補
6049,ItoKuro Inc.,245.0,49.7,1.05,2.1,✗,✓,✓,監視候補
6047,Gunosy Inc.,422.0,86.1,1.2,18.3,✓,✓,✗,監視候補
6034,MRT Inc.,635.0,34.8,0.25,3.2,✗,✗,✓,監視候補
6031,Zeta Inc.,277.0,56.5,0.13,14.9,✓,✓,✗,監視候補
6029,Artra Group Corporation,186.0,19.5,0.16,8.8,✗,✗,✗,監視候補
5997,Kyoritsu Air Tech Inc.,916.0,44.2,0.1,7.0,✗,✗,✓,監視候補
5986,"Molitec Steel Co., Ltd.",258.0,57.8,0.31,6.5,✗,✓,✓,監視候補
5974,"Chugokukogyo Co.,Ltd.",849.0,27.7,0.44,3.1,✗,✗,✓,監視候補
5973,Toami Corporation,610.0,34.6,0.38,6.9,✗,✓,✓,監視候補
5956,"Toso Company, Limited",573.0,50.6,0.62,5.3,✗,✗,✓,監視候補
5950,"Japan Power Fastening Co.,Ltd.",158.0,21.8,1.48,9.7,✓,✓,✗,監視候補
323A,Flier Inc.,380.0,13.0,0.57,14.1,✗,✓,✗,監視候補
3238,"Central General Development Co., Ltd.",383.0,36.8,1.07,7.8,✗,✓,✓,監視候補
3237,"Intrance Co., Ltd.",99.0,46.0,0.13,16.3,✗,✗,✗,監視候補
3236,"Properst Co., Ltd.",292.0,96.6,0.67,9.2,✗,✓,✓,監視候補
3224,"General Oyster, Inc.",687.0,36.7,1.52,2.5,✗,✗,✓,監視候補
3223,"SLD Entertainment, Inc.",933.0,14.6,1.12,3.6,✗,✓,✓,監視候補
3192,"Shirohato Co., Ltd.",294.0,19.6,0.3,7.1,✗,✓,✗,監視候補
3190,"HOTMAN Co.,Ltd.",580.0,40.9,3.56,1.9,✗,✗,✓,監視候補
6195,"Hope, Inc.",203.0,27.4,0.6,9.0,✗,✗,✓,監視候補
6190,"PhoenixBio Co., Ltd.",340.0,13.8,1.09,4.1,✗,✗,✓,監視候補
6186,"Ichikura Co., Ltd.",383.0,21.2,0.88,3.5,✗,✗,✓,監視候補
6185,SMN Corporation,371.0,54.3,0.34,11.7,✗,✗,✓,監視候補
6182,MetaReal Corporation,499.0,54.3,0.41,12.1,✓,✓,✗,監視候補
6181,Tameny Inc.,91.0,40.9,1.63,16.7,✓,✓,✗,監視候補
6177,AppBank Inc.,85.0,21.4,1.29,9.0,✓,✓,✗,監視候補
6171,C.E.Management Integrated Laboratory Co.Ltd,372.0,52.9,3.52,6.2,✗,✗,✓,監視候補
6166,"Nakamura Choukou Co., Ltd.",670.0,73.8,0.57,14.1,✓,✓,✗,監視候補
6090,"Human Metabolome Technologies, Inc.",626.0,33.9,0.24,9.3,✗,✓,✗,監視候補
6081,"Allied Architects, Inc.",167.0,29.2,0.58,9.1,✓,✓,✗,監視候補
6074,JSS Corporation,516.0,20.8,1.04,2.1,✗,✗,✓,監視候補
6069,"Trenders, Inc.",706.0,54.8,1.29,8.3,✓,✓,✗,監視候補
6495,"Miyairi Valve Mfg. Co., Ltd.",119.0,57.3,0.55,11.8,✗,✗,✗,監視候補
6494,"NFK Holdings Co., Ltd.",96.0,46.8,0.11,7.4,✗,✗,✓,監視候補
6467,Nichidai Corporation,347.0,31.3,0.18,7.1,✗,✓,✓,監視候補
6428,OIZUMI Corporation,327.0,73.6,0.82,4.8,✗,✓,✓,監視候補
6400,"Fuji Seiki Co.,Ltd.",289.0,23.4,0.53,12.3,✗,✓,✓,監視候補
6347,"Placo Co., Ltd.",265.0,25.5,0.2,13.3,✓,✓,✗,監視候補
6343,Freesia Macross Corporation,151.0,68.0,0.12,7.0,✗,✓,✓,監視候補
6334,"Meiji Machine Co., Ltd.",500.0,53.8,2.53,9.5,✗,✓,✓,監視候補
6228,"J.E.T. Co., Ltd.",492.0,64.6,0.46,15.8,✗,✗,✓,監視候補
6198,"CAREER CO., LTD.",206.0,17.3,0.48,6.4,✗,✗,✓,監視候補
6634,JN Group Inc.,73.0,33.8,0.25,15.4,✓,✓,✗,監視候補
6633,Cgs Holdings Inc.,320.0,30.4,0.48,4.1,✗,✗,✓,監視候補
6614,"Shikino High-Tech CO.,LTD.",851.0,37.4,0.44,9.8,✗,✗,✗,監視候補
6612,BALMUDA Inc.,606.0,51.6,1.27,7.8,✓,✗,✓,監視候補
6578,"CORREC Co., Ltd.",471.0,34.6,6.32,8.3,✗,✗,✗,監視候補
6563,Mirai Works Inc.,472.0,24.7,1.33,14.7,✓,✗,✓,監視候補
6558,"Cookbiz Co.,Ltd.",670.0,18.7,0.22,4.7,✗,✗,✓,監視候補
6557,AIAI Group Corporation,785.0,50.9,0.51,8.8,✗,✓,✓,監視候補
6555,"MS&Consulting Co., Ltd.",425.0,19.1,0.16,2.9,✗,✓,✓,監視候補
6552,GameWith Inc.,174.0,30.4,0.46,5.3,✗,✓,✓,監視候補
6548,Tabikobo Co. Ltd.,118.0,23.3,0.33,13.5,✓,✓,✗,監視候補
6545,internet infinity Inc.,820.0,43.8,0.26,10.7,✗,✗,✗,監視候補
6538,Disruptors Inc.,239.0,48.9,0.78,13.5,✗,✗,✓,監視候補
6537,"Washhouse Co.,Ltd.",293.0,20.3,2.43,5.1,✗,✗,✓,監視候補
3185,"Dream Vision Co.,Ltd.",144.0,26.4,0.27,10.6,✗,✗,✗,監視候補
3174,"Happiness and D Co.,Ltd.",403.0,12.7,1.99,3.3,✓,✗,✓,監視候補
3161,AZEARTH Corporation,674.0,38.5,0.07,3.8,✗,✓,✓,監視候補
3160,"Oomitsu Co., Ltd.",579.0,82.7,0.71,0.5,✗,✗,✓,監視候補
3143,O'will Corporation,687.0,62.0,0.53,2.9,✗,✗,✓,監視候補
3137,"Fundely Co., Ltd.",206.0,26.1,0.63,9.8,✗,✗,✓,監視候補
3134,Hamee Corp.,318.0,50.9,0.97,12.9,✓,✓,✗,監視候補
3123,"Saibo Co., Ltd.",652.0,82.8,0.29,4.3,✗,✓,✓,監視候補
3113,UNIVA Oak Holdings Limited,80.0,74.6,0.58,15.3,✗,✓,✗,監視候補
3079,DVx Inc.,930.0,97.7,0.0,2.6,✗,✗,✓,監視候補
3070,"JELLY BEANS GROUP Co., Ltd.",70.0,56.5,0.6,9.0,✓,✗,✓,監視候補
3069,JFLA Holdings Inc.,168.0,81.0,0.89,6.9,✗,✓,✓,監視候補
6778,"Artiza Networks, Inc.",672.0,58.0,1.8,12.4,✓,✓,✗,監視候補
6776,"Tensho Electric Industries Co., Ltd.",283.0,48.1,0.47,5.6,✓,✓,✗,監視候補
6771,"Ikegami Tsushinki Co., Ltd.",665.0,44.6,0.19,7.6,✗,✓,✓,監視候補
6757,"OSG Corporation Co., Ltd.",876.0,45.7,0.54,3.0,✗,✗,✓,監視候補
6731,Pixela Corporation,106.0,17.0,0.17,9.5,✗,✗,✓,監視候補
6721,Wintest Corp.,74.0,43.5,0.34,14.1,✓,✗,✓,監視候補
6699,"Diamond Electric Holdings Co., Ltd.",526.0,62.3,0.79,10.9,✗,✓,✓,監視候補
6696,TRaaS On Product Inc.,318.0,15.3,0.1,16.1,✓,✓,✗,監視候補
6694,Zoom Corporation,711.0,30.7,1.62,19.2,✗,✓,✓,監視候補
6666,River Eletec Corporation,808.0,66.5,0.15,15.3,✓,✓,✗,監視候補
6664,"Optoelectronics Co., Ltd.",254.0,38.1,1.26,10.7,✓,✓,✗,監視候補
6662,"Ubiteq, Inc.",226.0,33.4,3.15,6.1,✗,✓,✓,監視候補
7041,"CRG Holdings Co.,Ltd.",345.0,19.2,0.18,3.8,✗,✗,✓,監視候補
7040,"Sun-Life Holding Co.,Ltd.",973.0,59.6,0.34,2.9,✗,✗,✓,監視候補
7037,teno. Holdings Company Limited,813.0,37.1,6.76,7.0,✗,✗,✓,監視候補
7036,eMnet Japan.co.ltd.,688.0,26.6,0.5,7.5,✓,✓,✗,監視候補
7031,Inbound Tech Inc.,690.0,19.1,0.25,6.5,✗,✗,✗,監視候補
6982,"The Lead Co., Inc.",574.0,14.9,5.36,7.2,✗,✗,✓,監視候補
6888,Acmos Inc.,502.0,49.9,0.75,5.7,✗,✓,✓,監視候補
6867,Leader Electronics Corporation,409.0,17.5,1.77,2.7,✗,✗,✓,監視候補
6863,Nireco Corporation,975.0,69.8,0.19,13.5,✓,✓,✗,監視候補
6858,"Ono Sokki Co., Ltd.",822.0,85.2,0.26,7.8,✗,✗,✗,監視候補
6819,"Izu Shaboten Resort Co.,Ltd",475.0,87.9,0.53,1.5,✓,✗,✓,監視候補
6803,Teac Corporation,99.0,28.5,0.79,4.2,✗,✓,✓,監視候補
6786,RVH Inc.,48.0,12.2,0.86,4.2,✗,✗,✓,監視候補
7080,"Sportsfield Co., Ltd.",845.0,62.0,0.98,7.0,✗,✓,✓,監視候補
7077,"ALiNK Internet, Inc.",974.0,17.6,8.69,4.8,✗,✗,✓,監視候補
7074,Twenty-four seven Holdings Inc.,186.0,15.8,0.27,10.8,✗,✗,✓,監視候補
7066,"Peers Co.,Ltd.",430.0,38.7,1.18,12.4,✗,✗,✓,監視候補
7062,"Fureasu Co.,Ltd.",693.0,18.1,1.13,17.0,✗,✗,✗,監視候補
7060,geechs inc.,597.0,60.7,0.35,5.6,✗,✗,✓,監視候補
7049,"SHIKIGAKU. Co., Ltd.",819.0,68.9,9.43,8.2,✗,✗,✗,監視候補
7048,VELTRA Corporation,153.0,56.0,0.25,10.3,✗,✗,✗,監視候補
7044,Piala Inc.,522.0,37.4,0.47,7.7,✗,✓,✓,監視候補
7043,"Alue Co.,Ltd.",944.0,24.1,0.6,8.5,✗,✓,✓,監視候補
7042,"Access Group Holdings Co., Ltd.",694.0,24.0,1.01,11.4,✗,✓,✓,監視候補
3042,SecuAvail Inc.,300.0,23.1,1.0,7.3,✗,✓,✓,監視候補
3041,"Beauty Kadan Holdings Co., Ltd.",404.0,16.6,0.18,2.5,✓,✗,✓,監視候補
303A,visumo Inc.,593.0,12.2,0.56,9.5,✗,✗,✗,監視候補
3035,ktk Inc.,768.0,42.0,1.38,9.1,✗,✗,✗,監視候補
302A,"b-style holdings,Inc.",621.0,18.1,0.3,11.3,✗,✓,✗,監視候補
2999,"Home Position Co., Ltd.",548.0,51.5,15.77,17.2,✗,✗,✗,監視候補
298A,"GVA TECH,Inc.",319.0,14.8,1.98,12.9,✓,✗,✗,監視候補
2984,"Yamaichi Real Estate Co., Ltd",763.0,66.2,0.22,2.8,✗,✓,✓,監視候補
2978,TSUKURUBA Inc.,344.0,40.3,0.1,8.5,✗,✗,✓,監視候補
2926,"Shinozakiya, Inc.",128.0,18.1,0.99,14.2,✓,✓,✗,監視候補
2917,"Ohmoriya Co.,Ltd.",931.0,46.2,1.54,2.2,✓,✗,✓,監視候補
2916,"Semba Tohka Industries Co., Ltd",744.0,84.7,0.85,4.0,✗,✓,✓,監視候補
2894,"Ishii Food Co., Ltd.",351.0,58.4,0.98,6.3,✗,✓,✓,監視候補
7255,Sakurai Ltd.,520.0,16.6,0.12,7.3,✓,✗,✗,監視候補
7215,"Faltec Co., Ltd.",440.0,41.3,0.09,7.9,✗,✓,✓,監視候補
7196,Casa Inc.,742.0,67.4,0.28,3.3,✗,✗,✓,監視候補
7183,"Anshin Guarantor Service Co., Ltd.",254.0,44.1,0.23,0.0,✗,✗,✓,監視候補
7140,Petgo Corporation,799.0,17.7,0.23,2.0,✗,✗,✓,監視候補
7127,"Ikka Holdings Co.,Ltd.",703.0,51.7,1.64,1.6,✗,✓,✓,監視候補
7114,"Foodison, Inc.",774.0,34.5,0.43,4.8,✗,✗,✓,監視候補
7112,"Cube Co., Ltd.",700.0,42.9,2.73,3.2,✓,✗,✓,監視候補
7111,"INEST, Inc.",546.0,39.8,2.39,14.2,✓,✓,✗,監視候補
7096,StemCell Institute Inc.,760.0,76.5,0.48,9.2,✗,✓,✓,監視候補
7090,Ligua Inc.,946.0,15.0,0.96,18.4,✓,✓,✗,監視候補
7371,Zenken Corporation,780.0,95.0,0.55,6.6,✓,✓,✗,監視候補
7369,"Meiho Holdings,Inc.",358.0,16.8,0.18,11.5,✓,✗,✓,監視候補
7367,"CELM,Inc.",335.0,71.1,0.48,2.4,✗,✗,✓,監視候補
7362,Terminalcare Support Institute Inc.,875.0,13.4,0.16,5.7,✓,✓,✗,監視候補
7356,Retty Inc.,115.0,17.2,0.92,10.6,✗,✗,✓,監視候補
7353,"KIYO Learning Co.,Ltd.",543.0,37.3,2.53,3.9,✗,✗,✓,監視候補
7351,"Goodpatch, Inc.",458.0,40.0,1.45,9.7,✓,✓,✗,監視候補
7345,AI Partners Financial Inc.,925.0,30.5,4.88,4.1,✗,✗,✓,監視候補
7297,"Car Mate Mfg. Co., Ltd.",860.0,60.7,1.95,2.1,✓,✗,✓,監視候補
2877,NittoBest Corporation,744.0,90.0,0.21,2.6,✗,✓,✓,監視候補
2876,Delsole Corporation,471.0,41.9,0.21,7.0,✗,✗,✗,監視候補
281A,"Informetis Co., Ltd.",442.0,26.8,0.23,12.2,✓,✗,✗,監視候補
