銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
9876,"Cox Co., Ltd.",218.0,60.2,2.31,7.3,✗,✗,✗,監視候補
9878,"SEKIDO Co., Ltd.",413.0,13.2,1.07,3.2,✓,✗,✓,監視候補
9885,"Charle Co.,Ltd.",336.0,50.0,1.84,1.8,✗,✓,✓,監視候補
9904,"Verite Co., Ltd.",240.0,65.1,0.62,13.1,✗,✗,✗,監視候補
9929,"Heiwa Paper Co.,Ltd.",464.0,42.9,6.81,1.9,✗,✗,✓,監視候補
3987,Ecomott Inc.,678.0,35.0,0.8,16.9,✓,✓,✗,監視候補
3991,"Wantedly, Inc.",930.0,88.4,0.96,6.7,✓,✓,✗,監視候補
3998,"SuRaLa Net Co.,Ltd.",304.0,19.2,2.69,7.9,✗,✗,✗,監視候補
4014,"Karadanote, Inc.",506.0,33.8,0.36,8.2,✗,✗,✗,監視候補
4017,Creema Ltd.,216.0,14.6,0.48,6.9,✗,✓,✓,監視候補
4019,"Stmn, Inc.",626.0,55.0,0.52,6.9,✗,✗,✓,監視候補
4054,"Japan PropTech Co.,Ltd.",559.0,76.7,0.44,5.8,✓,✗,✓,監視候補
3904,KAYAC Inc.,410.0,63.2,1.06,4.9,✗,✗,✓,監視候補
3910,MKSystem Corporation,276.0,15.0,0.27,4.5,✗,✗,✓,監視候補
4075,"Brains Technology, Inc.",866.0,50.6,0.35,11.9,✓,✗,✗,監視候補
407A,不明,879.0,87.0,0.89,3.6,✓,✗,✓,監視候補
4166,Cacco Inc.,632.0,17.3,0.38,6.2,✗,✗,✓,監視候補
4167,Kokopelli Inc.,309.0,23.5,0.81,11.6,✓,✓,✗,監視候補
4170,"Kaizen Platform, Inc.",117.0,20.0,0.46,7.8,✗,✗,✓,監視候補
4176,coconala Inc.,260.0,58.2,0.69,8.9,✗,✗,✓,監視候補
4178,Sharing Innovations Inc.,493.0,18.5,0.55,6.0,✗,✗,✗,監視候補
4192,SpiderPlus & Co.,277.0,98.4,0.75,5.1,✗,✗,✓,監視候補
4198,"TENDA Co.,LTD.",488.0,32.4,1.31,3.3,✗,✗,✓,監視候補
4222,"Kodama Chemical Industry Co.,Ltd.",623.0,96.8,1.16,18.2,✓,✓,✗,監視候補
3967,"Eltes Co.,Ltd.",595.0,36.8,1.0,4.4,✗,✓,✗,監視候補
2286,"Hayashikane Sangyo Co.,Ltd.",849.0,69.3,5.98,7.7,✗,✗,✗,監視候補
2291,"Fukutome Meat Packers, Ltd.",512.0,17.1,0.2,5.5,✗,✗,✓,監視候補
2300,"Kyokuto Co., Ltd.",500.0,26.3,0.37,1.4,✗,✗,✓,監視候補
2323,fonfun corporation,277.0,58.2,0.16,17.6,✓,✗,✗,監視候補
2330,"Forside Co.,Ltd.",72.0,31.4,0.44,11.1,✗,✗,✓,監視候補
2338,"Quantum Solutions Co.,Ltd.",131.0,64.4,0.21,15.0,✓,✓,✗,監視候補
2341,"Arbeit-Times Co., Ltd.",165.0,30.2,0.45,6.8,✓,✗,✓,監視候補
2342,Transgenic Group Inc.,221.0,36.8,0.49,10.2,✓,✓,✗,監視候補
4056,Neural Group Inc.,222.0,38.2,0.8,10.3,✓,✓,✗,監視候補
4057,"Interfactory, Inc.",352.0,14.2,0.87,7.2,✓,✗,✓,監視候補
4059,"Magmag, Inc.",390.0,11.6,1.9,9.0,✗,✗,✗,監視候補
4069,BlueMeme Inc.,640.0,21.4,0.1,17.9,✓,✗,✗,監視候補
3917,"iRidge, Inc.",430.0,33.7,13.06,17.4,✗,✗,✗,監視候補
3920,"Internetworking and Broadband Consulting Co.,Ltd.",986.0,54.8,0.29,1.9,✓,✗,✓,監視候補
3927,Fuva Brain Limited,990.0,52.9,0.77,10.6,✓,✓,✗,監視候補
3928,Mynet Inc.,245.0,23.1,0.69,11.8,✓,✓,✗,監視候補
3933,"CHIeru Co.,Ltd.",499.0,37.3,0.93,8.5,✓,✓,✗,監視候補
3935,"Edia Co., Ltd.",670.0,38.8,0.55,13.4,✗,✗,✗,監視候補
3936,"Globalway, Inc.",160.0,58.5,0.2,13.5,✓,✓,✗,監視候補
3958,"Sasatoku Printing Co.,Ltd.",549.0,29.9,1.05,1.3,✗,✗,✓,監視候補
3796,"e-Seikatsu Co.,Ltd.",290.0,40.0,0.57,11.9,✗,✓,✓,監視候補
3804,System D Inc.,439.0,84.5,0.65,5.5,✗,✗,✓,監視候補
4256,"CYND Co., Ltd.",990.0,60.1,0.82,3.9,✗,✓,✓,監視候補
4260,"Hybrid Technologies Co., Ltd.",214.0,24.2,0.46,12.7,✓,✗,✗,監視候補
4284,"SOLXYZ Co., Ltd.",429.0,86.0,0.72,8.2,✓,✗,✓,監視候補
4287,Just Planning Inc.,490.0,55.3,0.42,9.1,✗,✓,✗,監視候補
4288,"Asgent, Inc.",465.0,17.7,0.67,15.7,✓,✓,✗,監視候補
4308,J-Stream Inc.,354.0,88.0,0.64,4.9,✗,✗,✓,監視候補
4317,Ray Corporation,542.0,71.3,0.78,11.8,✓,✓,✗,監視候補
4341,Seiryo Electric Corporation,865.0,29.3,0.26,5.6,✗,✗,✓,監視候補
4351,Yamada Servicer Synthetic Office,851.0,36.2,0.16,2.2,✗,✗,✓,監視候補
4370,Mobilus Corporation,305.0,18.5,0.18,11.0,✗,✗,✗,監視候補
2183,"Linical Co., Ltd.",208.0,47.0,1.25,3.9,✓,✗,✓,監視候補
2186,Sobal Corporation,916.0,72.1,0.58,1.2,✗,✓,✓,監視候補
2193,Cookpad Inc.,128.0,92.0,2.1,12.3,✓,✓,✗,監視候補
2195,"Amita Holdings Co.,Ltd.",343.0,60.2,0.25,8.2,✓,✓,✗,監視候補
4379,Photosynth inc.,449.0,69.4,1.35,16.6,✓,✓,✗,監視候補
4380,M - mart Inc.,653.0,63.9,1.52,13.8,✓,✓,✗,監視候補
4387,"ZUU Co.,Ltd.",474.0,22.5,0.51,8.6,✗,✗,✓,監視候補
4388,"AI,Inc.",360.0,21.9,0.55,6.8,✗,✗,✓,監視候補
4394,"eXmotion Co., Ltd.",546.0,33.0,0.26,4.6,✓,✗,✓,監視候補
4416,True Data Inc.,391.0,18.9,0.13,17.9,✗,✗,✗,監視候補
441A,不明,262.0,86.6,0.27,8.5,✗,✓,✓,監視候補
4421,"D. I. System Co., Ltd.",930.0,27.1,0.44,3.9,✓,✗,✓,監視候補
4422,VALUENEX Japan Inc.,561.0,48.0,0.08,16.5,✓,✓,✗,監視候補
4427,"EduLab, Inc.",214.0,21.9,0.14,14.4,✓,✓,✗,監視候補
4428,sinops Inc.,730.0,45.3,0.57,11.5,✓,✓,✗,監視候補
442A,不明,963.0,19.9,0.8,7.6,✓,✗,✓,監視候補
4241,atect corporation,655.0,29.0,0.96,11.5,✓,✓,✗,監視候補
4437,"gooddays holdings, Inc.",792.0,59.9,0.96,9.6,✗,✗,✗,監視候補
4438,Welby Inc.,257.0,21.7,0.16,9.3,✗,✓,✗,監視候補
4442,"Valtes Holdings Co.,Ltd.",409.0,81.0,0.9,4.3,✗,✓,✓,監視候補
4444,infoNet inc.,950.0,19.2,0.73,10.6,✗,✓,✗,監視候補
4487,"Spacemarket,Inc.",230.0,27.8,0.56,7.5,✓,✓,✗,監視候補
4490,VisasQ Inc.,650.0,60.3,0.23,8.6,✗,✓,✗,監視候補
4492,Genetec Corporation,384.0,44.4,0.52,12.5,✗,✗,✗,監視候補
4496,Commerce One Holdings Inc.,761.0,52.9,0.2,12.8,✗,✗,✗,監視候補
4512,"Wakamoto Pharmaceutical Co.,Ltd.",264.0,91.6,0.33,8.1,✗,✗,✓,監視候補
4531,"Yuki Gosei Kogyo Co., Ltd.",354.0,76.5,0.26,12.5,✓,✓,✗,監視候補
4564,"OncoTherapy Science, Inc.",19.0,75.7,0.99,10.5,✗,✗,✓,監視候補
4378,CINC Corp.,488.0,14.4,0.05,19.0,✓,✗,✓,監視候補
4570,"Immuno-Biological Laboratories Co., Ltd.",996.0,92.8,2.14,13.5,✓,✓,✗,監視候補
4571,"Nano Holdings, Inc.",102.0,84.9,0.49,11.6,✓,✓,✗,監視候補
4572,"Carna Biosciences, Inc.",329.0,63.1,1.56,16.1,✓,✓,✗,監視候補
4576,"D. Western Therapeutics Institute, Inc.",80.0,45.2,0.51,12.0,✓,✓,✗,監視候補
4582,SymBio Pharmaceuticals Limited,70.0,50.5,0.43,10.6,✓,✓,✗,監視候補
4583,Chiome Bioscience Inc.,70.0,50.8,0.67,14.9,✓,✗,✗,監視候補
4584,Kidswell Bio Corporation,146.0,72.5,0.63,14.5,✗,✗,✗,監視候補
4591,Ribomic Inc.,75.0,42.0,0.36,10.0,✓,✓,✗,監視候補
4594,"BrightPath Biotherapeutics Co., Ltd.",50.0,69.4,0.52,13.0,✗,✓,✗,監視候補
4597,Solasia Pharma K.K.,31.0,84.6,0.97,19.2,✓,✓,✗,監視候補
460A,不明,932.0,42.1,0.32,8.2,✗,✓,✗,監視候補
4625,"Atomix Co.,Ltd.",791.0,42.1,0.8,8.9,✓,✓,✗,監視候補
4645,"Ichishin Holdings Co.,Ltd.",432.0,34.7,0.1,1.6,✗,✓,✓,監視候補
3823,"THE WHY HOW DO COMPANY, Inc.",30.0,39.4,0.4,17.2,✗,✗,✗,監視候補
3826,System Integrator Corp.,489.0,53.4,2.28,12.8,✓,✓,✗,監視候補
3839,"ODK Solutions Company, Ltd.",633.0,51.9,0.83,3.2,✗,✗,✓,監視候補
3840,Path Corporation,56.0,46.3,0.06,16.4,✗,✗,✓,監視候補
3845,I-Freek Mobile Inc.,239.0,53.2,0.2,16.5,✓,✓,✗,監視候補
3858,Ubiquitous AI Corporation,290.0,30.3,0.37,9.2,✗,✗,✗,監視候補
3878,Tomoegawa Corporation,869.0,85.2,0.76,18.0,✓,✓,✗,監視候補
387A,不明,999.0,17.4,1.35,9.2,✓,✓,✗,監視候補
3896,"Awa Paper & Technological Company, Inc.",407.0,40.7,1.9,13.7,✓,✓,✗,監視候補
3671,"Softmax Co., Ltd",308.0,74.1,0.18,8.8,✗,✗,✗,監視候補
3672,AltPlus Inc.,27.0,23.4,0.67,11.1,✗,✗,✗,監視候補
3674,"Aucfan Co., Ltd.",320.0,33.7,0.67,4.8,✓,✗,✓,監視候補
3680,"Hottolink, Inc.",214.0,32.8,0.76,5.8,✓,✗,✓,監視候補
4918,Ivy Cosmetics Corporation,304.0,19.1,0.37,9.5,✗,✗,✗,監視候補
4664,Japan Reliance Service Corporation,956.0,28.8,0.19,19.2,✗,✓,✗,監視候補
4678,"SHUEI YOBIKO Co., Ltd.",319.0,21.4,1.26,2.5,✗,✗,✓,監視候補
4720,"Johnan Academic Preparatory Institute, Inc.",242.0,19.4,0.65,2.9,✗,✓,✓,監視候補
4728,"Tose Co., Ltd.",647.0,49.0,0.73,2.5,✗,✓,✓,監視候補
472A,不明,572.0,96.8,0.77,17.0,✓,✓,✗,監視候補
4735,"Kyoshin Co., Ltd.",303.0,23.3,0.3,3.4,✗,✗,✓,監視候補
4736,Nippon RAD Inc.,595.0,31.4,0.71,12.3,✓,✓,✗,監視候補
475A,不明,596.0,31.2,0.19,12.3,✓,✗,✓,監視候補
4766,"PA Co., Ltd.",190.0,20.4,1.4,5.3,✗,✗,✓,監視候補
477A,不明,625.0,25.8,0.13,6.5,✓,✓,✗,監視候補
5134,"POPER Co.,Ltd.",478.0,18.5,0.6,12.2,✗,✗,✗,監視候補
478A,不明,758.0,77.0,0.89,7.1,✗,✓,✓,監視候補
4811,不明,791.0,94.8,0.74,12.3,✓,✗,✗,監視候補
4845,"Scala, Inc.",334.0,57.2,1.03,4.9,✓,✗,✓,監視候補
4882,Perseus Proteomics Inc.,142.0,24.1,0.27,15.9,✓,✗,✗,監視候補
4883,Modalis Therapeutics Corporation,33.0,31.8,0.44,13.3,✓,✓,✗,監視候補
4884,"Kringle Pharma, Inc.",362.0,29.2,1.12,17.5,✓,✓,✗,監視候補
4885,Muromachi Chemicals Inc.,885.0,35.6,0.22,10.7,✓,✗,✓,監視候補
4890,Tsubota Laboratory Incorporated,269.0,69.4,0.53,17.2,✓,✓,✗,監視候補
4891,"TMS Co., Ltd.",100.0,45.6,0.73,11.8,✓,✓,✗,監視候補
4892,Cyfuse Biomedical K.K.,546.0,54.4,0.61,13.7,✓,✓,✗,監視候補
4893,Noile-Immune Biotech Inc.,141.0,61.1,0.3,7.5,✓,✓,✗,監視候補
4929,"Adjuvant Holdings Co.,Ltd.",736.0,58.9,0.56,2.7,✗,✗,✓,監視候補
4932,"Almado, Inc.",716.0,66.3,1.04,3.7,✗,✓,✓,監視候補
4934,"Premier Anti-Aging Co., Ltd.",598.0,52.1,0.38,5.4,✗,✗,✗,監視候補
4936,AXXZIA Inc.,319.0,73.0,0.51,11.6,✓,✗,✗,監視候補
4960,"Chemipro Kasei Kaisha, Ltd.",534.0,86.0,0.95,14.7,✓,✓,✗,監視候補
4990,"Showa Chemical Industry Co., Ltd.",495.0,52.7,1.64,5.0,✓,✗,✓,監視候補
5025,MERCURY Inc.,571.0,15.2,0.26,8.5,✓,✓,✗,監視候補
5029,circlace Inc,811.0,35.5,0.54,11.8,✓,✓,✗,監視候補
5031,Moi Corporation,330.0,57.1,0.03,14.2,✓,✗,✗,監視候補
5033,Nulab Inc.,839.0,53.3,1.0,14.5,✓,✗,✓,監視候補
5035,HOUSEI Inc.,354.0,23.7,0.37,7.2,✗,✗,✓,監視候補
5129,FIXER Inc.,248.0,36.7,0.3,12.6,✓,✗,✗,監視候補
3690,YRGLM Inc.,542.0,33.8,0.89,6.4,✗,✗,✗,監視候補
3710,"Jorudan Co.,Ltd.",613.0,31.3,0.91,1.3,✗,✗,✓,監視候補
3726,"4Cs HD Co., Ltd.",400.0,52.5,0.52,12.7,✓,✓,✗,監視候補
3727,Aplix Corporation,147.0,64.1,2.45,10.4,✓,✓,✗,監視候補
3744,SIOS Corporation,465.0,40.3,1.57,17.1,✗,✗,✗,監視候補
3747,"Intertrade Co.,Ltd.",402.0,28.9,0.33,17.2,✗,✗,✗,監視候補
3750,ADR Biomedical Holdings Inc.,792.0,70.7,0.52,3.5,✗,✗,✓,監視候補
3758,Aeria Inc.,247.0,50.3,1.57,5.1,✗,✓,✓,監視候補
3760,"CAVE Interactive CO.,LTD.",755.0,45.5,0.67,15.7,✓,✓,✗,監視候補
3566,"Uniform Next Co., Ltd.",761.0,77.0,1.03,18.1,✗,✗,✗,監視候補
3571,"Sotoh Co., Ltd.",710.0,86.5,1.89,1.0,✗,✗,✓,監視候補
3622,Netyear Group Corporation,489.0,34.2,0.2,8.2,✓,✗,✗,監視候補
5884,"KURADASHI.Co.,Ltd.",610.0,74.0,2.81,17.3,✓,✓,✗,監視候補
5137,SmartDrive inc.,236.0,88.1,0.78,14.0,✓,✓,✗,監視候補
5138,"Rebase, Inc.",428.0,21.0,0.23,14.0,✗,✗,✗,監視候補
5194,"Sagami Rubber Industries Co., Ltd.",640.0,69.5,0.99,5.9,✗,✗,✓,監視候補
519A,Basic Inc.,498.0,29.4,0.74,11.8,✗,✗,✗,監視候補
520A,不明,290.0,52.2,0.6,15.3,✓,✓,✗,監視候補
5247,"BTM, Inc.",539.0,15.2,0.99,5.9,✗,✗,✓,監視候補
5252,"Nihon Knowledge Co,Ltd.",829.0,34.4,0.01,14.3,✓,✓,✗,監視候補
5255,Monstarlab Inc.,100.0,64.7,0.74,18.6,✓,✓,✗,監視候補
5287,"Ito Yogyo Co., Ltd",806.0,23.8,1.25,8.8,✗,✗,✓,監視候補
549A,不明,500.0,70.0,1.53,9.6,✓,✓,✗,監視候補
6038,"IID, Inc.",811.0,39.8,0.13,3.8,✓,✗,✓,監視候補
5570,"Jenoba Co.,Ltd.",605.0,80.1,1.91,5.0,✗,✗,✓,監視候補
5571,"Excite Holdings Co., Ltd.",986.0,47.4,0.05,4.7,✗,✗,✗,監視候補
5587,Inbound Platform Corp.,885.0,30.5,2.69,13.3,✗,✓,✗,監視候補
5588,"Fast Accounting Co.,Ltd.",858.0,94.9,0.6,16.8,✓,✓,✗,監視候補
5591,AVILEN Inc.,790.0,48.3,0.24,9.1,✗,✗,✗,監視候補
5609,Nippon Chuzo K. K.,911.0,43.9,0.59,7.7,✗,✗,✗,監視候補
5616,不明,624.0,15.1,0.15,3.6,✓,✗,✓,監視候補
5697,"Sanyu Co., Ltd.",824.0,49.8,2.39,16.5,✓,✓,✗,監視候補
5820,"Mitsuboshi Co., Ltd.",756.0,31.2,2.75,11.3,✓,✓,✗,監視候補
5870,不明,836.0,44.6,1.71,9.1,✓,✓,✗,監視候補
6171,C.E.Management Integrated Laboratory Co.Ltd,381.0,54.2,2.61,4.5,✗,✗,✓,監視候補
6177,AppBank Inc.,81.0,20.4,0.14,13.0,✗,✗,✗,監視候補
6181,Tameny Inc.,79.0,35.5,0.22,6.6,✗,✗,✗,監視候補
5928,"Almetax Manufacturing Co., Ltd.",281.0,29.4,0.19,5.7,✗,✗,✓,監視候補
5936,"Toyo Shutter Co., Ltd.",887.0,56.2,0.44,6.3,✓,✗,✗,監視候補
5940,"Fujisash Co.,Ltd.",730.0,91.5,0.43,9.6,✗,✓,✓,監視候補
5952,Amatei Incorporated,184.0,21.8,1.37,6.8,✗,✗,✓,監視候補
5956,"Toso Company, Limited",578.0,51.1,4.85,4.8,✗,✗,✓,監視候補
5974,"Chugokukogyo Co.,Ltd.",850.0,27.7,0.92,2.7,✗,✗,✓,監視候補
5986,"Molitec Steel Co., Ltd.",246.0,55.1,2.31,5.9,✗,✓,✓,監視候補
5994,"Fine Sinter Co., Ltd.",979.0,41.9,0.29,11.5,✓,✗,✗,監視候補
6029,Artra Group Corporation,195.0,20.0,0.43,6.2,✗,✗,✓,監視候補
6031,Zeta Inc.,245.0,50.0,0.34,10.7,✓,✗,✓,監視候補
3625,Techfirm Holdings Inc.,647.0,46.0,0.49,15.7,✓,✓,✗,監視候補
3627,Tecmira Holdings Inc.,261.0,31.5,0.62,4.6,✗,✗,✓,監視候補
3634,Sockets Inc.,580.0,14.2,0.29,3.5,✗,✓,✓,監視候補
3639,Voltage Incorporation,223.0,14.5,1.1,6.8,✗,✗,✓,監視候補
3645,"Medical Net, Inc.",244.0,22.6,0.45,8.7,✓,✗,✓,監視候補
3653,"Morpho, Inc.",677.0,35.0,0.5,8.7,✓,✓,✗,監視候補
3664,Wize Inc.,22.0,18.6,2.43,14.3,✗,✗,✓,監視候補
3416,PIXTA Inc.,838.0,14.5,0.63,1.9,✗,✓,✓,監視候補
3423,SE Corporation,274.0,82.8,0.9,5.7,✗,✓,✓,監視候補
3439,Mitsuchi Corporation,660.0,30.7,0.65,4.5,✗,✗,✗,監視候補
3440,"NISSO GROUP Co.,Ltd.",907.0,58.2,1.7,11.0,✓,✗,✓,監視候補
3461,"Palma Co., Ltd.",596.0,40.3,5.23,4.5,✗,✓,✓,監視候補
3469,"Dualtap Co., Ltd.",902.0,39.5,0.37,2.0,✓,✗,✓,監視候補
6335,"Tokyo Kikai Seisakusho, Ltd.",706.0,55.9,0.42,16.8,✗,✗,✗,監視候補
6347,"Placo Co., Ltd.",282.0,27.1,2.41,14.6,✓,✓,✗,監視候補
6046,Linkbal Inc.,134.0,25.2,0.28,8.9,✓,✓,✗,監視候補
6049,ItoKuro Inc.,245.0,49.7,0.27,4.1,✓,✗,✓,監視候補
6054,Livesense Inc.,124.0,34.2,2.85,15.9,✓,✓,✗,監視候補
6081,"Allied Architects, Inc.",160.0,25.4,0.14,11.9,✓,✓,✗,監視候補
6092,"EnBio Holdings, Inc",763.0,61.9,0.25,7.9,✓,✓,✗,監視候補
6093,"MITRA Group, Inc.",160.0,69.7,1.13,3.2,✓,✗,✓,監視候補
6158,"Waida Mfg. Co.,Ltd.",985.0,64.2,1.29,4.2,✗,✓,✓,監視候補
6557,AIAI Group Corporation,767.0,49.7,0.4,16.7,✓,✓,✗,監視候補
6558,"Cookbiz Co.,Ltd.",673.0,18.8,0.06,8.5,✗,✗,✗,監視候補
6563,Mirai Works Inc.,495.0,25.9,0.23,3.0,✗,✗,✓,監視候補
6573,CRAVIA Inc.,26.0,12.0,0.65,12.0,✗,✗,✗,監視候補
6578,"CORREC Co., Ltd.",500.0,36.7,1.39,4.4,✗,✓,✓,監視候補
6185,SMN Corporation,364.0,53.2,0.29,11.7,✓,✗,✗,監視候補
6190,"PhoenixBio Co., Ltd.",343.0,14.0,3.05,6.9,✗,✗,✓,監視候補
6195,"Hope, Inc.",211.0,28.5,0.4,4.8,✗,✗,✓,監視候補
6198,"CAREER CO., LTD.",210.0,17.6,1.77,11.0,✗,✗,✓,監視候補
6218,ENSHU Limited,631.0,39.8,1.75,10.9,✗,✗,✗,監視候補
6228,"J.E.T. Co., Ltd.",497.0,65.2,0.65,18.7,✗,✗,✗,監視候補
6276,"SiriusVision Co., Ltd.",325.0,15.1,0.36,9.4,✓,✓,✗,監視候補
6307,"Sansei Co.,Ltd.",468.0,36.4,0.48,18.4,✗,✓,✗,監視候補
352A,"LOIVE Co.,Ltd.",533.0,68.9,1.05,13.4,✓,✓,✗,監視候補
3536,"Axas Holdings Co.,Ltd.",130.0,39.4,1.74,1.6,✗,✓,✓,監視候補
3538,WILLPLUS Holdings Corporation,937.0,85.2,0.46,3.1,✗,✗,✓,監視候補
3550,"STUDIO ATAO Co., Ltd.",219.0,30.3,1.56,1.8,✗,✗,✓,監視候補
3557,"United & Collective Co., Ltd.",565.0,28.0,0.75,4.2,✗,✓,✓,監視候補
3559,p-ban.com Corp.,433.0,20.4,0.02,11.7,✗,✓,✗,監視候補
330A,不明,480.0,27.4,0.18,14.5,✗,✓,✗,監視候補
331A,不明,501.0,36.7,0.33,3.0,✗,✓,✓,監視候補
334A,不明,934.0,31.0,4.09,7.7,✗,✓,✗,監視候補
6663,"Taiyo Technolex Co.,Ltd.",295.0,17.7,0.08,9.4,✗,✗,✓,監視候補
6664,"Optoelectronics Co., Ltd.",242.0,36.3,1.14,7.3,✓,✗,✗,監視候補
6696,TRaaS On Product Inc.,293.0,14.1,0.2,10.9,✓,✓,✗,監視候補
6721,Wintest Corp.,77.0,42.6,0.33,14.7,✗,✗,✗,監視候補
6731,Pixela Corporation,106.0,17.1,0.12,13.5,✗,✗,✓,監視候補
6495,"Miyairi Valve Mfg. Co., Ltd.",120.0,57.8,1.31,13.6,✗,✗,✗,監視候補
6537,"Washhouse Co.,Ltd.",304.0,21.1,2.4,3.6,✗,✗,✓,監視候補
6538,Disruptors Inc.,259.0,53.0,0.57,10.7,✓,✓,✗,監視候補
6545,internet infinity Inc.,883.0,47.2,0.67,15.4,✓,✓,✗,監視候補
6551,"Tsunagu Group Holdings, Inc.",581.0,48.4,0.95,8.9,✗,✓,✗,監視候補
6555,"MS&Consulting Co., Ltd.",419.0,18.9,0.15,5.3,✗,✗,✓,監視候補
6819,"Izu Shaboten Resort Co.,Ltd",475.0,87.9,1.78,2.1,✗,✓,✓,監視候補
6858,"Ono Sokki Co., Ltd.",853.0,88.9,0.43,15.4,✓,✓,✗,監視候補
6867,Leader Electronics Corporation,415.0,17.8,1.85,3.4,✗,✗,✓,監視候補
6897,Twinbird Corporation,676.0,72.1,0.34,3.4,✗,✗,✓,監視候補
6907,"GEOMATEC Co., Ltd.",662.0,52.4,1.1,11.5,✓,✓,✗,監視候補
6926,"Okaya Electric Industries Co., Ltd.",185.0,41.4,0.21,3.8,✗,✗,✓,監視候補
6579,"logly,Inc.",363.0,13.8,0.01,9.3,✓,✓,✗,監視候補
6580,"Writeup Co.,Ltd.",721.0,35.8,3.03,18.3,✗,✗,✗,監視候補
6633,Cgs Holdings Inc.,325.0,30.9,0.85,3.4,✗,✗,✓,監視候補
6634,JN Group Inc.,68.0,31.4,0.07,18.5,✓,✗,✗,監視候補
6635,"Di-Nikko Engineering Co., Ltd.",697.0,46.2,0.3,15.0,✓,✓,✗,監視候補
6658,"Shirai Electronics Industrial Co., Ltd.",436.0,65.4,0.35,7.3,✓,✗,✓,監視候補
3358,"Trailhead Global Holdings,Inc.",94.0,35.0,0.4,10.0,✓,✗,✗,監視候補
335A,不明,337.0,37.1,0.42,5.2,✓,✗,✓,監視候補
3370,"FUJITA CORPORATION Co.,Ltd.",480.0,16.5,0.39,4.0,✓,✗,✓,監視候補
3396,Felissimo Corporation,868.0,61.8,0.84,2.0,✗,✓,✓,監視候補
339A,不明,894.0,68.1,0.86,17.6,✓,✗,✓,監視候補
3409,"Kitabo Co.,Ltd",90.0,28.4,0.25,12.5,✗,✗,✓,監視候補
3195,"Generation Pass Co.,Ltd.",542.0,44.3,0.13,16.1,✓,✗,✗,監視候補
3204,Toabo Corporation,504.0,44.0,1.42,8.4,✓,✓,✗,監視候補
3223,"SLD Entertainment, Inc.",912.0,14.2,0.36,4.5,✗,✗,✓,監視候補
3224,"General Oyster, Inc.",699.0,37.3,0.35,3.6,✓,✗,✓,監視候補
3237,"Intrance Co., Ltd.",100.0,46.5,0.16,15.4,✗,✓,✗,監視候補
7041,"CRG Holdings Co.,Ltd.",346.0,19.3,1.29,6.7,✗,✗,✓,監視候補
7042,"Access Group Holdings Co., Ltd.",698.0,24.1,0.95,9.9,✓,✓,✗,監視候補
7060,geechs inc.,575.0,58.4,2.49,9.6,✗,✗,✗,監視候補
7061,Japan Hospice Holdings Inc.,564.0,47.7,0.34,5.5,✗,✗,✓,監視候補
7064,"Howtelevision, Inc.",859.0,23.3,0.76,5.2,✗,✗,✗,監視候補
6757,"OSG Corporation Co., Ltd.",870.0,45.4,1.24,2.1,✓,✗,✓,監視候補
6775,TB Group Inc.,115.0,17.1,0.43,7.0,✗,✗,✗,監視候補
6778,"Artiza Networks, Inc.",606.0,52.8,0.87,14.2,✓,✗,✗,監視候補
6786,RVH Inc.,49.0,12.4,0.3,6.2,✓,✗,✓,監視候補
6803,Teac Corporation,98.0,28.2,1.28,5.3,✓,✗,✓,監視候補
3261,"GRANDES, Inc.",395.0,16.2,1.73,4.1,✗,✗,✓,監視候補
3266,Fund Creation Group Company Limited,79.0,29.7,0.89,6.4,✓,✗,✓,監視候補
3267,"Phil Company, Inc.",628.0,33.7,0.24,17.1,✓,✗,✓,監視候補
3280,"STrust Co.,Ltd.",915.0,55.4,0.51,4.0,✗,✗,✓,監視候補
3083,"Star seeds Co.,Ltd.",961.0,80.5,0.22,14.4,✗,✗,✗,監視候補
3111,"Omikenshi Co., Ltd.",180.0,11.9,1.67,9.1,✓,✓,✗,監視候補
3113,UNIVA Oak Holdings Limited,76.0,70.9,1.05,7.0,✓,✓,✗,監視候補
3121,"MBK Co.,Ltd.",232.0,67.9,0.54,7.4,✓,✓,✗,監視候補
3123,"Saibo Co., Ltd.",634.0,80.5,1.31,2.9,✓,✗,✓,監視候補
3137,"Fundely Co., Ltd.",205.0,26.0,0.47,9.8,✓,✗,✗,監視候補
7096,StemCell Institute Inc.,728.0,73.3,1.11,9.8,✗,✗,✗,監視候補
7111,"INEST, Inc.",491.0,35.8,0.2,8.3,✓,✓,✗,監視候補
7135,"Japan Craft Holdings Co., Ltd.",219.0,81.7,0.31,2.3,✗,✗,✓,監視候補
7150,"The Shimane Bank,Ltd.",487.0,40.0,0.84,7.7,✓,✓,✗,監視候補
6982,"The Lead Co., Inc.",578.0,15.0,1.38,6.9,✗,✗,✗,監視候補
7031,Inbound Tech Inc.,688.0,19.0,0.21,15.3,✗,✗,✗,監視候補
7036,eMnet Japan.co.ltd.,640.0,24.8,0.04,4.3,✗,✗,✓,監視候補
7040,"Sun-Life Holding Co.,Ltd.",977.0,59.8,1.64,2.8,✗,✓,✓,監視候補
7215,"Faltec Co., Ltd.",438.0,41.1,1.02,7.8,✗,✓,✓,監視候補
