銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
3998,"SuRaLa Net Co.,Ltd.",292.0,18.4,0.64,5.6,✗,✗,✓,監視候補
3996,Signpost Corporation,205.0,26.2,0.2,9.4,✗,✓,✗,監視候補
3991,"Wantedly, Inc.",956.0,91.1,0.5,17.4,✗,✓,✗,監視候補
3987,Ecomott Inc.,661.0,34.4,0.93,15.6,✗,✗,✗,監視候補
3986,"bBreak Systems Company, Limited",472.0,21.5,0.83,5.5,✗,✗,✓,監視候補
3577,Tokai Senko K.K.,934.0,29.3,3.61,3.9,✗,✗,✓,監視候補
3571,"Sotoh Co., Ltd.",728.0,87.9,2.69,4.1,✗,✓,✓,監視候補
3566,"Uniform Next Co., Ltd.",722.0,69.7,3.19,9.4,✗,✗,✗,監視候補
3559,p-ban.com Corp.,465.0,22.0,0.01,15.3,✓,✓,✗,監視候補
3557,"United & Collective Co., Ltd.",514.0,25.4,0.4,11.5,✗,✗,✗,監視候補
3550,"STUDIO ATAO Co., Ltd.",216.0,30.1,2.5,2.3,✓,✗,✓,監視候補
3536,"Axas Holdings Co.,Ltd.",128.0,38.5,1.31,1.6,✗,✗,✓,監視候補
352A,"LOIVE Co.,Ltd.",537.0,69.8,0.41,4.9,✗,✗,✓,監視候補
3469,"Dualtap Co., Ltd.",896.0,39.2,0.38,1.5,✓,✗,✓,監視候補
3440,"NISSO GROUP Co.,Ltd.",868.0,55.3,0.23,6.0,✗,✗,✓,監視候補
4287,Just Planning Inc.,482.0,53.4,0.31,3.1,✗,✗,✓,監視候補
4284,"SOLXYZ Co., Ltd.",450.0,89.5,0.95,9.2,✗,✓,✓,監視候補
4265,Institution for a Global Society Corporation,284.0,13.6,0.05,9.6,✗,✗,✓,監視候補
4245,"Daiki Axis Co., Ltd.",715.0,94.8,0.42,3.7,✗,✓,✓,監視候補
4240,"Cluster Technology Co.,Ltd.",317.0,17.9,0.76,11.8,✓,✗,✓,監視候補
4198,"TENDA Co.,LTD.",500.0,33.1,0.37,3.7,✗,✓,✓,監視候補
4179,G-NEXT Inc.,356.0,19.7,0.03,15.4,✗,✗,✗,監視候補
4178,Sharing Innovations Inc.,536.0,19.8,0.69,12.8,✗,✓,✗,監視候補
4176,coconala Inc.,276.0,60.9,0.3,11.9,✗,✓,✗,監視候補
4167,Kokopelli Inc.,315.0,25.5,0.41,12.3,✗,✗,✗,監視候補
4166,Cacco Inc.,629.0,17.4,1.16,2.2,✗,✗,✓,監視候補
4406,"New Japan Chemical Co., Ltd.",244.0,90.2,1.05,4.9,✗,✓,✓,監視候補
4397,TeamSpirit Inc.,409.0,60.8,1.05,11.5,✗,✗,✗,監視候補
4387,"ZUU Co.,Ltd.",549.0,26.1,2.19,16.2,✓,✓,✗,監視候補
4379,Photosynth inc.,435.0,67.1,0.37,6.4,✗,✓,✓,監視候補
4378,CINC Corp.,540.0,15.9,0.13,14.3,✓,✓,✗,監視候補
4360,"MANAC Chemical Partners Co.,Ltd",981.0,79.0,1.11,16.4,✗,✓,✗,監視候補
4341,Seiryo Electric Corporation,912.0,30.8,0.18,5.4,✓,✓,✗,監視候補
4334,"YUKE'S Co.,Ltd.",401.0,33.3,0.77,6.1,✓,✓,✗,監視候補
4308,J-Stream Inc.,358.0,88.0,0.77,2.8,✗,✓,✓,監視候補
4486,Unite and Grow Inc.,685.0,53.3,0.55,7.5,✗,✓,✗,監視候補
4447,"PBsystems,Inc.",502.0,28.9,0.89,7.0,✗,✓,✓,監視候補
4442,"Valtes Holdings Co.,Ltd.",407.0,79.2,1.41,4.5,✗,✓,✓,監視候補
4438,Welby Inc.,261.0,21.8,1.11,5.5,✗,✓,✓,監視候補
4437,"gooddays holdings, Inc.",730.0,57.4,0.28,9.7,✗,✗,✗,監視候補
4436,"MINKABU THE INFONOID, Inc.",415.0,63.8,0.61,14.6,✗,✗,✓,監視候補
442A,"Classico, Inc.",970.0,20.2,0.13,2.4,✗,✗,✓,監視候補
4429,"Ricksoft Co., Ltd.",718.0,32.4,0.41,3.2,✗,✓,✓,監視候補
4428,sinops Inc.,703.0,43.6,0.65,8.8,✗,✗,✓,監視候補
4427,"EduLab, Inc.",232.0,23.3,0.65,15.4,✓,✓,✗,監視候補
4424,"Amazia,inc.",338.0,22.2,0.02,15.3,✗,✗,✗,監視候補
4422,VALUENEX Japan Inc.,598.0,50.9,0.67,14.9,✓,✓,✗,監視候補
441A,NE Inc.,275.0,88.9,0.97,13.5,✓,✓,✗,監視候補
3439,Mitsuchi Corporation,678.0,31.4,0.1,4.3,✗,✓,✓,監視候補
3423,SE Corporation,275.0,82.5,0.4,2.9,✓,✗,✓,監視候補
3422,"J-MAX Co.,Ltd.",631.0,69.9,0.64,15.9,✓,✓,✗,監視候補
3416,PIXTA Inc.,924.0,15.9,0.36,10.9,✓,✓,✗,監視候補
340A,"zig-zag,Inc.",320.0,24.8,0.24,9.4,✗,✓,✗,監視候補
3409,"Kitabo Co.,Ltd",90.0,27.8,2.94,7.8,✗,✗,✗,監視候補
3396,Felissimo Corporation,864.0,61.6,0.49,2.2,✗,✗,✓,監視候補
3377,BIKE O & COMPANY Ltd.,388.0,55.7,0.15,3.9,✓,✗,✓,監視候補
3359,"cotta CO.,LTD",527.0,56.0,0.92,3.3,✗,✓,✓,監視候補
3358,"Trailhead Global Holdings,Inc.",95.0,35.8,0.26,6.4,✗,✗,✗,監視候補
3326,"Runsystem Co.,Ltd.",651.0,27.7,1.03,2.3,✗,✗,✓,監視候補
331A,Medix Inc.,490.0,35.7,0.54,4.4,✓,✗,✓,監視候補
3293,"AZUMA HOUSE Co., Ltd.",771.0,61.9,0.32,1.6,✗,✗,✓,監視候補
4657,"Environmental Control Center Co.,Ltd.",467.0,22.5,0.22,6.0,✓,✗,✓,監視候補
4645,"Ichishin Holdings Co.,Ltd.",434.0,34.8,0.09,1.4,✓,✗,✓,監視候補
4625,"Atomix Co.,Ltd.",832.0,44.2,0.78,11.2,✗,✓,✗,監視候補
4615,"Shinto Paint Company, Limited",132.0,44.9,1.86,2.3,✗,✗,✓,監視候補
4594,"BrightPath Biotherapeutics Co., Ltd.",52.0,80.6,0.38,10.0,✗,✓,✓,監視候補
4586,"MedRx Co., Ltd",59.0,40.4,0.26,15.5,✗,✗,✗,監視候補
4576,"D. Western Therapeutics Institute, Inc.",89.0,50.1,1.04,11.2,✓,✓,✗,監視候補
4571,"Nano Holdings, Inc.",103.0,83.5,0.34,10.1,✓,✓,✗,監視候補
4564,"OncoTherapy Science, Inc.",22.0,89.8,0.96,15.8,✓,✓,✗,監視候補
4558,"Chukyoiyakuhin Co.,Ltd.",201.0,21.4,0.17,1.5,✗,✓,✓,監視候補
4531,"Yuki Gosei Kogyo Co., Ltd.",363.0,77.4,0.2,5.1,✗,✓,✓,監視候補
4492,Genetec Corporation,393.0,45.5,0.58,11.4,✗,✓,✗,監視候補
4490,VisasQ Inc.,659.0,59.5,0.31,6.0,✗,✗,✓,監視候補
4845,"Scala, Inc.",348.0,59.4,2.03,8.4,✗,✓,✓,監視候補
4829,"Nihon Enterprise Co.,Ltd.",109.0,42.0,0.58,4.7,✗,✗,✓,監視候補
478A,Hutzper Inc.,832.0,82.4,1.4,11.7,✓,✓,✗,監視候補
4777,Gala Incorporated,199.0,55.8,0.51,5.0,✗,✗,✓,監視候補
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",71.0,83.4,0.25,4.3,✗,✗,✓,監視候補
4766,"PA Co., Ltd.",212.0,22.7,0.2,12.6,✗,✓,✓,監視候補
4750,"Daisan Co., Ltd.",561.0,36.0,0.64,4.2,✗,✗,✗,監視候補
4736,Nippon RAD Inc.,582.0,30.6,0.26,3.1,✗,✗,✓,監視候補
4735,"Kyoshin Co., Ltd.",301.0,23.0,1.0,2.0,✓,✗,✓,監視候補
4707,KITAC Corporation,341.0,19.1,1.04,12.3,✓,✓,✗,監視候補
4705,CLIP Corporation,794.0,28.6,0.46,2.3,✗,✓,✓,監視候補
4678,"SHUEI YOBIKO Co., Ltd.",331.0,22.3,0.5,4.7,✗,✓,✓,監視候補
4936,AXXZIA Inc.,318.0,72.5,0.6,2.5,✗,✗,✓,監視候補
4935,"Liberta Co.,Ltd.",206.0,69.0,0.11,18.8,✓,✗,✗,監視候補
4934,"Premier Anti-Aging Co., Ltd.",597.0,52.0,0.7,1.9,✗,✗,✓,監視候補
4918,Ivy Cosmetics Corporation,297.0,18.7,0.18,4.0,✗,✗,✓,監視候補
4896,"K Pharma,Inc.",819.0,94.7,1.24,10.8,✓,✓,✗,監視候補
4893,Noile-Immune Biotech Inc.,146.0,63.4,0.3,11.4,✗,✓,✓,監視候補
4892,Cyfuse Biomedical K.K.,610.0,61.7,0.75,12.3,✓,✓,✗,監視候補
4891,"TMS Co., Ltd.",107.0,51.4,0.31,12.0,✗,✓,✓,監視候補
4890,Tsubota Laboratory Incorporated,293.0,73.8,0.73,12.6,✗,✓,✗,監視候補
4885,Muromachi Chemicals Inc.,900.0,36.0,0.38,2.8,✗,✓,✓,監視候補
4883,Modalis Therapeutics Corporation,36.0,37.6,1.44,16.1,✓,✓,✗,監視候補
4882,Perseus Proteomics Inc.,148.0,30.0,0.26,6.4,✓,✓,✗,監視候補
4881,FunPep Company Limited,51.0,26.9,0.21,8.2,✓,✓,✗,監視候補
4880,"CellSource Co., Ltd.",343.0,66.3,0.58,8.8,✗,✓,✓,監視候補
5244,"jig.jp Co., Ltd.",176.0,72.1,0.39,8.8,✓,✗,✗,監視候補
5216,"Kuramoto Co., Ltd.",154.0,83.1,0.17,4.0,✗,✗,✓,監視候補
519A,Basic Inc.,507.0,29.5,0.55,7.0,✗,✓,✓,監視候補
5194,"Sagami Rubber Industries Co., Ltd.",641.0,69.5,0.32,2.9,✗,✗,✓,監視候補
5162,Asahi Rubber Inc.,803.0,36.2,0.24,4.7,✓,✓,✗,監視候補
5138,"Rebase, Inc.",462.0,22.6,0.0,13.1,✗,✓,✓,監視候補
5134,"POPER Co.,Ltd.",480.0,18.5,1.06,5.9,✗,✗,✓,監視候補
5133,Terilogy Holdings Corporation,299.0,50.4,1.07,8.7,✗,✗,✗,監視候補
5131,Linkers Corporation,116.0,16.7,0.52,18.3,✗,✗,✗,監視候補
5031,Moi Corporation,339.0,59.1,0.36,5.2,✓,✓,✗,監視候補
5028,"SecondXight Analytica, Inc.",362.0,34.4,0.46,11.5,✓,✗,✓,監視候補
5025,MERCURY Inc.,578.0,15.8,0.21,5.5,✗,✓,✓,監視候補
4990,"Showa Chemical Industry Co., Ltd.",530.0,59.4,0.34,7.9,✓,✓,✗,監視候補
3286,TRUST Holdings Inc.,888.0,34.4,0.4,1.6,✗,✓,✓,監視候補
3267,"Phil Company, Inc.",642.0,34.5,0.75,5.9,✗,✓,✓,監視候補
3266,Fund Creation Group Company Limited,79.0,30.1,0.11,2.5,✗,✗,✓,監視候補
324A,"Booking Resort Co., Ltd.",719.0,39.1,0.83,7.4,✗,✗,✓,監視候補
3248,"Early Age Co., Ltd.",886.0,28.3,1.62,2.2,✗,✗,✓,監視候補
3246,"KOSE R.E. Co.,Ltd.",687.0,69.5,0.47,4.0,✗,✓,✓,監視候補
3241,"WILL,Co.,Ltd.",601.0,69.4,0.04,3.4,✗,✓,✓,監視候補
3237,"Intrance Co., Ltd.",94.0,43.7,0.13,13.8,✗,✗,✗,監視候補
3236,"Properst Co., Ltd.",288.0,94.3,0.51,8.0,✗,✓,✓,監視候補
3224,"General Oyster, Inc.",694.0,37.3,0.95,2.3,✗,✓,✓,監視候補
3223,"SLD Entertainment, Inc.",962.0,15.0,4.78,5.8,✗,✓,✓,監視候補
5578,"AR advanced technology, Inc.",891.0,86.3,0.44,8.3,✓,✓,✗,監視候補
5542,Shinhokoku Material Corp.,926.0,61.6,2.31,16.0,✗,✓,✓,監視候補
5527,Property Technologies Inc.,745.0,92.2,0.49,9.6,✓,✓,✗,監視候補
5491,"Nippon Kinzoku Co., Ltd.",921.0,58.5,0.3,5.2,✗,✗,✓,監視候補
548A,"SystemEXE,Inc.",940.0,49.1,2.3,10.0,✗,✗,✓,監視候補
5355,"Nippon Crucible Co., Ltd.",667.0,44.2,1.2,2.1,✗,✗,✓,監視候補
5341,"Asahi Eito Holdings Co.,Ltd.",147.0,13.4,0.27,8.5,✓,✗,✗,監視候補
5255,Monstarlab Inc.,90.0,58.2,0.55,14.9,✗,✗,✗,監視候補
5248,"TECHNOLOGIES, Inc.",506.0,84.9,0.68,10.2,✗,✓,✓,監視候補
5247,"BTM, Inc.",564.0,15.6,1.52,8.6,✗,✗,✗,監視候補
3192,"Shirohato Co., Ltd.",279.0,18.6,0.63,7.5,✗,✗,✗,監視候補
3185,"Dream Vision Co.,Ltd.",151.0,27.4,0.77,6.3,✓,✓,✗,監視候補
3174,"Happiness and D Co.,Ltd.",399.0,12.5,0.15,1.5,✗,✗,✓,監視候補
3169,"Misawa & Co., Ltd.",683.0,47.8,0.58,4.1,✗,✓,✓,監視候補
3161,AZEARTH Corporation,667.0,38.0,0.52,3.6,✗,✗,✓,監視候補
3160,"Oomitsu Co., Ltd.",580.0,82.7,0.34,0.5,✗,✓,✓,監視候補
3137,"Fundely Co., Ltd.",205.0,25.9,0.22,2.0,✗,✗,✓,監視候補
3121,"MBK Co.,Ltd.",266.0,77.8,2.13,19.4,✗,✓,✗,監視候補
3111,"Omikenshi Co., Ltd.",181.0,11.7,1.13,12.2,✗,✓,✗,監視候補
5950,"Japan Power Fastening Co.,Ltd.",157.0,21.2,0.35,8.1,✗,✓,✓,監視候補
5940,"Fujisash Co.,Ltd.",758.0,94.3,0.41,5.9,✗,✓,✓,監視候補
5928,"Almetax Manufacturing Co., Ltd.",290.0,30.2,0.48,5.3,✗,✓,✓,監視候補
5900,"Daiken Co.,Ltd.",870.0,47.3,1.25,5.0,✗,✓,✓,監視候補
5870,Nalnet Communications Inc.,898.0,47.1,0.4,14.4,✓,✓,✗,監視候補
5742,"NIC Autotec, Inc.",753.0,40.5,0.29,3.8,✗,✓,✓,監視候補
5697,"Sanyu Co., Ltd.",820.0,49.1,0.42,3.2,✗,✓,✓,監視候補
5619,MRSO Inc.,857.0,30.1,0.94,9.6,✓,✗,✗,監視候補
5609,Nippon Chuzo K. K.,915.0,44.0,2.05,3.1,✗,✗,✓,監視候補
6069,"Trenders, Inc.",687.0,52.4,0.42,5.5,✗,✓,✓,監視候補
6063,"Emergency Assistance Japan Co., Ltd.",980.0,25.0,1.35,5.0,✗,✗,✓,監視候補
6054,Livesense Inc.,113.0,30.9,0.87,10.7,✓,✗,✓,監視候補
6049,ItoKuro Inc.,255.0,51.9,0.97,4.9,✓,✓,✗,監視候補
6047,Gunosy Inc.,398.0,79.2,0.31,13.6,✗,✗,✗,監視候補
6038,"IID, Inc.",819.0,40.0,0.31,3.9,✗,✗,✓,監視候補
6034,MRT Inc.,610.0,33.3,8.68,6.6,✗,✗,✗,監視候補
6029,Artra Group Corporation,184.0,19.5,0.29,7.1,✗,✗,✓,監視候補
5997,Kyoritsu Air Tech Inc.,883.0,41.9,0.8,8.7,✗,✗,✓,監視候補
5974,"Chugokukogyo Co.,Ltd.",840.0,27.4,0.52,2.8,✗,✗,✓,監視候補
5967,"Tone Co., Ltd.",468.0,99.6,0.89,7.7,✗,✗,✗,監視候補
5956,"Toso Company, Limited",572.0,50.5,1.04,1.6,✗,✗,✓,監視候補
6217,Tsudakoma Corp.,786.0,48.9,0.37,19.6,✗,✗,✗,監視候補
6195,"Hope, Inc.",203.0,27.3,0.34,9.0,✓,✗,✓,監視候補
6190,"PhoenixBio Co., Ltd.",333.0,13.0,2.09,5.7,✗,✗,✓,監視候補
6186,"Ichikura Co., Ltd.",375.0,20.7,0.86,3.7,✗,✗,✓,監視候補
6185,SMN Corporation,366.0,53.7,0.52,2.5,✗,✗,✓,監視候補
6182,MetaReal Corporation,519.0,55.7,0.99,17.5,✗,✓,✗,監視候補
6177,AppBank Inc.,86.0,21.7,1.98,14.1,✗,✓,✓,監視候補
6171,C.E.Management Integrated Laboratory Co.Ltd,374.0,53.0,0.21,2.7,✓,✗,✓,監視候補
6166,"Nakamura Choukou Co., Ltd.",685.0,73.0,0.39,12.7,✓,✓,✗,監視候補
6094,"FreakOut Holdings, inc.",562.0,95.6,0.51,9.7,✗,✗,✓,監視候補
6093,"MITRA Group, Inc.",161.0,69.7,0.43,5.0,✗,✓,✓,監視候補
6092,"EnBio Holdings, Inc",836.0,67.0,0.92,18.9,✗,✓,✓,監視候補
6081,"Allied Architects, Inc.",160.0,27.4,1.35,12.0,✓,✗,✗,監視候補
3070,"JELLY BEANS GROUP Co., Ltd.",67.0,54.1,0.19,10.6,✗,✗,✗,監視候補
3069,JFLA Holdings Inc.,168.0,81.0,0.81,4.9,✗,✓,✓,監視候補
3059,"Hiraki Co.,Ltd.",709.0,34.5,0.57,0.7,✗,✗,✓,監視候補
3042,SecuAvail Inc.,296.0,22.5,0.52,5.5,✗,✗,✓,監視候補
3041,"Beauty Kadan Holdings Co., Ltd.",408.0,16.7,0.2,3.5,✗,✓,✓,監視候補
303A,visumo Inc.,589.0,12.0,0.31,8.7,✗,✗,✗,監視候補
3035,ktk Inc.,776.0,42.2,0.46,6.0,✓,✗,✓,監視候補
302A,"b-style holdings,Inc.",636.0,18.2,1.84,10.4,✓,✓,✗,監視候補
3011,"Banners Co., Ltd.",142.0,22.0,4.55,2.8,✗,✗,✗,監視候補
298A,"GVA TECH,Inc.",360.0,17.2,1.05,14.6,✓,✓,✗,監視候補
2984,"Yamaichi Real Estate Co., Ltd",759.0,65.0,0.71,2.8,✗,✗,✓,監視候補
2926,"Shinozakiya, Inc.",128.0,17.8,0.55,13.2,✓,✓,✗,監視候補
2917,"Ohmoriya Co.,Ltd.",925.0,46.0,1.72,2.1,✗,✗,✓,監視候補
6495,"Miyairi Valve Mfg. Co., Ltd.",112.0,53.5,2.25,18.8,✗,✗,✗,監視候補
6494,"NFK Holdings Co., Ltd.",97.0,46.8,0.32,7.4,✓,✗,✓,監視候補
6467,Nichidai Corporation,342.0,30.8,0.21,5.1,✗,✓,✓,監視候補
6428,OIZUMI Corporation,325.0,72.7,0.71,2.5,✗,✓,✓,監視候補
6400,"Fuji Seiki Co.,Ltd.",289.0,22.7,0.34,2.4,✗,✓,✓,監視候補
6347,"Placo Co., Ltd.",248.0,23.9,0.35,13.7,✗,✗,✗,監視候補
6343,Freesia Macross Corporation,149.0,66.2,0.14,4.1,✗,✗,✓,監視候補
6325,"Takakita Co., Ltd.",415.0,47.0,0.35,4.0,✗,✓,✓,監視候補
6233,KLASS Corporation,398.0,20.8,1.12,3.3,✗,✓,✓,監視候補
6228,"J.E.T. Co., Ltd.",545.0,70.0,0.5,11.9,✓,✓,✗,監視候補
6656,inspec Inc.,841.0,32.7,0.27,14.5,✓,✗,✗,監視候補
6634,JN Group Inc.,72.0,33.3,0.08,10.3,✗,✓,✓,監視候補
6633,Cgs Holdings Inc.,318.0,30.0,0.58,2.8,✗,✗,✓,監視候補
6614,"Shikino High-Tech CO.,LTD.",872.0,37.9,0.39,6.7,✓,✗,✓,監視候補
6612,BALMUDA Inc.,598.0,51.0,0.42,7.8,✗,✗,✓,監視候補
6579,"logly,Inc.",353.0,13.4,0.03,6.7,✓,✗,✓,監視候補
6578,"CORREC Co., Ltd.",470.0,34.5,1.41,8.5,✗,✗,✗,監視候補
6563,Mirai Works Inc.,454.0,23.8,2.1,18.5,✗,✗,✗,監視候補
6558,"Cookbiz Co.,Ltd.",670.0,18.6,0.29,3.8,✓,✗,✓,監視候補
6557,AIAI Group Corporation,751.0,48.8,0.32,6.5,✗,✗,✗,監視候補
6551,"Tsunagu Group Holdings, Inc.",619.0,51.1,0.48,9.6,✗,✓,✓,監視候補
6545,internet infinity Inc.,802.0,42.8,0.79,12.2,✗,✗,✓,監視候補
6538,Disruptors Inc.,250.0,51.3,0.51,13.5,✓,✓,✗,監視候補
6775,TB Group Inc.,133.0,19.4,1.25,16.7,✓,✓,✗,監視候補
6757,"OSG Corporation Co., Ltd.",876.0,46.0,0.32,2.1,✗,✗,✓,監視候補
6731,Pixela Corporation,107.0,17.0,0.13,9.5,✓,✗,✓,監視候補
6721,Wintest Corp.,73.0,44.1,0.18,11.3,✓,✗,✓,監視候補
6699,"Diamond Electric Holdings Co., Ltd.",512.0,59.4,0.55,5.4,✗,✗,✓,監視候補
6696,TRaaS On Product Inc.,328.0,15.6,0.26,11.9,✓,✓,✗,監視候補
6666,River Eletec Corporation,813.0,63.2,0.21,12.8,✓,✓,✗,監視候補
6664,"Optoelectronics Co., Ltd.",254.0,39.3,0.46,10.6,✗,✓,✗,監視候補
6662,"Ubiteq, Inc.",227.0,33.1,0.23,5.9,✗,✓,✓,監視候補
6659,"Media Links Co.,Ltd.",51.0,40.1,0.83,17.4,✓,✓,✗,監視候補
2916,"Semba Tohka Industries Co., Ltd",743.0,83.9,0.58,1.8,✗,✓,✓,監視候補
2901,Wel-Dish.Incorporated,150.0,42.6,0.45,8.7,✓,✗,✗,監視候補
2894,"Ishii Food Co., Ltd.",365.0,60.6,0.85,9.1,✗,✓,✗,監視候補
288A,Laxus Technologies Inc.,95.0,24.4,0.58,6.4,✓,✗,✗,監視候補
2877,NittoBest Corporation,751.0,91.0,0.23,3.0,✗,✓,✓,監視候補
281A,"Informetis Co., Ltd.",424.0,25.5,0.14,14.6,✗,✗,✗,監視候補
2796,Pharmarise Holdings Corporation,505.0,57.9,0.5,2.8,✗,✓,✓,監視候補
2795,Nippon Primex Inc.,958.0,49.3,1.16,4.2,✗,✗,✓,監視候補
2789,"Karula Co.,LTD.",477.0,27.5,0.57,1.3,✗,✓,✓,監視候補
2788,"Apple International Co., Ltd.",416.0,50.9,0.74,13.1,✗,✓,✗,監視候補
2776,"SHINTO Holdings, Inc.",104.0,55.9,1.27,13.0,✓,✓,✗,監視候補
2769,"Village Vanguard CO.,LTD.",926.0,72.4,0.6,3.8,✗,✓,✓,監視候補
2762,"Sanko Marketing Foods Co., Ltd.",70.0,28.4,0.86,14.5,✓,✗,✓,監視候補
2736,"Festaria Holdings Co., Ltd.",603.0,21.6,0.21,10.8,✗,✗,✗,監視候補
7037,teno. Holdings Company Limited,804.0,37.1,2.09,7.3,✗,✗,✓,監視候補
7036,eMnet Japan.co.ltd.,661.0,25.6,0.31,7.5,✗,✓,✓,監視候補
7031,Inbound Tech Inc.,707.0,19.1,0.07,6.5,✓,✓,✗,監視候補
6982,"The Lead Co., Inc.",582.0,15.2,0.25,2.8,✓,✗,✓,監視候補
6964,"Sanko Co., Ltd.",693.0,61.2,1.83,1.7,✗,✗,✓,監視候補
6926,"Okaya Electric Industries Co., Ltd.",192.0,43.6,0.53,4.9,✗,✓,✓,監視候補
6897,Twinbird Corporation,676.0,73.5,3.67,8.7,✗,✗,✗,監視候補
6888,Acmos Inc.,497.0,49.7,0.45,4.6,✗,✓,✓,監視候補
6836,"Plat'Home Co., Ltd.",830.0,39.2,0.23,10.1,✓,✓,✗,監視候補
6778,"Artiza Networks, Inc.",674.0,57.7,0.19,13.4,✗,✓,✗,監視候補
7077,"ALiNK Internet, Inc.",988.0,17.9,0.62,4.8,✓,✗,✓,監視候補
7074,Twenty-four seven Holdings Inc.,191.0,16.1,0.31,6.5,✗,✗,✓,監視候補
7066,"Peers Co.,Ltd.",460.0,41.8,1.05,14.8,✓,✓,✗,監視候補
7065,UPR Corporation,963.0,74.0,1.11,4.2,✗,✗,✓,監視候補
7064,"Howtelevision, Inc.",993.0,27.4,1.63,16.4,✓,✓,✗,監視候補
7063,Birdman Inc.,83.0,28.3,0.31,19.3,✗,✗,✗,監視候補
7062,"Fureasu Co.,Ltd.",686.0,17.9,0.58,18.2,✗,✗,✓,監視候補
7061,Japan Hospice Holdings Inc.,472.0,39.7,0.59,19.9,✗,✗,✓,監視候補
7060,geechs inc.,596.0,59.3,0.45,5.9,✗,✓,✓,監視候補
7049,"SHIKIGAKU. Co., Ltd.",788.0,66.1,1.39,12.4,✗,✗,✗,監視候補
7044,Piala Inc.,510.0,36.2,0.77,6.2,✓,✗,✓,監視候補
7042,"Access Group Holdings Co., Ltd.",672.0,23.2,0.17,8.1,✗,✗,✗,監視候補
7041,"CRG Holdings Co.,Ltd.",355.0,19.8,0.36,5.6,✗,✓,✓,監視候補
7215,"Faltec Co., Ltd.",426.0,39.7,0.05,6.9,✗,✗,✗,監視候補
7196,Casa Inc.,745.0,67.8,0.19,1.8,✗,✓,✓,監視候補
7192,Mortgage Service Japan Limited,676.0,99.8,1.81,9.5,✓,✓,✗,監視候補
7183,"Anshin Guarantor Service Co., Ltd.",254.0,44.1,0.18,0.4,✗,✗,✓,監視候補
7162,"ASTMAX Co., Ltd.",307.0,38.1,0.85,17.1,✓,✓,✗,監視候補
7150,"The Shimane Bank,Ltd.",524.0,42.4,0.92,11.5,✗,✓,✓,監視候補
7140,Petgo Corporation,799.0,17.8,0.23,2.0,✗,✗,✓,監視候補
7114,"Foodison, Inc.",777.0,34.6,0.65,4.8,✗,✗,✓,監視候補
7112,"Cube Co., Ltd.",698.0,42.6,1.8,3.6,✓,✗,✓,監視候補
7111,"INEST, Inc.",525.0,37.8,0.08,14.2,✗,✓,✗,監視候補
7096,StemCell Institute Inc.,761.0,76.1,0.11,6.5,✗,✓,✓,監視候補
7093,"adish Co., Ltd.",592.0,12.9,0.84,11.0,✗,✓,✗,監視候補
7090,Ligua Inc.,948.0,15.2,0.41,18.1,✓,✓,✗,監視候補
7080,"Sportsfield Co., Ltd.",905.0,65.2,2.28,11.6,✓,✓,✗,監視候補
7078,INCLUSIVE Holdings Inc.,344.0,34.5,0.38,9.2,✗,✗,✗,監視候補
2735,"Watts Co., Ltd.",724.0,99.3,1.1,9.0,✓,✓,✗,監視候補
2722,"IK HOLDINGS Co.,Ltd.",359.0,27.3,0.52,1.1,✗,✓,✓,監視候補
2721,J-Holdings Corp.,107.0,17.3,0.24,11.2,✗,✗,✓,監視候補
2693,YKT Corporation,281.0,32.5,0.22,14.3,✓,✗,✗,監視候補
2683,"UOGroup CO.,LTD.",994.0,25.1,0.48,2.9,✗,✗,✓,監視候補
2673,"YUMEMITSUKETAI Co.,Ltd.",111.0,11.2,0.08,10.9,✗,✗,✗,監視候補
2667,"ImageONE Co., Ltd.",101.0,18.6,0.32,18.0,✗,✗,✓,監視候補
265A,Hmcomm Inc.,737.0,29.0,1.49,16.9,✗,✓,✗,監視候補
248A,KIDS STAR Inc.,813.0,21.3,0.38,3.2,✗,✗,✓,監視候補
2479,JTEC Corporation,265.0,21.4,1.7,10.9,✓,✓,✗,監視候補
7371,Zenken Corporation,824.0,96.6,1.95,11.4,✓,✓,✗,監視候補
7370,"Enjin Co., Ltd.",717.0,48.2,0.24,2.1,✗,✓,✓,監視候補
7367,"CELM,Inc.",331.0,69.8,0.76,3.0,✓,✗,✓,監視候補
7362,Terminalcare Support Institute Inc.,862.0,13.3,0.52,5.4,✗,✗,✓,監視候補
7360,"ONDECK Co., Ltd.",638.0,16.8,0.4,3.5,✗,✗,✓,監視候補
7356,Retty Inc.,114.0,17.2,0.2,9.6,✗,✗,✓,監視候補
7353,"KIYO Learning Co.,Ltd.",530.0,36.3,0.97,4.7,✗,✗,✓,監視候補
7351,"Goodpatch, Inc.",459.0,40.3,1.59,13.1,✗,✓,✗,監視候補
7345,AI Partners Financial Inc.,945.0,31.1,0.06,3.2,✓,✗,✓,監視候補
7325,IRRC Corporation,695.0,56.9,0.92,6.8,✗,✗,✓,監視候補
7291,"Nihon Plast Co., Ltd.",464.0,86.3,0.61,7.2,✗,✓,✓,監視候補
7271,Yasunaga Corporation,810.0,82.7,0.71,4.2,✓,✗,✓,監視候補
