銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
3920,"Internetworking and Broadband Consulting Co.,Ltd.",,55.4,0.87,2.7,✗,✗,✓,監視候補
3917,"iRidge, Inc.",,35.7,0.32,15.8,✗,✗,✗,監視候補
3913,"GreenBee, Inc.",,22.2,0.21,16.4,✗,✗,✗,監視候補
3912,"Mobile Factory, Inc.",,73.1,0.49,4.7,✗,✗,✓,監視候補
3911,Aiming Inc.,,85.9,0.22,9.4,✗,✗,✗,監視候補
3910,MKSystem Corporation,,15.4,0.27,5.1,✗,✗,✓,監視候補
3909,Showcase Inc.,,16.2,0.32,11.9,✗,✗,✓,監視候補
3908,Collabos Corporation,,16.4,0.13,4.4,✗,✗,✓,監視候補
3904,KAYAC Inc.,,66.4,0.3,5.9,✗,✗,✓,監視候補
3988,"SYS Holdings Co., Ltd.",,59.3,0.13,4.8,✗,✗,✓,監視候補
3987,Ecomott Inc.,,34.7,0.59,15.6,✗,✗,✗,監視候補
3986,"bBreak Systems Company, Limited",,21.5,0.4,4.9,✗,✗,✓,監視候補
3985,TEMONA.inc.,,20.5,0.51,7.8,✗,✗,✗,監視候補
3981,Beaglee Inc.,,69.1,0.18,3.8,✗,✗,✓,監視候補
3974,SCAT Inc.,,20.8,0.78,1.4,✗,✗,✓,監視候補
3970,Innovation Inc.,,22.9,0.22,11.2,✗,✗,✓,監視候補
3967,"Eltes Co.,Ltd.",,34.9,1.06,8.1,✗,✗,✗,監視候補
3965,"Capital Asset Planning, Inc.",,51.6,0.85,4.8,✗,✗,✓,監視候補
3958,"Sasatoku Printing Co.,Ltd.",,30.0,2.3,1.3,✗,✗,✓,監視候補
3955,"IMURA & Co.,Ltd.",,84.7,0.15,1.8,✗,✗,✓,監視候補
3953,"Ohmura Shigyo Co.,Ltd.",794.0,28.3,0.14,3.6,✗,✓,✓,監視候補
3948,"Hikari Business Form Co., Ltd.",,63.3,0.32,4.2,✗,✗,✓,監視候補
3945,"Superbag Company, Limited",,32.3,0.19,11.3,✗,✗,✓,監視候補
3944,"Furubayashi Shiko Co.,Ltd.",,36.4,1.01,13.4,✗,✗,✗,監視候補
3940,"Nomura System Corporation Co, Ltd.",,59.1,1.32,12.0,✗,✗,✓,監視候補
4068,Basis Corporation,,32.7,0.63,6.6,✗,✗,✓,監視候補
4060,rakumo Inc.,,71.5,0.27,7.8,✗,✗,✗,監視候補
4059,"Magmag, Inc.",,11.8,1.23,7.7,✗,✗,✓,監視候補
4057,"Interfactory, Inc.",,14.3,1.31,3.4,✗,✗,✓,監視候補
4054,"Japan PropTech Co.,Ltd.",,71.8,0.89,11.0,✗,✗,✓,監視候補
4040,"Nankai Chemical Company,Limited",,79.7,0.69,11.0,✗,✗,✓,監視候補
4031,Katakura & Co-op Agri Corporation,,99.6,0.43,10.3,✗,✗,✓,監視候補
4019,"Stmn, Inc.",,57.2,0.99,13.3,✗,✗,✗,監視候補
4017,Creema Ltd.,,14.6,0.27,7.2,✗,✗,✗,監視候補
4016,"MIT Holdings Co., Ltd.",,20.8,2.06,13.2,✗,✗,✗,監視候補
4015,Paycloud Holdings Inc.,,80.0,0.34,10.5,✗,✗,✗,監視候補
4014,"Karadanote, Inc.",,34.4,0.21,4.9,✗,✗,✓,監視候補
4012,"Axis Co.,Ltd.",,75.2,0.49,3.1,✗,✗,✓,監視候補
3998,"SuRaLa Net Co.,Ltd.",,18.4,0.1,7.6,✗,✗,✓,監視候補
3996,Signpost Corporation,,26.2,0.08,9.4,✗,✗,✗,監視候補
3991,"Wantedly, Inc.",,91.5,0.5,17.9,✗,✗,✗,監視候補
4172,"Hi-CRATES CO.,LTD.",,50.8,0.72,5.3,✗,✗,✓,監視候補
416A,"Fuji United Holdings Company,Ltd.",,85.4,0.55,10.4,✗,✗,✓,監視候補
4167,Kokopelli Inc.,,24.7,1.0,15.0,✗,✗,✗,監視候補
4166,Cacco Inc.,,17.5,0.19,2.1,✗,✗,✓,監視候補
415A,"GMO TECH Holdings, Inc.",,81.3,0.37,6.8,✗,✗,✓,監視候補
4124,Osaka Yuka Industry Ltd.,,24.9,5.05,12.5,✗,✗,✓,監視候補
4120,"Sugai Chemical Industry Co., Ltd.",,39.2,0.06,8.6,✗,✗,✗,監視候補
4119,Nippon Pigment Holdings Company Limited,,94.2,0.49,3.8,✗,✗,✓,監視候補
410A,"GMO Commerce, Inc.",,62.3,0.79,6.4,✗,✗,✓,監視候補
4102,"Maruo Calcium Co., Ltd.",,30.8,1.12,2.1,✗,✗,✓,監視候補
4100,TODA KOGYO CORP.,,91.1,0.44,11.5,✗,✗,✗,監視候補
4098,"Titan Kogyo, Ltd.",,30.3,0.13,2.2,✗,✗,✓,監視候補
407A,"Unicon Holdings Co., Ltd.",,93.1,0.41,10.1,✗,✗,✓,監視候補
4076,"CNS Co.,Ltd",,58.3,0.13,9.6,✗,✗,✓,監視候補
4073,"Global Communication Planning Co.,Ltd.",,12.5,0.11,18.3,✗,✗,✓,監視候補
4069,BlueMeme Inc.,,24.0,0.81,15.9,✗,✗,✗,監視候補
4247,"POVAL KOGYO Co., Ltd.",,36.5,0.92,6.2,✗,✗,✓,監視候補
4245,"Daiki Axis Co., Ltd.",,96.0,0.6,6.1,✗,✗,✓,監視候補
4243,"Nix, Inc.",,24.5,0.9,14.7,✗,✗,✗,監視候補
4242,Takagi Seiko Corporation,,49.9,0.5,6.4,✗,✗,✓,監視候補
4241,atect corporation,,28.8,0.93,4.2,✗,✗,✓,監視候補
4240,"Cluster Technology Co.,Ltd.",,18.0,0.14,12.2,✗,✗,✗,監視候補
4234,"Sun A.Kaken Company,Limited",,97.2,1.38,17.2,✗,✗,✗,監視候補
4224,Lonseal Corporation,,97.0,0.68,1.7,✗,✗,✓,監視候補
4198,"TENDA Co.,LTD.",,33.6,0.21,3.5,✗,✗,✓,監視候補
4197,"Asmarq Co., Ltd.",,27.6,0.78,3.2,✗,✗,✓,監視候補
4196,Neo Marketing Inc.,,53.3,0.92,11.8,✗,✗,✗,監視候補
4179,G-NEXT Inc.,,19.2,0.03,15.4,✗,✗,✗,監視候補
4178,Sharing Innovations Inc.,,20.2,0.4,12.8,✗,✗,✗,監視候補
4177,"i-plug,Inc.",,60.8,1.1,7.5,✗,✗,✓,監視候補
4176,coconala Inc.,,61.6,0.8,12.8,✗,✗,✗,監視候補
4174,Appirits Inc.,,34.8,0.14,17.7,✗,✗,✓,監視候補
4341,Seiryo Electric Corporation,,30.3,0.49,5.4,✗,✗,✗,監視候補
4335,"IPS Holdings Co., Ltd.",,24.9,0.48,1.3,✗,✗,✓,監視候補
4334,"YUKE'S Co.,Ltd.",,33.8,1.74,6.1,✗,✗,✗,監視候補
4317,Ray Corporation,,74.7,0.29,7.6,✗,✗,✓,監視候補
4308,J-Stream Inc.,,89.3,0.27,2.8,✗,✗,✓,監視候補
4288,"Asgent, Inc.",,17.8,0.3,6.9,✗,✗,✓,監視候補
4287,Just Planning Inc.,,53.9,0.26,2.9,✗,✗,✓,監視候補
4284,"SOLXYZ Co., Ltd.",,91.9,0.71,9.2,✗,✗,✓,監視候補
4274,"Hosoya Pyro-Engineering Co., Ltd.",,42.7,1.23,6.1,✗,✗,✓,監視候補
4270,BeeX Inc.,,43.3,0.83,6.4,✗,✗,✓,監視候補
4265,Institution for a Global Society Corporation,,13.6,0.03,9.6,✗,✗,✓,監視候補
4264,"Secure, Inc.",,90.1,1.06,12.3,✗,✗,✓,監視候補
4262,"NIFTY Lifestyle Co., Ltd.",,88.2,0.22,6.0,✗,✗,✓,監視候補
4261,"AsiaQuest Co., Ltd.",,43.9,0.52,11.2,✗,✗,✓,監視候補
4260,"Hybrid Technologies Co., Ltd.",,23.4,0.31,8.7,✗,✗,✓,監視候補
4256,"CYND Co., Ltd.",,68.1,1.16,18.7,✗,✗,✗,監視候補
4416,True Data Inc.,,20.0,0.13,12.4,✗,✗,✓,監視候補
4415,"Broad Enterprise Co.,Ltd.",,86.3,0.62,13.3,✗,✗,✗,監視候補
4398,"BroadBand Security, Inc.",,57.3,0.53,4.7,✗,✗,✓,監視候補
4397,TeamSpirit Inc.,,62.8,0.55,11.5,✗,✗,✓,監視候補
4395,Accrete Inc.,,53.7,0.23,12.7,✗,✗,✓,監視候補
4391,"Logizard Co., Ltd.",,37.7,0.19,6.6,✗,✗,✓,監視候補
4388,"AI,Inc.",,22.5,2.3,4.7,✗,✗,✓,監視候補
4387,"ZUU Co.,Ltd.",,26.2,1.56,15.4,✗,✗,✗,監視候補
4386,"SIG Group Co., Ltd.",,51.1,0.57,6.3,✗,✗,✓,監視候補
4380,M - mart Inc.,,67.0,0.73,15.0,✗,✗,✓,監視候補
4379,Photosynth inc.,,67.8,0.35,6.4,✗,✗,✓,監視候補
4374,Robot Payment Inc.,,91.6,0.2,11.5,✗,✗,✓,監視候補
4372,"YMIRLINK,Inc.",,49.4,1.84,5.5,✗,✗,✓,監視候補
4361,"Kawaguchi Chemical Industry Co., Ltd",,19.6,0.25,6.1,✗,✗,✓,監視候補
4356,"Applied Technology Co., Ltd.",,93.1,0.13,3.4,✗,✗,✓,監視候補
4351,Yamada Servicer Synthetic Office,,37.1,1.93,5.4,✗,✗,✓,監視候補
4447,"PBsystems,Inc.",,29.2,3.28,7.0,✗,✗,✓,監視候補
4445,Living Technologies Inc.,,46.3,1.12,6.4,✗,✗,✓,監視候補
4444,infoNet inc.,,19.5,0.08,1.9,✗,✗,✓,監視候補
4442,"Valtes Holdings Co.,Ltd.",,81.2,1.74,4.5,✗,✗,✓,監視候補
4438,Welby Inc.,,22.6,3.47,4.3,✗,✗,✓,監視候補
4437,"gooddays holdings, Inc.",,56.5,0.39,8.8,✗,✗,✗,監視候補
4436,"MINKABU THE INFONOID, Inc.",,63.8,1.08,14.6,✗,✗,✓,監視候補
4430,"Tokai Soft Co., Ltd.",,85.2,0.59,10.5,✗,✗,✗,監視候補
442A,"Classico, Inc.",,20.3,0.43,4.1,✗,✗,✓,監視候補
4429,"Ricksoft Co., Ltd.",,32.3,0.5,5.9,✗,✗,✓,監視候補
4428,sinops Inc.,,44.1,0.49,8.8,✗,✗,✓,監視候補
4427,"EduLab, Inc.",,23.1,0.15,14.4,✗,✗,✗,監視候補
4424,"Amazia,inc.",,22.3,0.06,15.3,✗,✗,✗,監視候補
4422,VALUENEX Japan Inc.,,50.0,0.51,15.7,✗,✗,✗,監視候補
4421,"D. I. System Co., Ltd.",,27.4,0.28,3.0,✗,✗,✓,監視候補
441A,NE Inc.,,87.6,0.42,13.5,✗,✗,✗,監視候補
4564,"OncoTherapy Science, Inc.",,89.8,0.88,15.8,✗,✗,✗,監視候補
4558,"Chukyoiyakuhin Co.,Ltd.",,21.6,0.14,2.0,✗,✗,✓,監視候補
4539,"Nippon Chemiphar Co., Ltd.",,56.9,0.47,2.6,✗,✗,✓,監視候補
4531,"Yuki Gosei Kogyo Co., Ltd.",,78.2,0.38,6.3,✗,✗,✓,監視候補
4524,"Morishita Jintan Co., Ltd.",,92.0,0.59,0.4,✗,✗,✓,監視候補
4496,Commerce One Holdings Inc.,,53.7,0.05,6.9,✗,✗,✓,監視候補
4495,"i Cubed Systems, Inc.",,99.6,0.66,14.2,✗,✗,✗,監視候補
4492,Genetec Corporation,,45.8,1.4,11.4,✗,✗,✗,監視候補
4491,"Computer Management Co., Ltd.",,68.5,1.91,3.1,✗,✗,✓,監視候補
4490,VisasQ Inc.,,62.2,0.31,7.0,✗,✗,✓,監視候補
4488,AI inside Inc.,,89.3,0.42,11.8,✗,✗,✗,監視候補
4487,"Spacemarket,Inc.",,27.8,0.29,6.7,✗,✗,✓,監視候補
4486,Unite and Grow Inc.,,54.5,0.42,8.4,✗,✗,✗,監視候補
4484,"Lancers, Inc.",,47.4,1.23,4.2,✗,✗,✓,監視候補
4476,AI CROSS Inc.,,42.3,0.39,11.1,✗,✗,✗,監視候補
4450,"Power Solutions, Ltd.",,73.4,0.46,9.7,✗,✗,✗,監視候補
4657,"Environmental Control Center Co.,Ltd.",,22.3,0.16,6.0,✗,✗,✓,監視候補
4650,"SD ENTERTAINMENT,Inc.",,24.1,0.64,3.0,✗,✗,✓,監視候補
4645,"Ichishin Holdings Co.,Ltd.",,34.9,0.89,1.4,✗,✗,✓,監視候補
4642,"Original Engineering Consultants Co., Ltd.",,84.7,0.4,1.6,✗,✗,✓,監視候補
463A,"INTELLEX HOLDINGS Co.,Ltd.",,99.4,0.7,7.5,✗,✗,✓,監視候補
4625,"Atomix Co.,Ltd.",,45.3,1.26,12.0,✗,✗,✗,監視候補
4624,"Isamu Paint Co., Ltd.",,78.5,1.24,9.7,✗,✗,✓,監視候補
4623,Asahipen Corporation,,68.4,0.69,9.8,✗,✗,✓,監視候補
4615,"Shinto Paint Company, Limited",,45.6,0.73,3.1,✗,✗,✓,監視候補
460A,BRANU Inc.,,46.0,0.84,19.0,✗,✗,✗,監視候補
4594,"BrightPath Biotherapeutics Co., Ltd.",,70.8,1.42,10.0,✗,✗,✓,監視候補
4586,"MedRx Co., Ltd",,38.4,0.69,15.5,✗,✗,✗,監視候補
4582,SymBio Pharmaceuticals Limited,,48.9,1.05,19.7,✗,✗,✓,監視候補
4576,"D. Western Therapeutics Institute, Inc.",,50.1,4.22,11.2,✗,✗,✓,監視候補
4571,"Nano Holdings, Inc.",,85.2,0.35,10.1,✗,✗,✗,監視候補
4570,"Immuno-Biological Laboratories Co., Ltd.",,98.9,0.47,18.1,✗,✗,✗,監視候補
4769,"Ic Co., Ltd.",,85.3,0.69,6.1,✗,✗,✓,監視候補
4766,"PA Co., Ltd.",,22.8,0.98,12.6,✗,✗,✗,監視候補
4762,XNET Corporation,,90.2,0.54,12.7,✗,✗,✓,監視候補
4760,"Alpha Co., Ltd.",,12.4,0.79,9.2,✗,✗,✗,監視候補
4754,TOSNET Corporation,,69.4,0.09,4.2,✗,✗,✓,監視候補
4750,"Daisan Co., Ltd.",,36.1,1.82,4.2,✗,✗,✗,監視候補
4736,Nippon RAD Inc.,,30.6,0.16,3.1,✗,✗,✓,監視候補
4735,"Kyoshin Co., Ltd.",,23.1,0.23,2.0,✗,✗,✓,監視候補
4728,"Tose Co., Ltd.",,49.2,0.6,3.1,✗,✗,✓,監視候補
4720,"Johnan Academic Preparatory Institute, Inc.",,19.5,0.7,2.1,✗,✗,✓,監視候補
4707,KITAC Corporation,,19.0,1.06,12.3,✗,✗,✗,監視候補
4705,CLIP Corporation,,28.8,0.33,2.7,✗,✗,✓,監視候補
469A,Fitcrew Inc.,,17.4,0.49,14.3,✗,✗,✓,監視候補
4679,"TAYA Co.,Ltd.",,19.6,0.28,2.7,✗,✗,✓,監視候補
4678,"SHUEI YOBIKO Co., Ltd.",,22.1,0.24,4.7,✗,✗,✓,監視候補
4673,"Kawasaki Geological Engineering Co., Ltd.",,42.2,0.43,6.1,✗,✗,✓,監視候補
4892,Cyfuse Biomedical K.K.,,61.7,1.89,10.5,✗,✗,✓,監視候補
4891,"TMS Co., Ltd.",,48.7,0.78,14.3,✗,✗,✓,監視候補
4890,Tsubota Laboratory Incorporated,,78.2,0.95,15.4,✗,✗,✗,監視候補
4885,Muromachi Chemicals Inc.,,36.4,0.4,2.8,✗,✗,✓,監視候補
4883,Modalis Therapeutics Corporation,,36.5,0.17,12.9,✗,✗,✗,監視候補
4882,Perseus Proteomics Inc.,,26.7,0.26,6.4,✗,✗,✗,監視候補
4881,FunPep Company Limited,,25.8,0.21,8.2,✗,✗,✗,監視候補
4880,"CellSource Co., Ltd.",,68.7,0.52,12.2,✗,✗,✓,監視候補
4845,"Scala, Inc.",,60.8,0.69,9.7,✗,✗,✓,監視候補
483A,"Tera Technology, Inc.",,36.2,0.17,3.6,✗,✗,✓,監視候補
4829,"Nihon Enterprise Co.,Ltd.",,42.4,0.73,4.7,✗,✗,✓,監視候補
4814,Nextware Ltd.,,21.5,0.71,9.4,✗,✗,✗,監視候補
478A,Hutzper Inc.,,82.7,1.69,10.2,✗,✗,✗,監視候補
4777,Gala Incorporated,,55.8,0.98,5.0,✗,✗,✓,監視候補
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",,83.4,0.22,5.8,✗,✗,✓,監視候補
476A,"Tsuji Hongo IT Consulting Co.,Ltd.",,34.1,0.45,7.9,✗,✗,✗,監視候補
5034,"unerry,Inc.",,88.3,1.98,16.8,✗,✗,✗,監視候補
5031,Moi Corporation,,59.1,0.17,5.2,✗,✗,✗,監視候補
5028,"SecondXight Analytica, Inc.",,34.2,0.5,11.5,✗,✗,✓,監視候補
5026,"Tripleize Co.,Ltd.",,51.7,0.28,15.2,✗,✗,✓,監視候補
5025,MERCURY Inc.,,15.6,0.2,5.5,✗,✗,✓,監視候補
4990,"Showa Chemical Industry Co., Ltd.",,56.2,0.4,8.5,✗,✗,✗,監視候補
4936,AXXZIA Inc.,,73.6,0.74,2.5,✗,✗,✓,監視候補
4934,"Premier Anti-Aging Co., Ltd.",,52.0,0.62,1.9,✗,✗,✓,監視候補
4932,"Almado, Inc.",,71.3,0.49,9.9,✗,✗,✓,監視候補
4929,"Adjuvant Holdings Co.,Ltd.",,59.2,0.29,1.2,✗,✗,✓,監視候補
4926,"C'BON COSMETICS Co.,Ltd.",,51.9,0.36,1.8,✗,✗,✓,監視候補
4925,"HABA Laboratories,Inc.",,65.8,0.86,2.4,✗,✗,✓,監視候補
4920,"Nippon Shikizai, Inc.",,23.8,0.32,3.2,✗,✗,✓,監視候補
4918,Ivy Cosmetics Corporation,,18.7,0.08,4.7,✗,✗,✓,監視候補
4896,"K Pharma,Inc.",,94.4,0.9,11.1,✗,✗,✓,監視候補
4893,Noile-Immune Biotech Inc.,,62.9,0.76,12.2,✗,✗,✓,監視候補
5248,"TECHNOLOGIES, Inc.",,85.6,0.38,11.6,✗,✗,✓,監視候補
5247,"BTM, Inc.",,16.1,0.65,8.6,✗,✗,✓,監視候補
5244,"jig.jp Co., Ltd.",,71.3,0.38,8.8,✗,✗,✗,監視候補
5216,"Kuramoto Co., Ltd.",,83.1,0.1,4.0,✗,✗,✓,監視候補
519A,Basic Inc.,,30.6,1.46,7.0,✗,✗,✓,監視候補
5194,"Sagami Rubber Industries Co., Ltd.",,70.3,0.64,5.4,✗,✗,✓,監視候補
5189,"Sakura Rubber Co., Ltd.",,69.9,0.34,18.1,✗,✗,✗,監視候補
5187,"Create Medic Co., Ltd.",,91.3,0.42,3.2,✗,✗,✓,監視候補
5162,Asahi Rubber Inc.,,35.9,0.33,4.7,✗,✗,✗,監視候補
5138,"Rebase, Inc.",462.0,22.7,0.23,13.1,✗,✓,✓,監視候補
5134,"POPER Co.,Ltd.",,18.9,0.3,5.9,✗,✗,✓,監視候補
5133,Terilogy Holdings Corporation,,51.2,0.39,8.0,✗,✗,✗,監視候補
5131,Linkers Corporation,,16.1,1.61,18.3,✗,✗,✗,監視候補
5126,PORTERS Corporation,,23.3,0.77,9.8,✗,✗,✓,監視候補
5125,Fines inc.,,21.0,0.74,3.4,✗,✗,✓,監視候補
5035,HOUSEI Inc.,,24.6,0.47,4.5,✗,✗,✓,監視候補
548A,"SystemEXE,Inc.",,50.0,3.43,10.0,✗,✗,✓,監視候補
5458,Takasago Tekko K.K.,,40.8,0.57,7.7,✗,✗,✓,監視候補
5446,"HOKUETSU METAL Co., Ltd.",,42.1,0.54,3.7,✗,✗,✓,監視候補
542A,Vitabrid Japan Inc.,,60.2,0.33,3.9,✗,✗,✓,監視候補
5391,A&A Material Corporation,,83.1,0.46,4.0,✗,✗,✓,監視候補
5368,"Japan Insulation Co., Ltd.",,87.5,0.34,4.3,✗,✗,✓,監視候補
5355,"Nippon Crucible Co., Ltd.",,44.5,0.52,1.6,✗,✗,✓,監視候補
5341,"Asahi Eito Holdings Co.,Ltd.",,13.0,0.22,8.5,✗,✗,✓,監視候補
5287,"Ito Yogyo Co., Ltd",,26.1,0.47,11.0,✗,✗,✓,監視候補
5283,"Takamisawa Co., Ltd.",,52.2,0.09,4.5,✗,✗,✓,監視候補
5279,"Nihon Kogyo Co., Ltd.",,35.1,0.83,3.3,✗,✗,✓,監視候補
5257,"Nova System Co.,Ltd.",,40.0,0.21,5.4,✗,✗,✓,監視候補
5256,"Fusic Co., Ltd.",,34.1,0.17,15.4,✗,✗,✓,監視候補
5255,Monstarlab Inc.,,58.8,0.34,17.2,✗,✗,✗,監視候補
5252,"Nihon Knowledge Co,Ltd.",,30.9,0.02,13.7,✗,✗,✗,監視候補
5250,"GMO Prime Strategy Co.,Ltd.",,36.8,0.26,3.0,✗,✗,✓,監視候補
5599,S&J Corporation,,56.3,0.52,16.6,✗,✗,✓,監視候補
5597,"Blue Innovation Co., Ltd.",,55.8,0.48,15.4,✗,✗,✗,監視候補
5591,AVILEN Inc.,,54.7,1.1,14.6,✗,✗,✓,監視候補
5588,"Fast Accounting Co.,Ltd.",,94.7,0.54,14.4,✗,✗,✓,監視候補
5580,"Prodelight Co.,Ltd.",,26.9,1.28,9.3,✗,✗,✗,監視候補
5578,"AR advanced technology, Inc.",,87.3,0.97,10.8,✗,✗,✓,監視候補
5576,O.B.System Inc.,,69.9,1.1,2.7,✗,✗,✓,監視候補
5571,"Excite Holdings Co., Ltd.",,48.8,0.15,12.8,✗,✗,✗,監視候補
5570,"Jenoba Co.,Ltd.",,85.5,3.38,11.4,✗,✗,✓,監視候補
556A,"INUNEKO-SEIKATSU Co.,Ltd.",,63.8,0.41,18.3,✗,✗,✓,監視候補
554A,"Batonz Co., Ltd.",,73.3,1.18,9.0,✗,✗,✗,監視候補
5533,"Elitz Holdings Co., Ltd.",,71.9,1.1,6.3,✗,✗,✓,監視候補
5527,Property Technologies Inc.,,92.4,1.02,10.1,✗,✗,✗,監視候補
550A,"Softtex Co.,Ltd.",,19.4,0.16,5.3,✗,✗,✓,監視候補
549A,"HITO-TO-HITO Holdings Co.,Ltd.",,70.7,0.37,8.1,✗,✗,✓,監視候補
5491,"Nippon Kinzoku Co., Ltd.",,59.7,0.49,6.4,✗,✗,✓,監視候補
5843,"Nippon Insure Co., Ltd.",,68.1,0.34,5.2,✗,✗,✓,監視候補
5820,"Mitsuboshi Co., Ltd.",,33.6,0.69,11.6,✗,✗,✓,監視候補
5817,"JMACS Japan Co., Ltd.",,59.7,0.6,8.9,✗,✗,✗,監視候補
5753,"Nippon Shindo Co., Ltd.",,54.5,0.34,8.6,✗,✗,✓,監視候補
5742,"NIC Autotec, Inc.",,41.1,0.83,5.2,✗,✗,✓,監視候補
5704,JMC Corporation,,22.1,1.19,8.2,✗,✗,✓,監視候補
5699,"IBOKIN Co.,Ltd.",,52.0,1.28,10.3,✗,✗,✓,監視候補
5697,"Sanyu Co., Ltd.",,49.9,0.47,5.6,✗,✗,✓,監視候補
5695,"Powdertech Co., Ltd.",,85.9,0.29,2.7,✗,✗,✓,監視候補
5619,MRSO Inc.,,29.8,1.44,9.6,✗,✗,✗,監視候補
5618,Nyle Inc.,,24.5,0.89,8.7,✗,✗,✓,監視候補
5616,"Ame Kaze Taiyo, Inc.",,15.9,0.27,6.5,✗,✗,✓,監視候補
5612,Nippon Chutetsukan K.K.,,51.7,1.51,6.2,✗,✗,✓,監視候補
5609,Nippon Chuzo K. K.,,44.1,0.29,3.1,✗,✗,✓,監視候補
5603,Kogi Corporation,,43.3,1.23,2.4,✗,✗,✓,監視候補
559A,"Umenoyado Brewery Co., Ltd.",,70.5,0.42,10.8,✗,✗,✗,監視候補
5940,"Fujisash Co.,Ltd.",,94.9,0.39,6.0,✗,✗,✓,監視候補
5939,"Otani Kogyo Co.,Ltd.",,37.4,0.61,1.7,✗,✗,✓,監視候補
5936,"Toyo Shutter Co., Ltd.",,58.0,0.27,5.4,✗,✗,✓,監視候補
5928,"Almetax Manufacturing Co., Ltd.",,30.7,0.95,5.3,✗,✗,✓,監視候補
5923,"TAKADAKIKO (Steel Construction) CO.,LTD.",,68.5,0.85,3.3,✗,✗,✓,監視候補
5905,Nihon Seikan k.k.,,18.7,0.24,1.4,✗,✗,✓,監視候補
5900,"Daiken Co.,Ltd.",,47.2,0.31,6.1,✗,✗,✓,監視候補
589A,"NEIS Co.,Ltd.",,61.2,0.44,16.5,✗,✗,✗,監視候補
5891,"SAKIGAKE Holdings Co.,Ltd.",,96.4,1.71,5.8,✗,✗,✓,監視候補
5888,"Daiwa Cycle Co.,Ltd.",,80.2,0.53,8.8,✗,✗,✓,監視候補
5884,"KURADASHI.Co.,Ltd.",,74.5,0.34,15.2,✗,✗,✓,監視候補
5871,SOLIZE Holdings Corporation,,74.2,1.51,14.4,✗,✗,✓,監視候補
5870,Nalnet Communications Inc.,,47.0,0.26,15.7,✗,✗,✗,監視候補
5868,Rococo Co. Ltd.,,39.1,1.54,4.2,✗,✗,✓,監視候補
5867,"es Networks Co., Ltd.",,42.3,0.49,9.3,✗,✗,✗,監視候補
5858,"STG Co., Ltd.",,25.1,0.4,17.4,✗,✗,✗,監視候補
6038,"IID, Inc.",,40.3,0.63,4.1,✗,✗,✓,監視候補
6034,MRT Inc.,,34.6,0.6,3.2,✗,✗,✓,監視候補
6033,"Extreme Co.,Ltd.",,89.0,0.57,7.3,✗,✗,✓,監視候補
6029,Artra Group Corporation,,19.4,0.07,7.1,✗,✗,✓,監視候補
6022,Akasaka Diesels Limited,,38.9,0.22,13.2,✗,✗,✗,監視候補
5997,Kyoritsu Air Tech Inc.,,43.8,0.75,7.0,✗,✗,✗,監視候補
5994,"Fine Sinter Co., Ltd.",,44.2,0.53,6.6,✗,✗,✓,監視候補
5990,Super Tool Co. Ltd.,,46.5,1.22,1.2,✗,✗,✓,監視候補
5986,"Molitec Steel Co., Ltd.",,57.6,0.65,6.1,✗,✗,✓,監視候補
5974,"Chugokukogyo Co.,Ltd.",,27.3,1.59,2.6,✗,✗,✓,監視候補
5973,Toami Corporation,,34.7,0.61,6.6,✗,✗,✓,監視候補
5966,"Kyoto Tool Co., Ltd.",,63.7,0.17,5.9,✗,✗,✓,監視候補
5962,"Asaka Industrial Co., Ltd.",,20.5,1.47,9.4,✗,✗,✗,監視候補
5956,"Toso Company, Limited",,50.6,0.18,3.3,✗,✗,✓,監視候補
5952,Amatei Incorporated,,22.5,1.27,5.5,✗,✗,✓,監視候補
5950,"Japan Power Fastening Co.,Ltd.",,21.5,0.86,8.1,✗,✗,✓,監視候補
6158,"Waida Mfg. Co.,Ltd.",,66.5,0.83,7.1,✗,✗,✓,監視候補
6156,A-One Seimitsu Inc.,,93.7,0.19,4.2,✗,✗,✓,監視候補
6155,"Takamatsu Machinery Co., Ltd.",,57.7,0.8,5.8,✗,✗,✓,監視候補
6094,"FreakOut Holdings, inc.",,98.7,0.33,9.7,✗,✗,✓,監視候補
6093,"MITRA Group, Inc.",,70.1,0.41,5.7,✗,✗,✓,監視候補
6092,"EnBio Holdings, Inc",,67.9,0.56,18.9,✗,✗,✓,監視候補
6090,"Human Metabolome Technologies, Inc.",,33.0,1.06,9.0,✗,✗,✓,監視候補
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",,99.1,1.49,5.2,✗,✗,✓,監視候補
6081,"Allied Architects, Inc.",,27.1,2.83,12.0,✗,✗,✗,監視候補
6074,JSS Corporation,,20.8,1.13,1.9,✗,✗,✓,監視候補
6069,"Trenders, Inc.",,53.8,0.64,8.3,✗,✗,✓,監視候補
6063,"Emergency Assistance Japan Co., Ltd.",,25.0,0.52,4.7,✗,✗,✓,監視候補
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",,70.0,0.62,3.4,✗,✗,✓,監視候補
6054,Livesense Inc.,,31.2,0.74,10.7,✗,✗,✓,監視候補
6049,ItoKuro Inc.,,51.3,1.0,3.7,✗,✗,✓,監視候補
