銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
3912,"Mobile Factory, Inc.",,73.3,0.15,7.6,✗,✗,✓,監視候補
3910,MKSystem Corporation,,15.5,0.7,3.6,✗,✗,✓,監視候補
3909,Showcase Inc.,,16.5,0.61,11.9,✗,✗,✗,監視候補
3908,Collabos Corporation,,16.7,2.13,4.4,✗,✗,✓,監視候補
3904,KAYAC Inc.,,66.7,1.31,7.2,✗,✗,✓,監視候補
3896,"Awa Paper & Technological Company, Inc.",,39.5,0.25,13.7,✗,✗,✓,監視候補
3892,"Okayama Paper Industries Co., Ltd.",,72.9,0.85,6.0,✗,✗,✓,監視候補
387A,"Fuller, Inc.",,16.2,0.63,14.8,✗,✗,✗,監視候補
3878,Tomoegawa Corporation,,86.7,0.63,17.5,✗,✗,✓,監視候補
386A,"Minoya Co., Ltd.",,45.2,5.8,1.8,✗,✗,✓,監視候補
3991,"Wantedly, Inc.",,89.2,0.55,5.5,✗,✗,✓,監視候補
3988,"SYS Holdings Co., Ltd.",,59.3,0.33,4.8,✗,✗,✓,監視候補
3987,Ecomott Inc.,,34.3,1.24,8.6,✗,✗,✓,監視候補
3986,"bBreak Systems Company, Limited",,21.8,0.7,4.4,✗,✗,✓,監視候補
3985,TEMONA.inc.,,19.7,0.64,3.4,✗,✗,✓,監視候補
3981,Beaglee Inc.,,67.2,1.7,3.9,✗,✗,✓,監視候補
3974,SCAT Inc.,,21.0,0.1,3.1,✗,✗,✓,監視候補
3970,Innovation Inc.,,23.1,0.37,11.8,✗,✗,✓,監視候補
3967,"Eltes Co.,Ltd.",,37.8,1.47,4.3,✗,✗,✓,監視候補
3965,"Capital Asset Planning, Inc.",,51.1,0.48,3.6,✗,✗,✓,監視候補
3958,"Sasatoku Printing Co.,Ltd.",,29.9,7.63,0.9,✗,✗,✓,監視候補
3955,"IMURA & Co.,Ltd.",,84.5,0.41,3.2,✗,✗,✓,監視候補
3953,"Ohmura Shigyo Co.,Ltd.",,28.4,0.14,3.7,✗,✗,✓,監視候補
3948,"Hikari Business Form Co., Ltd.",,62.6,0.1,3.1,✗,✗,✓,監視候補
3945,"Superbag Company, Limited",,32.4,0.89,11.3,✗,✗,✓,監視候補
3940,"Nomura System Corporation Co, Ltd.",,58.2,0.94,11.1,✗,✗,✓,監視候補
4060,rakumo Inc.,,68.1,0.22,8.4,✗,✗,✗,監視候補
4059,"Magmag, Inc.",,12.5,1.56,5.9,✗,✗,✓,監視候補
4057,"Interfactory, Inc.",,14.2,1.47,2.0,✗,✗,✓,監視候補
4056,Neural Group Inc.,,37.6,0.65,8.2,✗,✗,✗,監視候補
4054,"Japan PropTech Co.,Ltd.",,71.7,0.76,11.4,✗,✗,✗,監視候補
4040,"Nankai Chemical Company,Limited",,77.9,1.15,15.0,✗,✗,✗,監視候補
4031,Katakura & Co-op Agri Corporation,,98.6,0.25,10.2,✗,✗,✗,監視候補
4020,Betrend Corporation,,17.8,1.21,16.9,✗,✗,✗,監視候補
4019,"Stmn, Inc.",,57.1,1.27,9.5,✗,✗,✗,監視候補
4017,Creema Ltd.,,14.4,0.22,5.3,✗,✗,✗,監視候補
4016,"MIT Holdings Co., Ltd.",,19.6,0.32,5.7,✗,✗,✓,監視候補
4015,Paycloud Holdings Inc.,,85.4,0.97,8.4,✗,✗,✓,監視候補
4014,"Karadanote, Inc.",,33.6,0.73,10.6,✗,✗,✗,監視候補
4012,"Axis Co.,Ltd.",,75.3,0.79,3.7,✗,✗,✓,監視候補
3998,"SuRaLa Net Co.,Ltd.",,19.1,0.22,13.9,✗,✗,✓,監視候補
3996,Signpost Corporation,,26.5,0.59,3.1,✗,✗,✓,監視候補
416A,"Fuji United Holdings Company,Ltd.",,86.7,1.15,11.7,✗,✗,✓,監視候補
4168,"Yappli, Inc.",,96.9,0.25,11.2,✗,✗,✗,監視候補
4167,Kokopelli Inc.,,25.0,0.97,15.8,✗,✗,✗,監視候補
4166,Cacco Inc.,,17.6,0.15,2.2,✗,✗,✓,監視候補
415A,"GMO TECH Holdings, Inc.",,79.4,1.07,7.5,✗,✗,✗,監視候補
4124,Osaka Yuka Industry Ltd.,,24.8,0.55,7.8,✗,✗,✓,監視候補
4120,"Sugai Chemical Industry Co., Ltd.",,40.2,0.45,12.5,✗,✗,✓,監視候補
4119,Nippon Pigment Holdings Company Limited,,92.9,0.54,8.2,✗,✗,✓,監視候補
410A,"GMO Commerce, Inc.",,61.7,0.53,3.7,✗,✗,✓,監視候補
4102,"Maruo Calcium Co., Ltd.",,31.3,2.72,1.7,✗,✗,✓,監視候補
4098,"Titan Kogyo, Ltd.",,30.4,0.07,6.6,✗,✗,✓,監視候補
407A,"Unicon Holdings Co., Ltd.",,93.6,1.58,10.4,✗,✗,✓,監視候補
4076,"CNS Co.,Ltd",,58.6,3.27,10.4,✗,✗,✓,監視候補
4075,"Brains Technology, Inc.",,52.1,0.12,12.3,✗,✗,✗,監視候補
4069,BlueMeme Inc.,,22.1,0.3,10.2,✗,✗,✗,監視候補
4068,Basis Corporation,,32.1,0.11,6.5,✗,✗,✗,監視候補
4247,"POVAL KOGYO Co., Ltd.",,36.9,1.57,3.6,✗,✗,✓,監視候補
4245,"Daiki Axis Co., Ltd.",,95.6,0.26,6.8,✗,✗,✓,監視候補
4242,Takagi Seiko Corporation,,50.4,1.49,7.8,✗,✗,✓,監視候補
4241,atect corporation,,28.9,0.47,12.8,✗,✗,✗,監視候補
4240,"Cluster Technology Co.,Ltd.",,18.2,0.72,16.3,✗,✗,✗,監視候補
4237,Fujipream Corporation,,99.4,2.51,8.0,✗,✗,✓,監視候補
4224,Lonseal Corporation,,99.3,1.37,1.7,✗,✗,✓,監視候補
4198,"TENDA Co.,LTD.",,33.0,0.88,3.3,✗,✗,✓,監視候補
4197,"Asmarq Co., Ltd.",,27.3,0.13,2.1,✗,✗,✓,監視候補
4196,Neo Marketing Inc.,,51.2,1.7,12.6,✗,✗,✗,監視候補
4192,SpiderPlus & Co.,,98.1,0.46,7.0,✗,✗,✗,監視候補
4178,Sharing Innovations Inc.,,20.7,32.74,7.4,✗,✗,✓,監視候補
4177,"i-plug,Inc.",,61.0,1.18,7.5,✗,✗,✓,監視候補
4176,coconala Inc.,,64.7,0.7,13.2,✗,✗,✗,監視候補
4174,Appirits Inc.,,34.9,0.16,19.9,✗,✗,✗,監視候補
4172,"Hi-CRATES CO.,LTD.",,51.4,1.91,5.1,✗,✗,✓,監視候補
4341,Seiryo Electric Corporation,,30.6,0.65,5.4,✗,✗,✓,監視候補
4335,"IPS Holdings Co., Ltd.",,25.1,0.64,1.3,✗,✗,✓,監視候補
4334,"YUKE'S Co.,Ltd.",,32.3,0.47,3.5,✗,✗,✓,監視候補
4317,Ray Corporation,,73.4,0.07,16.9,✗,✗,✓,監視候補
4308,J-Stream Inc.,,89.0,1.35,3.1,✗,✗,✓,監視候補
4288,"Asgent, Inc.",,18.0,0.27,19.6,✗,✗,✗,監視候補
4287,Just Planning Inc.,,55.7,0.43,5.5,✗,✗,✓,監視候補
4284,"SOLXYZ Co., Ltd.",,88.1,0.38,5.0,✗,✗,✓,監視候補
4274,"Hosoya Pyro-Engineering Co., Ltd.",,43.7,0.16,6.2,✗,✗,✓,監視候補
4270,BeeX Inc.,,43.3,0.8,7.2,✗,✗,✓,監視候補
4265,Institution for a Global Society Corporation,,13.7,0.07,9.6,✗,✗,✗,監視候補
4264,"Secure, Inc.",,87.7,1.28,11.9,✗,✗,✗,監視候補
4262,"NIFTY Lifestyle Co., Ltd.",,88.0,0.56,4.4,✗,✗,✓,監視候補
4261,"AsiaQuest Co., Ltd.",,43.2,0.72,15.1,✗,✗,✗,監視候補
4260,"Hybrid Technologies Co., Ltd.",,24.2,0.41,10.3,✗,✗,✗,監視候補
4256,"CYND Co., Ltd.",,61.8,0.58,7.4,✗,✗,✗,監視候補
4398,"BroadBand Security, Inc.",,57.0,0.24,5.9,✗,✗,✓,監視候補
4397,TeamSpirit Inc.,,63.4,0.31,8.7,✗,✗,✗,監視候補
4395,Accrete Inc.,,52.3,0.12,14.3,✗,✗,✗,監視候補
4394,"eXmotion Co., Ltd.",,33.8,0.26,3.5,✗,✗,✓,監視候補
4391,"Logizard Co., Ltd.",,36.5,0.14,6.6,✗,✗,✓,監視候補
4388,"AI,Inc.",,22.3,0.66,4.8,✗,✗,✓,監視候補
4387,"ZUU Co.,Ltd.",,24.1,0.2,8.0,✗,✗,✗,監視候補
4386,"SIG Group Co., Ltd.",,51.6,0.43,9.3,✗,✗,✓,監視候補
4379,Photosynth inc.,,67.7,0.4,17.4,✗,✗,✗,監視候補
4378,CINC Corp.,,15.3,0.03,14.4,✗,✗,✗,監視候補
4374,Robot Payment Inc.,,93.6,0.56,13.1,✗,✗,✗,監視候補
4372,"YMIRLINK,Inc.",,50.5,1.41,6.1,✗,✗,✓,監視候補
4370,Mobilus Corporation,,21.0,96.3,13.6,✗,✗,✓,監視候補
4361,"Kawaguchi Chemical Industry Co., Ltd",,19.1,7.7,3.5,✗,✗,✓,監視候補
4356,"Applied Technology Co., Ltd.",,94.2,0.71,3.4,✗,✗,✓,監視候補
4351,Yamada Servicer Synthetic Office,,35.3,0.27,4.6,✗,✗,✓,監視候補
4444,infoNet inc.,,19.1,0.81,9.0,✗,✗,✓,監視候補
4442,"Valtes Holdings Co.,Ltd.",,79.8,0.59,3.8,✗,✗,✓,監視候補
4440,WITZ Corporation,,48.4,0.56,6.4,✗,✗,✓,監視候補
4438,Welby Inc.,,21.5,0.09,9.1,✗,✗,✓,監視候補
4437,"gooddays holdings, Inc.",,60.2,0.64,5.9,✗,✗,✓,監視候補
4436,"MINKABU THE INFONOID, Inc.",,63.2,2.32,13.5,✗,✗,✗,監視候補
4430,"Tokai Soft Co., Ltd.",,81.3,0.48,7.6,✗,✗,✓,監視候補
442A,"Classico, Inc.",,20.1,0.16,4.1,✗,✗,✓,監視候補
4429,"Ricksoft Co., Ltd.",,33.1,0.48,5.4,✗,✗,✓,監視候補
4428,sinops Inc.,,45.2,0.64,8.8,✗,✗,✗,監視候補
4427,"EduLab, Inc.",,23.0,0.66,15.2,✗,✗,✗,監視候補
4421,"D. I. System Co., Ltd.",,27.6,0.15,3.1,✗,✗,✓,監視候補
441A,NE Inc.,,90.9,0.51,14.0,✗,✗,✗,監視候補
4416,True Data Inc.,,20.3,0.67,12.4,✗,✗,✗,監視候補
4415,"Broad Enterprise Co.,Ltd.",,81.4,11.77,17.0,✗,✗,✗,監視候補
4412,"Science Arts, Inc.",,99.4,0.32,15.0,✗,✗,✗,監視候補
4539,"Nippon Chemiphar Co., Ltd.",,57.1,1.17,6.1,✗,✗,✓,監視候補
4531,"Yuki Gosei Kogyo Co., Ltd.",,78.7,0.21,10.7,✗,✗,✓,監視候補
4524,"Morishita Jintan Co., Ltd.",,91.9,0.92,2.4,✗,✗,✓,監視候補
4496,Commerce One Holdings Inc.,,53.1,0.39,8.5,✗,✗,✓,監視候補
4495,"i Cubed Systems, Inc.",,99.0,0.69,9.1,✗,✗,✗,監視候補
4492,Genetec Corporation,,43.4,0.31,7.6,✗,✗,✗,監視候補
4491,"Computer Management Co., Ltd.",,66.6,2.01,4.5,✗,✗,✓,監視候補
4490,VisasQ Inc.,,61.1,0.39,7.2,✗,✗,✓,監視候補
4488,AI inside Inc.,,85.1,0.63,3.8,✗,✗,✓,監視候補
4487,"Spacemarket,Inc.",,27.4,0.17,9.1,✗,✗,✗,監視候補
4486,Unite and Grow Inc.,,55.5,0.35,10.9,✗,✗,✗,監視候補
4484,"Lancers, Inc.",,45.8,1.92,3.2,✗,✗,✓,監視候補
4476,AI CROSS Inc.,,43.8,0.7,10.0,✗,✗,✗,監視候補
4450,"Power Solutions, Ltd.",,72.0,0.57,7.7,✗,✗,✓,監視候補
4447,"PBsystems,Inc.",,29.1,0.8,7.5,✗,✗,✓,監視候補
4445,Living Technologies Inc.,,44.5,0.75,6.9,✗,✗,✓,監視候補
463A,"INTELLEX HOLDINGS Co.,Ltd.",,98.7,0.89,10.0,✗,✗,✓,監視候補
4629,"Daishin Chemical Co.,Ltd.",,99.7,0.09,14.2,✗,✗,✓,監視候補
4625,"Atomix Co.,Ltd.",,42.5,0.56,9.3,✗,✗,✓,監視候補
4624,"Isamu Paint Co., Ltd.",,77.8,1.5,15.1,✗,✗,✗,監視候補
4623,Asahipen Corporation,,70.1,0.44,10.1,✗,✗,✓,監視候補
4616,"Kawakami Paint Mfg.Co.,Ltd.",,20.9,1.83,6.3,✗,✗,✗,監視候補
4615,"Shinto Paint Company, Limited",,44.9,0.42,3.9,✗,✗,✓,監視候補
4598,"Delta-Fly Pharma, Inc.",,14.7,0.53,15.8,✗,✗,✗,監視候補
4594,"BrightPath Biotherapeutics Co., Ltd.",,73.6,0.43,19.6,✗,✗,✗,監視候補
4591,Ribomic Inc.,,47.5,0.21,20.0,✗,✗,✗,監視候補
4586,"MedRx Co., Ltd",,43.7,0.2,7.8,✗,✗,✓,監視候補
4582,SymBio Pharmaceuticals Limited,,49.7,0.51,17.7,✗,✗,✗,監視候補
4576,"D. Western Therapeutics Institute, Inc.",,50.6,0.17,18.7,✗,✗,✗,監視候補
4571,"Nano Holdings, Inc.",,86.0,0.82,14.7,✗,✗,✓,監視候補
4564,"OncoTherapy Science, Inc.",,85.7,0.99,15.8,✗,✗,✗,監視候補
4558,"Chukyoiyakuhin Co.,Ltd.",,21.6,0.94,2.0,✗,✗,✓,監視候補
4736,Nippon RAD Inc.,,31.0,0.26,10.2,✗,✗,✓,監視候補
4735,"Kyoshin Co., Ltd.",,23.3,1.19,2.0,✗,✗,✓,監視候補
472A,Mirrativ Inc.,,96.3,1.15,18.6,✗,✗,✗,監視候補
4728,"Tose Co., Ltd.",,49.6,0.73,1.9,✗,✗,✓,監視候補
4720,"Johnan Academic Preparatory Institute, Inc.",,19.4,0.48,2.1,✗,✗,✓,監視候補
4707,KITAC Corporation,,18.9,1.93,4.9,✗,✗,✓,監視候補
4705,CLIP Corporation,,28.7,0.42,3.0,✗,✗,✓,監視候補
469A,Fitcrew Inc.,,17.3,1.12,16.6,✗,✗,✗,監視候補
4679,"TAYA Co.,Ltd.",,19.7,0.3,5.2,✗,✗,✓,監視候補
4678,"SHUEI YOBIKO Co., Ltd.",,22.3,2.04,4.1,✗,✗,✓,監視候補
4673,"Kawasaki Geological Engineering Co., Ltd.",,42.7,0.14,5.1,✗,✗,✓,監視候補
4664,Japan Reliance Service Corporation,,28.6,0.24,14.1,✗,✗,✗,監視候補
4657,"Environmental Control Center Co.,Ltd.",,22.7,0.22,8.1,✗,✗,✗,監視候補
4650,"SD ENTERTAINMENT,Inc.",,23.9,0.69,2.6,✗,✗,✓,監視候補
4645,"Ichishin Holdings Co.,Ltd.",,35.0,0.55,1.4,✗,✗,✓,監視候補
4642,"Original Engineering Consultants Co., Ltd.",,84.7,0.34,1.9,✗,✗,✓,監視候補
4840,TriIs Incorporated,,47.6,0.64,13.2,✗,✗,✗,監視候補
483A,"Tera Technology, Inc.",,36.5,0.16,3.6,✗,✗,✓,監視候補
4829,"Nihon Enterprise Co.,Ltd.",,42.8,0.5,6.7,✗,✗,✓,監視候補
4814,Nextware Ltd.,,21.1,0.76,10.7,✗,✗,✗,監視候補
478A,Hutzper Inc.,,78.3,0.25,8.4,✗,✗,✗,監視候補
477A,"Startline CO.,LTD.",,27.6,0.21,17.4,✗,✗,✗,監視候補
4777,Gala Incorporated,,55.8,0.51,6.1,✗,✗,✓,監視候補
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",,82.3,0.18,18.8,✗,✗,✓,監視候補
476A,"Tsuji Hongo IT Consulting Co.,Ltd.",,32.4,0.14,6.9,✗,✗,✗,監視候補
4769,"Ic Co., Ltd.",,82.7,1.67,6.2,✗,✗,✗,監視候補
4766,"PA Co., Ltd.",,22.3,0.97,7.9,✗,✗,✗,監視候補
4762,XNET Corporation,,89.2,0.51,15.6,✗,✗,✗,監視候補
4760,"Alpha Co., Ltd.",,14.0,1.9,11.0,✗,✗,✓,監視候補
4754,TOSNET Corporation,,69.8,0.26,6.3,✗,✗,✗,監視候補
4752,Showa System Engineering Corporation,,68.2,0.17,5.7,✗,✗,✓,監視候補
4750,"Daisan Co., Ltd.",,36.8,0.15,3.8,✗,✗,✓,監視候補
4932,"Almado, Inc.",,70.2,0.42,9.1,✗,✗,✗,監視候補
4929,"Adjuvant Holdings Co.,Ltd.",,59.3,1.02,1.1,✗,✗,✓,監視候補
4926,"C'BON COSMETICS Co.,Ltd.",,52.0,0.84,2.4,✗,✗,✓,監視候補
4925,"HABA Laboratories,Inc.",,65.2,1.0,2.6,✗,✗,✓,監視候補
4920,"Nippon Shikizai, Inc.",,23.9,0.58,3.6,✗,✗,✓,監視候補
4918,Ivy Cosmetics Corporation,,18.9,0.26,10.4,✗,✗,✓,監視候補
4896,"K Pharma,Inc.",,88.3,0.45,9.8,✗,✗,✓,監視候補
4893,Noile-Immune Biotech Inc.,,64.2,0.73,11.3,✗,✗,✓,監視候補
4892,Cyfuse Biomedical K.K.,,57.5,1.24,15.6,✗,✗,✓,監視候補
4890,Tsubota Laboratory Incorporated,,73.8,0.97,17.1,✗,✗,✓,監視候補
4885,Muromachi Chemicals Inc.,,36.2,0.43,3.7,✗,✗,✓,監視候補
4883,Modalis Therapeutics Corporation,,34.4,0.35,10.0,✗,✗,✓,監視候補
4882,Perseus Proteomics Inc.,,27.6,0.39,7.2,✗,✗,✓,監視候補
4881,FunPep Company Limited,,24.8,0.64,13.3,✗,✗,✓,監視候補
4880,"CellSource Co., Ltd.",,70.7,0.77,16.3,✗,✗,✗,監視候補
4845,"Scala, Inc.",,60.8,1.1,10.4,✗,✗,✗,監視候補
5134,"POPER Co.,Ltd.",,18.7,1.1,8.9,✗,✗,✓,監視候補
5133,Terilogy Holdings Corporation,,54.2,0.8,8.3,✗,✗,✗,監視候補
5129,FIXER Inc.,,39.3,0.93,13.0,✗,✗,✗,監視候補
5125,Fines inc.,,21.0,0.28,3.4,✗,✗,✓,監視候補
5035,HOUSEI Inc.,,24.0,0.09,2.5,✗,✗,✓,監視候補
5033,Nulab Inc.,,57.1,1.06,8.3,✗,✗,✓,監視候補
5031,Moi Corporation,,57.0,0.12,10.0,✗,✗,✓,監視候補
5029,circlace Inc,,34.6,0.59,19.1,✗,✗,✗,監視候補
5028,"SecondXight Analytica, Inc.",,29.5,0.45,11.5,✗,✗,✗,監視候補
5026,"Tripleize Co.,Ltd.",,50.2,0.19,12.1,✗,✗,✗,監視候補
5025,MERCURY Inc.,,15.6,0.67,6.9,✗,✗,✗,監視候補
4990,"Showa Chemical Industry Co., Ltd.",,53.1,1.42,5.0,✗,✗,✓,監視候補
4960,"Chemipro Kasei Kaisha, Ltd.",,83.9,0.47,15.6,✗,✗,✗,監視候補
4936,AXXZIA Inc.,,74.6,0.56,9.1,✗,✗,✓,監視候補
4935,"Liberta Co.,Ltd.",,72.4,0.14,18.1,✗,✗,✗,監視候補
4934,"Premier Anti-Aging Co., Ltd.",,52.2,0.53,5.1,✗,✗,✓,監視候補
5271,"Toyo Asano Foundation Co., Ltd.",,29.8,3.57,6.4,✗,✗,✓,監視候補
5256,"Fusic Co., Ltd.",,32.7,0.48,15.0,✗,✗,✗,監視候補
5255,Monstarlab Inc.,,58.2,0.58,18.6,✗,✗,✗,監視候補
5252,"Nihon Knowledge Co,Ltd.",,32.6,0.41,5.7,✗,✗,✗,監視候補
5250,"GMO Prime Strategy Co.,Ltd.",,35.9,0.1,7.0,✗,✗,✓,監視候補
5248,"TECHNOLOGIES, Inc.",,85.6,0.21,18.4,✗,✗,✓,監視候補
5247,"BTM, Inc.",,16.3,0.21,8.6,✗,✗,✗,監視候補
5244,"jig.jp Co., Ltd.",,75.4,1.55,10.8,✗,✗,✗,監視候補
5216,"Kuramoto Co., Ltd.",,84.7,0.28,6.6,✗,✗,✓,監視候補
520A,"J-Pharma Co., Ltd.",,49.3,0.56,12.6,✗,✗,✗,監視候補
519A,Basic Inc.,,29.6,0.78,13.2,✗,✗,✗,監視候補
5199,"Fuji Latex Co., Ltd.",,25.3,0.14,3.2,✗,✗,✓,監視候補
5194,"Sagami Rubber Industries Co., Ltd.",,69.0,0.34,5.4,✗,✗,✓,監視候補
5187,"Create Medic Co., Ltd.",,91.1,0.96,3.2,✗,✗,✓,監視候補
5162,Asahi Rubber Inc.,,35.5,0.88,4.7,✗,✗,✗,監視候補
5138,"Rebase, Inc.",,22.8,0.36,17.8,✗,✗,✗,監視候補
5571,"Excite Holdings Co., Ltd.",,50.0,0.81,12.8,✗,✗,✗,監視候補
5570,"Jenoba Co.,Ltd.",,82.3,0.3,4.1,✗,✗,✓,監視候補
554A,"Batonz Co., Ltd.",,71.7,0.19,17.5,✗,✗,✗,監視候補
5527,Property Technologies Inc.,,89.1,0.57,6.1,✗,✗,✓,監視候補
550A,"Softtex Co.,Ltd.",,19.1,0.04,6.8,✗,✗,✓,監視候補
549A,"HITO-TO-HITO Holdings Co.,Ltd.",,72.1,1.03,13.1,✗,✗,✗,監視候補
5491,"Nippon Kinzoku Co., Ltd.",,60.8,1.35,7.1,✗,✗,✓,監視候補
548A,"SystemEXE,Inc.",,49.7,0.21,10.0,✗,✗,✗,監視候補
5446,"HOKUETSU METAL Co., Ltd.",,41.7,0.24,17.9,✗,✗,✓,監視候補
542A,Vitabrid Japan Inc.,,62.6,1.04,7.2,✗,✗,✓,監視候補
5391,A&A Material Corporation,,84.1,1.11,6.7,✗,✗,✓,監視候補
5368,"Japan Insulation Co., Ltd.",,87.8,0.34,5.6,✗,✗,✓,監視候補
5355,"Nippon Crucible Co., Ltd.",,44.9,0.51,1.0,✗,✗,✓,監視候補
5341,"Asahi Eito Holdings Co.,Ltd.",,13.7,0.23,10.0,✗,✗,✓,監視候補
5287,"Ito Yogyo Co., Ltd",,24.8,0.3,10.8,✗,✗,✗,監視候補
5279,"Nihon Kogyo Co., Ltd.",,35.4,0.73,2.5,✗,✗,✓,監視候補
5695,"Powdertech Co., Ltd.",,87.3,0.46,2.1,✗,✗,✓,監視候補
5618,Nyle Inc.,,24.3,0.3,9.0,✗,✗,✗,監視候補
5616,"Ame Kaze Taiyo, Inc.",,15.6,0.18,5.0,✗,✗,✓,監視候補
5612,Nippon Chutetsukan K.K.,,52.9,0.76,6.3,✗,✗,✓,監視候補
5609,Nippon Chuzo K. K.,,44.3,0.6,8.0,✗,✗,✓,監視候補
5603,Kogi Corporation,,43.5,0.04,4.8,✗,✗,✓,監視候補
559A,"Umenoyado Brewery Co., Ltd.",,69.4,0.2,11.7,✗,✗,✗,監視候補
5599,S&J Corporation,,55.3,0.23,16.6,✗,✗,✓,監視候補
5591,AVILEN Inc.,,51.9,0.44,10.0,✗,✗,✗,監視候補
5588,"Fast Accounting Co.,Ltd.",,92.3,0.54,11.7,✗,✗,✗,監視候補
5587,Inbound Platform Corp.,,28.3,0.13,20.0,✗,✗,✗,監視候補
5582,GRID Inc.,,92.8,0.34,7.5,✗,✗,✓,監視候補
5580,"Prodelight Co.,Ltd.",,29.8,2.79,6.9,✗,✗,✓,監視候補
5578,"AR advanced technology, Inc.",,83.9,1.3,11.2,✗,✗,✓,監視候補
5576,O.B.System Inc.,,68.9,0.82,2.7,✗,✗,✓,監視候補
5923,"TAKADAKIKO (Steel Construction) CO.,LTD.",,68.1,0.3,4.0,✗,✗,✓,監視候補
5905,Nihon Seikan k.k.,,18.4,6.4,2.2,✗,✗,✓,監視候補
5900,"Daiken Co.,Ltd.",,49.3,1.57,5.3,✗,✗,✓,監視候補
589A,"NEIS Co.,Ltd.",,57.5,0.03,17.3,✗,✗,✓,監視候補
5891,"SAKIGAKE Holdings Co.,Ltd.",,94.9,0.43,5.8,✗,✗,✓,監視候補
5888,"Daiwa Cycle Co.,Ltd.",,78.0,0.33,7.1,✗,✗,✓,監視候補
5871,SOLIZE Holdings Corporation,,73.3,0.64,6.3,✗,✗,✓,監視候補
5868,Rococo Co. Ltd.,,37.8,0.57,8.0,✗,✗,✓,監視候補
5867,"es Networks Co., Ltd.",,39.9,0.76,6.9,✗,✗,✓,監視候補
5843,"Nippon Insure Co., Ltd.",,68.6,0.71,8.1,✗,✗,✓,監視候補
5817,"JMACS Japan Co., Ltd.",,57.5,0.27,16.7,✗,✗,✗,監視候補
5753,"Nippon Shindo Co., Ltd.",,55.6,0.43,12.2,✗,✗,✗,監視候補
5742,"NIC Autotec, Inc.",,40.9,0.6,5.5,✗,✗,✓,監視候補
5704,JMC Corporation,,21.5,1.06,8.2,✗,✗,✗,監視候補
5699,"IBOKIN Co.,Ltd.",,51.7,0.29,14.4,✗,✗,✗,監視候補
5697,"Sanyu Co., Ltd.",,50.2,0.5,14.9,✗,✗,✓,監視候補
5997,Kyoritsu Air Tech Inc.,,44.4,0.02,7.0,✗,✗,✓,監視候補
5994,"Fine Sinter Co., Ltd.",,43.2,0.34,11.4,✗,✗,✓,監視候補
5990,Super Tool Co. Ltd.,,45.9,0.3,2.8,✗,✗,✓,監視候補
5986,"Molitec Steel Co., Ltd.",,57.8,0.84,6.5,✗,✗,✓,監視候補
5974,"Chugokukogyo Co.,Ltd.",,27.6,0.21,3.1,✗,✗,✓,監視候補
5973,Toami Corporation,,34.6,0.82,6.9,✗,✗,✓,監視候補
5969,"Lobtex Co., Ltd.",,22.4,1.0,7.1,✗,✗,✓,監視候補
5967,"Tone Co., Ltd.",,98.8,0.6,7.7,✗,✗,✗,監視候補
5962,"Asaka Industrial Co., Ltd.",,19.0,0.1,5.3,✗,✗,✓,監視候補
5956,"Toso Company, Limited",,50.8,0.25,6.1,✗,✗,✓,監視候補
5952,Amatei Incorporated,,22.9,1.43,4.9,✗,✗,✓,監視候補
5950,"Japan Power Fastening Co.,Ltd.",,21.8,0.35,8.3,✗,✗,✓,監視候補
5940,"Fujisash Co.,Ltd.",,96.8,0.51,7.7,✗,✗,✓,監視候補
5939,"Otani Kogyo Co.,Ltd.",,37.7,0.27,1.8,✗,✗,✓,監視候補
5936,"Toyo Shutter Co., Ltd.",,56.8,0.86,6.3,✗,✗,✓,監視候補
5928,"Almetax Manufacturing Co., Ltd.",,30.0,0.42,2.9,✗,✗,✓,監視候補
6090,"Human Metabolome Technologies, Inc.",,33.9,1.36,9.3,✗,✗,✗,監視候補
6081,"Allied Architects, Inc.",,29.0,0.66,10.6,✗,✗,✓,監視候補
6074,JSS Corporation,,20.7,0.75,2.1,✗,✗,✓,監視候補
6069,"Trenders, Inc.",,54.1,0.45,7.7,✗,✗,✗,監視候補
6063,"Emergency Assistance Japan Co., Ltd.",999.0,25.2,1.33,4.7,✗,✗,✗,監視候補
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",,70.0,0.34,5.2,✗,✗,✓,監視候補
6054,Livesense Inc.,,31.7,0.74,11.7,✗,✗,✗,監視候補
6049,ItoKuro Inc.,,49.9,0.35,1.7,✗,✗,✓,監視候補
6046,Linkbal Inc.,,27.2,0.18,13.3,✗,✗,✗,監視候補
6042,"Nikki Co., Ltd.",,75.1,1.05,4.5,✗,✗,✓,監視候補
6038,"IID, Inc.",,40.5,0.23,4.5,✗,✗,✓,監視候補
6034,MRT Inc.,,34.8,0.62,3.7,✗,✗,✓,監視候補
6033,"Extreme Co.,Ltd.",,88.6,1.56,7.3,✗,✗,✗,監視候補
6031,Zeta Inc.,,55.1,0.11,15.8,✗,✗,✗,監視候補
6029,Artra Group Corporation,,19.0,1.05,6.5,✗,✗,✓,監視候補
6022,Akasaka Diesels Limited,,35.4,0.27,9.4,✗,✗,✓,監視候補
6189,Global Kids Company Corp.,,97.8,0.78,7.1,✗,✗,✓,監視候補
