銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
387A,"Fuller, Inc.",,16.0,0.57,4.5,✗,✗,✓,監視候補
3892,"Okayama Paper Industries Co., Ltd.",,71.9,0.54,4.2,✗,✗,✓,監視候補
3895,Havix Corporation,,36.9,0.37,6.3,✗,✗,✓,監視候補
3896,"Awa Paper & Technological Company, Inc.",,41.5,1.08,7.7,✗,✗,✓,監視候補
3904,KAYAC Inc.,,64.7,0.31,2.6,✗,✗,✓,監視候補
3908,Collabos Corporation,,16.5,0.44,2.9,✗,✗,✓,監視候補
3909,Showcase Inc.,,16.0,0.09,8.6,✗,✗,✓,監視候補
3910,MKSystem Corporation,,15.5,0.46,5.1,✗,✗,✓,監視候補
3911,Aiming Inc.,,80.7,0.37,8.8,✗,✗,✗,監視候補
3912,"Mobile Factory, Inc.",,73.4,0.38,2.1,✗,✗,✓,監視候補
3913,"GreenBee, Inc.",,23.4,0.23,10.0,✗,✗,✗,監視候補
3917,"iRidge, Inc.",,38.1,1.1,10.6,✗,✗,✗,監視候補
3920,"Internetworking and Broadband Consulting Co.,Ltd.",,55.3,0.46,3.2,✗,✗,✓,監視候補
3927,Fuva Brain Limited,,48.0,0.57,9.4,✗,✗,✓,監視候補
3928,Mynet Inc.,,22.6,0.43,3.9,✗,✗,✓,監視候補
3929,"Socialwire Co., Ltd.",,28.0,0.14,10.2,✗,✗,✓,監視候補
3930,"Hatena Co., Ltd.",,24.0,0.93,7.0,✗,✗,✓,監視候補
3931,VALUE GOLF Inc.,,27.0,0.09,2.5,✗,✗,✓,監視候補
3933,"CHIeru Co.,Ltd.",,40.8,0.1,8.7,✗,✗,✗,監視候補
3935,"Edia Co., Ltd.",,40.5,0.53,9.3,✗,✗,✓,監視候補
3940,"Nomura System Corporation Co, Ltd.",,57.3,2.23,3.1,✗,✗,✓,監視候補
3945,"Superbag Company, Limited",,32.1,0.25,2.3,✗,✗,✓,監視候補
3948,"Hikari Business Form Co., Ltd.",,63.1,0.26,2.9,✗,✗,✓,監視候補
3953,"Ohmura Shigyo Co.,Ltd.",,27.8,0.76,2.8,✗,✗,✓,監視候補
3955,"IMURA & Co.,Ltd.",,86.6,1.31,3.6,✗,✗,✓,監視候補
3958,"Sasatoku Printing Co.,Ltd.",,29.3,1.32,1.7,✗,✗,✓,監視候補
3965,"Capital Asset Planning, Inc.",,51.0,2.57,4.6,✗,✗,✓,監視候補
3967,"Eltes Co.,Ltd.",,34.1,1.63,8.9,✗,✗,✓,監視候補
3970,Innovation Inc.,,22.6,0.08,3.2,✗,✗,✓,監視候補
3974,SCAT Inc.,,21.0,1.45,1.4,✗,✗,✓,監視候補
3981,Beaglee Inc.,,68.1,0.62,3.7,✗,✗,✓,監視候補
3985,TEMONA.inc.,,20.5,0.34,7.8,✗,✗,✓,監視候補
3986,"bBreak Systems Company, Limited",,21.5,0.7,3.2,✗,✗,✓,監視候補
3988,"SYS Holdings Co., Ltd.",,59.8,0.3,4.2,✗,✗,✓,監視候補
3991,"Wantedly, Inc.",,90.8,0.34,14.4,✗,✗,✓,監視候補
3996,Signpost Corporation,,25.5,0.06,9.4,✗,✗,✓,監視候補
3998,"SuRaLa Net Co.,Ltd.",,18.3,0.32,5.2,✗,✗,✓,監視候補
4012,"Axis Co.,Ltd.",,72.0,1.74,4.0,✗,✗,✓,監視候補
4014,"Karadanote, Inc.",,34.4,7.5,13.7,✗,✗,✗,監視候補
4015,Paycloud Holdings Inc.,,77.4,1.26,11.4,✗,✗,✓,監視候補
4016,"MIT Holdings Co., Ltd.",,21.4,1.25,12.5,✗,✗,✗,監視候補
4017,Creema Ltd.,,14.3,0.15,7.2,✗,✗,✗,監視候補
4019,"Stmn, Inc.",,53.7,0.82,13.3,✗,✗,✗,監視候補
4020,Betrend Corporation,,18.1,1.2,8.1,✗,✗,✓,監視候補
4031,Katakura & Co-op Agri Corporation,,96.8,0.92,4.6,✗,✗,✓,監視候補
4040,"Nankai Chemical Company,Limited",,75.7,0.82,7.8,✗,✗,✓,監視候補
4054,"Japan PropTech Co.,Ltd.",,71.3,0.38,2.5,✗,✗,✓,監視候補
4057,"Interfactory, Inc.",,14.2,1.2,3.2,✗,✗,✓,監視候補
4059,"Magmag, Inc.",,11.6,0.73,7.7,✗,✗,✓,監視候補
4060,rakumo Inc.,,69.5,0.3,7.3,✗,✗,✓,監視候補
4068,Basis Corporation,,32.7,0.32,5.9,✗,✗,✓,監視候補
4069,BlueMeme Inc.,,21.6,0.63,11.0,✗,✗,✗,監視候補
4073,"Global Communication Planning Co.,Ltd.",,11.8,0.04,11.4,✗,✗,✗,監視候補
4074,"LaKeel, Inc.",,51.5,0.25,14.4,✗,✗,✓,監視候補
4076,"CNS Co.,Ltd",,57.0,0.09,3.7,✗,✗,✓,監視候補
407A,"Unicon Holdings Co., Ltd.",,91.5,0.78,7.6,✗,✗,✓,監視候補
4098,"Titan Kogyo, Ltd.",,29.7,0.55,2.6,✗,✗,✓,監視候補
4100,TODA KOGYO CORP.,,94.2,1.82,11.5,✗,✗,✗,監視候補
410A,"GMO Commerce, Inc.",,61.1,0.37,6.8,✗,✗,✓,監視候補
4119,Nippon Pigment Holdings Company Limited,,94.5,0.12,2.4,✗,✗,✓,監視候補
4120,"Sugai Chemical Industry Co., Ltd.",,38.3,0.13,7.5,✗,✗,✗,監視候補
4124,Osaka Yuka Industry Ltd.,,25.0,1.17,7.7,✗,✗,✓,監視候補
415A,"GMO TECH Holdings, Inc.",,81.6,1.49,4.1,✗,✗,✓,監視候補
4166,Cacco Inc.,,17.2,2.32,1.6,✗,✗,✓,監視候補
4167,Kokopelli Inc.,,24.3,0.7,12.3,✗,✗,✗,監視候補
4168,"Yappli, Inc.",,97.4,0.56,10.1,✗,✗,✓,監視候補
416A,"Fuji United Holdings Company,Ltd.",,87.1,2.64,3.7,✗,✗,✓,監視候補
4172,"Hi-CRATES CO.,LTD.",,51.3,0.68,3.1,✗,✗,✓,監視候補
4176,coconala Inc.,,61.2,0.56,9.0,✗,✗,✗,監視候補
4177,"i-plug,Inc.",,58.8,2.32,4.6,✗,✗,✓,監視候補
4178,Sharing Innovations Inc.,,19.4,0.31,12.8,✗,✗,✓,監視候補
4179,G-NEXT Inc.,,19.3,0.07,11.3,✗,✗,✓,監視候補
4196,Neo Marketing Inc.,,53.7,1.16,9.9,✗,✗,✓,監視候補
4197,"Asmarq Co., Ltd.",,27.5,0.26,1.8,✗,✗,✓,監視候補
4198,"TENDA Co.,LTD.",,33.1,0.15,2.4,✗,✗,✓,監視候補
4224,Lonseal Corporation,,97.5,0.68,3.3,✗,✗,✓,監視候補
4234,"Sun A.Kaken Company,Limited",,96.2,1.21,11.9,✗,✗,✗,監視候補
4237,Fujipream Corporation,,93.7,1.71,10.2,✗,✗,✗,監視候補
4240,"Cluster Technology Co.,Ltd.",,17.6,0.86,7.0,✗,✗,✓,監視候補
4241,atect corporation,,28.5,0.99,3.1,✗,✗,✓,監視候補
4242,Takagi Seiko Corporation,,49.0,1.77,2.9,✗,✗,✓,監視候補
4243,"Nix, Inc.",,24.0,2.19,11.6,✗,✗,✓,監視候補
4245,"Daiki Axis Co., Ltd.",,93.2,0.49,3.9,✗,✗,✓,監視候補
4255,THECOO Inc.,,74.1,0.85,10.6,✗,✗,✓,監視候補
4256,"CYND Co., Ltd.",,68.3,0.44,18.7,✗,✗,✓,監視候補
4260,"Hybrid Technologies Co., Ltd.",,24.3,0.28,4.3,✗,✗,✓,監視候補
4261,"AsiaQuest Co., Ltd.",,43.5,0.23,4.0,✗,✗,✓,監視候補
4262,"NIFTY Lifestyle Co., Ltd.",,88.0,0.31,4.4,✗,✗,✓,監視候補
4264,"Secure, Inc.",,85.8,3.69,8.7,✗,✗,✗,監視候補
4265,Institution for a Global Society Corporation,,13.5,0.03,7.2,✗,✗,✓,監視候補
4270,BeeX Inc.,,42.6,0.37,4.4,✗,✗,✓,監視候補
4274,"Hosoya Pyro-Engineering Co., Ltd.",,46.9,95.01,6.1,✗,✗,✓,監視候補
4284,"SOLXYZ Co., Ltd.",,88.5,0.47,7.4,✗,✗,✓,監視候補
4287,Just Planning Inc.,,53.9,0.69,6.9,✗,✗,✗,監視候補
4288,"Asgent, Inc.",,17.4,0.47,4.6,✗,✗,✓,監視候補
4308,J-Stream Inc.,,88.0,0.41,2.8,✗,✗,✓,監視候補
4317,Ray Corporation,,74.6,0.14,4.7,✗,✗,✓,監視候補
4334,"YUKE'S Co.,Ltd.",,32.1,9.36,6.1,✗,✗,✓,監視候補
4335,"IPS Holdings Co., Ltd.",,25.1,0.73,1.2,✗,✗,✓,監視候補
4341,Seiryo Electric Corporation,,31.0,0.19,5.7,✗,✗,✓,監視候補
4351,Yamada Servicer Synthetic Office,,36.8,0.22,5.8,✗,✗,✓,監視候補
4356,"Applied Technology Co., Ltd.",,92.0,0.28,2.7,✗,✗,✓,監視候補
4360,"MANAC Chemical Partners Co.,Ltd",,76.7,0.64,16.4,✗,✗,✓,監視候補
4361,"Kawaguchi Chemical Industry Co., Ltd",,19.0,0.8,6.4,✗,✗,✓,監視候補
4374,Robot Payment Inc.,,94.4,0.65,7.7,✗,✗,✓,監視候補
4376,Kufu Company Holdings Inc.,,97.1,2.89,5.6,✗,✗,✓,監視候補
4378,CINC Corp.,,15.1,1.11,10.4,✗,✗,✗,監視候補
4379,Photosynth inc.,,65.5,1.11,4.9,✗,✗,✓,監視候補
4380,M - mart Inc.,,67.3,0.51,9.6,✗,✗,✓,監視候補
4386,"SIG Group Co., Ltd.",,49.9,1.42,4.7,✗,✗,✓,監視候補
4387,"ZUU Co.,Ltd.",,24.2,0.68,11.3,✗,✗,✗,監視候補
4388,"AI,Inc.",,22.4,2.11,4.7,✗,✗,✓,監視候補
4391,"Logizard Co., Ltd.",,37.5,0.81,4.4,✗,✗,✓,監視候補
4397,TeamSpirit Inc.,,59.0,0.37,10.3,✗,✗,✗,監視候補
4398,"BroadBand Security, Inc.",,57.5,1.8,0.9,✗,✗,✓,監視候補
4406,"New Japan Chemical Co., Ltd.",,86.5,1.41,7.6,✗,✗,✗,監視候補
4415,"Broad Enterprise Co.,Ltd.",,85.9,0.71,11.7,✗,✗,✓,監視候補
4416,True Data Inc.,,19.6,0.12,12.4,✗,✗,✓,監視候補
441A,NE Inc.,,89.3,1.84,13.5,✗,✗,✗,監視候補
4421,"D. I. System Co., Ltd.",,27.6,0.75,2.1,✗,✗,✓,監視候補
4422,VALUENEX Japan Inc.,,42.1,3.84,14.7,✗,✗,✗,監視候補
4424,"Amazia,inc.",,20.8,0.04,15.0,✗,✗,✗,監視候補
4427,"EduLab, Inc.",,24.0,0.95,15.4,✗,✗,✗,監視候補
4428,sinops Inc.,709.0,43.3,0.39,8.6,✗,✓,✓,監視候補
4429,"Ricksoft Co., Ltd.",,32.3,0.52,3.2,✗,✗,✓,監視候補
442A,"Classico, Inc.",,20.1,0.28,2.4,✗,✗,✓,監視候補
4430,"Tokai Soft Co., Ltd.",,83.9,0.48,9.2,✗,✗,✓,監視候補
4436,"MINKABU THE INFONOID, Inc.",,63.5,0.32,4.9,✗,✗,✓,監視候補
4437,"gooddays holdings, Inc.",,55.0,0.41,9.2,✗,✗,✗,監視候補
4438,Welby Inc.,,21.3,1.16,5.9,✗,✗,✓,監視候補
4442,"Valtes Holdings Co.,Ltd.",,79.8,0.57,4.0,✗,✗,✓,監視候補
4444,infoNet inc.,,19.1,0.36,2.7,✗,✗,✓,監視候補
4445,Living Technologies Inc.,,45.7,1.29,8.6,✗,✗,✗,監視候補
4447,"PBsystems,Inc.",,29.0,0.52,3.9,✗,✗,✓,監視候補
4450,"Power Solutions, Ltd.",,72.1,0.61,7.5,✗,✗,✓,監視候補
4476,AI CROSS Inc.,,40.8,0.4,12.4,✗,✗,✗,監視候補
4484,"Lancers, Inc.",,47.1,0.87,4.2,✗,✗,✓,監視候補
4486,Unite and Grow Inc.,,52.2,0.34,6.3,✗,✗,✗,監視候補
4487,"Spacemarket,Inc.",,28.1,0.31,4.0,✗,✗,✓,監視候補
4488,AI inside Inc.,,82.1,0.75,11.8,✗,✗,✗,監視候補
4490,VisasQ Inc.,,58.6,0.95,8.2,✗,✗,✓,監視候補
4491,"Computer Management Co., Ltd.",,67.6,0.78,4.5,✗,✗,✓,監視候補
4492,Genetec Corporation,,46.5,0.29,11.4,✗,✗,✓,監視候補
4495,"i Cubed Systems, Inc.",,97.8,2.36,14.2,✗,✗,✗,監視候補
4496,Commerce One Holdings Inc.,,52.7,0.52,3.2,✗,✗,✓,監視候補
4524,"Morishita Jintan Co., Ltd.",,91.9,0.71,0.5,✗,✗,✓,監視候補
4531,"Yuki Gosei Kogyo Co., Ltd.",,75.0,0.28,5.4,✗,✗,✓,監視候補
4539,"Nippon Chemiphar Co., Ltd.",,56.1,0.76,3.2,✗,✗,✓,監視候補
4558,"Chukyoiyakuhin Co.,Ltd.",,21.5,0.52,1.5,✗,✗,✓,監視候補
4564,"OncoTherapy Science, Inc.",,93.9,0.91,15.0,✗,✗,✓,監視候補
4642,"Original Engineering Consultants Co., Ltd.",,84.6,0.53,2.4,✗,✗,✓,監視候補
4918,Ivy Cosmetics Corporation,,18.5,0.2,3.4,✗,✗,✓,監視候補
5134,"POPER Co.,Ltd.",,18.6,3.76,5.9,✗,✗,✓,監視候補
554A,"Batonz Co., Ltd.",,69.6,1.33,8.9,✗,✗,✗,監視候補
5900,"Daiken Co.,Ltd.",,48.0,0.2,4.5,✗,✗,✓,監視候補
7531,Seiwa Chuo Holdings Corporation,,50.9,0.72,1.7,✗,✗,✓,監視候補
7681,"LEOCLAN Co.,Ltd.",,58.9,1.03,11.7,✗,✗,✓,監視候補
