銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3646,"Ekitan & Co., Ltd.",354.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-15.9,6.5,58,C,stage=14; position=27; volume=8; shape=5; risk=4,継続監視
3758,Aeria Inc.,250.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.3,4.8,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
387A,"Fuller, Inc.",936.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,3.1,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
3910,MKSystem Corporation,285.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,4.9,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
4679,"TAYA Co.,Ltd.",265.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,4.2,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
5194,"Sagami Rubber Industries Co., Ltd.",639.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,1.4,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
5618,Nyle Inc.,291.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,4.8,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
6558,"Cookbiz Co.,Ltd.",670.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,4.9,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
6803,Teac Corporation,100.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,4.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7036,eMnet Japan.co.ltd.,667.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,4.6,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7057,"New Constructor's Network Co., Ltd.",923.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.6,3.9,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7427,"Echo Trading Co., Ltd.",834.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,4.5,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7992,"The Sailor Pen Co., Ltd.",104.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.7,2.9,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
2156,Saylor Advertising.Inc.,281.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,5.3,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3326,"Runsystem Co.,Ltd.",670.0,📉 Step2中（調整中）,0.57,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,6.0,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
339A,"Progress Technologies Group, Inc.",921.0,📉 Step2中（調整中）,0.51,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.0,5.3,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3639,Voltage Incorporation,234.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.3,7.3,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3807,Fisco Ltd.,90.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,6.7,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3909,Showcase Inc.,196.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,6.6,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
548A,"SystemEXE,Inc.",953.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.6,6.6,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
6658,"Shirai Electronics Industrial Co., Ltd.",457.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,6.1,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
7044,Piala Inc.,520.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.6,5.2,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
8226,Rikei Corporation,395.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,6.6,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
8938,"GLOME Holdings,Inc.",337.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.6,6.5,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
2493,"E-SUPPORTLINK, Ltd.",950.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.2,1.2,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
3896,"Awa Paper & Technological Company, Inc.",414.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.5,10.1,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
9466,Aidma Marketing Communication Corporation,241.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.2,8.7,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
2323,fonfun corporation,366.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,26.0,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
3323,"Recomm Co., Ltd.",93.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.1,22.6,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
3559,p-ban.com Corp.,461.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,11.9,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3727,Aplix Corporation,169.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.4,16.6,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
3996,Signpost Corporation,212.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.1,9.9,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4176,coconala Inc.,280.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-7.0,8.9,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4198,"TENDA Co.,LTD.",514.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,5.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4317,Ray Corporation,573.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,10.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4360,"MANAC Chemical Partners Co.,Ltd",986.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.2,19.2,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
4572,"Carna Biosciences, Inc.",449.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.5,32.7,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
480A,"LiB Consulting co.,ltd",953.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,11.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4884,"Kringle Pharma, Inc.",458.0,📉 Step2中（調整中）,1.3,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,27.3,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
5125,Fines inc.,496.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,6.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
5870,Nalnet Communications Inc.,900.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.2,10.2,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
6093,"MITRA Group, Inc.",164.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,5.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
6666,River Eletec Corporation,800.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-5.1,5.6,55,C,stage=14; position=19; volume=8; shape=5; risk=9,継続監視
7090,Ligua Inc.,973.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,17.9,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
4020,Betrend Corporation,822.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.3,14.7,54,D,stage=14; position=27; volume=8; shape=0; risk=5,低優先
6775,TB Group Inc.,130.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-19.8,14.6,54,D,stage=14; position=27; volume=8; shape=5; risk=0,低優先
7196,Casa Inc.,754.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.5,3.6,54,D,stage=14; position=19; volume=8; shape=5; risk=8,低優先
175A,"Will Smart Co.,LTD.",645.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-12.4,9.0,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
2499,"Nihonwasou Holdings, Inc.",309.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,8.1,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
4074,"LaKeel, Inc.",783.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-5.7,9.6,53,D,stage=14; position=19; volume=8; shape=5; risk=7,低優先
4166,Cacco Inc.,633.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.2,2.7,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
4932,"Almado, Inc.",822.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,13.4,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
5028,"SecondXight Analytica, Inc.",362.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.9,5.0,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
6038,"IID, Inc.",834.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.5,3.4,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
6786,RVH Inc.,49.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.9,2.0,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
6867,Leader Electronics Corporation,410.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.3,2.2,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
7351,"Goodpatch, Inc.",510.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,17.1,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
7695,"Koukandekirukun, Inc.",955.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,24.7,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
8247,"Daiwa Co.,Ltd.",330.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.5,12.4,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
9327,"e-LogiT co.,ltd.",191.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.0,4.7,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
2179,"Seigakusha Co.,Ltd.",821.0,👀 監視継続,0.22,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-7.5,1.5,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
5986,"Molitec Steel Co., Ltd.",259.0,👀 監視継続,1.59,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,6.6,53,D,stage=4; position=27; volume=2; shape=11; risk=9,低優先
2984,"Yamaichi Real Estate Co., Ltd",766.0,👀 監視継続,0.37,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.7,3.4,52,D,stage=4; position=27; volume=0; shape=11; risk=10,低優先
3143,O'will Corporation,717.0,👀 監視継続,0.62,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.4,4.9,52,D,stage=4; position=27; volume=0; shape=11; risk=10,低優先
3598,"Yamaki Co.,Ltd.",167.0,👀 監視継続,1.29,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.8,4.2,52,D,stage=4; position=27; volume=0; shape=11; risk=10,低優先
4490,VisasQ Inc.,660.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-4.2,5.9,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
6166,"Nakamura Choukou Co., Ltd.",654.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-6.4,7.2,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
7782,"Sincere Co., LTD.",488.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.6,6.4,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
3059,"Hiraki Co.,Ltd.",711.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-0.4,0.6,51,D,stage=14; position=21; volume=8; shape=0; risk=8,低優先
9421,NJ Holdings Inc.,518.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.2,3.9,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
3123,"Saibo Co., Ltd.",650.0,👀 監視継続,0.91,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-0.9,3.1,51,D,stage=4; position=20; volume=8; shape=11; risk=8,低優先
3461,"Palma Co., Ltd.",630.0,👀 監視継続,0.42,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,5.6,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
6325,"Takakita Co., Ltd.",418.0,👀 監視継続,0.38,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.9,3.8,51,D,stage=4; position=20; volume=8; shape=11; risk=8,低優先
157A,Green Monster Inc.,768.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.5,8.2,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
323A,Flier Inc.,376.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-14.4,5.9,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
3803,Image Information Inc.,599.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-4.6,15.2,50,D,stage=14; position=27; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
6046,Linkbal Inc.,156.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-18.8,16.0,50,D,stage=14; position=27; volume=8; shape=5; risk=-4 | risk: stop width >15%,低優先
6228,"J.E.T. Co., Ltd.",534.0,📉 Step2中（調整中）,0.51,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.1,10.3,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
2055,"Nichiwa Sangyo Co., Ltd.",344.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.9,1.7,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
5940,"Fujisash Co.,Ltd.",748.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.6,3.2,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
6069,"Trenders, Inc.",673.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.6,3.7,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
6343,Freesia Macross Corporation,147.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-4.5,2.7,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
7590,"Takasho Co.,Ltd.",398.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.2,1.8,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
7604,"Umenohana Group Co.,Ltd.",914.0,👀 監視継続,0.61,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,2.8,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
7707,"Precision System Science Co., Ltd.",209.0,👀 監視継続,0.19,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-7.9,3.8,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
7776,CellSeed Inc.,223.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-6.7,4.0,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
8135,Zett Corporation,430.0,👀 監視継続,0.31,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-4.4,2.3,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
9376,"Eurasia Travel Co., Ltd.",840.0,👀 監視継続,0.31,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.7,5.7,50,D,stage=4; position=20; volume=8; shape=11; risk=7,低優先
9827,"Lilycolor Co., Ltd.",631.0,👀 監視継続,0.44,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.2,1.6,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
330A,TalentX Inc.,556.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-7.8,15.5,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
8518,"Japan Asia Investment Co., Ltd.",155.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,17.4,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
2438,"Asukanet Co., Ltd.",344.0,👀 監視継続,0.28,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-7.3,6.1,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
2666,"AUTOWAVE Co., Ltd.",189.0,👀 監視継続,1.18,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,9.0,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
3710,"Jorudan Co.,Ltd.",639.0,👀 監視継続,0.19,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-2.3,4.1,49,D,stage=4; position=16; volume=8; shape=11; risk=10,低優先
4380,M - mart Inc.,701.0,👀 監視継続,1.09,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.8,11.7,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
4486,Unite and Grow Inc.,673.0,👀 監視継続,0.47,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.1,5.6,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
4615,"Shinto Paint Company, Limited",130.0,👀 監視継続,0.42,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-3.7,2.3,49,D,stage=4; position=16; volume=8; shape=11; risk=10,低優先
5697,"Sanyu Co., Ltd.",806.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-3.6,2.5,49,D,stage=4; position=16; volume=8; shape=11; risk=10,低優先
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",372.0,👀 監視継続,0.62,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,5.9,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
7080,"Sportsfield Co., Ltd.",896.0,👀 監視継続,1.16,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,9.9,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
8835,Taiheiyo Kouhatsu Incorporated,797.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.2,5.6,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
9854,"Aigan Co.,Ltd.",278.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-6.7,2.5,49,D,stage=4; position=16; volume=8; shape=11; risk=10,低優先
206A,"PRISM BioLab Co.,LTD",165.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-9.8,4.8,48,D,stage=4; position=17; volume=8; shape=11; risk=8,低優先
3035,ktk Inc.,761.0,👀 監視継続,0.39,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-3.1,3.5,48,D,stage=4; position=15; volume=8; shape=11; risk=10,低優先
7043,"Alue Co.,Ltd.",938.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-1.8,7.9,48,D,stage=4; position=16; volume=8; shape=11; risk=9,低優先
7060,geechs inc.,585.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-3.9,2.9,48,D,stage=4; position=15; volume=8; shape=11; risk=10,低優先
7399,"Nansin Co., Ltd.",615.0,👀 監視継続,0.52,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.4,3.6,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
7805,Printnet Inc.,714.0,👀 監視継続,0.3,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-2.8,1.8,48,D,stage=4; position=15; volume=8; shape=11; risk=10,低優先
7928,"Asahi Kagaku Kogyo Co.,Ltd.",616.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-6.2,1.0,48,D,stage=4; position=15; volume=8; shape=11; risk=10,低優先
6031,Zeta Inc.,279.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-11.7,15.1,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
1418,"Interlife Holdings Co., Ltd.",586.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.0,2.6,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
145A,L is B corp.,895.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.9,4.1,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
2139,"Chuco Co., Ltd.",520.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.9,1.9,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
2193,Cookpad Inc.,130.0,👀 監視継続,0.42,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-4.4,9.2,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
2916,"Semba Tohka Industries Co., Ltd",740.0,👀 監視継続,0.5,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.2,3.0,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3190,"HOTMAN Co.,Ltd.",584.0,👀 監視継続,0.67,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.4,2.4,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3494,"Mullion Co., Ltd.",453.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.5,6.6,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
3760,"CAVE Interactive CO.,LTD.",708.0,👀 監視継続,0.43,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-5.0,4.1,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3878,Tomoegawa Corporation,828.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-7.1,1.6,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3953,"Ohmura Shigyo Co.,Ltd.",786.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.4,1.9,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
4245,"Daiki Axis Co., Ltd.",713.0,👀 監視継続,0.88,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.2,4.9,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
6292,"Kawata Mfg. Co., Ltd.",844.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.1,3.7,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
6964,"Sanko Co., Ltd.",688.0,👀 監視継続,1.05,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.5,2.2,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
7372,Decollte Holdings Corporation,391.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.9,2.6,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
7443,"Yokohama Gyorui Co., Ltd.",666.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.6,4.7,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
7486,"Sanrin Co., Ltd.",805.0,👀 監視継続,0.56,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.9,4.2,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
7847,Graphite Design Inc.,646.0,👀 監視継続,0.69,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.7,3.6,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
7883,"Sun Messe Co., Ltd.",400.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.7,1.2,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
