銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
5162,Asahi Rubber Inc.,804.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,11.4,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
5928,"Almetax Manufacturing Co., Ltd.",293.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,5.5,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",364.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,6.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7075,"QLS Holdings Co., Ltd",870.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,7.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7898,"Wood One Co.,Ltd.",950.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,7.4,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
9376,"Eurasia Travel Co., Ltd.",841.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,7.7,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
9827,"Lilycolor Co., Ltd.",647.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,5.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
9872,"Kitakei Co., Ltd.",967.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,5.2,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
6047,Gunosy Inc.,422.0,⏳ Step2完了（次の急騰待ち）,0.9,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.5,18.2,60,C,stage=24; position=16; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
4598,"Delta-Fly Pharma, Inc.",105.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✗,✓,✓,✓,✗,✗,✗,-5.4,12.4,59,C,stage=24; position=16; volume=8; shape=6; risk=5,継続監視
145A,L is B corp.,909.0,📉 Step2中（調整中）,0.56,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.3,13.1,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
2438,"Asukanet Co., Ltd.",360.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,10.0,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3067,"Tokyo Ichiban Foods Co., Ltd.",459.0,📉 Step2中（調整中）,0.89,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.3,2.0,59,C,stage=14; position=27; volume=8; shape=0; risk=10,継続監視
4829,"Nihon Enterprise Co.,Ltd.",112.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,9.8,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
5133,Terilogy Holdings Corporation,324.0,📉 Step2中（調整中）,0.78,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,9.3,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
5248,"TECHNOLOGIES, Inc.",513.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,12.1,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
6166,"Nakamura Choukou Co., Ltd.",670.0,📉 Step2中（調整中）,0.5,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,14.6,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
7813,"Platz Co., Ltd.",878.0,📉 Step2中（調整中）,0.74,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,10.6,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
9218,"Mental Health Technologies Co.,Ltd.",793.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.3,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
1420,Sanyo Homes Corporation,636.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,1.9,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
220A,Faber Company Inc.,960.0,📉 Step2中（調整中）,0.94,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,3.6,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
3261,"GRANDES, Inc.",412.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,4.6,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
3266,Fund Creation Group Company Limited,81.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,4.9,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
3598,"Yamaki Co.,Ltd.",164.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,3.7,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
3622,Netyear Group Corporation,503.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,5.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
4720,"Johnan Academic Preparatory Institute, Inc.",243.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,1.2,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
4777,Gala Incorporated,202.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.3,3.5,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
5742,"NIC Autotec, Inc.",755.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.3,5.7,58,C,stage=14; position=27; volume=8; shape=0; risk=9,継続監視
6926,"Okaya Electric Industries Co., Ltd.",189.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,3.2,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7057,"New Constructor's Network Co., Ltd.",930.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.1,4.6,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7538,"Daisui Co.,Ltd.",395.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.2,6.3,58,C,stage=14; position=27; volume=8; shape=0; risk=9,継続監視
8166,"Taka-Q Co., Ltd.",79.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,2.5,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
8769,"Advantage Risk Management Co., Ltd.",506.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.7,4.7,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
2341,"Arbeit-Times Co., Ltd.",174.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,7.5,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
2778,"Palemo Holdings Co.,Ltd.",116.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,6.9,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3935,"Edia Co., Ltd.",709.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,7.6,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
4679,"TAYA Co.,Ltd.",264.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,5.3,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
4750,"Daisan Co., Ltd.",574.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.3,4.0,57,C,stage=14; position=27; volume=8; shape=0; risk=8,継続監視
5570,"Jenoba Co.,Ltd.",630.0,📉 Step2中（調整中）,1.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,5.4,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
6054,Livesense Inc.,116.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-7.2,7.8,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
9565,GLOE Inc.,676.0,📉 Step2中（調整中）,1.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,6.7,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
2311,"EPCO Co.,Ltd.",788.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.8,5.2,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
2376,Scinex Corporation,791.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.8,7.2,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
3372,"KANMONKAI Co., Ltd.",221.0,📉 Step2中（調整中）,0.73,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,0.9,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
3571,"Sotoh Co., Ltd.",728.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,3.2,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
3641,"Papyless Co., Ltd.",984.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,3.4,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
4388,"AI,Inc.",370.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,4.9,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
4896,"K Pharma,Inc.",775.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.5,10.5,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
143A,"Ishin Co., Ltd.",700.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,8.9,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
2156,Saylor Advertising.Inc.,281.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,8.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
2370,"MEDINET Co., Ltd.",26.0,📉 Step2中（調整中）,0.7,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,7.7,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
2499,"Nihonwasou Holdings, Inc.",301.0,📉 Step2中（調整中）,0.78,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,5.6,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
340A,"zig-zag,Inc.",334.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,10.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3625,Techfirm Holdings Inc.,665.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,16.2,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
3758,Aeria Inc.,248.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,5.2,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3803,Image Information Inc.,598.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,28.6,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
3807,Fisco Ltd.,90.0,📉 Step2中（調整中）,0.72,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,8.9,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3911,Aiming Inc.,184.0,📉 Step2中（調整中）,0.83,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.7,8.7,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3985,TEMONA.inc.,190.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,7.4,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
407A,"Unicon Holdings Co., Ltd.",947.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,9.1,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4284,"SOLXYZ Co., Ltd.",448.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.2,6.2,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4932,"Almado, Inc.",782.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,10.9,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
5025,MERCURY Inc.,589.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,10.9,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
5247,"BTM, Inc.",584.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,10.4,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
5820,"Mitsuboshi Co., Ltd.",807.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.4,16.9,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
5940,"Fujisash Co.,Ltd.",773.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.0,8.3,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
6069,"Trenders, Inc.",706.0,📉 Step2中（調整中）,0.74,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,9.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
6307,"Sansei Co.,Ltd.",485.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.6,11.1,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
6347,"Placo Co., Ltd.",265.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.0,8.7,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
6658,"Shirai Electronics Industrial Co., Ltd.",459.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,8.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
6664,"Optoelectronics Co., Ltd.",254.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.2,9.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7093,"adish Co., Ltd.",599.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,17.9,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
7571,Yamano Holdings Corporation,91.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,11.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
8835,Taiheiyo Kouhatsu Incorporated,807.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,6.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
9561,GLAD CUBE Inc.,426.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,8.2,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3958,"Sasatoku Printing Co.,Ltd.",552.0,👀 監視継続,1.68,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.8,1.1,54,D,stage=4; position=27; volume=2; shape=11; risk=10,低優先
1711,"SDS HOLDINGS Co.,Ltd.",247.0,📉 Step2中（調整中）,0.94,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,8.1,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
175A,"Will Smart Co.,LTD.",657.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,10.7,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
206A,"PRISM BioLab Co.,LTD",181.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,23.2,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
265A,Hmcomm Inc.,716.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,12.6,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
2926,"Shinozakiya, Inc.",128.0,📉 Step2中（調整中）,0.46,✓,✗,✓,✓,✗,✓,✓,✓,✓,✓,-6.6,17.2,53,D,stage=14; position=19; volume=8; shape=11; risk=1 | risk: stop width >15%,低優先
3111,"Omikenshi Co., Ltd.",183.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,10.9,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
330A,TalentX Inc.,509.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-7.6,13.2,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3910,MKSystem Corporation,285.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,9.8,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
4017,Creema Ltd.,222.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,9.9,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
4057,"Interfactory, Inc.",354.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.1,2.5,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
4387,"ZUU Co.,Ltd.",516.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,12.8,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
478A,Hutzper Inc.,803.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,13.7,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
5031,Moi Corporation,338.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-2.9,8.9,53,D,stage=14; position=19; volume=8; shape=5; risk=7,低優先
549A,"HITO-TO-HITO Holdings Co.,Ltd.",519.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.1,12.9,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
6182,MetaReal Corporation,499.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,16.2,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
7036,eMnet Japan.co.ltd.,688.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,11.0,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
7090,Ligua Inc.,946.0,📉 Step2中（調整中）,0.51,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,17.1,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
7111,"INEST, Inc.",546.0,📉 Step2中（調整中）,0.62,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,15.8,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
7360,"ONDECK Co., Ltd.",656.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.4,4.6,53,D,stage=14; position=21; volume=8; shape=0; risk=10,低優先
9237,"Emimen Co., Ltd.",968.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,18.8,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
9331,Caster Co.Ltd.,740.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.8,3.5,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
9439,M H Group Ltd.,231.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.3,4.8,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
3674,"Aucfan Co., Ltd.",339.0,👀 監視継続,4.07,✗,✓,✓,✓,✗,✓,✓,✓,✓,✓,-3.7,7.4,53,D,stage=4; position=19; volume=10; shape=11; risk=9,低優先
9423,Forval RealStraight Inc.,105.0,👀 監視継続,0.38,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.9,2.9,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
1783,"Fantasista Co., Ltd.",49.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.0,6.1,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
3953,"Ohmura Shigyo Co.,Ltd.",797.0,👀 監視継続,0.22,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.5,6.3,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
4490,VisasQ Inc.,660.0,👀 監視継続,0.19,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-4.3,6.7,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
9656,Greenland Resort Company Limited,604.0,👀 監視継続,2.49,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,4.0,52,D,stage=4; position=27; volume=2; shape=11; risk=8,低優先
3645,"Medical Net, Inc.",246.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.4,2.4,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
3896,"Awa Paper & Technological Company, Inc.",412.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✗,✓,✓,✓,✓,✓,-4.0,13.3,51,D,stage=14; position=19; volume=8; shape=5; risk=5,低優先
4766,"PA Co., Ltd.",214.0,📉 Step2中（調整中）,0.68,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,13.6,51,D,stage=14; position=21; volume=8; shape=5; risk=3,低優先
6635,"Di-Nikko Engineering Co., Ltd.",668.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-13.0,11.2,51,D,stage=14; position=19; volume=8; shape=5; risk=5,低優先
7162,"ASTMAX Co., Ltd.",267.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-4.3,13.1,51,D,stage=14; position=19; volume=8; shape=5; risk=5,低優先
7422,"Toho Lamac Co., Ltd.",369.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,4.9,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
9250,GRCS Inc.,958.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,12.1,51,D,stage=14; position=21; volume=8; shape=5; risk=3,低優先
156A,Material Group Inc.,844.0,👀 監視継続,1.19,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,7.5,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
365A,"Izawa Towel Co.,Ltd.",785.0,👀 監視継続,0.92,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.7,5.4,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
3988,"SYS Holdings Co., Ltd.",558.0,👀 監視継続,0.81,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.3,6.0,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
155A,"Information Strategy and Technology Co.,Ltd.",849.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.5,11.7,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
241A,"ROXX,inc.",433.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.1,9.9,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
4487,"Spacemarket,Inc.",229.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.2,10.5,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
4882,Perseus Proteomics Inc.,149.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.0,10.1,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
3042,SecuAvail Inc.,300.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.6,5.0,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
3474,"G-Factory Co.,Ltd.",588.0,👀 監視継続,0.66,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,3.9,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
5216,"Kuramoto Co., Ltd.",154.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-6.7,2.6,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
7604,"Umenohana Group Co.,Ltd.",899.0,👀 監視継続,0.49,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,2.7,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
2321,Softfront Holdings,139.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,15.8,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
4594,"BrightPath Biotherapeutics Co., Ltd.",54.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.6,16.7,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
477A,"Startline CO.,LTD.",692.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.3,16.6,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
