銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
9475,"Shobunsha Holdings, Inc.",543.0,📉 Step2中（調整中）,0.7,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,8.8,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
2373,Care Twentyone Corporation,414.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,3.1,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
2454,"All About, Inc.",354.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,4.2,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
6771,"Ikegami Tsushinki Co., Ltd.",678.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.9,6.2,58,C,stage=14; position=27; volume=8; shape=0; risk=9,継続監視
6803,Teac Corporation,99.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,4.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7040,"Sun-Life Holding Co.,Ltd.",978.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,1.7,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7427,"Echo Trading Co., Ltd.",834.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,4.5,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
8938,"GLOME Holdings,Inc.",336.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,4.5,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
8944,"Land Business Co.,Ltd.",244.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,2.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
137A,"Cocolive, Inc.",716.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.4,7.4,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3261,"GRANDES, Inc.",421.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,6.7,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
7898,"Wood One Co.,Ltd.",937.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,5.2,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
9259,"TAKAYOSHI Holdings, INC.",860.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,5.7,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3521,"Thermae-Yu Holdings Co., Ltd.",157.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,3.8,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
3955,"IMURA & Co.,Ltd.",849.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,3.9,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
463A,"INTELLEX HOLDINGS Co.,Ltd.",998.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.5,8.9,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
4720,"Johnan Academic Preparatory Institute, Inc.",246.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,2.4,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
4929,"Adjuvant Holdings Co.,Ltd.",742.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.1,1.2,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
4990,"Showa Chemical Industry Co., Ltd.",530.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.1,8.7,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
6074,JSS Corporation,520.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,1.5,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
8077,TORQ Inc.,215.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-10.4,4.7,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
9969,"Shokubun Co., Ltd.",238.0,📉 Step2中（調整中）,0.97,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,2.5,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
143A,"Ishin Co., Ltd.",702.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.1,9.1,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
149A,"Thinca Co.,Ltd.",800.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.6,10.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
206A,"PRISM BioLab Co.,LTD",180.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,20.0,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
2926,"Shinozakiya, Inc.",128.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.6,15.6,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
3280,"STrust Co.,Ltd.",941.0,📉 Step2中（調整中）,1.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,6.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3639,Voltage Incorporation,239.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,9.2,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3910,MKSystem Corporation,286.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,5.2,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
441A,NE Inc.,275.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,9.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4487,"Spacemarket,Inc.",233.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,12.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4892,Cyfuse Biomedical K.K.,610.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,20.2,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
5616,"Ame Kaze Taiyo, Inc.",665.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,7.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
5884,"KURADASHI.Co.,Ltd.",638.0,📉 Step2中（調整中）,0.75,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.8,17.7,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
6049,ItoKuro Inc.,255.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,5.9,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7571,Yamano Holdings Corporation,89.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.3,9.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
175A,"Will Smart Co.,LTD.",664.0,📉 Step2中（調整中）,2.53,✓,✓,✗,✓,✗,✓,✓,✓,✗,✗,-9.8,11.6,54,D,stage=14; position=13; volume=17; shape=5; risk=5,低優先
9476,"Chuokeizai-Sha Holdings, Inc.",992.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.8,2.4,54,D,stage=14; position=19; volume=8; shape=5; risk=8,低優先
2186,Sobal Corporation,905.0,👀 監視継続,1.64,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.9,1.4,54,D,stage=4; position=27; volume=2; shape=11; risk=10,低優先
3727,Aplix Corporation,173.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,22.0,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
549A,"HITO-TO-HITO Holdings Co.,Ltd.",516.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.6,12.4,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
5591,AVILEN Inc.,888.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,13.9,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
5618,Nyle Inc.,289.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.0,4.2,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
5870,Nalnet Communications Inc.,898.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.5,13.6,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
6537,"Washhouse Co.,Ltd.",300.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.5,4.0,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
6548,Tabikobo Co. Ltd.,131.0,📉 Step2中（調整中）,0.64,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,22.9,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
6786,RVH Inc.,49.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.9,4.1,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
7057,"New Constructor's Network Co., Ltd.",934.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-2.4,5.0,53,D,stage=14; position=21; volume=8; shape=0; risk=10,低優先
7090,Ligua Inc.,948.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,15.7,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
8119,Sanyei Corporation,791.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.1,3.8,53,D,stage=14; position=21; volume=8; shape=0; risk=10,低優先
8769,"Advantage Risk Management Co., Ltd.",504.0,📉 Step2中（調整中）,0.68,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-5.1,3.8,53,D,stage=14; position=21; volume=8; shape=0; risk=10,低優先
9162,"Bleach, Inc.",230.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.7,2.2,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
9342,Sumasapo Inc.,995.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,20.6,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
9685,"KYCOM Holdings Co., Ltd.",582.0,📉 Step2中（調整中）,0.94,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.0,5.0,53,D,stage=14; position=21; volume=8; shape=0; risk=10,低優先
331A,Medix Inc.,490.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.4,2.0,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
5742,"NIC Autotec, Inc.",753.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.6,4.4,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
7442,"Nakayamafuku Co.,Ltd.",484.0,👀 監視継続,0.45,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.8,2.1,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
9835,"Juntendo Co.,Ltd.",510.0,👀 監視継続,0.64,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.3,1.0,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
2778,"Palemo Holdings Co.,Ltd.",116.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-2.5,6.9,52,D,stage=14; position=21; volume=8; shape=0; risk=9,低優先
2978,TSUKURUBA Inc.,342.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.8,5.6,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
3930,"Hatena Co., Ltd.",778.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.4,8.0,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
6552,GameWith Inc.,177.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.1,6.8,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
8135,Zett Corporation,441.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-2.0,5.4,52,D,stage=14; position=21; volume=8; shape=0; risk=9,低優先
4496,Commerce One Holdings Inc.,781.0,👀 監視継続,0.5,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.1,4.6,52,D,stage=4; position=27; volume=0; shape=11; risk=10,低優先
3204,Toabo Corporation,502.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✗,✓,✓,✓,✗,✓,✗,-1.0,4.4,51,D,stage=14; position=19; volume=8; shape=0; risk=10,低優先
6635,"Di-Nikko Engineering Co., Ltd.",670.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-12.8,11.5,51,D,stage=14; position=19; volume=8; shape=5; risk=5,低優先
9421,NJ Holdings Inc.,514.0,📉 Step2中（調整中）,0.83,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.2,3.3,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
2666,"AUTOWAVE Co., Ltd.",187.0,👀 監視継続,0.79,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.1,8.0,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
3461,"Palma Co., Ltd.",629.0,👀 監視継続,1.46,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.7,7.6,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
6218,ENSHU Limited,660.0,👀 監視継続,2.08,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,6.7,51,D,stage=4; position=27; volume=2; shape=11; risk=7,低優先
6776,"Tensho Electric Industries Co., Ltd.",290.0,👀 監視継続,1.82,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,9.7,51,D,stage=4; position=27; volume=2; shape=11; risk=7,低優先
9466,Aidma Marketing Communication Corporation,245.0,👀 監視継続,1.6,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,10.2,51,D,stage=4; position=27; volume=2; shape=11; risk=7,低優先
3185,"Dream Vision Co.,Ltd.",151.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.3,9.3,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
407A,"Unicon Holdings Co., Ltd.",944.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-3.1,8.7,50,D,stage=14; position=21; volume=8; shape=0; risk=7,低優先
4260,"Hybrid Technologies Co., Ltd.",214.0,📉 Step2中（調整中）,1.34,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.3,9.3,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
4882,Perseus Proteomics Inc.,148.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.6,9.5,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
5588,"Fast Accounting Co.,Ltd.",851.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-6.1,11.5,50,D,stage=14; position=21; volume=8; shape=0; risk=7,低優先
5820,"Mitsuboshi Co., Ltd.",828.0,📉 Step2中（調整中）,0.67,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.9,19.0,50,D,stage=14; position=27; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
2687,CVS Bay Area Inc.,500.0,👀 監視継続,1.33,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,4.5,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
4198,"TENDA Co.,LTD.",500.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.5,3.8,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
6494,"NFK Holdings Co., Ltd.",97.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-6.7,3.1,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
7604,"Umenohana Group Co.,Ltd.",910.0,👀 監視継続,0.88,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,2.4,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
2321,Softfront Holdings,142.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,17.6,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
2342,Transgenic Group Inc.,260.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-7.8,21.2,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
298A,"GVA TECH,Inc.",360.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,20.8,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
4427,"EduLab, Inc.",232.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,19.0,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
5026,"Tripleize Co.,Ltd.",637.0,📉 Step2中（調整中）,1.44,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.4,16.8,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
6696,TRaaS On Product Inc.,328.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,18.0,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
3071,"Stream Co.,Ltd.",107.0,👀 監視継続,1.4,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,6.5,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
3477,"FORLIFE Co., Ltd.",908.0,👀 監視継続,1.4,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,5.4,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
3690,YRGLM Inc.,591.0,👀 監視継続,1.01,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,10.5,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
4564,"OncoTherapy Science, Inc.",22.0,👀 監視継続,1.91,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.3,13.6,49,D,stage=4; position=27; volume=2; shape=11; risk=5,低優先
6155,"Takamatsu Machinery Co., Ltd.",539.0,👀 監視継続,0.33,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.1,10.4,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
7462,CAPITA Inc.,402.0,👀 監視継続,0.78,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,10.9,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
3559,p-ban.com Corp.,465.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-2.1,14.0,48,D,stage=14; position=21; volume=8; shape=0; risk=5,低優先
3622,Netyear Group Corporation,499.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-1.2,4.2,48,D,stage=14; position=16; volume=8; shape=0; risk=10,低優先
4571,"Nano Holdings, Inc.",103.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-12.7,9.7,48,D,stage=14; position=16; volume=8; shape=5; risk=5,低優先
5031,Moi Corporation,339.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✗,✓,✓,✓,✗,✓,✗,-3.1,9.1,48,D,stage=14; position=19; volume=8; shape=0; risk=7,低優先
6663,"Taiyo Technolex Co.,Ltd.",315.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✗,✓,✓,✓,✗,✓,✗,-6.0,9.2,48,D,stage=14; position=19; volume=8; shape=0; risk=7,低優先
2408,"KG Intelligence CO., LTD.",853.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.5,3.5,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
3241,"WILL,Co.,Ltd.",601.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.3,4.2,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
3550,"STUDIO ATAO Co., Ltd.",216.0,👀 監視継続,1.01,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-1.8,0.9,48,D,stage=4; position=15; volume=8; shape=11; risk=10,低優先
4308,J-Stream Inc.,358.0,👀 監視継続,0.6,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.9,2.0,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
4678,"SHUEI YOBIKO Co., Ltd.",331.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.2,4.5,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
6054,Livesense Inc.,113.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-9.6,4.4,48,D,stage=4; position=17; volume=8; shape=11; risk=8,低優先
7443,"Yokohama Gyorui Co., Ltd.",665.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.8,4.7,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
7544,"Three F Co.,Ltd.",555.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.1,2.3,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
9219,GiXo Ltd.,908.0,👀 監視継続,1.74,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,4.7,48,D,stage=4; position=27; volume=2; shape=5; risk=10,低優先
9363,"Daiun Co.,Ltd.",530.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-4.5,3.0,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
9929,"Heiwa Paper Co.,Ltd.",473.0,👀 監視継続,2.95,✗,✓,✗,✓,✓,✗,✓,✓,✓,✗,-1.5,2.3,48,D,stage=4; position=20; volume=9; shape=5; risk=10,低優先
339A,"Progress Technologies Group, Inc.",917.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-4.4,6.0,47,D,stage=14; position=16; volume=8; shape=0; risk=9,低優先
478A,Hutzper Inc.,832.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,15.7,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
4883,Modalis Therapeutics Corporation,36.0,📉 Step2中（調整中）,0.86,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,19.4,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
7048,VELTRA Corporation,159.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-3.6,9.4,47,D,stage=14; position=13; volume=8; shape=5; risk=7,低優先
7422,"Toho Lamac Co., Ltd.",421.0,📉 Step2中（調整中）,0.69,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,16.6,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
2735,"Watts Co., Ltd.",724.0,👀 監視継続,1.45,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,10.0,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
3246,"KOSE R.E. Co.,Ltd.",687.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.6,5.4,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
4015,Paycloud Holdings Inc.,515.0,👀 監視継続,0.19,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-9.6,3.1,47,D,stage=4; position=16; volume=8; shape=11; risk=8,低優先
4558,"Chukyoiyakuhin Co.,Ltd.",201.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.0,1.5,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
6467,Nichidai Corporation,342.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.7,6.1,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
3042,SecuAvail Inc.,296.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-3.9,3.7,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
3908,Collabos Corporation,352.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.7,5.1,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
8260,"Izutsuya Co., Ltd.",385.0,👀 監視継続,0.82,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.9,4.7,46,D,stage=4; position=21; volume=0; shape=11; risk=10,低優先
323A,Flier Inc.,374.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-14.8,7.0,45,D,stage=14; position=16; volume=8; shape=0; risk=7,低優先
6666,River Eletec Corporation,813.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-8.4,22.3,45,D,stage=14; position=19; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
156A,Material Group Inc.,899.0,👀 監視継続,0.59,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,13.2,45,D,stage=4; position=27; volume=0; shape=11; risk=3,低優先
