銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7898,"Wood One Co.,Ltd.",939.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,5.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
9219,GiXo Ltd.,900.0,📉 Step2中（調整中）,0.74,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,3.1,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
143A,"Ishin Co., Ltd.",707.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.3,6.1,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
2341,"Arbeit-Times Co., Ltd.",173.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,5.8,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
2351,ASJ Inc.,337.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.1,8.0,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3840,VIXTON Corporation,64.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,14.1,57,C,stage=14; position=27; volume=8; shape=5; risk=3,継続監視
4166,Cacco Inc.,650.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,5.2,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
4531,"Yuki Gosei Kogyo Co., Ltd.",363.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,5.5,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
548A,"SystemEXE,Inc.",957.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,7.0,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
6494,"NFK Holdings Co., Ltd.",100.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,6.0,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
6819,"Izu Shaboten Resort Co.,Ltd",478.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.8,1.0,57,C,stage=14; position=27; volume=8; shape=0; risk=8,継続監視
7111,"INEST, Inc.",547.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,12.8,57,C,stage=14; position=27; volume=8; shape=5; risk=3,継続監視
2459,"AUN CONSULTING, Inc.",179.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-9.1,3.9,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
3955,"IMURA & Co.,Ltd.",874.0,📉 Step2中（調整中）,0.9,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,4.9,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
4198,"TENDA Co.,LTD.",512.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,4.7,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
4650,"SD ENTERTAINMENT,Inc.",270.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,1.5,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
4929,"Adjuvant Holdings Co.,Ltd.",743.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,1.3,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
6074,JSS Corporation,517.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,1.5,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
7370,"Enjin Co., Ltd.",716.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,2.0,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
2693,YKT Corporation,286.0,📉 Step2中（調整中）,2.02,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.3,4.9,55,C,stage=14; position=16; volume=10; shape=5; risk=10,継続監視
3807,Fisco Ltd.,92.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,8.7,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
5026,"Tripleize Co.,Ltd.",611.0,📉 Step2中（調整中）,0.72,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-8.3,6.7,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
5870,Nalnet Communications Inc.,904.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.4,9.6,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3627,Tecmira Holdings Inc.,267.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.7,3.7,54,D,stage=14; position=19; volume=8; shape=5; risk=8,低優先
3839,"ODK Solutions Company, Ltd.",633.0,👀 監視継続,3.09,✗,✓,✓,✓,✓,✓,✗,✓,✓,✗,-2.2,3.9,54,D,stage=4; position=20; volume=9; shape=11; risk=10,低優先
6155,"Takamatsu Machinery Co., Ltd.",542.0,👀 監視継続,1.8,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,4.4,54,D,stage=4; position=27; volume=2; shape=11; risk=10,低優先
175A,"Will Smart Co.,LTD.",645.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-12.4,8.5,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
2778,"Palemo Holdings Co.,Ltd.",121.0,📉 Step2中（調整中）,1.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,9.9,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
298A,"GVA TECH,Inc.",337.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-12.0,9.8,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3035,ktk Inc.,779.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.8,5.8,53,D,stage=14; position=19; volume=8; shape=5; risk=7,低優先
3261,"GRANDES, Inc.",442.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,10.2,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3682,"Encourage Technologies Co., Ltd.",586.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-7.3,3.1,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
3858,Ubiquitous AI Corporation,321.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,9.7,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3996,Signpost Corporation,218.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,12.4,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
4074,"LaKeel, Inc.",795.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-4.2,10.9,53,D,stage=14; position=19; volume=8; shape=5; risk=7,低優先
4351,Yamada Servicer Synthetic Office,848.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.7,3.4,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
4736,Nippon RAD Inc.,589.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.0,2.7,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
5125,Fines inc.,526.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,11.8,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
6031,Zeta Inc.,283.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-10.4,16.3,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
6171,C.E.Management Integrated Laboratory Co.Ltd,374.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.1,1.1,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
6177,AppBank Inc.,86.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-14.9,11.6,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
7062,"Fureasu Co.,Ltd.",693.0,📉 Step2中（調整中）,0.52,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.3,3.3,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
9327,"e-LogiT co.,ltd.",191.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.6,4.7,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
9876,"Cox Co., Ltd.",221.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.2,3.6,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
9903,"Kanseki Co., Ltd.",905.0,📉 Step2中（調整中）,1.25,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.5,2.7,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
1840,"Tsuchiya Holdings Co., Ltd.",252.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-4.5,2.4,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
2179,"Seigakusha Co.,Ltd.",824.0,👀 監視継続,0.49,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-4.6,1.7,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
2654,Asmo Corporation,432.0,👀 監視継続,1.5,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.0,5.6,53,D,stage=4; position=27; volume=2; shape=11; risk=9,低優先
3477,"FORLIFE Co., Ltd.",918.0,👀 監視継続,2.35,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,6.2,53,D,stage=4; position=27; volume=2; shape=11; risk=9,低優先
3674,"Aucfan Co., Ltd.",339.0,👀 監視継続,2.02,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.7,6.5,53,D,stage=4; position=27; volume=2; shape=11; risk=9,低優先
7795,"Kyoritsu Co.,Ltd.",220.0,👀 監視継続,0.25,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.9,4.5,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
9972,"Altech Co., Ltd.",277.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.1,4.0,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
3667,"enish,inc.",28.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.7,7.1,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
5704,JMC Corporation,390.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-5.6,5.1,52,D,stage=14; position=21; volume=8; shape=0; risk=9,低優先
2894,"Ishii Food Co., Ltd.",360.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-5.0,5.6,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
3908,Collabos Corporation,364.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.4,6.6,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
472A,Mirrativ Inc.,564.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-8.4,12.1,51,D,stage=14; position=21; volume=8; shape=5; risk=3,低優先
6195,"Hope, Inc.",206.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,3.9,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
7585,Kan-Nanmaru Corporation,407.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.5,0.5,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
2735,"Watts Co., Ltd.",722.0,👀 監視継続,2.22,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.5,8.4,51,D,stage=4; position=27; volume=2; shape=11; risk=7,低優先
3461,"Palma Co., Ltd.",634.0,👀 監視継続,1.17,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.7,6.2,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
157A,Green Monster Inc.,769.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.4,8.3,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
3744,SIOS Corporation,468.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,5.6,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
441A,NE Inc.,275.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-4.2,8.7,50,D,stage=14; position=21; volume=8; shape=0; risk=7,低優先
6217,Tsudakoma Corp.,807.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.9,10.3,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
6228,"J.E.T. Co., Ltd.",540.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.5,11.3,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
1724,Synclayer Inc.,727.0,👀 監視継続,0.87,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,3.7,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
3571,"Sotoh Co., Ltd.",723.0,👀 監視継続,0.47,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.2,1.9,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
4829,"Nihon Enterprise Co.,Ltd.",108.0,👀 監視継続,0.41,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.6,2.8,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
5940,"Fujisash Co.,Ltd.",751.0,👀 監視継続,0.27,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.2,3.1,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
6467,Nichidai Corporation,349.0,👀 監視継続,0.41,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,4.9,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
7044,Piala Inc.,519.0,👀 監視継続,0.4,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.3,3.3,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
7074,Twenty-four seven Holdings Inc.,188.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.6,4.8,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
7604,"Umenohana Group Co.,Ltd.",921.0,👀 監視継続,0.7,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,3.6,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
7707,"Precision System Science Co., Ltd.",211.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.8,4.7,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
8119,Sanyei Corporation,790.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.2,3.7,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
8135,Zett Corporation,431.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.8,0.7,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
9262,"Silver Life Co., Ltd.",681.0,👀 監視継続,0.52,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.7,4.4,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
9904,"Verite Co., Ltd.",243.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-4.7,2.9,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
265A,Hmcomm Inc.,764.0,📉 Step2中（調整中）,0.34,✓,✗,✓,✓,✗,✓,✓,✓,✗,✗,-11.8,14.3,49,D,stage=14; position=13; volume=8; shape=11; risk=3,低優先
6907,"GEOMATEC Co., Ltd.",789.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,15.8,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
3067,"Tokyo Ichiban Foods Co., Ltd.",464.0,👀 監視継続,3.41,✗,✓,✓,✗,✓,✗,✓,✓,✓,✗,-1.3,2.6,49,D,stage=4; position=20; volume=9; shape=6; risk=10,低優先
3607,"Kuraudia Holdings Co.,Ltd.",370.0,👀 監視継続,0.91,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,6.2,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
4287,Just Planning Inc.,489.0,👀 監視継続,0.54,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.2,9.8,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
7150,"The Shimane Bank,Ltd.",519.0,👀 監視継続,0.87,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.6,7.1,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
7807,"Kowa Co.,Ltd.",880.0,👀 監視継続,0.37,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,5.7,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
9376,"Eurasia Travel Co., Ltd.",850.0,👀 監視継続,1.22,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,5.8,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
9385,Shoei Corporation,750.0,👀 監視継続,0.44,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-2.1,3.3,49,D,stage=4; position=16; volume=8; shape=11; risk=10,低優先
2901,Wel-Dish.Incorporated,152.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.3,14.1,48,D,stage=14; position=16; volume=8; shape=5; risk=5,低優先
6858,"Ono Sokki Co., Ltd.",853.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✗,✓,✓,✗,✓,✗,-3.7,4.9,48,D,stage=14; position=11; volume=8; shape=5; risk=10,低優先
3246,"KOSE R.E. Co.,Ltd.",691.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.0,3.0,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
365A,"Izawa Towel Co.,Ltd.",790.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.1,2.8,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
3826,System Integrator Corp.,499.0,👀 監視継続,0.57,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.6,3.2,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
5973,Toami Corporation,614.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.5,2.3,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
7255,Sakurai Ltd.,513.0,👀 監視継続,1.98,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.3,2.5,48,D,stage=4; position=21; volume=2; shape=11; risk=10,低優先
7356,Retty Inc.,117.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-10.7,2.6,48,D,stage=4; position=17; volume=8; shape=11; risk=8,低優先
7980,"Shigematsu Works Co., Ltd.",861.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-6.0,3.8,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
9419,"WirelessGate, Inc.",298.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.3,5.0,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
2323,fonfun corporation,359.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✗,✓,✓,✓,✓,✓,-4.3,22.8,47,D,stage=14; position=19; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
5591,AVILEN Inc.,885.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-4.3,11.8,47,D,stage=14; position=13; volume=8; shape=5; risk=7,低優先
6548,Tabikobo Co. Ltd.,127.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-14.8,16.5,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
2139,"Chuco Co., Ltd.",521.0,👀 監視継続,1.62,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.7,2.1,47,D,stage=4; position=20; volume=2; shape=11; risk=10,低優先
2186,Sobal Corporation,900.0,👀 監視継続,0.68,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.4,0.9,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
2464,"Aoba-BBT, Inc.",379.0,👀 監視継続,0.99,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,11.3,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
2984,"Yamaichi Real Estate Co., Ltd",785.0,👀 監視継続,1.67,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,5.7,47,D,stage=4; position=27; volume=2; shape=5; risk=9,低優先
3370,"FUJITA CORPORATION Co.,Ltd.",477.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.4,4.4,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3750,ADR Biomedical Holdings Inc.,860.0,👀 監視継続,1.1,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,11.7,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
4015,Paycloud Holdings Inc.,522.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-7.6,6.1,47,D,stage=4; position=15; volume=8; shape=11; risk=9,低優先
6776,"Tensho Electric Industries Co., Ltd.",295.0,👀 監視継続,1.31,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,9.5,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
6964,"Sanko Co., Ltd.",690.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.1,0.9,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
8944,"Land Business Co.,Ltd.",251.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.1,4.8,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
9326,"Kantsu HD Co.,Ltd.",478.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.8,2.3,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
2789,"Karula Co.,LTD.",486.0,👀 監視継続,1.72,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,2.7,46,D,stage=4; position=27; volume=2; shape=5; risk=8,低優先
2877,NittoBest Corporation,762.0,👀 監視継続,1.03,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.4,4.2,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
3190,"HOTMAN Co.,Ltd.",586.0,👀 監視継続,1.43,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,2.7,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
331A,Medix Inc.,487.0,👀 監視継続,0.39,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-0.8,2.3,46,D,stage=4; position=15; volume=8; shape=11; risk=8,低優先
3988,"SYS Holdings Co., Ltd.",562.0,👀 監視継続,2.09,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.6,5.5,46,D,stage=4; position=20; volume=2; shape=11; risk=9,低優先
4429,"Ricksoft Co., Ltd.",737.0,👀 監視継続,0.24,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.4,3.8,46,D,stage=4; position=21; volume=0; shape=11; risk=10,低優先
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-1.5,0.5,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
4720,"Johnan Academic Preparatory Institute, Inc.",243.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-2.0,1.6,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
5609,Nippon Chuzo K. K.,929.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,2.7,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
5950,"Japan Power Fastening Co.,Ltd.",151.0,👀 監視継続,0.27,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-6.8,2.6,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
6325,"Takakita Co., Ltd.",418.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-0.9,3.3,46,D,stage=4; position=20; volume=8; shape=6; risk=8,低優先
7127,"Ikka Holdings Co.,Ltd.",712.0,👀 監視継続,1.71,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,2.9,46,D,stage=4; position=27; volume=2; shape=5; risk=8,低優先
7362,Terminalcare Support Institute Inc.,880.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.6,5.9,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
7486,"Sanrin Co., Ltd.",810.0,👀 監視継続,0.35,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,4.8,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
7544,"Three F Co.,Ltd.",559.0,👀 監視継続,0.25,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,2.7,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
7782,"Sincere Co., LTD.",490.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.2,6.7,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
7919,"Nozaki Insatsu Shigyo Co., Ltd.",225.0,👀 監視継続,0.52,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.6,5.8,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
