銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
4884,"Kringle Pharma, Inc.",450.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.8,31.1,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
5588,"Fast Accounting Co.,Ltd.",841.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.0,9.6,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
6551,"Tsunagu Group Holdings, Inc.",620.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,9.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7918,"VIA Holdings,Inc.",108.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,5.6,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
9240,Delivery Consulting Inc.,444.0,📉 Step2中（調整中）,0.62,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.5,11.9,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
2978,TSUKURUBA Inc.,344.0,📉 Step2中（調整中）,1.54,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.3,6.1,54,D,stage=14; position=16; volume=10; shape=5; risk=9,低優先
3796,"e-Seikatsu Co.,Ltd.",327.0,📉 Step2中（調整中）,0.52,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-4.9,12.5,54,D,stage=14; position=27; volume=8; shape=0; risk=5,低優先
7555,"Ota Floriculture Auction Co.,Ltd.",748.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.3,1.5,54,D,stage=14; position=19; volume=8; shape=5; risk=8,低優先
2376,Scinex Corporation,790.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.9,7.1,53,D,stage=14; position=19; volume=8; shape=5; risk=7,低優先
352A,"LOIVE Co.,Ltd.",544.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.3,12.3,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3744,SIOS Corporation,458.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.6,3.5,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
442A,"Classico, Inc.",976.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.7,3.7,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
5025,MERCURY Inc.,605.0,📉 Step2中（調整中）,0.73,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,9.1,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
6038,"IID, Inc.",837.0,📉 Step2中（調整中）,0.71,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.2,3.9,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
6635,"Di-Nikko Engineering Co., Ltd.",669.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-12.9,6.0,53,D,stage=14; position=19; volume=8; shape=5; risk=7,低優先
3161,AZEARTH Corporation,666.0,👀 監視継続,1.12,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.6,2.3,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
5491,"Nippon Kinzoku Co., Ltd.",928.0,👀 監視継続,2.37,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.1,5.6,53,D,stage=4; position=27; volume=2; shape=11; risk=9,低優先
3667,"enish,inc.",28.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.7,7.1,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
4260,"Hybrid Technologies Co., Ltd.",216.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.7,6.0,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
8835,Taiheiyo Kouhatsu Incorporated,799.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-2.0,5.9,52,D,stage=14; position=21; volume=8; shape=0; risk=9,低優先
3607,"Kuraudia Holdings Co.,Ltd.",358.0,👀 監視継続,0.91,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,3.1,52,D,stage=4; position=27; volume=0; shape=11; risk=10,低優先
9475,"Shobunsha Holdings, Inc.",538.0,👀 監視継続,0.28,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.3,8.0,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
5578,"AR advanced technology, Inc.",898.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,14.3,51,D,stage=14; position=21; volume=8; shape=5; risk=3,低優先
5956,"Toso Company, Limited",578.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.3,2.1,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
9421,NJ Holdings Inc.,517.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.2,3.7,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
480A,"LiB Consulting co.,ltd",932.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.1,9.8,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
3326,"Runsystem Co.,Ltd.",652.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-2.0,3.4,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
3840,VIXTON Corporation,62.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-3.1,11.3,50,D,stage=4; position=20; volume=8; shape=11; risk=7,低優先
387A,"Fuller, Inc.",919.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-4.2,1.3,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
4308,J-Stream Inc.,355.0,👀 監視継続,0.27,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-2.7,1.1,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
6771,"Ikegami Tsushinki Co., Ltd.",665.0,👀 監視継続,0.27,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.8,3.9,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
7372,Decollte Holdings Corporation,391.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.9,3.1,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
1711,"SDS HOLDINGS Co.,Ltd.",245.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.6,7.3,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
3423,SE Corporation,273.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-2.5,1.1,49,D,stage=4; position=16; volume=8; shape=11; risk=10,低優先
3750,ADR Biomedical Holdings Inc.,836.0,👀 監視継続,0.74,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,9.2,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
3928,Mynet Inc.,239.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.6,5.9,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
7090,Ligua Inc.,953.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.3,16.2,48,D,stage=14; position=27; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
1418,"Interlife Holdings Co., Ltd.",583.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-2.5,2.1,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
5952,Amatei Incorporated,189.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.1,4.8,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
7065,UPR Corporation,965.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-4.0,3.1,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
7883,"Sun Messe Co., Ltd.",401.0,👀 監視継続,0.69,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-1.5,3.2,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
7898,"Wood One Co.,Ltd.",925.0,👀 監視継続,1.63,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.1,3.8,48,D,stage=4; position=21; volume=2; shape=11; risk=10,低優先
7953,"Kikusui Chemical Industries Co., Ltd.",399.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-1.5,3.8,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
441A,NE Inc.,274.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-5.2,9.1,47,D,stage=14; position=13; volume=8; shape=5; risk=7,低優先
460A,BRANU Inc.,1140.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,22.4,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
6580,"Writeup Co.,Ltd.",873.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-14.3,18.0,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
2666,"AUTOWAVE Co., Ltd.",188.0,👀 監視継続,0.88,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,8.5,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
3710,"Jorudan Co.,Ltd.",641.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.0,4.4,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3802,"Ecomic Co., Ltd",503.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.0,3.6,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
4490,VisasQ Inc.,650.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-5.8,4.5,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
5974,"Chugokukogyo Co.,Ltd.",845.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.4,2.5,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
5986,"Molitec Steel Co., Ltd.",257.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.7,5.8,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
6325,"Takakita Co., Ltd.",417.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.2,3.8,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
6467,Nichidai Corporation,344.0,👀 監視継続,1.74,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,5.2,47,D,stage=4; position=27; volume=2; shape=5; risk=9,低優先
6579,"logly,Inc.",353.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.7,4.5,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
7462,CAPITA Inc.,406.0,👀 監視継続,0.39,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,11.8,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
7681,"LEOCLAN Co.,Ltd.",996.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-7.3,5.7,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
7807,"Kowa Co.,Ltd.",860.0,👀 監視継続,0.97,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.9,3.5,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
9215,"CaSy Co., Ltd.",980.0,👀 監視継続,0.54,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.1,4.8,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
9385,Shoei Corporation,753.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.7,3.7,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
9929,"Heiwa Paper Co.,Ltd.",473.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.5,2.3,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
2351,ASJ Inc.,337.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✗,✗,✓,✓,✓,✓,✓,-8.9,10.7,46,D,stage=14; position=19; volume=8; shape=0; risk=5,低優先
6982,"The Lead Co., Inc.",583.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-0.9,2.4,46,D,stage=14; position=16; volume=8; shape=0; risk=8,低優先
2215,"First Baking Co., Ltd.",620.0,👀 監視継続,0.22,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,3.4,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
4442,"Valtes Holdings Co.,Ltd.",404.0,👀 監視継続,1.29,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.9,4.0,46,D,stage=4; position=21; volume=0; shape=11; risk=10,低優先
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-1.5,1.0,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
4934,"Premier Anti-Aging Co., Ltd.",610.0,👀 監視継続,0.63,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.1,3.6,46,D,stage=4; position=21; volume=0; shape=11; risk=10,低優先
6233,KLASS Corporation,404.0,👀 監視継続,0.34,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,4.2,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
6819,"Izu Shaboten Resort Co.,Ltd",479.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-0.6,1.3,46,D,stage=4; position=20; volume=8; shape=6; risk=8,低優先
7604,"Umenohana Group Co.,Ltd.",912.0,👀 監視継続,1.55,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,2.6,46,D,stage=4; position=27; volume=2; shape=5; risk=8,低優先
7879,Noda Corporation,674.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,4.6,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
7980,"Shigematsu Works Co., Ltd.",865.0,👀 監視継続,0.94,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.6,4.6,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
8836,RISE Inc.,27.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-3.6,3.7,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
9478,"SE Holdings and Incubations Co., Ltd.",517.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-6.8,6.2,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
1443,"Giken Holdings Co., Ltd.",275.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-4.8,10.9,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
2721,J-Holdings Corp.,106.0,👀 監視継続,0.27,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.0,3.8,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
2769,"Village Vanguard CO.,LTD.",922.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.8,3.3,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
2984,"Yamaichi Real Estate Co., Ltd",757.0,👀 監視継続,0.45,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.8,2.2,45,D,stage=4; position=20; volume=0; shape=11; risk=10,低優先
3246,"KOSE R.E. Co.,Ltd.",691.0,👀 監視継続,0.38,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,5.9,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
3536,"Axas Holdings Co.,Ltd.",128.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-0.8,1.6,45,D,stage=4; position=20; volume=8; shape=5; risk=8,低優先
3940,"Nomura System Corporation Co, Ltd.",133.0,👀 監視継続,1.46,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,14.3,45,D,stage=4; position=27; volume=0; shape=11; risk=3,低優先
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",369.0,👀 監視継続,1.74,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.0,45,D,stage=4; position=27; volume=2; shape=5; risk=7,低優先
6557,AIAI Group Corporation,752.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✓,✗,✓,✗,✗,-5.9,4.0,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
6694,Zoom Corporation,844.0,👀 監視継続,1.85,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.2,24.5,45,D,stage=4; position=27; volume=2; shape=11; risk=1 | risk: stop width >15%,低優先
6926,"Okaya Electric Industries Co., Ltd.",192.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.0,4.2,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
9885,"Charle Co.,Ltd.",332.0,👀 監視継続,0.45,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.2,1.5,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
9930,"Kitazawa Sangyo Co., Ltd.",402.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.8,10.4,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
142A,"JINJIB Co., Ltd.",831.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-6.1,10.5,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
1446,"CANDEAL Co.,Ltd",540.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.5,1.7,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2139,"Chuco Co., Ltd.",517.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.5,1.4,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
2193,Cookpad Inc.,128.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✓,✗,✓,✗,✗,-7.9,7.8,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
2291,"Fukutome Meat Packers, Ltd.",510.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.5,0.6,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2493,"E-SUPPORTLINK, Ltd.",945.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-0.7,0.7,44,D,stage=4; position=13; volume=8; shape=11; risk=8,低優先
2687,CVS Bay Area Inc.,493.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.7,2.2,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
3067,"Tokyo Ichiban Foods Co., Ltd.",468.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,3.6,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
3396,Felissimo Corporation,862.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.6,0.6,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
3571,"Sotoh Co., Ltd.",722.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.3,1.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
3641,"Papyless Co., Ltd.",999.0,👀 監視継続,1.45,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.8,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
3965,"Capital Asset Planning, Inc.",888.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.5,3.9,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
4421,"D. I. System Co., Ltd.",951.0,👀 監視継続,0.36,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,4.2,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
5125,Fines inc.,475.0,👀 監視継続,0.47,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.5,2.3,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
6292,"Kawata Mfg. Co., Ltd.",832.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.5,4.1,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
6400,"Fuji Seiki Co.,Ltd.",288.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.7,9.7,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
6538,Disruptors Inc.,249.0,👀 監視継続,0.57,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.1,5.6,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
6558,"Cookbiz Co.,Ltd.",670.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.2,4.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
6614,"Shikino High-Tech CO.,LTD.",865.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-5.4,4.9,44,D,stage=4; position=11; volume=8; shape=11; risk=10,低優先
7042,"Access Group Holdings Co., Ltd.",695.0,👀 監視継続,0.5,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-4.8,7.1,44,D,stage=4; position=20; volume=0; shape=11; risk=9,低優先
7043,"Alue Co.,Ltd.",940.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.6,9.7,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
7044,Piala Inc.,511.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.3,3.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7360,"ONDECK Co., Ltd.",646.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.9,2.5,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
8119,Sanyei Corporation,790.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.2,3.7,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
8260,"Izutsuya Co., Ltd.",385.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.9,4.4,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
9326,"Kantsu HD Co.,Ltd.",474.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-5.6,1.5,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
130A,Veritas In Silico Inc.,425.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-8.4,6.4,43,D,stage=4; position=13; volume=8; shape=11; risk=7,低優先
1994,Takahashi Curtain Wall Corporation,622.0,👀 監視継続,0.11,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.5,10.6,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
3858,Ubiquitous AI Corporation,305.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.2,7.9,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
3927,Fuva Brain Limited,885.0,👀 監視継続,0.43,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-9.7,2.8,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
4447,"PBsystems,Inc.",504.0,👀 監視継続,0.55,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,8.1,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
4594,"BrightPath Biotherapeutics Co., Ltd.",58.0,👀 監視継続,0.18,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-7.9,17.2,43,D,stage=4; position=27; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
5244,"jig.jp Co., Ltd.",176.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.9,5.7,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
5247,"BTM, Inc.",554.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.7,5.4,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
6658,"Shirai Electronics Industrial Co., Ltd.",449.0,👀 監視継続,0.31,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.6,6.5,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
6863,Nireco Corporation,983.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.0,13.1,43,D,stage=4; position=20; volume=8; shape=6; risk=5,低優先
7371,Zenken Corporation,802.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,9.0,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7939,"Kensoh Co.,Ltd.",601.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-2.0,1.5,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
8742,"Kobayashi Yoko Co., Ltd.",608.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.3,11.3,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
330A,TalentX Inc.,554.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-8.1,16.1,42,D,stage=14; position=21; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
3113,UNIVA Oak Holdings Limited,84.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-5.6,14.3,42,D,stage=4; position=20; volume=8; shape=5; risk=5,低優先
3169,"Misawa & Co., Ltd.",672.0,👀 監視継続,0.76,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,3.3,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3190,"HOTMAN Co.,Ltd.",585.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.2,2.6,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
