銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
2894,"Ishii Food Co., Ltd.",362.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.5,8.3,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
3041,"Beauty Kadan Holdings Co., Ltd.",408.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-1.7,2.0,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
3910,MKSystem Corporation,285.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.7,4.9,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
3928,Mynet Inc.,237.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-2.5,5.1,45,D,stage=4; position=13; volume=8; shape=11; risk=9,低優先
4198,"TENDA Co.,LTD.",499.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.7,3.6,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
4650,"SD ENTERTAINMENT,Inc.",270.0,👀 監視継続,1.14,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.1,1.5,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
4720,"Johnan Academic Preparatory Institute, Inc.",245.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.2,2.0,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
4736,Nippon RAD Inc.,584.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.2,2.4,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
4896,"K Pharma,Inc.",806.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.6,11.7,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
6694,Zoom Corporation,833.0,👀 監視継続,2.39,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.5,23.5,45,D,stage=4; position=27; volume=2; shape=11; risk=1 | risk: stop width >15%,低優先
7043,"Alue Co.,Ltd.",938.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-1.8,9.5,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
7831,Wellco Holdings Corporation,67.0,👀 監視継続,0.31,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.3,3.0,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
7919,"Nozaki Insatsu Shigyo Co., Ltd.",226.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.2,11.1,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
9904,"Verite Co., Ltd.",245.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.9,3.7,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
330A,TalentX Inc.,556.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-7.8,16.5,44,D,stage=14; position=21; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
1418,"Interlife Holdings Co., Ltd.",576.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.7,0.9,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
142A,"JINJIB Co., Ltd.",829.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-6.3,10.3,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
2139,"Chuco Co., Ltd.",519.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.3,1.7,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
246A,ASUA Inc.,927.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-2.3,4.2,44,D,stage=4; position=11; volume=8; shape=11; risk=10,低優先
2778,"Palemo Holdings Co.,Ltd.",114.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.2,5.3,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
2877,NittoBest Corporation,746.0,👀 監視継続,0.92,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-6.4,2.1,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
3067,"Tokyo Ichiban Foods Co., Ltd.",468.0,👀 監視継続,0.72,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,3.6,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
3237,"Intrance Co., Ltd.",96.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-12.7,5.2,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
3396,Felissimo Corporation,863.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.5,0.7,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
3423,SE Corporation,273.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.5,1.1,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
3634,Sockets Inc.,588.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.2,2.2,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
387A,"Fuller, Inc.",918.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.1,0.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
3965,"Capital Asset Planning, Inc.",885.0,👀 監視継続,1.16,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.8,3.6,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
4245,"Daiki Axis Co., Ltd.",701.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.8,4.4,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
5619,MRSO Inc.,858.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.7,4.0,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
6186,"Ichikura Co., Ltd.",375.0,👀 監視継続,0.34,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-3.6,0.8,44,D,stage=4; position=11; volume=8; shape=11; risk=10,低優先
6558,"Cookbiz Co.,Ltd.",670.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.2,4.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7044,Piala Inc.,511.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.3,3.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7114,"Foodison, Inc.",780.0,👀 監視継続,0.61,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.1,2.6,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7486,"Sanrin Co., Ltd.",798.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.8,3.4,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
7883,"Sun Messe Co., Ltd.",398.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.2,2.5,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
7953,"Kikusui Chemical Industries Co., Ltd.",398.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.7,3.5,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
9326,"Kantsu HD Co.,Ltd.",468.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-6.8,0.2,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
137A,"Cocolive, Inc.",717.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-6.3,6.0,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
1994,Takahashi Curtain Wall Corporation,620.0,👀 監視継続,0.61,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.8,11.1,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
2193,Cookpad Inc.,127.0,👀 監視継続,0.67,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-8.6,7.1,43,D,stage=4; position=13; volume=8; shape=11; risk=7,低優先
3768,Riskmonster.com,557.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✓,✗,✗,✓,✗,-3.0,2.2,43,D,stage=4; position=15; volume=8; shape=6; risk=10,低優先
3927,Fuva Brain Limited,894.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.0,3.8,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
4564,"OncoTherapy Science, Inc.",23.0,👀 監視継続,1.79,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,17.4,43,D,stage=4; position=27; volume=2; shape=11; risk=-1 | risk: stop width >15%,低優先
4625,"Atomix Co.,Ltd.",861.0,👀 監視継続,1.97,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,14.4,43,D,stage=4; position=27; volume=2; shape=5; risk=5,低優先
7362,Terminalcare Support Institute Inc.,865.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-3.9,4.3,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
9969,"Shokubun Co., Ltd.",236.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-0.8,1.7,43,D,stage=4; position=17; volume=8; shape=6; risk=8,低優先
2345,"HODL 1,inc.",109.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-10.7,17.4,42,D,stage=14; position=16; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
2735,"Watts Co., Ltd.",727.0,👀 監視継続,1.17,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.8,10.1,42,D,stage=4; position=20; volume=0; shape=11; risk=7,低優先
2984,"Yamaichi Real Estate Co., Ltd",755.0,👀 監視継続,1.99,✗,✗,✓,✗,✓,✓,✗,✓,✓,✗,-3.1,2.5,42,D,stage=4; position=20; volume=2; shape=6; risk=10,低優先
3169,"Misawa & Co., Ltd.",676.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,4.1,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3202,"Daitobo Co., Ltd.",129.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,3.9,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3559,p-ban.com Corp.,445.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-6.3,9.0,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
3920,"Internetworking and Broadband Consulting Co.,Ltd.",995.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.0,2.6,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
4484,"Lancers, Inc.",296.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,3.7,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7215,"Faltec Co., Ltd.",428.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-7.0,3.0,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
7399,"Nansin Co., Ltd.",618.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,4.2,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7422,"Toho Lamac Co., Ltd.",399.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-7.2,12.0,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
7443,"Yokohama Gyorui Co., Ltd.",663.0,👀 監視継続,0.69,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.1,4.4,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7494,"Konaka Co.,Ltd.",243.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.8,4.5,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7791,"Dreambed Co.,Ltd.",823.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.9,4.0,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
9225,Bridge Consulting Group Inc.,974.0,👀 監視継続,1.18,✗,✗,✓,✓,✓,✓,✗,✓,✗,✗,-1.1,2.0,42,D,stage=4; position=17; volume=0; shape=11; risk=10,低優先
9445,"Forval Telecom,Inc.",536.0,👀 監視継続,0.49,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-0.9,1.1,42,D,stage=4; position=17; volume=8; shape=5; risk=8,低優先
151A,Dive Group Inc.,634.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.2,1.9,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
1840,"Tsuchiya Holdings Co., Ltd.",259.0,👀 監視継続,0.72,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,6.6,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
3042,SecuAvail Inc.,293.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.2,2.7,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
3174,"Happiness and D Co.,Ltd.",399.0,👀 監視継続,0.3,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-1.5,1.8,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
3266,Fund Creation Group Company Limited,79.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.7,1.3,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
3326,"Runsystem Co.,Ltd.",650.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.3,3.1,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
3416,PIXTA Inc.,902.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.5,7.6,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.3,3.2,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
3904,KAYAC Inc.,420.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.3,3.3,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
3935,"Edia Co., Ltd.",714.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.7,8.3,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
4017,Creema Ltd.,212.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,4.7,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
4308,J-Stream Inc.,354.0,👀 監視継続,0.32,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,0.8,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
4386,"SIG Group Co., Ltd.",872.0,👀 監視継続,0.57,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.8,2.6,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
4679,"TAYA Co.,Ltd.",262.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,4.6,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
5125,Fines inc.,473.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.7,1.9,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
5950,"Japan Power Fastening Co.,Ltd.",150.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.4,4.0,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
6090,"Human Metabolome Technologies, Inc.",608.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.9,3.3,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
6166,"Nakamura Choukou Co., Ltd.",652.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-6.7,10.0,41,D,stage=4; position=16; volume=8; shape=6; risk=7,低優先
6557,AIAI Group Corporation,756.0,👀 監視継続,0.91,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.4,9.7,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
6771,"Ikegami Tsushinki Co., Ltd.",660.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,3.3,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
7061,Japan Hospice Holdings Inc.,521.0,👀 監視継続,3.01,✗,✓,✗,✓,✓,✓,✓,✗,✗,✗,-2.6,10.7,41,D,stage=4; position=16; volume=9; shape=5; risk=7,低優先
7135,"Japan Craft Holdings Co., Ltd.",180.0,👀 監視継続,0.36,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.7,5.0,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
7782,"Sincere Co., LTD.",486.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.0,6.0,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
7897,"Hokushin Co., Ltd.",106.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.6,5.7,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
7898,"Wood One Co.,Ltd.",919.0,👀 監視継続,0.72,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.8,3.2,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
7992,"The Sailor Pen Co., Ltd.",103.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.6,1.9,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
8518,"Japan Asia Investment Co., Ltd.",154.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.9,20.8,41,D,stage=4; position=17; volume=8; shape=11; risk=1 | risk: stop width >15%,低優先
8836,RISE Inc.,27.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.6,3.7,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
9215,"CaSy Co., Ltd.",983.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.8,6.6,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
9218,"Mental Health Technologies Co.,Ltd.",773.0,👀 監視継続,1.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.0,6.0,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
9259,"TAKAYOSHI Holdings, INC.",844.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.0,3.9,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
9376,"Eurasia Travel Co., Ltd.",836.0,👀 監視継続,0.56,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.1,7.2,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
9878,"SEKIDO Co., Ltd.",413.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-1.7,1.0,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
2311,"EPCO Co.,Ltd.",785.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.1,1.3,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
2901,Wel-Dish.Incorporated,151.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.7,13.5,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
3607,"Kuraudia Holdings Co.,Ltd.",355.0,👀 監視継続,0.72,✗,✗,✓,✓,✓,✓,✗,✗,✓,✗,-2.5,2.3,40,D,stage=4; position=15; volume=0; shape=11; risk=10,低優先
4447,"PBsystems,Inc.",498.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.5,7.0,40,D,stage=4; position=27; volume=0; shape=0; risk=9,低優先
6081,"Allied Architects, Inc.",163.0,👀 監視継続,21.51,✗,✓,✓,✓,✗,✓,✓,✓,✗,✗,-19.3,9.8,40,D,stage=4; position=13; volume=10; shape=11; risk=2,低優先
7372,Decollte Holdings Corporation,391.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.9,5.1,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
9423,Forval RealStraight Inc.,104.0,👀 監視継続,0.52,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.8,1.9,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.3,0.0,40,D,stage=4; position=8; volume=8; shape=11; risk=9,低優先
2300,"Kyokuto Co., Ltd.",498.0,👀 監視継続,0.83,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.0,3.3,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
2424,Brass Corporation,597.0,👀 監視継続,0.98,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.0,1.7,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2425,"Care Service Co.,Ltd.",680.0,👀 監視継続,1.58,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,5.9,39,D,stage=4; position=21; volume=2; shape=5; risk=7,低優先
2437,"Shinwa Wise Holdings Co.,Ltd.",609.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-8.7,8.7,39,D,stage=4; position=16; volume=8; shape=6; risk=5,低優先
2454,"All About, Inc.",351.0,👀 監視継続,0.88,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.2,3.4,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
2493,"E-SUPPORTLINK, Ltd.",945.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-0.7,0.7,39,D,stage=4; position=13; volume=8; shape=6; risk=8,低優先
3161,AZEARTH Corporation,660.0,👀 監視継続,1.32,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.5,1.4,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
3185,"Dream Vision Co.,Ltd.",146.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.3,6.2,39,D,stage=4; position=12; volume=8; shape=6; risk=9,低優先
3223,"SLD Entertainment, Inc.",956.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.7,4.7,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
3477,"FORLIFE Co., Ltd.",902.0,👀 監視継続,0.88,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.9,4.5,39,D,stage=4; position=27; volume=0; shape=0; risk=8,低優先
3646,"Ekitan & Co., Ltd.",345.0,👀 監視継続,0.46,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-18.1,4.1,39,D,stage=4; position=16; volume=8; shape=6; risk=5,低優先
3667,"enish,inc.",27.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-10.0,3.7,39,D,stage=4; position=8; volume=8; shape=11; risk=8,低優先
3671,"Softmax Co., Ltd",304.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.5,3.0,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3996,Signpost Corporation,199.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-10.0,4.0,39,D,stage=4; position=13; volume=8; shape=6; risk=8,低優先
4932,"Almado, Inc.",796.0,👀 監視継続,0.64,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-5.8,11.1,39,D,stage=4; position=17; volume=0; shape=11; risk=7,低優先
5820,"Mitsuboshi Co., Ltd.",880.0,👀 監視継続,8.38,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-4.3,21.5,39,D,stage=4; position=19; volume=10; shape=5; risk=1 | risk: stop width >15%,低優先
7060,geechs inc.,579.0,👀 監視継続,0.41,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-4.9,1.9,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
7066,"Peers Co.,Ltd.",454.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.5,6.8,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
7120,SHINKO Inc.,995.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.4,2.5,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
7217,"Tein, Inc.",447.0,👀 監視継続,1.51,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.9,6.5,39,D,stage=4; position=16; volume=10; shape=0; risk=9,低優先
7367,"CELM,Inc.",331.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.4,1.8,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7544,"Three F Co.,Ltd.",551.0,👀 監視継続,0.55,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.8,1.6,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
7567,Sakae Electronics Corporation,604.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-5.2,12.1,39,D,stage=4; position=16; volume=8; shape=6; risk=5,低優先
7863,"Hiraga Co.,Ltd.",944.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.6,1.6,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
8617,"The Kosei Securities Co., Ltd.",606.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.9,9.6,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
9327,"e-LogiT co.,ltd.",189.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.1,4.8,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
9565,GLOE Inc.,657.0,👀 監視継続,0.74,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.1,4.0,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
