銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",997.0,📉 Step2中（調整中）,0.6,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,1.7,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
6694,Zoom Corporation,646.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.9,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
7443,"Yokohama Gyorui Co., Ltd.",646.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,3.4,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
142A,"JINJIB Co., Ltd.",787.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,7.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
2311,"EPCO Co.,Ltd.",792.0,📉 Step2中（調整中）,0.72,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,7.1,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
2687,CVS Bay Area Inc.,502.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,5.6,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
2795,Nippon Primex Inc.,988.0,📉 Step2中（調整中）,0.65,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,6.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3248,"Early Age Co., Ltd.",888.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,5.4,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3646,"Ekitan & Co., Ltd.",340.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,7.4,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3908,Collabos Corporation,344.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,8.4,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3927,Fuva Brain Limited,990.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,10.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4436,"MINKABU THE INFONOID, Inc.",456.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,9.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
6334,"Meiji Machine Co., Ltd.",493.0,📉 Step2中（調整中）,0.72,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,10.1,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
8742,"Kobayashi Yoko Co., Ltd.",562.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,6.6,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
9780,Harima B.Stem Corporation,945.0,📉 Step2中（調整中）,0.9,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,5.6,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7837,"R. C. Core Co., Ltd.",350.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-5.1,15.7,60,C,stage=24; position=21; volume=8; shape=6; risk=1 | risk: stop width >15%,継続監視
2917,"Ohmoriya Co.,Ltd.",942.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.1,2.7,59,C,stage=14; position=27; volume=8; shape=0; risk=10,継続監視
3988,"SYS Holdings Co., Ltd.",555.0,📉 Step2中（調整中）,0.92,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,9.4,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
4428,sinops Inc.,730.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,14.9,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
4484,"Lancers, Inc.",291.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,9.3,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
463A,"INTELLEX HOLDINGS Co.,Ltd.",950.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,9.1,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
4657,"Environmental Control Center Co.,Ltd.",487.0,📉 Step2中（調整中）,1.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,9.0,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
6635,"Di-Nikko Engineering Co., Ltd.",697.0,📉 Step2中（調整中）,0.87,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,14.9,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
7939,"Kensoh Co.,Ltd.",603.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.5,4.3,59,C,stage=14; position=27; volume=8; shape=0; risk=10,継続監視
2435,"CEDAR.Co.,Ltd.",216.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.4,6.0,58,C,stage=14; position=27; volume=8; shape=0; risk=9,継続監視
3641,"Papyless Co., Ltd.",967.0,📉 Step2中（調整中）,0.62,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,2.8,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
3682,"Encourage Technologies Co., Ltd.",608.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.6,3.8,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
4376,Kufu Company Holdings Inc.,160.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,4.4,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7896,"Seven Industries Co., Ltd.",510.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,3.7,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
8230,"Hasegawa Co., Ltd.",316.0,📉 Step2中（調整中）,0.72,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,3.2,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
3896,"Awa Paper & Technological Company, Inc.",407.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,14.5,57,C,stage=14; position=27; volume=8; shape=5; risk=3,継続監視
4016,"MIT Holdings Co., Ltd.",943.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,7.0,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
4020,Betrend Corporation,703.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,7.0,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
4679,"TAYA Co.,Ltd.",261.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,6.5,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
4777,Gala Incorporated,201.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.8,6.0,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
5252,"Nihon Knowledge Co,Ltd.",829.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,14.6,57,C,stage=14; position=27; volume=8; shape=5; risk=3,継続監視
548A,不明,998.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.1,7.1,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
5619,不明,859.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.0,8.0,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
6054,Livesense Inc.,124.0,📉 Step2中（調整中）,0.64,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,14.5,57,C,stage=14; position=27; volume=8; shape=5; risk=3,継続監視
6612,BALMUDA Inc.,625.0,📉 Step2中（調整中）,0.68,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.4,7.2,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
7062,"Fureasu Co.,Ltd.",811.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,12.1,57,C,stage=14; position=27; volume=8; shape=5; risk=3,継続監視
7695,"Koukandekirukun, Inc.",741.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.8,7.0,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
9218,"Mental Health Technologies Co.,Ltd.",753.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,6.9,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3607,"Kuraudia Holdings Co.,Ltd.",362.0,📉 Step2中（調整中）,0.73,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.6,5.0,56,C,stage=14; position=19; volume=8; shape=5; risk=10,継続監視
4334,"YUKE'S Co.,Ltd.",387.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,4.9,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
5162,Asahi Rubber Inc.,803.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.4,8.3,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
5618,不明,299.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-10.5,5.0,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
6034,MRT Inc.,635.0,📉 Step2中（調整中）,0.83,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.2,2.4,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
6579,"logly,Inc.",363.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.9,8.8,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
7681,"LEOCLAN Co.,Ltd.",966.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.0,9.3,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
9376,"Eurasia Travel Co., Ltd.",809.0,📉 Step2中（調整中）,0.6,✓,✗,✓,✓,✗,✓,✓,✓,✗,✗,-3.3,4.8,56,C,stage=14; position=13; volume=8; shape=11; risk=10,継続監視
1443,"Giken Holdings Co., Ltd.",263.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,8.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
1711,"SDS HOLDINGS Co.,Ltd.",242.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,11.2,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3521,"Thermae-Yu Holdings Co., Ltd.",155.0,📉 Step2中（調整中）,0.72,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,6.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3625,Techfirm Holdings Inc.,647.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.7,18.1,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
3760,"CAVE Interactive CO.,LTD.",755.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.9,17.9,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
4237,Fujipream Corporation,342.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,6.4,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4379,Photosynth inc.,449.0,📉 Step2中（調整中）,0.81,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,15.4,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
4750,"Daisan Co., Ltd.",566.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,5.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
477A,不明,625.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,9.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",357.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,5.6,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
6069,"Trenders, Inc.",669.0,📉 Step2中（調整中）,0.78,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.3,9.9,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
6662,"Ubiteq, Inc.",221.0,📉 Step2中（調整中）,0.59,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,11.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7057,"New Constructor's Network Co., Ltd.",959.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.1,6.2,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7093,"adish Co., Ltd.",545.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,11.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7527,SystemSoft Corporation,50.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.8,10.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7782,"Sincere Co., LTD.",475.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.2,5.3,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
8836,RISE Inc.,27.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,7.4,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
9760,"Shingakukai Holdings Co.,Ltd.",121.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,7.4,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
9903,"Kanseki Co., Ltd.",900.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-2.9,6.7,55,C,stage=14; position=19; volume=8; shape=5; risk=9,継続監視
7112,"Cube Co., Ltd.",720.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,0.0,5.0,54,D,stage=14; position=19; volume=8; shape=5; risk=8,低優先
2156,Saylor Advertising.Inc.,278.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,8.3,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
220A,不明,943.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.8,2.7,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
2304,"CSS Holdings,Ltd.",940.0,📉 Step2中（調整中）,0.74,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.8,4.5,53,D,stage=14; position=21; volume=8; shape=0; risk=10,低優先
2499,"Nihonwasou Holdings, Inc.",293.0,📉 Step2中（調整中）,0.77,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.3,4.4,53,D,stage=14; position=21; volume=8; shape=0; risk=10,低優先
3236,"Properst Co., Ltd.",276.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.8,4.3,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
3727,Aplix Corporation,147.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,12.2,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3848,"Data Applications Company, Limited",824.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.0,4.1,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
387A,不明,999.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-7.2,14.9,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3936,"Globalway, Inc.",160.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-7.5,10.0,53,D,stage=14; position=19; volume=8; shape=5; risk=7,低優先
3955,"IMURA & Co.,Ltd.",851.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,8.9,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3970,Innovation Inc.,827.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,11.0,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
4241,atect corporation,655.0,📉 Step2中（調整中）,0.52,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-2.4,9.9,53,D,stage=14; position=19; volume=8; shape=5; risk=7,低優先
4429,"Ricksoft Co., Ltd.",713.0,📉 Step2中（調整中）,0.73,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.8,3.9,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
4705,CLIP Corporation,783.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.4,2.0,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
5125,Fines inc.,479.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.4,4.8,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
5137,SmartDrive inc.,236.0,📉 Step2中（調整中）,0.95,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,14.8,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
6343,Freesia Macross Corporation,148.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.1,4.7,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
6538,Disruptors Inc.,259.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,13.5,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
7114,"Foodison, Inc.",793.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,12.0,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
7325,IRRC Corporation,725.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,10.2,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
8835,Taiheiyo Kouhatsu Incorporated,800.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.0,5.0,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
9223,不明,451.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,13.7,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
9253,Slogan Inc.,716.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.1,1.8,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
9262,"Silver Life Co., Ltd.",655.0,📉 Step2中（調整中）,0.5,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.8,4.7,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
2342,Transgenic Group Inc.,221.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.9,7.2,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
2385,Soiken Holdings Inc.,218.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.4,6.4,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
4240,"Cluster Technology Co.,Ltd.",320.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.8,6.2,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
4582,SymBio Pharmaceuticals Limited,70.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.1,7.1,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
4891,"TMS Co., Ltd.",100.0,📉 Step2中（調整中）,0.65,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.7,8.0,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
6494,"NFK Holdings Co., Ltd.",100.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.5,8.0,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
9980,MRK Holdings Inc.,96.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.0,6.2,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
1724,Synclayer Inc.,703.0,👀 監視継続,0.39,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,4.3,52,D,stage=4; position=27; volume=0; shape=11; risk=10,低優先
6757,"OSG Corporation Co., Ltd.",870.0,👀 監視継続,0.45,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.6,6.2,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
7215,"Faltec Co., Ltd.",438.0,👀 監視継続,0.64,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.4,7.3,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
7953,"Kikusui Chemical Industries Co., Ltd.",394.0,👀 監視継続,2.43,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,2.8,52,D,stage=4; position=27; volume=2; shape=11; risk=8,低優先
2796,Pharmarise Holdings Corporation,492.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.4,4.3,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
3895,Havix Corporation,408.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,2.2,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
3986,"bBreak Systems Company, Limited",496.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.4,8.1,51,D,stage=14; position=19; volume=8; shape=5; risk=5,低優先
4317,Ray Corporation,542.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,14.9,51,D,stage=14; position=21; volume=8; shape=5; risk=3,低優先
6090,"Human Metabolome Technologies, Inc.",598.0,📉 Step2中（調整中）,0.69,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.7,4.7,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
7140,Petgo Corporation,815.0,📉 Step2中（調整中）,0.72,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.2,2.3,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
7255,Sakurai Ltd.,525.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-9.5,14.1,51,D,stage=14; position=21; volume=8; shape=5; risk=3,低優先
7585,Kan-Nanmaru Corporation,408.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.5,1.5,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
7707,"Precision System Science Co., Ltd.",216.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.4,13.0,51,D,stage=14; position=19; volume=8; shape=5; risk=5,低優先
9445,"Forval Telecom,Inc.",537.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.6,2.0,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
2654,Asmo Corporation,410.0,👀 監視継続,0.54,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.7,4.4,51,D,stage=4; position=20; volume=8; shape=11; risk=8,低優先
4615,"Shinto Paint Company, Limited",133.0,👀 監視継続,0.99,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.2,6.0,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
6428,OIZUMI Corporation,327.0,👀 監視継続,1.88,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,5.8,51,D,stage=4; position=27; volume=2; shape=11; risk=7,低優先
6776,"Tensho Electric Industries Co., Ltd.",272.0,👀 監視継続,0.26,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.9,5.5,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
9563,Atlas Technologies Corporation,309.0,👀 監視継続,1.07,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,5.2,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
2195,"Amita Holdings Co.,Ltd.",343.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.4,11.4,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
3779,"J Escom Holdings,Inc.",133.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-12.5,5.3,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
3807,Fisco Ltd.,87.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.5,9.2,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
4880,"CellSource Co., Ltd.",330.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-7.8,8.2,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
4892,Cyfuse Biomedical K.K.,546.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.0,10.8,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
