銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
143A,"Ishin Co., Ltd.",712.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,10.4,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3672,AltPlus Inc.,29.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-14.7,10.3,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3970,Innovation Inc.,852.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-12.6,8.5,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3991,"Wantedly, Inc.",964.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-9.1,11.7,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
7090,Ligua Inc.,949.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,15.8,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
7422,"Toho Lamac Co., Ltd.",402.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.5,12.7,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
9162,"Bleach, Inc.",230.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.7,2.2,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
9253,Slogan Inc.,736.0,📉 Step2中（調整中）,0.91,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-2.1,2.9,53,D,stage=14; position=21; volume=8; shape=0; risk=10,低優先
3396,Felissimo Corporation,867.0,👀 監視継続,0.35,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.0,0.9,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
4728,"Tose Co., Ltd.",650.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.8,3.3,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
6063,"Emergency Assistance Japan Co., Ltd.",998.0,👀 監視継続,0.44,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-7.8,4.8,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
9385,Shoei Corporation,751.0,👀 監視継続,0.52,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.0,3.5,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
9835,"Juntendo Co.,Ltd.",510.0,👀 監視継続,0.44,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.9,1.0,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
2978,TSUKURUBA Inc.,342.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.8,5.6,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
5952,Amatei Incorporated,190.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.6,5.3,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
6233,KLASS Corporation,403.0,👀 監視継続,1.58,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,4.5,52,D,stage=4; position=27; volume=2; shape=11; risk=8,低優先
9218,"Mental Health Technologies Co.,Ltd.",776.0,👀 監視継続,0.41,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.6,6.3,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
6664,"Optoelectronics Co., Ltd.",263.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,12.9,51,D,stage=14; position=21; volume=8; shape=5; risk=3,低優先
6982,"The Lead Co., Inc.",584.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.8,2.6,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
7585,Kan-Nanmaru Corporation,408.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.5,0.7,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
2735,"Watts Co., Ltd.",740.0,👀 監視継続,1.86,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.1,11.7,51,D,stage=4; position=27; volume=2; shape=11; risk=7,低優先
2876,Delsole Corporation,478.0,👀 監視継続,0.93,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.2,5.9,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
6545,internet infinity Inc.,810.0,👀 監視継続,0.31,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-10.7,3.7,51,D,stage=4; position=20; volume=8; shape=11; risk=8,低優先
2376,Scinex Corporation,785.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✗,✓,✓,✓,✗,✓,✗,-1.5,6.5,50,D,stage=14; position=19; volume=8; shape=0; risk=9,低優先
3930,"Hatena Co., Ltd.",785.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.5,8.8,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.4,8.3,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
7351,"Goodpatch, Inc.",473.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-3.3,10.7,50,D,stage=14; position=21; volume=8; shape=0; risk=7,低優先
3359,"cotta CO.,LTD",529.0,👀 監視継続,0.73,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,4.0,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
7360,"ONDECK Co., Ltd.",641.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.6,1.7,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
7604,"Umenohana Group Co.,Ltd.",910.0,👀 監視継続,0.39,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,2.4,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
7619,"Tanaka Co.,Ltd.",967.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.9,6.1,50,D,stage=4; position=20; volume=8; shape=11; risk=7,低優先
8836,RISE Inc.,27.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-6.9,3.7,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
4317,Ray Corporation,572.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,15.4,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
4576,"D. Western Therapeutics Institute, Inc.",89.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,16.9,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
1418,"Interlife Holdings Co., Ltd.",582.0,👀 監視継続,0.49,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-2.7,1.8,49,D,stage=4; position=16; volume=8; shape=11; risk=10,低優先
2479,JTEC Corporation,267.0,👀 監視継続,1.95,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,12.0,49,D,stage=4; position=27; volume=2; shape=11; risk=5,低優先
5244,"jig.jp Co., Ltd.",177.0,👀 監視継続,0.22,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.3,6.2,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
6218,ENSHU Limited,663.0,👀 監視継続,0.15,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,7.1,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
7462,CAPITA Inc.,403.0,👀 監視継続,0.78,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.7,11.2,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
9930,"Kitazawa Sangyo Co., Ltd.",404.0,👀 監視継続,0.57,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.3,10.9,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
9972,"Altech Co., Ltd.",278.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-2.8,2.9,49,D,stage=4; position=16; volume=8; shape=11; risk=10,低優先
4074,"LaKeel, Inc.",806.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.9,12.2,48,D,stage=4; position=20; volume=8; shape=11; risk=5,低優先
4896,"K Pharma,Inc.",805.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-4.7,12.4,48,D,stage=4; position=20; volume=8; shape=11; risk=5,低優先
7065,UPR Corporation,968.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-4.1,4.1,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
7297,"Car Mate Mfg. Co., Ltd.",866.0,👀 監視継続,0.27,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-0.9,1.8,48,D,stage=4; position=17; volume=8; shape=11; risk=8,低優先
7443,"Yokohama Gyorui Co., Ltd.",663.0,👀 監視継続,0.89,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.1,4.4,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
4179,G-NEXT Inc.,368.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-5.9,17.7,47,D,stage=14; position=19; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
4883,Modalis Therapeutics Corporation,36.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,19.4,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
3248,"Early Age Co., Ltd.",888.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.0,1.1,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3536,"Axas Holdings Co.,Ltd.",128.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-0.8,1.6,47,D,stage=4; position=16; volume=8; shape=11; risk=8,低優先
3690,YRGLM Inc.,595.0,👀 監視継続,0.37,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,11.1,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
3965,"Capital Asset Planning, Inc.",900.0,👀 監視継続,0.57,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.2,5.6,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
3996,Signpost Corporation,202.0,👀 監視継続,0.31,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-8.6,5.4,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
4334,"YUKE'S Co.,Ltd.",395.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.0,6.1,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
7538,"Daisui Co.,Ltd.",388.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.9,4.6,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
7939,"Kensoh Co.,Ltd.",603.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.6,1.8,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
9363,"Daiun Co.,Ltd.",536.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.4,3.4,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
220A,Faber Company Inc.,947.0,👀 監視継続,0.36,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-4.1,2.2,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
4496,Commerce One Holdings Inc.,781.0,👀 監視継続,1.34,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,4.6,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
5936,"Toyo Shutter Co., Ltd.",912.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.4,5.7,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
5973,Toami Corporation,612.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.9,5.2,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
8944,"Land Business Co.,Ltd.",243.0,👀 監視継続,0.45,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-3.2,1.6,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
9760,"Shingakukai Holdings Co.,Ltd.",120.0,👀 監視継続,1.1,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.4,1.7,46,D,stage=4; position=21; volume=0; shape=11; risk=10,低優先
142A,"JINJIB Co., Ltd.",825.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-6.8,9.8,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
198A,PostPrime Inc.,165.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-12.2,8.5,45,D,stage=4; position=17; volume=8; shape=11; risk=5,低優先
2370,"MEDINET Co., Ltd.",25.0,👀 監視継続,0.22,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.8,4.0,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
2454,"All About, Inc.",352.0,👀 監視継続,0.9,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.9,3.7,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
3474,"G-Factory Co.,Ltd.",603.0,👀 監視継続,0.36,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.1,4.6,45,D,stage=4; position=20; volume=0; shape=11; risk=10,低優先
4736,Nippon RAD Inc.,584.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.2,2.4,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
4777,Gala Incorporated,200.0,👀 監視継続,0.27,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.2,2.5,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
5591,AVILEN Inc.,878.0,👀 監視継続,0.41,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.3,12.9,45,D,stage=4; position=17; volume=8; shape=11; risk=5,低優先
6171,C.E.Management Integrated Laboratory Co.Ltd,375.0,👀 監視継続,0.64,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.8,1.3,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
6555,"MS&Consulting Co., Ltd.",431.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.9,3.5,45,D,stage=4; position=20; volume=8; shape=5; risk=8,低優先
7367,"CELM,Inc.",332.0,👀 監視継続,0.27,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.1,2.1,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
7624,"Naito & Co., Ltd.",157.0,👀 監視継続,1.05,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,13.4,45,D,stage=4; position=27; volume=0; shape=11; risk=3,低優先
7833,IFIS Japan Ltd.,679.0,👀 監視継続,0.8,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,6.5,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
8107,Kimuratan Corporation,31.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.1,3.2,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
9904,"Verite Co., Ltd.",245.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.9,3.7,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
1446,"CANDEAL Co.,Ltd",539.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.0,1.5,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2139,"Chuco Co., Ltd.",521.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.1,0.2,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
2291,"Fukutome Meat Packers, Ltd.",509.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.9,0.4,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2435,"CEDAR.Co.,Ltd.",210.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.5,1.0,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
3067,"Tokyo Ichiban Foods Co., Ltd.",469.0,👀 監視継続,0.85,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.8,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
3137,"Fundely Co., Ltd.",206.0,👀 監視継続,0.01,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.9,1.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
3241,"WILL,Co.,Ltd.",600.0,👀 監視継続,1.85,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,4.0,44,D,stage=4; position=20; volume=10; shape=0; risk=10,低優先
3423,SE Corporation,272.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.9,1.1,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
3477,"FORLIFE Co., Ltd.",902.0,👀 監視継続,0.1,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,4.5,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
3639,Voltage Incorporation,231.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.5,6.1,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
3896,"Awa Paper & Technological Company, Inc.",406.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-5.4,11.8,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
5162,Asahi Rubber Inc.,800.0,👀 監視継続,0.01,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.8,11.0,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
5216,"Kuramoto Co., Ltd.",153.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.4,2.0,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
5619,MRSO Inc.,857.0,👀 監視継続,0.0,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.8,3.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
6307,"Sansei Co.,Ltd.",491.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.8,7.9,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
6776,"Tensho Electric Industries Co., Ltd.",290.0,👀 監視継続,0.72,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-1.0,9.7,44,D,stage=4; position=27; volume=0; shape=6; risk=7,低優先
6819,"Izu Shaboten Resort Co.,Ltd",479.0,👀 監視継続,0.42,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,1.3,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
6888,Acmos Inc.,498.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.8,4.6,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7114,"Foodison, Inc.",777.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.1,2.2,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7135,"Japan Craft Holdings Co., Ltd.",181.0,👀 監視継続,0.35,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.7,5.5,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
8135,Zett Corporation,438.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.7,4.8,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
8835,Taiheiyo Kouhatsu Incorporated,796.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.3,5.5,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
9223,"ASNOVA Co., Ltd.",436.0,👀 監視継続,0.37,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.6,2.8,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
9345,"Bizmates, Inc.",597.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.0,1.8,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
9812,"T.O. Holdings CO.,LTD.",243.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.7,6.2,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
2055,"Nichiwa Sangyo Co., Ltd.",348.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.1,6.3,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
2341,"Arbeit-Times Co., Ltd.",170.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.4,5.3,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
2687,CVS Bay Area Inc.,495.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.4,2.6,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
2778,"Palemo Holdings Co.,Ltd.",114.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.2,5.3,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
3223,"SLD Entertainment, Inc.",962.0,👀 監視継続,0.5,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.1,5.3,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
3750,ADR Biomedical Holdings Inc.,832.0,👀 監視継続,0.36,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,8.8,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
4380,M - mart Inc.,689.0,👀 監視継続,0.75,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.3,18.0,43,D,stage=4; position=27; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
4436,"MINKABU THE INFONOID, Inc.",416.0,👀 監視継続,0.22,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.9,2.6,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
4564,"OncoTherapy Science, Inc.",23.0,👀 監視継続,1.8,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,17.4,43,D,stage=4; position=27; volume=2; shape=11; risk=-1 | risk: stop width >15%,低優先
4594,"BrightPath Biotherapeutics Co., Ltd.",59.0,👀 監視継続,0.92,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-6.3,23.7,43,D,stage=4; position=27; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
5956,"Toso Company, Limited",575.0,👀 監視継続,0.64,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-0.9,1.6,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
6334,"Meiji Machine Co., Ltd.",494.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-5.0,4.5,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
7074,Twenty-four seven Holdings Inc.,191.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.3,6.8,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
7883,"Sun Messe Co., Ltd.",401.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.5,3.2,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
149A,"Thinca Co.,Ltd.",779.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-6.1,8.1,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
2425,"Care Service Co.,Ltd.",670.0,👀 監視継続,1.64,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,4.5,42,D,stage=4; position=21; volume=2; shape=5; risk=10,低優先
246A,ASUA Inc.,934.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-2.3,4.9,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
2654,Asmo Corporation,435.0,👀 監視継続,2.7,✗,✓,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,7.6,42,D,stage=4; position=20; volume=9; shape=0; risk=9,低優先
2877,NittoBest Corporation,752.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.6,2.9,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3071,"Stream Co.,Ltd.",102.0,👀 監視継続,3.75,✗,✓,✓,✗,✓,✗,✗,✓,✗,✗,-5.6,2.9,42,D,stage=4; position=13; volume=9; shape=6; risk=10,低優先
3123,"Saibo Co., Ltd.",650.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,3.2,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3169,"Misawa & Co., Ltd.",679.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,4.9,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3202,"Daitobo Co., Ltd.",129.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✗,✓,✗,-1.5,3.9,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
365A,"Izawa Towel Co.,Ltd.",779.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.4,3.3,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
4484,"Lancers, Inc.",296.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,3.7,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
4586,"MedRx Co., Ltd",60.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.8,6.7,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
4766,"PA Co., Ltd.",211.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.3,10.9,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
5928,"Almetax Manufacturing Co., Ltd.",290.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.0,4.5,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
