銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
8938,"GLOME Holdings,Inc.",337.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.6,6.5,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
9561,GLAD CUBE Inc.,425.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.8,6.8,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
4650,"SD ENTERTAINMENT,Inc.",271.0,📉 Step2中（調整中）,0.9,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,1.8,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
4705,CLIP Corporation,795.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,2.4,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
5125,Fines inc.,485.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,4.3,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
6166,"Nakamura Choukou Co., Ltd.",658.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-5.9,8.4,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
9193,"Tokyo Kisen Co.,Ltd.",885.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,3.7,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
9445,"Forval Telecom,Inc.",546.0,📉 Step2中（調整中）,1.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,2.9,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
9466,Aidma Marketing Communication Corporation,241.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.2,8.7,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
9853,"Ginza Renoir Co., Ltd.",909.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,0.8,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
143A,"Ishin Co., Ltd.",730.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,9.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
2323,fonfun corporation,343.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.2,23.0,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
3628,"Data Horizon Co.,Ltd.",669.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,19.6,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
3639,Voltage Incorporation,236.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,8.1,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3970,Innovation Inc.,855.0,📉 Step2中（調整中）,0.85,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.1,8.3,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4360,"MANAC Chemical Partners Co.,Ltd",960.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.7,19.8,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
441A,NE Inc.,275.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,9.1,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4884,"Kringle Pharma, Inc.",440.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.0,27.0,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
5870,Nalnet Communications Inc.,894.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.9,10.9,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
6551,"Tsunagu Group Holdings, Inc.",620.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,9.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4167,Kokopelli Inc.,327.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-6.3,13.1,54,D,stage=14; position=27; volume=8; shape=0; risk=5,低優先
7196,Casa Inc.,749.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.1,2.9,54,D,stage=14; position=19; volume=8; shape=5; risk=8,低優先
352A,"LOIVE Co.,Ltd.",544.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.3,12.3,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3646,"Ekitan & Co., Ltd.",350.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-16.9,5.4,53,D,stage=14; position=27; volume=8; shape=0; risk=4,低優先
3935,"Edia Co., Ltd.",729.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,10.2,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
4679,"TAYA Co.,Ltd.",263.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-2.6,4.6,53,D,stage=14; position=21; volume=8; shape=0; risk=10,低優先
4932,"Almado, Inc.",826.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,13.9,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
5035,HOUSEI Inc.,366.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.9,4.1,53,D,stage=14; position=21; volume=8; shape=0; risk=10,低優先
6038,"IID, Inc.",830.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.0,2.9,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
7090,Ligua Inc.,956.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,16.4,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
9162,"Bleach, Inc.",230.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.7,2.2,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
3710,"Jorudan Co.,Ltd.",640.0,👀 監視継続,0.34,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.1,4.2,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
4615,"Shinto Paint Company, Limited",131.0,👀 監視継続,0.43,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.0,3.1,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
6428,OIZUMI Corporation,326.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.5,3.7,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
7538,"Daisui Co.,Ltd.",392.0,👀 監視継続,1.06,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.8,4.1,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
7883,"Sun Messe Co., Ltd.",401.0,👀 監視継続,0.6,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.5,1.5,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
7953,"Kikusui Chemical Industries Co., Ltd.",399.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.5,3.8,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
9385,Shoei Corporation,753.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.7,3.7,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
4260,"Hybrid Technologies Co., Ltd.",215.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.2,5.6,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
3161,AZEARTH Corporation,670.0,👀 監視継続,1.23,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,2.2,52,D,stage=4; position=27; volume=0; shape=11; risk=10,低優先
4490,VisasQ Inc.,655.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-4.9,5.2,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
9475,"Shobunsha Holdings, Inc.",538.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.3,8.0,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
4736,Nippon RAD Inc.,590.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.8,3.4,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
7042,"Access Group Holdings Co., Ltd.",697.0,👀 監視継続,0.1,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.5,7.3,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
155A,"Information Strategy and Technology Co.,Ltd.",844.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.5,11.1,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
175A,"Will Smart Co.,LTD.",633.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-14.0,7.3,50,D,stage=14; position=21; volume=8; shape=0; risk=7,低優先
3727,Aplix Corporation,169.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.4,16.6,50,D,stage=14; position=27; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
480A,"LiB Consulting co.,ltd",931.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.2,9.7,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
5591,AVILEN Inc.,870.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-4.2,10.2,50,D,stage=14; position=21; volume=8; shape=0; risk=7,低優先
6177,AppBank Inc.,85.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-15.8,10.6,50,D,stage=14; position=21; volume=8; shape=5; risk=2,低優先
6721,Wintest Corp.,77.0,📉 Step2中（調整中）,0.66,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.3,10.4,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
2286,"Hayashikane Sangyo Co.,Ltd.",904.0,👀 監視継続,0.5,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-12.0,7.5,50,D,stage=4; position=20; volume=8; shape=11; risk=7,低優先
3494,"Mullion Co., Ltd.",456.0,👀 監視継続,0.4,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.9,7.2,50,D,stage=4; position=20; volume=8; shape=11; risk=7,低優先
3641,"Papyless Co., Ltd.",999.0,👀 監視継続,0.76,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,4.8,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
5950,"Japan Power Fastening Co.,Ltd.",151.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-6.8,4.6,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
6343,Freesia Macross Corporation,147.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-4.5,3.4,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
7462,CAPITA Inc.,403.0,👀 監視継続,0.58,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.7,11.2,50,D,stage=4; position=20; volume=8; shape=11; risk=7,低優先
7590,"Takasho Co.,Ltd.",398.0,👀 監視継続,0.42,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.2,2.0,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
6836,"Plat'Home Co., Ltd.",841.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,15.6,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
7422,"Toho Lamac Co., Ltd.",417.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,15.8,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
8518,"Japan Asia Investment Co., Ltd.",155.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,19.4,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
3423,SE Corporation,272.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-2.5,0.7,49,D,stage=4; position=16; volume=8; shape=11; risk=10,低優先
3858,Ubiquitous AI Corporation,304.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.6,5.9,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",369.0,👀 監視継続,0.29,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,7.0,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
7080,"Sportsfield Co., Ltd.",882.0,👀 監視継続,0.51,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.5,8.5,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
7776,CellSeed Inc.,226.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.4,5.3,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
2195,"Amita Holdings Co.,Ltd.",365.0,📉 Step2中（調整中）,0.33,✓,✗,✓,✓,✗,✓,✓,✓,✗,✗,-15.9,9.6,48,D,stage=14; position=13; volume=8; shape=11; risk=2,低優先
6982,"The Lead Co., Inc.",581.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-1.2,2.1,48,D,stage=14; position=16; volume=8; shape=0; risk=10,低優先
3988,"SYS Holdings Co., Ltd.",559.0,👀 監視継続,2.22,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,5.0,48,D,stage=4; position=27; volume=2; shape=5; risk=10,低優先
7120,SHINKO Inc.,999.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-2.1,2.9,48,D,stage=4; position=15; volume=8; shape=11; risk=10,低優先
1418,"Interlife Holdings Co., Ltd.",586.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.0,2.6,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
2193,Cookpad Inc.,130.0,👀 監視継続,0.46,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-6.5,9.2,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
3160,"Oomitsu Co., Ltd.",579.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-0.3,0.3,47,D,stage=4; position=16; volume=8; shape=11; risk=8,低優先
3760,"CAVE Interactive CO.,LTD.",710.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.7,4.4,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3768,Riskmonster.com,559.0,👀 監視継続,0.71,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.6,2.5,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3940,"Nomura System Corporation Co, Ltd.",133.0,👀 監視継続,1.34,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,14.3,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
4558,"Chukyoiyakuhin Co.,Ltd.",201.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.0,1.5,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
5491,"Nippon Kinzoku Co., Ltd.",929.0,👀 監視継続,1.85,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.7,5.7,47,D,stage=4; position=27; volume=2; shape=5; risk=9,低優先
5974,"Chugokukogyo Co.,Ltd.",841.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.9,2.0,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
5997,Kyoritsu Air Tech Inc.,907.0,👀 監視継続,3.7,✗,✓,✗,✓,✓,✓,✗,✓,✓,✗,-5.4,6.3,47,D,stage=4; position=20; volume=9; shape=5; risk=9,低優先
6614,"Shikino High-Tech CO.,LTD.",869.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-4.9,5.3,47,D,stage=4; position=15; volume=8; shape=11; risk=9,低優先
7150,"The Shimane Bank,Ltd.",521.0,👀 監視継続,0.54,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.3,8.8,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
7486,"Sanrin Co., Ltd.",805.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.9,4.2,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
7807,"Kowa Co.,Ltd.",855.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.5,2.9,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
7847,Graphite Design Inc.,631.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-6.9,1.3,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
7980,"Shigematsu Works Co., Ltd.",877.0,👀 監視継続,1.63,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.3,5.6,47,D,stage=4; position=27; volume=2; shape=5; risk=9,低優先
9929,"Heiwa Paper Co.,Ltd.",473.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.5,2.3,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3224,"General Oyster, Inc.",699.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-0.1,2.4,46,D,stage=14; position=16; volume=8; shape=0; risk=8,低優先
3461,"Palma Co., Ltd.",620.0,👀 監視継続,0.74,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-3.1,5.2,46,D,stage=4; position=27; volume=0; shape=6; risk=9,低優先
3607,"Kuraudia Holdings Co.,Ltd.",361.0,👀 監視継続,1.7,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,3.9,46,D,stage=4; position=27; volume=2; shape=5; risk=8,低優先
4245,"Daiki Axis Co., Ltd.",707.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.0,5.2,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
5973,Toami Corporation,612.0,👀 監視継続,0.52,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.9,5.2,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
7372,Decollte Holdings Corporation,391.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-3.9,2.6,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
7443,"Yokohama Gyorui Co., Ltd.",667.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,4.9,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
7800,"Amifa Co.,Ltd.",983.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-6.1,5.2,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
7897,"Hokushin Co., Ltd.",106.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.6,5.7,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
7992,"The Sailor Pen Co., Ltd.",103.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-4.6,1.9,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
8013,"Naigai Co.,Ltd.",367.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.9,6.3,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
8836,RISE Inc.,27.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-3.6,3.7,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
9816,Striders Corporation,248.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-4.6,4.4,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
2373,Care Twentyone Corporation,447.0,👀 監視継続,1.55,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,10.3,45,D,stage=4; position=27; volume=2; shape=5; risk=7,低優先
2984,"Yamaichi Real Estate Co., Ltd",758.0,👀 監視継続,0.43,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.7,2.4,45,D,stage=4; position=20; volume=0; shape=11; risk=10,低優先
3246,"KOSE R.E. Co.,Ltd.",690.0,👀 監視継続,0.24,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,5.8,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
3909,Showcase Inc.,192.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.0,4.7,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
4429,"Ricksoft Co., Ltd.",748.0,👀 監視継続,0.33,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.0,7.6,45,D,stage=4; position=21; volume=0; shape=11; risk=9,低優先
4436,"MINKABU THE INFONOID, Inc.",418.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.1,3.1,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
4447,"PBsystems,Inc.",500.0,👀 監視継続,0.82,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,7.4,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
5697,"Sanyu Co., Ltd.",814.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-2.6,8.4,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
6069,"Trenders, Inc.",670.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✓,✗,✓,✗,✗,-6.0,3.3,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
6633,Cgs Holdings Inc.,318.0,👀 監視継続,0.48,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.9,1.3,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
6926,"Okaya Electric Industries Co., Ltd.",191.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.5,3.7,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
7271,Yasunaga Corporation,807.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.7,4.7,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
7624,"Naito & Co., Ltd.",158.0,👀 監視継続,1.44,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,13.9,45,D,stage=4; position=27; volume=0; shape=11; risk=3,低優先
7791,"Dreambed Co.,Ltd.",833.0,👀 監視継続,1.02,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,5.2,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
9930,"Kitazawa Sangyo Co., Ltd.",403.0,👀 監視継続,0.69,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.6,10.7,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",98.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-20.3,7.1,44,D,stage=14; position=21; volume=8; shape=0; risk=1 | risk: recent-high drawdown >20%,低優先
142A,"JINJIB Co., Ltd.",829.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-6.3,10.3,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
1446,"CANDEAL Co.,Ltd",539.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.1,1.5,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2481,"Townnews-Sha Co.,Ltd.",686.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.9,6.7,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
2666,"AUTOWAVE Co., Ltd.",187.0,👀 監視継続,1.2,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.1,8.0,44,D,stage=4; position=20; volume=0; shape=11; risk=9,低優先
2687,CVS Bay Area Inc.,491.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.1,1.8,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
3058,Sanyodo Holdings Inc,718.0,👀 監視継続,0.52,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,3.3,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
3571,"Sotoh Co., Ltd.",721.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.5,1.8,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
3896,"Awa Paper & Technological Company, Inc.",411.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.2,10.9,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
3908,Collabos Corporation,355.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.8,5.9,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
4241,atect corporation,650.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.1,4.6,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
4845,"Scala, Inc.",350.0,👀 監視継続,0.74,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.3,6.6,44,D,stage=4; position=20; volume=0; shape=11; risk=9,低優先
5956,"Toso Company, Limited",581.0,👀 監視継続,0.53,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.7,2.6,44,D,stage=4; position=21; volume=0; shape=11; risk=8,低優先
