銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
145A,L is B corp.,921.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,13.4,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
2351,ASJ Inc.,338.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-8.6,10.9,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
2438,"Asukanet Co., Ltd.",368.0,📉 Step2中（調整中）,0.79,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,12.0,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3840,Path Corporation,62.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,12.9,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3896,"Awa Paper & Technological Company, Inc.",409.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.7,12.5,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
4531,"Yuki Gosei Kogyo Co., Ltd.",368.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,12.5,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
4990,"Showa Chemical Industry Co., Ltd.",534.0,📉 Step2中（調整中）,0.88,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,9.4,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
5248,"TECHNOLOGIES, Inc.",515.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,12.4,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
7096,StemCell Institute Inc.,770.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,9.2,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
7111,"INEST, Inc.",538.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,14.5,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
220A,Faber Company Inc.,965.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,4.1,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
2376,Scinex Corporation,784.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.6,6.4,58,C,stage=14; position=27; volume=8; shape=0; risk=9,継続監視
3326,"Runsystem Co.,Ltd.",654.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,5.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
4777,Gala Incorporated,205.0,📉 Step2中（調整中）,0.52,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,4.9,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
5216,"Kuramoto Co., Ltd.",157.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,4.5,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
6424,"Takamisawa Cybernetics Company, Ltd.",903.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,1.7,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
6926,"Okaya Electric Industries Co., Ltd.",189.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,2.6,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
8166,"Taka-Q Co., Ltd.",79.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,2.5,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
8769,"Advantage Risk Management Co., Ltd.",507.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.5,4.3,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
9253,Slogan Inc.,738.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,4.1,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
9853,"Ginza Renoir Co., Ltd.",911.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,1.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
2156,Saylor Advertising.Inc.,281.0,📉 Step2中（調整中）,0.0,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,6.4,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3758,Aeria Inc.,252.0,📉 Step2中（調整中）,1.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,6.0,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3796,"e-Seikatsu Co.,Ltd.",319.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,12.2,57,C,stage=14; position=27; volume=8; shape=5; risk=3,継続監視
4679,"TAYA Co.,Ltd.",265.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,5.7,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
4896,"K Pharma,Inc.",807.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,12.8,57,C,stage=14; position=27; volume=8; shape=5; risk=3,継続監視
7057,"New Constructor's Network Co., Ltd.",946.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,6.2,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
7795,"Kyoritsu Co.,Ltd.",229.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,12.7,57,C,stage=14; position=27; volume=8; shape=5; risk=3,継続監視
7919,"Nozaki Insatsu Shigyo Co., Ltd.",230.0,📉 Step2中（調整中）,0.79,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,14.3,57,C,stage=14; position=27; volume=8; shape=5; risk=3,継続監視
9561,GLAD CUBE Inc.,425.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,8.0,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3622,Netyear Group Corporation,503.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,5.0,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
3627,Tecmira Holdings Inc.,267.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-2.2,3.7,56,C,stage=14; position=19; volume=8; shape=5; risk=10,継続監視
4720,"Johnan Academic Preparatory Institute, Inc.",244.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,1.6,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
8077,TORQ Inc.,215.0,📉 Step2中（調整中）,0.57,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-10.4,4.7,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
130A,Veritas In Silico Inc.,443.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.5,10.6,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
2375,GiG Works Inc.,214.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,7.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3223,"SLD Entertainment, Inc.",964.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.1,5.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3261,"GRANDES, Inc.",420.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,6.4,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3559,p-ban.com Corp.,467.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.7,15.8,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
3625,Techfirm Holdings Inc.,670.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,16.9,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
4932,"Almado, Inc.",774.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,9.9,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
519A,Basic Inc.,519.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.5,10.2,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
5820,"Mitsuboshi Co., Ltd.",830.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.7,19.2,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
6166,"Nakamura Choukou Co., Ltd.",683.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,16.3,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
6182,MetaReal Corporation,518.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,19.3,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
6307,"Sansei Co.,Ltd.",493.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,11.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
6551,"Tsunagu Group Holdings, Inc.",628.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,10.2,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
6634,JN Group Inc.,73.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.9,11.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7036,eMnet Japan.co.ltd.,676.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,9.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7074,Twenty-four seven Holdings Inc.,194.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.8,9.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7918,"VIA Holdings,Inc.",107.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,11.2,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7992,"The Sailor Pen Co., Ltd.",107.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,7.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
9417,"Smartvalue Co., Ltd.",342.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.8,8.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
9812,"T.O. Holdings CO.,LTD.",246.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.5,8.9,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3974,SCAT Inc.,670.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.7,10.9,54,D,stage=14; position=27; volume=8; shape=0; risk=5,低優先
5697,"Sanyu Co., Ltd.",828.0,📉 Step2中（調整中）,0.6,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.5,13.5,54,D,stage=14; position=27; volume=8; shape=0; risk=5,低優先
265A,Hmcomm Inc.,723.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,13.4,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
2776,"SHINTO Holdings, Inc.",104.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.3,14.4,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3111,"Omikenshi Co., Ltd.",193.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,15.0,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3803,Image Information Inc.,627.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,29.8,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
3935,"Edia Co., Ltd.",732.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,10.5,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
4378,CINC Corp.,552.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,17.4,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
4387,"ZUU Co.,Ltd.",516.0,📉 Step2中（調整中）,0.51,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,12.4,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
4397,TeamSpirit Inc.,427.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,12.6,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
478A,Hutzper Inc.,811.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,13.6,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
4960,"Chemipro Kasei Kaisha, Ltd.",552.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,14.9,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
5031,Moi Corporation,345.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.4,10.7,53,D,stage=14; position=19; volume=8; shape=5; risk=7,低優先
5588,"Fast Accounting Co.,Ltd.",860.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.1,13.4,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
5591,AVILEN Inc.,878.0,📉 Step2中（調整中）,0.51,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.3,12.9,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
6177,AppBank Inc.,86.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.4,12.8,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
7162,"ASTMAX Co., Ltd.",278.0,📉 Step2中（調整中）,2.44,✓,✗,✓,✓,✗,✓,✓,✓,✓,✓,-9.7,16.5,53,D,stage=14; position=19; volume=10; shape=11; risk=-1 | risk: stop width >15%,低優先
8226,Rikei Corporation,399.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,14.5,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
9223,"ASNOVA Co., Ltd.",453.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,11.5,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
9978,"Bunkyodo Group Holdings Co., Ltd.",45.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.2,2.2,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
331A,Medix Inc.,490.0,👀 監視継続,0.36,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.4,2.0,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
7883,"Sun Messe Co., Ltd.",402.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.0,3.5,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
7422,"Toho Lamac Co., Ltd.",373.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.4,5.9,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
3802,"Ecomic Co., Ltd",501.0,👀 監視継続,0.62,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,3.2,52,D,stage=4; position=27; volume=0; shape=11; risk=10,低優先
4728,"Tose Co., Ltd.",652.0,👀 監視継続,0.56,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.5,4.5,52,D,stage=4; position=27; volume=0; shape=11; risk=10,低優先
2722,"IK HOLDINGS Co.,Ltd.",359.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.3,1.1,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
442A,"Classico, Inc.",981.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.5,4.2,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
4814,Nextware Ltd.,174.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,14.9,51,D,stage=14; position=21; volume=8; shape=5; risk=3,低優先
6635,"Di-Nikko Engineering Co., Ltd.",670.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-12.8,11.5,51,D,stage=14; position=19; volume=8; shape=5; risk=5,低優先
7370,"Enjin Co., Ltd.",719.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.3,2.8,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
7585,Kan-Nanmaru Corporation,408.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.5,0.7,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
8260,"Izutsuya Co., Ltd.",380.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.5,3.4,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
9250,GRCS Inc.,980.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,14.1,51,D,stage=14; position=21; volume=8; shape=5; risk=3,低優先
9421,NJ Holdings Inc.,513.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,3.1,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
2411,Gendai Agency Inc.,472.0,👀 監視継続,0.25,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.6,4.7,51,D,stage=4; position=20; volume=8; shape=11; risk=8,低優先
3071,"Stream Co.,Ltd.",107.0,👀 監視継続,1.82,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,6.5,51,D,stage=4; position=27; volume=2; shape=11; risk=7,低優先
7494,"Konaka Co.,Ltd.",247.0,👀 監視継続,1.38,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,6.5,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
3858,Ubiquitous AI Corporation,302.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,7.3,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
4260,"Hybrid Technologies Co., Ltd.",214.0,📉 Step2中（調整中）,0.69,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.3,9.3,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
4487,"Spacemarket,Inc.",230.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.8,10.9,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
2300,"Kyokuto Co., Ltd.",500.0,👀 監視継続,0.93,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,3.7,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
2425,"Care Service Co.,Ltd.",671.0,👀 監視継続,0.43,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.3,2.2,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
3477,"FORLIFE Co., Ltd.",893.0,👀 監視継続,1.34,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,4.9,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
4650,"SD ENTERTAINMENT,Inc.",268.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-2.5,1.1,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
7604,"Umenohana Group Co.,Ltd.",901.0,👀 監視継続,0.82,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,1.4,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
9969,"Shokubun Co., Ltd.",235.0,👀 監視継続,0.45,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-1.3,1.3,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
330A,TalentX Inc.,566.0,📉 Step2中（調整中）,1.44,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.7,21.9,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
3727,Aplix Corporation,160.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,16.9,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
4317,Ray Corporation,572.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,15.4,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
6548,Tabikobo Co. Ltd.,120.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.0,20.8,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
6696,TRaaS On Product Inc.,318.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.6,15.4,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
9342,Sumasapo Inc.,985.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,19.8,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
1840,"Tsuchiya Holdings Co., Ltd.",258.0,👀 監視継続,0.34,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,7.4,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
2654,Asmo Corporation,430.0,👀 監視継続,0.93,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,7.4,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
3474,"G-Factory Co.,Ltd.",607.0,👀 監視継続,1.37,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,5.6,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
3674,"Aucfan Co., Ltd.",346.0,👀 監視継続,0.73,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.7,9.2,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
4564,"OncoTherapy Science, Inc.",22.0,👀 監視継続,1.77,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.3,13.6,49,D,stage=4; position=27; volume=2; shape=11; risk=5,低優先
6819,"Izu Shaboten Resort Co.,Ltd",475.0,👀 監視継続,0.66,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-1.2,1.1,49,D,stage=4; position=16; volume=8; shape=11; risk=10,低優先
6888,Acmos Inc.,501.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.2,5.6,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
7041,"CRG Holdings Co.,Ltd.",354.0,👀 監視継続,0.86,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,5.9,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
7813,"Platz Co., Ltd.",920.0,👀 監視継続,1.6,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.7,14.7,49,D,stage=4; position=27; volume=2; shape=11; risk=5,低優先
9340,"ASO International, Inc.",773.0,👀 監視継続,1.69,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,11.4,49,D,stage=4; position=27; volume=2; shape=11; risk=5,低優先
4881,FunPep Company Limited,52.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.7,13.5,48,D,stage=14; position=16; volume=8; shape=5; risk=5,低優先
3123,"Saibo Co., Ltd.",651.0,👀 監視継続,0.59,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.4,3.4,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
7791,"Dreambed Co.,Ltd.",826.0,👀 監視継続,0.72,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.4,4.4,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
9419,"WirelessGate, Inc.",292.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.0,4.1,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
9656,Greenland Resort Company Limited,605.0,👀 監視継続,2.25,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,4.1,48,D,stage=4; position=27; volume=2; shape=5; risk=10,低優先
298A,"GVA TECH,Inc.",359.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,20.6,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
5138,"Rebase, Inc.",474.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.2,16.7,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
7859,Almedio Inc.,250.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✗,✓,✓,✓,✓,✓,-3.8,22.4,47,D,stage=14; position=19; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
2408,"KG Intelligence CO., LTD.",856.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.2,3.9,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
2464,"Aoba-BBT, Inc.",376.0,👀 監視継続,1.01,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,14.1,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
