銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
4241,atect corporation,698.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,9.5,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
4245,"Daiki Axis Co., Ltd.",714.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.1,4.9,59,C,stage=14; position=27; volume=8; shape=0; risk=10,継続監視
5162,Asahi Rubber Inc.,802.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,11.2,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
6400,"Fuji Seiki Co.,Ltd.",298.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,9.7,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
9475,"Shobunsha Holdings, Inc.",546.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,9.3,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
2156,Saylor Advertising.Inc.,282.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,4.6,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
2311,"EPCO Co.,Ltd.",788.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,1.4,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
2370,"MEDINET Co., Ltd.",25.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.8,4.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
2894,"Ishii Food Co., Ltd.",363.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-4.2,7.7,58,C,stage=14; position=27; volume=8; shape=0; risk=9,継続監視
3646,"Ekitan & Co., Ltd.",355.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-15.7,6.8,58,C,stage=14; position=27; volume=8; shape=5; risk=4,継続監視
387A,"Fuller, Inc.",927.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,2.2,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
4679,"TAYA Co.,Ltd.",265.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,4.2,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
6093,"MITRA Group, Inc.",163.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,4.9,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
6558,"Cookbiz Co.,Ltd.",676.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,3.8,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
6803,Teac Corporation,100.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,4.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7036,eMnet Japan.co.ltd.,668.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,4.8,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7057,"New Constructor's Network Co., Ltd.",923.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.6,3.9,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7066,"Peers Co.,Ltd.",459.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-7.5,7.8,58,C,stage=14; position=27; volume=8; shape=0; risk=9,継続監視
7833,IFIS Japan Ltd.,681.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.3,6.6,58,C,stage=14; position=27; volume=8; shape=0; risk=9,継続監視
339A,"Progress Technologies Group, Inc.",933.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,5.8,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3758,Aeria Inc.,251.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,5.2,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3807,Fisco Ltd.,90.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,6.7,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3910,MKSystem Corporation,286.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,5.2,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
548A,"SystemEXE,Inc.",954.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.5,6.7,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
5618,Nyle Inc.,292.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,5.1,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
7462,CAPITA Inc.,413.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,13.3,57,C,stage=14; position=27; volume=8; shape=5; risk=3,継続監視
7776,CellSeed Inc.,229.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.2,6.6,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
8226,Rikei Corporation,398.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,7.3,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
8260,"Izutsuya Co., Ltd.",389.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.0,5.1,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
9253,Slogan Inc.,758.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.3,5.7,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
9561,GLAD CUBE Inc.,424.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.1,5.9,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
1446,"CANDEAL Co.,Ltd",540.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,1.7,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
1994,Takahashi Curtain Wall Corporation,621.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-4.6,10.5,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
2493,"E-SUPPORTLINK, Ltd.",956.0,📉 Step2中（調整中）,0.8,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,1.8,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
3521,"Thermae-Yu Holdings Co., Ltd.",158.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,3.2,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
3986,"bBreak Systems Company, Limited",478.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-2.0,1.9,56,C,stage=14; position=19; volume=8; shape=5; risk=10,継続監視
4929,"Adjuvant Holdings Co.,Ltd.",745.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,1.6,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
4990,"Showa Chemical Industry Co., Ltd.",522.0,📉 Step2中（調整中）,0.56,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-8.1,5.6,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
9421,NJ Holdings Inc.,521.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,4.4,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
9853,"Ginza Renoir Co., Ltd.",909.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,0.6,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
9885,"Charle Co.,Ltd.",335.0,📉 Step2中（調整中）,1.48,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,2.4,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
2323,fonfun corporation,356.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.1,23.9,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
3935,"Edia Co., Ltd.",731.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,10.4,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4198,"TENDA Co.,LTD.",513.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,5.7,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4360,"MANAC Chemical Partners Co.,Ltd",992.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.6,19.4,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
4572,"Carna Biosciences, Inc.",449.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.5,32.5,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
4594,"BrightPath Biotherapeutics Co., Ltd.",61.0,📉 Step2中（調整中）,0.57,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,19.7,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
4884,"Kringle Pharma, Inc.",487.0,📉 Step2中（調整中）,0.82,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,30.2,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
5591,AVILEN Inc.,871.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.1,10.3,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
5870,Nalnet Communications Inc.,898.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.5,10.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
6551,"Tsunagu Group Holdings, Inc.",620.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,9.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7427,"Echo Trading Co., Ltd.",840.0,📉 Step2中（調整中）,0.62,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,5.2,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7640,"TOP CULTURE Co.,Ltd.",191.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.4,9.4,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7695,"Koukandekirukun, Inc.",946.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,23.9,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
142A,"JINJIB Co., Ltd.",915.0,📉 Step2中（調整中）,0.93,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,18.7,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
1711,"SDS HOLDINGS Co.,Ltd.",247.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,8.1,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
175A,"Will Smart Co.,LTD.",651.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-11.5,9.8,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3744,SIOS Corporation,462.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.1,4.3,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
4166,Cacco Inc.,635.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.9,3.0,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
4932,"Almado, Inc.",829.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,14.1,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
5125,Fines inc.,508.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,8.7,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
6696,TRaaS On Product Inc.,324.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.9,13.6,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
6867,Leader Electronics Corporation,411.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.1,2.4,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
7360,"ONDECK Co., Ltd.",649.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-3.3,2.6,53,D,stage=14; position=21; volume=8; shape=0; risk=10,低優先
7422,"Toho Lamac Co., Ltd.",410.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.7,14.4,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
8181,"Totenko Co., Ltd.",991.0,📉 Step2中（調整中）,0.56,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.0,1.9,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
8247,"Daiwa Co.,Ltd.",333.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.7,12.9,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
9327,"e-LogiT co.,ltd.",191.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.6,4.7,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
2179,"Seigakusha Co.,Ltd.",825.0,👀 監視継続,0.58,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-4.5,1.8,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
3461,"Palma Co., Ltd.",627.0,👀 監視継続,1.86,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.8,5.1,53,D,stage=4; position=27; volume=2; shape=11; risk=9,低優先
3710,"Jorudan Co.,Ltd.",641.0,👀 監視継続,0.25,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.0,4.4,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
5936,"Toyo Shutter Co., Ltd.",907.0,👀 監視継続,1.3,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.9,3.3,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
9872,"Kitakei Co., Ltd.",950.0,👀 監視継続,0.3,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.8,1.3,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
407A,"Unicon Holdings Co., Ltd.",932.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-4.3,7.5,52,D,stage=14; position=21; volume=8; shape=0; risk=9,低優先
3161,AZEARTH Corporation,673.0,👀 監視継続,0.34,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,2.7,52,D,stage=4; position=27; volume=0; shape=11; risk=10,低優先
4490,VisasQ Inc.,657.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.5,5.5,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
4845,"Scala, Inc.",350.0,👀 監視継続,0.69,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.5,6.3,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
5952,Amatei Incorporated,190.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.6,5.3,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
6757,"OSG Corporation Co., Ltd.",905.0,👀 監視継続,1.74,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,5.0,52,D,stage=4; position=27; volume=2; shape=11; risk=8,低優先
3204,Toabo Corporation,501.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✗,✓,✓,✓,✗,✓,✗,-1.2,2.2,51,D,stage=14; position=19; volume=8; shape=0; risk=10,低優先
6031,Zeta Inc.,277.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-12.3,14.4,51,D,stage=14; position=21; volume=8; shape=5; risk=3,低優先
6046,Linkbal Inc.,153.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-20.3,14.4,51,D,stage=14; position=27; volume=8; shape=5; risk=-3 | risk: recent-high drawdown >20%,低優先
6775,TB Group Inc.,129.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-20.4,14.0,51,D,stage=14; position=27; volume=8; shape=5; risk=-3 | risk: recent-high drawdown >20%,低優先
3988,"SYS Holdings Co., Ltd.",564.0,👀 監視継続,0.32,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,5.9,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
5986,"Molitec Steel Co., Ltd.",261.0,👀 監視継続,0.57,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,7.3,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
6155,"Takamatsu Machinery Co., Ltd.",540.0,👀 監視継続,1.01,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.8,6.7,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
6467,Nichidai Corporation,347.0,👀 監視継続,0.15,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,5.2,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
157A,Green Monster Inc.,768.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.5,8.2,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
323A,Flier Inc.,375.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-14.6,5.6,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
6228,"J.E.T. Co., Ltd.",541.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.3,11.5,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
151A,Dive Group Inc.,630.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.8,1.6,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
3058,Sanyodo Holdings Inc,719.0,👀 監視継続,0.77,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,3.5,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
3236,"Properst Co., Ltd.",283.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.4,3.9,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
3571,"Sotoh Co., Ltd.",723.0,👀 監視継続,0.5,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.2,2.1,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
3904,KAYAC Inc.,423.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.6,3.8,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
5035,HOUSEI Inc.,367.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.4,4.4,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
6069,"Trenders, Inc.",674.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.5,3.9,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
6748,"Seiwa Electric Mfg. Co., Ltd.",760.0,👀 監視継続,0.3,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-4.5,4.9,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
7604,"Umenohana Group Co.,Ltd.",918.0,👀 監視継続,0.66,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,3.3,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
7707,"Precision System Science Co., Ltd.",210.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-7.5,4.3,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
9423,Forval RealStraight Inc.,105.0,👀 監視継続,0.45,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.9,2.9,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
9835,"Juntendo Co.,Ltd.",509.0,👀 監視継続,1.67,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-2.1,0.8,50,D,stage=4; position=15; volume=10; shape=11; risk=10,低優先
9930,"Kitazawa Sangyo Co., Ltd.",402.0,👀 監視継続,1.01,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-3.1,10.4,50,D,stage=4; position=20; volume=8; shape=11; risk=7,低優先
195A,MUSCAT GROUP Inc.,720.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.1,20.8,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
6907,"GEOMATEC Co., Ltd.",775.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.1,18.1,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
2666,"AUTOWAVE Co., Ltd.",190.0,👀 監視継続,0.71,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,9.5,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
2984,"Yamaichi Real Estate Co., Ltd",783.0,👀 監視継続,1.41,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,5.5,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
3750,ADR Biomedical Holdings Inc.,845.0,👀 監視継続,0.8,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.1,10.2,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
3928,Mynet Inc.,240.0,👀 監視継続,0.02,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.2,6.2,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
3929,"Socialwire Co., Ltd.",244.0,👀 監視継続,4.04,✗,✓,✓,✓,✓,✓,✓,✗,✗,✗,-0.8,4.5,49,D,stage=4; position=16; volume=10; shape=11; risk=8,低優先
4597,Solasia Pharma K.K.,31.0,👀 監視継続,1.07,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-6.1,9.7,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",374.0,👀 監視継続,0.62,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,6.4,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
2926,"Shinozakiya, Inc.",123.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-8.2,8.9,48,D,stage=4; position=20; volume=8; shape=11; risk=5,低優先
5355,"Nippon Crucible Co., Ltd.",662.0,👀 監視継続,1.02,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-2.1,0.9,48,D,stage=4; position=15; volume=8; shape=11; risk=10,低優先
6029,Artra Group Corporation,189.0,👀 監視継続,0.19,✓,✗,✓,✓,✓,✗,✓,✗,✓,✗,-5.5,4.8,48,D,stage=4; position=15; volume=8; shape=11; risk=10,低優先
6233,KLASS Corporation,407.0,👀 監視継続,2.24,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.7,4.4,48,D,stage=4; position=27; volume=2; shape=5; risk=10,低優先
7443,"Yokohama Gyorui Co., Ltd.",666.0,👀 監視継続,0.48,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.6,4.4,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
7527,SystemSoft Corporation,50.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-9.1,4.0,48,D,stage=4; position=17; volume=8; shape=11; risk=8,低優先
7805,Printnet Inc.,717.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-2.4,2.2,48,D,stage=4; position=15; volume=8; shape=11; risk=10,低優先
2916,"Semba Tohka Industries Co., Ltd",740.0,👀 監視継続,0.74,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.2,2.0,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
302A,"b-style holdings,Inc.",617.0,👀 監視継続,13.96,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-7.4,7.0,47,D,stage=4; position=19; volume=10; shape=5; risk=9,低優先
3241,"WILL,Co.,Ltd.",587.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.6,2.9,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3396,Felissimo Corporation,866.0,👀 監視継続,1.26,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.1,1.0,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3477,"FORLIFE Co., Ltd.",911.0,👀 監視継続,1.99,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,5.5,47,D,stage=4; position=27; volume=2; shape=5; risk=9,低優先
3559,p-ban.com Corp.,455.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-4.2,10.8,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
3690,YRGLM Inc.,574.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.3,7.1,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
3878,Tomoegawa Corporation,838.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-5.9,2.7,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
