銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
4576,"D. Western Therapeutics Institute, Inc.",87.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.4,14.9,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
478A,Hutzper Inc.,808.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.5,13.2,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
5031,Moi Corporation,341.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-2.6,9.7,53,D,stage=14; position=19; volume=8; shape=5; risk=7,低優先
5591,AVILEN Inc.,887.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.3,13.8,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
6537,"Washhouse Co.,Ltd.",300.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.6,4.0,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
6664,"Optoelectronics Co., Ltd.",262.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,12.6,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
6786,RVH Inc.,49.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.9,4.1,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
7090,Ligua Inc.,956.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,16.4,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
7567,Sakae Electronics Corporation,616.0,📉 Step2中（調整中）,0.99,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-9.9,16.1,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
9342,Sumasapo Inc.,984.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,14.4,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
1418,"Interlife Holdings Co., Ltd.",584.0,👀 監視継続,0.37,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.3,2.3,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
9385,Shoei Corporation,750.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.1,3.3,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
9835,"Juntendo Co.,Ltd.",510.0,👀 監視継続,0.71,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.3,1.0,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
2978,TSUKURUBA Inc.,342.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.8,5.6,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
6721,Wintest Corp.,75.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.2,8.0,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
2055,"Nichiwa Sangyo Co., Ltd.",350.0,👀 監視継続,0.41,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.5,6.9,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
2186,Sobal Corporation,903.0,👀 監視継続,1.05,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.1,1.2,52,D,stage=4; position=27; volume=0; shape=11; risk=10,低優先
3672,AltPlus Inc.,29.0,📉 Step2中（調整中）,0.27,✓,✗,✓,✓,✗,✓,✓,✓,✗,✗,-14.7,10.3,51,D,stage=14; position=13; volume=8; shape=11; risk=5,低優先
3823,"THE WHY HOW DO COMPANY, Inc.",32.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,12.5,51,D,stage=14; position=21; volume=8; shape=5; risk=3,低優先
6982,"The Lead Co., Inc.",588.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.2,3.2,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
2666,"AUTOWAVE Co., Ltd.",186.0,👀 監視継続,0.75,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.6,7.5,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
6063,"Emergency Assistance Japan Co., Ltd.",994.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-8.2,4.4,51,D,stage=4; position=20; volume=8; shape=11; risk=8,低優先
3185,"Dream Vision Co.,Ltd.",149.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.0,8.1,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
3930,"Hatena Co., Ltd.",789.0,📉 Step2中（調整中）,0.67,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.0,9.3,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
4167,Kokopelli Inc.,335.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-4.0,15.2,50,D,stage=14; position=27; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
4260,"Hybrid Technologies Co., Ltd.",216.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.4,10.2,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,📉 Step2中（調整中）,1.06,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.4,8.3,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
3474,"G-Factory Co.,Ltd.",605.0,👀 監視継続,0.36,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,5.0,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
4421,"D. I. System Co., Ltd.",944.0,👀 監視継続,1.39,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,4.6,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
5527,Property Technologies Inc.,740.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.3,9.1,50,D,stage=4; position=20; volume=8; shape=11; risk=7,低優先
7604,"Umenohana Group Co.,Ltd.",910.0,👀 監視継続,0.47,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,2.4,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
7992,"The Sailor Pen Co., Ltd.",104.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.7,2.9,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
8836,RISE Inc.,27.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-6.9,3.7,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
298A,"GVA TECH,Inc.",370.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.4,23.0,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
4288,"Asgent, Inc.",470.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.1,17.9,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
4395,Accrete Inc.,763.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,18.2,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
2341,"Arbeit-Times Co., Ltd.",171.0,👀 監視継続,0.38,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.8,5.8,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
3985,TEMONA.inc.,190.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.6,6.3,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
4017,Creema Ltd.,215.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.2,6.0,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
4564,"OncoTherapy Science, Inc.",22.0,👀 監視継続,1.96,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.3,13.6,49,D,stage=4; position=27; volume=2; shape=11; risk=5,低優先
5244,"jig.jp Co., Ltd.",175.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-6.4,5.1,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
6218,ENSHU Limited,662.0,👀 監視継続,0.89,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,6.9,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
6776,"Tensho Electric Industries Co., Ltd.",289.0,👀 監視継続,0.72,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,9.3,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
7462,CAPITA Inc.,405.0,👀 監視継続,0.81,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,11.6,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
8835,Taiheiyo Kouhatsu Incorporated,800.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.8,6.0,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
9930,"Kitazawa Sangyo Co., Ltd.",403.0,👀 監視継続,0.39,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.6,10.7,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
4069,BlueMeme Inc.,720.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.0,13.2,48,D,stage=14; position=16; volume=8; shape=5; risk=5,低優先
2411,Gendai Agency Inc.,469.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.3,2.8,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
3246,"KOSE R.E. Co.,Ltd.",684.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.0,5.0,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
3550,"STUDIO ATAO Co., Ltd.",217.0,👀 監視継続,0.71,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-1.4,1.4,48,D,stage=4; position=15; volume=8; shape=11; risk=10,低優先
4484,"Lancers, Inc.",297.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.9,4.0,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
7544,"Three F Co.,Ltd.",554.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.3,2.1,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
9972,"Altech Co., Ltd.",279.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.4,3.2,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
4427,"EduLab, Inc.",228.0,📉 Step2中（調整中）,0.15,✓,✗,✓,✓,✗,✓,✓,✓,✗,✗,-4.2,17.5,47,D,stage=14; position=13; volume=8; shape=11; risk=1 | risk: stop width >15%,低優先
4883,Modalis Therapeutics Corporation,36.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,19.4,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
3241,"WILL,Co.,Ltd.",601.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.3,4.2,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3690,YRGLM Inc.,595.0,👀 監視継続,1.1,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,11.1,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
3802,"Ecomic Co., Ltd",502.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.2,3.4,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3928,Mynet Inc.,237.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-11.2,5.5,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
3940,"Nomura System Corporation Co, Ltd.",130.0,👀 監視継続,1.2,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,12.3,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
3988,"SYS Holdings Co., Ltd.",559.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.1,4.5,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
4657,"Environmental Control Center Co.,Ltd.",470.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-7.7,3.4,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
4766,"PA Co., Ltd.",211.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.3,10.9,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
6334,"Meiji Machine Co., Ltd.",496.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-4.6,5.2,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
6579,"logly,Inc.",353.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.6,4.5,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
7443,"Yokohama Gyorui Co., Ltd.",670.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.0,5.4,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
7486,"Sanrin Co., Ltd.",810.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.3,3.3,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
1446,"CANDEAL Co.,Ltd",537.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-2.7,1.1,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
1724,Synclayer Inc.,717.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.1,5.3,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
3143,O'will Corporation,718.0,👀 監視継続,2.77,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-3.2,5.3,46,D,stage=4; position=19; volume=9; shape=5; risk=9,低優先
3477,"FORLIFE Co., Ltd.",901.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,4.4,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
3598,"Yamaki Co.,Ltd.",167.0,👀 監視継続,0.39,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,4.2,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
7494,"Konaka Co.,Ltd.",245.0,👀 監視継続,0.29,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-2.0,5.3,46,D,stage=4; position=27; volume=0; shape=6; risk=9,低優先
4814,Nextware Ltd.,171.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-3.9,12.9,45,D,stage=14; position=13; volume=8; shape=5; risk=5,低優先
7422,"Toho Lamac Co., Ltd.",405.0,📉 Step2中（調整中）,0.83,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-5.8,13.3,45,D,stage=14; position=13; volume=8; shape=5; risk=5,低優先
2454,"All About, Inc.",353.0,👀 監視継続,0.48,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.7,4.0,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
2876,Delsole Corporation,481.0,👀 監視継続,0.79,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,6.4,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
3248,"Early Age Co., Ltd.",889.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.9,1.2,45,D,stage=4; position=20; volume=8; shape=5; risk=8,低優先
3358,"Trailhead Global Holdings,Inc.",96.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-13.5,8.3,45,D,stage=4; position=17; volume=8; shape=11; risk=5,低優先
3359,"cotta CO.,LTD",528.0,👀 監視継続,0.76,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-0.8,3.8,45,D,stage=4; position=27; volume=0; shape=6; risk=8,低優先
3469,"Dualtap Co., Ltd.",895.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.2,0.6,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
3826,System Integrator Corp.,494.0,👀 監視継続,0.57,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.9,9.5,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
4317,Ray Corporation,564.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.8,14.2,45,D,stage=4; position=17; volume=8; shape=11; risk=5,低優先
4351,Yamada Servicer Synthetic Office,859.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-4.4,4.7,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
4586,"MedRx Co., Ltd",61.0,👀 監視継続,0.35,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-10.3,8.2,45,D,stage=4; position=17; volume=8; shape=11; risk=5,低優先
4707,KITAC Corporation,341.0,👀 監視継続,0.65,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.6,6.5,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
5940,"Fujisash Co.,Ltd.",752.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.1,3.9,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
6195,"Hope, Inc.",202.0,👀 監視継続,0.25,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.3,2.0,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
6926,"Okaya Electric Industries Co., Ltd.",195.0,👀 監視継続,0.37,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,5.6,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
7043,"Alue Co.,Ltd.",937.0,👀 監視継続,0.42,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.0,9.9,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
7624,"Naito & Co., Ltd.",158.0,👀 監視継続,0.44,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,13.9,45,D,stage=4; position=27; volume=0; shape=11; risk=3,低優先
7795,"Kyoritsu Co.,Ltd.",223.0,👀 監視継続,1.06,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.0,9.4,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
7872,"Estelle Holdings Co.,Ltd.",617.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.5,2.3,45,D,stage=4; position=20; volume=8; shape=5; risk=8,低優先
7897,"Hokushin Co., Ltd.",107.0,👀 監視継続,0.47,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,7.5,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
8107,Kimuratan Corporation,31.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.1,3.2,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
8946,Asian Star Co.,76.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.8,2.6,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
9878,"SEKIDO Co., Ltd.",412.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.9,0.7,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
1443,"Giken Holdings Co., Ltd.",277.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.2,11.6,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
184A,"Manabi-aid Co.,Ltd.",323.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.6,4.3,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2139,"Chuco Co., Ltd.",521.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.1,0.2,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
2435,"CEDAR.Co.,Ltd.",210.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.5,1.0,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2926,"Shinozakiya, Inc.",126.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-8.0,11.9,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
3067,"Tokyo Ichiban Foods Co., Ltd.",466.0,👀 監視継続,1.0,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,3.4,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
340A,"zig-zag,Inc.",320.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-5.9,6.6,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
4241,atect corporation,660.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.7,10.6,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
4287,Just Planning Inc.,478.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.4,2.5,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
4650,"SD ENTERTAINMENT,Inc.",270.0,👀 監視継続,0.37,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.8,1.5,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
5341,"Asahi Eito Holdings Co.,Ltd.",146.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.4,7.5,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
5616,"Ame Kaze Taiyo, Inc.",654.0,👀 監視継続,0.47,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.7,6.3,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
6054,Livesense Inc.,112.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-10.4,1.8,44,D,stage=4; position=13; volume=8; shape=11; risk=8,低優先
6551,"Tsunagu Group Holdings, Inc.",613.0,👀 監視継続,0.31,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.1,8.0,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
6819,"Izu Shaboten Resort Co.,Ltd",482.0,👀 監視継続,0.42,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,1.9,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
7127,"Ikka Holdings Co.,Ltd.",711.0,👀 監視継続,0.8,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,2.8,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
7297,"Car Mate Mfg. Co., Ltd.",864.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.1,1.6,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7360,"ONDECK Co., Ltd.",643.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.3,2.3,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
8135,Zett Corporation,437.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.9,4.6,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
9262,"Silver Life Co., Ltd.",680.0,👀 監視継続,0.52,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.8,6.2,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
9345,"Bizmates, Inc.",599.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.7,2.2,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2459,"AUN CONSULTING, Inc.",178.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.3,7.3,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
2654,Asmo Corporation,450.0,👀 監視継続,2.4,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,10.7,43,D,stage=4; position=27; volume=2; shape=5; risk=5,低優先
2762,"Sanko Marketing Foods Co., Ltd.",70.0,👀 監視継続,0.36,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.4,1.4,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
3161,AZEARTH Corporation,665.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-2.8,2.1,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
3280,"STrust Co.,Ltd.",934.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.5,5.1,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
3377,BIKE O & COMPANY Ltd.,389.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.5,5.4,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
4436,"MINKABU THE INFONOID, Inc.",415.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-12.1,2.4,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
5028,"SecondXight Analytica, Inc.",360.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.6,4.7,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
6090,"Human Metabolome Technologies, Inc.",617.0,👀 監視継続,0.85,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.5,5.3,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
6467,Nichidai Corporation,341.0,👀 監視継続,0.55,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.9,5.9,43,D,stage=4; position=16; volume=8; shape=6; risk=9,低優先
6538,Disruptors Inc.,252.0,👀 監視継続,0.3,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-10.3,6.7,43,D,stage=4; position=21; volume=0; shape=11; risk=7,低優先
7031,Inbound Tech Inc.,691.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-3.9,3.6,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
