銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7422,"Toho Lamac Co., Ltd.",374.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.1,6.1,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
1724,Synclayer Inc.,717.0,👀 監視継続,0.74,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.1,5.3,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
3143,O'will Corporation,695.0,👀 監視継続,0.41,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,2.2,52,D,stage=4; position=27; volume=0; shape=11; risk=10,低優先
3802,"Ecomic Co., Ltd",502.0,👀 監視継続,0.24,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,3.4,52,D,stage=4; position=27; volume=0; shape=11; risk=10,低優先
3839,"ODK Solutions Company, Ltd.",645.0,👀 監視継続,1.7,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,2.6,52,D,stage=4; position=27; volume=2; shape=11; risk=8,低優先
4341,Seiryo Electric Corporation,895.0,👀 監視継続,0.26,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-5.8,4.9,52,D,stage=4; position=27; volume=0; shape=11; risk=10,低優先
4728,"Tose Co., Ltd.",650.0,👀 監視継続,0.14,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.8,4.1,52,D,stage=4; position=27; volume=0; shape=11; risk=10,低優先
6635,"Di-Nikko Engineering Co., Ltd.",674.0,📉 Step2中（調整中）,0.78,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-12.2,12.0,51,D,stage=14; position=19; volume=8; shape=5; risk=5,低優先
7585,Kan-Nanmaru Corporation,408.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.5,0.7,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
9250,GRCS Inc.,990.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,14.9,51,D,stage=14; position=21; volume=8; shape=5; risk=3,低優先
9421,NJ Holdings Inc.,513.0,📉 Step2中（調整中）,0.86,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,3.1,51,D,stage=14; position=16; volume=8; shape=5; risk=8,低優先
1840,"Tsuchiya Holdings Co., Ltd.",257.0,👀 監視継続,0.16,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,7.0,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
9340,"ASO International, Inc.",765.0,👀 監視継続,1.96,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,10.5,51,D,stage=4; position=27; volume=2; shape=11; risk=7,低優先
2300,"Kyokuto Co., Ltd.",500.0,👀 監視継続,0.51,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,3.7,50,D,stage=4; position=27; volume=0; shape=11; risk=8,低優先
2425,"Care Service Co.,Ltd.",671.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.3,2.2,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
4650,"SD ENTERTAINMENT,Inc.",269.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-2.2,1.5,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
5125,Fines inc.,472.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.4,1.7,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
5986,"Molitec Steel Co., Ltd.",257.0,👀 監視継続,0.47,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.7,8.6,50,D,stage=4; position=20; volume=8; shape=11; risk=7,低優先
7255,Sakurai Ltd.,515.0,👀 監視継続,0.72,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.4,2.9,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
7795,"Kyoritsu Co.,Ltd.",227.0,👀 監視継続,0.37,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.3,11.0,50,D,stage=4; position=20; volume=8; shape=11; risk=7,低優先
9827,"Lilycolor Co., Ltd.",641.0,👀 監視継続,0.47,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.4,3.4,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
9969,"Shokubun Co., Ltd.",235.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-1.3,1.3,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
265A,Hmcomm Inc.,766.0,📉 Step2中（調整中）,0.52,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.8,18.3,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
4890,Tsubota Laboratory Incorporated,295.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.6,23.4,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
5138,"Rebase, Inc.",473.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,16.5,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
6548,Tabikobo Co. Ltd.,119.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,18.5,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
6696,TRaaS On Product Inc.,328.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,18.0,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
2654,Asmo Corporation,431.0,👀 監視継続,0.92,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,7.4,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
2778,"Palemo Holdings Co.,Ltd.",115.0,👀 監視継続,0.19,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.4,6.1,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
3985,TEMONA.inc.,190.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.6,7.4,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
4017,Creema Ltd.,215.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.2,6.0,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
4442,"Valtes Holdings Co.,Ltd.",415.0,👀 監視継続,0.94,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,6.5,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
7624,"Naito & Co., Ltd.",154.0,👀 監視継続,0.8,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.9,11.7,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
8912,Area Quest Inc.,170.0,👀 監視継続,15.7,✗,✓,✓,✓,✗,✓,✓,✓,✓,✓,-9.6,11.8,49,D,stage=4; position=19; volume=10; shape=11; risk=5,低優先
9478,"SE Holdings and Incubations Co., Ltd.",530.0,👀 監視継続,0.18,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.5,8.5,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
4883,Modalis Therapeutics Corporation,34.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.6,14.7,48,D,stage=14; position=16; volume=8; shape=5; risk=5,低優先
3123,"Saibo Co., Ltd.",650.0,👀 監視継続,0.62,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.5,3.2,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
3577,Tokai Senko K.K.,954.0,👀 監視継続,2.45,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,3.1,48,D,stage=4; position=27; volume=2; shape=5; risk=10,低優先
4308,J-Stream Inc.,358.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.9,2.2,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
5491,"Nippon Kinzoku Co., Ltd.",929.0,👀 監視継続,0.53,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.0,5.0,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
7111,"INEST, Inc.",533.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.9,12.2,48,D,stage=4; position=20; volume=8; shape=11; risk=5,低優先
9419,"WirelessGate, Inc.",292.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.0,4.1,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
9446,"SAKAI Holdings CO.,LTD",696.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.8,5.0,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
330A,TalentX Inc.,535.0,📉 Step2中（調整中）,0.71,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-9.9,17.4,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
3727,Aplix Corporation,164.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,17.7,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
2795,Nippon Primex Inc.,964.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.6,3.1,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
3069,JFLA Holdings Inc.,169.0,👀 監視継続,0.83,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,9.5,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
3536,"Axas Holdings Co.,Ltd.",128.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-0.8,1.6,47,D,stage=4; position=16; volume=8; shape=11; risk=8,低優先
3598,"Yamaki Co.,Ltd.",167.0,👀 監視継続,2.15,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,5.4,47,D,stage=4; position=27; volume=2; shape=5; risk=9,低優先
3726,"4Cs HD Co., Ltd.",404.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.7,11.9,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
407A,"Unicon Holdings Co., Ltd.",947.0,👀 監視継続,0.27,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.8,9.1,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
4245,"Daiki Axis Co., Ltd.",715.0,👀 監視継続,0.74,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.9,6.3,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
4678,"SHUEI YOBIKO Co., Ltd.",330.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.5,4.2,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
4766,"PA Co., Ltd.",211.0,👀 監視継続,0.22,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.3,10.9,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
5928,"Almetax Manufacturing Co., Ltd.",291.0,👀 監視継続,1.22,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.7,4.8,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
6325,"Takakita Co., Ltd.",416.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.2,3.8,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
6545,internet infinity Inc.,817.0,👀 監視継続,0.38,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-9.9,4.5,47,D,stage=4; position=16; volume=8; shape=11; risk=8,低優先
6778,"Artiza Networks, Inc.",676.0,👀 監視継続,0.76,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,12.3,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
7813,"Platz Co., Ltd.",912.0,👀 監視継続,0.89,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.6,13.9,47,D,stage=4; position=27; volume=0; shape=11; risk=5,低優先
9376,"Eurasia Travel Co., Ltd.",825.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.1,5.9,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
2435,"CEDAR.Co.,Ltd.",210.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-4.5,1.4,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
2454,"All About, Inc.",355.0,👀 監視継続,0.63,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.1,4.5,46,D,stage=4; position=21; volume=0; shape=11; risk=10,低優先
2687,CVS Bay Area Inc.,494.0,👀 監視継続,0.32,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,4.2,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
2877,NittoBest Corporation,754.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.4,3.2,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
3190,"HOTMAN Co.,Ltd.",586.0,👀 監視継続,0.36,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,2.7,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
3439,Mitsuchi Corporation,679.0,👀 監視継続,0.68,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,4.7,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
3571,"Sotoh Co., Ltd.",739.0,👀 監視継続,0.38,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,4.2,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
3710,"Jorudan Co.,Ltd.",646.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-6.5,5.1,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
7427,"Echo Trading Co., Ltd.",835.0,👀 監視継続,0.36,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.1,4.6,46,D,stage=4; position=21; volume=0; shape=11; risk=10,低優先
9760,"Shingakukai Holdings Co.,Ltd.",121.0,👀 監視継続,0.16,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.6,2.5,46,D,stage=4; position=21; volume=0; shape=11; risk=10,低優先
3011,"Banners Co., Ltd.",145.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-1.4,2.1,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
3474,"G-Factory Co.,Ltd.",604.0,👀 監視継続,0.74,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,5.1,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
365A,"Izawa Towel Co.,Ltd.",781.0,👀 監視継続,0.29,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.2,3.5,45,D,stage=4; position=20; volume=0; shape=11; risk=10,低優先
3672,AltPlus Inc.,29.0,👀 監視継続,0.25,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-14.7,10.3,45,D,stage=4; position=17; volume=8; shape=11; risk=5,低優先
3750,ADR Biomedical Holdings Inc.,836.0,👀 監視継続,2.34,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,9.2,45,D,stage=4; position=27; volume=2; shape=5; risk=7,低優先
3955,"IMURA & Co.,Ltd.",844.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.3,3.3,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
4496,Commerce One Holdings Inc.,779.0,👀 監視継続,0.86,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-4.3,4.4,45,D,stage=4; position=20; volume=0; shape=11; risk=10,低優先
6038,"IID, Inc.",833.0,👀 監視継続,0.28,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-1.7,3.5,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
6155,"Takamatsu Machinery Co., Ltd.",536.0,👀 監視継続,0.58,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.6,9.9,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
6537,"Washhouse Co.,Ltd.",295.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.1,2.4,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
6633,Cgs Holdings Inc.,322.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.4,2.5,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
7791,"Dreambed Co.,Ltd.",839.0,👀 監視継続,1.32,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,5.8,45,D,stage=4; position=27; volume=0; shape=5; risk=9,低優先
206A,"PRISM BioLab Co.,LTD",171.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-5.5,15.8,44,D,stage=4; position=20; volume=8; shape=11; risk=1 | risk: stop width >15%,低優先
3067,"Tokyo Ichiban Foods Co., Ltd.",466.0,👀 監視継続,1.34,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,3.4,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
3161,AZEARTH Corporation,665.0,👀 監視継続,0.56,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.8,2.1,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
3248,"Early Age Co., Ltd.",888.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.7,5.4,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
3477,"FORLIFE Co., Ltd.",892.0,👀 監視継続,0.29,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,4.8,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
3910,MKSystem Corporation,282.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.1,5.0,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
4531,"Yuki Gosei Kogyo Co., Ltd.",364.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.7,11.5,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
4679,"TAYA Co.,Ltd.",263.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.6,4.9,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
4777,Gala Incorporated,202.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.3,3.5,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
6400,"Fuji Seiki Co.,Ltd.",288.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.0,10.4,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
6658,"Shirai Electronics Industrial Co., Ltd.",453.0,👀 監視継続,0.59,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.8,7.3,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
6819,"Izu Shaboten Resort Co.,Ltd",474.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.5,0.8,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
6888,Acmos Inc.,499.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.6,5.2,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
7040,"Sun-Life Holding Co.,Ltd.",974.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.6,1.3,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7127,"Ikka Holdings Co.,Ltd.",708.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,2.4,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
7399,"Nansin Co., Ltd.",617.0,👀 監視継続,0.85,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,4.2,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
7692,Earth Infinity Co.Ltd.,80.0,👀 監視継続,0.44,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-2.4,6.2,44,D,stage=4; position=12; volume=8; shape=11; risk=9,低優先
7992,"The Sailor Pen Co., Ltd.",104.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.7,4.8,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
8077,TORQ Inc.,215.0,👀 監視継続,0.74,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-10.4,4.7,44,D,stage=4; position=21; volume=0; shape=11; risk=8,低優先
9259,"TAKAYOSHI Holdings, INC.",852.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.8,4.8,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
9262,"Silver Life Co., Ltd.",683.0,👀 監視継続,0.7,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.4,6.6,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
9326,"Kantsu HD Co.,Ltd.",491.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.2,1.2,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
9514,EF-ON Inc.,344.0,👀 監視継続,0.68,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.4,7.8,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
9929,"Heiwa Paper Co.,Ltd.",475.0,👀 監視継続,0.15,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,2.7,44,D,stage=4; position=27; volume=0; shape=5; risk=8,低優先
1994,Takahashi Curtain Wall Corporation,618.0,👀 監視継続,2.46,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.1,13.4,43,D,stage=4; position=27; volume=2; shape=5; risk=5,低優先
2215,"First Baking Co., Ltd.",610.0,👀 監視継続,0.39,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-6.2,2.0,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
303A,visumo Inc.,602.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.5,6.6,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
3169,"Misawa & Co., Ltd.",683.0,👀 監視継続,0.49,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,5.9,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
3461,"Palma Co., Ltd.",630.0,👀 監視継続,1.26,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,7.8,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
3826,System Integrator Corp.,498.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.9,11.2,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
3935,"Edia Co., Ltd.",708.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.5,7.5,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
4334,"YUKE'S Co.,Ltd.",401.0,👀 監視継続,0.75,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,7.5,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
4380,M - mart Inc.,682.0,👀 監視継続,0.85,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-5.3,17.2,43,D,stage=4; position=27; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
5936,"Toyo Shutter Co., Ltd.",921.0,👀 監視継続,0.63,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,6.6,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
5974,"Chugokukogyo Co.,Ltd.",850.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.4,3.1,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
6092,"EnBio Holdings, Inc",863.0,👀 監視継続,0.96,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-6.2,18.7,43,D,stage=4; position=27; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
6343,Freesia Macross Corporation,151.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.9,6.6,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
6428,OIZUMI Corporation,330.0,👀 監視継続,0.99,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,5.5,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
6694,Zoom Corporation,722.0,👀 監視継続,1.0,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.7,12.0,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
6757,"OSG Corporation Co., Ltd.",876.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.4,5.1,43,D,stage=4; position=16; volume=8; shape=6; risk=9,低優先
6776,"Tensho Electric Industries Co., Ltd.",287.0,👀 監視継続,2.23,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,10.1,43,D,stage=4; position=27; volume=2; shape=5; risk=5,低優先
7041,"CRG Holdings Co.,Ltd.",356.0,👀 監視継続,0.75,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,6.5,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7074,Twenty-four seven Holdings Inc.,192.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.8,7.3,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
7080,"Sportsfield Co., Ltd.",879.0,👀 監視継続,0.87,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.4,8.9,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7217,"Tein, Inc.",460.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,10.2,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7462,CAPITA Inc.,397.0,👀 監視継続,0.95,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.0,9.8,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
7625,"Global-Dining, Inc.",474.0,👀 監視継続,0.86,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-3.3,3.2,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
2408,"KG Intelligence CO., LTD.",855.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.3,3.7,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
