銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3826,System Integrator Corp.,496.0,👀 監視継続,0.79,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.6,9.9,50,D,stage=4; position=20; volume=8; shape=11; risk=7,低優先
7360,"ONDECK Co., Ltd.",645.0,👀 監視継続,0.43,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.0,2.3,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
4576,"D. Western Therapeutics Institute, Inc.",89.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,16.9,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
3750,ADR Biomedical Holdings Inc.,835.0,👀 監視継続,0.59,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.1,9.1,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
4421,"D. I. System Co., Ltd.",950.0,👀 監視継続,0.51,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,5.2,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
6218,ENSHU Limited,663.0,👀 監視継続,0.39,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,7.1,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
6771,"Ikegami Tsushinki Co., Ltd.",670.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.0,5.1,49,D,stage=4; position=17; volume=8; shape=11; risk=9,低優先
7805,Printnet Inc.,718.0,👀 監視継続,2.88,✗,✓,✓,✓,✓,✓,✗,✗,✓,✗,-3.7,2.4,49,D,stage=4; position=15; volume=9; shape=11; risk=10,低優先
9930,"Kitazawa Sangyo Co., Ltd.",404.0,👀 監視継続,0.64,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.3,10.9,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
2776,"SHINTO Holdings, Inc.",103.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-7.2,13.6,48,D,stage=14; position=21; volume=8; shape=0; risk=5,低優先
3930,"Hatena Co., Ltd.",795.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.3,9.9,48,D,stage=14; position=16; volume=8; shape=5; risk=5,低優先
3246,"KOSE R.E. Co.,Ltd.",683.0,👀 監視継続,1.36,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.1,4.8,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
6029,Artra Group Corporation,186.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-4.1,3.2,48,D,stage=4; position=15; volume=8; shape=11; risk=10,低優先
7544,"Three F Co.,Ltd.",553.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.5,2.0,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
7919,"Nozaki Insatsu Shigyo Co., Ltd.",228.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.3,13.2,48,D,stage=4; position=20; volume=8; shape=11; risk=5,低優先
9969,"Shokubun Co., Ltd.",237.0,👀 監視継続,0.66,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-0.4,2.1,48,D,stage=4; position=17; volume=8; shape=11; risk=8,低優先
2323,fonfun corporation,328.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-8.4,21.6,47,D,stage=14; position=21; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
4351,Yamada Servicer Synthetic Office,864.0,📉 Step2中（調整中）,0.75,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-3.9,5.2,47,D,stage=14; position=16; volume=8; shape=0; risk=9,低優先
6666,River Eletec Corporation,830.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-4.5,23.5,47,D,stage=14; position=19; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
1724,Synclayer Inc.,718.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.0,5.0,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
2375,GiG Works Inc.,234.0,👀 監視継続,6.78,✗,✓,✓,✓,✗,✓,✓,✓,✓,✓,-8.9,14.5,47,D,stage=4; position=19; volume=10; shape=11; risk=3,低優先
3423,SE Corporation,275.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.8,1.8,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
4428,sinops Inc.,709.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.7,6.9,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
4678,"SHUEI YOBIKO Co., Ltd.",330.0,👀 監視継続,0.69,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.5,4.2,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
7524,Marche Corporation,178.0,👀 監視継続,1.73,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.8,2.8,47,D,stage=4; position=12; volume=10; shape=11; risk=10,低優先
9218,"Mental Health Technologies Co.,Ltd.",776.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.6,6.3,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
9363,"Daiun Co.,Ltd.",533.0,👀 監視継続,0.01,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.7,2.8,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
2425,"Care Service Co.,Ltd.",670.0,👀 監視継続,0.44,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,4.5,46,D,stage=4; position=21; volume=0; shape=11; risk=10,低優先
3598,"Yamaki Co.,Ltd.",168.0,👀 監視継続,0.99,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,4.8,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
6757,"OSG Corporation Co., Ltd.",877.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.2,5.2,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
7872,"Estelle Holdings Co.,Ltd.",615.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-0.8,2.0,46,D,stage=4; position=20; volume=8; shape=6; risk=8,低優先
7879,Noda Corporation,671.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,4.2,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
8836,RISE Inc.,27.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-3.6,3.7,46,D,stage=4; position=13; volume=8; shape=11; risk=10,低優先
9376,"Eurasia Travel Co., Ltd.",835.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.1,7.1,46,D,stage=4; position=20; volume=8; shape=5; risk=9,低優先
2454,"All About, Inc.",351.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.2,3.4,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
2789,"Karula Co.,LTD.",477.0,👀 監視継続,0.88,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.8,1.7,45,D,stage=4; position=20; volume=8; shape=5; risk=8,低優先
2796,Pharmarise Holdings Corporation,505.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.4,3.4,45,D,stage=4; position=20; volume=8; shape=5; risk=8,低優先
3174,"Happiness and D Co.,Ltd.",400.0,👀 監視継続,0.41,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.2,2.0,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
3326,"Runsystem Co.,Ltd.",652.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✓,✗,✓,✗,✗,-2.0,3.4,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
3940,"Nomura System Corporation Co, Ltd.",131.0,👀 監視継続,1.34,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,13.0,45,D,stage=4; position=27; volume=0; shape=11; risk=3,低優先
4705,CLIP Corporation,790.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.9,1.8,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
4736,Nippon RAD Inc.,583.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.3,2.2,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
4896,"K Pharma,Inc.",800.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-5.3,11.9,45,D,stage=4; position=20; volume=8; shape=6; risk=7,低優先
4918,Ivy Cosmetics Corporation,299.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.9,1.3,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
5244,"jig.jp Co., Ltd.",175.0,👀 監視継続,0.44,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-6.4,5.1,45,D,stage=4; position=13; volume=8; shape=11; risk=9,低優先
5618,Nyle Inc.,288.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-4.0,3.8,45,D,stage=4; position=12; volume=8; shape=11; risk=10,低優先
6049,ItoKuro Inc.,252.0,👀 監視継続,1.01,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.9,4.8,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
8077,TORQ Inc.,214.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.8,4.2,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
9904,"Verite Co., Ltd.",244.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.3,3.3,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
1418,"Interlife Holdings Co., Ltd.",578.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.3,1.1,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
1446,"CANDEAL Co.,Ltd",538.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.8,1.3,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2139,"Chuco Co., Ltd.",520.0,👀 監視継続,0.55,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.3,1.9,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
2291,"Fukutome Meat Packers, Ltd.",510.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.9,0.6,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2300,"Kyokuto Co., Ltd.",498.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.0,3.3,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2373,Care Twentyone Corporation,412.0,👀 監視継続,0.31,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.7,2.7,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
2411,Gendai Agency Inc.,467.0,👀 監視継続,0.68,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.7,2.4,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
3161,AZEARTH Corporation,665.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.8,2.1,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
3190,"HOTMAN Co.,Ltd.",582.0,👀 監視継続,0.48,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.7,2.1,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
3237,"Intrance Co., Ltd.",96.0,👀 監視継続,0.73,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-12.7,6.2,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
3372,"KANMONKAI Co., Ltd.",221.0,👀 監視継続,0.52,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,0.9,44,D,stage=4; position=21; volume=0; shape=11; risk=8,低優先
3416,PIXTA Inc.,915.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.1,9.2,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
387A,"Fuller, Inc.",919.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.6,0.8,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
3965,"Capital Asset Planning, Inc.",887.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.6,3.8,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
5616,"Ame Kaze Taiyo, Inc.",654.0,👀 監視継続,0.46,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.7,6.3,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
6926,"Okaya Electric Industries Co., Ltd.",193.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.5,4.7,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7065,UPR Corporation,963.0,👀 監視継続,0.61,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.6,2.0,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
7093,"adish Co., Ltd.",590.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.4,11.0,44,D,stage=4; position=20; volume=8; shape=5; risk=7,低優先
7486,"Sanrin Co., Ltd.",783.0,👀 監視継続,0.7,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-6.6,1.5,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
7837,"R. C. Core Co., Ltd.",338.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.9,3.8,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
7896,"Seven Industries Co., Ltd.",507.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.7,1.4,44,D,stage=4; position=17; volume=8; shape=5; risk=10,低優先
8835,Taiheiyo Kouhatsu Incorporated,797.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.2,5.6,44,D,stage=4; position=17; volume=8; shape=6; risk=9,低優先
9419,"WirelessGate, Inc.",292.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.3,4.1,44,D,stage=4; position=16; volume=8; shape=6; risk=10,低優先
9835,"Juntendo Co.,Ltd.",509.0,👀 監視継続,0.62,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-2.1,0.8,44,D,stage=4; position=11; volume=8; shape=11; risk=10,低優先
137A,"Cocolive, Inc.",721.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.8,7.9,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
1994,Takahashi Curtain Wall Corporation,630.0,👀 監視継続,2.3,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,13.2,43,D,stage=4; position=27; volume=2; shape=5; risk=5,低優先
2687,CVS Bay Area Inc.,495.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.4,2.6,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
2735,"Watts Co., Ltd.",736.0,👀 監視継続,1.08,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,11.2,43,D,stage=4; position=27; volume=0; shape=5; risk=7,低優先
2778,"Palemo Holdings Co.,Ltd.",115.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.4,6.1,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
3261,"GRANDES, Inc.",423.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.4,7.1,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
3927,Fuva Brain Limited,889.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-12.7,3.3,43,D,stage=4; position=12; volume=8; shape=11; risk=8,低優先
3974,SCAT Inc.,668.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.0,4.6,43,D,stage=4; position=16; volume=8; shape=5; risk=10,低優先
4934,"Premier Anti-Aging Co., Ltd.",596.0,👀 監視継続,1.53,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-1.5,2.2,43,D,stage=4; position=8; volume=10; shape=11; risk=10,低優先
6166,"Nakamura Choukou Co., Ltd.",655.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-6.3,12.4,43,D,stage=4; position=20; volume=8; shape=6; risk=5,低優先
6292,"Kawata Mfg. Co., Ltd.",841.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.5,5.1,43,D,stage=4; position=16; volume=8; shape=6; risk=9,低優先
6467,Nichidai Corporation,342.0,👀 監視継続,0.56,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.7,6.1,43,D,stage=4; position=16; volume=8; shape=6; risk=9,低優先
7640,"TOP CULTURE Co.,Ltd.",194.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.0,12.9,43,D,stage=4; position=20; volume=8; shape=6; risk=5,低優先
2345,"HODL 1,inc.",108.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-11.5,17.6,42,D,stage=14; position=16; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
3123,"Saibo Co., Ltd.",649.0,👀 監視継続,0.73,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.7,3.1,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3169,"Misawa & Co., Ltd.",672.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,3.9,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3559,p-ban.com Corp.,457.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.8,11.4,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
365A,"Izawa Towel Co.,Ltd.",779.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.4,3.3,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3996,Signpost Corporation,203.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-8.1,5.9,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
4484,"Lancers, Inc.",296.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,3.7,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
5591,AVILEN Inc.,875.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.6,11.5,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
5928,"Almetax Manufacturing Co., Ltd.",289.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.4,4.2,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
6555,"MS&Consulting Co., Ltd.",429.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.4,3.0,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7042,"Access Group Holdings Co., Ltd.",664.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-8.4,4.8,42,D,stage=4; position=16; volume=8; shape=6; risk=8,低優先
7061,Japan Hospice Holdings Inc.,525.0,👀 監視継続,4.14,✗,✓,✗,✓,✓,✓,✓,✗,✗,✗,-7.1,11.4,42,D,stage=4; position=16; volume=10; shape=5; risk=7,低優先
7215,"Faltec Co., Ltd.",427.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-7.2,2.8,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
7399,"Nansin Co., Ltd.",616.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,4.1,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7953,"Kikusui Chemical Industries Co., Ltd.",399.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,3.8,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
9446,"SAKAI Holdings CO.,LTD",693.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,4.6,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
9476,"Chuokeizai-Sha Holdings, Inc.",987.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✗,✓,✗,✓,✗,-1.8,1.9,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
9972,"Altech Co., Ltd.",279.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.4,3.6,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
151A,Dive Group Inc.,639.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,1.7,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
2437,"Shinwa Wise Holdings Co.,Ltd.",621.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-6.9,10.5,41,D,stage=4; position=16; volume=8; shape=6; risk=7,低優先
2978,TSUKURUBA Inc.,339.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.7,4.7,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
3042,SecuAvail Inc.,293.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.9,2.7,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
3266,Fund Creation Group Company Limited,79.0,👀 監視継続,0.01,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.7,1.3,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
3674,"Aucfan Co., Ltd.",336.0,👀 監視継続,0.68,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.5,6.5,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
3758,Aeria Inc.,245.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.3,2.9,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
3904,KAYAC Inc.,423.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.6,5.0,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
4014,"Karadanote, Inc.",557.0,👀 監視継続,2.2,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,14.0,41,D,stage=4; position=27; volume=2; shape=5; risk=3,低優先
4260,"Hybrid Technologies Co., Ltd.",212.0,👀 監視継続,0.66,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-6.2,4.7,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
4308,J-Stream Inc.,354.0,👀 監視継続,0.57,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,0.6,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
4386,"SIG Group Co., Ltd.",875.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.4,4.7,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.5,1.0,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
4594,"BrightPath Biotherapeutics Co., Ltd.",57.0,👀 監視継続,0.13,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-9.5,21.1,41,D,stage=4; position=27; volume=0; shape=11; risk=-1 | risk: stop width >15%,低優先
4679,"TAYA Co.,Ltd.",262.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,4.6,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
4777,Gala Incorporated,199.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.7,2.0,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
4932,"Almado, Inc.",820.0,👀 監視継続,0.34,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.0,13.7,41,D,stage=4; position=21; volume=0; shape=11; risk=5,低優先
5527,Property Technologies Inc.,728.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.9,7.6,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
5936,"Toyo Shutter Co., Ltd.",906.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,5.1,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
6195,"Hope, Inc.",201.0,👀 監視継続,0.22,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.9,1.5,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
6343,Freesia Macross Corporation,147.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,4.1,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
7041,"CRG Holdings Co.,Ltd.",351.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,5.1,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
7043,"Alue Co.,Ltd.",936.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.0,9.8,41,D,stage=4; position=16; volume=8; shape=6; risk=7,低優先
7044,Piala Inc.,506.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.6,4.5,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
7112,"Cube Co., Ltd.",695.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-1.7,0.7,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
7776,CellSeed Inc.,227.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.2,11.5,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
7782,"Sincere Co., LTD.",489.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.4,6.5,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
7898,"Wood One Co.,Ltd.",915.0,👀 監視継続,0.63,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.2,2.8,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
